rup_mag,rup_hypo_depth,dist_rhypo,site_vs30,site_backarc,result_type,damping,pga,0.020,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.600,0.750,1.000,1.500,2.000,2.500,3.000,4.000,5.000,6.000,7.500,10.000
5.0,90.0,10.0,850.0,0.0,MEAN,5.0,1.05444178e+00,1.07277693e+00,1.81053560e+00,2.49971786e+00,2.83176951e+00,3.08885630e+00,2.37188351e+00,1.76445767e+00,1.23279451e+00,6.23916698e-01,3.48292426e-01,1.99368242e-01,1.05249990e-01,4.70314185e-02,1.45416047e-02,6.91109406e-03,3.93406283e-03,2.54319738e-03,1.22323842e-03,7.34181144e-04,4.78085014e-04,3.08314015e-04,1.69941774e-04
5.0,90.0,20.0,850.0,0.0,MEAN,5.0,4.03725620e-01,4.10745801e-01,7.18966450e-01,9.85703899e-01,1.10464612e+00,1.13601324e+00,8.98743787e-01,6.93938594e-01,5.06103888e-01,2.72625063e-01,1.61065104e-01,9.69525587e-02,5.37158731e-02,2.51736084e-02,8.33423388e-03,4.07404639e-03,2.36303962e-03,1.54925422e-03,7.66442449e-04,4.68729415e-04,3.11010218e-04,2.04368209e-04,1.15863338e-04
5.0,90.0,50.0,850.0,0.0,MEAN,5.0,8.47080754e-02,8.61810214e-02,1.51927894e-01,2.03146992e-01,2.25700223e-01,2.21117216e-01,1.84622301e-01,1.50275737e-01,1.16761695e-01,6.87479996e-02,4.39294726e-02,2.84277061e-02,1.68309033e-02,8.46668868e-03,3.11949773e-03,1.59539276e-03,9.53661872e-04,6.39524861e-04,3.31006825e-04,2.08622612e-04,1.42657825e-04,9.66086580e-05,5.73022140e-05
5.0,90.0,100.0,850.0,0.0,MEAN,5.0,2.21212530e-02,2.25059083e-02,3.88523521e-02,5.04877985e-02,5.59734993e-02,5.37451791e-02,4.67542196e-02,3.92897663e-02,3.18758715e-02,1.98260157e-02,1.32320733e-02,8.96464873e-03,5.50142871e-03,2.90802712e-03,1.16630483e-03,6.19539794e-04,3.79820854e-04,2.59584594e-04,1.39550894e-04,9.02069185e-05,6.32640312e-05,4.39400057e-05,2.70700872e-05
5.0,90.0,300.0,850.0,0.0,MEAN,5.0,2.04102220e-03,2.07651251e-03,3.41256056e-03,4.21084164e-03,4.66499693e-03,4.28906610e-03,3.82504764e-03,3.19841425e-03,2.66212142e-03,1.65308525e-03,1.06834229e-03,7.28660726e-04,4.32519170e-04,2.37041431e-04,1.07015634e-04,6.05643160e-05,3.87318329e-05,2.73227485e-05,1.56491425e-05,1.05521123e-05,7.71965786e-06,5.59297572e-06,3.67100462e-06
5.0,90.0,1.0,1200.0,0.0,MEAN,5.0,4.83249959e+00,4.91652948e+00,9.90785860e+00,1.48138960e+01,1.62761704e+01,1.56422908e+01,1.06848158e+01,7.37995132e+00,4.74167219e+00,2.12262995e+00,1.06457388e+00,5.54414154e-01,2.66636596e-01,1.09876951e-01,3.04783803e-02,1.39355447e-02,7.72945025e-03,4.92189769e-03,2.27689312e-03,1.33161179e-03,8.44795962e-04,5.31467739e-04,2.80743703e-04
5.0,90.0,5.0,1200.0,0.0,MEAN,5.0,2.05764913e+00,2.09342855e+00,4.13140359e+00,6.04930444e+00,6.64642913e+00,6.38247421e+00,4.53862422e+00,3.24854664e+00,2.17287933e+00,1.03236588e+00,5.47016448e-01,2.98822018e-01,1.50627515e-01,6.48897296e-02,1.91495613e-02,8.97819224e-03,5.06382741e-03,3.26521568e-03,1.54888775e-03,9.21128606e-04,5.94237157e-04,3.80145820e-04,2.05911851e-04
5.0,90.0,10.0,1200.0,0.0,MEAN,5.0,9.93437623e-01,1.01071201e+00,1.95948595e+00,2.81854660e+00,3.09676433e+00,2.97080778e+00,2.18469405e+00,1.61055041e+00,1.11404246e+00,5.56079464e-01,3.08303589e-01,1.75237606e-01,9.18166108e-02,4.10505307e-02,1.27656109e-02,6.11422446e-03,3.49793049e-03,2.27970686e-03,1.10473160e-03,6.66402943e-04,4.36070032e-04,2.82960921e-04,1.56576754e-04
5.0,90.0,20.0,1200.0,0.0,MEAN,5.0,3.78694428e-01,3.85279354e-01,7.29629330e-01,1.02517302e+00,1.12636749e+00,1.07839512e+00,8.27814770e-01,6.33408843e-01,4.57352150e-01,2.42983077e-01,1.42572580e-01,8.52178566e-02,4.68599512e-02,2.19723329e-02,7.31635808e-03,3.60429679e-03,2.10107177e-03,1.38874218e-03,6.92189834e-04,4.25457211e-04,2.83678074e-04,1.87562724e-04,1.06751301e-04
5.0,90.0,50.0,1200.0,0.0,MEAN,5.0,7.92053421e-02,8.05826038e-02,1.46965579e-01,1.98864976e-01,2.18494867e-01,2.07937721e-01,1.70051876e-01,1.37167728e-01,1.05514329e-01,6.12731650e-02,3.88857553e-02,2.49869443e-02,1.46827234e-02,7.38999747e-03,2.73850755e-03,1.41143925e-03,8.47938399e-04,5.73266243e-04,2.98939026e-04,1.89362971e-04,1.30120795e-04,8.86643924e-05,5.27956986e-05
5.0,90.0,100.0,1200.0,0.0,MEAN,5.0,2.06690236e-02,2.10284268e-02,3.71580251e-02,4.87154594e-02,5.35241451e-02,5.04311457e-02,4.30643684e-02,3.58626622e-02,2.88053474e-02,1.76703720e-02,1.17128464e-02,7.87960793e-03,4.79926446e-03,2.53821936e-03,1.02386180e-03,5.48105022e-04,3.37713708e-04,2.32690071e-04,1.26031263e-04,8.18791881e-05,5.77042730e-05,4.03267573e-05,2.49411683e-05
5.0,90.0,300.0,1200.0,0.0,MEAN,5.0,1.90656377e-03,1.93971604e-03,3.25129933e-03,4.04337564e-03,4.44249582e-03,4.02165067e-03,3.52317421e-03,2.91942815e-03,2.40568584e-03,1.47334855e-03,9.45681665e-04,6.40466906e-04,3.77315420e-04,2.06897365e-04,9.39456119e-05,5.35810711e-05,3.44380009e-05,2.44919476e-05,1.41330603e-05,9.57796143e-06,7.04124027e-06,5.13305747e-06,3.38229957e-06
5.0,135.0,1.0,180.0,0.0,MEAN,5.0,2.04815458e+00,2.08376890e+00,1.94104031e+00,2.00964118e+00,1.97107652e+00,1.79466521e+00,1.42145522e+00,1.15765984e+00,9.28582212e-01,6.35782597e-01,4.45801486e-01,3.14839202e-01,2.17971462e-01,1.34347857e-01,7.11730434e-02,5.14726268e-02,3.28462310e-02,1.83522743e-02,7.23543486e-03,3.75620803e-03,2.14452003e-03,1.19041358e-03,5.56518588e-04
5.0,135.0,5.0,180.0,0.0,MEAN,5.0,1.09984115e+00,1.11896573e+00,1.06784524e+00,1.11320377e+00,1.12274515e+00,1.07010312e+00,9.08312248e-01,7.76802596e-01,6.50185358e-01,4.65921348e-01,3.36797572e-01,2.42861911e-01,1.69274980e-01,1.02196952e-01,5.10649045e-02,3.44711130e-02,2.15186901e-02,1.21750060e-02,4.92200371e-03,2.59831783e-03,1.50847488e-03,8.51473593e-04,4.08179316e-04
5.0,135.0,10.0,180.0,0.0,MEAN,5.0,7.16525438e-01,7.28984737e-01,7.27895020e-01,7.73597733e-01,8.08227635e-01,8.13393331e-01,7.36370009e-01,6.55415134e-01,5.65714907e-01,4.14886950e-01,3.02812671e-01,2.19156066e-01,1.50906691e-01,8.73845192e-02,3.98668097e-02,2.45821978e-02,1.48644249e-02,8.50034036e-03,3.51057917e-03,1.87978816e-03,1.10696661e-03,6.33792979e-04,3.10382293e-04
5.0,135.0,20.0,180.0,0.0,MEAN,5.0,4.42972085e-01,4.50674703e-01,4.94468385e-01,5.47242276e-01,6.03518424e-01,6.52569559e-01,6.35200487e-01,5.85497866e-01,5.17019443e-01,3.79337024e-01,2.74366575e-01,1.96738126e-01,1.31541534e-01,7.13207913e-02,2.85055025e-02,1.54569004e-02,8.92848603e-03,5.17820137e-03,2.19961772e-03,1.20012890e-03,7.20118630e-04,4.20114330e-04,2.11613235e-04
5.0,135.0,50.0,180.0,0.0,MEAN,5.0,1.73588039e-01,1.76606474e-01,2.28174462e-01,2.67805542e-01,3.13756000e-01,3.54006983e-01,3.61992261e-01,3.36044184e-01,2.98720956e-01,2.14111644e-01,1.52449480e-01,1.09018708e-01,7.12695552e-02,3.68067240e-02,1.33547860e-02,6.46252714e-03,3.60330679e-03,2.13753719e-03,9.49958445e-04,5.34154710e-04,3.30312483e-04,1.98595867e-04,1.04656978e-04
5.0,135.0,100.0,180.0,0.0,MEAN,5.0,5.68393583e-02,5.78277092e-02,7.95616363e-02,9.42951347e-02,1.12331831e-01,1.25017279e-01,1.30238551e-01,1.21151654e-01,1.09294257e-01,7.89621840e-02,5.67452134e-02,4.14281413e-02,2.73001666e-02,1.43001337e-02,5.32634043e-03,2.55735263e-03,1.43511144e-03,8.67631201e-04,4.00497936e-04,2.30964659e-04,1.46482671e-04,9.03263092e-05,4.94409086e-05
5.0,135.0,300.0,180.0,0.0,MEAN,5.0,5.72664148e-03,5.82621915e-03,7.92377542e-03,9.06568832e-03,1.08567052e-02,1.15417718e-02,1.21766029e-02,1.11189396e-02,1.01671476e-02,7.19718704e-03,4.94313923e-03,3.59919181e-03,2.27087297e-03,1.21775584e-03,5.00060712e-04,2.51676833e-04,1.46343983e-04,9.13230971e-05,4.49115666e-05,2.70174955e-05,1.78742341e-05,1.14973325e-05,6.70473659e-06
5.0,135.0,1.0,360.0,0.0,MEAN,5.0,3.81183649e+00,3.87811859e+00,4.49531777e+00,5.31182400e+00,5.64781891e+00,6.02667344e+00,5.28508607e+00,4.69392325e+00,3.91696767e+00,2.70643247e+00,1.81358278e+00,1.16305180e+00,6.68655271e-01,2.99335472e-01,8.42450338e-02,3.77048407e-02,1.98994401e-02,1.15105667e-02,4.68509963e-03,2.48505360e-03,1.44859549e-03,8.25570248e-04,3.92428515e-04
5.0,135.0,5.0,360.0,0.0,MEAN,5.0,1.91285195e+00,1.94611357e+00,2.32087460e+00,2.75070660e+00,2.97515808e+00,3.22304844e+00,2.92712051e+00,2.64297896e+00,2.23767762e+00,1.55493211e+00,1.05305429e+00,6.86444827e-01,4.02096126e-01,1.84198549e-01,5.40847077e-02,2.44451882e-02,1.30368043e-02,7.63617719e-03,3.18710322e-03,1.71900997e-03,1.01895523e-03,5.90510121e-04,2.87827229e-04
5.0,135.0,10.0,360.0,0.0,MEAN,5.0,1.12534900e+00,1.14491713e+00,1.43241053e+00,1.71941245e+00,1.89606061e+00,2.07865929e+00,1.92639607e+00,1.74120686e+00,1.47320469e+00,1.00661855e+00,6.77578879e-01,4.43667679e-01,2.61910752e-01,1.21698073e-01,3.68843990e-02,1.67582830e-02,9.00540865e-03,5.33142284e-03,2.27317549e-03,1.24364100e-03,7.47741598e-04,4.39545245e-04,2.18865757e-04
5.0,135.0,20.0,360.0,0.0,MEAN,5.0,5.68406243e-01,5.78289972e-01,7.88045316e-01,9.69203665e-01,1.09507639e+00,1.20217458e+00,1.12388226e+00,1.00199469e+00,8.38344579e-01,5.54462387e-01,3.68846476e-01,2.42796509e-01,1.44752274e-01,6.86034472e-02,2.17217732e-02,9.95750664e-03,5.40920121e-03,3.24777361e-03,1.42429976e-03,7.93988140e-04,4.86430804e-04,2.91355793e-04,1.49218857e-04
5.0,135.0,50.0,360.0,0.0,MEAN,5.0,1.59308305e-01,1.62078436e-01,2.44584496e-01,3.06881011e-01,3.53341828e-01,3.77097174e-01,3.54563128e-01,3.12078246e-01,2.61634341e-01,1.71685016e-01,1.15832618e-01,7.87228910e-02,4.85013762e-02,2.40959665e-02,8.31738729e-03,3.92529388e-03,2.18301416e-03,1.34066568e-03,6.15118517e-04,3.53389128e-04,2.23121802e-04,1.37729309e-04,7.37987616e-05
5.0,135.0,100.0,360.0,0.0,MEAN,5.0,4.53002825e-02,4.60879862e-02,7.06825014e-02,8.75838364e-02,1.01213544e-01,1.05547912e-01,1.01400555e-01,9.01791170e-02,7.74838665e-02,5.22488382e-02,3.61827001e-02,2.54718578e-02,1.61257032e-02,8.36747046e-03,3.12760993e-03,1.52687164e-03,8.69442646e-04,5.44179246e-04,2.59331024e-04,1.52802920e-04,9.89471463e-05,6.26426941e-05,3.48632063e-05
5.0,135.0,300.0,360.0,0.0,MEAN,5.0,4.30876694e-03,4.38368991e-03,6.49291652e-03,7.68639056e-03,8.89173870e-03,8.85948976e-03,8.65963910e-03,7.60254799e-03,6.65673943e-03,4.43802779e-03,2.95803771e-03,2.08869373e-03,1.27519053e-03,6.84614384e-04,2.87541319e-04,1.49347798e-04,8.86605013e-05,5.72779472e-05,2.90812049e-05,1.78743892e-05,1.20738135e-05,7.97357810e-06,4.72783817e-06
5.0,135.0,1.0,570.0,0.0,MEAN,5.0,5.57079513e+00,5.66766287e+00,7.61107331e+00,9.79936637e+00,1.09351071e+01,1.27725388e+01,1.17846405e+01,1.09098945e+01,9.21615416e+00,4.62641471e+00,2.36174295e+00,1.25656014e+00,6.12879131e-01,2.47596013e-01,6.45574744e-02,2.74723277e-02,1.42741430e-02,8.44859535e-03,3.51226248e-03,1.88969031e-03,1.11683541e-03,6.47708848e-04,3.11297828e-04
5.0,135.0,5.0,570.0,0.0,MEAN,5.0,2.59675875e+00,2.64191247e+00,3.65910745e+00,4.70348425e+00,5.27781467e+00,6.06587969e+00,5.60795534e+00,5.12494059e+00,4.28777068e+00,2.25011086e+00,1.21354869e+00,6.77269570e-01,3.46225770e-01,1.46222098e-01,4.05614504e-02,1.76994760e-02,9.35147964e-03,5.60484752e-03,2.38926468e-03,1.30717362e-03,7.85592179e-04,4.63290231e-04,2.28321815e-04
5.0,135.0,10.0,570.0,0.0,MEAN,5.0,1.38752734e+00,1.41165436e+00,2.04639448e+00,2.64478662e+00,2.98235890e+00,3.34825725e+00,3.05549002e+00,2.72255601e+00,2.23324091e+00,1.21201258e+00,6.83967399e-01,3.97169857e-01,2.11045616e-01,9.25030009e-02,2.70393502e-02,1.20534921e-02,6.45970392e-03,3.91318999e-03,1.70412363e-03,9.45692423e-04,5.76492404e-04,3.44849327e-04,1.73617442e-04
5.0,135.0,20.0,570.0,0.0,MEAN,5.0,6.02481036e-01,6.12957275e-01,9.50900065e-01,1.24064846e+00,1.40416992e+00,1.51396957e+00,1.35022856e+00,1.16351144e+00,9.33908221e-01,5.29597956e-01,3.16295366e-01,1.93143268e-01,1.07710219e-01,4.95123132e-02,1.54970702e-02,7.10545763e-03,3.88009469e-03,2.38382052e-03,1.06774989e-03,6.03766332e-04,3.75027501e-04,2.28585909e-04,1.18369344e-04
5.0,135.0,50.0,570.0,0.0,MEAN,5.0,1.41804841e-01,1.44270614e-01,2.36886881e-01,3.07878820e-01,3.48412787e-01,3.56550076e-01,3.17177329e-01,2.70251412e-01,2.18754804e-01,1.33548983e-01,8.62675294e-02,5.66320285e-02,3.37490610e-02,1.66525726e-02,5.80054220e-03,2.78249056e-03,1.56590619e-03,9.84029906e-04,4.61133777e-04,2.68724994e-04,1.72022025e-04,1.08056816e-04,5.85416026e-05
5.0,135.0,100.0,570.0,0.0,MEAN,5.0,3.81849073e-02,3.88488854e-02,6.35149097e-02,8.07661832e-02,9.13305874e-02,9.12090254e-02,8.31665262e-02,7.19273367e-02,5.99474493e-02,3.85137641e-02,2.59847935e-02,1.78588536e-02,1.10313778e-02,5.71960712e-03,2.16868257e-03,1.08052617e-03,6.23663210e-04,3.99419974e-04,1.94411794e-04,1.16194757e-04,7.62860838e-05,4.91469107e-05,2.76555856e-05
5.0,135.0,300.0,570.0,0.0,MEAN,5.0,3.56075444e-03,3.62267060e-03,5.67293667e-03,6.86659714e-03,7.76209876e-03,7.40903950e-03,6.88583437e-03,5.89104362e-03,5.01300914e-03,3.21126223e-03,2.09798216e-03,1.45159567e-03,8.67280599e-04,4.66221187e-04,1.98989952e-04,1.05628935e-04,6.35974013e-05,4.20412141e-05,2.18012066e-05,1.35920852e-05,9.30864592e-06,6.25574517e-06,3.75040471e-06
5.0,135.0,1.0,850.0,0.0,MEAN,5.0,7.49315383e+00,7.62344850e+00,1.16525372e+01,1.61325072e+01,1.86758705e+01,2.32562508e+01,1.70821186e+01,1.19059041e+01,7.70352606e+00,3.48602291e+00,1.74985349e+00,9.14998800e-01,4.38093265e-01,1.77216687e-01,4.68652523e-02,2.03270552e-02,1.06924611e-02,6.45638397e-03,2.73385094e-03,1.48921832e-03,8.90765181e-04,5.24503706e-04,2.54512946e-04
5.0,135.0,5.0,850.0,0.0,MEAN,5.0,3.20416746e+00,3.25988311e+00,5.13887039e+00,7.06000901e+00,8.11080749e+00,9.60900383e+00,7.25602752e+00,5.24080487e+00,3.53015389e+00,1.69546798e+00,8.99137821e-01,4.93172452e-01,2.47486283e-01,1.04658373e-01,2.94454302e-02,1.30960227e-02,7.00499726e-03,4.28320285e-03,1.85973957e-03,1.03015128e-03,6.26572323e-04,3.75164618e-04,1.86672867e-04
5.0,135.0,10.0,850.0,0.0,MEAN,5.0,1.55383181e+00,1.58085060e+00,2.58916738e+00,3.54610935e+00,4.03763745e+00,4.53139744e+00,3.49273246e+00,2.59826359e+00,1.80992164e+00,9.13256572e-01,5.06762489e-01,2.89210148e-01,1.50857907e-01,6.62089636e-02,1.96291132e-02,8.91850164e-03,4.83882872e-03,2.99044469e-03,1.32644414e-03,7.45276871e-04,4.59798601e-04,2.79253171e-04,1.41947302e-04
5.0,135.0,20.0,850.0,0.0,MEAN,5.0,5.95384320e-01,6.05737158e-01,1.03815090e+00,1.41500812e+00,1.59194987e+00,1.67027164e+00,1.32345100e+00,1.02186378e+00,7.43034116e-01,3.99054284e-01,2.34348344e-01,1.40642579e-01,7.69925409e-02,3.54384064e-02,1.12500390e-02,5.25740051e-03,2.90649755e-03,1.82170644e-03,8.31107886e-04,4.75813353e-04,2.99114298e-04,1.85105015e-04,9.67771950e-05
5.0,135.0,50.0,850.0,0.0,MEAN,5.0,1.25055717e-01,1.27230247e-01,2.22841835e-01,2.97416822e-01,3.30860829e-01,3.26147098e-01,2.71866768e-01,2.21289512e-01,1.71423150e-01,1.00629720e-01,6.39170054e-02,4.12381680e-02,2.41242287e-02,1.19190682e-02,4.21088149e-03,2.05879312e-03,1.17298748e-03,7.51991858e-04,3.58934168e-04,2.11775539e-04,1.37201264e-04,8.75025875e-05,4.78628324e-05
5.0,135.0,100.0,850.0,0.0,MEAN,5.0,3.26685146e-02,3.32365709e-02,5.72710957e-02,7.43831218e-02,8.24957907e-02,7.93505547e-02,6.88482296e-02,5.78564004e-02,4.67984154e-02,2.90202830e-02,1.92525531e-02,1.30044151e-02,7.88535959e-03,4.09380513e-03,1.57434684e-03,7.99492327e-04,4.67173030e-04,3.05235203e-04,1.51324928e-04,9.15702215e-05,6.08442268e-05,3.97983397e-05,2.26108374e-05
5.0,135.0,300.0,850.0,0.0,MEAN,5.0,3.01451438e-03,3.06693224e-03,5.03934332e-03,6.21785502e-03,6.88871859e-03,6.33464146e-03,5.63259874e-03,4.70984566e-03,3.90838143e-03,2.41969958e-03,1.55442885e-03,1.05701928e-03,6.19942449e-04,3.33697516e-04,1.44455997e-04,7.81559254e-05,4.76394795e-05,3.21277336e-05,1.69694747e-05,1.07115870e-05,7.42438642e-06,5.06579697e-06,3.06628081e-06
5.0,135.0,1.0,1200.0,0.0,MEAN,5.0,7.13750908e+00,7.26161962e+00,1.46337169e+01,2.18798399e+01,2.40395911e+01,2.31033630e+01,1.57339948e+01,1.08673952e+01,6.96146441e+00,3.10699450e+00,1.54894586e+00,8.04251457e-01,3.82178076e-01,1.54680410e-01,4.11415101e-02,1.79832856e-02,9.50708910e-03,5.78746380e-03,2.46899664e-03,1.35173653e-03,8.12483116e-04,4.81373029e-04,2.34496852e-04
5.0,135.0,5.0,1200.0,0.0,MEAN,5.0,3.03910824e+00,3.09195376e+00,6.10200375e+00,8.93470647e+00,9.81664817e+00,9.42679183e+00,6.68338055e+00,4.78366843e+00,3.19010288e+00,1.51112309e+00,7.95904236e-01,4.33481075e-01,2.15898848e-01,9.13491850e-02,2.58492039e-02,1.15860125e-02,6.22841947e-03,3.83943730e-03,1.67956880e-03,9.35049683e-04,5.71508007e-04,3.44314305e-04,1.71992035e-04
5.0,135.0,10.0,1200.0,0.0,MEAN,5.0,1.46728829e+00,1.49280222e+00,2.89412311e+00,4.16293919e+00,4.57386144e+00,4.38782603e+00,3.21708540e+00,2.37162647e+00,1.63557635e+00,8.13959984e-01,4.48579075e-01,2.54205451e-01,1.31603449e-01,5.77893073e-02,1.72317723e-02,7.89017201e-03,4.30239354e-03,2.68061665e-03,1.19793880e-03,6.76474333e-04,4.19390663e-04,2.56289791e-04,1.30783899e-04
5.0,135.0,20.0,1200.0,0.0,MEAN,5.0,5.59324397e-01,5.69050207e-01,1.07764851e+00,1.51416086e+00,1.66362315e+00,1.59276888e+00,1.21900401e+00,9.32730304e-01,6.71459474e-01,3.55665897e-01,2.07441879e-01,1.23619833e-01,6.71657464e-02,3.09317779e-02,9.87605039e-03,4.65120668e-03,2.58428165e-03,1.63296671e-03,7.50590510e-04,4.31887173e-04,2.72827589e-04,1.69883570e-04,8.91661816e-05
5.0,135.0,50.0,1200.0,0.0,MEAN,5.0,1.16984769e-01,1.19018958e-01,2.17065337e-01,2.93719750e-01,3.22712722e-01,3.07120020e-01,2.50410995e-01,2.01987229e-01,1.54910381e-01,8.96884486e-02,5.65784402e-02,3.62468855e-02,2.10451793e-02,1.04033450e-02,3.69659854e-03,1.82140818e-03,1.04294945e-03,6.74080983e-04,3.24160780e-04,1.92224825e-04,1.25143767e-04,8.03071269e-05,4.40986744e-05
5.0,135.0,100.0,1200.0,0.0,MEAN,5.0,3.05277509e-02,3.10585826e-02,5.48816893e-02,7.19517979e-02,7.90541343e-02,7.44858336e-02,6.34147152e-02,5.28097961e-02,4.22904396e-02,2.58649648e-02,1.70420910e-02,1.14304191e-02,6.87892692e-03,3.57320444e-03,1.38206887e-03,7.07308496e-04,4.15381975e-04,2.73611003e-04,1.36664634e-04,8.31166335e-05,5.54971254e-05,3.65256664e-05,2.08326149e-05
5.0,135.0,300.0,1200.0,0.0,MEAN,5.0,2.81595807e-03,2.86492334e-03,4.80210667e-03,5.97198817e-03,6.56148100e-03,5.93990079e-03,5.18807305e-03,4.29902288e-03,3.53189670e-03,2.15661041e-03,1.37595870e-03,9.29082417e-04,5.40817290e-04,2.91261896e-04,1.26813312e-04,6.91443159e-05,4.23581409e-05,2.87991074e-05,1.53254793e-05,9.72271378e-06,6.77191783e-06,4.64922937e-06,2.82513407e-06
6.0,45.0,1.0,180.0,0.0,MEAN,5.0,1.46638789e+00,1.49188617e+00,1.39599107e+00,1.44244823e+00,1.43632079e+00,1.34511678e+00,1.13644187e+00,9.70503560e-01,8.22083882e-01,6.07379212e-01,4.59912913e-01,3.45208659e-01,2.61725229e-01,1.81019816e-01,1.19630021e-01,1.05331038e-01,8.27298198e-02,5.65420381e-02,3.15444265e-02,2.04006503e-02,1.35220674e-02,8.84593800e-03,5.17313267e-03
6.0,45.0,5.0,180.0,0.0,MEAN,5.0,9.77078800e-01,9.94068729e-01,9.52563669e-01,9.92523274e-01,1.01190716e+00,9.84252092e-01,8.76644464e-01,7.75964514e-01,6.77464717e-01,5.15637659e-01,3.97578217e-01,3.01899511e-01,2.28882928e-01,1.54889969e-01,9.69601736e-02,8.04471109e-02,6.19512897e-02,4.27366710e-02,2.42903505e-02,1.59053452e-02,1.06740720e-02,7.06999107e-03,4.21221475e-03
6.0,45.0,10.0,180.0,0.0,MEAN,5.0,7.09107237e-01,7.21437545e-01,7.17288315e-01,7.59096797e-01,7.96068295e-01,8.08236931e-01,7.57329763e-01,6.91411248e-01,6.18174814e-01,4.78643012e-01,3.71526715e-01,2.82812792e-01,2.12246047e-01,1.38961723e-01,8.09858582e-02,6.25587262e-02,4.69845425e-02,3.26929042e-02,1.89052715e-02,1.25224638e-02,8.50108506e-03,5.69587763e-03,3.45261867e-03
6.0,45.0,20.0,180.0,0.0,MEAN,5.0,4.76949769e-01,4.85243208e-01,5.20104745e-01,5.68314854e-01,6.23293830e-01,6.72036208e-01,6.70395208e-01,6.31418277e-01,5.76604191e-01,4.47877748e-01,3.45607706e-01,2.61414789e-01,1.91590115e-01,1.18871323e-01,6.21505045e-02,4.31660738e-02,3.12235720e-02,2.19919542e-02,1.30304290e-02,8.77221429e-03,6.05253708e-03,4.12161477e-03,2.55988725e-03
6.0,45.0,50.0,180.0,0.0,MEAN,5.0,2.20562211e-01,2.24397456e-01,2.79126200e-01,3.22290265e-01,3.75360483e-01,4.25402262e-01,4.47590639e-01,4.26070391e-01,3.92050903e-01,2.97441338e-01,2.25075399e-01,1.68950915e-01,1.20375073e-01,7.07057559e-02,3.32470072e-02,2.05273382e-02,1.42962636e-02,1.02809841e-02,6.35025810e-03,4.39524506e-03,3.11783064e-03,2.18284883e-03,1.41331478e-03
6.0,45.0,100.0,180.0,0.0,MEAN,5.0,8.50696545e-02,8.65488877e-02,1.16527031e-01,1.37040090e-01,1.63135119e-01,1.83268050e-01,1.95814553e-01,1.85675065e-01,1.72129139e-01,1.29901724e-01,9.80875847e-02,7.44769195e-02,5.29416732e-02,3.11524530e-02,1.47392031e-02,8.90244643e-03,6.20144783e-03,4.54153301e-03,2.90906652e-03,2.06288505e-03,1.49925019e-03,1.07541207e-03,7.22078864e-04
6.0,45.0,300.0,180.0,0.0,MEAN,5.0,1.03385378e-02,1.05183094e-02,1.42829810e-02,1.63658246e-02,1.96436704e-02,2.10470961e-02,2.26053496e-02,2.08741277e-02,1.94639890e-02,1.42185340e-02,1.01654200e-02,7.64301955e-03,5.16241402e-03,3.08270811e-03,1.58589727e-03,9.94408412e-04,7.14697891e-04,5.39921910e-04,3.68027498e-04,2.72019730e-04,2.06062160e-04,1.54062807e-04,1.10079303e-04
6.0,45.0,1.0,360.0,0.0,MEAN,5.0,2.65149011e+00,2.69759553e+00,3.14748266e+00,3.70585792e+00,3.98184275e+00,4.31263319e+00,3.97385102e+00,3.64761030e+00,3.17365892e+00,2.32280860e+00,1.66479803e+00,1.13179513e+00,7.16052886e-01,3.66737487e-01,1.34715142e-01,7.60432969e-02,5.01207304e-02,3.54632286e-02,2.04256944e-02,1.34967789e-02,9.13398129e-03,6.13479498e-03,3.64782923e-03
6.0,45.0,5.0,360.0,0.0,MEAN,5.0,1.66282998e+00,1.69174409e+00,2.02774937e+00,2.39890742e+00,2.61387528e+00,2.86267819e+00,2.70055523e+00,2.50060007e+00,2.19140843e+00,1.60082060e+00,1.15112166e+00,7.89826440e-01,5.05320333e-01,2.62818765e-01,9.94948985e-02,5.65248151e-02,3.75323420e-02,2.68044872e-02,1.57285242e-02,1.05227493e-02,7.21019730e-03,4.90314828e-03,2.97023894e-03
6.0,45.0,10.0,360.0,0.0,MEAN,5.0,1.10991873e+00,1.12921854e+00,1.40676060e+00,1.68107435e+00,1.85980471e+00,2.05418090e+00,1.96777260e+00,1.82233168e+00,1.59574166e+00,1.15000118e+00,8.22989486e-01,5.66865620e-01,3.64968296e-01,1.92065612e-01,7.46299200e-02,4.25983524e-02,2.84649428e-02,2.05050256e-02,1.22415697e-02,8.28468324e-03,5.74237281e-03,3.95017934e-03,2.43461053e-03
6.0,45.0,20.0,360.0,0.0,MEAN,5.0,6.33891719e-01,6.44914142e-01,8.61066271e-01,1.04888119e+00,1.18443747e+00,1.31073889e+00,1.26708501e+00,1.16140327e+00,1.00866171e+00,7.08031299e-01,5.01860142e-01,3.47356838e-01,2.25509077e-01,1.20727631e-01,4.87286666e-02,2.80401366e-02,1.89163743e-02,1.37933779e-02,8.43748293e-03,5.80357171e-03,4.08841037e-03,2.85840367e-03,1.80510188e-03
