6.0,5.0,1200.0,1.0,MEAN,5.0,4.33387582e-01,4.40923540e-01,6.32793271e-01,9.23275943e-01,1.09199829e+00,1.15657477e+00,9.36001466e-01,7.88804870e-01,6.17471984e-01,4.04851667e-01,2.73669727e-01,1.86659704e-01,1.26509336e-01,7.53129252e-02,3.71954923e-02,2.03666264e-02,1.33304269e-02,9.79623390e-03,5.78576481e-03,3.86567135e-03,2.65844591e-03,1.82384270e-03,1.08733546e-03
6.0,10.0,1200.0,1.0,MEAN,5.0,2.77405093e-01,2.82228750e-01,3.99257314e-01,5.74216427e-01,6.79150543e-01,7.18593876e-01,5.88795761e-01,5.02133192e-01,4.00261415e-01,2.69016610e-01,1.86315709e-01,1.30021415e-01,8.98141605e-02,5.42899558e-02,2.74094984e-02,1.52695485e-02,1.01099431e-02,7.49397014e-03,4.50308259e-03,3.04348815e-03,2.11724963e-03,1.46936322e-03,8.91254346e-04
6.0,20.0,1200.0,1.0,MEAN,5.0,1.47395176e-01,1.49958156e-01,2.07882130e-01,2.92978213e-01,3.46517974e-01,3.65910302e-01,3.04735595e-01,2.63882464e-01,2.15538342e-01,1.49656187e-01,1.06970870e-01,7.69614766e-02,5.44773863e-02,3.36061865e-02,1.74911976e-02,9.98412776e-03,6.71856143e-03,5.04106479e-03,3.10374269e-03,2.13201895e-03,1.50742308e-03,1.06325127e-03,6.60805857e-04
6.0,50.0,1200.0,1.0,MEAN,5.0,4.92348676e-02,5.00909879e-02,6.70741478e-02,9.13107336e-02,1.07997144e-01,1.13358835e-01,9.65703687e-02,8.52841485e-02,7.22508383e-02,5.24919809e-02,3.91418062e-02,2.94390726e-02,2.15043504e-02,1.36640538e-02,7.47233801e-03,4.44640372e-03,3.07621196e-03,2.35663944e-03,1.51258006e-03,1.06823038e-03,7.76515670e-04,5.63108617e-04,3.64831178e-04
6.0,100.0,1200.0,1.0,MEAN,5.0,1.83423810e-02,1.86613274e-02,2.42424232e-02,3.20169991e-02,3.78678863e-02,3.93523999e-02,3.38716162e-02,3.00721900e-02,2.60543739e-02,1.93233792e-02,1.46356451e-02,1.12812708e-02,8.31089440e-03,5.36796403e-03,3.05072395e-03,1.88256414e-03,1.33440236e-03,1.04102445e-03,6.92916092e-04,5.01368283e-04,3.73397851e-04,2.77423611e-04,1.86396468e-04
6.0,300.0,1200.0,1.0,MEAN,5.0,9.85487674e-04,1.00262382e-03,1.01482519e-03,1.04427663e-03,1.23511102e-03,1.31723012e-03,1.16449413e-03,1.07573462e-03,1.04389865e-03,9.95324075e-04,8.32638707e-04,7.12917337e-04,5.79667189e-04,4.58162337e-04,3.16982595e-04,2.08151923e-04,1.53785790e-04,1.23762595e-04,8.76611702e-05,6.61122950e-05,5.13210994e-05,3.97435190e-05,2.84157234e-05
7.0,1.0,180.0,1.0,MEAN,5.0,7.03575914e-01,7.15810040e-01,5.30529984e-01,5.73003924e-01,6.47005607e-01,7.25536982e-01,7.33979437e-01,7.56055572e-01,7.50498608e-01,7.42439508e-01,6.81484842e-01,6.07605568e-01,5.66253067e-01,4.66385864e-01,3.85311442e-01,3.07699543e-01,2.39700818e-01,1.72135672e-01,1.03779632e-01,6.80146020e-02,4.45343785e-02,2.86937599e-02,1.64754927e-02
7.0,5.0,180.0,1.0,MEAN,5.0,5.95771320e-01,6.06130886e-01,4.60712334e-01,5.02211872e-01,5.77490704e-01,6.64446017e-01,6.87220814e-01,7.15723782e-01,7.17220184e-01,7.10386204e-01,6.50813946e-01,5.79247801e-01,5.33672209e-01,4.27746148e-01,3.35248264e-01,2.56949696e-01,1.97485253e-01,1.42776494e-01,8.72447514e-02,5.76930607e-02,3.81163275e-02,2.47797744e-02,1.44208099e-02
7.0,10.0,180.0,1.0,MEAN,5.0,5.07693057e-01,5.16521075e-01,4.04318909e-01,4.45539210e-01,5.21933664e-01,6.15257345e-01,6.48657603e-01,6.80779252e-01,6.86680728e-01,6.77952702e-01,6.18081309e-01,5.48260474e-01,4.98710764e-01,3.88930933e-01,2.89479266e-01,2.13150067e-01,1.61691603e-01,1.17686731e-01,7.28863295e-02,4.86318740e-02,3.24189639e-02,2.12655238e-02,1.25430852e-02
7.0,20.0,180.0,1.0,MEAN,5.0,3.97335052e-01,4.04244110e-01,3.32626187e-01,3.73098722e-01,4.48928679e-01,5.45367722e-01,5.87130148e-01,6.18895891e-01,6.26995978e-01,6.11754690e-01,5.51561958e-01,4.86150863e-01,4.33698796e-01,3.25652492e-01,2.26152996e-01,1.57867984e-01,1.17758268e-01,8.65819758e-02,5.47190021e-02,3.70062000e-02,2.50042605e-02,1.66246445e-02,1.00062823e-02
7.0,50.0,180.0,1.0,MEAN,5.0,2.33286999e-01,2.37343509e-01,2.14199927e-01,2.47188272e-01,3.08944941e-01,3.85096064e-01,4.19402282e-01,4.36966347e-01,4.41149656e-01,4.16994394e-01,3.67176738e-01,3.20715912e-01,2.77689009e-01,1.98453512e-01,1.26763817e-01,8.31600259e-02,6.10409251e-02,4.57232001e-02,2.99920503e-02,2.07928994e-02,1.44021440e-02,9.81607970e-03,6.13221426e-03
7.0,100.0,180.0,1.0,MEAN,5.0,1.22656775e-01,1.24789592e-01,1.19663984e-01,1.39695150e-01,1.77987908e-01,2.20552097e-01,2.37780037e-01,2.42103145e-01,2.42698054e-01,2.22696543e-01,1.91556927e-01,1.66436209e-01,1.40631706e-01,9.80680852e-02,6.08443189e-02,3.92691017e-02,2.88821964e-02,2.20082948e-02,1.49395413e-02,1.05966124e-02,7.50931003e-03,5.23638836e-03,3.38526309e-03
7.0,300.0,180.0,1.0,MEAN,5.0,9.34476652e-03,9.50725794e-03,7.79542836e-03,7.38560268e-03,9.53801156e-03,1.20185958e-02,1.29373997e-02,1.32858295e-02,1.44886528e-02,1.63219121e-02,1.49948021e-02,1.41178152e-02,1.28204422e-02,1.05931469e-02,7.59090600e-03,5.00400274e-03,3.77030648e-03,2.96119562e-03,2.13543569e-03,1.57698890e-03,1.16352033e-03,8.44730436e-04,5.80159288e-04
7.0,1.0,360.0,1.0,MEAN,5.0,1.09841115e+00,1.11751086e+00,1.03779757e+00,1.26544986e+00,1.50678144e+00,1.83629833e+00,1.89723185e+00,1.98073416e+00,1.92443373e+00,1.77061366e+00,1.49809266e+00,1.20872392e+00,9.66884223e-01,6.40921879e-01,3.54003640e-01,2.09339033e-01,1.45219464e-01,1.07963684e-01,6.71995428e-02,4.49974894e-02,3.00823956e-02,1.98995668e-02,1.16176769e-02
7.0,5.0,360.0,1.0,MEAN,5.0,8.74430945e-01,8.89635983e-01,8.46584599e-01,1.03716896e+00,1.24595720e+00,1.52203656e+00,1.57207095e+00,1.62951497e+00,1.57681156e+00,1.43110425e+00,1.20423655e+00,9.73184464e-01,7.79094579e-01,5.17313960e-01,2.88050268e-01,1.71429088e-01,1.19643741e-01,8.95495742e-02,5.64928523e-02,3.81689051e-02,2.57470853e-02,1.71851573e-02,1.01688194e-02
7.0,10.0,360.0,1.0,MEAN,5.0,6.94757981e-01,7.06838776e-01,6.90585783e-01,8.50473400e-01,1.03015155e+00,1.25824922e+00,1.29597423e+00,1.33135649e+00,1.28193650e+00,1.14717171e+00,9.60087692e-01,7.77333482e-01,6.22860983e-01,4.14414009e-01,2.32744629e-01,1.39479112e-01,9.79586476e-02,7.38132475e-02,4.71954654e-02,3.21741534e-02,2.18985900e-02,1.47479700e-02,8.84474371e-03
7.0,20.0,360.0,1.0,MEAN,5.0,4.84278481e-01,4.92699355e-01,5.00810559e-01,6.21211011e-01,7.60360191e-01,9.24036051e-01,9.44486381e-01,9.55855830e-01,9.13733478e-01,8.02164550e-01,6.67057341e-01,5.42426147e-01,4.35561723e-01,2.91008606e-01,1.65806966e-01,1.00561433e-01,7.13422372e-02,5.43043106e-02,3.54317303e-02,2.44827735e-02,1.68900540e-02,1.15294484e-02,7.05591973e-03
7.0,50.0,360.0,1.0,MEAN,5.0,2.31066440e-01,2.35084338e-01,2.52739550e-01,3.15051314e-01,3.90217272e-01,4.64935825e-01,4.67239627e-01,4.61180425e-01,4.37817432e-01,3.75808386e-01,3.10903353e-01,2.56015991e-01,2.06547366e-01,1.39445293e-01,8.19324286e-02,5.10603717e-02,3.69808101e-02,2.86776415e-02,1.94204974e-02,1.37562853e-02,9.72846168e-03,6.80760327e-03,4.32412463e-03
7.0,100.0,360.0,1.0,MEAN,5.0,1.05684329e-01,1.07522020e-01,1.18140893e-01,1.46053803e-01,1.81745412e-01,2.11769569e-01,2.09892533e-01,2.03171060e-01,1.92807781e-01,1.63279196e-01,1.34073150e-01,1.11439445e-01,8.95316634e-02,6.08915027e-02,3.68567804e-02,2.36594652e-02,1.74978839e-02,1.38036267e-02,9.67367421e-03,7.01056745e-03,5.07244162e-03,3.63151641e-03,2.38711482e-03
7.0,300.0,360.0,1.0,MEAN,5.0,7.05916183e-03,7.18191002e-03,6.42415048e-03,6.30231530e-03,7.86422490e-03,9.28659819e-03,9.25806039e-03,9.13687340e-03,9.53746121e-03,1.01125731e-02,9.01140565e-03,8.22467538e-03,7.22362644e-03,5.97134248e-03,4.37099134e-03,2.97064474e-03,2.28418864e-03,1.85726515e-03,1.38274052e-03,1.04331334e-03,7.85942905e-04,5.85833638e-04,4.09098730e-04
7.0,1.0,570.0,1.0,MEAN,5.0,1.34732362e+00,1.37075155e+00,1.47452387e+00,1.93501310e+00,2.35428957e+00,2.93315361e+00,2.97965050e+00,3.06332814e+00,2.88342912e+00,2.11283965e+00,1.50256647e+00,1.07700410e+00,7.76642782e-01,4.86159793e-01,2.59233042e-01,1.50520694e-01,1.04167926e-01,7.92438375e-02,5.03772494e-02,3.42170969e-02,2.31928685e-02,1.56123910e-02,9.21583789e-03
7.0,5.0,570.0,1.0,MEAN,5.0,1.01964644e+00,1.03737656e+00,1.13878878e+00,1.49473286e+00,1.82163758e+00,2.23934310e+00,2.24475410e+00,2.27087538e+00,2.11725997e+00,1.57078959e+00,1.13830147e+00,8.30540245e-01,6.07803732e-01,3.85006066e-01,2.08843000e-01,1.22904315e-01,8.58221068e-02,6.57281381e-02,4.23508017e-02,2.90244888e-02,1.98504392e-02,1.34827756e-02,8.06651728e-03
7.0,10.0,570.0,1.0,MEAN,5.0,7.69066924e-01,7.82439840e-01,8.76320756e-01,1.15029996e+00,1.40354455e+00,1.70089183e+00,1.68241601e+00,1.67611228e+00,1.55000695e+00,1.16402479e+00,8.58763991e-01,6.37423838e-01,4.73015218e-01,3.03072629e-01,1.67203777e-01,9.97307932e-02,7.02670900e-02,5.41778939e-02,3.53808617e-02,2.44659455e-02,1.68833335e-02,1.15706576e-02,7.01618103e-03
7.0,20.0,570.0,1.0,MEAN,5.0,4.97142090e-01,5.05786643e-01,5.81680891e-01,7.62544682e-01,9.31272569e-01,1.10435241e+00,1.07286217e+00,1.04795505e+00,9.61031447e-01,7.34730200e-01,5.55628265e-01,4.22591915e-01,3.19607113e-01,2.08133965e-01,1.17732545e-01,7.16591774e-02,5.11747714e-02,3.98586064e-02,2.65619830e-02,1.86172483e-02,1.30218619e-02,9.04553638e-03,5.59717860e-03
7.0,50.0,570.0,1.0,MEAN,5.0,2.12684606e-01,2.16382872e-01,2.55919468e-01,3.32190953e-01,4.05655786e-01,4.64545599e-01,4.41412041e-01,4.20949298e-01,3.84946926e-01,3.02824416e-01,2.37166209e-01,1.87331433e-01,1.45354335e-01,9.70737570e-02,5.73581048e-02,3.62350563e-02,2.65268455e-02,2.10489888e-02,1.45588973e-02,1.04605869e-02,7.50043099e-03,5.34096872e-03,3.43015493e-03
7.0,100.0,570.0,1.0,MEAN,5.0,9.17059525e-02,9.33005809e-02,1.10527155e-01,1.40941474e-01,1.72002616e-01,1.91985878e-01,1.80237818e-01,1.69216781e-01,1.55364760e-01,1.23788805e-01,9.81301049e-02,7.91868873e-02,6.17931881e-02,4.18610285e-02,2.56331324e-02,1.67578061e-02,1.25514736e-02,1.01316694e-02,7.25202997e-03,5.33099222e-03,3.91074145e-03,2.84914012e-03,1.89360260e-03
7.0,300.0,570.0,1.0,MEAN,5.0,5.84144286e-03,5.94301676e-03,5.62353708e-03,5.64227094e-03,6.88052452e-03,7.78335453e-03,7.37694317e-03,7.09360989e-03,7.19529942e-03,7.32624647e-03,6.39660739e-03,5.71929781e-03,4.91481338e-03,4.06748113e-03,3.02529157e-03,2.10112189e-03,1.63848004e-03,1.36320671e-03,1.03659432e-03,7.93358786e-04,6.05944775e-04,4.59621252e-04,3.24521642e-04
7.0,1.0,850.0,1.0,MEAN,5.0,1.50160424e+00,1.52771488e+00,1.85563317e+00,2.57934379e+00,3.16671184e+00,3.93879489e+00,3.38562961e+00,2.91383890e+00,2.33512674e+00,1.59203355e+00,1.11327576e+00,7.84250137e-01,5.55153463e-01,3.47968561e-01,1.88189238e-01,1.11371795e-01,7.80300083e-02,6.05578349e-02,3.92123003e-02,2.69656501e-02,1.84981596e-02,1.26426510e-02,7.53474598e-03
7.0,5.0,850.0,1.0,MEAN,5.0,1.08662850e+00,1.10552334e+00,1.36152397e+00,1.88403859e+00,2.30327184e+00,2.79531585e+00,2.41226952e+00,2.09532371e+00,1.70300564e+00,1.18359655e+00,8.43385938e-01,6.04780707e-01,4.34465310e-01,2.75567845e-01,1.51608780e-01,9.09381553e-02,6.42875402e-02,5.02291896e-02,3.29647286e-02,2.28734837e-02,1.58323060e-02,1.09181244e-02,6.59507680e-03
7.0,10.0,850.0,1.0,MEAN,5.0,7.85491355e-01,7.99149867e-01,9.96192625e-01,1.37180328e+00,1.67021939e+00,1.98069083e+00,1.71618044e+00,1.50371602e+00,1.23899868e+00,8.77097570e-01,6.36272106e-01,4.64157687e-01,3.38116883e-01,2.16924040e-01,1.21380944e-01,7.37918302e-02,5.26356034e-02,4.14025375e-02,2.75395142e-02,1.92810082e-02,1.34658030e-02,9.36972347e-03,5.73633591e-03
7.0,20.0,850.0,1.0,MEAN,5.0,4.80109494e-01,4.88457875e-01,6.16965493e-01,8.42313914e-01,1.01996592e+00,1.17320348e+00,1.02299598e+00,9.07051782e-01,7.62179681e-01,5.53622291e-01,4.11673953e-01,3.07721918e-01,2.28458952e-01,1.48971752e-01,8.54674920e-02,5.30213557e-02,3.83339480e-02,3.04597932e-02,2.06751354e-02,1.46717941e-02,1.03859718e-02,7.32492287e-03,4.57617847e-03
7.0,50.0,850.0,1.0,MEAN,5.0,1.91308025e-01,1.94634583e-01,2.47325945e-01,3.30768790e-01,3.97723843e-01,4.39027439e-01,3.87112133e-01,3.48775716e-01,3.02421035e-01,2.28179469e-01,1.75720273e-01,1.36410532e-01,1.03901001e-01,6.94804793e-02,4.16388974e-02,2.68106874e-02,1.98707036e-02,1.60855560e-02,1.13322553e-02,8.24373052e-03,5.98219101e-03,4.32502643e-03,2.80444886e-03
7.0,100.0,850.0,1.0,MEAN,5.0,7.97133866e-02,8.10994824e-02,1.01911425e-01,1.33114711e-01,1.59512985e-01,1.71469640e-01,1.51941851e-01,1.37382247e-01,1.21526793e-01,9.32753844e-02,7.27061792e-02,5.76621084e-02,4.41705031e-02,2.99620043e-02,1.86082747e-02,1.23992715e-02,9.40204562e-03,7.74258270e-03,5.64478570e-03,4.20122347e-03,3.11912774e-03,2.30718563e-03,1.54818420e-03
7.0,300.0,850.0,1.0,MEAN,5.0,4.94878268e-03,5.03483457e-03,5.00044602e-03,5.11497317e-03,6.11351903e-03,6.66236639e-03,6.03910746e-03,5.67357310e-03,5.61027919e-03,5.52035748e-03,4.73934969e-03,4.16466390e-03,3.51316685e-03,2.91129701e-03,2.19619887e-03,1.55464150e-03,1.22735103e-03,1.04175731e-03,8.06857225e-04,6.25226489e-04,4.83289212e-04,3.72193541e-04,2.65324560e-04
7.0,1.0,1200.0,1.0,MEAN,5.0,1.41767400e+00,1.44232522e+00,2.06815737e+00,3.01702616e+00,3.57586846e+00,3.81164787e+00,3.11843512e+00,2.65967528e+00,2.11018975e+00,1.41893488e+00,9.85456148e-01,6.89328025e-01,4.84297521e-01,3.03718122e-01,1.65205329e-01,9.85302976e-02,6.93795593e-02,5.42836794e-02,3.54134295e-02,2.44762327e-02,1.68725077e-02,1.16030281e-02,6.94217815e-03
7.0,5.0,1200.0,1.0,MEAN,5.0,1.02393611e+00,1.04174082e+00,1.47710808e+00,2.13078668e+00,2.52547127e+00,2.68983869e+00,2.22189279e+00,1.91255621e+00,1.53895931e+00,1.05490643e+00,7.46553449e-01,5.31580767e-01,3.79013168e-01,2.40524455e-01,1.33092512e-01,8.04527169e-02,5.71605886e-02,4.50251438e-02,2.97711198e-02,2.07618473e-02,1.44409342e-02,1.00203117e-02,6.07640896e-03
7.0,10.0,1200.0,1.0,MEAN,5.0,7.38883860e-01,7.51731938e-01,1.05402831e+00,1.50354578e+00,1.78204684e+00,1.89613225e+00,1.58073918e+00,1.37255232e+00,1.11964900e+00,7.81732478e-01,5.63219178e-01,4.07978126e-01,2.94961987e-01,1.89338261e-01,1.06556459e-01,6.52834138e-02,4.68003918e-02,3.71129859e-02,2.48714978e-02,1.75010223e-02,1.22824037e-02,8.59923795e-03,5.28520349e-03
7.0,20.0,1200.0,1.0,MEAN,5.0,4.50629556e-01,4.58465326e-01,6.32075594e-01,8.86556983e-01,1.05077351e+00,1.11580944e+00,9.42260955e-01,8.27932939e-01,6.88760794e-01,4.93428030e-01,3.64408031e-01,2.70476639e-01,1.99300034e-01,1.30027324e-01,7.50291850e-02,4.69078364e-02,3.40842257e-02,2.73039757e-02,1.86721372e-02,1.33173221e-02,9.47323372e-03,6.72258417e-03,4.21628629e-03
7.0,50.0,1200.0,1.0,MEAN,5.0,1.79087613e-01,1.82201678e-01,2.43528156e-01,3.31147207e-01,3.92485444e-01,4.14284521e-01,3.56561176e-01,3.18353273e-01,2.73289563e-01,2.03369965e-01,1.55545131e-01,1.19900014e-01,9.06397971e-02,6.06447912e-02,3.65534598e-02,2.37193358e-02,1.76678266e-02,1.44189958e-02,1.02343913e-02,7.48268506e-03,5.45646518e-03,3.96937343e-03,2.58389382e-03
7.0,100.0,1200.0,1.0,MEAN,5.0,7.45308582e-02,7.58268376e-02,9.84960110e-02,1.30163569e-01,1.54273704e-01,1.61221929e-01,1.39950573e-01,1.25398891e-01,1.09820417e-01,8.31337356e-02,6.43584939e-02,5.06829459e-02,3.85328861e-02,2.61517985e-02,1.63356108e-02,1.09695988e-02,8.35972974e-03,6.94040462e-03,5.09792128e-03,3.81337454e-03,2.84501312e-03,2.11746252e-03,1.42642772e-03
7.0,300.0,1200.0,1.0,MEAN,5.0,4.62293259e-03,4.70331843e-03,4.76680969e-03,4.91503202e-03,5.82544103e-03,6.24764744e-03,5.56250003e-03,5.17868786e-03,5.06985484e-03,4.92013989e-03,4.19520613e-03,3.66059169e-03,3.06477057e-03,2.54107342e-03,1.92797294e-03,1.37538673e-03,1.09128623e-03,9.33824994e-04,7.28689243e-04,5.67506774e-04,4.40816876e-04,3.41587543e-04,2.44458190e-04
8.0,1.0,180.0,1.0,MEAN,5.0,1.08390819e+00,1.10275572e+00,7.52590770e-01,7.69245613e-01,8.38977249e-01,8.92536787e-01,8.95795714e-01,9.35356281e-01,9.61769731e-01,9.76539800e-01,9.40362605e-01,8.90276698e-01,8.92995751e-01,8.12586256e-01,8.11310369e-01,7.59106886e-01,6.29994430e-01,4.58979299e-01,3.03152560e-01,2.06304192e-01,1.37147039e-01,8.97147085e-02,5.26977809e-02
8.0,5.0,180.0,1.0,MEAN,5.0,9.46517111e-01,9.62975619e-01,6.62757244e-01,6.78692006e-01,7.47314478e-01,8.06705630e-01,8.22171309e-01,8.66639979e-01,8.99511185e-01,9.19277246e-01,8.87978389e-01,8.42643601e-01,8.41611273e-01,7.55348059e-01,7.33471112e-01,6.71691213e-01,5.53879259e-01,4.05451912e-01,2.70360486e-01,1.85160003e-01,1.23874727e-01,8.15487061e-02,4.83594636e-02
8.0,10.0,180.0,1.0,MEAN,5.0,8.26644584e-01,8.41018689e-01,5.85442741e-01,6.01474663e-01,6.69716010e-01,7.35039641e-01,7.61450330e-01,8.10173969e-01,8.48515852e-01,8.71258796e-01,8.42559148e-01,8.00178634e-01,7.93934347e-01,7.00624262e-01,6.58248189e-01,5.87689980e-01,4.80806441e-01,3.53743952e-01,2.38276866e-01,1.64290266e-01,1.10655591e-01,7.33387862e-02,4.39326205e-02
8.0,20.0,180.0,1.0,MEAN,5.0,6.75781098e-01,6.87531914e-01,4.90030318e-01,5.07418021e-01,5.76243424e-01,6.50399156e-01,6.90902691e-01,7.44407568e-01,7.88844830e-01,8.11674286e-01,7.82472655e-01,7.41381899e-01,7.24777425e-01,6.20038783e-01,5.49497921e-01,4.69159103e-01,3.78393432e-01,2.80660134e-01,1.92136719e-01,1.33915705e-01,9.11767760e-02,6.10851688e-02,3.71899808e-02
8.0,50.0,180.0,1.0,MEAN,5.0,4.66156547e-01,4.74262308e-01,3.60756594e-01,3.82312723e-01,4.52945099e-01,5.38429084e-01,5.94160819e-01,6.46695223e-01,6.92072198e-01,6.98813901e-01,6.57150325e-01,6.12547691e-01,5.74250720e-01,4.58731070e-01,3.60554750e-01,2.81248386e-01,2.20351907e-01,1.66090042e-01,1.17422824e-01,8.36167312e-02,5.81654946e-02,3.98140626e-02,2.50325997e-02
8.0,100.0,180.0,1.0,MEAN,5.0,3.13454563e-01,3.18905066e-01,2.62294171e-01,2.85299641e-01,3.50907091e-01,4.29616657e-01,4.78825781e-01,5.12777649e-01,5.43268754e-01,5.23437622e-01,4.70176004e-01,4.26604626e-01,3.79694939e-01,2.84823407e-01,2.03308804e-01,1.48063830e-01,1.13680000e-01,8.70487973e-02,6.35148918e-02,4.61904441e-02,3.28140841e-02,2.29386188e-02,1.48847172e-02
8.0,300.0,180.0,1.0,MEAN,5.0,4.02105010e-02,4.09097011e-02,3.27306783e-02,3.07103761e-02,3.95976375e-02,5.02809149e-02,5.48637202e-02,5.71559078e-02,6.32330304e-02,6.94312405e-02,6.27307083e-02,5.88550379e-02,5.33892099e-02,4.43377940e-02,3.26269363e-02,2.22113545e-02,1.68337642e-02,1.32705193e-02,1.02625818e-02,7.75837009e-03,5.72948948e-03,4.16351553e-03,2.86344892e-03
8.0,1.0,360.0,1.0,MEAN,5.0,1.88049929e+00,1.91319834e+00,1.63185849e+00,1.89605393e+00,2.21679629e+00,2.67759850e+00,2.87199906e+00,3.16274124e+00,3.28656752e+00,3.23197347e+00,2.91416619e+00,2.49389072e+00,2.10326523e+00,1.45435069e+00,8.56131788e-01,5.37742987e-01,3.81673513e-01,2.87872323e-01,1.96297800e-01,1.36487907e-01,9.26410480e-02,6.22185395e-02,3.71597865e-02
8.0,5.0,360.0,1.0,MEAN,5.0,1.60029389e+00,1.62812059e+00,1.40195536e+00,1.62940162e+00,1.91550327e+00,2.32166245e+00,2.49870701e+00,2.74790092e+00,2.85656269e+00,2.79372907e+00,2.51365390e+00,2.15522338e+00,1.81883278e+00,1.25934206e+00,7.45738660e-01,4.70685081e-01,3.35560178e-01,2.54299886e-01,1.75064227e-01,1.22499214e-01,8.36757733e-02,5.65552904e-02,3.41006264e-02
8.0,10.0,360.0,1.0,MEAN,5.0,1.35370182e+00,1.37724066e+00,1.20060305e+00,1.39708234e+00,1.65254272e+00,2.00937373e+00,2.16758921e+00,2.37653917e+00,2.46796764e+00,2.39409825e+00,2.14551244e+00,1.84133584e+00,1.55336128e+00,1.07640070e+00,6.41175177e-01,4.06704004e-01,2.91290010e-01,2.21868597e-01,1.54289394e-01,1.08692094e-01,7.47464177e-02,5.08615838e-02,3.09790425e-02
8.0,20.0,360.0,1.0,MEAN,5.0,1.04057110e+00,1.05866506e+00,9.45417556e-01,1.10414866e+00,1.31949517e+00,1.60988706e+00,1.73739210e+00,1.88899712e+00,1.95277152e+00,1.86164294e+00,1.65245917e+00,1.41773096e+00,1.19290987e+00,8.26873674e-01,4.96964488e-01,3.17723433e-01,2.29244488e-01,1.76030345e-01,1.24412656e-01,8.85967184e-02,6.15887307e-02,4.23635104e-02,2.62244771e-02
8.0,50.0,360.0,1.0,MEAN,5.0,6.12863882e-01,6.23520663e-01,5.90316919e-01,6.96731814e-01,8.48598737e-01,1.03182402e+00,1.10025582e+00,1.16310081e+00,1.18231275e+00,1.07790065e+00,9.31398512e-01,7.95204001e-01,6.61721704e-01,4.57973564e-01,2.80160226e-01,1.82216882e-01,1.33497191e-01,1.04171857e-01,7.60338028e-02,5.53196353e-02,3.92900379e-02,2.76116689e-02,1.76517121e-02
8.0,100.0,360.0,1.0,MEAN,5.0,3.44389880e-01,3.50378302e-01,3.50641190e-01,4.17177750e-01,5.14889599e-01,6.14605041e-01,6.38897892e-01,6.50516288e-01,6.47662335e-01,5.62476614e-01,4.69798927e-01,3.97471109e-01,3.24201730e-01,2.23447658e-01,1.39221707e-01,9.24564775e-02,6.88714737e-02,5.45971016e-02,4.11272580e-02,3.05589382e-02,2.21654886e-02,1.59082873e-02,1.04959431e-02
8.0,300.0,360.0,1.0,MEAN,5.0,3.14435520e-02,3.19903081e-02,2.83197830e-02,2.76882519e-02,3.45812670e-02,4.11369888e-02,4.14483081e-02,4.13531289e-02,4.36480615e-02,4.48630503e-02,3.91504504e-02,3.54861122e-02,3.10002993e-02,2.55942774e-02,1.90227945e-02,1.32338696e-02,1.01985059e-02,8.32328430e-03,6.64524236e-03,5.13282686e-03,3.87019590e-03,2.88746249e-03,2.01915808e-03
8.0,1.0,570.0,1.0,MEAN,5.0,2.54640460e+00,2.59068275e+00,2.56636915e+00,3.23343639e+00,3.92048029e+00,5.01885109e+00,5.47446130e+00,6.09650229e+00,6.25620069e+00,4.65234274e+00,3.34546343e+00,2.45360204e+00,1.80751214e+00,1.15303682e+00,6.41637586e-01,3.89275650e-01,2.73779679e-01,2.11294269e-01,1.47157895e-01,1.03788456e-01,7.14242200e-02,4.88141363e-02,2.94773707e-02
8.0,5.0,570.0,1.0,MEAN,5.0,2.11178823e+00,2.14850905e+00,2.14858870e+00,2.70292791e+00,3.28228200e+00,4.17417429e+00,4.52365660e+00,4.98967875e+00,5.09048373e+00,3.81622756e+00,2.77810247e+00,2.06185146e+00,1.53341261e+00,9.85965765e-01,5.55233060e-01,3.40077957e-01,2.40701947e-01,1.86652569e-01,1.31239795e-01,9.31511406e-02,6.45121895e-02,4.43709813e-02,2.70506615e-02
8.0,10.0,570.0,1.0,MEAN,5.0,1.73286116e+00,1.76299301e+00,1.78375928e+00,2.24159527e+00,2.72637593e+00,3.43933619e+00,3.69628073e+00,4.03039231e+00,4.08231783e+00,3.08446812e+00,2.27329053e+00,1.70783008e+00,1.28221580e+00,8.31159421e-01,4.73931425e-01,2.93229502e-01,2.08946345e-01,1.62848455e-01,1.15665598e-01,8.26518983e-02,5.76278518e-02,3.99039306e-02,2.45744340e-02
8.0,20.0,570.0,1.0,MEAN,5.0,1.26149466e+00,1.28343016e+00,1.32657213e+00,1.66570785e+00,2.03055324e+00,2.52304351e+00,2.66847431e+00,2.85040879e+00,2.85046793e+00,2.17738618e+00,1.63391494e+00,1.25016856e+00,9.51465534e-01,6.24332405e-01,3.63045320e-01,2.28291523e-01,1.64440235e-01,1.29203818e-01,9.32680068e-02,6.73709254e-02,4.74835632e-02,3.32366878e-02,2.08028276e-02
8.0,50.0,570.0,1.0,MEAN,5.0,6.60027430e-01,6.71504313e-01,7.25719084e-01,9.10277489e-01,1.11283329e+00,1.33366685e+00,1.35967930e+00,1.39067832e+00,1.35652766e+00,1.05212757e+00,8.10840133e-01,6.39478560e-01,4.95982615e-01,3.32090934e-01,2.00371183e-01,1.30119830e-01,9.57593777e-02,7.64606900e-02,5.69999987e-02,4.20662874e-02,3.02917592e-02,2.16629927e-02,1.40023964e-02
