6.5,90.0,10.0,300.0,MEAN,5.0,0.31433454,0.31864494,0.33213547,0.3536166,0.37196922,0.39986563,0.50053942,0.59198982,0.67839932,0.72257328,0.69697595,0.66892678,0.60634798,0.56234372,0.5182997,0.49575424,0.42170894,0.34819335,0.29434684,0.26414201,0.23553513,0.16878626,0.14850895,0.12112439,0.10651872,0.070488669,0.056341998
6.5,90.0,10.0,500.0,MEAN,5.0,0.26053628,0.26366538,0.27512395,0.29555055,0.31933159,0.35200611,0.45803568,0.55065966,0.63157439,0.62959319,0.5613305,0.51144117,0.44047964,0.39991328,0.35317096,0.328475,0.27065474,0.2178414,0.17838132,0.15534046,0.1381913,0.099833213,0.08864326,0.074091382,0.064800136,0.044502191,0.035816833
6.5,90.0,10.0,800.0,MEAN,5.0,0.17705418,0.18235897,0.19486211,0.21790227,0.2353759,0.2574555,0.31427103,0.34675217,0.37178895,0.37710992,0.33464843,0.31220204,0.26643112,0.23788054,0.21011256,0.19651164,0.16237111,0.13204516,0.11066653,0.097531438,0.086556904,0.064507917,0.057218798,0.049311899,0.043833684,0.032223251,0.02686088
6.5,90.0,50.0,100.0,MEAN,5.0,0.048881866,0.049839024,0.051131178,0.053703468,0.051980834,0.052571733,0.05867482,0.067763239,0.087395035,0.10108365,0.10375682,0.10467122,0.10687385,0.105953,0.10771226,0.11051057,0.11258844,0.10838705,0.10418988,0.10381129,0.097465791,0.085058495,0.082714923,0.063262343,0.053908378,0.036570091,0.032602366
6.5,90.0,50.0,300.0,MEAN,5.0,0.051930167,0.05265148,0.053375367,0.055791788,0.056803256,0.058794845,0.067289114,0.077605098,0.093937874,0.10781768,0.113368,0.11412439,0.11207801,0.10844168,0.10379898,0.10188815,0.091509216,0.078433454,0.070528477,0.065372743,0.059714012,0.046522792,0.040946137,0.032878224,0.02867307,0.019881634,0.016874354
6.5,90.0,50.0,500.0,MEAN,5.0,0.043042332,0.043566883,0.044213396,0.046630416,0.048765007,0.051757745,0.061575189,0.072187029,0.087454021,0.093943752,0.091304377,0.087256007,0.081418753,0.077118792,0.070728935,0.06750869,0.058731053,0.049070597,0.042741969,0.038445339,0.035034928,0.02751717,0.024440266,0.020111492,0.017443119,0.012552032,0.010727094
6.5,90.0,50.0,800.0,MEAN,5.0,0.029250531,0.030132178,0.031315032,0.034379479,0.035944149,0.037855353,0.042248454,0.045456417,0.051481564,0.056269869,0.054432914,0.053264193,0.049247418,0.045872584,0.042078875,0.040387381,0.035233904,0.029744275,0.026516829,0.024138134,0.021944324,0.017780408,0.015776074,0.013385307,0.011799298,0.0090887072,0.0080447979
6.5,90.0,100.0,100.0,MEAN,5.0,0.020651834,0.020987842,0.021342909,0.022098033,0.021052977,0.020833416,0.022075025,0.024942821,0.033073101,0.040619995,0.04411139,0.046139985,0.04955757,0.050250191,0.052137434,0.054363601,0.056939319,0.055939414,0.05538889,0.055978812,0.053181741,0.048158206,0.046864554,0.035359915,0.029977432,0.020744469,0.018949665
6.5,90.0,100.0,300.0,MEAN,5.0,0.021939693,0.022172201,0.022279665,0.022957338,0.023006128,0.023299543,0.025315953,0.028565483,0.035549123,0.043326024,0.048197523,0.050307006,0.051970746,0.051430508,0.05024324,0.050121982,0.046278927,0.040480133,0.037493989,0.035251345,0.032582667,0.026340147,0.023199223,0.018376982,0.015944557,0.011277904,0.0098079778
6.5,90.0,100.0,500.0,MEAN,5.0,0.018184721,0.018346565,0.018455325,0.019187596,0.019750519,0.020510843,0.023166221,0.026571158,0.033095423,0.037750863,0.038817331,0.038463209,0.037753999,0.036575038,0.034235898,0.033209648,0.029702045,0.025325725,0.02272227,0.020731114,0.019116642,0.015579601,0.013847345,0.011241135,0.0096997926,0.0071201697,0.0062349718
6.5,90.0,100.0,800.0,MEAN,5.0,0.012357898,0.01268904,0.013071356,0.014146551,0.014557892,0.015001527,0.01589499,0.016731951,0.019482285,0.022611788,0.023141723,0.02347932,0.022836104,0.021755934,0.020368014,0.019867821,0.017818836,0.015351256,0.014096742,0.013016154,0.011973816,0.010066866,0.0089383936,0.0074815946,0.0065613682,0.0051555894,0.0046759243
6.5,90.0,200.0,100.0,MEAN,5.0,0.0086713964,0.0087813567,0.0088540493,0.0090321889,0.0084686698,0.0081960596,0.0082357563,0.0090954006,0.012403083,0.016214976,0.018658428,0.020260185,0.022917962,0.023774948,0.02518343,0.026695792,0.028753065,0.028835811,0.029415548,0.030155612,0.028992023,0.027242891,0.026530888,0.019739188,0.016647171,0.011751085,0.010997822
6.5,90.0,200.0,300.0,MEAN,5.0,0.0092121493,0.0092768949,0.0092426594,0.0093834177,0.0092543345,0.0091662584,0.0094448803,0.010416406,0.013331643,0.017295189,0.020386796,0.022089936,0.024033939,0.024333389,0.024268493,0.024612902,0.023369808,0.020866813,0.019912049,0.01898979,0.017762434,0.014900514,0.013133507,0.010258698,0.0088543864,0.0063885748,0.0056922585
6.5,90.0,200.0,500.0,MEAN,5.0,0.0076354914,0.0076762405,0.0076561416,0.0078425994,0.0079447478,0.0080691557,0.0086428598,0.0096891765,0.012411454,0.015069657,0.016419128,0.016889295,0.017459387,0.0173048,0.016536625,0.016307926,0.014998859,0.013054977,0.012067184,0.011167787,0.010421433,0.0088133123,0.0078392355,0.0062752091,0.0053865225,0.0040333509,0.0036185919
6.5,90.0,200.0,800.0,MEAN,5.0,0.0051888963,0.0053091208,0.0054226168,0.0057821586,0.0058559882,0.0059017399,0.0059301057,0.006101307,0.0073062521,0.0090263318,0.0097885868,0.01030983,0.010560586,0.010293417,0.0098381611,0.0097562913,0.0089981081,0.0079133091,0.0074863983,0.0070117614,0.0065275235,0.0056947833,0.0050601889,0.0041764975,0.0036436822,0.0029204783,0.0027137673
7.5,-90.0,1.0,100.0,MEAN,5.0,0.84118521,0.85200477,0.93151438,0.98908085,1.0138267,1.0511872,1.2174417,1.3784473,1.6384542,1.7901447,1.7482688,1.7471051,1.8172836,1.7742198,1.7973469,1.8818725,1.9134774,1.901194,1.7796434,1.7150224,1.6324182,1.293268,1.2747067,0.91524988,0.78497297,0.51780456,0.43495169
7.5,-90.0,1.0,300.0,MEAN,5.0,0.89364177,0.90008378,0.97239929,1.0275429,1.1078829,1.1756197,1.3961787,1.5786513,1.7611172,1.9094007,1.9102154,1.9048913,1.9057752,1.8158934,1.7320478,1.7350438,1.5552289,1.3757846,1.2046808,1.0799949,1.0001278,0.70735383,0.63101435,0.47566673,0.41751552,0.28150877,0.22512259
7.5,-90.0,1.0,500.0,MEAN,5.0,0.7406953,0.74478173,0.80548513,0.85881346,0.95110559,1.034911,1.2776212,1.4684368,1.6395601,1.6637009,1.53845,1.4564215,1.3844446,1.2913809,1.1802227,1.1495988,0.99815315,0.86073685,0.73006582,0.63513899,0.58678699,0.41838351,0.37664521,0.29096368,0.2539936,0.17772719,0.14311138
7.5,-90.0,1.0,800.0,MEAN,5.0,0.50335866,0.51511359,0.57050115,0.63318247,0.70104975,0.75692862,0.87661141,0.92467946,0.96515995,0.99651337,0.91717726,0.88905191,0.83740336,0.76815253,0.70215166,0.68775272,0.59881169,0.52173799,0.45292774,0.3987757,0.36753723,0.27034143,0.24312259,0.19365235,0.17181246,0.12868913,0.10732652
7.5,-90.0,5.0,100.0,MEAN,5.0,0.67677903,0.69000632,0.74523079,0.80009431,0.81675386,0.84559023,0.97147727,1.1053915,1.3154722,1.390152,1.3237584,1.2728962,1.26177,1.2213343,1.2229896,1.2433604,1.2470189,1.2032117,1.121935,1.0940121,1.0316108,0.85223442,0.83086473,0.64381742,0.55788112,0.37997562,0.33420485
7.5,-90.0,5.0,300.0,MEAN,5.0,0.71898311,0.72894371,0.77793908,0.83120739,0.89252687,0.94568568,1.1141034,1.2659372,1.4139551,1.4827614,1.4463812,1.3878552,1.3232112,1.2500217,1.1785574,1.1463501,1.0135474,0.87069488,0.75946313,0.68892831,0.63203329,0.46613023,0.41130054,0.33459988,0.29672873,0.20657691,0.17297786
7.5,-90.0,5.0,500.0,MEAN,5.0,0.59592938,0.60317045,0.64440477,0.69471753,0.7662248,0.83249742,1.0194983,1.177555,1.31636,1.2919602,1.1648873,1.0611116,0.96124274,0.88895863,0.80307257,0.75954437,0.6504994,0.54473585,0.46025309,0.40515491,0.37082151,0.27570528,0.24550055,0.20467359,0.18051352,0.13041987,0.10996276
7.5,-90.0,5.0,800.0,MEAN,5.0,0.40497923,0.41717094,0.45641267,0.51219845,0.56477612,0.60888439,0.69950622,0.74151021,0.77490175,0.77385086,0.69447047,0.64774054,0.58142298,0.52877957,0.47777322,0.4544009,0.3902474,0.3301931,0.28553781,0.25437886,0.23226608,0.1781489,0.15846938,0.13622154,0.1221073,0.094434738,0.082466707
7.5,-90.0,10.0,100.0,MEAN,5.0,0.46503016,0.47703728,0.50806743,0.55125278,0.5585621,0.57377839,0.64214784,0.72864157,0.86991608,0.89639086,0.84447449,0.79506254,0.77736622,0.75623965,0.75988519,0.7672013,0.77644622,0.74924552,0.711438,0.70129418,0.66357654,0.57091343,0.55433518,0.43671384,0.37890452,0.26586449,0.24311699
7.5,-90.0,10.0,300.0,MEAN,5.0,0.49402982,0.50395674,0.5303666,0.57268918,0.61038178,0.64169848,0.73642379,0.83446866,0.93504244,0.95610672,0.92270023,0.86686647,0.81521958,0.77400255,0.73227793,0.70734149,0.63107699,0.54218584,0.48158839,0.44162369,0.40655079,0.31226152,0.27441093,0.22696561,0.2015337,0.14453946,0.12583259
7.5,-90.0,10.0,500.0,MEAN,5.0,0.40947679,0.4170031,0.4393284,0.4786498,0.52400625,0.56489426,0.67388982,0.77620965,0.87050325,0.83307576,0.74312437,0.66277993,0.59221411,0.55043542,0.49897641,0.46866792,0.40502816,0.33920965,0.29185426,0.25971645,0.23852824,0.1846955,0.16379273,0.13883406,0.12260207,0.091253266,0.079992302
7.5,-90.0,10.0,800.0,MEAN,5.0,0.27827054,0.28841197,0.31116322,0.35289693,0.38623938,0.41316077,0.46237457,0.48878175,0.51243919,0.49899063,0.44302845,0.40458459,0.35820994,0.32741567,0.29685679,0.28038269,0.24298437,0.20561282,0.18106434,0.16306448,0.14940354,0.11934228,0.10572739,0.092401721,0.082933448,0.066074885,0.059990324
7.5,-90.0,50.0,100.0,MEAN,5.0,0.10708757,0.11012883,0.11432951,0.12479593,0.12263775,0.11936966,0.11361884,0.1198777,0.14586756,0.15938759,0.16191688,0.1585847,0.1678679,0.17118599,0.17953007,0.18578359,0.19986032,0.20063788,0.20523414,0.20820992,0.20144223,0.19347765,0.18696444,0.14388213,0.12355653,0.093605831,0.093787052
7.5,-90.0,50.0,300.0,MEAN,5.0,0.11376564,0.11634345,0.11934752,0.12964875,0.13401519,0.13349986,0.1302997,0.13728853,0.15678802,0.17000577,0.17691563,0.17290686,0.17604212,0.17520688,0.17300761,0.17128809,0.16244173,0.14519008,0.13892762,0.13111535,0.12341688,0.10582267,0.092552476,0.074777327,0.065717891,0.050889578,0.048542351
7.5,-90.0,50.0,500.0,MEAN,5.0,0.094294667,0.096269347,0.098861292,0.10835961,0.11505068,0.11752139,0.1192352,0.12770362,0.14596601,0.14812951,0.1424844,0.13219936,0.12788534,0.12459918,0.11788791,0.11349148,0.10425585,0.090835772,0.08419349,0.077108167,0.072410151,0.062591709,0.055243477,0.045741029,0.039979156,0.032128539,0.030858567
7.5,-90.0,50.0,800.0,MEAN,5.0,0.06408038,0.066582799,0.070020504,0.079890929,0.084802598,0.085954547,0.081810571,0.080415413,0.08592584,0.088725738,0.084944867,0.080699228,0.07735344,0.074115343,0.070135228,0.067896798,0.062545136,0.055060346,0.052233063,0.048412826,0.045354508,0.040444069,0.035659403,0.030443175,0.027043672,0.023263706,0.023142422
7.5,-90.0,100.0,100.0,MEAN,5.0,0.053035494,0.054459158,0.056053013,0.061088528,0.059147429,0.055934101,0.04886771,0.049341548,0.060646035,0.0696638,0.074382149,0.075152814,0.083551243,0.087306052,0.093628429,0.098368049,0.1090781,0.11181087,0.11843877,0.12168571,0.11901423,0.12000313,0.11577532,0.087680779,0.074859507,0.058643661,0.061090037
7.5,-90.0,100.0,300.0,MEAN,5.0,0.056342833,0.057532325,0.058513209,0.063464038,0.064634718,0.062555231,0.056042183,0.056507859,0.065186299,0.074304663,0.081272326,0.081940062,0.087619714,0.089356773,0.090226851,0.090693064,0.088656083,0.080911107,0.08017388,0.076628745,0.072916023,0.065635756,0.057311915,0.04556879,0.039816678,0.031882107,0.031619012
7.5,-90.0,100.0,500.0,MEAN,5.0,0.046699766,0.047605582,0.048469324,0.053042833,0.055488229,0.055068053,0.051283304,0.052562714,0.060686965,0.064743191,0.065455124,0.062648885,0.063651092,0.063546479,0.061480831,0.060091089,0.056899901,0.050620694,0.0485873,0.04506493,0.042780705,0.038822051,0.034208804,0.027874269,0.024222281,0.020128392,0.020100335
7.5,-90.0,100.0,800.0,MEAN,5.0,0.031736031,0.032925464,0.034329377,0.0391072,0.040899768,0.040276494,0.035186905,0.033098917,0.035724599,0.038779493,0.039022371,0.038243122,0.038500369,0.037799358,0.036576886,0.035949767,0.03413536,0.030683871,0.030143233,0.028294284,0.026795935,0.025085138,0.022081617,0.01855186,0.016385023,0.014574612,0.01507427
7.5,-90.0,200.0,100.0,MEAN,5.0,0.026134148,0.02678908,0.027343467,0.029742446,0.028369533,0.026053621,0.020866293,0.020140391,0.025008826,0.030265162,0.034012314,0.035489041,0.041483305,0.044430334,0.048736393,0.052000858,0.059453018,0.062242903,0.06828934,0.071055874,0.070259437,0.074377865,0.071643159,0.053374693,0.04530257,0.036698125,0.039745364
7.5,-90.0,200.0,300.0,MEAN,5.0,0.027763898,0.028300809,0.028543586,0.030899022,0.031001462,0.029137686,0.023929762,0.023065558,0.026881112,0.032281369,0.037162945,0.038694154,0.043503314,0.045473952,0.04696577,0.047943585,0.048322003,0.045041606,0.046226595,0.044745769,0.04304558,0.040681012,0.035465304,0.027739491,0.024095774,0.019951245,0.020571427
7.5,-90.0,200.0,500.0,MEAN,5.0,0.023012109,0.02341773,0.023644032,0.025825202,0.026614431,0.025650226,0.021897741,0.021455217,0.025025703,0.028127424,0.029930303,0.029584371,0.031602856,0.03233901,0.032002613,0.031766292,0.031013293,0.028179534,0.028014436,0.026314734,0.025255362,0.024061887,0.021168821,0.016968148,0.014658546,0.012595979,0.013077339
7.5,-90.0,200.0,800.0,MEAN,5.0,0.015638474,0.016196413,0.016746363,0.019040298,0.019617207,0.018760445,0.01502465,0.013510423,0.014731882,0.016847599,0.017843544,0.01805936,0.019115487,0.019236216,0.019039363,0.019004328,0.018605478,0.0170811,0.017379967,0.016521862,0.015818838,0.015547756,0.013664371,0.011293238,0.0099156881,0.0091205267,0.0098073669
7.5,0.0,1.0,100.0,MEAN,5.0,0.91857964,0.92307615,1.0022087,1.0473652,1.0583146,1.0936975,1.2860677,1.4509684,1.7608775,1.9518919,1.9340225,1.9703665,2.0603971,2.0255604,2.1058624,2.2396114,2.2786489,2.2752438,2.1278982,2.0586164,1.9330767,1.5439132,1.5208684,1.1158839,0.97909075,0.62479967,0.53522873
7.5,0.0,1.0,300.0,MEAN,5.0,0.97586304,0.97516578,1.0461957,1.0880932,1.1564978,1.2231622,1.4748799,1.6617055,1.8927057,2.081923,2.1131756,2.1483161,2.160727,2.0731378,2.0293548,2.0648711,1.8520316,1.6464629,1.4404224,1.2963659,1.1843312,0.84444439,0.7528711,0.57993877,0.52076387,0.33967754,0.27702406
7.5,0.0,1.0,500.0,MEAN,5.0,0.80884439,0.80690891,0.86661482,0.90942144,0.99284106,1.076763,1.3496394,1.5456923,1.7620659,1.8140233,1.7019104,1.6425366,1.5696536,1.4743214,1.3828084,1.3681347,1.1886424,1.0300822,0.87293094,0.76238561,0.69486129,0.4994694,0.44938007,0.35474649,0.31680426,0.21445136,0.17610534
7.5,0.0,1.0,800.0,MEAN,5.0,0.54967117,0.5580827,0.61379749,0.67049444,0.73181254,0.78753906,0.92602509,0.97332752,1.0372756,1.0865526,1.0146275,1.0026633,0.94942999,0.87697101,0.82267636,0.81849271,0.71308994,0.62438715,0.54156029,0.47866818,0.4352302,0.32273564,0.29007259,0.23610334,0.21430036,0.15528044,0.13207039
7.5,0.0,5.0,100.0,MEAN,5.0,0.73904783,0.74756432,0.80178803,0.84724212,0.85259432,0.87978613,1.0262384,1.1635476,1.4137626,1.5157582,1.4644085,1.4355588,1.4305679,1.394352,1.4329163,1.4797217,1.4850031,1.4399369,1.3414843,1.3131906,1.2216127,1.017404,0.9913156,0.7849502,0.69584084,0.4584913,0.41125494
7.5,0.0,5.0,300.0,MEAN,5.0,0.78513503,0.78974974,0.83697873,0.88018805,0.93169236,0.98392946,1.1769042,1.3325399,1.5196041,1.616735,1.6000601,1.5652083,1.5002284,1.4271032,1.3808573,1.3642683,1.2069752,1.0419995,0.90808094,0.82695127,0.7484411,0.55646986,0.49072808,0.40794834,0.37010744,0.24926262,0.2128576
7.5,0.0,5.0,500.0,MEAN,5.0,0.65075946,0.65348488,0.69331008,0.73565567,0.79984802,0.86616391,1.0769665,1.2395078,1.4147167,1.4086943,1.2886565,1.1967102,1.0898364,1.0148909,0.94092041,0.90393233,0.77464229,0.65190971,0.55031908,0.48632547,0.43911937,0.32913908,0.29290992,0.24954055,0.22515312,0.15736897,0.13531448
7.5,0.0,5.0,800.0,MEAN,5.0,0.44224039,0.45196998,0.49105093,0.54238117,0.58955938,0.63350791,0.73893666,0.78052205,0.83280146,0.84377152,0.76825827,0.73051482,0.65920496,0.60368782,0.55978322,0.54078162,0.46472314,0.39515683,0.34141412,0.30534229,0.27504483,0.21267551,0.18907191,0.16608299,0.1523035,0.11394809,0.10147923
7.5,0.0,10.0,100.0,MEAN,5.0,0.50781643,0.51683015,0.54662549,0.58373696,0.5830723,0.59698212,0.67834496,0.766976,0.93491566,0.97738409,0.93419993,0.89666301,0.88136107,0.86337054,0.89032024,0.91304427,0.92462462,0.8966561,0.8506583,0.84179503,0.7857939,0.68156081,0.66138417,0.53244692,0.47260466,0.32080087,0.29916704
7.5,0.0,10.0,300.0,MEAN,5.0,0.53948432,0.54599512,0.57061738,0.60643619,0.63716596,0.66764897,0.77793533,0.8783707,1.0049082,1.0424955,1.0207372,0.97764277,0.92427844,0.88364977,0.85797423,0.84180605,0.75151289,0.64885843,0.5758298,0.53010052,0.48142925,0.37278014,0.3274031,0.27671927,0.25137144,0.17440607,0.15484306
7.5,0.0,10.0,500.0,MEAN,5.0,0.44715175,0.45178813,0.47266981,0.50685555,0.54700017,0.58773869,0.71187627,0.8170467,0.9355467,0.90834773,0.82208133,0.7474761,0.67143965,0.62841153,0.5846262,0.55776078,0.48232448,0.40594754,0.34896684,0.31174919,0.28246033,0.22049089,0.19542314,0.16926821,0.15292063,0.11010919,0.098434351
7.5,0.0,10.0,800.0,MEAN,5.0,0.30387354,0.31247038,0.33477795,0.37369239,0.40318793,0.42986912,0.48843813,0.51449692,0.55072832,0.54407686,0.49010023,0.45628619,0.40613076,0.37379825,0.34781256,0.33368289,0.2893559,0.24606618,0.21649659,0.19573355,0.17692067,0.14247172,0.12614466,0.11265732,0.10344225,0.079728112,0.073820964
7.5,0.0,50.0,100.0,MEAN,5.0,0.11694031,0.11931542,0.12300617,0.13214988,0.12801915,0.12419701,0.12002349,0.12618455,0.15676661,0.17378902,0.17912064,0.17885013,0.19032502,0.19543666,0.21034651,0.22110057,0.23800202,0.24011242,0.245396,0.24992362,0.2385437,0.23097521,0.22306958,0.17542295,0.15411112,0.11294781,0.11540948
7.5,0.0,50.0,300.0,MEAN,5.0,0.12423281,0.12604851,0.12840493,0.13728873,0.13989592,0.13889872,0.13764456,0.14451145,0.16850294,0.18536653,0.19571289,0.1950025,0.19959278,0.20002717,0.20270443,0.20384961,0.19344239,0.17375554,0.16611408,0.1573835,0.1461477,0.12633198,0.11042548,0.091169462,0.081969425,0.061405022,0.0597337
7.5,0.0,50.0,500.0,MEAN,5.0,0.1029704,0.10429987,0.10636404,0.11474501,0.12009915,0.12227399,0.12595637,0.13442229,0.15687241,0.16151364,0.15762335,0.14909302,0.14499365,0.14225022,0.13812333,0.13506591,0.12415222,0.10870729,0.10066914,0.092556365,0.085746616,0.074722484,0.065911658,0.055768043,0.049865697,0.038767327,0.037972953
7.5,0.0,50.0,800.0,MEAN,5.0,0.069976203,0.072136939,0.075334482,0.084598728,0.088523798,0.0894306,0.086422175,0.084646158,0.092346087,0.096742503,0.093970291,0.091011725,0.087701671,0.084614746,0.082173951,0.080803819,0.074481361,0.06589321,0.062454451,0.058112063,0.053707879,0.048282448,0.042545661,0.037116706,0.033731364,0.028070744,0.028477862
7.5,0.0,100.0,100.0,MEAN,5.0,0.057915114,0.059001978,0.060306977,0.06468834,0.061742861,0.058196094,0.051622346,0.051937465,0.065177374,0.075958237,0.082285255,0.084756546,0.094728597,0.099674098,0.10969975,0.11706762,0.12989475,0.13380913,0.14161575,0.14606477,0.14093417,0.14326064,0.13813289,0.10690149,0.093371697,0.07076133,0.07517419
7.5,0.0,100.0,300.0,MEAN,5.0,0.061526734,0.062331501,0.062953882,0.067203835,0.067470938,0.065084979,0.059201241,0.059480801,0.070056878,0.081018433,0.089907527,0.092411131,0.099341355,0.10201529,0.10571427,0.10793358,0.10557537,0.096829966,0.095862888,0.091980867,0.086345628,0.078356467,0.068379544,0.055558018,0.049663037,0.038469985,0.038908705
7.5,0.0,100.0,500.0,MEAN,5.0,0.050996453,0.051576696,0.052147739,0.056168526,0.057923093,0.057295021,0.054174107,0.055328097,0.065221362,0.070593037,0.072409749,0.070654742,0.072166249,0.072548658,0.072034024,0.071514264,0.067758776,0.060580064,0.058095239,0.054093421,0.050660018,0.046346061,0.04081494,0.033984642,0.030212266,0.024287567,0.024734423
7.5,0.0,100.0,800.0,MEAN,5.0,0.034655962,0.035672009,0.036934692,0.041411702,0.042694479,0.041905288,0.037170362,0.03484029,0.038393866,0.042283397,0.043168511,0.043130182,0.043650892,0.043154128,0.042855311,0.042783733,0.040649809,0.036720771,0.036041889,0.033962876,0.031731192,0.029946828,0.026345847,0.022618653,0.020436915,0.017586203,0.018549612
7.5,0.0,200.0,100.0,MEAN,5.0,0.028538665,0.029023746,0.029418608,0.031495102,0.029614409,0.027107237,0.022042511,0.021199999,0.026877429,0.032999758,0.037626121,0.040024165,0.047032885,0.050724469,0.057102002,0.061886102,0.070799142,0.074488878,0.081652746,0.085291497,0.083199762,0.088792853,0.085478291,0.065075085,0.05650555,0.044281159,0.048908558
7.5,0.0,200.0,300.0,MEAN,5.0,0.030318353,0.030661575,0.030709807,0.032719832,0.032361828,0.030316021,0.025278665,0.024279064,0.02888961,0.035198137,0.041111521,0.043638855,0.049323123,0.051915925,0.05502744,0.057057552,0.057543855,0.053903311,0.055272583,0.053710323,0.050973684,0.048565298,0.042314079,0.033820327,0.030054465,0.024073811,0.025314124
7.5,0.0,200.0,500.0,MEAN,5.0,0.025129376,0.025371166,0.025438417,0.027347025,0.027782293,0.026687527,0.023132099,0.022583997,0.02689557,0.030668868,0.033110406,0.033364937,0.035830643,0.036920249,0.037495866,0.037804991,0.036931925,0.033723716,0.033496518,0.031586736,0.029906873,0.028725265,0.025256773,0.020687776,0.018283486,0.015198718,0.016092291
7.5,0.0,200.0,800.0,MEAN,5.0,0.017077319,0.017547468,0.018017273,0.020162301,0.020478023,0.019519122,0.015871577,0.01422122,0.015832618,0.018369855,0.019739425,0.020367153,0.021672728,0.021961275,0.02230747,0.022617009,0.022156181,0.020441722,0.020781012,0.01983192,0.018732339,0.01856103,0.016303126,0.013768855,0.01236776,0.011005123,0.012068434
7.5,90.0,1.0,100.0,MEAN,5.0,0.94702184,0.96150243,1.0472163,1.1411455,1.1564002,1.1950927,1.3562914,1.4899688,1.7069857,1.8932991,1.8349918,1.8605123,1.8921717,1.8282086,1.8389702,1.9239221,1.9146984,1.8438417,1.6887438,1.6118431,1.5108068,1.1935369,1.2048243,0.87858534,0.7558279,0.49165297,0.41128561
7.5,90.0,1.0,300.0,MEAN,5.0,1.0060785,1.0157604,1.0931789,1.1855203,1.2636833,1.3365599,1.5554134,1.7063701,1.8347793,2.0194271,2.0049715,2.0285394,1.9843099,1.8711505,1.772159,1.7738106,1.5562212,1.334282,1.1431488,1.0150201,0.92562002,0.65280539,0.59642071,0.45661169,0.40201369,0.26729125,0.21287337
7.5,90.0,1.0,500.0,MEAN,5.0,0.83388841,0.84049928,0.90553313,0.99085039,1.0848587,1.1765883,1.4233342,1.5872388,1.7081378,1.759569,1.614764,1.5509599,1.4414967,1.3306772,1.2075545,1.1752855,0.99879009,0.83477151,0.69277591,0.59692776,0.5430724,0.3861196,0.35599664,0.27930775,0.24456312,0.16875114,0.13532451
7.5,90.0,1.0,800.0,MEAN,5.0,0.56669044,0.5813148,0.64136213,0.73053008,0.79963762,0.8605507,0.97658926,0.99948943,1.0055295,1.0539359,0.96267384,0.94676143,0.87191176,0.79152709,0.71841222,0.70311987,0.59919381,0.50599897,0.42979336,0.37478453,0.34015658,0.24949385,0.22979406,0.1858947,0.16543327,0.12218971,0.10148678
7.5,90.0,5.0,100.0,MEAN,5.0,0.76193035,0.77868426,0.83779466,0.92310357,0.93161315,0.9613499,1.0822746,1.1948217,1.3704942,1.4702574,1.3894234,1.3555218,1.3137661,1.2584993,1.2513118,1.2711428,1.2478147,1.1669149,1.0646294,1.0281942,0.95475817,0.78651381,0.7853148,0.61802632,0.53716767,0.36078522,0.31602049
7.5,90.0,5.0,300.0,MEAN,5.0,0.80944449,0.82262576,0.87456614,0.95899951,1.018042,1.0751481,1.2411672,1.3683562,1.4730965,1.5682031,1.518129,1.477942,1.3777392,1.2880596,1.2058506,1.1719636,1.0141941,0.84442908,0.72067171,0.64748096,0.58494794,0.43018404,0.38875207,0.32119596,0.28571153,0.19614391,0.16356601
7.5,90.0,5.0,500.0,MEAN,5.0,0.67090833,0.68068844,0.72444522,0.80152577,0.8739782,0.94646472,1.1357726,1.2728236,1.3714193,1.3664075,1.2226708,1.1299899,1.000855,0.91600943,0.82167029,0.77651572,0.65091449,0.52830309,0.43674457,0.38077998,0.34319597,0.25444409,0.23204166,0.19647443,0.17381126,0.12383311,0.1039796
7.5,90.0,5.0,800.0,MEAN,5.0,0.45593312,0.47078478,0.51310301,0.59094554,0.64419997,0.69223952,0.77928513,0.8015011,0.80731344,0.81844288,0.72891968,0.68978626,0.60538274,0.5448702,0.48883757,0.46455404,0.3904964,0.32023236,0.2709533,0.23907492,0.2149628,0.16441083,0.14978173,0.13076456,0.1175736,0.089665391,0.077979632
7.5,90.0,10.0,100.0,MEAN,5.0,0.52354008,0.53834504,0.57117367,0.63600433,0.63711208,0.65232754,0.71538496,0.78759146,0.90630203,0.94804454,0.88636476,0.84667116,0.8094005,0.77925175,0.77748275,0.78434318,0.77694172,0.7266435,0.67509955,0.65910292,0.61414158,0.52688706,0.52394527,0.41921949,0.36483625,0.25243723,0.22988883
7.5,90.0,10.0,300.0,MEAN,5.0,0.55618823,0.56872404,0.5962429,0.66073602,0.69621915,0.72954577,0.82041317,0.90198028,0.97415239,1.0112015,0.96847081,0.92313653,0.84881383,0.79755515,0.74923611,0.72314662,0.63147974,0.52583009,0.45699012,0.41505471,0.37626389,0.28818107,0.25936708,0.21787357,0.194051,0.13723962,0.11898594
7.5,90.0,10.0,500.0,MEAN,5.0,0.46099681,0.47059536,0.49389666,0.55223906,0.59769666,0.64222711,0.75074714,0.83900791,0.9069137,0.88108051,0.77998751,0.7058019,0.61661822,0.56718504,0.51053178,0.47913986,0.40528664,0.32897687,0.27694708,0.24409138,0.22075856,0.17045258,0.15481314,0.1332725,0.11805,0.08664459,0.075639866
