3.5,-90.0,1.00,10.0,800.0,MEAN,5.0,0.0071813599,0.0076695569,0.0085608698,0.011515039,0.014800896,0.017074881,0.017365241,0.014831402,0.010355776,0.0069352849,0.0042836261,0.0031245141,0.0021385108,0.0017183082,0.0013037372,0.001074194,0.00072387099,0.00052077381,0.00039134428,0.00028935974,0.00022806774,0.00012934543,9.3340306e-05,6.4333406e-05,4.9893915e-05,3.0512208e-05,2.727615e-05
3.5,-90.0,1.00,50.0,100.0,MEAN,5.0,0.00073207932,0.00076855853,0.00081816857,0.00096065889,0.0010997903,0.00123093,0.0014219972,0.0014662672,0.0013708659,0.0010985731,0.0008108496,0.00065552955,0.0005379814,0.00047316455,0.00040707301,0.00036929743,0.00030071562,0.00025443718,0.00021112825,0.00017840728,0.00014958803,9.1761394e-05,7.3711621e-05,4.6156096e-05,3.4516972e-05,1.7803333e-05,1.5492231e-05
3.5,-90.0,1.00,50.0,300.0,MEAN,5.0,0.00077773235,0.00081192877,0.00085407856,0.00099801528,0.0012018213,0.0013766398,0.0016307664,0.0016792261,0.001473496,0.0011717582,0.00088596041,0.0007147321,0.0005641781,0.00048427854,0.00039228375,0.0003404837,0.00024441449,0.00018412154,0.00014291746,0.0001123478,9.164754e-05,5.0188944e-05,3.6489251e-05,2.3987895e-05,1.8359067e-05,9.6789308e-06,8.0184791e-06
3.5,-90.0,1.00,50.0,500.0,MEAN,5.0,0.00064462359,0.00067183707,0.00070747448,0.00083413476,0.0010317509,0.0012118708,0.0014922884,0.0015619898,0.001371791,0.0010209772,0.00071353506,0.00054646243,0.00040984555,0.00034439686,0.00026730332,0.00022559649,0.00015686642,0.0001151926,8.6611442e-05,6.6071101e-05,5.3770716e-05,2.9685614e-05,2.1780002e-05,1.4673312e-05,1.1168649e-05,6.1106775e-06,5.0973808e-06
3.5,-90.0,1.00,50.0,800.0,MEAN,5.0,0.00043807065,0.00046466282,0.00050108315,0.0006149874,0.0007604924,0.00088635628,0.0010239005,0.00098359014,0.00080753234,0.00061153877,0.00042538808,0.00033358022,0.00024790154,0.00020485766,0.00015902717,0.00013496411,9.4107229e-05,6.9824295e-05,5.3733151e-05,4.1483134e-05,3.3679589e-05,1.9181565e-05,1.4058886e-05,9.7658976e-06,7.5549683e-06,4.4246335e-06,3.8227859e-06
3.5,-90.0,1.00,100.0,100.0,MEAN,5.0,0.00019200762,0.00019987555,0.00021076175,0.00023479891,0.00026378912,0.0002950654,0.0003580818,0.00038600661,0.00039121663,0.00034308928,0.00027324128,0.00023256271,0.00020172798,0.00018046015,0.00015754285,0.00014569821,0.00012100335,0.00010431095,8.7740875e-05,7.5563825e-05,6.4297434e-05,3.9517116e-05,3.1989515e-05,1.9906742e-05,1.4840251e-05,7.4963805e-06,6.3979478e-06
3.5,-90.0,1.00,100.0,300.0,MEAN,5.0,0.00020398134,0.00021115463,0.00022001221,0.00024392935,0.00028826162,0.00032999343,0.00041065324,0.00044206966,0.00042050518,0.00036594531,0.00029855224,0.00025356602,0.000211551,0.00018469893,0.00015181921,0.00013433039,9.8348668e-05,7.5483833e-05,5.9393777e-05,4.7584548e-05,3.9392864e-05,2.1613909e-05,1.5835682e-05,1.0345781e-05,7.8933099e-06,4.0754699e-06,3.3114541e-06
3.5,-90.0,1.00,100.0,500.0,MEAN,5.0,0.00016906996,0.00017472163,0.00018224676,0.00020387457,0.00024746958,0.00029049671,0.00037578226,0.00041120627,0.00039148066,0.00031885569,0.00024044809,0.00019386887,0.00015368061,0.00013134947,0.00010345006,8.9004148e-05,6.3120642e-05,4.722521e-05,3.5994071e-05,2.7984202e-05,2.3112267e-05,1.2784133e-05,9.4521329e-06,6.3284779e-06,4.8018578e-06,2.5729994e-06,2.1051053e-06
3.5,-90.0,1.00,100.0,800.0,MEAN,5.0,0.00011489588,0.00012084276,0.00012907996,0.0001503118,0.00018240714,0.00021246787,0.00025783462,0.00025893794,0.00023045298,0.00019098629,0.00014334789,0.0001183445,9.295615e-05,7.8130637e-05,6.1545703e-05,5.3247135e-05,3.7867307e-05,2.8625687e-05,2.2330476e-05,1.7570048e-05,1.4476499e-05,8.2605557e-06,6.1013047e-06,4.2119505e-06,3.2481882e-06,1.8630632e-06,1.5787259e-06
3.5,-90.0,1.00,200.0,100.0,MEAN,5.0,4.9878661e-05,5.146064e-05,5.3775126e-05,5.6781089e-05,6.259128e-05,6.9939313e-05,8.9108704e-05,0.00010035396,0.00011034785,0.00010624444,9.1483394e-05,8.2102735e-05,7.53821e-05,6.8612491e-05,6.0802646e-05,5.7348519e-05,4.8593156e-05,4.2694282e-05,3.6411831e-05,3.196028e-05,2.7602002e-05,1.6996648e-05,1.3866291e-05,8.5699694e-06,6.3679249e-06,3.1498198e-06,2.6358043e-06
3.5,-90.0,1.00,200.0,300.0,MEAN,5.0,5.2989137e-05,5.4364602e-05,5.6135344e-05,5.8989102e-05,6.8398069e-05,7.8218291e-05,0.00010219112,0.00011492925,0.00011860905,0.00011332224,9.9957717e-05,8.951762e-05,7.9052785e-05,7.0224116e-05,5.859365e-05,5.2874006e-05,3.949536e-05,3.0895393e-05,2.464799e-05,2.0126237e-05,1.6910813e-05,9.2963292e-06,6.8641898e-06,4.4539197e-06,3.3870051e-06,1.7124257e-06,1.3642414e-06
3.5,-90.0,1.00,200.0,500.0,MEAN,5.0,4.3920048e-05,4.4984426e-05,4.6499619e-05,4.9302711e-05,5.871903e-05,6.8856418e-05,9.3513459e-05,0.00010690538,0.00011042231,9.8740013e-05,8.0503974e-05,6.8442445e-05,5.7427675e-05,4.9940198e-05,3.9925879e-05,3.5033074e-05,2.5348314e-05,1.9329191e-05,1.4937275e-05,1.1836127e-05,9.9217741e-06,5.4985644e-06,4.0971559e-06,2.7244471e-06,2.0604684e-06,1.0811195e-06,8.672539e-07
3.5,-90.0,1.00,200.0,800.0,MEAN,5.0,2.9847008e-05,3.1112591e-05,3.2934298e-05,3.6349698e-05,4.328115e-05,5.0361239e-05,6.4162188e-05,6.7318666e-05,6.5002321e-05,5.9142705e-05,4.7994043e-05,4.177972e-05,3.4736033e-05,2.9705934e-05,2.3753164e-05,2.0958694e-05,1.5206947e-05,1.1716442e-05,9.2669843e-06,7.4313821e-06,6.2145614e-06,3.5529358e-06,2.6446937e-06,1.8132695e-06,1.3937916e-06,7.828196e-07,6.5039796e-07
3.5,-90.0,10.00,1.0,100.0,MEAN,5.0,0.11698873,0.12259252,0.15853848,0.21323818,0.2408856,0.24449974,0.1891398,0.14047202,0.084292799,0.055015478,0.034824587,0.02728731,0.022232486,0.019406389,0.016893461,0.015827611,0.013268906,0.01180526,0.01019764,0.0082200235,0.0069568064,0.004320004,0.0034921577,0.0018361547,0.0013489397,0.00072220428,0.00063026196
3.5,-90.0,10.00,1.0,300.0,MEAN,5.0,0.12428418,0.12951046,0.16549686,0.2215302,0.26323336,0.273442,0.21690808,0.16087402,0.090603381,0.058680505,0.038050476,0.029751698,0.023315083,0.019862222,0.016279707,0.01459269,0.010784651,0.0085427854,0.0069030127,0.0051763672,0.0042622001,0.002362828,0.0017287127,0.00095427223,0.00071748125,0.00039263233,0.00032621133
3.5,-90.0,10.00,1.0,500.0,MEAN,5.0,0.10301298,0.10716449,0.137089,0.18515354,0.22598304,0.24071401,0.19848917,0.1496425,0.084349692,0.051129539,0.030645102,0.022747243,0.016937176,0.014125109,0.011093038,0.009668774,0.0069216411,0.005344653,0.0041833925,0.003044192,0.0025006842,0.0013975588,0.0010318483,0.00058372499,0.0004364762,0.00024788376,0.00020737387
3.5,-90.0,10.00,1.0,800.0,MEAN,5.0,0.070005134,0.074118212,0.097096093,0.13650924,0.16656967,0.17605701,0.13618894,0.094230361,0.049654137,0.030625265,0.018269686,0.013885732,0.010244718,0.0084020412,0.0065996,0.0057843877,0.0041524274,0.0032396754,0.0025953481,0.001911314,0.0015663177,0.00090304232,0.00066605309,0.00038850112,0.00029525178,0.00017948827,0.00015552029
3.5,-90.0,10.00,5.0,100.0,MEAN,5.0,0.077314697,0.081902064,0.10369287,0.14035872,0.15776679,0.16224921,0.13079149,0.10079713,0.061596457,0.038552992,0.023602959,0.017583948,0.013311831,0.011370502,0.0096359737,0.0086326478,0.0069709406,0.0058759083,0.0048805997,0.0040047704,0.0033313115,0.0020702023,0.0016570759,0.0010104268,0.00075884018,0.00040741428,0.00036597921
3.5,-90.0,10.00,5.0,300.0,MEAN,5.0,0.082136087,0.086523853,0.10824403,0.14581673,0.17240337,0.18145522,0.14999345,0.11543679,0.066207878,0.041121315,0.025789358,0.019172002,0.013960044,0.011637581,0.0092858905,0.0079591023,0.005665815,0.0042520566,0.0033037884,0.00252191,0.002040982,0.0011322981,0.00082029746,0.00052513124,0.00040361594,0.00022149413,0.00018942375
3.5,-90.0,10.00,5.0,500.0,MEAN,5.0,0.068078525,0.071594849,0.089663774,0.12187263,0.14800644,0.15973702,0.13725664,0.1073775,0.061638027,0.035829853,0.020770241,0.014658329,0.010141235,0.008276117,0.006327433,0.0052735135,0.0036363478,0.0026602293,0.0020021759,0.0014831211,0.0011974687,0.0006697285,0.00048962591,0.00032122096,0.00024553775,0.00013983771,0.00012041743
3.5,-90.0,10.00,5.0,800.0,MEAN,5.0,0.046264526,0.049517173,0.063506179,0.089853778,0.10909396,0.11683084,0.0941756,0.067615956,0.036284462,0.021461152,0.012382591,0.0089479685,0.0061340854,0.004922885,0.0037643895,0.0031549037,0.0021815158,0.0016125049,0.0012421362,0.00093118637,0.00075004133,0.00043274972,0.00031605116,0.00021379023,0.00016609261,0.00010125402,9.0307207e-05
3.5,-90.0,10.00,10.0,100.0,MEAN,5.0,0.037833218,0.04043068,0.050022952,0.067320652,0.074975386,0.078136079,0.066482194,0.053866662,0.034115072,0.02080193,0.012588625,0.0091512948,0.0067376047,0.0057247705,0.0048142015,0.0042602867,0.0034195103,0.002853303,0.0023577355,0.0019664476,0.0016411921,0.0010212589,0.00081888027,0.0005227474,0.00039547982,0.00021045002,0.00018982617
3.5,-90.0,10.00,10.0,300.0,MEAN,5.0,0.040192518,0.042712215,0.052218486,0.069938488,0.081931099,0.087385342,0.076242715,0.061690196,0.036669098,0.022187714,0.013754735,0.00997777,0.0070656887,0.0058592381,0.0046392973,0.0039278856,0.0027792966,0.002064771,0.0015960044,0.0012383243,0.0010055031,0.00055857812,0.0004053679,0.00027167826,0.0002103499,0.00011441289,9.8250341e-05
3.5,-90.0,10.00,10.0,500.0,MEAN,5.0,0.03331358,0.035342563,0.043255098,0.058454134,0.070336983,0.076926276,0.069768488,0.057383239,0.034138095,0.019332614,0.011077794,0.0076286993,0.0051328493,0.0041668233,0.0031612311,0.0026025244,0.0017837662,0.00129179,0.00096721726,0.00072825147,0.00058994076,0.00033038619,0.00024195932,0.00016618465,0.00012796532,7.2233212e-05,6.2458137e-05
3.5,-90.0,10.00,10.0,800.0,MEAN,5.0,0.022639107,0.02444399,0.030636296,0.043096822,0.051844627,0.056263492,0.047870103,0.036134422,0.020096077,0.011579733,0.0066042463,0.0046568317,0.0031046849,0.0024785523,0.001880716,0.0015569723,0.0010701162,0.00078302191,0.00060005498,0.00045723704,0.00036951271,0.00021348133,0.00015618358,0.00011060503,8.6561413e-05,5.2302807e-05,4.6840556e-05
3.5,-90.0,10.00,50.0,100.0,MEAN,5.0,0.0023078672,0.0024495071,0.0029279338,0.003595415,0.0038523488,0.0040560402,0.0039199656,0.0035723334,0.0026602563,0.0018342697,0.0012501209,0.00097701291,0.00078104,0.00068251038,0.00058722636,0.00053527189,0.00044455516,0.00038256511,0.00032372665,0.00028191347,0.00024236078,0.00015144986,0.00012333947,7.9353762e-05,5.9883798e-05,3.0517771e-05,2.6604366e-05
3.5,-90.0,10.00,50.0,300.0,MEAN,5.0,0.0024517872,0.0025877343,0.0030564426,0.0037352275,0.0042097429,0.0045361696,0.0044954722,0.0040911743,0.0028594169,0.0019564654,0.0013659224,0.0010652493,0.0008190723,0.00069854164,0.00056589197,0.0004935083,0.00036132388,0.00027684032,0.00021913787,0.0001775284,0.00014848629,8.283557e-05,6.1056395e-05,4.1241125e-05,3.1851316e-05,1.6591235e-05,1.3769905e-05
3.5,-90.0,10.00,50.0,500.0,MEAN,5.0,0.002032164,0.0021412417,0.0025317993,0.003121879,0.0036140205,0.0039932388,0.0041137347,0.0038055461,0.0026620517,0.0017047089,0.001100087,0.00081445731,0.00059501274,0.00049677101,0.00038560043,0.00032698698,0.00023189944,0.00017320061,0.00013280284,0.00010440344,8.7118693e-05,4.8995349e-05,3.6443838e-05,2.5227051e-05,1.9376592e-05,1.047468e-05,8.7535873e-06
3.5,-90.0,10.00,50.0,800.0,MEAN,5.0,0.0013810098,0.0014809476,0.0017931981,0.002301686,0.002663855,0.0029206348,0.0028225477,0.0023963652,0.0015670703,0.0010210763,0.00065583864,0.00049717387,0.00035990283,0.00029549439,0.00022940586,0.00019562144,0.000139121,0.000104986,8.2389983e-05,6.5550332e-05,5.4567281e-05,3.1658685e-05,2.3524322e-05,1.6789991e-05,1.3107184e-05,7.5845314e-06,6.5647614e-06
3.5,-90.0,10.00,100.0,100.0,MEAN,5.0,0.00060530059,0.00063703227,0.00075424119,0.00087877142,0.00092400116,0.00097227073,0.00098711043,0.00094044534,0.00075918186,0.00057285058,0.00042126756,0.00034661559,0.00029286812,0.00026030254,0.00022726465,0.00021117981,0.00017888221,0.00015683925,0.00013453464,0.00011940355,0.00010417394,6.5222011e-05,5.3527132e-05,3.422462e-05,2.5746494e-05,1.2849992e-05,1.0987013e-05
3.5,-90.0,10.00,100.0,300.0,MEAN,5.0,0.00064304756,0.00067298039,0.00078734529,0.00091294351,0.0010097236,0.0010873622,0.0011320321,0.0010770344,0.0008160182,0.00061101286,0.00046029052,0.00037791929,0.00030712917,0.00026641673,0.00021900797,0.00019470288,0.00014539123,0.00011349554,9.1069545e-05,7.5191587e-05,6.3823863e-05,3.5673205e-05,2.6497379e-05,1.7786961e-05,1.3694181e-05,6.9860052e-06,5.6866661e-06
3.5,-90.0,10.00,100.0,500.0,MEAN,5.0,0.00053299003,0.00055686303,0.00065219618,0.00076303229,0.00086683716,0.00095721654,0.0010359046,0.0010018405,0.00075969426,0.00053238811,0.00037070891,0.00028894559,0.00022311311,0.00018946343,0.00014923268,0.00012900555,9.3312796e-05,7.1006602e-05,5.5190339e-05,4.4219742e-05,3.7446225e-05,2.1099884e-05,1.5815973e-05,1.0880221e-05,8.3307896e-06,4.4105309e-06,3.6150373e-06
3.5,-90.0,10.00,100.0,800.0,MEAN,5.0,0.00036220721,0.00038514336,0.00046193114,0.00056256523,0.0006389363,0.00070010341,0.00071076292,0.00063086225,0.00044720931,0.00031888668,0.00022100547,0.00017638273,0.00013495349,0.00011269857,8.8783228e-05,7.7178149e-05,5.5980167e-05,4.3040844e-05,3.4239714e-05,2.776363e-05,2.3454655e-05,1.3633838e-05,1.0209134e-05,7.2413868e-06,5.6353133e-06,3.1935876e-06,2.7111009e-06
3.5,-90.0,10.00,200.0,100.0,MEAN,5.0,0.00015724156,0.0001640125,0.00019244199,0.00021251208,0.00021924493,0.00023045724,0.00024564262,0.00024449694,0.00021413731,0.0001773946,0.00014104378,0.00012236735,0.00010943953,9.8969242e-05,8.7711327e-05,8.3122839e-05,7.1836446e-05,6.4194021e-05,5.5830886e-05,5.0502618e-05,4.4720451e-05,2.8052544e-05,2.320205e-05,1.47339e-05,1.1047769e-05,5.3992935e-06,4.5263914e-06
3.5,-90.0,10.00,200.0,300.0,MEAN,5.0,0.00016704726,0.00017326785,0.00020088839,0.00022077588,0.00023958496,0.00025773732,0.00028170639,0.00028000731,0.00023016878,0.00018921228,0.00015410899,0.00013341865,0.00011476863,0.00010129391,8.4524727e-05,7.6637327e-05,5.8386962e-05,4.6453515e-05,3.7793183e-05,3.180284e-05,2.7398712e-05,1.5343354e-05,1.1485647e-05,7.6573906e-06,5.8761452e-06,2.935371e-06,2.3427729e-06
3.5,-90.0,10.00,200.0,500.0,MEAN,5.0,0.00013845714,0.00014337186,0.00016640556,0.00018452306,0.00020568118,0.00022688894,0.00025778505,0.00026045842,0.00021428183,0.00016486458,0.00012411634,0.00010200783,8.337335e-05,7.2035626e-05,5.7595389e-05,5.0778093e-05,3.7473033e-05,2.9062872e-05,2.2903581e-05,1.8703069e-05,1.6075153e-05,9.0752428e-06,6.8556483e-06,4.6839991e-06,3.5747248e-06,1.8532113e-06,1.4893104e-06
3.5,-90.0,10.00,200.0,800.0,MEAN,5.0,9.4092145e-05,9.9160323e-05,0.00011786011,0.00013604439,0.00015160536,0.00016594544,0.00017687347,0.00016401154,0.00012614133,9.874961e-05,7.3994423e-05,6.2269239e-05,5.0429684e-05,4.2848962e-05,3.4265311e-05,3.0378222e-05,2.2480801e-05,1.7616539e-05,1.4209226e-05,1.1742833e-05,1.0068763e-05,5.8640312e-06,4.425287e-06,3.1174595e-06,2.4181015e-06,1.3418776e-06,1.11691e-06
3.5,-90.0,100.00,1.0,100.0,MEAN,5.0,0.36880472,0.39072007,0.56735289,0.79807729,0.84377474,0.80565184,0.52139437,0.34223831,0.16357571,0.091858447,0.053690556,0.040669501,0.032277063,0.027992507,0.024369793,0.022941062,0.019615741,0.017750079,0.015636221,0.012989019,0.011271337,0.0071300562,0.0058433251,0.0031568042,0.0023402881,0.0012379736,0.0010823309
3.5,-90.0,100.00,1.0,300.0,MEAN,5.0,0.39180371,0.41276857,0.5922544,0.82911187,0.92205465,0.90101963,0.59794217,0.39194462,0.17582192,0.097977877,0.058664028,0.044342462,0.033848777,0.028650017,0.02348442,0.021151127,0.015943209,0.01284471,0.010584511,0.0081795305,0.0069055674,0.0038997871,0.0028926041,0.0016406301,0.0012447648,0.00067303464,0.00056019344
3.5,-90.0,100.00,1.0,500.0,MEAN,5.0,0.32474661,0.34154874,0.49059284,0.69296616,0.79157406,0.79317743,0.54716742,0.36458075,0.16368611,0.085370153,0.047246851,0.033902895,0.024589349,0.020374591,0.01600235,0.014014239,0.010232428,0.0080360817,0.0064144684,0.0048103351,0.0040515792,0.0023066353,0.0017265613,0.0010035677,0.00075724657,0.0004249124,0.00035611726
3.5,-90.0,100.00,1.0,800.0,MEAN,5.0,0.22068997,0.23622547,0.34747231,0.51090717,0.58346075,0.58012599,0.3754268,0.22957768,0.096357137,0.051134504,0.028167145,0.020695541,0.014873255,0.01211942,0.0095203035,0.0083840825,0.0061386339,0.0048710913,0.0039794925,0.0030201974,0.0025377297,0.0014904484,0.0011144871,0.00066792953,0.0005122351,0.00030767158,0.00026707054
3.5,-90.0,100.00,5.0,100.0,MEAN,5.0,0.24373332,0.26103365,0.37107995,0.52531415,0.55262607,0.53462791,0.36054787,0.24557659,0.11953197,0.064371295,0.03638969,0.026207438,0.019326083,0.016401241,0.013900448,0.012512445,0.010305312,0.0088348631,0.0074835084,0.0063282102,0.0053973524,0.003416816,0.0027727364,0.0017371735,0.0013165189,0.00069837325,0.00062848564
3.5,-90.0,100.00,5.0,300.0,MEAN,5.0,0.25893259,0.27576387,0.38736692,0.54574192,0.60389501,0.59791356,0.41348115,0.28124383,0.12848081,0.068659589,0.039760541,0.028574292,0.020267157,0.016786486,0.013395433,0.011536185,0.008375912,0.0063932817,0.0050657555,0.0039850422,0.0033067754,0.0018688292,0.0013725796,0.00090283051,0.00070023705,0.00037967644,0.00032529194
3.5,-90.0,100.00,5.0,500.0,MEAN,5.0,0.21461636,0.22818309,0.32087466,0.45612738,0.51843739,0.5263499,0.37837011,0.26160863,0.11961263,0.059824526,0.032022357,0.021847034,0.014723017,0.011937786,0.0091276877,0.0076436042,0.005375701,0.0039998516,0.003069971,0.0023435806,0.001940125,0.0011053698,0.00081927667,0.00055225828,0.00042598578,0.00023970418,0.00020678942
3.5,-90.0,100.00,5.0,800.0,MEAN,5.0,0.14584811,0.15781835,0.22726597,0.3362917,0.38213468,0.38496962,0.25961027,0.16473579,0.070412397,0.035833336,0.019090762,0.013336211,0.008905449,0.0071009551,0.0054303487,0.0045728208,0.003224988,0.0024245204,0.001904589,0.001471431,0.0012152083,0.00071424234,0.00052883913,0.0003675583,0.00028815563,0.00017356558,0.00015508199
3.5,-90.0,100.00,10.0,100.0,MEAN,5.0,0.11926853,0.12885843,0.17901437,0.25195792,0.26262394,0.2574665,0.18326895,0.13123778,0.066202551,0.03473264,0.019408414,0.013639254,0.0097816382,0.0082576247,0.0069447635,0.0061749998,0.0050551454,0.0042901519,0.0036151565,0.003107318,0.0026590403,0.0016855618,0.0013702082,0.00089873193,0.00068612164,0.00036074501,0.00032598307
3.5,-90.0,100.00,10.0,300.0,MEAN,5.0,0.12670621,0.13612998,0.18687135,0.26175559,0.2869885,0.28794372,0.21017531,0.1502986,0.071158811,0.037046462,0.021206256,0.014871046,0.010257948,0.0084515866,0.0066924542,0.0056932066,0.0041087018,0.0031045361,0.0024471814,0.0019567607,0.0016291044,0.00092191884,0.00067829021,0.00046708211,0.00036493799,0.000196122,0.0001687225
3.5,-90.0,100.00,10.0,500.0,MEAN,5.0,0.10502049,0.11264186,0.15479462,0.21877368,0.24637654,0.25347999,0.19232811,0.13980541,0.06624724,0.03227935,0.0170791,0.011369949,0.0074518574,0.0060103834,0.0045602582,0.003772185,0.0026369849,0.0019423019,0.0014830511,0.0011507599,0.00095581514,0.00054529391,0.00040486341,0.00028571251,0.00022200822,0.00012381929,0.00010725758
3.5,-90.0,100.00,10.0,800.0,MEAN,5.0,0.071369387,0.077906527,0.10963642,0.16129655,0.18160151,0.185394,0.13196167,0.088035919,0.038997762,0.019334491,0.010182044,0.0069406237,0.0045073736,0.0035751576,0.0027130414,0.0022567268,0.0015819788,0.0011773313,0.00092007476,0.00072251138,0.00059868023,0.00035234547,0.00026133741,0.00019015741,0.0001501762,8.9655383e-05,8.043796e-05
3.5,-90.0,100.00,50.0,100.0,MEAN,5.0,0.0072755101,0.0078069326,0.010478032,0.013456398,0.013494019,0.01336507,0.010806021,0.0087034386,0.0051624044,0.0030626501,0.0019273639,0.0014561574,0.0011339119,0.00098447874,0.00084710791,0.00077584077,0.00065719668,0.00057521497,0.00049637561,0.00044547068,0.0003926701,0.00024996413,0.00020638033,0.00013642873,0.00010389298,5.2312327e-05,4.5686924e-05
3.5,-90.0,100.00,50.0,300.0,MEAN,5.0,0.007729216,0.0082474835,0.010937917,0.01397967,0.014745901,0.014947143,0.012392495,0.0099675134,0.0055488884,0.0032666789,0.0021058999,0.0015876666,0.0011891271,0.0010076028,0.00081633177,0.00071530719,0.00053415383,0.00041624994,0.00033600786,0.00028052472,0.00024057576,0.00013671801,0.00010216387,7.090369e-05,5.5259145e-05,2.8440025e-05,2.3646666e-05
3.5,-90.0,100.00,50.0,500.0,MEAN,5.0,0.0064063612,0.0068244459,0.0090604071,0.011684116,0.012659201,0.013158131,0.011340178,0.0092716254,0.0051658885,0.0028463246,0.0016960503,0.0012138815,0.00086383795,0.00071656134,0.00055625092,0.00047394572,0.00034282255,0.00026041991,0.00020362888,0.00016497499,0.00014114869,8.0865575e-05,6.0980401e-05,4.337154e-05,3.3616627e-05,1.7955275e-05,1.5032281e-05
3.5,-90.0,100.00,50.0,800.0,MEAN,5.0,0.0043536094,0.0047199936,0.0064172167,0.0086144162,0.0093309591,0.009623792,0.0077808099,0.0058383727,0.0030410038,0.0017048746,0.001011134,0.00074099679,0.00052250602,0.00042623229,0.00033093119,0.00028354017,0.00020566594,0.00015785421,0.00012632998,0.00010358054,8.8409281e-05,5.2251849e-05,3.9362556e-05,2.8866149e-05,2.2739776e-05,1.3001096e-05,1.1273479e-05
3.5,-90.0,100.00,100.0,100.0,MEAN,5.0,0.0019081993,0.0020303137,0.0026991602,0.0032889384,0.0032365941,0.0032037317,0.0027211301,0.0022912498,0.0014732429,0.00095647934,0.00064948585,0.00051660201,0.00042518525,0.00037547023,0.0003278424,0.00030609095,0.00026444587,0.00023581939,0.00020628427,0.00018867769,0.00016878139,0.00010764725,8.956535e-05,5.8840567e-05,4.466782e-05,2.2026948e-05,1.8867684e-05
3.5,-90.0,100.00,100.0,300.0,MEAN,5.0,0.0020271959,0.0021448857,0.0028176284,0.003416833,0.003536863,0.0035829698,0.00312063,0.0026240277,0.0015835376,0.0010201982,0.00070964918,0.00056325761,0.0004458894,0.00038428948,0.00031593165,0.00028220876,0.00021493532,0.00017064891,0.00013963848,0.00011881535,0.00010340667,5.8877711e-05,4.4337285e-05,3.0580173e-05,2.3758155e-05,1.1975131e-05,9.7655493e-06
3.5,-90.0,100.00,100.0,500.0,MEAN,5.0,0.0016802415,0.001774803,0.0023339777,0.0028557668,0.0030363598,0.0031541267,0.0028556392,0.0024408293,0.0014742372,0.00088891981,0.00057153753,0.00043064964,0.0003239151,0.00027328922,0.00021527676,0.00018698491,0.00013794655,0.00010676368,8.4624291e-05,6.987463e-05,6.066994e-05,3.4824818e-05,2.6464402e-05,1.8705783e-05,1.4453156e-05,7.560358e-06,6.2080007e-06
