5,0,200,600,MEAN,5,0.000872345,0.00137315,0.001632964,0.001581601,0.001425147,0.00127344,0.001115861,0.001017867,0.000924153,0.000853843,0.000768855,0.000713957,0.000652023,0.000595245,0.000531536,0.000488095,0.000437682,0.000396995,0.000368087,0.000338791,0.000307561,0.000273238,0.000239973,0.000216576,0.000196116,0.000176317,0.000157663,0.000141414,0.000126933,0.000113554,0.000101662,9.19E-05,8.38E-05,7.68E-05,7.01E-05,6.38E-05,5.82E-05,5.30E-05,4.82E-05,4.37E-05,4.23E-05,4.06E-05,3.92E-05,3.78E-05,3.69E-05,3.61E-05,3.53E-05,3.47E-05,3.40E-05,3.33E-05,3.26E-05,3.20E-05,3.12E-05,3.04E-05,2.96E-05,2.89E-05,2.81E-05,2.75E-05,2.69E-05,2.64E-05,2.59E-05,2.53E-05,2.48E-05,2.44E-05,2.40E-05,0.000744893
5,0,200,900,MEAN,5,0.000604851,0.000829102,0.000914864,0.000830858,0.000807271,0.000798433,0.000712508,0.000682387,0.000614885,0.000556901,0.000503935,0.000473317,0.000449555,0.000423366,0.000380638,0.00035516,0.000316584,0.000284214,0.000260501,0.000241798,0.000220354,0.000198432,0.000176617,0.00016131,0.0001466,0.000132671,0.000118094,0.000106675,9.61E-05,8.68E-05,7.85E-05,7.17E-05,6.65E-05,6.12E-05,5.60E-05,5.13E-05,4.70E-05,4.34E-05,3.98E-05,3.61E-05,3.48E-05,3.35E-05,3.22E-05,3.10E-05,3.04E-05,3.00E-05,2.96E-05,2.92E-05,2.88E-05,2.84E-05,2.78E-05,2.72E-05,2.64E-05,2.57E-05,2.50E-05,2.43E-05,2.36E-05,2.32E-05,2.27E-05,2.23E-05,2.18E-05,2.13E-05,2.08E-05,2.04E-05,2.00E-05,0.000448842
5,0,200,1200,MEAN,5,0.000604851,0.000829102,0.000914864,0.000830858,0.000807271,0.000798433,0.000712508,0.000682387,0.000614885,0.000556901,0.000503935,0.000473317,0.000449555,0.000423366,0.000380638,0.00035516,0.000316584,0.000284214,0.000260501,0.000241798,0.000220354,0.000198432,0.000176617,0.00016131,0.0001466,0.000132671,0.000118094,0.000106675,9.61E-05,8.68E-05,7.85E-05,7.17E-05,6.65E-05,6.12E-05,5.60E-05,5.13E-05,4.70E-05,4.34E-05,3.98E-05,3.61E-05,3.48E-05,3.35E-05,3.22E-05,3.10E-05,3.04E-05,3.00E-05,2.96E-05,2.92E-05,2.88E-05,2.84E-05,2.78E-05,2.72E-05,2.64E-05,2.57E-05,2.50E-05,2.43E-05,2.36E-05,2.32E-05,2.27E-05,2.23E-05,2.18E-05,2.13E-05,2.08E-05,2.04E-05,2.00E-05,0.000448842
5,180,15,180,MEAN,5,0.079472796,0.116149033,0.119546261,0.111077602,0.10095673,0.095100213,0.087938381,0.075043251,0.065908872,0.057161908,0.051228557,0.045660097,0.04187915,0.038226622,0.033753325,0.030600643,0.027785666,0.025660447,0.02360082,0.021395771,0.019113169,0.016761143,0.014743989,0.013074433,0.011592491,0.010321986,0.009323939,0.008401025,0.0075591,0.006806579,0.00612312,0.005487914,0.004967013,0.004525607,0.004122425,0.003730054,0.003368076,0.003048951,0.002758948,0.002470722,0.002369787,0.002269733,0.002174801,0.002076797,0.001993275,0.001906839,0.001820947,0.001739273,0.001657479,0.00158322,0.001524589,0.001464013,0.001398884,0.001336566,0.001279204,0.001228189,0.001178353,0.001128608,0.001081799,0.001037754,0.000995946,0.000956987,0.000923075,0.000892115,0.000863118,0.054418515
5,180,15,250,MEAN,5,0.079472796,0.116149033,0.119546261,0.111077602,0.10095673,0.095100213,0.087938381,0.075043251,0.065908872,0.057161908,0.051228557,0.045660097,0.04187915,0.038226622,0.033753325,0.030600643,0.027785666,0.025660447,0.02360082,0.021395771,0.019113169,0.016761143,0.014743989,0.013074433,0.011592491,0.010321986,0.009323939,0.008401025,0.0075591,0.006806579,0.00612312,0.005487914,0.004967013,0.004525607,0.004122425,0.003730054,0.003368076,0.003048951,0.002758948,0.002470722,0.002369787,0.002269733,0.002174801,0.002076797,0.001993275,0.001906839,0.001820947,0.001739273,0.001657479,0.00158322,0.001524589,0.001464013,0.001398884,0.001336566,0.001279204,0.001228189,0.001178353,0.001128608,0.001081799,0.001037754,0.000995946,0.000956987,0.000923075,0.000892115,0.000863118,0.054418515
5,180,15,600,MEAN,5,0.07377148,0.116430188,0.103325139,0.080215168,0.065414688,0.056027532,0.048052774,0.040104365,0.035384567,0.031220993,0.027673375,0.024713646,0.022425279,0.02021324,0.01806619,0.01658023,0.015184161,0.014002134,0.012872031,0.011754332,0.010570674,0.009399043,0.008328658,0.007446854,0.006629897,0.005897165,0.005294311,0.004800122,0.004344103,0.003913622,0.003535027,0.003202044,0.002912965,0.002663341,0.002433676,0.002220726,0.002027458,0.001848547,0.00168292,0.001517938,0.001462107,0.001402732,0.001345116,0.001287817,0.001239102,0.001189472,0.001142082,0.001102625,0.001058932,0.001016486,0.000980466,0.000946357,0.000908472,0.000873012,0.000840117,0.000810933,0.000782988,0.000754611,0.000727405,0.000702303,0.000677417,0.000654404,0.000635341,0.000618601,0.000602061,0.044848373
5,180,15,900,MEAN,5,0.051150336,0.070300044,0.05788766,0.04213922,0.037054015,0.035128653,0.030683045,0.026886337,0.023543113,0.020363232,0.018138114,0.016383883,0.015461722,0.014376591,0.012937387,0.012064534,0.010982996,0.010024304,0.009109763,0.00838915,0.007573431,0.006825801,0.006129782,0.005546549,0.004955948,0.004437346,0.003965605,0.003620948,0.003289047,0.002992601,0.002730127,0.002496993,0.00231055,0.002122642,0.001943045,0.001784124,0.001636033,0.001512936,0.001390284,0.00125246,0.001203786,0.001155566,0.001105349,0.001057193,0.001020322,0.000990385,0.00095807,0.000926804,0.000896785,0.000866047,0.000835878,0.000805202,0.000769736,0.000738279,0.000708598,0.000683353,0.00065762,0.000635774,0.000614124,0.00059345,0.000571789,0.000551526,0.000533897,0.000517512,0.000501938,0.027023817
5,180,15,1200,MEAN,5,0.051150336,0.070300044,0.05788766,0.04213922,0.037054015,0.035128653,0.030683045,0.026886337,0.023543113,0.020363232,0.018138114,0.016383883,0.015461722,0.014376591,0.012937387,0.012064534,0.010982996,0.010024304,0.009109763,0.00838915,0.007573431,0.006825801,0.006129782,0.005546549,0.004955948,0.004437346,0.003965605,0.003620948,0.003289047,0.002992601,0.002730127,0.002496993,0.00231055,0.002122642,0.001943045,0.001784124,0.001636033,0.001512936,0.001390284,0.00125246,0.001203786,0.001155566,0.001105349,0.001057193,0.001020322,0.000990385,0.00095807,0.000926804,0.000896785,0.000866047,0.000835878,0.000805202,0.000769736,0.000738279,0.000708598,0.000683353,0.00065762,0.000635774,0.000614124,0.00059345,0.000571789,0.000551526,0.000533897,0.000517512,0.000501938,0.027023817
5,180,30,180,MEAN,5,0.024238512,0.035399408,0.039403318,0.038844653,0.036260911,0.034546716,0.032128931,0.028077653,0.024849601,0.021818986,0.019636915,0.017686198,0.016249577,0.014883024,0.013138218,0.011912878,0.010756217,0.009889684,0.009116721,0.008282428,0.00741751,0.00650324,0.00570697,0.005073377,0.004518797,0.004035084,0.003641037,0.003271189,0.002936901,0.002639564,0.002368883,0.002122064,0.001921774,0.001752205,0.001595782,0.001442955,0.00130242,0.001178566,0.001066296,0.000956338,0.000918204,0.000879888,0.000844298,0.000807923,0.000778544,0.000748271,0.000718221,0.000689377,0.000660482,0.000634337,0.000613417,0.000591516,0.000567537,0.000544246,0.000522603,0.000502997,0.000483907,0.000465249,0.000447737,0.000431279,0.000415724,0.000400749,0.000387552,0.000375541,0.00036428,0.018176792
5,180,30,250,MEAN,5,0.024238512,0.035399408,0.039403318,0.038844653,0.036260911,0.034546716,0.032128931,0.028077653,0.024849601,0.021818986,0.019636915,0.017686198,0.016249577,0.014883024,0.013138218,0.011912878,0.010756217,0.009889684,0.009116721,0.008282428,0.00741751,0.00650324,0.00570697,0.005073377,0.004518797,0.004035084,0.003641037,0.003271189,0.002936901,0.002639564,0.002368883,0.002122064,0.001921774,0.001752205,0.001595782,0.001442955,0.00130242,0.001178566,0.001066296,0.000956338,0.000918204,0.000879888,0.000844298,0.000807923,0.000778544,0.000748271,0.000718221,0.000689377,0.000660482,0.000634337,0.000613417,0.000591516,0.000567537,0.000544246,0.000522603,0.000502997,0.000483907,0.000465249,0.000447737,0.000431279,0.000415724,0.000400749,0.000387552,0.000375541,0.00036428,0.018176792
5,180,30,600,MEAN,5,0.02249966,0.035485097,0.034056718,0.028051833,0.023495177,0.020352922,0.017556433,0.015005166,0.013341032,0.011917209,0.010607749,0.009572701,0.008701258,0.007869755,0.007032123,0.006454709,0.005878,0.005396503,0.004972315,0.00455017,0.004102307,0.003646782,0.003223782,0.002889663,0.002584359,0.002305327,0.002067451,0.001869071,0.001687793,0.001517687,0.001367614,0.001238165,0.001127048,0.001031181,0.000942071,0.000859078,0.000784009,0.000714552,0.000650426,0.000587546,0.000566512,0.000543785,0.000522198,0.000500991,0.000483975,0.000466766,0.000450462,0.000437035,0.000421969,0.000407268,0.00039449,0.000382363,0.000368574,0.000355488,0.000343219,0.000332113,0.000321545,0.000311075,0.00030106,0.000291869,0.000282765,0.000274039,0.000266747,0.000260404,0.0002541,0.014980187
5,180,30,900,MEAN,5,0.015600408,0.021425748,0.019080194,0.014736395,0.013308794,0.012761061,0.011210275,0.010059602,0.008876452,0.007772748,0.006952696,0.006346211,0.00599932,0.005597334,0.005035777,0.004696742,0.00425167,0.003863424,0.003518995,0.003247489,0.002939126,0.002648377,0.002372661,0.002152272,0.001931847,0.001734653,0.001548585,0.001409924,0.001277878,0.001160519,0.001056218,0.000965536,0.000893969,0.000821835,0.000752148,0.000690181,0.000632646,0.000584823,0.000537326,0.000484788,0.000466422,0.000447969,0.000429117,0.000411273,0.000398523,0.000388641,0.000377884,0.000367347,0.000357356,0.000346993,0.000336315,0.000325332,0.000312287,0.000300625,0.000289489,0.000279863,0.000270061,0.000262087,0.000254175,0.000246632,0.000238674,0.000230958,0.000224156,0.00021785,0.000211844,0.009026455
5,180,30,1200,MEAN,5,0.015600408,0.021425748,0.019080194,0.014736395,0.013308794,0.012761061,0.011210275,0.010059602,0.008876452,0.007772748,0.006952696,0.006346211,0.00599932,0.005597334,0.005035777,0.004696742,0.00425167,0.003863424,0.003518995,0.003247489,0.002939126,0.002648377,0.002372661,0.002152272,0.001931847,0.001734653,0.001548585,0.001409924,0.001277878,0.001160519,0.001056218,0.000965536,0.000893969,0.000821835,0.000752148,0.000690181,0.000632646,0.000584823,0.000537326,0.000484788,0.000466422,0.000447969,0.000429117,0.000411273,0.000398523,0.000388641,0.000377884,0.000367347,0.000357356,0.000346993,0.000336315,0.000325332,0.000312287,0.000300625,0.000289489,0.000279863,0.000270061,0.000262087,0.000254175,0.000246632,0.000238674,0.000230958,0.000224156,0.00021785,0.000211844,0.009026455
5,180,60,180,MEAN,5,0.007392535,0.010788881,0.01298762,0.013584261,0.013023933,0.012549663,0.01173854,0.010505336,0.009369037,0.008328416,0.007527216,0.006850655,0.006305017,0.005794507,0.005113949,0.004637702,0.004163881,0.003811541,0.003521683,0.003206176,0.002878615,0.002523225,0.002209002,0.001968663,0.001761444,0.0015774,0.00142184,0.001273735,0.00114106,0.001023613,0.000916462,0.000820558,0.000743548,0.000678411,0.000617724,0.000558201,0.00050364,0.000455573,0.000412109,0.000370168,0.00035577,0.000341099,0.000327772,0.000314301,0.000304088,0.000293632,0.000283282,0.000273241,0.000263193,0.000254155,0.000246808,0.000238994,0.000230254,0.000221615,0.000213503,0.000205999,0.000198723,0.000191791,0.00018531,0.000179235,0.00017353,0.000167818,0.000162713,0.000158086,0.000153745,0.006071385
5,180,60,250,MEAN,5,0.007392535,0.010788881,0.01298762,0.013584261,0.013023933,0.012549663,0.01173854,0.010505336,0.009369037,0.008328416,0.007527216,0.006850655,0.006305017,0.005794507,0.005113949,0.004637702,0.004163881,0.003811541,0.003521683,0.003206176,0.002878615,0.002523225,0.002209002,0.001968663,0.001761444,0.0015774,0.00142184,0.001273735,0.00114106,0.001023613,0.000916462,0.000820558,0.000743548,0.000678411,0.000617724,0.000558201,0.00050364,0.000455573,0.000412109,0.000370168,0.00035577,0.000341099,0.000327772,0.000314301,0.000304088,0.000293632,0.000283282,0.000273241,0.000263193,0.000254155,0.000246808,0.000238994,0.000230254,0.000221615,0.000213503,0.000205999,0.000198723,0.000191791,0.00018531,0.000179235,0.00017353,0.000167818,0.000162713,0.000158086,0.000153745,0.006071385
5,180,60,600,MEAN,5,0.0068622,0.010814997,0.011225342,0.009809932,0.008438828,0.007393534,0.006414371,0.005614227,0.005029965,0.004548858,0.004066159,0.003707935,0.003376185,0.003063984,0.002737199,0.002512828,0.002275455,0.002079843,0.001920747,0.001761398,0.001592039,0.001414933,0.001247832,0.001121299,0.001007393,0.000901201,0.000807348,0.000727778,0.00065575,0.000588553,0.000529096,0.000478773,0.000436063,0.000399248,0.000364673,0.000332331,0.000303173,0.000276209,0.000251381,0.00022742,0.000219502,0.000210805,0.000202727,0.000194897,0.000189034,0.000183166,0.000177672,0.000173223,0.000168149,0.000163177,0.000158723,0.000154489,0.000149533,0.000144754,0.000140218,0.000136015,0.000132047,0.000128235,0.000124603,0.000121298,0.000118031,0.000114757,0.000111993,0.000109618,0.000107243,0.00500366
5,180,60,900,MEAN,5,0.004757989,0.006530048,0.006288971,0.005153425,0.004780157,0.004635665,0.004095756,0.00376383,0.003346686,0.002966897,0.002665105,0.002458171,0.002327803,0.002179247,0.001960137,0.001828449,0.001645881,0.001488986,0.001359347,0.001257122,0.001140627,0.001027557,0.000918388,0.000835163,0.000753041,0.000678113,0.000604729,0.000548996,0.000496488,0.000450045,0.000408625,0.000373353,0.000345883,0.000318195,0.000291155,0.000266993,0.000244642,0.000226062,0.000207669,0.000187646,0.000180721,0.00017366,0.000166591,0.000159995,0.000155657,0.000152508,0.000149045,0.000145601,0.000142401,0.000139027,0.000135316,0.000131446,0.000126697,0.000122414,0.000118267,0.000114616,0.000110904,0.000108041,0.000105198,0.000102497,9.96E-05,9.67E-05,9.41E-05,9.17E-05,8.94E-05,0.003015003
5,180,60,1200,MEAN,5,0.004757989,0.006530048,0.006288971,0.005153425,0.004780157,0.004635665,0.004095756,0.00376383,0.003346686,0.002966897,0.002665105,0.002458171,0.002327803,0.002179247,0.001960137,0.001828449,0.001645881,0.001488986,0.001359347,0.001257122,0.001140627,0.001027557,0.000918388,0.000835163,0.000753041,0.000678113,0.000604729,0.000548996,0.000496488,0.000450045,0.000408625,0.000373353,0.000345883,0.000318195,0.000291155,0.000266993,0.000244642,0.000226062,0.000207669,0.000187646,0.000180721,0.00017366,0.000166591,0.000159995,0.000155657,0.000152508,0.000149045,0.000145601,0.000142401,0.000139027,0.000135316,0.000131446,0.000126697,0.000122414,0.000118267,0.000114616,0.000110904,0.000108041,0.000105198,0.000102497,9.96E-05,9.67E-05,9.41E-05,9.17E-05,8.94E-05,0.003015003
5,180,90,180,MEAN,5,0.003690803,0.005384238,0.006785405,0.007347175,0.007155028,0.006940333,0.00651359,0.005910983,0.0052953,0.004741207,0.004295693,0.00393355,0.003623894,0.003337122,0.002944763,0.002670764,0.002390009,0.002182118,0.002018873,0.001840277,0.001654705,0.001450222,0.001267854,0.001131562,0.001015148,0.000910604,0.00082029,0.000733606,0.000656348,0.000588144,0.000525846,0.00047068,0.000426653,0.000389435,0.000354556,0.000320269,0.000288899,0.000261269,0.00023632,0.000212457,0.000204315,0.000195948,0.00018845,0.000180925,0.000175456,0.000169887,0.000164388,0.000159017,0.000153649,0.000148847,0.000144899,0.000140656,0.000135839,0.000131024,0.00012647,0.000122201,0.000118073,0.000114209,0.000110608,0.00010724,0.000104093,0.000100856,9.79E-05,9.53E-05,9.28E-05,0.00319677
5,180,90,250,MEAN,5,0.003690803,0.005384238,0.006785405,0.007347175,0.007155028,0.006940333,0.00651359,0.005910983,0.0052953,0.004741207,0.004295693,0.00393355,0.003623894,0.003337122,0.002944763,0.002670764,0.002390009,0.002182118,0.002018873,0.001840277,0.001654705,0.001450222,0.001267854,0.001131562,0.001015148,0.000910604,0.00082029,0.000733606,0.000656348,0.000588144,0.000525846,0.00047068,0.000426653,0.000389435,0.000354556,0.000320269,0.000288899,0.000261269,0.00023632,0.000212457,0.000204315,0.000195948,0.00018845,0.000180925,0.000175456,0.000169887,0.000164388,0.000159017,0.000153649,0.000148847,0.000144899,0.000140656,0.000135839,0.000131024,0.00012647,0.000122201,0.000118073,0.000114209,0.000110608,0.00010724,0.000104093,0.000100856,9.79E-05,9.53E-05,9.28E-05,0.00319677
5,180,90,600,MEAN,5,0.003426028,0.005397272,0.0058647,0.005305794,0.004636084,0.004088842,0.003559266,0.003158928,0.002842893,0.002589577,0.002320509,0.002129044,0.001940508,0.001764583,0.00157616,0.00144709,0.001306079,0.001190716,0.001101106,0.001011005,0.000915146,0.000813232,0.000716191,0.000644508,0.000580576,0.000520247,0.000465776,0.000419163,0.000377193,0.000338169,0.000303584,0.000274628,0.000250216,0.000229184,0.000209312,0.000190676,0.000173907,0.000158404,0.000144152,0.000130527,0.000126058,0.000121099,0.000116556,0.000112191,0.000109071,0.000105974,0.000103103,0.00010081,9.82E-05,9.56E-05,9.32E-05,9.09E-05,8.82E-05,8.56E-05,8.31E-05,8.07E-05,7.85E-05,7.64E-05,7.44E-05,7.26E-05,7.08E-05,6.90E-05,6.74E-05,6.61E-05,6.47E-05,0.00263458
5,180,90,900,MEAN,5,0.002375477,0.003258849,0.003285684,0.002787279,0.002626101,0.002563659,0.002272691,0.002117775,0.001891518,0.001688997,0.001520944,0.001411447,0.001337937,0.001255053,0.001128705,0.001052969,0.000944712,0.000852449,0.000779272,0.000721561,0.000655663,0.000590588,0.000527107,0.000480041,0.000433989,0.000391462,0.000348881,0.000316194,0.000285584,0.000258585,0.00023446,0.000214159,0.00019847,0.000182656,0.000167115,0.000153188,0.000140332,0.000129645,0.000119086,0.000107699,0.000103786,9.98E-05,9.58E-05,9.21E-05,8.98E-05,8.82E-05,8.65E-05,8.47E-05,8.31E-05,8.14E-05,7.94E-05,7.74E-05,7.47E-05,7.24E-05,7.01E-05,6.80E-05,6.59E-05,6.43E-05,6.28E-05,6.13E-05,5.98E-05,5.81E-05,5.66E-05,5.53E-05,5.40E-05,0.001587492
5,180,90,1200,MEAN,5,0.002375477,0.003258849,0.003285684,0.002787279,0.002626101,0.002563659,0.002272691,0.002117775,0.001891518,0.001688997,0.001520944,0.001411447,0.001337937,0.001255053,0.001128705,0.001052969,0.000944712,0.000852449,0.000779272,0.000721561,0.000655663,0.000590588,0.000527107,0.000480041,0.000433989,0.000391462,0.000348881,0.000316194,0.000285584,0.000258585,0.00023446,0.000214159,0.00019847,0.000182656,0.000167115,0.000153188,0.000140332,0.000129645,0.000119086,0.000107699,0.000103786,9.98E-05,9.58E-05,9.21E-05,8.98E-05,8.82E-05,8.65E-05,8.47E-05,8.31E-05,8.14E-05,7.94E-05,7.74E-05,7.47E-05,7.24E-05,7.01E-05,6.80E-05,6.59E-05,6.43E-05,6.28E-05,6.13E-05,5.98E-05,5.81E-05,5.66E-05,5.53E-05,5.40E-05,0.001587492
5,180,120,180,MEAN,5,0.002254659,0.003288189,0.004280814,0.004750516,0.004677842,0.004558871,0.004288761,0.003930602,0.003532405,0.003178998,0.00288533,0.002653565,0.002446417,0.002256014,0.001990565,0.001805465,0.001611896,0.00146899,0.001360385,0.00124113,0.001117144,0.000978999,0.000855041,0.000763916,0.000686618,0.000616639,0.000555235,0.000495967,0.00044333,0.000396953,0.000354556,0.000317293,0.000287684,0.000262664,0.000239119,0.000215938,0.000194755,0.000176101,0.000159275,0.00014328,0.000137848,0.000132231,0.000127247,0.000122271,0.000118772,0.000115226,0.000111732,0.000108301,0.000104879,0.000101831,9.93E-05,9.66E-05,9.34E-05,9.02E-05,8.72E-05,8.44E-05,8.16E-05,7.91E-05,7.67E-05,7.45E-05,7.24E-05,7.03E-05,6.83E-05,6.65E-05,6.49E-05,0.002027955
5,180,120,250,MEAN,5,0.002254659,0.003288189,0.004280814,0.004750516,0.004677842,0.004558871,0.004288761,0.003930602,0.003532405,0.003178998,0.00288533,0.002653565,0.002446417,0.002256014,0.001990565,0.001805465,0.001611896,0.00146899,0.001360385,0.00124113,0.001117144,0.000978999,0.000855041,0.000763916,0.000686618,0.000616639,0.000555235,0.000495967,0.00044333,0.000396953,0.000354556,0.000317293,0.000287684,0.000262664,0.000239119,0.000215938,0.000194755,0.000176101,0.000159275,0.00014328,0.000137848,0.000132231,0.000127247,0.000122271,0.000118772,0.000115226,0.000111732,0.000108301,0.000104879,0.000101831,9.93E-05,9.66E-05,9.34E-05,9.02E-05,8.72E-05,8.44E-05,8.16E-05,7.91E-05,7.67E-05,7.45E-05,7.24E-05,7.03E-05,6.83E-05,6.65E-05,6.49E-05,0.002027955
5,180,120,600,MEAN,5,0.002092911,0.003296149,0.003699954,0.003430605,0.003030998,0.002685823,0.002343537,0.002100579,0.001896446,0.001736322,0.001558639,0.001436249,0.001309997,0.001192921,0.001065433,0.000978248,0.00088086,0.000801584,0.000741962,0.000681847,0.000617844,0.000548987,0.000483,0.000435107,0.000392686,0.000352299,0.000315273,0.000283382,0.000254775,0.000228239,0.000204694,0.000185132,0.000168716,0.000154579,0.000141164,0.000128561,0.000117236,0.000106768,9.72E-05,8.80E-05,8.50E-05,8.17E-05,7.87E-05,7.58E-05,7.38E-05,7.19E-05,7.01E-05,6.87E-05,6.70E-05,6.54E-05,6.39E-05,6.24E-05,6.07E-05,5.89E-05,5.73E-05,5.57E-05,5.42E-05,5.29E-05,5.16E-05,5.04E-05,4.93E-05,4.81E-05,4.70E-05,4.61E-05,4.53E-05,0.001671315
