rup_mag,rup_hypo_depth,dist_rrup,dist_rhypo,site_vs30,site_soiltype,result_type,damping,pga,0.01,0.02,0.03,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5,100,200,200,360,2,MEAN,5,0.0114435829,0.0116040553,0.0117702976,0.0124679987,0.0150253039,0.0210860552,0.0292330095,0.0307650861,0.0229758065,0.0164096915,0.0115879406,0.0063936766,0.0039988224,0.002311287,0.0014256546,0.0006528352,0.000345503,0.0001315054,6.32613e-05,3.70051e-05,1.60214e-05,7.8895e-06
5,100,200,200,360,3,MEAN,5,0.0078329278,0.0079542691,0.008185813,0.0089385545,0.0109606038,0.0137600688,0.0155334372,0.0184068751,0.01920218,0.0186919849,0.016023795,0.0103365544,0.0064929552,0.0027455677,0.0013829872,0.0006425269,0.0003520634,0.0001391396,6.77131e-05,3.97815e-05,1.72235e-05,8.4814e-06
5,100,200,200,570,4,MEAN,5,0.0054742407,0.0060095788,0.0066344977,0.0077121323,0.0103919607,0.013583734,0.0146762428,0.0124330866,0.0098646458,0.0084033148,0.0071891267,0.0055536941,0.0044024044,0.0027351935,0.0015111954,0.0006123218,0.0003131863,0.0001247053,6.08966e-05,3.54602e-05,1.46131e-05,6.9997e-06
5,100,200,200,180,5,MEAN,5,0.006023899,0.006629319,0.0073295145,0.0085607917,0.0116999487,0.0155831425,0.0174430356,0.01614823,0.013610383,0.0116556026,0.0091944444,0.0051953791,0.0032783213,0.0033354198,0.00401715,0.0025281295,0.0012439692,0.0003886052,0.0001538882,7.40931e-05,2.17302e-05,1.01432e-05
5,100,200,200,570,6,MEAN,5,0.0060602704,0.0065875508,0.0072153509,0.0083377906,0.0111466271,0.0145845812,0.015976922,0.0144178813,0.0124041481,0.0109273749,0.0090487877,0.0062031089,0.004490206,0.0028007843,0.001704654,0.0007623897,0.0004044513,0.0001597784,7.68765e-05,4.47654e-05,1.93049e-05,9.5063e-06
5,100,200,200,850,6,MEAN,5,0.0055680183,0.0060985975,0.0067226447,0.0078088981,0.0105149216,0.0137855548,0.0150113669,0.0130732374,0.0107464401,0.0091508677,0.0074367,0.0050091419,0.0035941998,0.0022045845,0.0013498531,0.0006188523,0.000333994,0.0001328967,6.42756e-05,3.75627e-05,1.62247e-05,7.9895e-06
5,100,250,250,1200,1,MEAN,5,0.0028768964,0.0031604232,0.0034880777,0.004066117,0.0055029744,0.0073283862,0.008026654,0.0066474829,0.0051220807,0.0043091086,0.0034816657,0.0023344518,0.0016764057,0.0010267222,0.0006479855,0.0003049934,0.0001693027,6.72764e-05,3.27833e-05,1.93444e-05,8.2373e-06,4.0445e-06
5,100,250,250,180,2,MEAN,5,0.0100393335,0.009679019,0.0093151411,0.0093681374,0.0105925296,0.0155322507,0.0246348579,0.0291665934,0.0215321063,0.0150372385,0.0102818923,0.0053326198,0.0031856995,0.0018534145,0.0011672274,0.0005196558,0.0002699461,9.88914e-05,4.72697e-05,2.77139e-05,1.18012e-05,5.7944e-06
5,100,250,250,360,3,MEAN,5,0.0045842201,0.0046172474,0.0047129307,0.0051253331,0.006250226,0.007946907,0.0091034158,0.0108092587,0.0113025168,0.0114267197,0.010011773,0.0065973294,0.0042015167,0.0018183043,0.000935785,0.000430375,0.0002364948,9.23592e-05,4.49408e-05,2.65182e-05,1.12921e-05,5.5444e-06
5,100,250,250,570,3,MEAN,5,0.003953695,0.0040935037,0.0042833149,0.0047620124,0.0060025164,0.0077450117,0.0087466467,0.0092627427,0.008790409,0.0083831996,0.0071585189,0.0047432413,0.0031381786,0.0015164758,0.0008326926,0.0003857881,0.000212677,8.35168e-05,4.06569e-05,2.39904e-05,1.02157e-05,5.0159e-06
5,100,250,250,850,3,MEAN,5,0.0034763378,0.0036866053,0.0039416933,0.0044670773,0.0057951072,0.0075736217,0.0084477928,0.0080989514,0.0070644845,0.0064038493,0.0053473179,0.0035601687,0.0024348778,0.0012950472,0.0007523233,0.0003507885,0.0001939241,7.65187e-05,3.7265e-05,2.1989e-05,9.3634e-06,4.5974e-06
5,100,250,250,850,4,MEAN,5,0.0030672483,0.0033517567,0.0036818935,0.0042744283,0.0057509942,0.0076317152,0.0083637996,0.0070292359,0.0055190715,0.004784383,0.0040517942,0.002993403,0.0022985844,0.0014395761,0.000850161,0.000363808,0.0001926743,7.6115e-05,3.71339e-05,2.1796e-05,9.0124e-06,4.3529e-06
5,100,250,250,1200,5,MEAN,5,0.002944067,0.0032318573,0.0035643189,0.0041539835,0.0056246229,0.0075013137,0.0082500617,0.006921049,0.0053888742,0.0045622841,0.0036853306,0.0024293416,0.0017218101,0.0011200195,0.0007625303,0.0003705136,0.0002029432,7.83652e-05,3.72974e-05,2.15164e-05,8.7659e-06,4.278e-06
5,100,300,300,850,1,MEAN,5,0.0017902449,0.001953145,0.0021408212,0.0024872779,0.0033496799,0.0045045031,0.004992034,0.0041402538,0.0031969206,0.0027763388,0.0022859921,0.0015619532,0.0011355297,0.0007092104,0.0004559017,0.0002132175,0.0001187851,4.67648e-05,2.27855e-05,1.34931e-05,5.6754e-06,2.7882e-06
5,100,300,300,360,2,MEAN,5,0.0041676532,0.0041627651,0.0041592107,0.0043731663,0.0052154324,0.0074853378,0.010654997,0.0112523625,0.0084407459,0.0064632596,0.004753785,0.0027303992,0.0017527307,0.0010573298,0.0006787004,0.0003056973,0.0001628362,6.06777e-05,2.91819e-05,1.7206e-05,7.2371e-06,3.5554e-06
5,100,300,300,360,3,MEAN,5,0.0028526841,0.002853464,0.0028925795,0.0031352093,0.0038045346,0.0048846862,0.0056617067,0.0067323339,0.0070544084,0.0073621829,0.0065735301,0.0044141926,0.0028459383,0.0012559974,0.0006583881,0.0003008703,0.0001659281,6.42002e-05,3.12354e-05,1.84969e-05,7.7801e-06,3.8222e-06
5,100,300,300,570,3,MEAN,5,0.0024603188,0.0025297898,0.0026289011,0.002912963,0.0036537529,0.0047605882,0.0054398205,0.0057691168,0.0054864891,0.0054012569,0.0047001404,0.0031736449,0.0021256758,0.0010475087,0.0005858556,0.0002697001,0.0001492172,5.80537e-05,2.82579e-05,1.67337e-05,7.0385e-06,3.4578e-06
5,100,300,300,850,3,MEAN,5,0.0021632673,0.0022783261,0.0024192296,0.0027325487,0.0035275022,0.0046552408,0.0052539537,0.0050442724,0.0044092621,0.0041259706,0.0035109421,0.0023820654,0.0016492882,0.0008945565,0.0005293103,0.0002452323,0.0001360599,5.31892e-05,2.59005e-05,1.53377e-05,6.4513e-06,3.1694e-06
5,100,300,300,850,5,MEAN,5,0.0018930554,0.002061672,0.0022557951,0.0026193184,0.0035316514,0.0047659891,0.0053348636,0.0045645945,0.0036147961,0.003187583,0.0026230617,0.0017200169,0.0012113747,0.0008753116,0.0006759331,0.0003414256,0.0001841601,6.76441e-05,3.11321e-05,1.7455e-05,6.597e-06,3.1937e-06
5,100,300,300,180,6,MEAN,5,0.0028180536,0.0029519728,0.0031267096,0.0035330438,0.0045782391,0.0060910892,0.0069705474,0.0069941445,0.0068927614,0.0071801657,0.0065376163,0.0049080293,0.0037401141,0.0025556245,0.0015909327,0.0006515976,0.0003310959,0.0001254242,5.94344e-05,3.45244e-05,1.43977e-05,7.0733e-06
5,100,300,300,850,6,MEAN,5,0.0020278238,0.0021877721,0.002375547,0.0027389809,0.0036498339,0.0048937335,0.0054714198,0.0047815503,0.0039479776,0.0036042379,0.0030507986,0.0021391381,0.0015753799,0.0010085173,0.0006426142,0.0002897844,0.0001574119,6.13197e-05,2.96497e-05,1.74653e-05,7.3289e-06,3.6005e-06
5,150,50,50,850,2,MEAN,5,0.199331648,0.2227845868,0.2499845429,0.2891952879,0.4006057083,0.4841833204,0.5072535144,0.449295342,0.3428041403,0.196163346,0.120300221,0.0576212461,0.0342204972,0.0153609007,0.0075936849,0.0040202041,0.0021521191,0.0009340617,0.000451656,0.0002589845,0.0001332457,6.31463e-05
5,150,50,50,180,4,MEAN,5,0.1785680587,0.2029175049,0.2324072208,0.2758262177,0.3929254563,0.4566033368,0.4330336013,0.3668034511,0.3032455324,0.2036926163,0.1551988934,0.1135511833,0.090532086,0.0447071879,0.0173637761,0.0065994984,0.0030317198,0.0013170567,0.0006429733,0.0003622931,0.0001674822,7.47549e-05
5,150,50,50,360,6,MEAN,5,0.1921832651,0.2165991184,0.2465857167,0.2915350127,0.4133791144,0.4830721654,0.4671872103,0.4266717637,0.3884631554,0.264571709,0.181818262,0.0995945414,0.0642269351,0.031071802,0.0150394436,0.0073910182,0.0037863016,0.0016372454,0.000781042,0.000442844,0.0002265253,0.0001073524
5,150,100,100,1200,1,MEAN,5,0.0408356996,0.0462295856,0.0526380752,0.0626152329,0.09001606,0.1110248001,0.1102249727,0.0892770847,0.0692532246,0.046460085,0.0315369725,0.017026289,0.0109662969,0.0053264763,0.0027892022,0.001421543,0.0007706195,0.0003280046,0.0001593749,9.27983e-05,4.46889e-05,2.02871e-05
5,150,100,100,360,3,MEAN,5,0.0650700642,0.0675395091,0.0711221534,0.0789263881,0.1022393844,0.1203953684,0.1250114628,0.1451706029,0.1528159708,0.1232009733,0.0906867669,0.0481175218,0.0274844449,0.0094330824,0.0040280123,0.0020059337,0.0010764599,0.0004502951,0.0002184785,0.0001272122,6.12617e-05,2.78105e-05
5,150,100,100,180,4,MEAN,5,0.0515640075,0.0572613908,0.064092401,0.0751070334,0.1056881801,0.1286915127,0.1280381306,0.1094044023,0.0908816501,0.0680011988,0.0547784933,0.0420982658,0.0346065227,0.0182329056,0.0074967244,0.00270138,0.0012339915,0.0005141123,0.0002508747,0.0001432887,6.20013e-05,2.65092e-05
5,150,100,100,360,4,MEAN,5,0.0478117229,0.0534267668,0.0601328491,0.0708097497,0.100334241,0.1226814319,0.1219739884,0.1024323056,0.0832233884,0.0601081317,0.0458083178,0.0313999183,0.0238509046,0.0122394988,0.0054424655,0.0021942024,0.0010594624,0.0004444692,0.00021659,0.000124481,5.57627e-05,2.43091e-05
5,150,100,100,850,5,MEAN,5,0.0431808203,0.0487983425,0.0554650301,0.0659392466,0.094906187,0.1174697814,0.1177947116,0.0984272238,0.0783054435,0.0533419685,0.0361870988,0.0187492841,0.0116987639,0.0065739676,0.0041353529,0.0022763198,0.0011947397,0.0004744507,0.0002177558,0.0001200465,5.19457e-05,2.32374e-05
5,150,100,100,1200,5,MEAN,5,0.0417891433,0.0472744992,0.0537886205,0.0639683128,0.0920059506,0.1136446454,0.1132928888,0.0929511336,0.072860413,0.0491897815,0.0333817717,0.0177183661,0.0112633122,0.0058104885,0.0032822513,0.0017269257,0.0009237418,0.0003820678,0.0001813201,0.0001032175,4.75566e-05,2.14582e-05
5,150,100,100,180,6,MEAN,5,0.0642801397,0.0698711438,0.0768788981,0.0889415521,0.1230311726,0.1501302019,0.153910891,0.150816076,0.1493142972,0.120155043,0.0901913095,0.0535006582,0.0361198836,0.0191938429,0.0097333122,0.0043442687,0.0021479871,0.0008797153,0.0004157188,0.0002374406,0.0001133698,5.14656e-05
5,150,100,100,360,6,MEAN,5,0.0554955875,0.0611222121,0.068002494,0.0793845129,0.1111897577,0.1361516281,0.1381365716,0.1272609872,0.1164210806,0.0883252113,0.0641739785,0.0369239435,0.0245511949,0.0126719943,0.0064932053,0.0030253737,0.0015411265,0.0006390978,0.0003047462,0.000175147,8.38589e-05,3.80688e-05
5,150,100,100,1200,6,MEAN,5,0.0429940304,0.0484488492,0.0549509624,0.0651603893,0.0932662439,0.1148938906,0.1144826276,0.0947523512,0.0755645597,0.0517519266,0.0355324784,0.0193895598,0.0125553601,0.0061608495,0.0032143854,0.0016137502,0.0008657238,0.0003668768,0.0001777005,0.0001032426,4.96703e-05,2.25485e-05
5,150,150,150,570,1,MEAN,5,0.018170612,0.0202857988,0.0227784139,0.0268954768,0.0383519152,0.0485440563,0.0495404335,0.0403111865,0.0313725673,0.0224611082,0.0157889508,0.0088022862,0.005785529,0.0029227831,0.0015854181,0.0007865893,0.0004262251,0.0001772007,8.60785e-05,5.05195e-05,2.34728e-05,1.04608e-05
5,150,150,150,180,2,MEAN,5,0.0634088983,0.0621266896,0.0608312536,0.0619658811,0.0738225848,0.1028873795,0.1520461121,0.1768699523,0.1318834074,0.0783811863,0.0466271905,0.0201071811,0.0109943295,0.0052761387,0.0028558409,0.0013402116,0.0006795984,0.0002604719,0.0001241153,7.23771e-05,3.36284e-05,1.49868e-05
5,150,150,150,570,2,MEAN,5,0.0323443505,0.0339987683,0.0358385382,0.0395291716,0.0518805926,0.0686516028,0.0831112258,0.0797513116,0.0608535589,0.0399815898,0.0260216277,0.0128860165,0.0077801513,0.0038383976,0.0020800241,0.0010058272,0.0005285926,0.0002116667,0.0001019113,5.96349e-05,2.7708e-05,1.23483e-05
5,150,150,150,180,3,MEAN,5,0.036194489,0.0355385638,0.0355502464,0.0378779334,0.0462994595,0.0547247168,0.0596786855,0.0827390138,0.1011444862,0.0950297388,0.0753059147,0.040918365,0.0225177032,0.0068063936,0.0027303367,0.0013090305,0.0006987709,0.0002831446,0.0001372486,8.05513e-05,3.74264e-05,1.66793e-05
5,150,150,150,570,3,MEAN,5,0.024971722,0.0262749596,0.0279716011,0.031498502,0.041833376,0.0513038304,0.0539842217,0.0561704561,0.0538409516,0.0436971941,0.0324630538,0.0178848699,0.0108303277,0.004316971,0.0020373386,0.0009949618,0.0005354213,0.0002199765,0.0001067521,6.26529e-05,2.91103e-05,1.29732e-05
5,150,150,150,180,4,MEAN,5,0.0229443742,0.0251266163,0.0277351182,0.0322611509,0.0450291216,0.0562685818,0.0575465281,0.0493992527,0.0411705116,0.0328751504,0.0274247928,0.0217640487,0.0182574885,0.0100048934,0.0042612336,0.0014947678,0.0006825134,0.0002777433,0.0001354975,7.80065e-05,3.25661e-05,1.36692e-05
5,150,150,150,360,4,MEAN,5,0.0212747247,0.0234439619,0.0260216757,0.0304153142,0.0427480418,0.0536407571,0.0548210094,0.0462511493,0.0377012244,0.0290592505,0.0229338842,0.0162331948,0.0125831081,0.0067161474,0.0030935667,0.0012141287,0.0005859824,0.0002401194,0.0001169804,6.77676e-05,2.92892e-05,1.25347e-05
5,150,200,200,1200,1,MEAN,5,0.0096512349,0.0106650373,0.0118537817,0.0139227513,0.0197258739,0.0254056801,0.0264300344,0.0215695649,0.0168314601,0.0126363394,0.0091209791,0.0052142583,0.0034826949,0.0018110003,0.0010085731,0.0004924189,0.0002672779,0.0001093537,5.31109e-05,3.13467e-05,1.42276e-05,6.2875e-06
5,150,200,200,180,3,MEAN,5,0.0192245322,0.018684012,0.0185001845,0.0196079456,0.0238136035,0.0286403476,0.0318388355,0.0442716944,0.0542642675,0.0534625462,0.0435028068,0.0242390352,0.0135549042,0.0042173438,0.0017369198,0.0008194764,0.0004381864,0.0001747335,8.46832e-05,4.9981e-05,2.26854e-05,1.00252e-05
5,150,200,200,180,4,MEAN,5,0.0121867962,0.0132100442,0.0144332278,0.0167003539,0.0231602196,0.029448334,0.0307013203,0.0264323747,0.0220880815,0.0184951497,0.0158427856,0.0128924883,0.0109903975,0.0061991823,0.0027108089,0.0009357513,0.0004279916,0.0001714003,8.36028e-05,4.84021e-05,1.97394e-05,8.2159e-06
5,150,200,200,360,4,MEAN,5,0.0112999697,0.0123254071,0.0135415602,0.0157448354,0.021986972,0.028073054,0.0292472443,0.0247478989,0.0202268003,0.016348372,0.0132484724,0.0096161462,0.0075746102,0.0041614259,0.0019679907,0.0007600662,0.0003674588,0.0001481819,7.21776e-05,4.20489e-05,1.77532e-05,7.534e-06
5,150,200,200,1200,4,MEAN,5,0.0099102246,0.0109273134,0.0121217092,0.0142132512,0.0200885929,0.0258351524,0.0268833534,0.0220731773,0.0173588754,0.0131947782,0.0097109807,0.0057786095,0.003968025,0.002082509,0.001128374,0.0005296486,0.0002819521,0.0001150776,5.5918e-05,3.29314e-05,1.47664e-05,6.4814e-06
5,150,200,200,850,5,MEAN,5,0.0102054879,0.0112576424,0.0124903951,0.0146618592,0.020797483,0.0268804779,0.0282451263,0.0237802612,0.0190315318,0.0145080927,0.0104658674,0.0057419213,0.003715313,0.002235147,0.00149534,0.0007885115,0.0004143777,0.0001581775,7.25661e-05,4.0551e-05,1.6538e-05,7.2019e-06
5,150,250,250,360,1,MEAN,5,0.0056483842,0.0061907782,0.0068247407,0.0079832526,0.0112485746,0.014672643,0.0154893982,0.0126665176,0.009907097,0.0077248034,0.005698848,0.0033280123,0.0022536119,0.0011993693,0.0006824412,0.0003298303,0.0001795411,7.25877e-05,3.52494e-05,2.08957e-05,9.3279e-06,4.1102e-06
5,150,250,250,180,3,MEAN,5,0.0112511554,0.0108455855,0.0106513655,0.0112431214,0.0135795807,0.0165407733,0.0186592417,0.0259981227,0.0319402689,0.0326825392,0.027180841,0.0154706195,0.0087712229,0.002793016,0.0011752701,0.0005488987,0.000294347,0.000115986,5.62038e-05,3.33173e-05,1.4873e-05,6.5536e-06
5,150,250,250,360,3,MEAN,5,0.0090004757,0.0090444704,0.0092212766,0.0100628755,0.012776024,0.015911024,0.0175672742,0.0205966178,0.0218612585,0.0204843211,0.0163874354,0.0094052029,0.0056481484,0.002124059,0.0009855441,0.0004654222,0.0002507966,9.96507e-05,4.83216e-05,2.86447e-05,1.27872e-05,5.6345e-06
5,150,250,250,850,3,MEAN,5,0.0068253036,0.0072214871,0.0077122808,0.0087704822,0.0118457203,0.0151636451,0.0163020887,0.0154322337,0.0136640825,0.0114799793,0.0087525783,0.0050754035,0.0032732349,0.0015128142,0.0007923271,0.0003793546,0.0002056514,8.25596e-05,4.00684e-05,2.37523e-05,1.06031e-05,4.6721e-06
5,150,250,250,570,4,MEAN,5,0.0062902113,0.0068332435,0.0074737278,0.0086821899,0.0121131958,0.0157071248,0.016597845,0.0139121677,0.0112306817,0.0092090915,0.0073522751,0.0050532912,0.0038296019,0.0021160332,0.0010769078,0.0004435427,0.000223102,8.9313e-05,4.34572e-05,2.55332e-05,1.08491e-05,4.6501e-06
5,150,250,250,1200,4,MEAN,5,0.0057999579,0.0063430226,0.0069789982,0.0081498241,0.0114554132,0.0149206778,0.0157550671,0.0129622591,0.0102175368,0.0080661863,0.0060674849,0.0036882107,0.0025676634,0.0013791811,0.0007635034,0.0003547673,0.0001893983,7.63871e-05,3.71125e-05,2.1952e-05,9.6812e-06,4.237e-06
5,150,250,250,360,5,MEAN,5,0.0064806889,0.0070722405,0.0077626994,0.0090673023,0.0128130493,0.0168590729,0.0182407417,0.0161053361,0.0134053977,0.0108532257,0.0079952139,0.0042193029,0.0026424204,0.0020133356,0.0017992266,0.0010510661,0.0005283746,0.0001800907,7.60023e-05,3.93813e-05,1.35099e-05,5.7415e-06
5,150,250,250,1200,5,MEAN,5,0.0057802643,0.0063307065,0.0069739135,0.0081557662,0.011497235,0.0150188724,0.015920518,0.0131877869,0.0104231273,0.0081786633,0.0060322101,0.0034632878,0.0023146496,0.001308355,0.0008030768,0.000400686,0.0002152159,8.45519e-05,4.01031e-05,2.32418e-05,9.9265e-06,4.3475e-06
5,150,250,250,360,6,MEAN,5,0.0076761364,0.008185106,0.0088168001,0.010121285,0.0138944793,0.0179933153,0.0194116842,0.0180556247,0.0166547471,0.0146856144,0.0115964762,0.0072172707,0.0050453554,0.0028533688,0.0015887092,0.0007019554,0.0003590559,0.0001414328,6.74016e-05,3.94383e-05,1.75039e-05,7.7128e-06
5,150,250,250,850,6,MEAN,5,0.0063979671,0.006934463,0.0075730249,0.0087911272,0.0122565229,0.0159404939,0.0169768478,0.014628473,0.0122345851,0.0100283256,0.0076054668,0.0045578047,0.0031265539,0.0017055371,0.0009619321,0.0004482732,0.0002379246,9.51795e-05,4.58685e-05,2.70471e-05,1.20456e-05,5.3077e-06
5,150,300,300,180,1,MEAN,5,0.0035148957,0.0038259077,0.0041887111,0.0048834226,0.006847047,0.0090187612,0.0096333542,0.007889091,0.0061834642,0.0049770552,0.0037417497,0.0022267324,0.001526506,0.0008284668,0.0004801436,0.0002305806,0.0001259686,5.04567e-05,2.44996e-05,1.45751e-05,6.4268e-06,2.8335e-06
5,150,300,300,570,2,MEAN,5,0.0062566422,0.0064121779,0.0065903307,0.0071773277,0.0092623499,0.0127544433,0.0161613418,0.0156077112,0.011994103,0.0088593394,0.006166744,0.003259802,0.0020527851,0.001087999,0.000629935,0.000294848,0.0001562227,6.02707e-05,2.90059e-05,1.72049e-05,7.5864e-06,3.3448e-06
5,150,300,300,850,2,MEAN,5,0.0049544059,0.0052028585,0.0054859328,0.0061415867,0.0081962783,0.0110853022,0.0131081174,0.0118418694,0.0091731755,0.0070153865,0.0050378197,0.0027938508,0.0018208755,0.0009743844,0.0005643793,0.0002669228,0.0001431896,5.60878e-05,2.70901e-05,1.60878e-05,7.0939e-06,3.1276e-06
5,150,300,300,570,4,MEAN,5,0.003914294,0.0042229521,0.0045870294,0.0053109685,0.007373345,0.009654621,0.0103227329,0.0086649197,0.0070095729,0.0059333752,0.0048273569,0.0033810955,0.0025940181,0.0014616542,0.0007576776,0.0003100757,0.0001565315,6.20827e-05,3.02042e-05,1.78099e-05,7.4749e-06,3.2057e-06
5,150,300,300,850,4,MEAN,5,0.0037474612,0.00405753,0.0044214577,0.0051336053,0.0071556443,0.0093920564,0.0100379865,0.0083421473,0.0066627184,0.0055260011,0.0043544674,0.0028552773,0.0020930512,0.0011616005,0.0006299514,0.0002750455,0.0001433581,5.70856e-05,2.77508e-05,1.64222e-05,7.0316e-06,3.0495e-06
5,150,300,300,1200,4,MEAN,5,0.0036092175,0.003919995,0.0042833873,0.0049853158,0.0069729504,0.0091712196,0.0097985823,0.0080732878,0.0063772236,0.0051970067,0.0039837893,0.0024677368,0.0017392318,0.0009526721,0.0005371763,0.0002480138,0.0001328845,5.30978e-05,2.57945e-05,1.53119e-05,6.6702e-06,2.9209e-06
5,150,300,300,180,5,MEAN,5,0.004307321,0.0046584457,0.0050675575,0.0058953987,0.0083013937,0.011075698,0.0122687938,0.0112540932,0.009671201,0.0082297361,0.0061738882,0.0031629529,0.0019316774,0.0017824079,0.0020141038,0.0012802281,0.0006217398,0.0001934613,7.63273e-05,3.72132e-05,1.11155e-05,4.6454e-06
5,150,300,300,850,5,MEAN,5,0.0037167498,0.0040384951,0.0044136679,0.0051426657,0.0072190132,0.0095422996,0.0102949282,0.0086976555,0.0069917164,0.0057142798,0.0042934707,0.0024520692,0.0016284652,0.0010224985,0.000711875,0.0003692292,0.0001952969,7.29844e-05,3.3474e-05,1.88547e-05,7.4704e-06,3.2456e-06
5,150,300,300,360,6,MEAN,5,0.0047767322,0.0050584045,0.0054113453,0.006191275,0.0084576185,0.0110598625,0.0120727499,0.0112455902,0.0103949757,0.0094618737,0.0076140145,0.0048289877,0.0034175206,0.0019709703,0.0011177645,0.0004907291,0.0002519187,9.8312e-05,4.68465e-05,2.75089e-05,1.206e-05,5.3171e-06
5,150,300,300,1200,6,MEAN,5,0.003700672,0.0040095715,0.0043727606,0.0050819219,0.0070942714,0.009333055,0.0100054614,0.0083729204,0.0067469891,0.0055439459,0.0042158023,0.0025358057,0.0017477032,0.0009582431,0.0005533362,0.0002617575,0.0001415147,5.64364e-05,2.73166e-05,1.62155e-05,7.1432e-06,3.1493e-06
6,50,50,50,570,1,MEAN,5,0.1077442531,0.122004155,0.1386564499,0.1609281193,0.2086895714,0.2515394897,0.2625785661,0.2411213217,0.2021413715,0.1521373048,0.1247083513,0.0904574746,0.065433713,0.0384643566,0.0242130576,0.0142325347,0.0088168592,0.0044363264,0.0024397939,0.0014862265,0.0007090299,0.0004091282
6,50,50,50,850,1,MEAN,5,0.1077442531,0.122004155,0.1386564499,0.1609281193,0.2086895714,0.2515394897,0.2625785661,0.2411213217,0.2021413715,0.1521373048,0.1247083513,0.0904574746,0.065433713,0.0384643566,0.0242130576,0.0142325347,0.0088168592,0.0044363264,0.0024397939,0.0014862265,0.0007090299,0.0004091282
6,50,50,50,1200,2,MEAN,5,0.1241686796,0.1385340236,0.1550134034,0.1769216202,0.2247951121,0.2739304118,0.2982267593,0.2851958182,0.2379318285,0.1753289638,0.141020968,0.099350805,0.0703808682,0.0411319485,0.0258859993,0.0151200869,0.0092964069,0.0046346328,0.0025432871,0.0015481417,0.0007385676,0.0004261722
