rup_mag,rup_hypo_depth,dist_rrup,dist_rhypo,site_vs30,site_soiltype,result_type,damping,pga,0.01,0.02,0.03,0.05,0.07,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
5,50,150,150,1200,4,MEAN,5,0.0043637194,0.0043854351,0.0044083851,0.0044875248,0.0049971291,0.0060810698,0.007133719,0.0080082533,0.0078745898,0.0071790688,0.0066882685,0.0062368143,0.0060831541,0.0026278729,0.0013974722,0.0006705635,0.0003578236,0.0001581016,8.73656e-05,5.48974e-05,2.3279e-05,1.34089e-05
5,50,150,150,180,5,MEAN,5,0.0052077605,0.0052115657,0.005215439,0.0053067345,0.0059491512,0.0073438535,0.0089321216,0.0111634357,0.01194199,0.0113684367,0.0103651622,0.0079938632,0.0067562534,0.0049166352,0.0052397208,0.0034613969,0.0016741843,0.000576042,0.0002585196,0.0001334193,3.8793e-05,2.13255e-05
5,50,150,150,360,5,MEAN,5,0.0048758816,0.0048896014,0.0049034212,0.0049927143,0.0055893629,0.0068710819,0.0082592048,0.0099500874,0.0103314537,0.0096595901,0.0088132296,0.0071348984,0.0062602638,0.0038361824,0.0032931996,0.001986673,0.0009982398,0.0003727411,0.0001789149,9.84844e-05,3.24855e-05,1.81703e-05
5,50,150,150,570,5,MEAN,5,0.0046676016,0.0046871926,0.0047069248,0.0047948426,0.0053629135,0.0065745522,0.0078412727,0.0092192987,0.0093853573,0.0086708005,0.0079147127,0.0066169511,0.0059516814,0.0032542607,0.0024204971,0.0013748931,0.0007085229,0.0002793032,0.000140176,8.05295e-05,2.88801e-05,1.63403e-05
5,50,150,150,850,5,MEAN,5,0.0044937312,0.0045180054,0.0045424676,0.004629163,0.0051734687,0.0063271182,0.0074950767,0.0086275914,0.008633365,0.0078936222,0.0072081836,0.0061972169,0.0056957357,0.0028204835,0.0018519534,0.0009982978,0.0005258841,0.0002173152,0.0001133762,6.75994e-05,2.60718e-05,1.48995e-05
5,50,150,150,1200,5,MEAN,5,0.0043489025,0.00437692,0.0044051732,0.0044907966,0.0050153728,0.00612109,0.0072086334,0.0081475873,0.0080330372,0.0072791755,0.0066493847,0.0058564667,0.0054837288,0.0024929218,0.0014699051,0.0007573568,0.0004066,0.0001750006,9.44056e-05,5.81228e-05,2.38689e-05,1.37587e-05
5,50,150,150,180,6,MEAN,5,0.0066894901,0.0064690354,0.0062962177,0.0062440043,0.006706601,0.0080862629,0.0097930876,0.0132197113,0.0164622633,0.0177807183,0.0179653948,0.0176836183,0.0175855596,0.0082348927,0.0043589122,0.001905213,0.0009454714,0.0004029407,0.0002164471,0.0001337051,5.69009e-05,3.2999e-05
5,50,150,150,360,6,MEAN,5,0.0057753014,0.0056590136,0.0055692591,0.0055730672,0.0060611089,0.0073333536,0.0087893946,0.0111550012,0.0128357064,0.0130704935,0.0127829485,0.0122045026,0.0119531532,0.0054367702,0.0029078808,0.0013268012,0.0006783519,0.0002927294,0.0001586684,9.8627e-05,4.20892e-05,2.44091e-05
5,50,150,150,570,6,MEAN,5,0.0052392041,0.00517873,0.005134204,0.0051684987,0.0056678001,0.0068732624,0.0081813632,0.0099672281,0.0108836182,0.0106581508,0.0102009592,0.0095444053,0.0092538122,0.0041285461,0.0022234448,0.0010438284,0.000544327,0.0002368446,0.0001291463,8.0609e-05,3.44633e-05,1.99866e-05
5,50,150,150,850,6,MEAN,5,0.0048136441,0.0047943448,0.0047836106,0.0048406444,0.0053465926,0.006496706,0.0076869277,0.0090376621,0.009429116,0.0089254124,0.0083836063,0.0077073095,0.0074072437,0.0032497072,0.0017606645,0.0008473037,0.0004495027,0.000196997,0.0001079777,6.76391e-05,2.89645e-05,1.67976e-05
5,50,150,150,1200,6,MEAN,5,0.0044742924,0.0044856475,0.0045003665,0.0045744845,0.0050840731,0.0061883764,0.0072843344,0.0083054722,0.0083311759,0.0076583255,0.0070777884,0.0064088478,0.0061127836,0.0026432401,0.0014395124,0.0007077228,0.0003810624,0.0001680425,9.25211e-05,5.81369e-05,2.49298e-05,1.44577e-05
5,50,200,200,180,1,MEAN,5,0.0026478853,0.0026236467,0.0025986524,0.0025956628,0.0027900362,0.0033320548,0.0039284788,0.0045615898,0.0046230892,0.0043023893,0.0040607764,0.0038301269,0.0037728334,0.0016250345,0.0009013663,0.0004635679,0.0002580279,0.0001166938,6.58144e-05,4.19291e-05,1.77205e-05,1.03442e-05
5,50,200,200,360,1,MEAN,5,0.0026478853,0.0026236467,0.0025986524,0.0025956628,0.0027900362,0.0033320548,0.0039284788,0.0045615898,0.0046230892,0.0043023893,0.0040607764,0.0038301269,0.0037728334,0.0016250345,0.0009013663,0.0004635679,0.0002580279,0.0001166938,6.58144e-05,4.19291e-05,1.77205e-05,1.03442e-05
5,50,200,200,570,1,MEAN,5,0.0026478853,0.0026236467,0.0025986524,0.0025956628,0.0027900362,0.0033320548,0.0039284788,0.0045615898,0.0046230892,0.0043023893,0.0040607764,0.0038301269,0.0037728334,0.0016250345,0.0009013663,0.0004635679,0.0002580279,0.0001166938,6.58144e-05,4.19291e-05,1.77205e-05,1.03442e-05
5,50,200,200,850,1,MEAN,5,0.0026478853,0.0026236467,0.0025986524,0.0025956628,0.0027900362,0.0033320548,0.0039284788,0.0045615898,0.0046230892,0.0043023893,0.0040607764,0.0038301269,0.0037728334,0.0016250345,0.0009013663,0.0004635679,0.0002580279,0.0001166938,6.58144e-05,4.19291e-05,1.77205e-05,1.03442e-05
5,50,200,200,1200,1,MEAN,5,0.0026478853,0.0026236467,0.0025986524,0.0025956628,0.0027900362,0.0033320548,0.0039284788,0.0045615898,0.0046230892,0.0043023893,0.0040607764,0.0038301269,0.0037728334,0.0016250345,0.0009013663,0.0004635679,0.0002580279,0.0001166938,6.58144e-05,4.19291e-05,1.77205e-05,1.03442e-05
5,50,200,200,180,2,MEAN,5,0.009240167,0.0080351029,0.0069398722,0.005980282,0.0053704667,0.0070621701,0.0120570186,0.0200144984,0.0194344553,0.0150137907,0.0119920949,0.0087492105,0.0071695733,0.0029334737,0.0016236466,0.0007898391,0.0004114148,0.0001715312,9.48967e-05,6.00701e-05,2.53874e-05,1.48197e-05
5,50,200,200,360,2,MEAN,5,0.0061642225,0.0055918145,0.00504869,0.0045637302,0.0043440703,0.0055370271,0.0083849449,0.0123974677,0.0122062215,0.0100158737,0.0084444988,0.0066953192,0.0058235031,0.0024226904,0.0013418633,0.0006646334,0.0003537166,0.0001514111,8.42898e-05,5.34669e-05,2.25967e-05,1.31907e-05
5,50,200,200,570,2,MEAN,5,0.0047133322,0.004397202,0.0040886035,0.0038149315,0.0037742243,0.0047122329,0.00659059,0.0090246109,0.0089674342,0.0076584095,0.0066925291,0.0056070749,0.0050735577,0.0021341058,0.0011825673,0.0005927733,0.000319999,0.000139391,7.79199e-05,4.94945e-05,2.09178e-05,1.22107e-05
5,50,200,200,850,2,MEAN,5,0.0037323152,0.0035679016,0.0034034413,0.0032644089,0.0033398212,0.0040955552,0.0053454861,0.0068471452,0.0068583576,0.0060644141,0.0054673511,0.0048056081,0.004500382,0.0019112513,0.0010595007,0.0005366315,0.0002933027,0.000129717,7.27733e-05,4.62809e-05,1.95596e-05,1.14178e-05
5,50,200,200,1200,2,MEAN,5,0.0030515263,0.0029791143,0.0029052089,0.0028536273,0.0030053562,0.0036286594,0.004461817,0.0053954015,0.0054416375,0.0049582412,0.0045919509,0.004206686,0.0040580808,0.0017377344,0.000963644,0.0004924763,0.000272062,0.0001219101,6.86061e-05,4.36759e-05,1.84587e-05,1.07751e-05
5,50,200,200,180,3,MEAN,5,0.0052743879,0.0045963501,0.004055714,0.0036555717,0.0033682064,0.0037562941,0.0047324263,0.0093626975,0.0149047408,0.0182027942,0.0193680053,0.0178047528,0.0146841445,0.0037842782,0.0015522931,0.0007714628,0.0004230215,0.0001864621,0.0001049383,6.68543e-05,2.82546e-05,1.64934e-05
5,50,200,200,360,3,MEAN,5,0.0042193,0.0038330391,0.0035111799,0.0032718283,0.0031688965,0.0036132824,0.0044554774,0.0074174549,0.0102014292,0.0114089018,0.0116770462,0.010824215,0.00945572,0.0028779034,0.0013017036,0.0006541387,0.0003604329,0.0001602009,9.02214e-05,5.74784e-05,2.4292e-05,1.41803e-05
5,50,200,200,570,3,MEAN,5,0.0036389669,0.0033982497,0.0031911119,0.0030398974,0.0030433065,0.0035214851,0.0042808642,0.0063562154,0.0079340502,0.0083701275,0.0083492061,0.0077822192,0.0070626252,0.0024001873,0.0011582991,0.0005863699,0.000324133,0.0001448634,8.16211e-05,5.19994e-05,2.19764e-05,1.28286e-05
5,50,200,200,850,3,MEAN,5,0.003199609,0.0030604602,0.0029366005,0.0028516215,0.002938149,0.0034435579,0.0041345964,0.0055576065,0.0063762647,0.0063938637,0.0062367453,0.0058411562,0.0054798122,0.0020497232,0.0010465031,0.000533173,0.0002955525,0.0001327249,7.48118e-05,4.76612e-05,2.0143e-05,1.17584e-05
5,50,200,200,1200,3,MEAN,5,0.0028633435,0.0027960763,0.0027333441,0.0026985465,0.0028503273,0.0033776971,0.0040123961,0.0049495721,0.005280151,0.0050678479,0.0048487692,0.0045600486,0.0044021679,0.0017887066,0.0009587401,0.000491162,0.0002729226,0.0001230706,6.9394e-05,4.42097e-05,1.86843e-05,1.09068e-05
5,50,200,200,180,4,MEAN,5,0.0033435347,0.0032497297,0.003164133,0.0031135001,0.0032757915,0.0038622647,0.0045633496,0.00558999,0.0060669229,0.0062971824,0.0070534106,0.0094701611,0.0119059922,0.0055626081,0.0024226621,0.0008809251,0.0004131795,0.0001829051,0.0001035995,6.47423e-05,2.45853e-05,1.35168e-05
5,50,200,200,360,4,MEAN,5,0.0031002275,0.003032105,0.0029686566,0.0029353598,0.0031098469,0.0036818913,0.0043472202,0.0052337525,0.0055556857,0.0055662529,0.0058983892,0.0070635281,0.0082056405,0.0037341023,0.0017588022,0.0007155335,0.0003547417,0.0001581282,8.94415e-05,5.62444e-05,2.21115e-05,1.2395e-05
5,50,200,200,570,4,MEAN,5,0.0029487651,0.002895923,0.0028457668,0.0028229143,0.0030044922,0.0035669784,0.0042096072,0.0050101855,0.0052407323,0.0051290751,0.005238944,0.0058157077,0.0064112414,0.0028670292,0.0014223765,0.0006233878,0.0003206316,0.0001435817,8.1139e-05,5.12349e-05,2.06103e-05,1.17031e-05
5,50,200,200,850,4,MEAN,5,0.0028230845,0.0027824835,0.002743047,0.0027286413,0.0029157835,0.0034699717,0.0040934877,0.0048235537,0.0049814054,0.0047769227,0.0047257352,0.0049112657,0.0051730773,0.002278475,0.0011825982,0.0005529617,0.0002936477,0.0001320246,7.45484e-05,4.72429e-05,1.93879e-05,1.11329e-05
5,50,200,200,1200,4,MEAN,5,0.002718941,0.0026881677,0.0026573889,0.0026498217,0.0028413393,0.0033883818,0.0039958587,0.0046680952,0.0047679541,0.0044925251,0.0043234527,0.0042446704,0.0042985957,0.0018686628,0.0010084329,0.0004986162,0.0002721942,0.0001228018,6.92929e-05,4.40489e-05,1.83915e-05,1.06632e-05
5,50,200,200,180,5,MEAN,5,0.0032448451,0.0031945662,0.0031438837,0.0031335537,0.0033826537,0.0040920068,0.0050032102,0.0065072842,0.0072307081,0.0071141522,0.0067002824,0.0054404881,0.0047742341,0.0034961862,0.0037810462,0.0025738182,0.0012735417,0.0004474277,0.0002050417,0.0001070537,3.06483e-05,1.69587e-05
5,50,200,200,360,5,MEAN,5,0.0030380584,0.0029972097,0.0029557983,0.0029481292,0.0031780801,0.0038285777,0.0046262848,0.0058000107,0.0062555509,0.0060447884,0.005697077,0.0048558912,0.0044237484,0.0027278835,0.0023764128,0.0014772461,0.0007593549,0.0002895183,0.0001419042,7.90224e-05,2.56651e-05,1.44496e-05
5,50,200,200,570,5,MEAN,5,0.0029082835,0.0028731379,0.0028373497,0.0028312886,0.0030493223,0.0036633509,0.0043921856,0.0053740263,0.0056827027,0.0054260226,0.0051162547,0.004503385,0.0042056919,0.0023140829,0.0017466602,0.0010223401,0.000538969,0.0002169425,0.0001111789,6.46156e-05,2.28167e-05,1.29943e-05
5,50,200,200,850,5,MEAN,5,0.0027999486,0.0027694302,0.0027382143,0.0027334571,0.002941605,0.0035254803,0.0041982685,0.0050291139,0.0052273819,0.0049396792,0.0046595379,0.004217721,0.0040248306,0.0020056269,0.0013363921,0.0007423122,0.0004000368,0.0001687947,8.99229e-05,5.42407e-05,2.0598e-05,1.18486e-05
5,50,200,200,1200,5,MEAN,5,0.0027097089,0.0026829482,0.0026554528,0.0026517537,0.0028517126,0.0034106811,0.004037821,0.0047493144,0.0048638918,0.0045551701,0.0042983172,0.0039858122,0.0038750183,0.0017726999,0.0010607014,0.0005631537,0.0003092981,0.0001359278,7.48767e-05,4.66369e-05,1.88576e-05,1.09413e-05
5,50,200,200,180,6,MEAN,5,0.0041680794,0.0039653653,0.0037953806,0.0036869987,0.0038133353,0.0045056785,0.005485469,0.0077059089,0.0099676704,0.0111268365,0.0116132499,0.0120351716,0.0124266473,0.0058557768,0.003145444,0.0014166742,0.0007192143,0.0003129752,0.0001716724,0.000107283,4.49544e-05,2.62419e-05
5,50,200,200,360,6,MEAN,5,0.0035984678,0.0034688411,0.0033571676,0.0032908195,0.0034463122,0.0040861563,0.0049232636,0.0065023677,0.0077718409,0.0081792671,0.0082631958,0.0083061781,0.0084465677,0.0038660507,0.0020983621,0.0009865801,0.0005160181,0.000227371,0.0001258459,7.91368e-05,3.32525e-05,1.94109e-05
5,50,200,200,570,6,MEAN,5,0.0032644369,0.0031744387,0.003094915,0.0030519274,0.003222679,0.0038297927,0.0045826828,0.0058100022,0.0065898788,0.0066696687,0.0065941378,0.0064957609,0.0065391073,0.0029357814,0.0016044648,0.0007761677,0.0004140662,0.0001839637,0.0001024308,6.46795e-05,2.72277e-05,1.5894e-05
5,50,200,200,850,6,MEAN,5,0.0029992795,0.0029388197,0.0028835761,0.002858334,0.0030400422,0.0036199749,0.0043057313,0.0052681484,0.005709198,0.0055853539,0.0054193585,0.0052454645,0.0052342495,0.002310845,0.0012705169,0.0006300363,0.0003419339,0.000153013,8.56412e-05,5.42726e-05,2.28833e-05,1.3358e-05
5,50,200,200,1200,6,MEAN,5,0.0027878367,0.0027495955,0.0027128357,0.0027011702,0.0028907752,0.0034481732,0.004080224,0.0048413472,0.0050444106,0.0047924349,0.0045752474,0.0043617534,0.0043195331,0.0018795902,0.0010387697,0.000526247,0.0002898718,0.0001305233,7.3382e-05,4.66482e-05,1.96957e-05,1.14973e-05
5,50,250,250,180,1,MEAN,5,0.0017515701,0.0017130975,0.0016743318,0.0016456694,0.0017166301,0.0020164527,0.0023865573,0.0028580186,0.0029845097,0.0028527682,0.0027651393,0.0027198634,0.0027624047,0.0011965793,0.0006720433,0.0003546193,0.0002012283,9.25467e-05,5.30545e-05,3.41073e-05,1.4263e-05,8.3982e-06
5,50,250,250,360,1,MEAN,5,0.0017515701,0.0017130975,0.0016743318,0.0016456694,0.0017166301,0.0020164527,0.0023865573,0.0028580186,0.0029845097,0.0028527682,0.0027651393,0.0027198634,0.0027624047,0.0011965793,0.0006720433,0.0003546193,0.0002012283,9.25467e-05,5.30545e-05,3.41073e-05,1.4263e-05,8.3982e-06
5,50,250,250,570,1,MEAN,5,0.0017515701,0.0017130975,0.0016743318,0.0016456694,0.0017166301,0.0020164527,0.0023865573,0.0028580186,0.0029845097,0.0028527682,0.0027651393,0.0027198634,0.0027624047,0.0011965793,0.0006720433,0.0003546193,0.0002012283,9.25467e-05,5.30545e-05,3.41073e-05,1.4263e-05,8.3982e-06
5,50,250,250,850,1,MEAN,5,0.0017515701,0.0017130975,0.0016743318,0.0016456694,0.0017166301,0.0020164527,0.0023865573,0.0028580186,0.0029845097,0.0028527682,0.0027651393,0.0027198634,0.0027624047,0.0011965793,0.0006720433,0.0003546193,0.0002012283,9.25467e-05,5.30545e-05,3.41073e-05,1.4263e-05,8.3982e-06
5,50,250,250,1200,1,MEAN,5,0.0017515701,0.0017130975,0.0016743318,0.0016456694,0.0017166301,0.0020164527,0.0023865573,0.0028580186,0.0029845097,0.0028527682,0.0027651393,0.0027198634,0.0027624047,0.0011965793,0.0006720433,0.0003546193,0.0002012283,9.25467e-05,5.30545e-05,3.41073e-05,1.4263e-05,8.3982e-06
5,50,250,250,180,2,MEAN,5,0.0061123496,0.0052464818,0.0044714132,0.0037915429,0.0033042957,0.0042737989,0.0073246587,0.0125398845,0.0125462255,0.0099551347,0.0081658799,0.0062130207,0.00524944,0.0021600366,0.0012105632,0.0006042096,0.0003208503,0.0001360368,7.64985e-05,4.88641e-05,2.0434e-05,1.20318e-05
5,50,250,250,360,2,MEAN,5,0.0040776192,0.0036511484,0.00325291,0.0028934386,0.0026727831,0.0033508312,0.0050938679,0.0077675098,0.0078799228,0.0066411857,0.0057501849,0.004754504,0.0042638702,0.001783926,0.0010004703,0.00050843,0.0002758531,0.0001200801,6.7948e-05,4.34927e-05,1.81878e-05,1.07092e-05
5,50,250,250,570,2,MEAN,5,0.0031178586,0.0028711319,0.0026343188,0.0024186947,0.0023221731,0.0028516923,0.0040037943,0.00565428,0.0057890715,0.0050780313,0.0045572012,0.0039817161,0.0037147729,0.0015714294,0.000881702,0.0004534586,0.0002495578,0.0001105473,6.2813e-05,4.02614e-05,1.68365e-05,9.9135e-06
5,50,250,250,850,2,MEAN,5,0.002468918,0.0023296442,0.0021928635,0.0020696594,0.0020548972,0.0024784987,0.0032473916,0.0042900105,0.0044275231,0.004021107,0.0037229302,0.0034125756,0.0032951034,0.0014073324,0.0007899456,0.0004105114,0.0002287381,0.0001028751,5.86643e-05,3.76472e-05,1.57433e-05,9.2699e-06
5,50,250,250,1200,2,MEAN,5,0.0020185777,0.0019451984,0.0018718485,0.0018092208,0.0018491103,0.0021959483,0.0027105612,0.003380435,0.0035129367,0.0032876414,0.0031268364,0.0029872669,0.0029712579,0.0012795648,0.0007184765,0.0003767336,0.0002121731,9.66836e-05,5.5305e-05,3.55282e-05,1.48572e-05,8.7481e-06
5,50,250,250,180,3,MEAN,5,0.0034889956,0.0030011647,0.0026131279,0.0023176595,0.0020723618,0.0022731888,0.0028749568,0.0058661048,0.0096219953,0.0120696547,0.0131884218,0.0126435748,0.0107514817,0.0027865187,0.0011573632,0.0005901522,0.0003299019,0.0001478781,8.45932e-05,5.43827e-05,2.27418e-05,1.33906e-05
5,50,250,250,360,3,MEAN,5,0.0027910574,0.0025027644,0.0022622803,0.0020743633,0.0019497321,0.0021866427,0.0027067099,0.0046473324,0.0065856968,0.0075648554,0.0079513511,0.0076865303,0.0069233179,0.0021191179,0.000970528,0.0005004018,0.000281091,0.0001270511,7.27296e-05,4.67559e-05,1.95524e-05,1.15127e-05
5,50,250,250,570,3,MEAN,5,0.0024071684,0.0022188708,0.002056058,0.0019273174,0.0018724601,0.0021310899,0.0026006321,0.0039824234,0.0051219538,0.0055499473,0.0056852964,0.0055263374,0.0051711344,0.001767356,0.000863608,0.0004485601,0.0002527817,0.0001148873,6.57967e-05,4.22989e-05,1.76886e-05,1.04152e-05
5,50,250,250,850,3,MEAN,5,0.0021165341,0.0019983128,0.0018920744,0.0018079491,0.0018077597,0.0020839308,0.0025117741,0.003482063,0.0041163003,0.0042395539,0.0042468404,0.0041479427,0.0040122256,0.001509295,0.0007802549,0.0004078657,0.0002304926,0.0001052606,6.03075e-05,3.87701e-05,1.62129e-05,9.5463e-06
5,50,250,250,1200,3,MEAN,5,0.0018940952,0.0018256846,0.0017611147,0.0017108984,0.0017537255,0.002044074,0.0024375372,0.0031011051,0.0034086865,0.0033603178,0.003301714,0.003238198,0.0032231927,0.0013170978,0.0007148203,0.0003757282,0.0002128443,9.76041e-05,5.59401e-05,3.59624e-05,1.50388e-05,8.855e-06
5,50,250,250,180,4,MEAN,5,0.0022117406,0.0021218954,0.0020386753,0.0019739821,0.0020155015,0.0023373188,0.0027722424,0.0035023525,0.0039165997,0.0041754478,0.0048029393,0.0067249847,0.0087173657,0.0040959757,0.0018062955,0.0006738884,0.0003222265,0.0001450571,8.3514e-05,5.26647e-05,1.97885e-05,1.0974e-05
5,50,250,250,360,4,MEAN,5,0.0020507935,0.0019797984,0.0019127284,0.0018610398,0.0019134005,0.0022281626,0.0026409434,0.0032791555,0.0035865623,0.0036907933,0.0040164407,0.0050159779,0.0060080309,0.0027495722,0.0013113329,0.0005473675,0.0002766525,0.0001254073,7.21009e-05,4.5752e-05,1.77973e-05,1.00632e-05
5,50,250,250,570,4,MEAN,5,0.0019506014,0.001890879,0.0018335495,0.0017897485,0.0018485787,0.0021586209,0.0025573433,0.0031390818,0.0033832391,0.0034009155,0.003567399,0.0041298712,0.0046942023,0.0021111108,0.0010604996,0.000476878,0.0002500511,0.0001138709,6.54081e-05,4.16771e-05,1.6589e-05,9.5014e-06
5,50,250,250,850,4,MEAN,5,0.001867464,0.0018168092,0.0017673664,0.0017299787,0.0017939988,0.0020999156,0.0024868005,0.0030221495,0.0032158264,0.0031674152,0.0032179354,0.0034876056,0.0037876395,0.0016777343,0.000881725,0.0004230036,0.0002290071,0.0001047052,6.00952e-05,3.84298e-05,1.56052e-05,9.0385e-06
5,50,250,250,1200,4,MEAN,5,0.0017985733,0.0017552262,0.0017121762,0.0016800065,0.0017481954,0.00205054,0.0024274908,0.0029247485,0.0030780295,0.0029788409,0.0029440056,0.0030142405,0.0031473589,0.0013759728,0.0007518704,0.0003814305,0.0002122762,9.73909e-05,5.58586e-05,3.58316e-05,1.48032e-05,8.6572e-06
5,50,250,250,180,5,MEAN,5,0.0021464577,0.0020858766,0.0020256285,0.0019866962,0.0020812508,0.0024763513,0.0030394585,0.0040770741,0.0046679,0.0047171527,0.0045624807,0.0038634189,0.0034956133,0.0025743848,0.0028190835,0.0019689146,0.0009931975,0.000354843,0.0001652889,8.70829e-05,2.46685e-05,1.37684e-05
5,50,250,250,360,5,MEAN,5,0.0020096687,0.0019570136,0.0019044437,0.0018691357,0.0019553825,0.0023169325,0.0028104756,0.0036339389,0.0040383716,0.0040080939,0.0038793594,0.0034482828,0.0032389936,0.0020086521,0.0017718128,0.0011300609,0.0005921984,0.0002296093,0.0001143923,6.42809e-05,2.06576e-05,1.17313e-05
5,50,250,250,570,5,MEAN,5,0.001923823,0.0018760016,0.0018281263,0.0017950579,0.0018761614,0.0022169425,0.00266826,0.0033670426,0.0036685602,0.0035978113,0.0034838552,0.0031979599,0.0030793363,0.0017039538,0.00130228,0.0007820678,0.000420326,0.0001720513,8.96239e-05,5.25617e-05,1.83649e-05,1.05498e-05
5,50,250,250,850,5,MEAN,5,0.0018521597,0.0018082861,0.0017642526,0.001733032,0.0018098861,0.0021335076,0.002550455,0.0031509412,0.0033746205,0.0032753335,0.003172859,0.0029951032,0.0029469127,0.001476825,0.0009963911,0.0005678526,0.0003119768,0.0001338666,7.2489e-05,4.41222e-05,1.65791e-05,9.6196e-06
5,50,250,250,1200,5,MEAN,5,0.0017924663,0.0017518181,0.0017109288,0.0016812314,0.0017545778,0.0020640348,0.0024529829,0.0029756356,0.0031399636,0.0030203786,0.00292689,0.0028304192,0.0028372227,0.0013053114,0.0007908408,0.0004308003,0.0002412124,0.0001078007,6.03598e-05,3.79368e-05,1.51783e-05,8.883e-06
5,50,250,250,180,6,MEAN,5,0.0027571751,0.0025891662,0.002445393,0.0023375844,0.002346237,0.0027266922,0.0033324315,0.0048280604,0.0064347901,0.0073778274,0.0079079097,0.0085464591,0.0090985805,0.0043118478,0.0023451894,0.0010837248,0.0005608939,0.0002482123,0.0001383891,8.72695e-05,3.61833e-05,2.13051e-05
5,50,250,250,360,6,MEAN,5,0.0023803783,0.0022649631,0.002163049,0.0020864039,0.0021204181,0.0024728107,0.0029908907,0.0040739936,0.005017237,0.0054233942,0.0056267287,0.0058984129,0.0061844337,0.0028467312,0.001564503,0.0007547121,0.0004024272,0.0001803219,0.0001014473,6.43739e-05,2.67646e-05,1.57593e-05
