rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.1,0.2,0.3,0.4,0.5,0.75,1.0,1.5,2.0,3.0,4.0,pga
5.0,50.0,30.0,900.0,MEAN,5.0,0.1760564966246758,0.1737880776045038,0.14967436358234198,0.11227911347743612,0.08895115843750916,0.07424511761879217,0.04238937963522468,0.026680408061773332,0.013124167089493044,0.007452540107373154,0.002756828043730341,3.845799703190592e-07,0.09241894827698427
5.0,50.0,30.0,1200.0,MEAN,5.0,0.1760564966246758,0.1737880776045038,0.14967436358234198,0.11227911347743612,0.08895115843750916,0.07424511761879217,0.04238937963522468,0.026680408061773332,0.013124167089493044,0.007452540107373154,0.002756828043730341,3.845799703190592e-07,0.09241894827698427
5.0,50.0,60.0,180.0,MEAN,5.0,0.07596768568440124,0.08531139743909913,0.08994125931122096,0.0774908688708486,0.0515955890628034,0.036514063737676086,0.01890952117946276,0.006777371368619229,0.0015734236335596878,0.0004521580558910373,0.0002321730435566651,0.00012568566423317871,0.044625201075397844
5.0,50.0,60.0,250.0,MEAN,5.0,0.07596768568440124,0.08531139743909913,0.08994125931122096,0.0774908688708486,0.0515955890628034,0.036514063737676086,0.01890952117946276,0.006777371368619229,0.0015734236335596878,0.0004521580558910373,0.0002321730435566651,0.00012568566423317871,0.044625201075397844
5.0,50.0,60.0,600.0,MEAN,5.0,0.07596768568440124,0.08531139743909913,0.08994125931122096,0.0774908688708486,0.0515955890628034,0.036514063737676086,0.01890952117946276,0.006777371368619229,0.0015734236335596878,0.0004521580558910373,0.0002321730435566651,0.00012568566423317871,0.044625201075397844
5.0,50.0,60.0,900.0,MEAN,5.0,0.05734888569627556,0.05784293936205559,0.05250873535697745,0.04061621783164758,0.032891941600413484,0.02792439601244789,0.016439526921060408,0.010572608946566878,0.005362629817449852,0.003112775410341871,0.0011873247183675619,4.656868860789853e-08,0.03210157487065904
5.0,50.0,60.0,1200.0,MEAN,5.0,0.05734888569627556,0.05784293936205559,0.05250873535697745,0.04061621783164758,0.032891941600413484,0.02792439601244789,0.016439526921060408,0.010572608946566878,0.005362629817449852,0.003112775410341871,0.0011873247183675619,4.656868860789853e-08,0.03210157487065904
5.0,50.0,90.0,180.0,MEAN,5.0,0.03333465391248522,0.03743467874271154,0.04237711491536817,0.03807104327257302,0.026110970000469167,0.018993644082842483,0.010417540030769057,0.003929135327792696,0.0010042996407594608,0.00030491816833777536,0.00015386657384106078,8.522486328135517e-05,0.021910846254812596
5.0,50.0,90.0,250.0,MEAN,5.0,0.03333465391248522,0.03743467874271154,0.04237711491536817,0.03807104327257302,0.026110970000469167,0.018993644082842483,0.010417540030769057,0.003929135327792696,0.0010042996407594608,0.00030491816833777536,0.00015386657384106078,8.522486328135517e-05,0.021910846254812596
5.0,50.0,90.0,600.0,MEAN,5.0,0.03333465391248522,0.03743467874271154,0.04237711491536817,0.03807104327257302,0.026110970000469167,0.018993644082842483,0.010417540030769057,0.003929135327792696,0.0010042996407594608,0.00030491816833777536,0.00015386657384106078,8.522486328135517e-05,0.021910846254812596
5.0,50.0,90.0,900.0,MEAN,5.0,0.026009165733577148,0.026634729601977096,0.02509228312509336,0.019833320357941785,0.016312060121159218,0.014015357424618015,0.008431348328621083,0.005505368392371503,0.0028534440506804127,0.001682142120362624,0.0006556495003039272,1.0513169599643908e-08,0.015233174640452504
5.0,50.0,90.0,1200.0,MEAN,5.0,0.026009165733577148,0.026634729601977096,0.02509228312509336,0.019833320357941785,0.016312060121159218,0.014015357424618015,0.008431348328621083,0.005505368392371503,0.0028534440506804127,0.001682142120362624,0.0006556495003039272,1.0513169599643908e-08,0.015233174640452504
5.0,50.0,120.0,180.0,MEAN,5.0,0.017751714851110233,0.019935102501083383,0.02382964021059794,0.022104556841479245,0.01550787558703834,0.011520454134731448,0.006602405859872265,0.002589279675362604,0.0007123727314131704,0.0002255751653459053,0.00011232299233437724,6.331413757338993e-05,0.012715787234216487
5.0,50.0,120.0,250.0,MEAN,5.0,0.017751714851110233,0.019935102501083383,0.02382964021059794,0.022104556841479245,0.01550787558703834,0.011520454134731448,0.006602405859872265,0.002589279675362604,0.0007123727314131704,0.0002255751653459053,0.00011232299233437724,6.331413757338993e-05,0.012715787234216487
5.0,50.0,120.0,600.0,MEAN,5.0,0.017751714851110233,0.019935102501083383,0.02382964021059794,0.022104556841479245,0.01550787558703834,0.011520454134731448,0.006602405859872265,0.002589279675362604,0.0007123727314131704,0.0002255751653459053,0.00011232299233437724,6.331413757338993e-05,0.012715787234216487
5.0,50.0,120.0,900.0,MEAN,5.0,0.014115242231791437,0.01462544628289384,0.014179279042081609,0.011396344119144284,0.009485842703087126,0.00822605457739154,0.0050319996038742576,0.003324519410739259,0.0017521367825277564,0.001045341780196351,0.0004143081868060232,3.3274694204690302e-09,0.008561523297679776
5.0,50.0,120.0,1200.0,MEAN,5.0,0.014115242231791437,0.01462544628289384,0.014179279042081609,0.011396344119144284,0.009485842703087126,0.00822605457739154,0.0050319996038742576,0.003324519410739259,0.0017521367825277564,0.001045341780196351,0.0004143081868060232,3.3274694204690302e-09,0.008561523297679776
5.0,50.0,150.0,180.0,MEAN,5.0,0.010655323967836241,0.011965884832122627,0.014948400496731224,0.014230476718999482,0.010168634436728913,0.00768382149048597,0.0045631222991361535,0.0018469920701659585,0.0005393665997213458,0.0001767106518275404,8.704726425204468e-05,4.976816271541905e-05,0.008183074476208285
5.0,50.0,150.0,250.0,MEAN,5.0,0.010655323967836241,0.011965884832122627,0.014948400496731224,0.014230476718999482,0.010168634436728913,0.00768382149048597,0.0045631222991361535,0.0018469920701659585,0.0005393665997213458,0.0001767106518275404,8.704726425204468e-05,4.976816271541905e-05,0.008183074476208285
5.0,50.0,150.0,600.0,MEAN,5.0,0.010655323967836241,0.011965884832122627,0.014948400496731224,0.014230476718999482,0.010168634436728913,0.00768382149048597,0.0045631222991361535,0.0018469920701659585,0.0005393665997213458,0.0001767106518275404,8.704726425204468e-05,4.976816271541905e-05,0.008183074476208285
5.0,50.0,150.0,900.0,MEAN,5.0,0.008575921321754856,0.008971367577487559,0.008903413033197652,0.007254103682607586,0.0060972097865643745,0.005327512738500261,0.0033036143275376826,0.0022036097596179628,0.0011773068027737387,0.0007092787856629889,0.0002849692565641513,1.3025127357022048e-09,0.0053522299765291475
5.0,50.0,150.0,1200.0,MEAN,5.0,0.008575921321754856,0.008971367577487559,0.008903413033197652,0.007254103682607586,0.0060972097865643745,0.005327512738500261,0.0033036143275376826,0.0022036097596179628,0.0011773068027737387,0.0007092787856629889,0.0002849692565641513,1.3025127357022048e-09,0.0053522299765291475
5.0,50.0,200.0,180.0,MEAN,5.0,0.005391280922761239,0.006054386221771634,0.008021975297612663,0.007905614722721183,0.005789222310213241,0.004475157448821233,0.00278687649875026,0.0011766340164348385,0.0003720638960596393,0.0001275684062654116,6.19415881053815e-05,3.609164702385816e-05,0.004543738089523007
5.0,50.0,200.0,250.0,MEAN,5.0,0.005391280922761239,0.006054386221771634,0.008021975297612663,0.007905614722721183,0.005789222310213241,0.004475157448821233,0.00278687649875026,0.0011766340164348385,0.0003720638960596393,0.0001275684062654116,6.19415881053815e-05,3.609164702385816e-05,0.004543738089523007
5.0,50.0,200.0,600.0,MEAN,5.0,0.005391280922761239,0.006054386221771634,0.008021975297612663,0.007905614722721183,0.005789222310213241,0.004475157448821233,0.00278687649875026,0.0011766340164348385,0.0003720638960596393,0.0001275684062654116,6.19415881053815e-05,3.609164702385816e-05,0.004543738089523007
5.0,50.0,200.0,900.0,MEAN,5.0,0.004394069522873797,0.004656112656836447,0.0047681096432867255,0.003956511022054303,0.00336934695644706,0.0029739774955559488,0.0018781982462812551,0.0012690112421953944,0.0006904931023826713,0.000421475793230764,0.00017246166889127166,3.6995750390200726e-10,0.002849375576546526
5.0,50.0,200.0,1200.0,MEAN,5.0,0.004394069522873797,0.004656112656836447,0.0047681096432867255,0.003956511022054303,0.00336934695644706,0.0029739774955559488,0.0018781982462812551,0.0012690112421953944,0.0006904931023826713,0.000421475793230764,0.00017246166889127166,3.6995750390200726e-10,0.002849375576546526
5.0,100.0,0.0,180.0,MEAN,5.0,3.083819567690235,3.4631166449198907,2.726571331380254,1.9785677910759416,1.1666057051300929,0.7375514371093581,0.3017867726265317,0.08773987230644657,0.013726302496850449,0.0031480340129351296,0.0017361258741844605,0.0008555374255448815,1.142270658128885
5.0,100.0,0.0,250.0,MEAN,5.0,3.083819567690235,3.4631166449198907,2.726571331380254,1.9785677910759416,1.1666057051300929,0.7375514371093581,0.3017867726265317,0.08773987230644657,0.013726302496850449,0.0031480340129351296,0.0017361258741844605,0.0008555374255448815,1.142270658128885
5.0,100.0,0.0,600.0,MEAN,5.0,3.083819567690235,3.4631166449198907,2.726571331380254,1.9785677910759416,1.1666057051300929,0.7375514371093581,0.3017867726265317,0.08773987230644657,0.013726302496850449,0.0031480340129351296,0.0017361258741844605,0.0008555374255448815,1.142270658128885
5.0,100.0,0.0,900.0,MEAN,5.0,1.6759523824880544,1.5935401376178242,1.252455847975846,0.8907695604997001,0.6792639874337678,0.5504644785156578,0.29796815275128197,0.18065029010289615,0.08424988852486709,0.04604924294958477,0.016150249612414406,3.230138546581493e-05,0.7868350264109076
5.0,100.0,0.0,1200.0,MEAN,5.0,1.6759523824880544,1.5935401376178242,1.252455847975846,0.8907695604997001,0.6792639874337678,0.5504644785156578,0.29796815275128197,0.18065029010289615,0.08424988852486709,0.04604924294958477,0.016150249612414406,3.230138546581493e-05,0.7868350264109076
5.0,100.0,10.0,180.0,MEAN,5.0,1.2049152375068604,1.353114837990664,1.1554306874401392,0.8794475592227353,0.5363668831382906,0.3499046558554141,0.15286474332235642,0.04710597066047409,0.008224337872698812,0.002008287526168614,0.0010857803318021495,0.0005492238610720151,0.5073706926922533
5.0,100.0,10.0,250.0,MEAN,5.0,1.2049152375068604,1.353114837990664,1.1554306874401392,0.8794475592227353,0.5363668831382906,0.3499046558554141,0.15286474332235642,0.04710597066047409,0.008224337872698812,0.002008287526168614,0.0010857803318021495,0.0005492238610720151,0.5073706926922533
5.0,100.0,10.0,600.0,MEAN,5.0,1.2049152375068604,1.353114837990664,1.1554306874401392,0.8794475592227353,0.5363668831382906,0.3499046558554141,0.15286474332235642,0.04710597066047409,0.008224337872698812,0.002008287526168614,0.0010857803318021495,0.0005492238610720151,0.5073706926922533
5.0,100.0,10.0,900.0,MEAN,5.0,0.74128926177606,0.7159693833197529,0.5846753383744411,0.4252088952383102,0.32946694384990705,0.2703138890315185,0.14962133755219387,0.09214414786630593,0.043942327074658366,0.024404645077546416,0.00875213207629984,6.956497505958299e-06,0.36466583483040255
5.0,100.0,10.0,1200.0,MEAN,5.0,0.74128926177606,0.7159693833197529,0.5846753383744411,0.4252088952383102,0.32946694384990705,0.2703138890315185,0.14962133755219387,0.09214414786630593,0.043942327074658366,0.024404645077546416,0.00875213207629984,6.956497505958299e-06,0.36466583483040255
5.0,100.0,30.0,180.0,MEAN,5.0,0.3458946249090316,0.3884382359659228,0.36945107138252975,0.2996095810204691,0.1911180353069577,0.12998002746969858,0.061946440588230324,0.020622758780636772,0.004165593630093124,0.0011055444794098534,0.0005821529223200893,0.000304871735950191,0.1726907951824196
5.0,100.0,30.0,250.0,MEAN,5.0,0.3458946249090316,0.3884382359659228,0.36945107138252975,0.2996095810204691,0.1911180353069577,0.12998002746969858,0.061946440588230324,0.020622758780636772,0.004165593630093124,0.0011055444794098534,0.0005821529223200893,0.000304871735950191,0.1726907951824196
5.0,100.0,30.0,600.0,MEAN,5.0,0.3458946249090316,0.3884382359659228,0.36945107138252975,0.2996095810204691,0.1911180353069577,0.12998002746969858,0.061946440588230324,0.020622758780636772,0.004165593630093124,0.0011055444794098534,0.0005821529223200893,0.000304871735950191,0.1726907951824196
5.0,100.0,30.0,900.0,MEAN,5.0,0.2384846498584993,0.2354118685290413,0.2027476342882401,0.1520923429549607,0.1204924912240019,0.10057181199491767,0.0574202971991246,0.036141056403380056,0.017777886377545394,0.010095148160605874,0.003734376085710281,8.228742395235793e-07,0.12518993017970909
5.0,100.0,30.0,1200.0,MEAN,5.0,0.2384846498584993,0.2354118685290413,0.2027476342882401,0.1520923429549607,0.1204924912240019,0.10057181199491767,0.0574202971991246,0.036141056403380056,0.017777886377545394,0.010095148160605874,0.003734376085710281,8.228742395235793e-07,0.12518993017970909
5.0,100.0,60.0,180.0,MEAN,5.0,0.1050365160396364,0.11795557393577005,0.12435703998559446,0.10714254117062752,0.07133850227692838,0.05048607189888687,0.02614519853770294,0.009370714272170035,0.0021754899498994487,0.0006251751183701218,0.00032101343345935666,0.00017377894519552756,0.06170091409656412
5.0,100.0,60.0,250.0,MEAN,5.0,0.1050365160396364,0.11795557393577005,0.12435703998559446,0.10714254117062752,0.07133850227692838,0.05048607189888687,0.02614519853770294,0.009370714272170035,0.0021754899498994487,0.0006251751183701218,0.00032101343345935666,0.00017377894519552756,0.06170091409656412
5.0,100.0,60.0,600.0,MEAN,5.0,0.1050365160396364,0.11795557393577005,0.12435703998559446,0.10714254117062752,0.07133850227692838,0.05048607189888687,0.02614519853770294,0.009370714272170035,0.0021754899498994487,0.0006251751183701218,0.00032101343345935666,0.00017377894519552756,0.06170091409656412
5.0,100.0,60.0,900.0,MEAN,5.0,0.07768431831407042,0.07835355925521012,0.071127891365562,0.05501838713061945,0.04455514750167636,0.03782615202059701,0.022268844926333527,0.01432156717333795,0.007264173256052555,0.004216539395340221,0.0016083400792183116,9.964162770110805e-08,0.043484523375790646
5.0,100.0,60.0,1200.0,MEAN,5.0,0.07768431831407042,0.07835355925521012,0.071127891365562,0.05501838713061945,0.04455514750167636,0.03782615202059701,0.022268844926333527,0.01432156717333795,0.007264173256052555,0.004216539395340221,0.0016083400792183116,9.964162770110805e-08,0.043484523375790646
5.0,100.0,90.0,180.0,MEAN,5.0,0.0460900694658575,0.05175895775649292,0.058592603821226524,0.05263882546005225,0.03610226235742621,0.026261510843527992,0.014403783670352216,0.005432608380280584,0.001388592193837129,0.0004215942843440292,0.00021274320397704317,0.00011783592771559151,0.030294972570925567
5.0,100.0,90.0,250.0,MEAN,5.0,0.0460900694658575,0.05175895775649292,0.058592603821226524,0.05263882546005225,0.03610226235742621,0.026261510843527992,0.014403783670352216,0.005432608380280584,0.001388592193837129,0.0004215942843440292,0.00021274320397704317,0.00011783592771559151,0.030294972570925567
5.0,100.0,90.0,600.0,MEAN,5.0,0.0460900694658575,0.05175895775649292,0.058592603821226524,0.05263882546005225,0.03610226235742621,0.026261510843527992,0.014403783670352216,0.005432608380280584,0.001388592193837129,0.0004215942843440292,0.00021274320397704317,0.00011783592771559151,0.030294972570925567
5.0,100.0,90.0,900.0,MEAN,5.0,0.035231797190121164,0.03607918074585289,0.033989795718788025,0.02686604897732728,0.022096179471063085,0.018985085311434488,0.011421033546253245,0.007457525729344471,0.003865251316275247,0.002278615571012604,0.0008881372997170427,2.2494713991766776e-08,0.02063473027130832
5.0,100.0,90.0,1200.0,MEAN,5.0,0.035231797190121164,0.03607918074585289,0.033989795718788025,0.02686604897732728,0.022096179471063085,0.018985085311434488,0.011421033546253245,0.007457525729344471,0.003865251316275247,0.002278615571012604,0.0008881372997170427,2.2494713991766776e-08,0.02063473027130832
5.0,100.0,120.0,180.0,MEAN,5.0,0.02454436073564043,0.02756321579027373,0.0329479878668093,0.030562805991940743,0.02144192241956248,0.01592872488617991,0.009128798682662257,0.003580060570519304,0.000984960238753768,0.0003118908949185473,0.0001553030828787286,8.754112181843984e-05,0.01758144897729368
5.0,100.0,120.0,250.0,MEAN,5.0,0.02454436073564043,0.02756321579027373,0.0329479878668093,0.030562805991940743,0.02144192241956248,0.01592872488617991,0.009128798682662257,0.003580060570519304,0.000984960238753768,0.0003118908949185473,0.0001553030828787286,8.754112181843984e-05,0.01758144897729368
5.0,100.0,120.0,600.0,MEAN,5.0,0.02454436073564043,0.02756321579027373,0.0329479878668093,0.030562805991940743,0.02144192241956248,0.01592872488617991,0.009128798682662257,0.003580060570519304,0.000984960238753768,0.0003118908949185473,0.0001553030828787286,8.754112181843984e-05,0.01758144897729368
5.0,100.0,120.0,900.0,MEAN,5.0,0.019120388431294467,0.019811506548582342,0.01920713215602429,0.015437391911274485,0.01284944275860062,0.011142944357164765,0.0068163043490316886,0.004503366037710948,0.0023734297517923205,0.0014160111851143475,0.000561218385905878,7.119686619755098e-09,0.01159736746469129
5.0,100.0,120.0,1200.0,MEAN,5.0,0.019120388431294467,0.019811506548582342,0.01920713215602429,0.015437391911274485,0.01284944275860062,0.011142944357164765,0.0068163043490316886,0.004503366037710948,0.0023734297517923205,0.0014160111851143475,0.000561218385905878,7.119686619755098e-09,0.01159736746469129
5.0,100.0,150.0,180.0,MEAN,5.0,0.014732554990614419,0.016544598440436167,0.02066836569254892,0.019675730314551082,0.014059635021025632,0.010624015092207216,0.006309188758957451,0.0025537386120859954,0.0007457537766549088,0.0002443285068886767,0.00012035566551020732,6.881181615875823e-05,0.01131430588848753
