rup_mag,rup_hypo_depth,dist_rrup,site_vs30,result_type,damping,0.075,0.10,0.20,0.30,0.40,0.50,0.75,1.00,1.50,2.00,3.00,4.00,pga
5.0,50.0,30.0,250.0,MEAN,5.0,0.17378765430434934,0.19516281841150532,0.1856231073052506,0.15053268406917267,0.09602333386934561,0.0653057967764448,0.031123717534389455,0.010361481837752921,0.0020929170146816046,5.554581308000685E-4,2.924907862995497E-4,1.53176545800366E-4,0.06842256612091602
5.0,50.0,30.0,600.0,MEAN,5.0,0.17378765430434934,0.19516281841150532,0.1856231073052506,0.15053268406917267,0.09602333386934561,0.0653057967764448,0.031123717534389455,0.010361481837752921,0.0020929170146816046,5.554581308000685E-4,2.924907862995497E-4,1.53176545800366E-4,0.06842256612091602
5.0,50.0,30.0,900.0,MEAN,5.0,0.11984568382336434,0.1183015191155433,0.10188676247825837,0.07643096046873435,0.06055108794167363,0.05054034961594904,0.028855420201061,0.018161963972657326,0.00893392069936223,0.00507311449740618,0.001876635900512308,1.4667833297743764E-7,0.06291169179688724
5.0,50.0,30.0,1200.0,MEAN,5.0,0.11984568382336434,0.1183015191155433,0.10188676247825837,0.07643096046873435,0.06055108794167363,0.05054034961594904,0.028855420201061,0.018161963972657326,0.00893392069936223,0.00507311449740618,0.001876635900512308,1.4667833297743764E-7,0.06291169179688724
5.0,50.0,60.0,180.0,MEAN,5.0,0.05277344145960724,0.05926435691740487,0.062480642134905715,0.05383157055750003,0.035842566144395606,0.025365690526864233,0.013136118337727485,0.004708123038757859,0.0010930302702886552,3.141064056128689E-4,1.612866103824508E-4,8.731166395244629E-5,0.02444678577125981
5.0,50.0,60.0,250.0,MEAN,5.0,0.05277344145960724,0.05926435691740487,0.062480642134905715,0.05383157055750003,0.035842566144395606,0.025365690526864233,0.013136118337727485,0.004708123038757859,0.0010930302702886552,3.141064056128689E-4,1.612866103824508E-4,8.731166395244629E-5,0.02444678577125981
5.0,50.0,60.0,600.0,MEAN,5.0,0.05277344145960724,0.05926435691740487,0.062480642134905715,0.05383157055750003,0.035842566144395606,0.025365690526864233,0.013136118337727485,0.004708123038757859,0.0010930302702886552,3.141064056128689E-4,1.612866103824508E-4,8.731166395244629E-5,0.02444678577125981
5.0,50.0,60.0,900.0,MEAN,5.0,0.03903869811422111,0.03937501174397073,0.03574389707965497,0.02764838840755555,0.022390296915786867,0.019008775021808484,0.011190761961981197,0.007197016715035186,0.0036504647649211663,0.0021189374138022503,8.082390909805257E-4,1.7761241201108472E-8,0.0218522762064427
5.0,50.0,60.0,1200.0,MEAN,5.0,0.03903869811422111,0.03937501174397073,0.03574389707965497,0.02764838840755555,0.022390296915786867,0.019008775021808484,0.011190761961981197,0.007197016715035186,0.0036504647649211663,0.0021189374138022503,8.082390909805257E-4,1.7761241201108472E-8,0.0218522762064427
5.0,50.0,90.0,180.0,MEAN,5.0,0.02315700933861707,0.026005225898218194,0.02943865109309809,0.02644729736533031,0.018138840670991557,0.013194557068313083,0.007236885446936713,0.002729502568625957,6.976696449554573E-4,2.1182139434383748E-4,1.0688845598015737E-4,5.920424312998572E-5,0.012003301980721404
5.0,50.0,90.0,250.0,MEAN,5.0,0.02315700933861707,0.026005225898218194,0.02943865109309809,0.02644729736533031,0.018138840670991557,0.013194557068313083,0.007236885446936713,0.002729502568625957,6.976696449554573E-4,2.1182139434383748E-4,1.0688845598015737E-4,5.920424312998572E-5,0.012003301980721404
5.0,50.0,90.0,600.0,MEAN,5.0,0.02315700933861707,0.026005225898218194,0.02943865109309809,0.02644729736533031,0.018138840670991557,0.013194557068313083,0.007236885446936713,0.002729502568625957,6.976696449554573E-4,2.1182139434383748E-4,1.0688845598015737E-4,5.920424312998572E-5,0.012003301980721404
5.0,50.0,90.0,900.0,MEAN,5.0,0.017705033967936427,0.018130869600366434,0.01708089100640888,0.013500994773584735,0.011103992396007718,0.009540574342808953,0.005739411639836921,0.003747630177430346,0.0019424046261384852,0.0011450726134390613,4.4631561015259986E-4,4.009710099840896E-9,0.01036957037420615
5.0,50.0,90.0,1200.0,MEAN,5.0,0.017705033967936427,0.018130869600366434,0.01708089100640888,0.013500994773584735,0.011103992396007718,0.009540574342808953,0.005739411639836921,0.003747630177430346,0.0019424046261384852,0.0011450726134390613,4.4631561015259986E-4,4.009710099840896E-9,0.01036957037420615
5.0,50.0,120.0,180.0,MEAN,5.0,0.012331810243563432,0.013848571999452317,0.016554040199170048,0.015355654525406909,0.010773053793627497,0.008003060859232915,0.004586577516472661,0.0017987279478010624,4.948730542461801E-4,1.567031781457538E-4,7.802884617483249E-5,4.398323975112087E-5,0.006966021865147179
5.0,50.0,120.0,250.0,MEAN,5.0,0.012331810243563432,0.013848571999452317,0.016554040199170048,0.015355654525406909,0.010773053793627497,0.008003060859232915,0.004586577516472661,0.0017987279478010624,4.948730542461801E-4,1.567031781457538E-4,7.802884617483249E-5,4.398323975112087E-5,0.006966021865147179
5.0,50.0,120.0,600.0,MEAN,5.0,0.012331810243563432,0.013848571999452317,0.016554040199170048,0.015355654525406909,0.010773053793627497,0.008003060859232915,0.004586577516472661,0.0017987279478010624,4.948730542461801E-4,1.567031781457538E-4,7.802884617483249E-5,4.398323975112087E-5,0.006966021865147179
5.0,50.0,120.0,900.0,MEAN,5.0,0.009608568215507573,0.009955875781920028,0.00965215953685173,0.007757752086575345,0.006457230077773855,0.0055996634881216294,0.0034253972167289206,0.002263076397649115,0.0011927195808159523,7.115880576894642E-4,2.820290583609554E-4,1.2690927903054394E-9,0.005828024718494184
5.0,50.0,120.0,1200.0,MEAN,5.0,0.009608568215507573,0.009955875781920028,0.00965215953685173,0.007757752086575345,0.006457230077773855,0.0055996634881216294,0.0034253972167289206,0.002263076397649115,0.0011927195808159523,7.115880576894642E-4,2.820290583609554E-4,1.2690927903054394E-9,0.005828024718494184
5.0,50.0,150.0,180.0,MEAN,5.0,0.007402069848301549,0.008312493884884664,0.010384396094496174,0.009885666824080003,0.007063975022225123,0.005337818309996205,0.0031699223868279177,0.0012830735465102678,3.7468867741888485E-4,1.2275784309465426E-4,6.047023366367343E-5,3.4573084568162276E-5,0.004482890022884777
5.0,50.0,150.0,250.0,MEAN,5.0,0.007402069848301549,0.008312493884884664,0.010384396094496174,0.009885666824080003,0.007063975022225123,0.005337818309996205,0.0031699223868279177,0.0012830735465102678,3.7468867741888485E-4,1.2275784309465426E-4,6.047023366367343E-5,3.4573084568162276E-5,0.004482890022884777
5.0,50.0,150.0,600.0,MEAN,5.0,0.007402069848301549,0.008312493884884664,0.010384396094496174,0.009885666824080003,0.007063975022225123,0.005337818309996205,0.0031699223868279177,0.0012830735465102678,3.7468867741888485E-4,1.2275784309465426E-4,6.047023366367343E-5,3.4573084568162276E-5,0.004482890022884777
5.0,50.0,150.0,900.0,MEAN,5.0,0.0058378257827778925,0.006107015093267856,0.0060607568807879665,0.004938034284648158,0.0041505101504041835,0.003626559766120895,0.0022488458293956847,0.0015000475619156416,8.014196667170408E-4,4.828222912466632E-4,1.9398509044726565E-4,4.967767733618039E-10,0.003643385355352696
5.0,50.0,150.0,1200.0,MEAN,5.0,0.0058378257827778925,0.006107015093267856,0.0060607568807879665,0.004938034284648158,0.0041505101504041835,0.003626559766120895,0.0022488458293956847,0.0015000475619156416,8.014196667170408E-4,4.828222912466632E-4,1.9398509044726565E-4,4.967767733618039E-10,0.003643385355352696
5.0,50.0,200.0,180.0,MEAN,5.0,0.0037452299040887918,0.004205877722481737,0.0055727279295794685,0.005491894244415586,0.004021672924905539,0.003108814721946785,0.0019359950541727655,8.173873644601063E-4,2.5846637370932206E-4,8.861957238122693E-5,4.3029753300299184E-5,2.5072244918808704E-5,0.002489171790791578
5.0,50.0,200.0,250.0,MEAN,5.0,0.0037452299040887918,0.004205877722481737,0.0055727279295794685,0.005491894244415586,0.004021672924905539,0.003108814721946785,0.0019359950541727655,8.173873644601063E-4,2.5846637370932206E-4,8.861957238122693E-5,4.3029753300299184E-5,2.5072244918808704E-5,0.002489171790791578
5.0,50.0,200.0,600.0,MEAN,5.0,0.0037452299040887918,0.004205877722481737,0.0055727279295794685,0.005491894244415586,0.004021672924905539,0.003108814721946785,0.0019359950541727655,8.173873644601063E-4,2.5846637370932206E-4,8.861957238122693E-5,4.3029753300299184E-5,2.5072244918808704E-5,0.002489171790791578
5.0,50.0,200.0,900.0,MEAN,5.0,0.0029911436205552993,0.0031695223750066114,0.00324576128515546,0.002693287541689712,0.0022935915332588366,0.0020244544987739134,0.0012785325023323903,8.638449759946434E-4,4.7003444699222246E-4,2.869082119839033E-4,1.1739860236828191E-4,1.4110134206890815E-10,0.0019396351227458737
5.0,50.0,200.0,1200.0,MEAN,5.0,0.0029911436205552993,0.0031695223750066114,0.00324576128515546,0.002693287541689712,0.0022935915332588366,0.0020244544987739134,0.0012785325023323903,8.638449759946434E-4,4.7003444699222246E-4,2.869082119839033E-4,1.1739860236828191E-4,1.4110134206890815E-10,0.0019396351227458737
5.0,100.0,0.0,180.0,MEAN,5.0,2.1422762844664196,2.4057674244247544,1.894102094143232,1.37447693128357,0.81042086949831,0.5123642669784813,0.20964606773272138,0.06095137653756955,0.009535425684596557,0.0021868849524344165,0.0012060567116446467,5.943270989070904E-4,0.6257640391332142
5.0,100.0,0.0,250.0,MEAN,5.0,2.1422762844664196,2.4057674244247544,1.894102094143232,1.37447693128357,0.81042086949831,0.5123642669784813,0.20964606773272138,0.06095137653756955,0.009535425684596557,0.0021868849524344165,0.0012060567116446467,5.943270989070904E-4,0.6257640391332142
5.0,100.0,0.0,600.0,MEAN,5.0,2.1422762844664196,2.4057674244247544,1.894102094143232,1.37447693128357,0.81042086949831,0.5123642669784813,0.20964606773272138,0.06095137653756955,0.009535425684596557,0.0021868849524344165,0.0012060567116446467,5.943270989070904E-4,0.6257640391332142
5.0,100.0,0.0,900.0,MEAN,5.0,1.1408591173029508,1.0847592173773777,0.8525753405125917,0.6063672125358064,0.46239053162651206,0.3747137601449596,0.20283373637833135,0.12297278410819115,0.057350825989852944,0.0313467728635225,0.010993844281952775,1.2319709133724908E-5,0.5356165981049824
5.0,100.0,0.0,1200.0,MEAN,5.0,1.1408591173029508,1.0847592173773777,0.8525753405125917,0.6063672125358064,0.46239053162651206,0.3747137601449596,0.20283373637833135,0.12297278410819115,0.057350825989852944,0.0313467728635225,0.010993844281952775,1.2319709133724908E-5,0.5356165981049824
5.0,100.0,10.0,180.0,MEAN,5.0,0.8370338411324506,0.9399855484275843,0.8026577773814743,0.6109370565301472,0.37260482602779554,0.24307273159463047,0.10619250159172261,0.0327237056473731,0.00571330572148813,0.0013951227188441385,7.5427287618582E-4,3.815363469267161E-4,0.27795017909065256
5.0,100.0,10.0,250.0,MEAN,5.0,0.8370338411324506,0.9399855484275843,0.8026577773814743,0.6109370565301472,0.37260482602779554,0.24307273159463047,0.10619250159172261,0.0327237056473731,0.00571330572148813,0.0013951227188441385,7.5427287618582E-4,3.815363469267161E-4,0.27795017909065256
5.0,100.0,10.0,600.0,MEAN,5.0,0.8370338411324506,0.9399855484275843,0.8026577773814743,0.6109370565301472,0.37260482602779554,0.24307273159463047,0.10619250159172261,0.0327237056473731,0.00571330572148813,0.0013951227188441385,7.5427287618582E-4,3.815363469267161E-4,0.27795017909065256
5.0,100.0,10.0,900.0,MEAN,5.0,0.5046125544453048,0.48737673409162824,0.39800187488406946,0.28944941989985146,0.2242756838849417,0.1840088465863224,0.10185066644678337,0.06272462887240511,0.029912547040392798,0.016612800060541017,0.0059577764734956296,2.653199688712696E-6,0.24823637400576445
5.0,100.0,10.0,1200.0,MEAN,5.0,0.5046125544453048,0.48737673409162824,0.39800187488406946,0.28944941989985146,0.2242756838849417,0.1840088465863224,0.10185066644678337,0.06272462887240511,0.029912547040392798,0.016612800060541017,0.0059577764734956296,2.653199688712696E-6,0.24823637400576445
5.0,100.0,30.0,180.0,MEAN,5.0,0.24028703223451967,0.2698413453265158,0.25665128945475496,0.208133610261709,0.1327664039950854,0.09029488405224337,0.0430331242364709,0.014326274960736471,0.0028937660743740606,7.680026887683342E-4,4.0441159803433145E-4,2.1178913856473964E-4,0.09460427679328905
5.0,100.0,30.0,250.0,MEAN,5.0,0.24028703223451967,0.2698413453265158,0.25665128945475496,0.208133610261709,0.1327664039950854,0.09029488405224337,0.0430331242364709,0.014326274960736471,0.0028937660743740606,7.680026887683342E-4,4.0441159803433145E-4,2.1178913856473964E-4,0.09460427679328905
5.0,100.0,30.0,600.0,MEAN,5.0,0.24028703223451967,0.2698413453265158,0.25665128945475496,0.208133610261709,0.1327664039950854,0.09029488405224337,0.0430331242364709,0.014326274960736471,0.0028937660743740606,7.680026887683342E-4,4.0441159803433145E-4,2.1178913856473964E-4,0.09460427679328905
5.0,100.0,30.0,900.0,MEAN,5.0,0.16234195551782632,0.16025024298958246,0.13801495168135647,0.1035327363385701,0.08202199454818232,0.06846153259303472,0.03908730955745595,0.02460204367235369,0.012101813853499,0.006871998238072505,0.002542075210093893,3.1384323422579896E-7,0.08521964868
5.0,100.0,30.0,1200.0,MEAN,5.0,0.16234195551782632,0.16025024298958246,0.13801495168135647,0.1035327363385701,0.08202199454818232,0.06846153259303472,0.03908730955745595,0.02460204367235369,0.012101813853499,0.006871998238072505,0.002542075210093893,3.1384323422579896E-7,0.08521964868
5.0,100.0,60.0,180.0,MEAN,5.0,0.07296705672155343,0.08194170350001753,0.08638869159492327,0.07443007606933966,0.0495576275598004,0.03507180370019492,0.018162618645661717,0.006509673641125733,0.0015112753598146857,4.3429837586961214E-4,2.2300249751972423E-4,1.2072123704397078E-4,0.03380128251435918
5.0,100.0,60.0,250.0,MEAN,5.0,0.07296705672155343,0.08194170350001753,0.08638869159492327,0.07443007606933966,0.0495576275598004,0.03507180370019492,0.018162618645661717,0.006509673641125733,0.0015112753598146857,4.3429837586961214E-4,2.2300249751972423E-4,1.2072123704397078E-4,0.03380128251435918
5.0,100.0,60.0,600.0,MEAN,5.0,0.07296705672155343,0.08194170350001753,0.08638869159492327,0.07443007606933966,0.0495576275598004,0.03507180370019492,0.018162618645661717,0.006509673641125733,0.0015112753598146857,4.3429837586961214E-4,2.2300249751972423E-4,1.2072123704397078E-4,0.03380128251435918
5.0,100.0,60.0,900.0,MEAN,5.0,0.0528814921868483,0.053337059801626334,0.04841838241159792,0.037452274439973794,0.030329707920820105,0.025749126798650632,0.015158912049933642,0.009749018322055884,0.0049448888735923804,0.0028702948024689773,0.0010948338761128493,3.8003195627249456E-8,0.029600909592189834
5.0,100.0,60.0,1200.0,MEAN,5.0,0.0528814921868483,0.053337059801626334,0.04841838241159792,0.037452274439973794,0.030329707920820105,0.025749126798650632,0.015158912049933642,0.009749018322055884,0.0049448888735923804,0.0028702948024689773,0.0010948338761128493,3.8003195627249456E-8,0.029600909592189834
5.0,100.0,90.0,180.0,MEAN,5.0,0.032017976602979524,0.03595605555920513,0.040703271659101994,0.03656728448276205,0.02507961920801577,0.01824341879913738,0.010006060175139195,0.0037739393762863814,9.646310558566662E-4,2.928742804798002E-4,1.477890358231236E-4,8.185858733372168E-5,0.016596333160186362
5.0,100.0,90.0,250.0,MEAN,5.0,0.032017976602979524,0.03595605555920513,0.040703271659101994,0.03656728448276205,0.02507961920801577,0.01824341879913738,0.010006060175139195,0.0037739393762863814,9.646310558566662E-4,2.928742804798002E-4,1.477890358231236E-4,8.185858733372168E-5,0.016596333160186362
5.0,100.0,90.0,600.0,MEAN,5.0,0.032017976602979524,0.03595605555920513,0.040703271659101994,0.03656728448276205,0.02507961920801577,0.01824341879913738,0.010006060175139195,0.0037739393762863814,9.646310558566662E-4,2.928742804798002E-4,1.477890358231236E-4,8.185858733372168E-5,0.016596333160186362
5.0,100.0,90.0,900.0,MEAN,5.0,0.023983090130309657,0.024559923497122826,0.023137631323078788,0.018288333989650157,0.01504137472551628,0.012923581777526276,0.007774558744277891,0.005076508324307729,0.0026311649727740866,0.0015511057331825642,6.045753724188724E-4,8.579456559787131E-9,0.014046532830581233
5.0,100.0,90.0,1200.0,MEAN,5.0,0.023983090130309657,0.024559923497122826,0.023137631323078788,0.018288333989650157,0.01504137472551628,0.012923581777526276,0.007774558744277891,0.005076508324307729,0.0026311649727740866,0.0015511057331825642,6.045753724188724E-4,8.579456559787131E-9,0.014046532830581233
5.0,100.0,120.0,180.0,MEAN,5.0,0.01705054422517139,0.019147690782492968,0.022888399103330077,0.02123145437861091,0.01489533381721235,0.011065410545731697,0.006341619052045674,0.0024870063532676867,6.84234895819473E-4,2.1666522728029054E-4,1.0788637404127223E-4,6.081330800027771E-5,0.00963155137318116
5.0,100.0,120.0,250.0,MEAN,5.0,0.01705054422517139,0.019147690782492968,0.022888399103330077,0.02123145437861091,0.01489533381721235,0.011065410545731697,0.006341619052045674,0.0024870063532676867,6.84234895819473E-4,2.1666522728029054E-4,1.0788637404127223E-4,6.081330800027771E-5,0.00963155137318116
5.0,100.0,120.0,600.0,MEAN,5.0,0.01705054422517139,0.019147690782492968,0.022888399103330077,0.02123145437861091,0.01489533381721235,0.011065410545731697,0.006341619052045674,0.0024870063532676867,6.84234895819473E-4,2.1666522728029054E-4,1.0788637404127223E-4,6.081330800027771E-5,0.00963155137318116
5.0,100.0,120.0,900.0,MEAN,5.0,0.01301568570571941,0.013486145614652261,0.013074734143050257,0.010508585741087937,0.008746909564130403,0.007585257073114666,0.004640014265417224,0.003065544257914869,0.00161564791452519,9.639111991609191E-4,3.820341908570487E-4,2.7154398182543403E-9,0.007894593275474504
5.0,100.0,120.0,1200.0,MEAN,5.0,0.01301568570571941,0.013486145614652261,0.013074734143050257,0.010508585741087937,0.008746909564130403,0.007585257073114666,0.004640014265417224,0.003065544257914869,0.00161564791452519,9.639111991609191E-4,3.820341908570487E-4,2.7154398182543403E-9,0.007894593275474504
5.0,100.0,150.0,180.0,MEAN,5.0,0.01023445194286443,0.01149324728538292,0.014357957296117174,0.013668390613394595,0.009766986042038829,0.007380320112209303,0.004382884651925373,0.001774038183918662,5.180622908413804E-4,1.697308011826193E-4,8.360900573596375E-5,4.78023822769836E-5,0.006198255818254419
