trt=00|ses=1686|src=1|rup=001-01,0,2.16813979E-01
trt=00|ses=1686|src=1|rup=001-02,0,8.08784158E-02
trt=00|ses=1686|src=1|rup=001-03,0,1.48050442E-01
trt=00|ses=1688|src=1|rup=001-01,0,2.66211184E-01
trt=00|ses=1689|src=1|rup=001-01,0,1.73444321E-01
trt=00|ses=1690|src=1|rup=001-01,0,6.19515752E-02
trt=00|ses=1691|src=1|rup=001-01,0,4.68612568E-02
trt=00|ses=1692|src=1|rup=001-01,0,4.40279688E-01
trt=00|ses=1694|src=1|rup=001-01,0,2.05502488E-01
trt=00|ses=1694|src=1|rup=001-02,0,2.25379263E-01
trt=00|ses=1694|src=1|rup=001-03,0,2.15492501E-01
trt=00|ses=1696|src=1|rup=001-01,0,3.71634307E-01
trt=00|ses=1698|src=1|rup=001-01,0,9.07114223E-02
trt=00|ses=1699|src=1|rup=001-01,0,3.04135079E-01
trt=00|ses=1700|src=1|rup=001-01,0,2.26006876E-01
trt=00|ses=1700|src=1|rup=001-02,0,1.69961820E-01
trt=00|ses=1701|src=1|rup=001-01,0,1.62527819E-01
trt=00|ses=1702|src=1|rup=001-01,0,5.74433744E-02
trt=00|ses=1702|src=1|rup=001-02,0,1.00451882E-01
trt=00|ses=1704|src=1|rup=001-01,0,5.95474587E-02
trt=00|ses=1704|src=1|rup=001-02,0,5.39922581E-01
trt=00|ses=1704|src=1|rup=001-03,0,1.64691178E-01
trt=00|ses=1705|src=1|rup=001-01,0,1.02250737E-01
trt=00|ses=1706|src=1|rup=001-01,0,2.93403715E-01
trt=00|ses=1707|src=1|rup=001-01,0,2.03478140E-01
trt=00|ses=1709|src=1|rup=001-01,0,3.77461971E-02
trt=00|ses=1709|src=1|rup=001-02,0,5.12522213E-02
trt=00|ses=1710|src=1|rup=001-01,0,6.04555299E-01
trt=00|ses=1711|src=1|rup=001-01,0,7.34436342E-02
trt=00|ses=1712|src=1|rup=001-01,0,4.43114292E-02
trt=00|ses=1717|src=1|rup=001-01,0,1.64604132E-01
trt=00|ses=1718|src=1|rup=001-01,0,1.07920597E-01
trt=00|ses=1719|src=1|rup=001-01,0,4.49063127E-02
trt=00|ses=1720|src=1|rup=001-01,0,1.48968313E-01
trt=00|ses=1720|src=1|rup=001-02,0,3.75663736E-01
trt=00|ses=1720|src=1|rup=001-03,0,7.27321522E-02
trt=00|ses=1721|src=1|rup=001-01,0,6.06179435E-02
trt=00|ses=1723|src=1|rup=001-01,0,8.37481948E-02
trt=00|ses=1724|src=1|rup=001-01,0,1.27748341E-01
trt=00|ses=1724|src=1|rup=001-02,0,9.91835518E-02
trt=00|ses=1726|src=1|rup=001-01,0,8.15630744E-02
trt=00|ses=1728|src=1|rup=001-01,0,2.72540382E-01
trt=00|ses=1729|src=1|rup=001-01,0,7.96079870E-02
trt=00|ses=1730|src=1|rup=001-01,0,2.64705963E-02
trt=00|ses=1731|src=1|rup=001-01,0,8.74438353E-02
trt=00|ses=1731|src=1|rup=001-02,0,2.66153847E-01
trt=00|ses=1732|src=1|rup=001-01,0,8.55111608E-02
trt=00|ses=1733|src=1|rup=001-01,0,5.47282506E-02
trt=00|ses=1734|src=1|rup=001-01,0,3.37287373E-01
trt=00|ses=1734|src=1|rup=001-02,0,1.51534786E-01
trt=00|ses=1734|src=1|rup=001-03,0,5.44706685E-02
trt=00|ses=1735|src=1|rup=001-01,0,5.70242542E-02
trt=00|ses=1735|src=1|rup=001-02,0,1.92872211E-01
trt=00|ses=1736|src=1|rup=001-01,0,8.11486431E-02
trt=00|ses=1736|src=1|rup=001-02,0,1.32447969E-01
trt=00|ses=1737|src=1|rup=001-01,0,1.35094877E-01
trt=00|ses=1737|src=1|rup=001-02,0,4.96532695E-02
trt=00|ses=1738|src=1|rup=001-01,0,5.33825694E-01
trt=00|ses=1738|src=1|rup=001-02,0,4.37615798E-02
trt=00|ses=1739|src=1|rup=001-01,0,3.09355557E-01
trt=00|ses=1739|src=1|rup=001-02,0,1.43458760E-01
trt=00|ses=1741|src=1|rup=001-01,0,1.51927406E-01
trt=00|ses=1741|src=1|rup=001-02,0,4.46680434E-02
trt=00|ses=1741|src=1|rup=001-03,0,1.64051920E-01
trt=00|ses=1741|src=1|rup=001-04,0,1.35570322E-01
trt=00|ses=1742|src=1|rup=001-01,0,8.43915781E-02
trt=00|ses=1742|src=1|rup=001-02,0,2.56388225E-01
trt=00|ses=1742|src=1|rup=001-03,0,1.28804313E-01
trt=00|ses=1745|src=1|rup=001-01,0,4.67313348E-02
trt=00|ses=1745|src=1|rup=001-02,0,2.13131251E-01
trt=00|ses=1746|src=1|rup=001-01,0,2.53467097E-02
trt=00|ses=1746|src=1|rup=001-02,0,1.21707124E-01
trt=00|ses=1748|src=1|rup=001-01,0,1.75569695E-01
trt=00|ses=1749|src=1|rup=001-01,0,1.08727486E-01
trt=00|ses=1749|src=1|rup=001-02,0,4.04218048E-01
trt=00|ses=1749|src=1|rup=001-03,0,2.16014580E-01
trt=00|ses=1749|src=1|rup=001-04,0,9.44800376E-02
trt=00|ses=1752|src=1|rup=001-01,0,3.73149488E-01
trt=00|ses=1753|src=1|rup=001-01,0,1.60060833E-01
trt=00|ses=1753|src=1|rup=001-02,0,1.94999486E-01
trt=00|ses=1754|src=1|rup=001-01,0,2.88508738E-01
trt=00|ses=1754|src=1|rup=001-02,0,6.70712295E-02
trt=00|ses=1755|src=1|rup=001-01,0,1.89441700E-01
trt=00|ses=1755|src=1|rup=001-02,0,3.61769202E-02
trt=00|ses=1755|src=1|rup=001-03,0,9.17315804E-02
trt=00|ses=1756|src=1|rup=001-01,0,1.30221227E-01
trt=00|ses=1758|src=1|rup=001-01,0,1.22859409E-01
trt=00|ses=1760|src=1|rup=001-01,0,3.53986967E-01
trt=00|ses=1760|src=1|rup=001-02,0,2.56149807E-01
trt=00|ses=1760|src=1|rup=001-03,0,2.36545646E-01
trt=00|ses=1760|src=1|rup=001-04,0,7.22665814E-02
trt=00|ses=1761|src=1|rup=001-01,0,6.17276057E-02
trt=00|ses=1763|src=1|rup=001-01,0,3.95884282E-01
trt=00|ses=1764|src=1|rup=001-01,0,6.96927036E-02
trt=00|ses=1766|src=1|rup=001-01,0,1.23843460E-01
trt=00|ses=1769|src=1|rup=001-01,0,1.74641404E-01
trt=00|ses=1770|src=1|rup=001-01,0,1.08082082E-01
trt=00|ses=1772|src=1|rup=001-01,0,6.93071065E-02
trt=00|ses=1774|src=1|rup=001-01,0,7.51900824E-02
trt=00|ses=1774|src=1|rup=001-02,0,4.41074099E-02
trt=00|ses=1774|src=1|rup=001-03,0,1.27174026E-01
trt=00|ses=1775|src=1|rup=001-01,0,1.44689047E-01
trt=00|ses=1781|src=1|rup=001-01,0,3.44171834E-01
trt=00|ses=1785|src=1|rup=001-01,0,1.70213981E-01
trt=00|ses=1785|src=1|rup=001-02,0,1.91943172E-01
trt=00|ses=1787|src=1|rup=001-01,0,3.47357286E-01
trt=00|ses=1788|src=1|rup=001-01,0,5.74676422E-02
trt=00|ses=1788|src=1|rup=001-02,0,1.04105529E-01
trt=00|ses=1788|src=1|rup=001-03,0,3.94434920E-02
trt=00|ses=1789|src=1|rup=001-01,0,4.30702466E-01
trt=00|ses=1789|src=1|rup=001-02,0,1.69146290E-01
trt=00|ses=1790|src=1|rup=001-01,0,3.74918679E-01
trt=00|ses=1791|src=1|rup=001-01,0,4.24493421E-02
trt=00|ses=1792|src=1|rup=001-01,0,1.05445860E-01
trt=00|ses=1792|src=1|rup=001-02,0,2.42805725E-01
trt=00|ses=1793|src=1|rup=001-01,0,4.67099581E-01
trt=00|ses=1793|src=1|rup=001-02,0,1.39791825E-01
trt=00|ses=1794|src=1|rup=001-01,0,7.32957264E-02
trt=00|ses=1795|src=1|rup=001-01,0,2.55336376E-01
trt=00|ses=1795|src=1|rup=001-02,0,3.88476882E-02
trt=00|ses=1796|src=1|rup=001-01,0,1.05139007E-01
trt=00|ses=1796|src=1|rup=001-02,0,2.34658949E-01
trt=00|ses=1796|src=1|rup=001-03,0,6.11052113E-02
trt=00|ses=1797|src=1|rup=001-01,0,2.43472983E-02
trt=00|ses=1798|src=1|rup=001-01,0,4.33071673E-01
trt=00|ses=1799|src=1|rup=001-01,0,3.18005794E-01
trt=00|ses=1800|src=1|rup=001-01,0,2.44150875E-01
trt=00|ses=1800|src=1|rup=001-02,0,1.04327584E-01
trt=00|ses=1803|src=1|rup=001-01,0,3.37371174E-01
trt=00|ses=1804|src=1|rup=001-01,0,4.97390953E-02
trt=00|ses=1804|src=1|rup=001-02,0,5.10708045E-02
trt=00|ses=1805|src=1|rup=001-01,0,4.11767651E-02
trt=00|ses=1805|src=1|rup=001-02,0,1.88777691E-01
trt=00|ses=1805|src=1|rup=001-03,0,1.52025235E-01
trt=00|ses=1807|src=1|rup=001-01,0,5.75499293E-02
trt=00|ses=1807|src=1|rup=001-02,0,2.45836829E-01
trt=00|ses=1808|src=1|rup=001-01,0,9.26834872E-02
trt=00|ses=1808|src=1|rup=001-02,0,2.82499012E-01
trt=00|ses=1808|src=1|rup=001-03,0,8.09787909E-02
trt=00|ses=1809|src=1|rup=001-01,0,3.44431600E-01
trt=00|ses=1810|src=1|rup=001-01,0,2.78775714E-01
trt=00|ses=1811|src=1|rup=001-01,0,7.05820460E-02
trt=00|ses=1812|src=1|rup=001-01,0,1.28336966E-01
trt=00|ses=1812|src=1|rup=001-02,0,6.80699640E-02
trt=00|ses=1815|src=1|rup=001-01,0,3.29846775E-02
trt=00|ses=1819|src=1|rup=001-01,0,5.70277364E-02
trt=00|ses=1822|src=1|rup=001-01,0,1.08132682E-01
trt=00|ses=1826|src=1|rup=001-01,0,2.47677396E-01
trt=00|ses=1828|src=1|rup=001-01,0,1.48220288E-01
trt=00|ses=1828|src=1|rup=001-02,0,3.25671668E-02
trt=00|ses=1828|src=1|rup=001-03,0,5.54202982E-02
trt=00|ses=1828|src=1|rup=001-04,0,2.01527744E-01
trt=00|ses=1830|src=1|rup=001-01,0,5.96972115E-02
trt=00|ses=1830|src=1|rup=001-02,0,6.53206719E-02
trt=00|ses=1832|src=1|rup=001-01,0,9.61851304E-02
trt=00|ses=1832|src=1|rup=001-02,0,8.37435895E-02
trt=00|ses=1834|src=1|rup=001-01,0,2.95306110E-01
trt=00|ses=1835|src=1|rup=001-01,0,1.78448888E-01
trt=00|ses=1836|src=1|rup=001-01,0,1.02894495E-01
trt=00|ses=1838|src=1|rup=001-01,0,1.96717970E-01
trt=00|ses=1838|src=1|rup=001-02,0,1.08962945E-01
trt=00|ses=1838|src=1|rup=001-03,0,1.37790925E-01
trt=00|ses=1838|src=1|rup=001-04,0,4.25078410E-01
trt=00|ses=1839|src=1|rup=001-01,0,1.22800580E-01
trt=00|ses=1839|src=1|rup=001-02,0,5.70212401E-02
trt=00|ses=1839|src=1|rup=001-03,0,6.09548531E-02
trt=00|ses=1840|src=1|rup=001-01,0,1.40767175E-01
trt=00|ses=1841|src=1|rup=001-01,0,1.04686689E-01
trt=00|ses=1841|src=1|rup=001-02,0,1.90678676E-01
trt=00|ses=1843|src=1|rup=001-01,0,8.99823917E-02
trt=00|ses=1843|src=1|rup=001-02,0,3.10812838E-02
trt=00|ses=1845|src=1|rup=001-01,0,5.04059238E-01
trt=00|ses=1845|src=1|rup=001-02,0,3.76604147E-02
trt=00|ses=1847|src=1|rup=001-01,0,9.89555705E-02
trt=00|ses=1849|src=1|rup=001-01,0,9.67996590E-02
trt=00|ses=1849|src=1|rup=001-02,0,4.71880478E-02
trt=00|ses=1852|src=1|rup=001-01,0,4.05329237E-02
trt=00|ses=1853|src=1|rup=001-01,0,5.52725257E-02
trt=00|ses=1854|src=1|rup=001-01,0,5.62263998E-02
trt=00|ses=1856|src=1|rup=001-01,0,1.46256891E-01
trt=00|ses=1858|src=1|rup=001-01,0,1.91509442E-01
trt=00|ses=1858|src=1|rup=001-02,0,7.96476706E-02
trt=00|ses=1860|src=1|rup=001-01,0,7.21477407E-02
trt=00|ses=1860|src=1|rup=001-02,0,3.87181461E-01
trt=00|ses=1863|src=1|rup=001-01,0,2.77425570E-01
trt=00|ses=1863|src=1|rup=001-02,0,8.16315041E-02
trt=00|ses=1864|src=1|rup=001-01,0,2.52895764E-01
trt=00|ses=1864|src=1|rup=001-02,0,3.24741959E-01
trt=00|ses=1865|src=1|rup=001-01,0,9.48463043E-02
trt=00|ses=1866|src=1|rup=001-01,0,1.00900381E-01
trt=00|ses=1867|src=1|rup=001-01,0,3.38730545E-01
trt=00|ses=1868|src=1|rup=001-01,0,8.99554048E-02
trt=00|ses=1868|src=1|rup=001-02,0,4.74835977E-02
trt=00|ses=1869|src=1|rup=001-01,0,8.43502259E-02
trt=00|ses=1870|src=1|rup=001-01,0,4.38871813E-02
trt=00|ses=1872|src=1|rup=001-01,0,8.07593038E-02
trt=00|ses=1872|src=1|rup=001-02,0,1.18274336E-01
trt=00|ses=1873|src=1|rup=001-01,0,1.15571682E-01
trt=00|ses=1874|src=1|rup=001-01,0,1.09162012E-01
trt=00|ses=1875|src=1|rup=001-01,0,6.37794368E-02
trt=00|ses=1876|src=1|rup=001-01,0,2.39163821E-02
trt=00|ses=1877|src=1|rup=001-01,0,4.27884898E-02
trt=00|ses=1877|src=1|rup=001-02,0,1.92215225E-01
trt=00|ses=1878|src=1|rup=001-01,0,9.75413120E-02
trt=00|ses=1881|src=1|rup=001-01,0,4.92219688E-01
trt=00|ses=1882|src=1|rup=001-01,0,2.82763527E-01
trt=00|ses=1883|src=1|rup=001-01,0,2.32490868E-01
trt=00|ses=1886|src=1|rup=001-01,0,1.45511906E-01
trt=00|ses=1886|src=1|rup=001-02,0,4.06377337E-01
trt=00|ses=1887|src=1|rup=001-01,0,4.84395040E-02
trt=00|ses=1894|src=1|rup=001-01,0,1.31856189E-01
trt=00|ses=1897|src=1|rup=001-01,0,1.11432037E-01
trt=00|ses=1898|src=1|rup=001-01,0,3.36863518E-01
trt=00|ses=1900|src=1|rup=001-01,0,8.13747548E-02
trt=00|ses=1900|src=1|rup=001-02,0,3.16818797E-02
trt=00|ses=1900|src=1|rup=001-03,0,2.87403655E-01
trt=00|ses=1902|src=1|rup=001-01,0,5.29921284E-02
trt=00|ses=1903|src=1|rup=001-01,0,1.66346477E-01
trt=00|ses=1904|src=1|rup=001-01,0,6.28275146E-02
trt=00|ses=1907|src=1|rup=001-01,0,1.47807401E-01
trt=00|ses=1907|src=1|rup=001-02,0,1.20432040E-01
trt=00|ses=1908|src=1|rup=001-01,0,5.22505074E-02
trt=00|ses=1908|src=1|rup=001-02,0,4.35771430E-02
trt=00|ses=1908|src=1|rup=001-03,0,1.12047475E-01
trt=00|ses=1909|src=1|rup=001-01,0,2.80018010E-02
trt=00|ses=1910|src=1|rup=001-01,0,1.25581968E-01
trt=00|ses=1911|src=1|rup=001-01,0,2.54098099E-01
trt=00|ses=1912|src=1|rup=001-01,0,1.40746828E-01
trt=00|ses=1912|src=1|rup=001-02,0,7.68653222E-02
trt=00|ses=1914|src=1|rup=001-01,0,1.01770181E-01
trt=00|ses=1916|src=1|rup=001-01,0,3.32669569E-01
trt=00|ses=1920|src=1|rup=001-01,0,6.46535705E-01
trt=00|ses=1923|src=1|rup=001-01,0,1.48002756E-01
trt=00|ses=1924|src=1|rup=001-01,0,3.66088452E-01
trt=00|ses=1925|src=1|rup=001-01,0,1.16991542E-01
trt=00|ses=1926|src=1|rup=001-01,0,6.58683955E-02
trt=00|ses=1926|src=1|rup=001-02,0,2.31196831E-01
trt=00|ses=1926|src=1|rup=001-03,0,9.54454623E-02
trt=00|ses=1927|src=1|rup=001-01,0,2.42203275E-01
trt=00|ses=1927|src=1|rup=001-02,0,8.78842035E-02
trt=00|ses=1927|src=1|rup=001-03,0,6.64745079E-02
trt=00|ses=1928|src=1|rup=001-01,0,9.45618811E-02
trt=00|ses=1929|src=1|rup=001-01,0,1.24831373E-01
trt=00|ses=1931|src=1|rup=001-01,0,6.06585299E-02
trt=00|ses=1932|src=1|rup=001-01,0,5.03880965E-02
trt=00|ses=1935|src=1|rup=001-01,0,1.11699995E-01
trt=00|ses=1936|src=1|rup=001-01,0,1.33282768E-01
trt=00|ses=1936|src=1|rup=001-02,0,6.09069862E-02
trt=00|ses=1937|src=1|rup=001-01,0,4.10387013E-02
trt=00|ses=1937|src=1|rup=001-02,0,6.80845883E-02
trt=00|ses=1938|src=1|rup=001-01,0,9.36737887E-02
trt=00|ses=1939|src=1|rup=001-01,0,1.84932968E-01
trt=00|ses=1939|src=1|rup=001-02,0,4.25513108E-01
trt=00|ses=1940|src=1|rup=001-01,0,1.38557967E-01
trt=00|ses=1940|src=1|rup=001-02,0,7.17464464E-02
trt=00|ses=1945|src=1|rup=001-01,0,9.18632691E-02
trt=00|ses=1946|src=1|rup=001-01,0,3.81627681E-01
trt=00|ses=1946|src=1|rup=001-02,0,5.62824706E-01
trt=00|ses=1946|src=1|rup=001-03,0,1.58134981E-01
trt=00|ses=1947|src=1|rup=001-01,0,7.43863006E-02
trt=00|ses=1947|src=1|rup=001-02,0,1.82964891E-01
trt=00|ses=1949|src=1|rup=001-01,0,5.16041320E-01
trt=00|ses=1950|src=1|rup=001-01,0,5.05089857E-01
trt=00|ses=1951|src=1|rup=001-01,0,1.06740379E-01
trt=00|ses=1954|src=1|rup=001-01,0,2.76690153E-01
trt=00|ses=1954|src=1|rup=001-02,0,2.35594814E-01
trt=00|ses=1954|src=1|rup=001-03,0,3.71375763E-02
trt=00|ses=1955|src=1|rup=001-01,0,4.94427215E-02
trt=00|ses=1956|src=1|rup=001-01,0,4.33668585E-01
trt=00|ses=1957|src=1|rup=001-01,0,1.24189313E-01
trt=00|ses=1958|src=1|rup=001-01,0,2.50386430E-01
trt=00|ses=1960|src=1|rup=001-01,0,1.27879548E-01
trt=00|ses=1962|src=1|rup=001-01,0,2.28255039E-01
trt=00|ses=1967|src=1|rup=001-01,0,9.66095456E-02
trt=00|ses=1968|src=1|rup=001-01,0,1.06126031E-01
trt=00|ses=1969|src=1|rup=001-01,0,1.98130185E-01
trt=00|ses=1969|src=1|rup=001-02,0,1.55539295E-01
trt=00|ses=1970|src=1|rup=001-01,0,2.93977114E-02
trt=00|ses=1971|src=1|rup=001-01,0,9.31771387E-02
trt=00|ses=1974|src=1|rup=001-01,0,2.18429076E-01
trt=00|ses=1976|src=1|rup=001-01,0,8.00238396E-02
trt=00|ses=1976|src=1|rup=001-02,0,1.32997440E-01
trt=00|ses=1978|src=1|rup=001-01,0,1.87323488E-01
trt=00|ses=1979|src=1|rup=001-01,0,2.49140639E-01
trt=00|ses=1979|src=1|rup=001-02,0,8.39445000E-02
trt=00|ses=1980|src=1|rup=001-01,0,5.57039252E-02
trt=00|ses=1982|src=1|rup=001-01,0,4.60885643E-02
trt=00|ses=1982|src=1|rup=001-02,0,9.28641505E-02
trt=00|ses=1984|src=1|rup=001-01,0,5.35705705E-02
trt=00|ses=1985|src=1|rup=001-01,0,2.24552770E-01
trt=00|ses=1986|src=1|rup=001-01,0,1.24952488E-01
trt=00|ses=1986|src=1|rup=001-02,0,2.57815320E-01
trt=00|ses=1986|src=1|rup=001-03,0,1.22270331E-01
trt=00|ses=1987|src=1|rup=001-01,0,7.99731337E-02
trt=00|ses=1988|src=1|rup=001-01,0,3.29729937E-01
trt=00|ses=1988|src=1|rup=001-02,0,8.59711771E-02
trt=00|ses=1988|src=1|rup=001-03,0,2.91132614E-01
trt=00|ses=1992|src=1|rup=001-01,0,1.42540644E-01
trt=00|ses=1994|src=1|rup=001-01,0,1.90260143E-01
trt=00|ses=1994|src=1|rup=001-02,0,7.19486007E-02
trt=00|ses=1997|src=1|rup=001-01,0,2.61149696E-01
trt=00|ses=1997|src=1|rup=001-02,0,1.01148863E-01
trt=00|ses=1997|src=1|rup=001-03,0,1.36361907E-01
trt=00|ses=1997|src=1|rup=001-04,0,4.19949519E-02
trt=00|ses=1998|src=1|rup=001-01,0,9.59113866E-02
trt=00|ses=1999|src=1|rup=001-01,0,1.94823114E-01
trt=00|ses=2000|src=1|rup=001-01,0,2.39554250E-01
trt=00|ses=2000|src=1|rup=001-02,0,1.48257624E-01
