rup_rake,rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,EAS(0.11749),EAS(0.346737),EAS(0.354813),EAS(0.549541),EAS(0.776247),EAS(1.202264),EAS(10.471284),EAS(2.630268),EAS(6.309573),EAS(6.918308)
20,7.1,18,189,1275,360,MEAN,5,0.002947735,0.005919924,0.005975927,0.007004514,0.007369373,0.006703388,0.000507581,0.0043571090000000005,0.001333745,0.0011274000000000002
21,6.0,10,181,221,190,MEAN,5,0.000486592,0.002224819,0.002292544,0.0037679470000000002,0.004660714,0.004736436,0.000184668,0.002661976,0.000648103,0.000526153
22,6.9,14,88,1420,250,MEAN,5,0.003177524,0.007963515,0.008071998,0.010121601,0.011272871,0.011330238000000001,0.002032767,0.009383962,0.004334684,0.003828438
22,5.3,17,276,293,870,MEAN,5,4.4e-05,0.000222055,0.000229449,0.000410449,0.00055021,0.000610351,2.0600000000000003e-05,0.000396225,8.14e-05,6.440000000000001e-05
22,4.2,7,134,1209,820,MEAN,5,1.06e-06,8.42e-06,8.76e-06,1.73e-05,2.68e-05,4.0799999999999996e-05,1.1400000000000001e-05,5.3299999999999995e-05,2.52e-05,2.2100000000000002e-05
22,3.6,7,261,1003,640,MEAN,5,8.83e-08,6.440000000000001e-07,6.690000000000001e-07,1.27e-06,1.92e-06,2.84e-06,4.39e-07,3.29e-06,1.16e-06,9.8e-07
23,5.8,19,151,820,500,MEAN,5,0.000128897,0.000597254,0.000616088,0.001085031,0.001500035,0.001781354,0.000248108,0.001528126,0.000598472,0.0005167069999999999
23,6.1,18,156,1115,240,MEAN,5,0.000277509,0.001064267,0.001091267,0.001689296,0.002109245,0.002247945,0.000292738,0.001770605,0.0006897730000000001,0.000596884
24,5.1,14,283,1185,820,MEAN,5,1.17e-05,6.18e-05,6.37e-05,0.000106654,0.000139326,0.000157672,6.91e-06,0.000110421,2.2899999999999998e-05,1.85e-05
24,4.5,2,143,472,670,MEAN,5,4.89e-06,3.0799999999999996e-05,3.2e-05,5.8200000000000005e-05,8.27e-05,0.00011287,2.15e-05,0.00012074,5.42e-05,4.68e-05
25,3.6,3,65,781,460,MEAN,5,2.57e-07,2.3e-06,2.4e-06,5.27e-06,9.19e-06,1.7199999999999998e-05,1.73e-05,3.4899999999999995e-05,3.0299999999999998e-05,2.8000000000000003e-05
27,5.5,9,16,214,880,MEAN,5,0.00127144,0.009122886,0.009490049,0.018979846,0.027906596000000002,0.035565064,0.004886007,0.02956073,0.012606107,0.010919823
27,4.0,14,34,1257,980,MEAN,5,1.36e-06,1.34e-05,1.4000000000000001e-05,3.41e-05,6.45e-05,0.000125721,0.000141407,0.00027053900000000003,0.00023239700000000002,0.00021606299999999998
28,4.5,5,289,1463,50,MEAN,5,1.64e-06,7.84e-06,8.07e-06,1.3000000000000001e-05,1.6899999999999997e-05,2.07e-05,1.8e-06,1.77e-05,5.17e-06,4.3e-06
29,6.2,17,227,930,850,MEAN,5,0.00035240300000000005,0.001253453,0.001280024,0.001779985,0.0019905260000000003,0.001824399,8.65e-05,0.0010384110000000002,0.000255022,0.000210635
30,5.8,4,287,725,200,MEAN,5,0.000141973,0.00048081199999999995,0.0004901209999999999,0.000633854,0.000656618,0.000568304,1.4400000000000001e-05,0.000258507,5.01e-05,4.02e-05
30,4.3,2,232,1229,80,MEAN,5,1.05e-06,5.79e-06,5.97e-06,9.99e-06,1.3500000000000001e-05,1.7800000000000002e-05,2.58e-06,1.7899999999999998e-05,6.62e-06,5.64e-06
30,6.1,12,49,170,900,MEAN,5,0.0028324179999999997,0.015719671,0.016226743000000002,0.027411234,0.03403906,0.034315597,0.002753035,0.021938436000000002,0.008121802,0.0068824640000000005
32,5.0,8,157,321,580,MEAN,5,2.45e-05,0.00015029,0.000155876,0.000295468,0.000425585,0.000556453,6.36e-05,0.0005205380000000001,0.00018600599999999998,0.000156605
32,6.5,6,243,1027,530,MEAN,5,0.000989609,0.002651652,0.002678564,0.00287822,0.0026244940000000002,0.002006609,5.539999999999999e-05,0.000880673,0.00017701900000000002,0.000143711
32,6.7,13,148,677,640,MEAN,5,0.001945343,0.005134154,0.005209102,0.00652707,0.0070212930000000005,0.006574546999999999,0.000612088,0.004466342,0.001578025,0.001347405
32,5.3,14,149,1383,670,MEAN,5,3.15e-05,0.00018821,0.000194794,0.000356524,0.000509996,0.0006573589999999999,8.66e-05,0.000631032,0.000219275,0.000186811
33,6.1,10,142,1191,820,MEAN,5,0.00042293,0.001814905,0.001857497,0.002621531,0.002959318,0.00283802,0.00020953900000000001,0.001781776,0.0005411459999999999,0.000458891
33,5.2,3,208,1398,340,MEAN,5,2.52e-05,0.000131205,0.00013491,0.00020642900000000003,0.000251016,0.000276305,1.7100000000000002e-05,0.00019737599999999998,5.08e-05,4.1899999999999995e-05
34,6.0,13,185,1102,400,MEAN,5,0.000232953,0.000934229,0.000956762,0.0013981279999999998,0.001633009,0.0016085270000000002,0.00011454,0.001028008,0.000304955,0.000257167
35,6.5,3,242,438,10,MEAN,5,0.000832477,0.00190088,0.001924506,0.002270038,0.002306314,0.002077444,0.000112515,0.001241339,0.000353487,0.000291578
35,7.5,17,130,317,700,MEAN,5,0.014643748,0.027189599999999994,0.027516064,0.034810175,0.03871132,0.036982517,0.002835435,0.023979655,0.008020666999999999,0.006779026
35,3.5,9,121,933,790,MEAN,5,9.53e-08,8.78e-07,9.179999999999999e-07,2.07e-06,3.68e-06,6.84e-06,4.67e-06,1.29e-05,8.95e-06,8.08e-06
35,3.6,12,93,1079,430,MEAN,5,1.36e-07,1.23e-06,1.29e-06,3.05e-06,5.71e-06,1.12e-05,1.1900000000000001e-05,2.45e-05,2.0600000000000003e-05,1.89e-05
36,3.3,19,157,924,180,MEAN,5,2.64e-08,2.21e-07,2.3199999999999999e-07,5.93e-07,1.2e-06,2.58e-06,3.28e-06,6.46e-06,5.8e-06,5.33e-06
36,6.3,17,210,1219,640,MEAN,5,0.000471966,0.001635726,0.0016684070000000002,0.002266243,0.002505295,0.0022899279999999997,0.000122205,0.001342411,0.000346646,0.000288246
36,6.7,11,50,696,730,MEAN,5,0.003985232,0.012078411,0.012291637,0.01635619,0.018705046,0.019348267,0.0038678420000000002,0.016507359,0.008246179000000001,0.007316687
36,4.4,3,126,403,920,MEAN,5,4.18e-06,2.9100000000000003e-05,3.02e-05,5.7799999999999995e-05,8.53e-05,0.00012109999999999999,2.57e-05,0.00013686700000000002,6.43e-05,5.5700000000000005e-05
36,3.1,16,44,413,130,MEAN,5,4.79e-08,4.970000000000001e-07,5.25e-07,1.59e-06,3.77e-06,1e-05,3.9e-05,3.76e-05,5.8399999999999997e-05,5.610000000000001e-05
37,6.9,19,20,212,400,MEAN,5,0.020069837,0.06568383,0.067281543,0.106118811,0.13533050000000002,0.139579948,0.015289276000000001,0.08858150599999999,0.037588267,0.032824685
37,3.0,13,169,645,250,MEAN,5,1.29e-08,1.12e-07,1.1699999999999999e-07,2.93e-07,5.79e-07,1.23e-06,1.31e-06,2.92e-06,2.5e-06,2.28e-06
37,3.2,6,240,652,980,MEAN,5,2.97e-08,2.46e-07,2.56e-07,5.33e-07,8.67e-07,1.43e-06,3.34e-07,1.99e-06,8.61e-07,7.35e-07
37,3.7,5,143,833,410,MEAN,5,1.92e-07,1.51e-06,1.58e-06,3.25e-06,5.33e-06,9.03e-06,4.29e-06,1.4499999999999998e-05,8.89e-06,7.92e-06
38,7.7,17,169,1110,490,MEAN,5,0.00915449,0.014552766000000002,0.014648508999999999,0.01656087,0.017290289,0.015836039,0.001328658,0.010566902,0.0033928409999999997,0.002884645
38,4.7,16,76,272,590,MEAN,5,1.27e-05,9.95e-05,0.000104068,0.000246881,0.000438045,0.00073024,0.00027948599999999996,0.001089045,0.00065052,0.000574796
38,6.9,4,92,394,940,MEAN,5,0.00799756,0.019712501,0.019935636,0.022808856000000002,0.022539291,0.019633644,0.001503904,0.011579945,0.004051698,0.0034540390000000003
39,7.1,19,222,526,150,MEAN,5,0.003091,0.005124481,0.0051717690000000005,0.006244952,0.006762587,0.006326503000000001,0.000522256,0.0043165109999999994,0.001465484,0.001235229
39,7.5,13,274,794,690,MEAN,5,0.0067116630000000005,0.009756441,0.009777141999999999,0.009783554,0.008956846,0.0069000630000000006,0.00017890099999999997,0.003122858,0.000605812,0.00048743
40,4.6,10,141,393,40,MEAN,5,3.35e-06,2.0300000000000002e-05,2.12e-05,4.6200000000000005e-05,7.94e-05,0.000135349,5.91e-05,0.000218031,0.000134396,0.000118769
40,6.3,8,157,417,40,MEAN,5,0.000656978,0.002031523,0.002074595,0.0029452209999999996,0.0034530040000000004,0.003591742,0.000422499,0.0027721720000000003,0.001115105,0.00095425
40,6.6,18,72,166,270,MEAN,5,0.0038326379999999998,0.015601411,0.016055176,0.027036615,0.035363587,0.037361534,0.003147497,0.024736132,0.00905679,0.007672836
40,3.3,20,215,1007,1000,MEAN,5,2.4199999999999998e-08,2.19e-07,2.2899999999999997e-07,5.59e-07,1.06e-06,2.04e-06,9.69e-07,3.8e-06,2.1e-06,1.84e-06
41,6.6,0,6,889,350,MEAN,5,0.020829161000000002,0.066875298,0.06789263200000001,0.081896939,0.085583306,0.083219722,0.015613896,0.063951177,0.031409359,0.028099764
42,4.5,6,50,1141,600,MEAN,5,6.06e-06,4.8e-05,4.99e-05,0.000100927,0.00016127,0.00025872,0.000138915,0.00039646,0.000258099,0.000234432
42,5.2,18,270,1267,350,MEAN,5,1.3699999999999998e-05,6.790000000000001e-05,7.01e-05,0.00012324,0.000169984,0.000203994,1.3300000000000001e-05,0.00016398900000000002,4.09e-05,3.35e-05
42,3.8,12,142,315,140,MEAN,5,2.9699999999999997e-07,2.42e-06,2.53e-06,6.23e-06,1.18e-05,2.25e-05,1.25e-05,4.23e-05,2.8499999999999998e-05,2.5300000000000002e-05
43,4.6,16,244,967,920,MEAN,5,2.21e-06,1.3699999999999998e-05,1.42e-05,2.71e-05,4.04e-05,5.489999999999999e-05,6.1e-06,5.479999999999999e-05,1.6800000000000002e-05,1.4099999999999999e-05
43,4.1,19,286,239,110,MEAN,5,4.86e-07,3.43e-06,3.59e-06,8.71e-06,1.57e-05,2.59e-05,2.69e-06,3.01e-05,9.13e-06,7.44e-06
43,3.3,11,242,366,620,MEAN,5,5.04e-08,4.0700000000000003e-07,4.25e-07,9.58e-07,1.65e-06,2.81e-06,6.57e-07,4e-06,1.81e-06,1.53e-06
44,7.3,16,101,558,940,MEAN,5,0.008159998,0.016536776,0.016739839,0.021150337,0.023908729,0.024083152000000004,0.0032936909999999996,0.019047536,0.007925779,0.006870443
44,5.6,4,298,808,520,MEAN,5,7.859999999999999e-05,0.00031208900000000004,0.000318903,0.000427405,0.000453344,0.000403052,7.77e-06,0.00017939,2.8899999999999998e-05,2.2800000000000002e-05
44,7.1,1,297,350,430,MEAN,5,0.006769929,0.011219961,0.011232381000000001,0.010295844,0.008315641,0.005556936,6.1e-05,0.001813334,0.000263371,0.000203987
44,6.9,5,14,629,400,MEAN,5,0.020786278999999998,0.053564500999999994,0.054297240999999996,0.06681940900000001,0.07292900299999999,0.074256207,0.015605676,0.062480636,0.032322369,0.028825588
45,5.3,13,255,1392,400,MEAN,5,2.33e-05,0.00011505100000000001,0.000118494,0.00019454599999999998,0.00025111,0.000281979,1.4499999999999998e-05,0.000200066,4.5600000000000004e-05,3.72e-05
45,7.5,4,51,837,770,MEAN,5,0.020089678,0.038894948,0.039169701,0.042463985999999995,0.042470605999999994,0.039304423,0.005261271999999999,0.027995777000000003,0.011738843999999998,0.010292428000000001
46,5.7,14,69,943,780,MEAN,5,0.000177845,0.000993639,0.001027442,0.00185943,0.0026432020000000003,0.003365692,0.000761069,0.003331882,0.001598685,0.0014168479999999998
46,6.8,3,7,1205,410,MEAN,5,0.025370512,0.075490899,0.076516994,0.09086427,0.095208808,0.09262475099999999,0.016561334,0.07139279400000001,0.033384867,0.029782034
46,7.7,16,185,151,570,MEAN,5,0.030639889,0.059724832,0.060453774,0.074480836,0.076842573,0.06277123,0.0014425629999999998,0.027650069,0.005735852,0.004563991
46,5.0,6,87,1389,110,MEAN,5,1.8e-05,0.000106377,0.000110106,0.000201638,0.000296615,0.000425876,0.00015944,0.00055238,0.000319475,0.00028658
48,4.0,14,219,1290,260,MEAN,5,2.9699999999999997e-07,2.05e-06,2.13e-06,4.38e-06,7.11e-06,1.12e-05,2.87e-06,1.52e-05,6.76e-06,5.84e-06
48,5.6,18,208,1047,100,MEAN,5,4.91e-05,0.00020397299999999998,0.000210062,0.000361379,0.000497085,0.000598887,7.43e-05,0.000518336,0.000186418,0.00015937299999999998
49,5.6,3,270,1444,990,MEAN,5,8.73e-05,0.00040451699999999996,0.000413766,0.000552479,0.000579042,0.00050709,8.77e-06,0.00021628200000000001,3.21e-05,2.5300000000000002e-05
51,7.6,12,205,816,660,MEAN,5,0.009180167,0.014036042,0.014091076000000001,0.014716238999999999,0.014142743999999999,0.011787075,0.0005712730000000001,0.006438647,0.0016660639999999999,0.0013824520000000002
52,4.1,4,36,889,590,MEAN,5,2.37e-06,2.02e-05,2.11e-05,4.46e-05,7.5e-05,0.00013162,0.000112988,0.00024055299999999999,0.00019466200000000001,0.00017983099999999998
53,7.7,18,12,308,410,MEAN,5,0.07502634,0.15066610800000002,0.153170965,0.218599906,0.274617261,0.30034074899999996,0.035182448,0.207212585,0.07942279,0.069776405
53,7.6,3,118,908,370,MEAN,5,0.014079396000000001,0.022639068,0.022706321,0.022655362000000002,0.021156271,0.018042555,0.0015516770000000002,0.011042901,0.003827155,0.003285755
53,3.1,4,254,721,320,MEAN,5,1.88e-08,1.43e-07,1.49e-07,3e-07,4.8e-07,7.970000000000001e-07,2.1399999999999998e-07,1.15e-06,5.35e-07,4.5899999999999997e-07
53,6.3,20,91,560,10,MEAN,5,0.0005978719999999999,0.001672313,0.001713514,0.002817193,0.003888155,0.00488314,0.002709472,0.006102295,0.0050118440000000005,0.004611701
54,6.7,14,224,1168,50,MEAN,5,0.00109237,0.002258099,0.002280105,0.002632355,0.0026885290000000003,0.002384942,0.000186052,0.001513808,0.000489225,0.000414388
55,5.9,1,22,228,370,MEAN,5,0.002832533,0.016351892,0.016891563999999998,0.028338566000000003,0.035767417999999995,0.038958562999999995,0.0036634790000000003,0.025467535,0.009747931,0.008378765
55,3.2,14,163,545,720,MEAN,5,3.03e-08,2.7600000000000004e-07,2.9e-07,7.259999999999999e-07,1.41e-06,2.86e-06,2.14e-06,6.05e-06,4.43e-06,3.97e-06
55,7.8,14,150,289,50,MEAN,5,0.013440394,0.021736435,0.022039567000000003,0.029528189,0.035313428,0.0376767,0.002974954,0.026407543999999998,0.0085779,0.0072096519999999996
55,3.1,13,175,693,970,MEAN,5,1.96e-08,1.8600000000000002e-07,1.95e-07,4.75e-07,9.009999999999999e-07,1.79e-06,1.15e-06,3.6e-06,2.4e-06,2.14e-06
56,6.0,5,8,781,840,MEAN,5,0.0043133,0.021922452000000002,0.022550671,0.035401784,0.04423755,0.049820123,0.01065901,0.04288102,0.021592786,0.019310881999999998
56,7.8,14,231,1083,340,MEAN,5,0.009870064,0.013414658000000001,0.013446125,0.013784323999999999,0.013172116999999999,0.010870544,0.000494911,0.00586059,0.0014463470000000002,0.0011962189999999999
56,4.4,10,157,1121,570,MEAN,5,1.67e-06,1.18e-05,1.23e-05,2.4e-05,3.7e-05,5.5100000000000004e-05,1.3699999999999998e-05,6.9e-05,3.1e-05,2.7000000000000002e-05
56,7.6,3,232,986,820,MEAN,5,0.010854161999999999,0.016110562,0.016092025,0.014391568,0.0119545,0.00857965,0.000203317,0.003508754,0.000663482,0.000536233
56,3.8,7,63,563,210,MEAN,5,4.95e-07,3.92e-06,4.1e-06,9.47e-06,1.74e-05,3.39e-05,4.39e-05,7.509999999999998e-05,7.56e-05,7.04e-05
57,3.7,13,137,456,250,MEAN,5,1.9e-07,1.48e-06,1.55e-06,3.74e-06,7.05e-06,1.36e-05,1.04e-05,2.75e-05,2.13e-05,1.92e-05
57,6.6,15,148,844,240,MEAN,5,0.0012156839999999999,0.0032505359999999996,0.0033020529999999997,0.004285215,0.004776772,0.004667943,0.0005980369999999999,0.0035185140000000004,0.001420089,0.001230575
57,7.4,18,131,706,730,MEAN,5,0.007093947,0.013092418,0.013230901000000002,0.016309639,0.018206981,0.01799171,0.0022676470000000002,0.01388927,0.0054970159999999995,0.004748411
57,3.4,16,55,1231,370,MEAN,5,9.15e-08,9.38e-07,9.86e-07,2.61e-06,5.44e-06,1.22e-05,2.58e-05,3.47e-05,3.8900000000000004e-05,3.68e-05
57,7.2,14,176,529,490,MEAN,5,0.0054070659999999994,0.009828849,0.009916435,0.011558133,0.012064516,0.010984545,0.0008272389999999999,0.007074426,0.002303563,0.0019420879999999998
57,3.3,5,222,1228,500,MEAN,5,3.72e-08,3.12e-07,3.24e-07,6.48e-07,1.02e-06,1.66e-06,4.14e-07,2.28e-06,9.940000000000001e-07,8.55e-07
58,6.9,17,284,254,110,MEAN,5,0.002416785,0.005219984,0.0052976030000000006,0.0068518730000000005,0.007434262,0.0066146040000000005,0.000149419,0.003215017,0.000596751,0.00047030000000000005
58,4.3,18,241,673,870,MEAN,5,8.67e-07,5.62e-06,5.84e-06,1.23e-05,1.99e-05,3.01e-05,5.02e-06,3.6e-05,1.3500000000000001e-05,1.1400000000000001e-05
59,6.2,17,9,829,100,MEAN,5,0.00362032,0.014222113,0.01462973,0.024982901000000002,0.035062524,0.04506132,0.026378464,0.056025427999999995,0.044389686,0.0413027
59,5.3,13,221,436,780,MEAN,5,4.15e-05,0.000203631,0.000210261,0.0003694,0.00049835,0.000582736,3.82e-05,0.000442981,0.000123104,0.000101163
59,7.5,9,221,926,330,MEAN,5,0.0073893940000000005,0.010843288999999999,0.010861861,0.01071333,0.009816191,0.007844409,0.000340829,0.004032313,0.0010020510000000001,0.000829094
59,6.7,19,5,221,240,MEAN,5,0.029875184,0.112195605,0.11536128400000001,0.19450349600000003,0.25742854800000003,0.266395423,0.026276679,0.154503149,0.061847937,0.054314222999999995
60,5.5,4,190,518,250,MEAN,5,8.28e-05,0.000362358,0.000372447,0.000581687,0.000717388,0.0007884130000000001,5.6999999999999996e-05,0.000556058,0.000168002,0.000140253
60,4.5,7,269,1405,670,MEAN,5,1.99e-06,1.22e-05,1.26e-05,2.11e-05,2.7899999999999997e-05,3.3600000000000004e-05,2.01e-06,2.62e-05,6.19e-06,5.06e-06
61,7.9,11,42,253,700,MEAN,5,0.068196806,0.129942482,0.131530857,0.164465641,0.17999541600000002,0.16779136,0.012227648999999998,0.093251775,0.032256302,0.027702459
61,3.0,5,7,1007,950,MEAN,5,3.05e-07,3.74e-06,3.93e-06,9.92e-06,1.98e-05,4.51e-05,0.000122948,0.00013137200000000002,0.000165004,0.000158982
62,5.8,13,218,160,130,MEAN,5,0.000208337,0.001146773,0.001189709,0.002269534,0.0031517579999999997,0.0034478079999999997,7.91e-05,0.0017428320000000001,0.00031831599999999997,0.000250863
62,5.5,4,185,497,300,MEAN,5,8.93e-05,0.000396704,0.000407849,0.000638867,0.000787488,0.000862745,6.159999999999999e-05,0.000603436,0.00018218799999999998,0.000152082
62,6.7,3,255,527,740,MEAN,5,0.002322126,0.005218878,0.005255354,0.005341074,0.004655083,0.003397602,6.879999999999999e-05,0.001348829,0.000250078,0.000199593
62,5.3,11,122,255,780,MEAN,5,8.87e-05,0.000562331,0.000583704,0.0011295539999999998,0.001633281,0.002079031,0.00021387,0.001846021,0.000646463,0.00054188
63,5.3,11,155,981,160,MEAN,5,2.8600000000000004e-05,0.000141689,0.000146244,0.000256771,0.000361137,0.00047034400000000004,8.690000000000001e-05,0.000488365,0.000205993,0.000178351
63,4.0,5,233,650,200,MEAN,5,4.2299999999999996e-07,2.53e-06,2.62e-06,4.87e-06,7.23e-06,1.05e-05,2.04e-06,1.24e-05,5.28e-06,4.51e-06
63,3.2,15,43,587,120,MEAN,5,6.49e-08,5.979999999999999e-07,6.3e-07,1.78e-06,3.98e-06,9.99e-06,4.2e-05,3.59e-05,5.8599999999999995e-05,5.6899999999999994e-05
63,5.2,14,5,702,140,MEAN,5,0.000426879,0.002574084,0.002679373,0.005829416,0.010080225,0.017189453,0.0164086,0.03122581,0.027742202,0.025838475
63,3.4,2,136,775,30,MEAN,5,6.4e-08,4.39e-07,4.5700000000000003e-07,9.56e-07,1.64e-06,3.07e-06,3.36e-06,6.45e-06,5.99e-06,5.52e-06
64,7.1,12,213,1384,490,MEAN,5,0.00347794,0.006871585,0.0069146730000000005,0.007333188,0.0069858559999999995,0.005703664000000001,0.00023982400000000003,0.0029652740000000004,0.0007050839999999999,0.000582094
64,4.9,17,105,789,170,MEAN,5,8.83e-06,5.22e-05,5.429999999999999e-05,0.000116502,0.00019801400000000002,0.000324911,0.000187107,0.000528308,0.000362579,0.000328464
65,6.3,12,164,1332,370,MEAN,5,0.000600453,0.00209813,0.002138821,0.0028390790000000004,0.0030976009999999997,0.0028790179999999997,0.000218503,0.001817876,0.000565261,0.00047946699999999997
65,7.7,5,140,956,690,MEAN,5,0.014826879,0.0238137,0.023882729,0.023785541,0.022063241,0.018353406000000003,0.001182193,0.010411146,0.003099807,0.0026236370000000003
65,8.0,6,219,151,820,MEAN,5,0.07131783400000001,0.11851886699999999,0.119095535,0.120676672,0.104060076,0.071508208,0.000766327,0.023574587999999997,0.003566067,0.002751506
65,6.0,1,299,1067,210,MEAN,5,0.000248034,0.0007775519999999999,0.0007884680000000001,0.000889468,0.000816274,0.0006164219999999999,1.04e-05,0.000231229,3.74e-05,2.97e-05
66,7.9,18,150,703,590,MEAN,5,0.014347157,0.021397298,0.021567541000000003,0.025623956,0.028039137000000002,0.027111219,0.0029553659999999996,0.020014277,0.0074207380000000005,0.006363864
66,3.8,18,90,1123,540,MEAN,5,2.35e-07,2.14e-06,2.24e-06,5.59e-06,1.09e-05,2.2e-05,2.4299999999999998e-05,4.96e-05,4.18e-05,3.85e-05
67,6.4,13,56,914,140,MEAN,5,0.0013150360000000001,0.004367096,0.0044610990000000005,0.006452839,0.007882105,0.008752748000000001,0.0027949529999999998,0.008664221,0.005320818000000001,0.004823748
67,4.2,1,42,1018,460,MEAN,5,2.9e-06,2.35e-05,2.44e-05,4.84e-05,7.68e-05,0.000126838,8.77e-05,0.000209284,0.000154845,0.000142162
67,7.6,19,69,1204,60,MEAN,5,0.009423196,0.015153665,0.015311301000000001,0.019543117,0.023431772000000003,0.026212982000000003,0.009826989,0.028157714,0.018185664,0.016561776
68,7.4,8,273,1203,730,MEAN,5,0.006278517,0.009948636,0.009952272,0.009238993000000001,0.007844796999999999,0.005600302,0.000102716,0.002188256,0.000359565,0.000286177
68,6.5,6,70,735,800,MEAN,5,0.002271102,0.0076996619999999995,0.00783759,0.010062583,0.010863866000000002,0.010478407,0.001414249,0.007633327,0.003235425,0.0028284309999999997
69,5.7,13,193,1332,990,MEAN,5,0.000103384,0.000522735,0.0005378819999999999,0.000854834,0.001059445,0.001109137,5.96e-05,0.0006970069999999999,0.000171363,0.000142017
69,5.2,18,90,505,940,MEAN,5,3.6099999999999997e-05,0.00023033,0.00023988400000000002,0.0005208680000000001,0.000868618,0.0013384820000000002,0.000435375,0.001818202,0.00099362,0.0008749280000000001
70,3.1,1,241,875,350,MEAN,5,1.99e-08,1.57e-07,1.6300000000000002e-07,3.16e-07,4.879999999999999e-07,7.86e-07,1.99e-07,1.08e-06,4.879999999999999e-07,4.19e-07
70,5.3,18,122,175,600,MEAN,5,9.09e-05,0.0006501230000000001,0.0006783389999999999,0.001489558,0.002366736,0.003230007,0.000322463,0.0030510909999999997,0.001037933,0.000862418
72,6.4,5,207,1021,680,MEAN,5,0.000875247,0.002681443,0.0027164309999999996,0.00306609,0.00289332,0.00230718,8.18e-05,0.0010913280000000001,0.00024578400000000003,0.00020208900000000002
72,3.9,12,115,1158,720,MEAN,5,3.5200000000000003e-07,3.06e-06,3.19e-06,7.11e-06,1.24e-05,2.1899999999999997e-05,1.23e-05,3.8e-05,2.4e-05,2.1600000000000003e-05
73,7.7,2,171,1326,490,MEAN,5,0.014898983999999999,0.023160427999999997,0.0231709,0.021509504,0.018626582,0.014303813,0.000578201,0.006865998000000001,0.001660814,0.0013782
73,5.4,12,227,1315,80,MEAN,5,3.05e-05,0.000132269,0.000136061,0.000222284,0.000291071,0.00033984,3.04e-05,0.000274732,8.35e-05,7e-05
73,7.6,11,212,995,370,MEAN,5,0.008148423,0.011854801000000002,0.011882965,0.012007851000000002,0.011299838000000001,0.009289778,0.00046593199999999996,0.0050549259999999995,0.001322025,0.0011005519999999999
73,5.5,15,116,892,840,MEAN,5,6.809999999999999e-05,0.000387342,0.000400898,0.000742598,0.001075503,0.0013971860000000001,0.00023795,0.00137231,0.000555494,0.000482041
74,5.2,9,118,277,390,MEAN,5,5.45e-05,0.000345718,0.000359225,0.0007118239999999999,0.001064057,0.001443354,0.00019323099999999998,0.0014304279999999999,0.000556404,0.000470828
74,3.9,11,17,264,750,MEAN,5,5.04e-06,5.15e-05,5.42e-05,0.000139461,0.000269387,0.000528729,0.000523467,0.001097177,0.000996032,0.000915444
76,5.7,4,99,1399,190,MEAN,5,0.000172077,0.000837266,0.000860555,0.0013262870000000002,0.0016375379999999998,0.00182985,0.000254651,0.001447225,0.00058106,0.000506387
76,6.9,11,270,157,740,MEAN,5,0.00756798,0.018835841000000002,0.019046488,0.021437812,0.019554835,0.013927266,0.00012955899999999998,0.004711913,0.0006387280000000001,0.000486447
77,5.4,19,9,1251,750,MEAN,5,0.00044592599999999997,0.003161368,0.003293866,0.007161009,0.012112703999999998,0.019182596,0.009947655,0.028288814,0.0179553,0.016369992
77,4.7,4,3,202,180,MEAN,5,0.000325672,0.002928492,0.0030696990000000004,0.007189666999999999,0.012416761,0.020411795,0.006637021999999999,0.025483402000000002,0.01473414,0.013114758999999998
77,5.7,9,66,1310,480,MEAN,5,0.00020981,0.0011654389999999999,0.001202577,0.002036366,0.0027237470000000003,0.003284669,0.000613587,0.002955851,0.00131657,0.00116077
77,5.5,7,112,654,720,MEAN,5,9.940000000000002e-05,0.000532354,0.000549553,0.0009413860000000001,0.001264699,0.001541477,0.00021076900000000003,0.001349745,0.000523567,0.000450879
77,4.5,9,180,507,500,MEAN,5,2.9e-06,1.8100000000000003e-05,1.87e-05,3.68e-05,5.6200000000000004e-05,8.159999999999999e-05,1.6100000000000002e-05,9.53e-05,4.13e-05,3.54e-05
78,5.0,11,111,1106,990,MEAN,5,1.56e-05,0.000106142,0.00011012399999999999,0.000210288,0.00031429200000000003,0.00044037199999999996,9.82e-05,0.000506361,0.000221269,0.000193308
78,6.4,6,103,1097,780,MEAN,5,0.001257695,0.00456469,0.004645997,0.005835186,0.006103075,0.005593375,0.000514263,0.0035925420000000002,0.0012409419999999999,0.00106763
78,4.4,11,17,1481,330,MEAN,5,1.17e-05,9.76e-05,0.00010195399999999999,0.00022960099999999999,0.000408603,0.000744392,0.000810335,0.0014780289999999998,0.0012983410000000002,0.001214518
78,4.5,15,242,1435,780,MEAN,5,1.67e-06,1.1e-05,1.1400000000000001e-05,2.17e-05,3.229999999999999e-05,4.3799999999999994e-05,4.61e-06,4.31e-05,1.28e-05,1.07e-05
78,7.2,13,179,1209,950,MEAN,5,0.004651022,0.009554156999999999,0.009626513,0.010548644,0.010386273,0.008828286,0.000464225,0.004965769,0.001293681,0.001079371
78,6.7,1,238,878,240,MEAN,5,0.0018592160000000001,0.003972032,0.003991265,0.003874277,0.00331209,0.002438186,7.120000000000001e-05,0.001049959,0.00022581900000000001,0.000184165
79,6.9,8,259,634,920,MEAN,5,0.002876053,0.005803788000000001,0.0058380540000000005,0.005988706,0.005382952,0.004054617,9.46e-05,0.001730033,0.00033082900000000004,0.000265323
