rup_rake,rup_mag,rup_ztor,dist_rrup,site_vs30,site_z1pt0,result_type,damping,EAS(0.125893),EAS(0.204174),EAS(0.338844),EAS(0.436516),EAS(1.047129),EAS(25.11886),EAS(4.677351),EAS(6.025596),EAS(77.62469),EAS(87.096321)
-37,6.3,19,163,1183,0,MEAN,5,0.00030047900000000003,0.000470575,0.000702803,0.000874896,0.001450492,0.000104694,0.0011385660000000001,0.0009076739999999999,1.61e-06,7.6e-07
54,6.7,14,224,1168,50,MEAN,5,0.0011640069999999999,0.0016998620000000001,0.002235788,0.0024636479999999997,0.0025059,3.9e-05,0.000786685,0.000529651,5.89e-07,2.7600000000000004e-07
-83,5.4,2,173,923,920,MEAN,5,5.45e-05,0.000120456,0.00024995599999999996,0.00033008099999999997,0.000509634,5.42e-06,0.000153319,9.68e-05,5.4e-08,2.3500000000000002e-08
-160,3.4,18,41,1378,750,MEAN,5,1.44e-07,4.2299999999999996e-07,1.31e-06,2.34e-06,1.53e-05,9.45e-06,6.809999999999999e-05,6.43e-05,1.8600000000000002e-07,9.18e-08
-169,3.9,3,197,944,60,MEAN,5,3.08e-07,6.979999999999999e-07,1.58e-06,2.3e-06,6.4e-06,5.37e-07,7.7e-06,5.95e-06,5.579999999999999e-09,2.45e-09
-122,4.7,5,149,338,930,MEAN,5,1.01e-05,2.42e-05,5.6899999999999994e-05,8.420000000000001e-05,0.00020344900000000002,3.23e-06,0.000122193,8.45e-05,3.3e-09,9.52e-10
163,6.0,15,21,375,570,MEAN,5,0.002221094,0.004691698,0.009630676,0.013899752,0.032274215,0.001145345,0.023286919,0.018189656999999998,1.55e-06,4.7e-07
-42,6.5,14,250,242,620,MEAN,5,0.0016145570000000002,0.00280112,0.004397258,0.00524892,0.005357173000000001,9.25e-06,0.0007863789999999999,0.00044682,3.5200000000000003e-09,8.52e-10
105,6.2,13,60,833,690,MEAN,5,0.00098806,0.001978857,0.003701774,0.004864126,0.008209867,0.00034050800000000005,0.005026494,0.0038651159999999996,2.8e-06,1.18e-06
-173,5.0,2,52,1068,850,MEAN,5,4.0600000000000004e-05,0.00010083700000000001,0.000241177,0.00034811,0.000829726,5.16e-05,0.000736505,0.000564596,6.67e-07,3.05e-07
128,8.0,18,125,731,920,MEAN,5,0.018921533,0.023529388,0.028387611,0.031481588,0.038882982999999996,0.0008193930000000001,0.016991041000000002,0.012040081999999999,5.2e-06,2.09e-06
-136,6.8,1,131,1015,520,MEAN,5,0.002816037,0.004569066,0.006398869000000001,0.006778004,0.005461013000000001,6.440000000000001e-05,0.001383637,0.0009309839999999999,7.620000000000001e-07,3.42e-07
35,3.6,12,93,1079,430,MEAN,5,1.56e-07,4.2299999999999996e-07,1.18e-06,1.95e-06,9.14e-06,2.58e-06,2.44e-05,2.13e-05,3.4e-08,1.56e-08
-160,3.7,0,80,431,790,MEAN,5,6.09e-07,1.62e-06,4.32e-06,6.78e-06,2.3199999999999998e-05,2.19e-06,3.9500000000000005e-05,3.3e-05,4.23e-09,1.3699999999999998e-09
-120,6.0,2,86,974,330,MEAN,5,0.000447326,0.0009033289999999999,0.001676075,0.002102958,0.002795857,7.23e-05,0.0011712839999999999,0.0008572139999999999,7.95e-07,3.5200000000000003e-07
-140,5.2,12,63,508,280,MEAN,5,4.6500000000000005e-05,0.00010370299999999999,0.00023321599999999998,0.00035634400000000003,0.001145118,9.66e-05,0.001575345,0.001278062,2.7800000000000003e-07,9.67e-08
-46,5.6,18,47,617,990,MEAN,5,0.00017728,0.000400236,0.000901663,0.0013750560000000002,0.004181655,0.000273851,0.004229327,0.003353763,1.22e-06,4.5899999999999997e-07
-74,3.4,2,156,1040,650,MEAN,5,6.580000000000001e-08,1.78e-07,4.81e-07,7.39e-07,2.4e-06,2.21e-07,3.24e-06,2.52e-06,2.72e-09,1.23e-09
7,6.9,5,109,256,100,MEAN,5,0.00588182,0.009441052,0.014095025,0.016762837,0.021037102000000002,0.000158657,0.006745612,0.004538089,7.2e-08,1.8e-08
-86,4.1,5,95,770,90,MEAN,5,8.170000000000001e-07,1.93e-06,4.62e-06,7.08e-06,2.51e-05,5.07e-06,5.3299999999999995e-05,4.6500000000000005e-05,3.5699999999999995e-08,1.46e-08
57,7.4,18,131,706,730,MEAN,5,0.0074843869999999995,0.010189282,0.012955768000000001,0.014583779,0.018297244,0.000401084,0.008257978000000001,0.005891075999999999,2.37e-06,9.4e-07
-76,6.5,8,256,1356,490,MEAN,5,0.000834947,0.001408137,0.002079159,0.002271563,0.001789633,6.92e-06,0.000246325,0.000142343,1.33e-07,6.530000000000001e-08
-3,5.6,8,232,1137,540,MEAN,5,8.329999999999999e-05,0.000172125,0.00033422199999999996,0.000432927,0.000615973,4.3e-06,0.000134838,8.1e-05,6.2e-08,2.88e-08
115,6.5,16,298,220,960,MEAN,5,0.002045248,0.0035230120000000003,0.005428359000000001,0.00637097,0.005800571,5.08e-06,0.000598652,0.00031609,1.4300000000000002e-09,3.2599999999999996e-10
-171,3.9,18,169,1022,190,MEAN,5,2.28e-07,5.5e-07,1.38e-06,2.22e-06,9.62e-06,1.65e-06,1.9e-05,1.55e-05,1.98e-08,8.89e-09
22,6.9,14,88,1420,250,MEAN,5,0.0034315079999999998,0.005466409,0.007854719,0.009041814,0.011433973,0.000432711,0.0061074,0.004595712,8.94e-06,4.44e-06
-111,6.3,4,195,867,130,MEAN,5,0.000581151,0.000985989,0.001502699,0.001711016,0.001633739,1.75e-05,0.000416488,0.00027587099999999996,1.55e-07,6.63e-08
59,6.7,19,5,221,240,MEAN,5,0.032917681000000004,0.061260157,0.10913209300000001,0.14866848300000002,0.27522474399999997,0.002864302,0.09202642300000001,0.06582523,8.159999999999999e-07,1.87e-07
-154,4.6,13,107,1268,980,MEAN,5,4.61e-06,1.17e-05,2.98e-05,4.61e-05,0.000148703,1.09e-05,0.00016110700000000001,0.00012200399999999999,1.8800000000000002e-07,9.02e-08
156,6.3,4,48,1076,680,MEAN,5,0.001913599,0.003827977,0.006878106,0.008404284,0.010436232,0.000305438,0.0046315670000000005,0.003448777,4e-06,1.83e-06
77,5.4,19,9,1251,750,MEAN,5,0.000508719,0.001242122,0.0030343279999999998,0.004769423,0.016943782,0.002167751,0.022923098,0.018740488,3.66e-05,1.75e-05
-96,3.2,10,166,1474,770,MEAN,5,2.65e-08,7.47e-08,2.15e-07,3.5e-07,1.46e-06,1.75e-07,2.47e-06,1.94e-06,3.829999999999999e-09,1.92e-09
135,4.4,6,84,1043,130,MEAN,5,2.74e-06,6.54e-06,1.56e-05,2.35e-05,7.57e-05,1.29e-05,0.000129461,0.000109356,1.6e-07,7.23e-08
174,4.0,1,191,487,630,MEAN,5,8.629999999999999e-07,2.06e-06,4.85e-06,7.07e-06,1.74e-05,4.75e-07,1.3300000000000001e-05,9.52e-06,1.24e-09,4.22e-10
90,3.4,10,208,1060,930,MEAN,5,5.5300000000000005e-08,1.48e-07,4e-07,6.28e-07,2.23e-06,1.51e-07,2.65e-06,1.95e-06,1.93e-09,8.77e-10
93,5.4,5,193,805,630,MEAN,5,5.7999999999999994e-05,0.000123679,0.00025090700000000003,0.000335147,0.000553752,6.04e-06,0.000179113,0.000113491,4.64e-08,1.93e-08
-169,5.3,2,144,252,590,MEAN,5,0.000113063,0.000261782,0.000581767,0.0008237489999999999,0.001541111,9.11e-06,0.000537747,0.00034124199999999996,3.939999999999999e-09,9.74e-10
-2,5.7,4,72,1466,750,MEAN,5,0.000272636,0.000622233,0.0013296439999999998,0.001793261,0.0030416059999999997,7.56e-05,0.001329044,0.0009480669999999999,1.64e-06,8.23e-07
154,5.5,4,137,699,680,MEAN,5,0.00010541700000000001,0.00022784599999999997,0.000469344,0.000636169,0.001122595,1.84e-05,0.000462615,0.00031445400000000004,1.0699999999999999e-07,4.21e-08
131,4.1,18,106,692,230,MEAN,5,7e-07,1.69e-06,4.29e-06,7.1e-06,3.48e-05,8.72e-06,9.449999999999999e-05,8.28e-05,4.95e-08,1.95e-08
-168,7.0,6,195,923,100,MEAN,5,0.0032418209999999998,0.004439452,0.005368805999999999,0.005535401,0.00455211,5.6899999999999994e-05,0.001238841,0.00083154,5.67e-07,2.47e-07
62,5.8,13,218,160,130,MEAN,5,0.000233515,0.000507052,0.001105378,0.001644808,0.003495228,6.77e-06,0.000631168,0.000356824,6.26e-10,1.17e-10
156,4.3,18,73,853,780,MEAN,5,1.87e-06,4.82e-06,1.28e-05,2.12e-05,9.81e-05,2.0600000000000003e-05,0.00022089900000000001,0.00018865,1.7699999999999998e-07,7.51e-08
-132,7.8,5,196,568,910,MEAN,5,0.016157615,0.019749113000000002,0.022231783999999997,0.022381687999999997,0.016861158,8.09e-05,0.003132475,0.001934844,3e-07,1.0900000000000001e-07
39,7.1,19,222,526,150,MEAN,5,0.003239681,0.004211256,0.005078266,0.005647638000000001,0.006557083000000001,8.340000000000001e-05,0.002352077,0.001588969,2.6e-07,9.18e-08
128,4.5,2,25,453,970,MEAN,5,2.75e-05,6.96e-05,0.000174054,0.000267093,0.000818908,7.4e-05,0.001198793,0.001010514,1.62e-07,5.3499999999999996e-08
82,5.1,14,5,1133,430,MEAN,5,0.000355347,0.0008736330000000001,0.002151942,0.003371771,0.012236978,0.0022938570000000003,0.021385955,0.018248236,3.289999999999999e-05,1.53e-05
-77,7.2,3,158,1321,390,MEAN,5,0.005460786,0.007829943,0.009805751,0.009977597,0.007514448000000001,6.829999999999999e-05,0.001645797,0.001067838,1.26e-06,6.13e-07
-106,3.4,10,137,1362,590,MEAN,5,5.71e-08,1.58e-07,4.48e-07,7.27e-07,3.06e-06,4.6700000000000004e-07,5.81e-06,4.71e-06,9.05e-09,4.44e-09
-165,3.1,5,45,1082,170,MEAN,5,5.88e-08,1.66e-07,4.83e-07,8.070000000000001e-07,4.26e-06,3.07e-06,1.98e-05,1.9399999999999997e-05,4.07e-08,1.86e-08
136,7.3,5,56,701,150,MEAN,5,0.012974193,0.017685013,0.021955075,0.023712912000000003,0.025954843,0.001043232,0.015289724,0.012020291,6.08e-06,2.4e-06
-153,7.2,11,31,1400,90,MEAN,5,0.012380193999999999,0.017910738,0.023706889,0.026681065,0.035046372,0.002580111,0.026763372999999997,0.021902183999999998,5.22e-05,2.58e-05
-168,5.1,14,3,990,730,MEAN,5,0.000485162,0.0012046119999999999,0.0029933890000000004,0.0046994820000000005,0.017016627,0.0029604490000000004,0.028549265,0.024164154,3.35e-05,1.49e-05
-130,7.7,9,51,390,650,MEAN,5,0.030595592999999997,0.040767755,0.051206678,0.05702816,0.066939081,0.00108607,0.028142216,0.020406837,1.63e-06,5.03e-07
-118,7.1,1,134,1319,990,MEAN,5,0.005714522,0.008888948,0.011903306,0.012243086,0.00902668,7.08e-05,0.00181173,0.001162091,1.3e-06,6.34e-07
-70,7.1,16,19,1420,890,MEAN,5,0.013654813,0.022488381,0.033728086000000004,0.039937993,0.058114994,0.0028519459999999997,0.036735191,0.028431968,5.8899999999999995e-05,2.9299999999999997e-05
-7,3.8,3,257,1482,30,MEAN,5,1.8399999999999998e-07,4.0799999999999995e-07,9e-07,1.28e-06,3.18e-06,1.56e-07,2.76e-06,1.98e-06,3.45e-09,1.7300000000000002e-09
-2,7.7,4,294,1192,1000,MEAN,5,0.012096531,0.014911546999999999,0.016300368,0.015340706,0.008242796,1.3699999999999998e-05,0.000676939,0.00035700099999999997,2.1300000000000001e-07,1.0099999999999999e-07
145,7.0,8,227,830,740,MEAN,5,0.003560028,0.005180419,0.00660062,0.006857701,0.005272435,2.65e-05,0.000899266,0.000543518,2.16e-07,9.06e-08
20,7.1,18,189,1275,360,MEAN,5,0.0031372170000000003,0.004506595,0.005863401,0.00646724,0.006994627,0.000100445,0.002177851,0.001446085,1.75e-06,8.43e-07
-1,5.8,9,232,787,370,MEAN,5,0.00015330200000000002,0.00029451099999999996,0.0005326819999999999,0.0006783360000000001,0.0009181510000000001,6.89e-06,0.000215519,0.000134027,5.0700000000000004e-08,2.09e-08
-119,6.9,0,99,205,820,MEAN,5,0.012261127,0.021114772,0.03153213,0.035123392,0.029506253,8.32e-05,0.0055269709999999994,0.003508625,1.85e-08,4.05e-09
-90,4.8,1,195,1348,510,MEAN,5,7.1e-06,1.65e-05,3.66e-05,4.98e-05,8.93e-05,1.41e-06,3.5799999999999996e-05,2.3100000000000002e-05,2.6800000000000002e-08,1.31e-08
-24,5.4,2,16,1441,580,MEAN,5,0.0004911319999999999,0.001191956,0.0027555,0.003906293,0.008536992,0.00047312699999999994,0.006443774,0.004936068,1e-05,4.99e-06
103,7.2,13,133,583,720,MEAN,5,0.006645598000000001,0.009445007,0.012260701,0.013643681000000001,0.015358905,0.000238647,0.00587409,0.004102303,9.39e-07,3.46e-07
104,4.6,7,117,911,470,MEAN,5,4.86e-06,1.17e-05,2.78e-05,4.1200000000000005e-05,0.00011531200000000001,7.95e-06,0.000119608,9.15e-05,7.730000000000001e-08,3.35e-08
-31,6.2,1,39,768,530,MEAN,5,0.001696252,0.003390705,0.00615226,0.0076222880000000005,0.009827798,0.000294585,0.00475423,0.0036194079999999997,2.07e-06,8.440000000000001e-07
-58,3.5,9,247,1322,900,MEAN,5,6.16e-08,1.62e-07,4.25e-07,6.490000000000001e-07,1.96e-06,6.79e-08,1.54e-06,1.05e-06,1.25e-09,6.110000000000001e-10
-39,6.1,13,132,1302,520,MEAN,5,0.00035315199999999997,0.0007077030000000001,0.0013178570000000002,0.001697857,0.002504072,4.98e-05,0.000944097,0.000655277,8.98e-07,4.35e-07
-167,4.7,19,244,703,190,MEAN,5,3.09e-06,6.49e-06,1.39e-05,2.08e-05,6.25e-05,2.28e-06,5.1e-05,3.570000000000001e-05,1.3400000000000001e-08,5.2900000000000006e-09
-168,7.7,4,159,1388,290,MEAN,5,0.014407297,0.018261621000000002,0.020988563999999998,0.020960148999999997,0.015932135,0.000160664,0.003714039,0.0024326120000000002,3.2e-06,1.58e-06
123,4.9,7,87,1341,660,MEAN,5,1.6800000000000002e-05,4.14e-05,9.97e-05,0.000146833,0.000383479,2.24e-05,0.000339857,0.000254948,4.24e-07,2.07e-07
-76,3.5,19,82,780,200,MEAN,5,8.039999999999999e-08,2.0899999999999998e-07,5.82e-07,1.02e-06,6.58e-06,4.15e-06,3.18e-05,3.05e-05,3e-08,1.23e-08
43,3.3,11,242,366,620,MEAN,5,5.76e-08,1.47e-07,3.9e-07,6.3e-07,2.4e-06,8.16e-08,2.71e-06,1.95e-06,1.03e-10,3.0999999999999996e-11
133,6.2,12,91,1270,40,MEAN,5,0.000574105,0.001035623,0.0017530479999999999,0.002224164,0.003570981,0.00022631,0.002551383,0.002036576,3.92e-06,1.88e-06
118,7.6,6,42,494,150,MEAN,5,0.026746497,0.034604892000000005,0.042217162999999995,0.046461695,0.056622834000000004,0.0018904070000000002,0.033927217999999995,0.026114511,5.09e-06,1.75e-06
171,4.7,14,216,404,90,MEAN,5,4.17e-06,8.95e-06,1.98e-05,3.0299999999999998e-05,9.76e-05,3.09e-06,8.9e-05,6.29e-05,5.06e-09,1.59e-09
-56,6.8,9,192,884,750,MEAN,5,0.001970075,0.003116092,0.004328047,0.004695395,0.004126505999999999,3.229999999999999e-05,0.000900445,0.000571099,2.9699999999999997e-07,1.2699999999999999e-07
-159,5.7,14,172,1299,110,MEAN,5,9.68e-05,0.000191747,0.00036699199999999996,0.0004970980000000001,0.000943288,2.5e-05,0.00044482,0.000311683,4.48e-07,2.17e-07
56,4.4,10,157,1121,570,MEAN,5,1.9e-06,4.67e-06,1.1400000000000001e-05,1.7e-05,4.92e-05,2.7e-06,4.52e-05,3.3100000000000005e-05,3.7999999999999996e-08,1.76e-08
-68,7.4,19,161,677,940,MEAN,5,0.00562499,0.00759663,0.009572173,0.010712581,0.012864442,0.00019684900000000003,0.004810012,0.0032875779999999998,1.07e-06,4.1700000000000004e-07
14,6.3,6,264,1198,910,MEAN,5,0.00067041,0.001215797,0.00193891,0.002170189,0.001704239,4.73e-06,0.000193635,0.000107891,7.44e-08,3.52e-08
-77,7.1,15,274,1241,530,MEAN,5,0.00243272,0.0033882459999999997,0.004187483,0.004366406,0.003525667,1.55e-05,0.000541587,0.000313604,2.58e-07,1.23e-07
108,7.9,5,210,1138,390,MEAN,5,0.016707353,0.019998243,0.021926262999999998,0.02141276,0.014790306999999999,8.809999999999999e-05,0.002559657,0.001570551,1.27e-06,5.92e-07
-16,4.1,19,69,544,280,MEAN,5,1.05e-06,2.6e-06,6.8e-06,1.1599999999999999e-05,6.53e-05,2.17e-05,0.00022794700000000002,0.000209393,7.29e-08,2.61e-08
22,4.2,7,134,1209,820,MEAN,5,1.22e-06,3.17e-06,8.09e-06,1.22e-05,3.6099999999999997e-05,2.23e-06,3.6e-05,2.68e-05,3.5699999999999995e-08,1.69e-08
93,7.7,10,82,629,710,MEAN,5,0.019995498,0.026193977,0.032234118,0.035166742,0.039577635,0.00088403,0.017937075,0.013078079,4.1e-06,1.56e-06
-118,6.6,6,65,614,830,MEAN,5,0.002937003,0.005221327,0.008309440999999999,0.009810292,0.01167796,0.000263372,0.005268285,0.0038951909999999997,1.16e-06,4.3600000000000004e-07
78,4.4,11,17,1481,330,MEAN,5,1.34e-05,3.52e-05,9.340000000000001e-05,0.000150414,0.000622807,0.000183261,0.001496596,0.001337083,4.04e-06,2.03e-06
135,4.1,11,203,604,370,MEAN,5,6.57e-07,1.53e-06,3.62e-06,5.54e-06,1.7800000000000002e-05,8.85e-07,1.9e-05,1.4000000000000001e-05,3.76e-09,1.4099999999999999e-09
-166,5.6,8,256,995,150,MEAN,5,6.790000000000001e-05,0.00012921799999999998,0.000233198,0.000296968,0.000420819,3.77e-06,0.00010536200000000001,6.51e-05,4.3099999999999996e-08,1.92e-08
-101,5.4,13,278,441,510,MEAN,5,4.18e-05,8.26e-05,0.000159292,0.00021762,0.00038445300000000004,1.9e-06,9.92e-05,5.85e-05,3.88e-09,1.27e-09
59,6.2,17,9,829,100,MEAN,5,0.003993409,0.007574038000000001,0.013827125,0.018905806,0.042366140999999996,0.005891665999999999,0.052209781,0.045816152,4.8e-05,2.01e-05
-163,4.4,16,258,1345,660,MEAN,5,1.24e-06,2.91e-06,6.83e-06,1.01e-05,2.71e-05,5.86e-07,1.49e-05,9.65e-06,1.1100000000000002e-08,5.44e-09
-13,3.3,4,148,1439,300,MEAN,5,5.3600000000000004e-08,1.45e-07,3.98e-07,6.23e-07,2.28e-06,3.09e-07,3.92e-06,3.16e-06,6.520000000000001e-09,3.25e-09
25,3.6,3,65,781,460,MEAN,5,2.96e-07,8.009999999999999e-07,2.2e-06,3.52e-06,1.42e-05,3.4e-06,3.54e-05,3.14e-05,2.4700000000000003e-08,1.01e-08
48,5.6,18,208,1047,100,MEAN,5,5.41e-05,0.00010444700000000001,0.000198063,0.000273244,0.000577051,1.57e-05,0.000290807,0.000200885,1.96e-07,8.880000000000001e-08
114,3.5,15,235,763,170,MEAN,5,5.79e-08,1.3800000000000002e-07,3.4e-07,5.41e-07,2.21e-06,2.2e-07,3.59e-06,2.78e-06,1.52e-09,6.21e-10
36,6.3,17,210,1219,640,MEAN,5,0.000518887,0.0009532119999999999,0.001603083,0.001960509,0.002400287,2.3100000000000002e-05,0.0005991109999999999,0.00037903,3.74e-07,1.78e-07
91,7.9,4,60,1385,700,MEAN,5,0.032646916,0.043977497000000004,0.054676833,0.05710969900000001,0.052641742000000005,0.001054496,0.018472148,0.013162206000000001,2.1e-05,1.0300000000000001e-05
78,6.4,6,103,1097,780,MEAN,5,0.0013905279999999998,0.002646265,0.004482051,0.005300738,0.005823479,0.00010017299999999999,0.00191493,0.001333501,1.36e-06,6.25e-07
55,3.1,13,175,693,970,MEAN,5,2.2599999999999997e-08,6.19e-08,1.7699999999999998e-07,2.9699999999999997e-07,1.45e-06,2.01e-07,3.13e-06,2.53e-06,1.15e-09,4.51e-10
164,6.1,6,170,443,980,MEAN,5,0.000787358,0.001492841,0.002589796,0.0031945059999999997,0.003609158,2.15e-05,0.000833086,0.000540082,4.440000000000001e-08,1.46e-08
76,5.7,4,99,1399,190,MEAN,5,0.000192478,0.000407769,0.0008142589999999999,0.001078777,0.001797717,5.27e-05,0.000854468,0.0006201669999999999,1.07e-06,5.27e-07
-135,3.4,8,111,1332,0,MEAN,5,4.6200000000000003e-08,1.08e-07,2.67e-07,4.2700000000000005e-07,2.06e-06,1.5e-06,9.22e-06,9e-06,2.8e-08,1.37e-08
167,7.0,12,120,780,710,MEAN,5,0.004378129000000001,0.006713600000000001,0.009245656,0.010359741,0.011520927,0.000222119,0.004509305999999999,0.003193792,1.61e-06,6.6e-07
73,5.4,12,227,1315,80,MEAN,5,3.3799999999999995e-05,6.68e-05,0.000128561,0.000173773,0.00032972,6.17e-06,0.000138594,9.08e-05,1.13e-07,5.49e-08
80,4.2,12,159,703,980,MEAN,5,1.06e-06,2.63e-06,6.59e-06,1.0300000000000001e-05,3.46e-05,2.05e-06,3.9e-05,2.9199999999999998e-05,1.2e-08,4.76e-09
108,3.4,8,24,287,200,MEAN,5,5.13e-07,1.48e-06,4.6e-06,8.34e-06,5.44e-05,1.55e-05,0.00022453799999999998,0.00021010099999999997,9.93e-09,2.64e-09
-69,3.0,9,246,637,10,MEAN,5,8.65e-09,1.94e-08,4.58e-08,7.24e-08,3.17e-07,6.45e-08,8.38e-07,7.12e-07,3.08e-10,1.17e-10
-120,4.0,9,229,263,800,MEAN,5,7.809999999999999e-07,1.96e-06,4.92e-06,7.58e-06,2.14e-05,2.39e-07,1.3000000000000001e-05,8.51e-06,1.18e-10,2.98e-11
169,4.9,13,274,262,910,MEAN,5,1.65e-05,3.71e-05,8.149999999999999e-05,0.000118026,0.000244288,8.97e-07,7.09e-05,4.1200000000000005e-05,4.3700000000000004e-10,1.1e-10
173,3.1,17,129,597,60,MEAN,5,1.96e-08,4.87e-08,1.31e-07,2.3e-07,1.55e-06,9.97e-07,8.57e-06,8.3e-06,4.13e-09,1.54e-09
121,7.9,13,173,425,490,MEAN,5,0.021848329,0.02595164,0.029479575,0.031527101,0.031808019,0.000257157,0.009073029,0.0059802119999999995,4.79e-07,1.54e-07
64,7.1,12,213,1384,490,MEAN,5,0.003704082,0.005343776999999999,0.006825927,0.007197429,0.006149986,4.49e-05,0.001248426,0.00077376,8.909999999999999e-07,4.4e-07
78,7.2,13,179,1209,950,MEAN,5,0.0049633540000000006,0.007261536,0.009478736,0.010156515,0.009400983,8.65e-05,0.002216016,0.001412227,1.38e-06,6.55e-07
-112,3.1,7,134,961,950,MEAN,5,2.2999999999999998e-08,6.55e-08,1.91e-07,3.12e-07,1.36e-06,2.39e-07,2.91e-06,2.41e-06,2.5600000000000003e-09,1.13e-09
-13,3.2,3,275,480,850,MEAN,5,4.56e-08,1.13e-07,2.82e-07,4.2299999999999996e-07,1.16e-06,2.54e-08,8.74e-07,5.99e-07,6.370000000000001e-11,2.1600000000000002e-11
111,6.0,6,114,342,550,MEAN,5,0.000756943,0.001537716,0.0029312270000000002,0.003865623,0.00571347,5.379999999999999e-05,0.001942521,0.00133428,5.67e-08,1.65e-08
107,7.2,6,15,874,120,MEAN,5,0.026530601,0.038109345,0.049690486,0.054901107000000005,0.066392376,0.004265963,0.04756781,0.039000236,3.84e-05,1.64e-05
56,3.8,7,63,563,210,MEAN,5,5.660000000000001e-07,1.43e-06,3.75e-06,6.11e-06,2.7600000000000003e-05,7.96e-06,8.48e-05,7.79e-05,2.89e-08,1.05e-08
-82,3.9,15,200,1199,80,MEAN,5,1.78e-07,4.15e-07,9.92e-07,1.54e-06,5.82e-06,7.140000000000001e-07,9.21e-06,7.24e-06,1.1200000000000001e-08,5.320000000000001e-09
-86,6.8,10,163,699,710,MEAN,5,0.002248492,0.003554297,0.0049978209999999995,0.005571375,0.0055685940000000005,6.08e-05,0.0016045520000000002,0.001071278,3.5200000000000003e-07,1.3900000000000001e-07
-104,5.8,18,243,1207,30,MEAN,5,6.99e-05,0.000124226,0.00021454700000000002,0.00028214799999999997,0.000493904,1.0300000000000001e-05,0.000199753,0.000135334,1.6399999999999999e-07,7.75e-08
27,5.5,9,16,214,880,MEAN,5,0.001453284,0.003617195,0.00876909,0.013416547,0.033968921,0.000479682,0.018542824,0.013475806000000002,1.23e-07,2.76e-08
133,8.0,7,240,674,110,MEAN,5,0.017145655,0.018259723000000002,0.018348476000000002,0.017986987,0.013537628000000001,9.570000000000001e-05,0.0029464870000000002,0.00187305,5.14e-07,2e-07
81,4.8,8,176,222,470,MEAN,5,1.6800000000000002e-05,4.07e-05,9.82e-05,0.000149441,0.00038312800000000005,3.09e-06,0.00018570299999999998,0.000119826,8.93e-10,2.0500000000000002e-10
158,4.4,9,246,784,260,MEAN,5,1.52e-06,3.34e-06,7.32e-06,1.05e-05,2.56e-05,6.64e-07,1.62e-05,1.1e-05,4.85e-09,2e-09
-1,5.2,0,146,1342,10,MEAN,5,2.8499999999999998e-05,5.68e-05,0.00010889200000000001,0.00014439,0.00027141,1.4000000000000001e-05,0.00020251900000000002,0.00015182299999999999,2.64e-07,1.29e-07
-100,7.7,3,189,1118,200,MEAN,5,0.010613271,0.012880168,0.014148282,0.013817807,0.009725886999999999,8.290000000000001e-05,0.002038341,0.001310217,1.16e-06,5.37e-07
18,6.4,15,43,384,700,MEAN,5,0.0032279170000000003,0.006122041999999999,0.010855321999999999,0.014299987,0.024767076000000002,0.0006796969999999999,0.015020948999999999,0.011512686000000001,9.770000000000001e-07,3e-07
-133,5.0,12,195,975,810,MEAN,5,9.81e-06,2.22e-05,4.93e-05,7.049999999999999e-05,0.000161469,3.72e-06,8.590000000000001e-05,5.720000000000001e-05,4.0999999999999997e-08,1.82e-08
42,5.2,18,270,1267,350,MEAN,5,1.53e-05,3.2e-05,6.579999999999999e-05,9.240000000000001e-05,0.000196661,2.48e-06,7.36e-05,4.5e-05,4.28e-08,2.06e-08
-101,4.5,3,146,482,810,MEAN,5,4.48e-06,1.05e-05,2.4100000000000003e-05,3.5100000000000006e-05,8.41e-05,2.43e-06,6.31e-05,4.6e-05,6.18e-09,2.0999999999999998e-09
-134,6.6,11,192,610,760,MEAN,5,0.0013552470000000002,0.0022344879999999998,0.003303015,0.00378316,0.0038814459999999998,3.07e-05,0.000978189,0.000631287,1.33e-07,5e-08
85,4.9,5,82,379,260,MEAN,5,2.49e-05,5.8299999999999994e-05,0.00013628799999999998,0.000206477,0.000605665,2.95e-05,0.0006671839999999999,0.000517587,4.0999999999999997e-08,1.25e-08
177,7.7,11,146,223,230,MEAN,5,0.023713669,0.031533965,0.040377218,0.04585067599999999,0.05223089400000001,0.00021541,0.012440961,0.007884406,6.32e-08,1.46e-08
132,7.2,15,144,899,330,MEAN,5,0.00469293,0.006543188,0.008323619,0.009157947,0.010317635,0.000234976,0.004284115,0.003046521,2.23e-06,9.63e-07
-11,7.4,19,119,557,100,MEAN,5,0.006978825,0.008734446,0.010448106,0.011912888,0.017273046,0.0007398210000000001,0.012298555,0.009551994,2.63e-06,9.5e-07
-45,7.7,18,64,1065,740,MEAN,5,0.012323562,0.016798566,0.021765483,0.02471375,0.03393218,0.001478755,0.020355663,0.015479418,1.9e-05,8.69e-06
37,3.7,5,143,833,410,MEAN,5,2.2e-07,5.629999999999999e-07,1.45e-06,2.25e-06,7.69e-06,8.21e-07,1.17e-05,9.37e-06,6.75e-09,2.8399999999999997e-09
-82,7.4,2,167,174,700,MEAN,5,0.026002995,0.038197441,0.049795873,0.052641557,0.03797418,4.55e-05,0.004791081,0.0027605259999999997,5.71e-09,1.13e-09
-11,4.9,17,116,1300,660,MEAN,5,1.01e-05,2.45e-05,5.94e-05,9.159999999999999e-05,0.00029627099999999997,2.1e-05,0.000311081,0.000233771,3.7700000000000005e-07,1.83e-07
