rlzi,sid,eid,gmv_PGA
0,0,4578435140639,1.228725E-01
0,0,4578435140640,9.814983E-02
0,0,4578435140641,9.767535E-02
0,0,4578435140642,1.619305E-01
0,0,4578435140643,4.622107E-01
0,0,4578435140644,1.233554E-01
0,0,4578435140645,3.068843E-01
0,0,4578435140646,1.701838E-01
0,0,4578435140647,7.605712E-02
0,0,4578435140648,2.057522E-01
0,0,4578435140649,1.640871E-01
0,0,4578435140650,1.561489E-01
0,0,4578435140651,8.786747E-02
0,0,4578435140652,8.676490E-02
0,0,4578435140653,1.918667E-01
0,0,4578435140654,9.305203E-02
0,0,4578435140655,2.122535E-01
0,0,4578435140656,2.769088E-01
0,0,4578435140657,2.160757E-01
0,0,4578435140658,2.376306E-01
0,0,4578435140659,1.595767E-01
0,0,4578435140660,1.051278E-01
0,0,4578435140661,1.783405E-01
0,0,4578435140662,1.654425E-01
0,0,4578435140663,1.437209E-01
0,0,4578435140664,2.271223E-01
0,0,4578435140665,2.288765E-01
0,0,4578435140666,6.982315E-02
0,0,4578435140667,1.424180E-01
0,0,4578435140668,3.353324E-01
0,0,4578435140669,2.001256E-01
0,0,4578435140670,1.833797E-01
0,0,4578435140671,6.379063E-01
0,0,4578435140672,7.106090E-02
0,0,4578435140673,1.765076E-01
0,0,4578435140674,7.234018E-02
0,0,4578435140675,4.167776E-01
0,0,4578435140676,1.702551E-01
0,0,4578435140677,9.922312E-02
0,0,4578435140678,3.790963E-01
0,0,4578435140679,1.047869E-01
0,0,4578435140680,1.048231E-01
0,0,4578435140681,9.969085E-02
0,0,4578435140682,2.102668E-01
0,0,4578435140683,1.053382E-01
0,0,4578435140684,3.004756E-01
0,0,4578435140685,1.961286E-01
0,0,4578435140686,2.035647E-01
0,0,4578435140687,1.027219E-01
0,0,4578435140688,2.958907E-01
0,0,4578435140689,1.706993E-01
0,0,4578435140690,8.770473E-02
0,0,4578435140691,1.400432E-01
0,0,4578435140692,2.506069E-01
0,0,4578435140693,1.869792E-01
0,0,4578435140694,7.505927E-02
0,0,4578435140695,1.469849E-01
0,0,4578435140696,1.705557E-01
0,0,4578435140697,6.723590E-02
0,0,4578435140698,2.237320E-01
0,0,4578435140699,8.843774E-02
0,0,4578435140700,1.829774E-01
0,0,4578435140701,1.059953E-01
0,0,4578435140702,1.624148E-01
0,0,4578435140703,2.129772E-01
0,0,4578435140704,3.877563E-01
0,0,4578435140705,1.172221E-01
0,0,4578435140706,6.798282E-02
0,0,4578435140707,4.680772E-02
0,0,4578435140708,1.129404E-01
0,0,4578435140709,5.921037E-02
0,0,4578435140710,3.709489E-01
0,0,4578435140711,3.493226E-01
0,0,4578435140712,1.292249E-01
0,0,4578435140713,9.412080E-02
0,0,4578435140714,1.109240E-01
0,0,4578435140715,1.687625E-01
0,0,4578435140716,2.346225E-01
0,0,4578435140717,2.586620E-01
0,0,4578435140718,1.852916E-01
0,0,4578435140719,1.843865E-01
0,0,4578435140720,1.505148E-01
0,0,4578435140721,2.178352E-01
0,0,4578435140722,1.622471E-01
0,0,4578435140723,2.295878E-01
0,0,4578435140724,1.297841E-01
0,0,4578435140725,9.478751E-02
0,0,4578435140726,1.496538E-01
0,0,4578435140727,1.804977E-01
0,0,4578435140728,2.477866E-01
0,0,4578435140729,3.673337E-01
0,0,4578435140730,3.534888E-01
0,0,4578435140731,9.175289E-02
0,0,4578435140732,7.607733E-02
0,0,4578435140733,1.623257E-01
0,0,4578435140734,1.995962E-01
0,0,4578435140735,1.305843E-01
0,0,4578435140736,2.185554E-01
0,0,4578435140737,1.554165E-01
0,0,4578435140738,2.212739E-01
0,0,4578435140739,4.079336E-01
0,0,4578435140740,2.218711E-01
0,0,4578435140741,2.265248E-01
0,0,4578435140742,2.925180E-01
0,0,4578435140743,2.026995E-01
0,0,4578435140744,1.227224E-01
0,0,4578435140745,2.320270E-01
0,0,4578435140746,7.713518E-02
0,0,4578435140747,1.621792E-01
0,0,4578435140748,2.892622E-01
0,0,4578435140749,2.323251E-01
0,0,4578435140750,9.688773E-02
0,0,4578435140751,1.997586E-01
0,0,4578435140752,2.493509E-01
0,0,4578435140753,1.372094E-01
0,0,4578435140754,2.723654E-01
0,0,4578435140755,1.106538E-01
0,0,4578435140756,1.017490E-01
0,0,4578435140757,1.349710E-01
0,0,4578435140758,1.498628E-01
0,0,4578435140759,9.157511E-02
0,0,4578435140760,8.871417E-02
0,0,4578435140761,2.096628E-01
0,0,4578435140762,9.591021E-02
0,0,4578435140763,2.606278E-01
0,0,4578435140764,6.919553E-02
0,0,4578435140765,8.120334E-02
0,0,4578435140766,2.016252E-01
0,0,4578435140767,1.797089E-01
0,0,4578435140768,8.542285E-02
0,0,4578435140769,4.906113E-01
0,0,4578435140770,2.425113E-01
0,0,4578435140771,1.299189E-01
0,0,4578435140772,2.762394E-01
0,0,4578435140773,9.074935E-02
0,0,4578435140774,7.384042E-02
0,0,4578435140775,1.497056E-01
0,0,4578435140776,1.633216E-01
0,0,4578435140777,2.133234E-01
0,0,4578435140778,2.264425E-01
0,0,4578435140779,1.181989E-01
0,0,4578435140780,1.162080E-01
0,0,4578435140781,1.131816E-01
0,0,4578435140782,1.911632E-01
0,0,4578435140783,3.245502E-01
0,0,4578435140784,7.000466E-02
0,0,4578435140785,3.261438E-01
0,0,4578435140786,9.759209E-02
0,0,4578435140787,7.632823E-02
0,0,4578435140788,1.855323E-01
0,0,4578435140789,2.328262E-01
0,0,4578435140790,2.312208E-01
0,0,4578435140791,8.618281E-02
0,0,4578435140792,2.934518E-01
0,0,4578435140793,2.379663E-01
0,0,4578435140794,1.644743E-01
0,0,4578435140795,8.944824E-02
0,0,4578435140796,2.790618E-01
0,0,4578435140797,1.648423E-01
0,0,4578435140798,1.866727E-01
0,0,4578435140799,6.835201E-02
0,0,4578435140800,1.875783E-01
0,0,4578435140801,2.243368E-01
0,0,4578435140802,1.596267E-01
0,0,4578435140803,2.209829E-01
0,0,4578435140804,1.646120E-01
0,0,4578435140805,1.147630E-01
0,0,4578435140806,1.929330E-01
0,0,4578435140807,1.349322E-01
0,0,4578435140808,5.473901E-01
0,0,4578435140809,1.595002E-01
0,0,4578435140810,5.933645E-02
0,0,4578435140811,2.110881E-01
0,0,4578435140812,3.120033E-01
0,0,4578435140813,7.351507E-02
0,0,4578435140814,2.270056E-01
0,0,4578435140815,7.646848E-02
0,0,4578435140816,9.878816E-02
0,0,4578435140817,4.618409E-01
0,0,4578435140818,7.080154E-02
0,0,4578435140819,1.525535E-01
0,0,4578435140820,3.798317E-01
0,0,4578435140821,1.604261E-01
0,0,4578435140822,1.511768E-01
0,0,4578435140823,1.283776E-01
0,0,4578435140824,1.134047E-01
0,0,4578435140825,1.158455E-01
0,0,4578435140826,7.895042E-02
0,0,4578435140827,1.411322E-01
0,0,4578435140828,1.705655E-01
0,0,4578435140829,1.898208E-01
0,0,4578435140830,1.089244E-01
0,0,4578435140831,1.703443E-01
0,0,4578435140832,6.735397E-02
0,0,4578435140833,1.416796E-01
0,0,4578435140834,8.778580E-02
0,0,4578435140835,2.369241E-01
0,0,4578435140836,1.514700E-01
0,0,4578435140837,2.407763E-01
0,0,4578435140838,1.526493E-01
0,0,4578435140839,2.161393E-01
0,0,4578435140840,1.981808E-01
0,0,4578435140841,2.040672E-01
0,0,4578435140842,2.097645E-01
0,0,4578435140843,2.033677E-01
0,0,4578435140844,5.251174E-02
0,0,4578435140845,2.228912E-01
0,0,4578435140846,2.330094E-01
0,0,4578435140847,2.059531E-01
0,0,4578435140848,2.683128E-01
0,0,4578435140849,1.258939E-01
0,0,4578435140850,6.113444E-02
0,0,4578435140851,1.702571E-01
0,0,4578435140852,1.487058E-01
0,0,4578435140853,1.111472E-01
0,0,4578435140854,2.836332E-01
0,0,4578435140855,3.034278E-01
0,0,4578435140856,1.656162E-01
0,0,4578435140857,9.499870E-02
0,0,4578435140858,1.574024E-01
0,0,4578435140859,1.662030E-01
0,0,4578435140860,4.506682E-01
0,0,4578435140861,1.197695E-01
0,0,4578435140862,1.371600E-01
0,0,4578435140863,8.486412E-02
0,0,4578435140864,9.571111E-02
0,0,4578435140865,8.215940E-02
0,0,4578435140866,3.105690E-01
0,0,4578435140867,1.206824E-01
0,0,4578435140868,1.355547E-01
0,0,4578435140869,9.137291E-02
0,0,4578435140870,1.968090E-01
0,0,4578435140871,8.398800E-02
0,0,4578435140872,1.204124E-01
0,0,4578435140873,3.470273E-01
0,0,4578435140874,1.288815E-01
0,0,4578435140875,2.015302E-01
0,0,4578435140876,1.233863E-01
0,0,4578435140877,1.324691E-01
0,0,4578435140878,8.808012E-02
0,0,4578435140879,2.418042E-01
0,0,4578435140880,2.044116E-01
0,0,4578435140881,1.106482E-01
0,0,4578435140882,1.134555E-01
0,0,4578435140883,2.531354E-01
0,0,4578435140884,7.729129E-02
0,0,4578435140885,2.887462E-01
0,0,4578435140886,8.898116E-02
0,0,4578435140887,1.425016E-01
0,0,4578435140888,1.886738E-01
0,0,4578435140889,2.127957E-01
0,0,4578435140890,1.981087E-01
0,0,4578435140891,9.428945E-02
0,0,4578435140892,2.106185E-01
0,0,4578435140893,8.652285E-02
0,0,4578435140894,3.147990E-01
0,0,4578435140895,2.041784E-01
0,0,4578435140896,5.326523E-02
0,0,4578435140897,9.343415E-02
0,0,4578435140898,9.468944E-02
0,0,4578435140899,1.276975E-01
0,0,4578435140900,1.281055E-01
0,0,4578435140901,9.377040E-02
0,0,4578435140902,7.389607E-02
0,0,4578435140903,1.920724E-01
0,0,4578435140904,2.787018E-01
0,0,4578435140905,2.944949E-01
0,0,4578435140906,1.258722E-01
0,0,4578435140907,2.631710E-01
0,0,4578435140908,2.551787E-01
0,0,4578435140909,1.057901E-01
0,0,4578435140910,1.199302E-01
0,0,4578435140911,4.561470E-02
0,0,4578435140912,3.449241E-01
0,0,4578435140913,4.496400E-01
0,0,4578435140914,7.015981E-02
0,0,4578435140915,2.573251E-01
0,0,4578435140916,8.272903E-02
0,0,4578435140917,1.615985E-01
0,0,4578435140918,2.188209E-01
0,0,4578435140919,1.291384E-01
0,0,4578435140920,8.290338E-02
0,0,4578435140921,1.046149E-01
0,0,4578435140922,3.473729E-01
0,0,4578435140923,1.217261E-01
0,0,4578435140924,2.688302E-01
0,0,4578435140925,8.242026E-02
0,0,4578435140926,1.563412E-01
0,0,4578435140927,2.008626E-01
0,0,4578435140928,5.644367E-02
0,0,4578435140929,1.340247E-01
0,0,4578435140930,7.340986E-02
0,0,4578435140931,2.152960E-01
0,0,4578435140932,2.169424E-01
0,0,4578435140933,1.683316E-01
0,0,4578435140934,1.455878E-01
0,0,4578435140935,5.426176E-02
0,0,4578435140936,1.888608E-01
0,0,4578435140937,1.310083E-01
0,0,4578435140938,9.771885E-02
0,0,4578435140939,9.866515E-02
0,0,4578435140940,1.464108E-01
0,0,4578435140941,1.659009E-01
0,0,4578435140942,2.230958E-01
0,0,4578435140943,1.749429E-01
0,0,4578435140944,2.586403E-01
0,0,4578435140945,3.713598E-01
0,0,4578435140946,9.759089E-02
0,0,4578435140947,1.410726E-01
0,0,4578435140948,1.612715E-01
0,0,4578435140949,1.564730E-01
0,0,4578435140950,1.671780E-01
0,0,4578435140951,7.591457E-02
0,0,4578435140952,2.201570E-01
0,0,4578435140953,2.210266E-01
0,0,4578435140954,2.924037E-01
0,0,4578435140955,9.124647E-02
0,0,4578435140956,2.459213E-01
0,0,4578435140957,1.102183E-01
0,0,4578435140958,7.581656E-02
0,0,4578435140959,9.182530E-02
0,0,4578435140960,1.506613E-01
0,0,4578435140961,3.672203E-01
0,0,4578435140962,7.691662E-02
0,0,4578435140963,1.702216E-01
0,0,4578435140964,1.876391E-01
0,0,4578435140965,1.114515E-01
0,0,4578435140966,3.873672E-01
0,0,4578435140967,3.699301E-01
0,0,4578435140968,1.335156E-01
0,0,4578435140969,2.426499E-01
0,0,4578435140970,1.091104E-01
0,0,4578435140971,9.826061E-02
0,0,4578435140972,1.685493E-01
0,0,4578435140973,1.210838E-01
0,0,4578435140974,8.138154E-02
0,0,4578435140975,1.468768E-01
0,0,4578435140976,1.225772E-01
0,0,4578435140977,6.121882E-02
0,0,4578435140978,1.219577E-01
0,0,4578435140979,1.665483E-01
0,0,4578435140980,2.408269E-01
0,0,4578435140981,9.195291E-02
0,0,4578435140982,7.617633E-02
0,0,4578435140983,9.404628E-02
0,0,4578435140984,8.078863E-02
0,0,4578435140985,2.931278E-01
0,0,4578435140986,7.014933E-02
0,0,4578435140987,9.408930E-02
0,0,4578435140988,9.215309E-02
0,0,4578435140989,7.986104E-02
0,0,4578435140990,9.692141E-02
0,0,4578435140991,1.111223E-01
0,0,4578435140992,3.072601E-01
0,0,4578435140993,9.106757E-02
0,0,4578435140994,2.232333E-01
0,0,4578435140995,2.478332E-01
0,0,4578435140996,1.503542E-01
0,0,4578435140997,7.637976E-02
0,0,4578435140998,1.513264E-01
0,0,4578435140999,1.236027E-01
0,0,4578435141000,2.422194E-01
0,0,4578435141001,5.108860E-02
0,0,4578435141002,6.855267E-02
0,0,4578435141003,5.682644E-02
0,0,4578435141004,1.199932E-01
0,0,4578435141005,1.660218E-01
0,0,4578435141006,1.496558E-01
0,0,4578435141007,7.378483E-02
0,0,4578435141008,1.356425E-01
0,0,4578435141009,2.406820E-01
0,0,4578435141010,9.424633E-02
0,0,4578435141011,6.592016E-02
0,0,4578435141012,2.792203E-01
0,0,4578435141013,1.793941E-01
0,0,4578435141014,1.170072E-01
0,0,4578435141015,9.108523E-02
0,0,4578435141016,2.893682E-01
0,0,4578435141017,1.329578E-01
0,0,4578435141018,2.198960E-01
0,0,4578435141019,9.958108E-02
0,0,4578435141020,1.788723E-01
0,0,4578435141021,1.410086E-01
0,0,4578435141022,1.415829E-01
0,0,4578435141023,1.318042E-01
0,0,4578435141024,2.029114E-01
0,0,4578435141025,3.902805E-01
0,0,4578435141026,9.868137E-02
0,0,4578435141027,7.813905E-02
0,0,4578435141028,2.156938E-01
0,0,4578435141029,1.483668E-01
0,0,4578435141030,2.331478E-01
0,0,4578435141031,1.590990E-01
0,0,4578435141032,1.749242E-01
0,0,4578435141033,1.219171E-01
0,0,4578435141034,1.305348E-01
0,0,4578435141035,1.247671E-01
0,0,4578435141036,9.901483E-02
0,0,4578435141037,1.362339E-01
0,0,4578435141038,2.765130E-01
0,0,4578435141039,1.249500E-01
0,0,4578435141040,1.522761E-01
0,0,4578435141041,8.462544E-02
0,0,4578435141042,3.690353E-01
0,0,4578435141043,2.139245E-01
0,0,4578435141044,2.468233E-01
0,0,4578435141045,2.435830E-01
0,0,4578435141046,3.208504E-01
0,0,4578435141047,2.497256E-01
0,0,4578435141048,6.813620E-02
0,0,4578435141049,1.385936E-01
0,0,4578435141050,8.291672E-02
0,0,4578435141051,7.720003E-02
0,0,4578435141052,1.612995E-01
0,0,4578435141053,2.718370E-01
0,0,4578435141054,4.643209E-02
0,0,4578435141055,9.206242E-02
0,0,4578435141056,4.421189E-01
0,0,4578435141057,2.031477E-01
0,0,4578435141058,1.851951E-01
0,0,4578435141059,3.447379E-01
0,0,4578435141060,1.723382E-01
0,0,4578435141061,8.772030E-02
0,0,4578435141062,1.346360E-01
0,0,4578435141063,1.338170E-01
0,0,4578435141064,1.197223E-01
0,0,4578435141065,1.495209E-01
0,0,4578435141066,5.020585E-02
0,0,4578435141067,7.583652E-02
0,0,4578435141068,2.896714E-01
0,0,4578435141069,1.388888E-01
0,0,4578435141070,1.888655E-01
0,0,4578435141071,1.677735E-01
0,0,4578435141072,7.534448E-02
0,0,4578435141073,4.091673E-01
0,0,4578435141074,2.788630E-01
0,0,4578435141075,1.174094E-01
0,0,4578435141076,8.621181E-02
0,0,4578435141077,6.105062E-02
0,0,4578435141078,7.895479E-02
0,0,4578435141079,7.802732E-02
0,0,4578435141080,1.104871E-01
0,0,4578435141081,1.639182E-01
0,0,4578435141082,2.153330E-01
0,0,4578435141083,1.528527E-01
0,0,4578435141084,1.739596E-01
0,0,4578435141085,1.239598E-01
0,0,4578435141086,2.805755E-01
0,0,4578435141087,7.821444E-02
0,0,4578435141088,5.944662E-02
0,0,4578435141089,1.570698E-01
0,0,4578435141090,9.539025E-02
0,0,4578435141091,2.250201E-01
0,0,4578435141092,1.880587E-01
0,0,4578435141093,1.032449E-01
0,0,4578435141094,1.005401E-01
0,0,4578435141095,1.193129E-01
0,0,4578435141096,2.024597E-01
0,0,4578435141097,2.551388E-01
0,0,4578435141098,1.071900E-01
0,0,4578435141099,8.423758E-02
0,0,4578435141100,2.963584E-01
0,0,4578435141101,1.506323E-01
0,0,4578435141102,1.795553E-01
0,0,4578435141103,2.080246E-01
0,0,4578435141104,1.500086E-01
0,0,4578435141105,1.007319E-01
0,0,4578435141106,2.047919E-01
0,0,4578435141107,9.283820E-02
0,0,4578435141108,3.264665E-01
0,0,4578435141109,6.710514E-02
0,0,4578435141110,1.567182E-01
0,0,4578435141111,2.412650E-01
0,0,4578435141112,1.513238E-01
0,0,4578435141113,1.400771E-01
0,0,4578435141114,1.597261E-01
0,0,4578435141115,9.053937E-02
0,0,4578435141116,1.797909E-01
0,0,4578435141117,2.151873E-01
0,0,4578435141118,1.302885E-01
0,0,4578435141119,2.524821E-01
0,0,4578435141120,1.294643E-01
0,0,4578435141121,1.121947E-01
0,0,4578435141122,1.310044E-01
0,0,4578435141123,1.501004E-01
0,0,4578435141124,8.590701E-02
0,0,4578435141125,1.468748E-01
0,0,4578435141126,1.725259E-01
0,0,4578435141127,9.384719E-02
0,0,4578435141128,9.457365E-02
0,0,4578435141129,2.217722E-01
0,0,4578435141130,1.853583E-01
0,0,4578435141131,1.030496E-01
0,0,4578435141132,1.565715E-01
0,0,4578435141133,2.290507E-01
0,0,4578435141134,3.283131E-01
0,0,4578435141135,1.038362E-01
0,0,4578435141136,6.444900E-02
0,0,4578435141137,2.171572E-01
0,0,4578435141138,1.134875E-01
0,0,4578435141139,1.956242E-01
0,0,4578435141140,1.426198E-01
0,0,4578435141141,1.039224E-01
0,0,4578435141142,8.296443E-02
0,0,4578435141143,1.688492E-01
0,0,4578435141144,1.165027E-01
0,0,4578435141145,1.090844E-01
0,0,4578435141146,1.081438E-01
0,0,4578435141147,2.113263E-01
0,0,4578435141148,1.812307E-01
0,0,4578435141149,2.835171E-01
0,0,4578435141150,2.275759E-01
0,0,4578435141151,1.105745E-01
0,0,4578435141152,2.242822E-01
0,0,4578435141153,2.692696E-01
0,0,4578435141154,3.825114E-01
0,0,4578435141155,1.021057E-01
0,0,4578435141156,1.816649E-01
0,0,4578435141157,1.976722E-01
0,0,4578435141158,1.845714E-01
0,0,4578435141159,2.337618E-01
0,0,4578435141160,1.966971E-01
0,0,4578435141161,1.866917E-01
0,0,4578435141162,1.579626E-01
0,0,4578435141163,1.891616E-01
0,0,4578435141164,1.400948E-01
0,0,4578435141165,1.295682E-01
0,0,4578435141166,1.638080E-01
0,0,4578435141167,3.948479E-01
0,0,4578435141168,1.796397E-01
0,0,4578435141169,1.712515E-01
0,0,4578435141170,7.184309E-02
0,0,4578435141171,1.976072E-01
0,0,4578435141172,1.755837E-01
0,0,4578435141173,9.275134E-02
0,0,4578435141174,6.253676E-02
0,0,4578435141175,1.339731E-01
0,0,4578435141176,1.408378E-01
0,0,4578435141177,1.984553E-01
0,0,4578435141178,2.891703E-01
0,0,4578435141179,8.774094E-02
0,0,4578435141180,1.743361E-01
0,0,4578435141181,3.656037E-01
0,0,4578435141182,3.856347E-01
0,0,4578435141183,9.579911E-02
0,0,4578435141184,1.533468E-01
0,0,4578435141185,1.869538E-01
0,0,4578435141186,1.730224E-01
0,0,4578435141187,8.418624E-02
0,0,4578435141188,1.233735E-01
0,0,4578435141189,1.662125E-01
0,0,4578435141190,3.726408E-01
0,0,4578435141191,2.355398E-01
0,0,4578435141192,1.312085E-01
0,0,4578435141193,1.596696E-01
0,0,4578435141194,1.582327E-01
0,0,4578435141195,2.199418E-01
0,0,4578435141196,6.593945E-02
0,0,4578435141197,2.168011E-01
0,0,4578435141198,8.183658E-02
0,0,4578435141199,1.572073E-01
0,0,4578435141200,4.620325E-02
0,0,4578435141201,1.717899E-01
0,0,4578435141202,7.729710E-02
0,0,4578435141203,9.503356E-02
0,0,4578435141204,8.588554E-02
0,0,4578435141205,2.985131E-01
0,0,4578435141206,1.429364E-01
0,0,4578435141207,6.222688E-02
0,0,4578435141208,1.323818E-01
0,0,4578435141209,1.930002E-01
0,0,4578435141210,1.237356E-01
0,0,4578435141211,1.191321E-01
0,0,4578435141212,2.335447E-01
0,0,4578435141213,9.937031E-02
0,0,4578435141214,5.096911E-02
0,0,4578435141215,1.810880E-01
0,0,4578435141216,1.566480E-01
0,0,4578435141217,1.737759E-01
0,0,4578435141218,3.065019E-01
0,0,4578435141219,1.455729E-01
0,0,4578435141220,2.628000E-01
0,0,4578435141221,1.265778E-01
0,0,4578435141222,2.130814E-01
0,0,4578435141223,1.663716E-01
0,0,4578435141224,2.648062E-01
0,0,4578435141225,7.991686E-02
0,0,4578435141226,1.289549E-01
0,0,4578435141227,1.014671E-01
0,0,4578435141228,1.008124E-01
0,0,4578435141229,9.804332E-02
0,0,4578435141230,1.534192E-01
0,0,4578435141231,1.401557E-01
0,0,4578435141232,7.211538E-02
0,0,4578435141233,2.127895E-01
0,0,4578435141234,1.299440E-01
0,0,4578435141235,1.550682E-01
0,0,4578435141236,9.459925E-02
0,0,4578435141237,7.736174E-02
0,0,4578435141238,1.043857E-01
0,0,4578435141239,1.414884E-01
0,0,4578435141240,1.145041E-01
0,0,4578435141241,1.441788E-01
0,0,4578435141242,1.598140E-01
0,0,4578435141243,1.626871E-01
0,0,4578435141244,1.025047E-01
0,0,4578435141245,1.612517E-01
0,0,4578435141246,2.785113E-01
0,0,4578435141247,3.239120E-01
0,0,4578435141248,1.721791E-01
0,0,4578435141249,1.061293E-01
0,0,4578435141250,2.670098E-01
0,0,4578435141251,7.055805E-02
0,0,4578435141252,1.783082E-01
0,0,4578435141253,1.666588E-01
0,0,4578435141254,3.321098E-01
0,0,4578435141255,2.464632E-01
0,0,4578435141256,2.644753E-01
0,0,4578435141257,1.576318E-01
0,0,4578435141258,1.409495E-01
0,0,4578435141259,1.349102E-01
0,0,4578435141260,8.242154E-02
0,0,4578435141261,1.662180E-01
0,0,4578435141262,2.180617E-01
0,0,4578435141263,1.800594E-01
0,0,4578435141264,6.899184E-02
0,0,4578435141265,2.769619E-01
0,0,4578435141266,5.199179E-02
0,0,4578435141267,1.880171E-01
0,0,4578435141268,3.868544E-01
0,0,4578435141269,2.062211E-01
0,0,4578435141270,3.190448E-01
0,0,4578435141271,6.716714E-02
0,0,4578435141272,1.271688E-01
0,0,4578435141273,1.889689E-01
0,0,4578435141274,2.047351E-01
0,0,4578435141275,6.258112E-02
0,0,4578435141276,4.534410E-01
0,0,4578435141277,2.749559E-01
0,0,4578435141278,1.049956E-01
0,0,4578435141279,6.602714E-02
0,0,4578435141280,1.198500E-01
0,0,4578435141281,1.239262E-01
0,0,4578435141282,1.270650E-01
0,0,4578435141283,2.100388E-01
0,0,4578435141284,5.834037E-02
0,0,4578435141285,5.334380E-02
0,0,4578435141286,2.343002E-01
0,0,4578435141287,1.232322E-01
0,0,4578435141288,1.279081E-01
0,0,4578435141289,1.116603E-01
0,0,4578435141290,1.331650E-01
0,0,4578435141291,9.143557E-02
0,0,4578435141292,3.150275E-01
0,0,4578435141293,1.791560E-01
0,0,4578435141294,1.850297E-01
0,0,4578435141295,2.250521E-01
0,0,4578435141296,1.306152E-01
0,0,4578435141297,9.719579E-02
0,0,4578435141298,2.136968E-01
0,0,4578435141299,1.107367E-01
0,0,4578435141300,1.480174E-01
0,0,4578435141301,1.721037E-01
0,0,4578435141302,9.464213E-02
0,0,4578435141303,8.964629E-02
0,0,4578435141304,1.387877E-01
0,0,4578435141305,2.498195E-01
0,0,4578435141306,8.231232E-02
0,0,4578435141307,2.877891E-01
0,0,4578435141308,1.490780E-01
0,0,4578435141309,3.066409E-01
0,0,4578435141310,2.405249E-01
0,0,4578435141311,9.883080E-02
0,0,4578435141312,2.636056E-01
0,0,4578435141313,2.585433E-01
0,0,4578435141314,1.500536E-01
0,0,4578435141315,1.211714E-01
0,0,4578435141316,1.123455E-01
0,0,4578435141317,1.524735E-01
0,0,4578435141318,1.143071E-01
0,0,4578435141319,1.109958E-01
0,0,4578435141320,6.861306E-02
0,0,4578435141321,1.141131E-01
0,0,4578435141322,8.935388E-02
0,0,4578435141323,2.305111E-01
0,0,4578435141324,1.808308E-01
0,0,4578435141325,1.637552E-01
0,0,4578435141326,3.294522E-01
0,0,4578435141327,1.581561E-01
0,0,4578435141328,8.022815E-02
0,0,4578435141329,8.276831E-02
0,0,4578435141330,1.318181E-01
0,0,4578435141331,1.236394E-01
0,0,4578435141332,1.029770E-01
0,0,4578435141333,3.974599E-01
0,0,4578435141334,1.276339E-01
0,0,4578435141335,1.361997E-01
0,0,4578435141336,9.769174E-02
0,0,4578435141337,8.651939E-02
0,0,4578435141338,1.830357E-01
0,0,4578435141339,9.515872E-02
0,0,4578435141340,1.675928E-01
0,0,4578435141341,1.488489E-01
0,0,4578435141342,1.960206E-01
0,0,4578435141343,2.445793E-01
0,0,4578435141344,1.276462E-01
0,0,4578435141345,1.709668E-01
0,0,4578435141346,3.494456E-01
0,0,4578435141347,1.387892E-01
0,0,4578435141348,3.192033E-01
0,0,4578435141349,1.833530E-01
0,0,4578435141350,6.252406E-02
0,0,4578435141351,4.636938E-02
0,0,4578435141352,2.838149E-01
0,0,4578435141353,1.023673E-01
0,0,4578435141354,2.157442E-01
0,0,4578435141355,2.152128E-01
0,0,4578435141356,1.465691E-01
0,0,4578435141357,1.218746E-01
0,0,4578435141358,4.203990E-01
0,0,4578435141359,3.094027E-01
0,0,4578435141360,1.449472E-01
0,0,4578435141361,7.896958E-02
0,0,4578435141362,1.669428E-01
0,0,4578435141363,1.599328E-01
0,0,4578435141364,2.767504E-01
0,0,4578435141365,1.566981E-01
0,0,4578435141366,1.921188E-01
0,0,4578435141367,3.690510E-01
0,0,4578435141368,1.213475E-01
0,0,4578435141369,1.684813E-01
0,0,4578435141370,1.026437E-01
0,0,4578435141371,2.039970E-01
0,0,4578435141372,1.501368E-01
0,0,4578435141373,1.102452E-01
0,0,4578435141374,1.459062E-01
0,0,4578435141375,1.683068E-01
0,0,4578435141376,9.319030E-02
0,0,4578435141377,7.877932E-02
0,0,4578435141378,1.746665E-01
0,0,4578435141379,5.135664E-02
0,0,4578435141380,9.337656E-02
0,0,4578435141381,1.518926E-01
0,0,4578435141382,2.710369E-01
0,0,4578435141383,2.208136E-01
0,0,4578435141384,7.574867E-02
0,0,4578435141385,1.710279E-01
0,0,4578435141386,1.682923E-01
0,0,4578435141387,9.038325E-02
0,0,4578435141388,1.143631E-01
0,0,4578435141389,3.887888E-01
0,0,4578435141390,1.945392E-01
0,0,4578435141391,1.106325E-01
0,0,4578435141392,1.802116E-01
0,0,4578435141393,2.062901E-01
0,0,4578435141394,3.248146E-01
0,0,4578435141395,2.368134E-01
0,0,4578435141396,3.604701E-01
0,0,4578435141397,1.836235E-01
0,0,4578435141398,2.015101E-01
0,0,4578435141399,2.189690E-01
0,0,4578435141400,8.244923E-02
0,0,4578435141401,6.615253E-02
0,0,4578435141402,2.040563E-01
0,0,4578435141403,1.078897E-01
0,0,4578435141404,4.259709E-02
0,0,4578435141405,7.997750E-02
0,0,4578435141406,2.409809E-01
0,0,4578435141407,2.305550E-01
0,0,4578435141408,2.369824E-01
0,0,4578435141409,1.423678E-01
0,0,4578435141410,5.173448E-02
0,0,4578435141411,1.339360E-01
0,0,4578435141412,1.879067E-01
0,0,4578435141413,1.311410E-01
0,0,4578435141414,1.837688E-01
