event_id,site_id,gmv_PGA
4376,0,1.234770E-01
4377,0,2.005798E-01
4378,0,1.315668E-01
4379,0,6.750194E-02
4380,0,1.995563E-01
4381,0,1.451866E-01
4382,0,3.044198E-01
4383,0,1.308486E-01
4384,0,2.746695E-01
4385,0,2.099239E-01
4386,0,1.686074E-01
4387,0,1.279925E-01
4388,0,3.828985E-01
4389,0,1.458930E-01
4390,0,1.715072E-01
4391,0,1.500479E-01
4392,0,2.515653E-01
4393,0,1.177217E-01
4394,0,2.041046E-01
4395,0,1.869701E-01
4396,0,1.783537E-01
4397,0,1.056462E-01
4398,0,2.521149E-01
4399,0,2.141075E-01
4400,0,2.059787E-01
4401,0,5.482954E-02
4402,0,1.403332E-01
4403,0,1.317329E-01
4404,0,8.939200E-02
4405,0,3.837023E-01
4406,0,6.407503E-02
4407,0,1.841345E-01
4408,0,3.516777E-01
4409,0,2.132915E-01
4410,0,1.801455E-01
4411,0,7.669368E-02
4412,0,2.428751E-01
4413,0,1.847522E-01
4414,0,6.786919E-02
4415,0,9.495652E-02
4416,0,2.339497E-01
4417,0,6.299243E-02
4418,0,1.805953E-01
4419,0,1.640004E-01
4420,0,6.372456E-02
4421,0,2.021637E-01
4422,0,2.249419E-01
4423,0,7.083579E-02
4424,0,1.044638E-01
4425,0,9.250790E-02
4426,0,1.755227E-01
4427,0,1.745253E-01
4428,0,1.278220E-01
4429,0,1.381502E-01
4430,0,1.257116E-01
4431,0,2.047736E-01
4432,0,1.117494E-01
4433,0,1.268765E-01
4434,0,1.377924E-01
4435,0,1.416166E-01
4436,0,1.299457E-01
4437,0,4.970537E-01
4438,0,1.515981E-01
4439,0,1.236489E-01
4440,0,2.819277E-01
4441,0,9.937533E-02
4442,0,1.504329E-01
4443,0,5.522296E-02
4444,0,2.454317E-01
4445,0,2.904916E-01
4446,0,1.183071E-01
4447,0,2.929234E-01
4448,0,1.750011E-01
4449,0,9.209380E-02
4450,0,5.682978E-02
4451,0,2.851852E-01
4452,0,1.588775E-01
4453,0,1.150495E-01
4454,0,1.459642E-01
4455,0,7.767601E-02
4456,0,1.505101E-01
4457,0,2.109262E-01
4458,0,2.292124E-01
4459,0,1.141631E-01
4460,0,1.806185E-01
4461,0,2.121815E-01
4462,0,1.724887E-01
4463,0,1.872552E-01
4464,0,3.066650E-01
4465,0,5.248045E-01
4466,0,1.490001E-01
4467,0,1.129668E-01
4468,0,1.155437E-01
4469,0,1.133390E-01
4470,0,1.670245E-01
4471,0,1.520619E-01
4472,0,2.778480E-01
4473,0,1.059315E-01
4474,0,8.534607E-02
4475,0,1.546667E-01
4476,0,1.609982E-01
4477,0,3.311927E-01
4478,0,6.834562E-02
4479,0,2.788538E-01
4480,0,1.429756E-01
4481,0,1.482980E-01
4482,0,4.378278E-01
4483,0,7.955621E-02
4484,0,1.989617E-01
4485,0,1.027680E-01
4486,0,1.020565E-01
4487,0,1.287082E-01
4488,0,1.515619E-01
4489,0,6.427667E-02
4490,0,1.881018E-01
4491,0,2.758527E-01
4492,0,8.649134E-02
4493,0,1.421004E-01
4494,0,1.565256E-01
4495,0,1.101710E-01
4496,0,1.855047E-01
4497,0,8.334035E-02
4498,0,1.032868E-01
4499,0,1.299811E-01
4500,0,3.865695E-01
4501,0,7.540401E-02
4502,0,2.148041E-01
4503,0,1.224758E-01
4504,0,2.001820E-01
4505,0,1.736084E-01
4506,0,1.543215E-01
4507,0,5.468426E-02
4508,0,9.987684E-02
4509,0,1.758911E-01
4510,0,1.400408E-01
4511,0,2.461554E-01
4512,0,3.486525E-01
4513,0,8.584374E-02
4514,0,1.243822E-01
4515,0,3.073551E-01
4516,0,8.259219E-02
4517,0,3.568053E-01
4518,0,1.564921E-01
4519,0,1.477657E-01
4520,0,1.454601E-01
4521,0,1.540921E-01
4522,0,1.276138E-01
4523,0,1.734101E-01
4524,0,1.980389E-01
4525,0,1.978599E-01
4526,0,9.899894E-02
4527,0,3.899089E-01
4528,0,2.455302E-01
4529,0,3.723675E-01
4530,0,7.460392E-02
4531,0,3.466281E-01
4532,0,5.716598E-02
4533,0,3.081847E-01
4534,0,3.579980E-01
4535,0,3.508803E-01
4536,0,1.644953E-01
4537,0,2.216307E-01
4538,0,1.400476E-01
4539,0,1.503120E-01
4540,0,2.133897E-01
4541,0,2.678353E-01
4542,0,2.689244E-01
4543,0,5.791725E-02
4544,0,2.050959E-01
4545,0,7.624028E-02
4546,0,1.168400E-01
4547,0,1.952522E-01
4548,0,1.705016E-01
4549,0,4.418849E-01
4550,0,2.064014E-01
4551,0,2.150106E-01
4552,0,2.740352E-01
4553,0,1.767472E-01
4554,0,2.236579E-01
4555,0,1.006306E-01
4556,0,1.254182E-01
4557,0,1.569046E-01
4558,0,2.288307E-01
4559,0,1.116880E-01
4560,0,3.676894E-01
4561,0,1.366923E-01
4562,0,2.057484E-01
4563,0,1.592991E-01
4564,0,1.850078E-01
4565,0,2.024942E-01
4566,0,1.446508E-01
4567,0,2.905208E-01
4568,0,8.412715E-02
4569,0,1.333641E-01
4570,0,2.618693E-01
4571,0,1.818429E-01
4572,0,2.557022E-01
4573,0,3.066282E-01
4574,0,1.885822E-01
4575,0,1.738055E-01
4576,0,5.892595E-02
4577,0,7.685005E-02
4578,0,3.777299E-01
4579,0,1.687430E-01
4580,0,2.769338E-01
4581,0,2.671096E-01
4582,0,2.245475E-01
4583,0,8.395043E-02
4584,0,1.598832E-01
4585,0,6.616120E-02
4586,0,1.967676E-01
4587,0,9.684462E-02
4588,0,2.560340E-01
4589,0,9.160893E-02
4590,0,1.763602E-01
4591,0,1.041304E-01
4592,0,1.110701E-01
4593,0,5.015990E-01
4594,0,2.312812E-01
4595,0,9.188199E-02
4596,0,1.715969E-01
4597,0,1.105984E-01
4598,0,6.505816E-02
4599,0,7.865159E-02
4600,0,5.919485E-02
4601,0,1.200373E-01
4602,0,1.532441E-01
4603,0,1.979402E-01
4604,0,1.234191E-01
4605,0,1.111823E-01
4606,0,8.817237E-02
4607,0,7.474378E-02
4608,0,2.794625E-01
4609,0,1.550538E-01
4610,0,1.022982E-01
4611,0,1.462366E-01
4612,0,1.958176E-01
4613,0,9.588246E-02
4614,0,6.602079E-02
4615,0,3.569503E-01
4616,0,1.314698E-01
4617,0,1.372219E-01
4618,0,3.768428E-01
4619,0,7.496143E-02
4620,0,1.906338E-01
4621,0,1.291834E-01
4622,0,2.167023E-01
4623,0,1.955551E-01
4624,0,2.009661E-01
4625,0,2.554402E-01
4626,0,6.829151E-02
4627,0,1.510440E-01
4628,0,1.051287E-01
4629,0,1.217622E-01
4630,0,1.951294E-01
4631,0,8.985774E-02
4632,0,1.069016E-01
4633,0,2.655398E-01
4634,0,7.593641E-02
4635,0,1.841387E-01
4636,0,6.365412E-02
4637,0,1.643630E-01
4638,0,7.702966E-02
4639,0,9.676219E-02
4640,0,3.482929E-01
4641,0,1.520319E-01
4642,0,1.636975E-01
4643,0,1.344498E-01
4644,0,1.951246E-01
4645,0,5.487438E-02
4646,0,1.316772E-01
4647,0,1.926750E-01
4648,0,2.112045E-01
4649,0,1.028882E-01
4650,0,2.394461E-01
4651,0,4.220411E-01
4652,0,5.900800E-02
4653,0,7.617965E-02
4654,0,1.572115E-01
4655,0,6.703503E-02
4656,0,7.484564E-02
4657,0,1.445268E-01
4658,0,7.911365E-02
4659,0,2.543098E-01
4660,0,2.180469E-01
4661,0,1.897827E-01
4662,0,1.047669E-01
4663,0,1.364816E-01
4664,0,8.969350E-02
4665,0,1.937178E-01
4666,0,8.238231E-02
4667,0,1.052139E-01
4668,0,1.141943E-01
4669,0,1.521401E-01
4670,0,3.037744E-01
4671,0,4.337536E-01
4672,0,1.233785E-01
4673,0,2.234566E-01
4674,0,2.549510E-01
4675,0,1.393459E-01
4676,0,1.134065E-01
4677,0,1.201853E-01
4678,0,1.036096E-01
4679,0,1.557419E-01
4680,0,1.486480E-01
4681,0,1.779714E-01
4682,0,2.234940E-01
4683,0,9.607047E-02
4684,0,1.856588E-01
4685,0,8.674519E-02
4686,0,1.346616E-01
4687,0,5.930974E-02
4688,0,3.162121E-01
4689,0,2.858546E-01
4690,0,3.103426E-01
4691,0,1.306284E-01
4692,0,2.370021E-01
4693,0,2.050143E-01
4694,0,9.417568E-02
4695,0,1.741717E-01
4696,0,1.761491E-01
4697,0,9.897003E-02
4698,0,4.843411E-01
4699,0,7.067115E-02
4700,0,1.072615E-01
4701,0,2.320811E-01
4702,0,1.631096E-01
4703,0,1.087564E-01
4704,0,1.397005E-01
4705,0,8.806125E-02
4706,0,2.280408E-01
4707,0,2.228000E-01
4708,0,1.783200E-01
4709,0,2.269955E-01
4710,0,5.580094E-02
4711,0,1.412715E-01
4712,0,3.056829E-01
4713,0,1.692832E-01
4714,0,2.430551E-01
4715,0,2.828827E-01
4716,0,1.625741E-01
4717,0,1.254174E-01
4718,0,2.023913E-01
4719,0,1.852323E-01
4720,0,9.980123E-02
4721,0,2.169967E-01
4722,0,1.901438E-01
4723,0,1.963967E-01
4724,0,1.761031E-01
4725,0,2.458548E-01
4726,0,1.693174E-01
4727,0,3.149697E-01
4728,0,2.191393E-01
4729,0,1.820797E-01
4730,0,1.216687E-01
4731,0,1.068966E-01
4732,0,1.911232E-01
4733,0,2.404681E-01
4734,0,5.450140E-02
4735,0,1.620374E-01
4736,0,2.365039E-01
4737,0,1.392416E-01
4738,0,1.202668E-01
4739,0,2.097960E-01
4740,0,2.839167E-01
4741,0,2.266245E-01
4742,0,1.037909E-01
4743,0,1.978147E-01
4744,0,2.133709E-01
4745,0,2.506406E-01
4746,0,1.574355E-01
4747,0,1.935338E-01
4748,0,3.600959E-01
4749,0,1.738192E-01
4750,0,1.082297E-01
4751,0,1.655602E-01
4752,0,6.595266E-02
4753,0,1.356923E-01
4754,0,7.379618E-02
4755,0,3.388263E-01
4756,0,1.702549E-01
4757,0,2.627794E-01
4758,0,2.657530E-01
4759,0,6.358021E-02
4760,0,2.095591E-01
4761,0,1.788088E-01
4762,0,1.048339E-01
4763,0,1.129521E-01
4764,0,1.893540E-01
4765,0,1.257193E-01
4766,0,1.211477E-01
4767,0,8.478548E-02
4768,0,1.115419E-01
4769,0,1.569289E-01
4770,0,1.389392E-01
4771,0,1.351794E-01
4772,0,1.227100E-01
4773,0,1.431909E-01
4774,0,1.403027E-01
4775,0,7.606064E-02
4776,0,1.600002E-01
4777,0,2.046350E-01
4778,0,1.075759E-01
4779,0,7.861672E-02
4780,0,1.363016E-01
4781,0,3.702350E-01
4782,0,1.578542E-01
4783,0,1.479437E-01
4784,0,2.919147E-01
4785,0,1.081006E-01
4786,0,1.730949E-01
4787,0,5.983352E-02
4788,0,2.141374E-01
4789,0,1.302333E-01
4790,0,2.575420E-01
4791,0,1.450401E-01
4792,0,3.283702E-01
4793,0,2.191220E-01
4794,0,3.459222E-01
4795,0,1.973233E-01
4796,0,2.998423E-01
4797,0,2.251961E-01
4798,0,3.747389E-01
4799,0,3.997815E-01
4800,0,1.325685E-01
4801,0,3.607263E-01
4802,0,1.305650E-01
4803,0,1.463914E-01
4804,0,8.462681E-02
4805,0,8.175921E-02
4806,0,2.316226E-01
4807,0,1.035744E-01
4808,0,2.673609E-01
4809,0,1.040705E-01
4810,0,1.383239E-01
4811,0,2.236413E-01
4812,0,1.130542E-01
4813,0,1.211892E-01
4814,0,1.993657E-01
4815,0,1.042065E-01
4816,0,1.233876E-01
4817,0,1.653583E-01
4818,0,6.042797E-02
4819,0,4.600866E-02
4820,0,1.269785E-01
4821,0,9.751371E-02
4822,0,1.014195E-01
4823,0,8.756585E-02
4824,0,2.036454E-01
4825,0,1.299493E-01
4826,0,2.149238E-01
4827,0,2.184312E-01
4828,0,9.409935E-02
4829,0,3.207213E-01
4830,0,3.388610E-01
4831,0,8.109363E-02
4832,0,3.283671E-01
4833,0,7.995269E-02
4834,0,1.793301E-01
4835,0,1.357018E-01
4836,0,3.565281E-01
4837,0,1.205632E-01
4838,0,1.263825E-01
4839,0,1.329280E-01
4840,0,2.757019E-01
4841,0,3.148436E-01
4842,0,1.208477E-01
4843,0,1.671246E-01
4844,0,1.903910E-01
4845,0,7.491171E-02
4846,0,1.863481E-01
4847,0,2.543859E-01
4848,0,2.472973E-01
4849,0,6.135051E-02
4850,0,2.743066E-01
4851,0,2.841618E-01
4852,0,2.147700E-01
4853,0,1.417845E-01
4854,0,1.741813E-01
4855,0,1.928410E-01
4856,0,1.560697E-01
4857,0,1.426316E-01
4858,0,3.045270E-01
4859,0,1.780526E-01
4860,0,1.552236E-01
4861,0,1.505576E-01
4862,0,8.579950E-02
4863,0,1.206318E-01
4864,0,1.318006E-01
4865,0,6.488757E-02
4866,0,1.788653E-01
4867,0,2.589386E-01
4868,0,2.955636E-01
4869,0,3.434484E-01
4870,0,1.327432E-01
4871,0,1.190484E-01
4872,0,2.577937E-01
4873,0,1.248261E-01
4874,0,1.397570E-01
4875,0,1.502016E-01
4876,0,1.628365E-01
4877,0,1.300054E-01
4878,0,2.763646E-01
4879,0,1.223223E-01
4880,0,1.488568E-01
4881,0,1.499880E-01
4882,0,1.903839E-01
4883,0,1.677516E-01
4884,0,2.638773E-01
4885,0,1.976709E-01
4886,0,1.271077E-01
4887,0,1.506320E-01
4888,0,2.164670E-01
4889,0,9.488308E-02
4890,0,8.370940E-02
4891,0,9.226132E-02
4892,0,9.601442E-02
4893,0,1.145377E-01
4894,0,1.749501E-01
4895,0,1.342266E-01
4896,0,2.524586E-01
4897,0,5.006776E-02
4898,0,1.166958E-01
4899,0,1.449382E-01
4900,0,3.612217E-01
4901,0,2.286564E-01
4902,0,9.655791E-02
4903,0,1.262208E-01
4904,0,2.676192E-01
4905,0,1.248064E-01
4906,0,1.130480E-01
4907,0,1.746838E-01
4908,0,7.284018E-02
4909,0,8.954549E-02
4910,0,1.464350E-01
4911,0,1.830742E-01
4912,0,1.753549E-01
4913,0,1.680870E-01
4914,0,3.684305E-01
4915,0,9.031189E-02
4916,0,5.574875E-02
4917,0,1.069648E-01
4918,0,3.469361E-01
4919,0,2.727679E-01
4920,0,1.461902E-01
4921,0,1.974518E-01
4922,0,7.713994E-02
4923,0,2.804876E-01
4924,0,3.086323E-01
4925,0,1.137335E-01
4926,0,3.956195E-01
4927,0,9.024023E-02
4928,0,1.977375E-01
4929,0,1.750771E-01
4930,0,1.308505E-01
4931,0,2.307517E-01
4932,0,1.263471E-01
4933,0,1.591305E-01
4934,0,2.044656E-01
4935,0,1.272437E-01
4936,0,1.966028E-01
4937,0,1.094790E-01
4938,0,4.011412E-01
4939,0,1.864772E-01
4940,0,1.640627E-01
4941,0,1.465261E-01
4942,0,2.212634E-01
4943,0,1.300030E-01
4944,0,2.911739E-01
4945,0,3.103335E-01
4946,0,1.146616E-01
4947,0,7.872847E-02
4948,0,1.488256E-01
4949,0,7.465041E-02
4950,0,1.772378E-01
4951,0,1.714081E-01
4952,0,4.226322E-02
4953,0,2.455990E-01
4954,0,1.743606E-01
4955,0,9.416212E-02
4956,0,2.038761E-01
4957,0,2.002008E-01
4958,0,1.091910E-01
4959,0,1.166037E-01
4960,0,1.133642E-01
4961,0,1.022015E-01
4962,0,2.013492E-01
4963,0,1.941902E-01
4964,0,7.428770E-02
4965,0,3.650929E-01
4966,0,1.428827E-01
4967,0,1.251066E-01
4968,0,8.924327E-02
4969,0,1.572177E-01
4970,0,9.537658E-02
