rlzi,sid,eid,gmv_PGA
0,0,4578435140639,1.511313E-01
0,0,4578435140640,8.206742E-02
0,0,4578435140641,1.043599E-01
0,0,4578435140642,1.065811E-01
0,0,4578435140643,2.467279E-01
0,0,4578435140644,2.462712E-01
0,0,4578435140645,2.891559E-01
0,0,4578435140646,1.444944E-01
0,0,4578435140647,7.357365E-02
0,0,4578435140648,2.370884E-01
0,0,4578435140649,1.227905E-01
0,0,4578435140650,1.826777E-01
0,0,4578435140651,1.577661E-01
0,0,4578435140652,6.920057E-02
0,0,4578435140653,2.038204E-01
0,0,4578435140654,1.042981E-01
0,0,4578435140655,1.799885E-01
0,0,4578435140656,3.507522E-01
0,0,4578435140657,1.950184E-01
0,0,4578435140658,2.242868E-01
0,0,4578435140659,2.075184E-01
0,0,4578435140660,1.327207E-01
0,0,4578435140661,1.493457E-01
0,0,4578435140662,9.497081E-02
0,0,4578435140663,1.597038E-01
0,0,4578435140664,2.041824E-01
0,0,4578435140665,3.187240E-01
0,0,4578435140666,6.871182E-02
0,0,4578435140667,2.055146E-01
0,0,4578435140668,2.943370E-01
0,0,4578435140669,2.213944E-01
0,0,4578435140670,1.567782E-01
0,0,4578435140671,3.662496E-01
0,0,4578435140672,9.194539E-02
0,0,4578435140673,1.796390E-01
0,0,4578435140674,7.990543E-02
0,0,4578435140675,3.779908E-01
0,0,4578435140676,1.816802E-01
0,0,4578435140677,8.238655E-02
0,0,4578435140678,3.564106E-01
0,0,4578435140679,1.659326E-01
0,0,4578435140680,1.155478E-01
0,0,4578435140681,1.811633E-01
0,0,4578435140682,2.036646E-01
0,0,4578435140683,2.513472E-01
0,0,4578435140684,2.221979E-01
0,0,4578435140685,2.009321E-01
0,0,4578435140686,1.392560E-01
0,0,4578435140687,1.311907E-01
0,0,4578435140688,3.498378E-01
0,0,4578435140689,2.377769E-01
0,0,4578435140690,1.074917E-01
0,0,4578435140691,2.182073E-01
0,0,4578435140692,1.907236E-01
0,0,4578435140693,1.183834E-01
0,0,4578435140694,7.377388E-02
0,0,4578435140695,1.067069E-01
0,0,4578435140696,2.668979E-01
0,0,4578435140697,5.415327E-02
0,0,4578435140698,1.579951E-01
0,0,4578435140699,5.822687E-02
0,0,4578435140700,1.948940E-01
0,0,4578435140701,1.123340E-01
0,0,4578435140702,1.892865E-01
0,0,4578435140703,2.455441E-01
0,0,4578435140704,2.845041E-01
0,0,4578435140705,1.008559E-01
0,0,4578435140706,5.801750E-02
0,0,4578435140707,5.192297E-02
0,0,4578435140708,1.011681E-01
0,0,4578435140709,9.007200E-02
0,0,4578435140710,3.253877E-01
0,0,4578435140711,3.772189E-01
0,0,4578435140712,2.786500E-01
0,0,4578435140713,8.174091E-02
0,0,4578435140714,8.779066E-02
0,0,4578435140715,1.033242E-01
0,0,4578435140716,2.124513E-01
0,0,4578435140717,4.279479E-01
0,0,4578435140718,1.063926E-01
0,0,4578435140719,1.410020E-01
0,0,4578435140720,1.228105E-01
0,0,4578435140721,3.362823E-01
0,0,4578435140722,2.756398E-01
0,0,4578435140723,3.458123E-01
0,0,4578435140724,7.976659E-02
0,0,4578435140725,9.763117E-02
0,0,4578435140726,8.011879E-02
0,0,4578435140727,1.251968E-01
0,0,4578435140728,2.892551E-01
0,0,4578435140729,5.161679E-01
0,0,4578435140730,3.374044E-01
0,0,4578435140731,6.507187E-02
0,0,4578435140732,8.960103E-02
0,0,4578435140733,1.451119E-01
0,0,4578435140734,3.538611E-01
0,0,4578435140735,8.750313E-02
0,0,4578435140736,2.062620E-01
0,0,4578435140737,1.855130E-01
0,0,4578435140738,1.838484E-01
0,0,4578435140739,2.595194E-01
0,0,4578435140740,2.733552E-01
0,0,4578435140741,1.115104E-01
0,0,4578435140742,3.063232E-01
0,0,4578435140743,1.490525E-01
0,0,4578435140744,1.878730E-01
0,0,4578435140745,2.854144E-01
0,0,4578435140746,1.694576E-01
0,0,4578435140747,1.792401E-01
0,0,4578435140748,3.170388E-01
0,0,4578435140749,2.249564E-01
0,0,4578435140750,7.378774E-02
0,0,4578435140751,1.705379E-01
0,0,4578435140752,2.598999E-01
0,0,4578435140753,1.199782E-01
0,0,4578435140754,3.547089E-01
0,0,4578435140755,1.538702E-01
0,0,4578435140756,9.051865E-02
0,0,4578435140757,2.261255E-01
0,0,4578435140758,1.652162E-01
0,0,4578435140759,1.401842E-01
0,0,4578435140760,8.584312E-02
0,0,4578435140761,1.611285E-01
0,0,4578435140762,1.383483E-01
0,0,4578435140763,3.616337E-01
0,0,4578435140764,6.667184E-02
0,0,4578435140765,7.326841E-02
0,0,4578435140766,2.514215E-01
0,0,4578435140767,1.993107E-01
0,0,4578435140768,8.363676E-02
0,0,4578435140769,5.490717E-01
0,0,4578435140770,1.901899E-01
0,0,4578435140771,9.596910E-02
0,0,4578435140772,1.590031E-01
0,0,4578435140773,9.570969E-02
0,0,4578435140774,5.840478E-02
0,0,4578435140775,1.657876E-01
0,0,4578435140776,1.428701E-01
0,0,4578435140777,1.226816E-01
0,0,4578435140778,2.940374E-01
0,0,4578435140779,1.294725E-01
0,0,4578435140780,9.152876E-02
0,0,4578435140781,1.235746E-01
0,0,4578435140782,1.208631E-01
0,0,4578435140783,2.809530E-01
0,0,4578435140784,8.201057E-02
0,0,4578435140785,2.773597E-01
0,0,4578435140786,2.071502E-01
0,0,4578435140787,1.134788E-01
0,0,4578435140788,2.186658E-01
0,0,4578435140789,2.395360E-01
0,0,4578435140790,2.378215E-01
0,0,4578435140791,1.393892E-01
0,0,4578435140792,3.289235E-01
0,0,4578435140793,1.704675E-01
0,0,4578435140794,1.803575E-01
0,0,4578435140795,1.455572E-01
0,0,4578435140796,2.278245E-01
0,0,4578435140797,9.407417E-02
0,0,4578435140798,1.254478E-01
0,0,4578435140799,7.917077E-02
0,0,4578435140800,2.059186E-01
0,0,4578435140801,3.300837E-01
0,0,4578435140802,1.002570E-01
0,0,4578435140803,2.165526E-01
0,0,4578435140804,1.543791E-01
0,0,4578435140805,6.412799E-02
0,0,4578435140806,1.474611E-01
0,0,4578435140807,1.740137E-01
0,0,4578435140808,5.085412E-01
0,0,4578435140809,1.326678E-01
0,0,4578435140810,5.461441E-02
0,0,4578435140811,2.527597E-01
0,0,4578435140812,3.104553E-01
0,0,4578435140813,1.145883E-01
0,0,4578435140814,1.976011E-01
0,0,4578435140815,9.262447E-02
0,0,4578435140816,9.211109E-02
0,0,4578435140817,3.251433E-01
0,0,4578435140818,6.608287E-02
0,0,4578435140819,1.543863E-01
0,0,4578435140820,6.278744E-01
0,0,4578435140821,2.079868E-01
0,0,4578435140822,1.008889E-01
0,0,4578435140823,8.910952E-02
0,0,4578435140824,8.551420E-02
0,0,4578435140825,2.294202E-01
0,0,4578435140826,6.971110E-02
0,0,4578435140827,1.095093E-01
0,0,4578435140828,1.912451E-01
0,0,4578435140829,1.434243E-01
0,0,4578435140830,8.717332E-02
0,0,4578435140831,2.862939E-01
0,0,4578435140832,1.413079E-01
0,0,4578435140833,1.308875E-01
0,0,4578435140834,1.684932E-01
0,0,4578435140835,1.981987E-01
0,0,4578435140836,1.287420E-01
0,0,4578435140837,3.443969E-01
0,0,4578435140838,1.575051E-01
0,0,4578435140839,1.899719E-01
0,0,4578435140840,1.752534E-01
0,0,4578435140841,1.641782E-01
0,0,4578435140842,1.597960E-01
0,0,4578435140843,1.608063E-01
0,0,4578435140844,6.940833E-02
0,0,4578435140845,3.513368E-01
0,0,4578435140846,1.485800E-01
0,0,4578435140847,3.009209E-01
0,0,4578435140848,2.577425E-01
0,0,4578435140849,6.165468E-02
0,0,4578435140850,6.019133E-02
0,0,4578435140851,1.169249E-01
0,0,4578435140852,1.126032E-01
0,0,4578435140853,2.417160E-01
0,0,4578435140854,2.196082E-01
0,0,4578435140855,3.835352E-01
0,0,4578435140856,1.121714E-01
0,0,4578435140857,9.108510E-02
0,0,4578435140858,2.214002E-01
0,0,4578435140859,1.686184E-01
0,0,4578435140860,3.657465E-01
0,0,4578435140861,1.060343E-01
0,0,4578435140862,2.281507E-01
0,0,4578435140863,9.694546E-02
0,0,4578435140864,7.792573E-02
0,0,4578435140865,8.085441E-02
0,0,4578435140866,2.899251E-01
0,0,4578435140867,6.983905E-02
0,0,4578435140868,7.637524E-02
0,0,4578435140869,9.575515E-02
0,0,4578435140870,1.860369E-01
0,0,4578435140871,6.962390E-02
0,0,4578435140872,9.384198E-02
0,0,4578435140873,3.926139E-01
0,0,4578435140874,7.980561E-02
0,0,4578435140875,1.522551E-01
0,0,4578435140876,1.699222E-01
0,0,4578435140877,1.237568E-01
0,0,4578435140878,1.264202E-01
0,0,4578435140879,2.384051E-01
0,0,4578435140880,1.623320E-01
0,0,4578435140881,1.273829E-01
0,0,4578435140882,7.517963E-02
0,0,4578435140883,2.272100E-01
0,0,4578435140884,1.355882E-01
0,0,4578435140885,2.189452E-01
0,0,4578435140886,7.231407E-02
0,0,4578435140887,1.273442E-01
0,0,4578435140888,1.606239E-01
0,0,4578435140889,1.409959E-01
0,0,4578435140890,2.497351E-01
0,0,4578435140891,3.994249E-02
0,0,4578435140892,1.689112E-01
0,0,4578435140893,1.046793E-01
0,0,4578435140894,2.500921E-01
0,0,4578435140895,3.072525E-01
0,0,4578435140896,8.524139E-02
0,0,4578435140897,5.391009E-02
0,0,4578435140898,8.692500E-02
0,0,4578435140899,1.488488E-01
0,0,4578435140900,1.296408E-01
0,0,4578435140901,1.104276E-01
0,0,4578435140902,1.016886E-01
0,0,4578435140903,2.351186E-01
0,0,4578435140904,2.288481E-01
0,0,4578435140905,2.124656E-01
0,0,4578435140906,2.419501E-01
0,0,4578435140907,1.767813E-01
0,0,4578435140908,2.684655E-01
0,0,4578435140909,1.762846E-01
0,0,4578435140910,1.106505E-01
0,0,4578435140911,5.737242E-02
0,0,4578435140912,4.175999E-01
0,0,4578435140913,2.085431E-01
0,0,4578435140914,6.242060E-02
0,0,4578435140915,1.646868E-01
0,0,4578435140916,1.049558E-01
0,0,4578435140917,2.188994E-01
0,0,4578435140918,1.929648E-01
0,0,4578435140919,1.704056E-01
0,0,4578435140920,7.148691E-02
0,0,4578435140921,1.044212E-01
0,0,4578435140922,2.773522E-01
0,0,4578435140923,7.472894E-02
0,0,4578435140924,3.116362E-01
0,0,4578435140925,1.343257E-01
0,0,4578435140926,1.429922E-01
0,0,4578435140927,1.583171E-01
0,0,4578435140928,5.710009E-02
0,0,4578435140929,9.856192E-02
0,0,4578435140930,8.700873E-02
0,0,4578435140931,2.258735E-01
0,0,4578435140932,3.044654E-01
0,0,4578435140933,1.417401E-01
0,0,4578435140934,2.291518E-01
0,0,4578435140935,4.199962E-02
0,0,4578435140936,2.143896E-01
0,0,4578435140937,1.701741E-01
0,0,4578435140938,8.308566E-02
0,0,4578435140939,7.959253E-02
0,0,4578435140940,8.686976E-02
0,0,4578435140941,1.077357E-01
0,0,4578435140942,3.284621E-01
0,0,4578435140943,1.354806E-01
0,0,4578435140944,2.410509E-01
0,0,4578435140945,5.689996E-01
0,0,4578435140946,1.139339E-01
0,0,4578435140947,1.811224E-01
0,0,4578435140948,1.927655E-01
0,0,4578435140949,3.150619E-01
0,0,4578435140950,1.701870E-01
0,0,4578435140951,1.019184E-01
0,0,4578435140952,1.880869E-01
0,0,4578435140953,2.210550E-01
0,0,4578435140954,1.999311E-01
0,0,4578435140955,8.025170E-02
0,0,4578435140956,3.126898E-01
0,0,4578435140957,1.503561E-01
0,0,4578435140958,1.180617E-01
0,0,4578435140959,7.873398E-02
0,0,4578435140960,2.258753E-01
0,0,4578435140961,2.264637E-01
0,0,4578435140962,9.346169E-02
0,0,4578435140963,1.441267E-01
0,0,4578435140964,2.037113E-01
0,0,4578435140965,1.529120E-01
0,0,4578435140966,2.258986E-01
0,0,4578435140967,2.472028E-01
0,0,4578435140968,8.366168E-02
0,0,4578435140969,2.061067E-01
0,0,4578435140970,1.192781E-01
0,0,4578435140971,1.038313E-01
0,0,4578435140972,1.387685E-01
0,0,4578435140973,1.527558E-01
0,0,4578435140974,9.318267E-02
0,0,4578435140975,1.135633E-01
0,0,4578435140976,1.175947E-01
0,0,4578435140977,7.063128E-02
0,0,4578435140978,1.655923E-01
0,0,4578435140979,1.194374E-01
0,0,4578435140980,2.840761E-01
0,0,4578435140981,1.101941E-01
0,0,4578435140982,9.891713E-02
0,0,4578435140983,1.082283E-01
0,0,4578435140984,6.005214E-02
0,0,4578435140985,3.437643E-01
0,0,4578435140986,7.830133E-02
0,0,4578435140987,1.670706E-01
0,0,4578435140988,9.221408E-02
0,0,4578435140989,1.041624E-01
0,0,4578435140990,1.126626E-01
0,0,4578435140991,1.085749E-01
0,0,4578435140992,2.570295E-01
0,0,4578435140993,1.163084E-01
0,0,4578435140994,1.639080E-01
0,0,4578435140995,3.147080E-01
0,0,4578435140996,1.388812E-01
0,0,4578435140997,6.028786E-02
0,0,4578435140998,1.897214E-01
0,0,4578435140999,2.151211E-01
0,0,4578435141000,5.119179E-01
0,0,4578435141001,8.916929E-02
0,0,4578435141002,8.807998E-02
0,0,4578435141003,7.286202E-02
0,0,4578435141004,1.039290E-01
0,0,4578435141005,7.144100E-02
0,0,4578435141006,1.560535E-01
0,0,4578435141007,1.022779E-01
0,0,4578435141008,1.141415E-01
0,0,4578435141009,1.825109E-01
0,0,4578435141010,8.427770E-02
0,0,4578435141011,8.813968E-02
0,0,4578435141012,1.639604E-01
0,0,4578435141013,1.983325E-01
0,0,4578435141014,2.931469E-01
0,0,4578435141015,8.052546E-02
0,0,4578435141016,1.415237E-01
0,0,4578435141017,1.218151E-01
0,0,4578435141018,2.079108E-01
0,0,4578435141019,7.361181E-02
0,0,4578435141020,1.152519E-01
0,0,4578435141021,2.185579E-01
0,0,4578435141022,1.080123E-01
0,0,4578435141023,2.133409E-01
0,0,4578435141024,1.732193E-01
0,0,4578435141025,2.529958E-01
0,0,4578435141026,1.131656E-01
0,0,4578435141027,9.279221E-02
0,0,4578435141028,2.739330E-01
0,0,4578435141029,1.877528E-01
0,0,4578435141030,2.656264E-01
0,0,4578435141031,2.337604E-01
0,0,4578435141032,1.489263E-01
0,0,4578435141033,1.643261E-01
0,0,4578435141034,1.149767E-01
0,0,4578435141035,2.060448E-01
0,0,4578435141036,9.619272E-02
0,0,4578435141037,1.485237E-01
0,0,4578435141038,2.890029E-01
0,0,4578435141039,1.130366E-01
0,0,4578435141040,1.470792E-01
0,0,4578435141041,7.247186E-02
0,0,4578435141042,3.611164E-01
0,0,4578435141043,2.529009E-01
0,0,4578435141044,3.990347E-01
0,0,4578435141045,1.599942E-01
0,0,4578435141046,2.336320E-01
0,0,4578435141047,2.402855E-01
0,0,4578435141048,9.876440E-02
0,0,4578435141049,9.049756E-02
0,0,4578435141050,6.539600E-02
0,0,4578435141051,9.564767E-02
0,0,4578435141052,1.453701E-01
0,0,4578435141053,3.250440E-01
0,0,4578435141054,7.246818E-02
0,0,4578435141055,8.516596E-02
0,0,4578435141056,3.788989E-01
0,0,4578435141057,2.058336E-01
0,0,4578435141058,1.123245E-01
0,0,4578435141059,2.813259E-01
0,0,4578435141060,1.023868E-01
0,0,4578435141061,5.816101E-02
0,0,4578435141062,1.016729E-01
0,0,4578435141063,2.041682E-01
0,0,4578435141064,1.205357E-01
0,0,4578435141065,2.861505E-01
0,0,4578435141066,6.821049E-02
0,0,4578435141067,4.480534E-02
0,0,4578435141068,2.715630E-01
0,0,4578435141069,1.110266E-01
0,0,4578435141070,2.564712E-01
0,0,4578435141071,1.001973E-01
0,0,4578435141072,1.649428E-01
0,0,4578435141073,4.553331E-01
0,0,4578435141074,2.706294E-01
0,0,4578435141075,1.720967E-01
0,0,4578435141076,1.160336E-01
0,0,4578435141077,7.918448E-02
0,0,4578435141078,8.895022E-02
0,0,4578435141079,1.092979E-01
0,0,4578435141080,1.051702E-01
0,0,4578435141081,1.047319E-01
0,0,4578435141082,2.090811E-01
0,0,4578435141083,8.732948E-02
0,0,4578435141084,2.105505E-01
0,0,4578435141085,1.272624E-01
0,0,4578435141086,2.116204E-01
0,0,4578435141087,1.016520E-01
0,0,4578435141088,5.574902E-02
0,0,4578435141089,1.124368E-01
0,0,4578435141090,1.054326E-01
0,0,4578435141091,1.355094E-01
0,0,4578435141092,2.615186E-01
0,0,4578435141093,8.485755E-02
0,0,4578435141094,1.482411E-01
0,0,4578435141095,6.347129E-02
0,0,4578435141096,1.611871E-01
0,0,4578435141097,1.786113E-01
0,0,4578435141098,9.316247E-02
0,0,4578435141099,9.193315E-02
0,0,4578435141100,3.138069E-01
0,0,4578435141101,1.335404E-01
0,0,4578435141102,1.597964E-01
0,0,4578435141103,2.262047E-01
0,0,4578435141104,9.349871E-02
0,0,4578435141105,9.055089E-02
0,0,4578435141106,2.007984E-01
0,0,4578435141107,1.036562E-01
0,0,4578435141108,1.899880E-01
0,0,4578435141109,9.763549E-02
0,0,4578435141110,1.797029E-01
0,0,4578435141111,2.526538E-01
0,0,4578435141112,1.649148E-01
0,0,4578435141113,1.466137E-01
0,0,4578435141114,1.105250E-01
0,0,4578435141115,1.300639E-01
0,0,4578435141116,1.209121E-01
0,0,4578435141117,3.066564E-01
0,0,4578435141118,1.113604E-01
0,0,4578435141119,1.278650E-01
0,0,4578435141120,1.728219E-01
0,0,4578435141121,1.422288E-01
0,0,4578435141122,1.537946E-01
0,0,4578435141123,1.177213E-01
0,0,4578435141124,1.267635E-01
0,0,4578435141125,1.189221E-01
0,0,4578435141126,1.216941E-01
0,0,4578435141127,1.170015E-01
0,0,4578435141128,1.012797E-01
0,0,4578435141129,3.048367E-01
0,0,4578435141130,1.621977E-01
0,0,4578435141131,2.022955E-01
0,0,4578435141132,1.193589E-01
0,0,4578435141133,2.473164E-01
0,0,4578435141134,2.013906E-01
0,0,4578435141135,9.995750E-02
0,0,4578435141136,7.300929E-02
0,0,4578435141137,2.330446E-01
0,0,4578435141138,7.120325E-02
0,0,4578435141139,1.889526E-01
0,0,4578435141140,1.432433E-01
0,0,4578435141141,1.337710E-01
0,0,4578435141142,8.676666E-02
0,0,4578435141143,1.388143E-01
0,0,4578435141144,8.425698E-02
0,0,4578435141145,1.403125E-01
0,0,4578435141146,9.897892E-02
0,0,4578435141147,1.745140E-01
0,0,4578435141148,2.734303E-01
0,0,4578435141149,2.958196E-01
0,0,4578435141150,1.441195E-01
0,0,4578435141151,1.577152E-01
0,0,4578435141152,2.482789E-01
0,0,4578435141153,3.714766E-01
0,0,4578435141154,1.738174E-01
0,0,4578435141155,1.433510E-01
0,0,4578435141156,2.495193E-01
0,0,4578435141157,2.922386E-01
0,0,4578435141158,1.479701E-01
0,0,4578435141159,2.596088E-01
0,0,4578435141160,2.661009E-01
0,0,4578435141161,1.663952E-01
0,0,4578435141162,1.106803E-01
0,0,4578435141163,1.887154E-01
0,0,4578435141164,2.007303E-01
0,0,4578435141165,2.113654E-01
0,0,4578435141166,1.504112E-01
0,0,4578435141167,2.812037E-01
0,0,4578435141168,1.727191E-01
0,0,4578435141169,1.478009E-01
0,0,4578435141170,1.001296E-01
0,0,4578435141171,1.713868E-01
0,0,4578435141172,1.146284E-01
0,0,4578435141173,6.480031E-02
0,0,4578435141174,8.199557E-02
0,0,4578435141175,7.721011E-02
0,0,4578435141176,1.716415E-01
0,0,4578435141177,1.680150E-01
0,0,4578435141178,4.016624E-01
0,0,4578435141179,1.081107E-01
0,0,4578435141180,1.350720E-01
0,0,4578435141181,4.043821E-01
0,0,4578435141182,5.253780E-01
0,0,4578435141183,9.920760E-02
0,0,4578435141184,8.379897E-02
0,0,4578435141185,2.130312E-01
0,0,4578435141186,2.685080E-01
0,0,4578435141187,8.921572E-02
0,0,4578435141188,1.608913E-01
0,0,4578435141189,1.519161E-01
0,0,4578435141190,4.401734E-01
0,0,4578435141191,2.223240E-01
0,0,4578435141192,1.410688E-01
0,0,4578435141193,1.184733E-01
0,0,4578435141194,1.753670E-01
0,0,4578435141195,2.166744E-01
0,0,4578435141196,5.370812E-02
0,0,4578435141197,1.164956E-01
0,0,4578435141198,1.228629E-01
0,0,4578435141199,1.189966E-01
0,0,4578435141200,6.402334E-02
0,0,4578435141201,1.797215E-01
0,0,4578435141202,9.696658E-02
0,0,4578435141203,1.597736E-01
0,0,4578435141204,1.378700E-01
0,0,4578435141205,1.594731E-01
0,0,4578435141206,1.782195E-01
0,0,4578435141207,9.677480E-02
0,0,4578435141208,9.606641E-02
0,0,4578435141209,1.839316E-01
0,0,4578435141210,2.085836E-01
0,0,4578435141211,9.262630E-02
0,0,4578435141212,1.911294E-01
0,0,4578435141213,7.077514E-02
0,0,4578435141214,9.715792E-02
0,0,4578435141215,1.238364E-01
0,0,4578435141216,1.860328E-01
0,0,4578435141217,2.105949E-01
0,0,4578435141218,3.039936E-01
0,0,4578435141219,8.934507E-02
0,0,4578435141220,1.734819E-01
0,0,4578435141221,1.432437E-01
0,0,4578435141222,2.580731E-01
0,0,4578435141223,1.592751E-01
0,0,4578435141224,1.674153E-01
0,0,4578435141225,5.050033E-02
0,0,4578435141226,1.249328E-01
0,0,4578435141227,1.814882E-01
0,0,4578435141228,1.382872E-01
0,0,4578435141229,1.367817E-01
0,0,4578435141230,1.242566E-01
0,0,4578435141231,1.317361E-01
0,0,4578435141232,1.374814E-01
0,0,4578435141233,1.893938E-01
0,0,4578435141234,1.410568E-01
0,0,4578435141235,2.653162E-01
0,0,4578435141236,9.957749E-02
0,0,4578435141237,6.929307E-02
0,0,4578435141238,1.311481E-01
0,0,4578435141239,2.185905E-01
0,0,4578435141240,1.092796E-01
0,0,4578435141241,1.100961E-01
0,0,4578435141242,9.265871E-02
0,0,4578435141243,1.833977E-01
0,0,4578435141244,1.074638E-01
0,0,4578435141245,1.311860E-01
0,0,4578435141246,1.406016E-01
0,0,4578435141247,3.980482E-01
0,0,4578435141248,1.925531E-01
0,0,4578435141249,9.506250E-02
0,0,4578435141250,1.950589E-01
0,0,4578435141251,5.009397E-02
0,0,4578435141252,2.275919E-01
0,0,4578435141253,1.452454E-01
0,0,4578435141254,2.431275E-01
0,0,4578435141255,2.068015E-01
0,0,4578435141256,2.613945E-01
0,0,4578435141257,2.909890E-01
0,0,4578435141258,9.953587E-02
0,0,4578435141259,1.783310E-01
0,0,4578435141260,5.886404E-02
0,0,4578435141261,1.231713E-01
0,0,4578435141262,2.152197E-01
0,0,4578435141263,1.208637E-01
0,0,4578435141264,4.006757E-02
0,0,4578435141265,4.277643E-01
0,0,4578435141266,7.692365E-02
0,0,4578435141267,1.889174E-01
0,0,4578435141268,2.670597E-01
0,0,4578435141269,1.718895E-01
0,0,4578435141270,3.074440E-01
0,0,4578435141271,9.393644E-02
0,0,4578435141272,1.939078E-01
0,0,4578435141273,2.195446E-01
0,0,4578435141274,2.139426E-01
0,0,4578435141275,9.390292E-02
0,0,4578435141276,5.245973E-01
0,0,4578435141277,1.904115E-01
0,0,4578435141278,1.169051E-01
0,0,4578435141279,9.308600E-02
0,0,4578435141280,1.829910E-01
0,0,4578435141281,1.793197E-01
0,0,4578435141282,1.746346E-01
0,0,4578435141283,2.014078E-01
0,0,4578435141284,7.798086E-02
0,0,4578435141285,4.483226E-02
0,0,4578435141286,4.905827E-01
0,0,4578435141287,8.767180E-02
0,0,4578435141288,1.633209E-01
0,0,4578435141289,1.035208E-01
0,0,4578435141290,1.405163E-01
0,0,4578435141291,7.622465E-02
0,0,4578435141292,4.372002E-01
0,0,4578435141293,1.964001E-01
0,0,4578435141294,1.505761E-01
0,0,4578435141295,2.166568E-01
0,0,4578435141296,1.593751E-01
0,0,4578435141297,8.983233E-02
0,0,4578435141298,2.242962E-01
0,0,4578435141299,9.841677E-02
0,0,4578435141300,2.051456E-01
0,0,4578435141301,2.263229E-01
0,0,4578435141302,1.331539E-01
0,0,4578435141303,9.934343E-02
0,0,4578435141304,2.253594E-01
0,0,4578435141305,2.528237E-01
0,0,4578435141306,1.788435E-01
0,0,4578435141307,2.758477E-01
0,0,4578435141308,9.311093E-02
0,0,4578435141309,3.612738E-01
0,0,4578435141310,2.208908E-01
0,0,4578435141311,1.205759E-01
0,0,4578435141312,1.847684E-01
0,0,4578435141313,2.020041E-01
0,0,4578435141314,2.639575E-01
0,0,4578435141315,1.683615E-01
0,0,4578435141316,1.981611E-01
0,0,4578435141317,1.207990E-01
0,0,4578435141318,1.328307E-01
0,0,4578435141319,6.997257E-02
0,0,4578435141320,6.764405E-02
0,0,4578435141321,1.476868E-01
0,0,4578435141322,1.024085E-01
0,0,4578435141323,3.342270E-01
0,0,4578435141324,2.308202E-01
0,0,4578435141325,1.113683E-01
0,0,4578435141326,2.031046E-01
0,0,4578435141327,1.015558E-01
0,0,4578435141328,1.629671E-01
0,0,4578435141329,1.447490E-01
0,0,4578435141330,1.466547E-01
0,0,4578435141331,9.744644E-02
0,0,4578435141332,7.789088E-02
0,0,4578435141333,2.762274E-01
0,0,4578435141334,1.594985E-01
0,0,4578435141335,1.425735E-01
0,0,4578435141336,9.537314E-02
0,0,4578435141337,1.170881E-01
0,0,4578435141338,1.624606E-01
0,0,4578435141339,1.070074E-01
0,0,4578435141340,9.689751E-02
0,0,4578435141341,1.158386E-01
0,0,4578435141342,1.442788E-01
0,0,4578435141343,2.164149E-01
0,0,4578435141344,7.276313E-02
0,0,4578435141345,2.010314E-01
0,0,4578435141346,2.093722E-01
0,0,4578435141347,1.309772E-01
0,0,4578435141348,3.677084E-01
0,0,4578435141349,1.095701E-01
0,0,4578435141350,4.204289E-02
0,0,4578435141351,5.822037E-02
0,0,4578435141352,2.400473E-01
0,0,4578435141353,7.355863E-02
0,0,4578435141354,2.459471E-01
0,0,4578435141355,1.607482E-01
0,0,4578435141356,1.080955E-01
0,0,4578435141357,1.579067E-01
0,0,4578435141358,3.059483E-01
0,0,4578435141359,2.549723E-01
0,0,4578435141360,8.724883E-02
0,0,4578435141361,6.288449E-02
0,0,4578435141362,1.358107E-01
0,0,4578435141363,1.546186E-01
0,0,4578435141364,1.623776E-01
0,0,4578435141365,1.508124E-01
0,0,4578435141366,1.017223E-01
0,0,4578435141367,2.249257E-01
0,0,4578435141368,1.762426E-01
0,0,4578435141369,1.830521E-01
0,0,4578435141370,1.511544E-01
0,0,4578435141371,1.309313E-01
0,0,4578435141372,1.015134E-01
0,0,4578435141373,1.337899E-01
0,0,4578435141374,6.828280E-02
0,0,4578435141375,1.451937E-01
0,0,4578435141376,5.558670E-02
0,0,4578435141377,9.873877E-02
0,0,4578435141378,1.889281E-01
0,0,4578435141379,1.214398E-01
0,0,4578435141380,1.547468E-01
0,0,4578435141381,1.228288E-01
0,0,4578435141382,2.108786E-01
0,0,4578435141383,2.515788E-01
0,0,4578435141384,1.109028E-01
0,0,4578435141385,1.733582E-01
0,0,4578435141386,1.773499E-01
0,0,4578435141387,7.962104E-02
0,0,4578435141388,6.758563E-02
0,0,4578435141389,4.202714E-01
0,0,4578435141390,9.766392E-02
0,0,4578435141391,1.045337E-01
0,0,4578435141392,2.017879E-01
0,0,4578435141393,2.123326E-01
0,0,4578435141394,1.863409E-01
0,0,4578435141395,1.936570E-01
0,0,4578435141396,3.406102E-01
0,0,4578435141397,1.483949E-01
0,0,4578435141398,1.449824E-01
0,0,4578435141399,1.770560E-01
0,0,4578435141400,1.102188E-01
0,0,4578435141401,7.384840E-02
0,0,4578435141402,2.596093E-01
0,0,4578435141403,1.349504E-01
0,0,4578435141404,4.692961E-02
0,0,4578435141405,9.635723E-02
0,0,4578435141406,3.181882E-01
0,0,4578435141407,1.632500E-01
0,0,4578435141408,1.917360E-01
0,0,4578435141409,2.033994E-01
0,0,4578435141410,5.627927E-02
0,0,4578435141411,1.401957E-01
0,0,4578435141412,1.752800E-01
0,0,4578435141413,1.288773E-01
0,0,4578435141414,1.301100E-01
