#,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:33:13', checksum=1963063839"
site_id,event_id,gmv_PGA
0,4355,9.61370E-02
0,4356,9.44666E-02
0,4357,5.59354E-02
0,4358,1.28609E-01
0,4359,4.53598E-01
0,4360,2.32065E-01
0,4361,3.12081E-01
0,4362,1.16834E-01
0,4363,1.70382E-01
0,4364,3.00376E-01
0,4365,7.46040E-02
0,4366,7.43325E-02
0,4367,5.87289E-02
0,4368,9.72491E-02
0,4369,1.47531E-01
0,4370,2.74422E-01
0,4371,1.05828E-01
0,4372,1.18055E-01
0,4373,6.49142E-02
0,4374,1.72514E-01
0,4375,1.67998E-01
0,4376,1.61384E-01
0,4377,5.68623E-02
0,4378,3.12619E-01
0,4379,1.50479E-01
0,4380,1.20030E-01
0,4381,1.14904E-01
0,4382,2.26561E-01
0,4383,3.61265E-01
0,4384,2.33299E-01
0,4385,9.08656E-02
0,4386,2.77217E-01
0,4387,1.69791E-01
0,4388,9.29886E-02
0,4389,3.13243E-01
0,4390,1.42691E-01
0,4391,6.19020E-02
0,4392,1.32899E-01
0,4393,7.84930E-02
0,4394,2.85326E-01
0,4395,1.50892E-01
0,4396,7.72545E-02
0,4397,2.77228E-01
0,4398,2.60577E-01
0,4399,9.64864E-02
0,4400,2.89803E-01
0,4401,1.49165E-01
0,4402,1.49111E-01
0,4403,2.87523E-01
0,4404,1.56402E-01
0,4405,1.99175E-01
0,4406,1.06385E-01
0,4407,1.78819E-01
0,4408,1.38041E-01
0,4409,2.44147E-01
0,4410,1.30660E-01
0,4411,1.70969E-01
0,4412,1.97559E-01
0,4413,1.19497E-01
0,4414,7.14128E-02
0,4415,1.44931E-01
0,4416,2.93846E-01
0,4417,1.55943E-01
0,4418,4.57852E-02
0,4419,2.72970E-01
0,4420,1.52747E-01
0,4421,1.82939E-01
0,4422,1.50096E-01
0,4423,8.26332E-02
0,4424,2.46208E-01
0,4425,3.85432E-02
0,4426,2.13834E-01
0,4427,8.68326E-02
0,4428,3.32194E-01
0,4429,3.78633E-01
0,4430,1.36118E-01
0,4431,3.49443E-01
0,4432,2.54357E-01
0,4433,1.61374E-01
0,4434,1.38345E-01
0,4435,1.72274E-01
0,4436,6.09606E-02
0,4437,5.96601E-02
0,4438,7.65084E-02
0,4439,1.57977E-01
0,4440,9.11126E-02
0,4441,2.71843E-01
0,4442,1.74331E-01
0,4443,3.29895E-01
0,4444,1.75662E-01
0,4445,1.22778E-01
0,4446,6.95528E-02
0,4447,9.70300E-02
0,4448,8.65689E-02
0,4449,1.20447E-01
0,4450,2.09013E-01
0,4451,1.23709E-01
0,4452,1.57865E-01
0,4453,1.17698E-01
0,4454,2.51358E-01
0,4455,2.61641E-01
0,4456,1.04365E-01
0,4457,1.19043E-01
0,4458,2.71156E-01
0,4459,3.48494E-01
0,4460,1.49967E-01
0,4461,7.06150E-02
0,4462,1.05517E-01
0,4463,1.74360E-01
0,4464,7.89278E-02
0,4465,7.33136E-02
0,4466,9.21851E-02
0,4467,6.72813E-02
0,4468,3.39575E-01
0,4469,1.09325E-01
0,4470,1.52202E-01
0,4471,2.24117E-01
0,4472,9.87596E-02
0,4473,2.81850E-01
0,4474,1.02499E-01
0,4475,9.36758E-02
0,4476,1.47722E-01
0,4477,3.40858E-01
0,4478,1.49899E-01
0,4479,3.75962E-01
0,4480,1.44631E-01
0,4481,9.33650E-02
0,4482,1.43662E-01
0,4483,2.58580E-01
0,4484,1.88126E-01
0,4485,1.82617E-01
0,4486,1.67718E-01
0,4487,1.43079E-01
0,4488,6.74785E-02
0,4489,4.80404E-01
0,4490,3.14118E-01
0,4491,1.73595E-01
0,4492,2.50466E-01
0,4493,3.55831E-01
0,4494,1.56034E-01
0,4495,1.45875E-01
0,4496,5.54157E-02
0,4497,9.76762E-02
0,4498,1.10654E-01
0,4499,2.48063E-01
0,4500,1.01027E-01
0,4501,8.09672E-02
0,4502,1.51510E-01
0,4503,1.06770E-01
0,4504,1.03483E-01
0,4505,2.26415E-01
0,4506,1.33631E-01
0,4507,1.36562E-01
0,4508,1.48260E-01
0,4509,4.88552E-01
0,4510,1.37719E-01
0,4511,1.38649E-01
0,4512,1.91079E-01
0,4513,1.02934E-01
0,4514,1.27114E-01
0,4515,1.16715E-01
0,4516,2.66384E-01
0,4517,1.42018E-01
0,4518,2.76916E-01
0,4519,2.14515E-01
0,4520,4.18935E-02
0,4521,1.41629E-01
0,4522,1.13985E-01
0,4523,2.01319E-01
0,4524,2.01204E-01
0,4525,3.28059E-01
0,4526,1.94534E-01
0,4527,6.11274E-02
0,4528,3.99259E-02
0,4529,1.82603E-01
0,4530,1.39562E-01
0,4531,1.84066E-01
0,4532,2.18981E-01
0,4533,6.13163E-02
0,4534,3.73255E-01
0,4535,2.38504E-01
0,4536,1.66372E-01
0,4537,7.57704E-02
0,4538,1.34178E-01
0,4539,1.74074E-01
0,4540,2.01239E-01
0,4541,8.89953E-02
0,4542,1.59312E-01
0,4543,6.18627E-02
0,4544,1.21396E-01
0,4545,6.79289E-02
0,4546,6.50209E-02
0,4547,9.69745E-02
0,4548,1.06232E-01
0,4549,2.88045E-01
0,4550,1.22077E-01
0,4551,1.22601E-01
0,4552,9.83200E-02
0,4553,2.55553E-01
0,4554,1.22001E-01
0,4555,1.51053E-01
0,4556,1.03122E-01
0,4557,1.91873E-01
0,4558,1.28395E-01
0,4559,1.15765E-01
0,4560,1.22127E-01
0,4561,2.45986E-01
0,4562,2.72191E-01
0,4563,8.63219E-02
0,4564,5.81217E-02
0,4565,1.06610E-01
0,4566,2.82394E-01
0,4567,2.00312E-01
0,4568,1.54506E-01
0,4569,1.31772E-01
0,4570,1.96660E-01
0,4571,2.26887E-01
0,4572,1.18391E-01
0,4573,5.97059E-02
0,4574,1.11065E-01
0,4575,8.35931E-02
0,4576,2.62127E-01
0,4577,6.49185E-02
0,4578,3.07030E-01
0,4579,4.80278E-02
0,4580,2.37448E-01
0,4581,6.77224E-02
0,4582,2.23094E-01
0,4583,1.77925E-01
0,4584,5.74955E-02
0,4585,1.07381E-01
0,4586,1.30128E-01
0,4587,1.49406E-01
0,4588,2.77807E-01
0,4589,6.28974E-02
0,4590,8.07654E-02
0,4591,1.91002E-01
0,4592,1.03261E-01
0,4593,6.27028E-02
0,4594,1.02523E-01
0,4595,8.09121E-02
0,4596,1.18462E-01
0,4597,8.75263E-02
0,4598,1.50667E-01
0,4599,1.07532E-01
0,4600,1.86706E-01
0,4601,1.16684E-01
0,4602,2.82739E-01
0,4603,1.05317E-01
0,4604,2.64840E-01
0,4605,1.24687E-01
0,4606,1.15123E-01
0,4607,1.74681E-01
0,4608,7.06962E-02
0,4609,1.05519E-01
0,4610,1.06599E-01
0,4611,1.24291E-01
0,4612,1.69800E-01
0,4613,1.46094E-01
0,4614,3.46209E-01
0,4615,1.48222E-01
0,4616,2.72040E-01
0,4617,1.08820E-01
0,4618,1.55975E-01
0,4619,1.00157E-01
0,4620,2.50294E-01
0,4621,1.52982E-01
0,4622,1.68176E-01
0,4623,1.79431E-01
0,4624,1.79501E-01
0,4625,1.89349E-01
0,4626,8.62843E-02
0,4627,1.04296E-01
0,4628,8.50383E-02
0,4629,9.98579E-02
0,4630,7.28402E-02
0,4631,1.99449E-01
0,4632,1.37033E-01
0,4633,1.60263E-01
0,4634,1.68145E-01
0,4635,1.87616E-01
0,4636,2.59590E-01
0,4637,1.52293E-01
0,4638,1.30199E-01
0,4639,3.11574E-01
0,4640,1.54045E-01
0,4641,1.73661E-01
0,4642,2.32007E-01
0,4643,1.83320E-01
0,4644,1.71058E-01
0,4645,2.40614E-01
0,4646,1.19145E-01
0,4647,2.54929E-01
0,4648,3.64930E-01
0,4649,1.72873E-01
0,4650,1.61475E-01
0,4651,1.19113E-01
0,4652,2.90344E-01
0,4653,1.98262E-01
0,4654,1.37962E-01
0,4655,1.94476E-01
0,4656,9.19629E-02
0,4657,8.08607E-02
0,4658,1.15958E-01
0,4659,1.49634E-01
0,4660,1.61875E-01
0,4661,1.41043E-01
0,4662,1.78207E-01
0,4663,1.61511E-01
0,4664,1.38890E-01
0,4665,1.37710E-01
0,4666,2.79838E-01
0,4667,1.27772E-01
0,4668,5.60278E-02
0,4669,7.04141E-02
0,4670,1.69334E-01
0,4671,3.08625E-01
0,4672,1.13621E-01
0,4673,1.44033E-01
0,4674,6.49163E-02
0,4675,2.14659E-01
0,4676,1.23757E-01
0,4677,5.89631E-02
0,4678,1.12136E-01
0,4679,2.30830E-01
0,4680,1.02239E-01
0,4681,1.99312E-01
0,4682,1.56200E-01
0,4683,3.48251E-01
0,4684,6.42509E-02
0,4685,1.23003E-01
0,4686,8.28462E-02
0,4687,1.51876E-01
0,4688,9.27698E-02
0,4689,1.35347E-01
0,4690,8.44117E-02
0,4691,2.41986E-01
0,4692,3.48298E-01
0,4693,1.62572E-01
0,4694,1.08743E-01
0,4695,9.82158E-02
0,4696,9.08172E-02
0,4697,1.94202E-01
0,4698,1.29972E-01
0,4699,1.27649E-01
0,4700,1.22700E-01
0,4701,3.28568E-01
0,4702,1.64465E-01
0,4703,1.00154E-01
0,4704,7.53600E-02
0,4705,9.29921E-02
0,4706,1.70863E-01
0,4707,2.14624E-01
0,4708,1.45752E-01
0,4709,8.42225E-02
0,4710,2.46217E-01
0,4711,8.53667E-02
0,4712,1.24454E-01
0,4713,2.70003E-01
0,4714,1.27626E-01
0,4715,1.54526E-01
0,4716,1.99094E-01
0,4717,1.63656E-01
0,4718,2.37935E-01
0,4719,1.68261E-01
0,4720,9.61642E-02
0,4721,1.12340E-01
0,4722,1.54737E-01
0,4723,3.02748E-01
0,4724,2.09225E-01
0,4725,1.60675E-01
0,4726,8.26564E-02
0,4727,1.51507E-01
0,4728,2.43529E-01
0,4729,1.19196E-01
0,4730,2.07210E-01
0,4731,2.97590E-01
0,4732,9.76988E-02
0,4733,1.14400E-01
0,4734,2.56013E-01
0,4735,1.35437E-01
0,4736,1.29649E-01
0,4737,1.14539E-01
0,4738,1.05243E-01
0,4739,2.78363E-01
0,4740,9.89685E-02
0,4741,1.08074E-01
0,4742,7.15703E-02
0,4743,2.75191E-01
0,4744,1.04125E-01
0,4745,2.80875E-01
0,4746,2.52023E-01
0,4747,1.22033E-01
0,4748,9.50876E-02
0,4749,2.82589E-01
0,4750,2.04359E-01
0,4751,7.85022E-02
0,4752,1.71068E-01
0,4753,7.81505E-02
0,4754,1.42130E-01
0,4755,1.36551E-01
0,4756,1.37064E-01
0,4757,9.62148E-02
0,4758,1.12071E-01
0,4759,2.06950E-01
0,4760,8.75886E-02
0,4761,5.05835E-01
0,4762,2.18831E-01
0,4763,1.75517E-01
0,4764,8.19255E-02
0,4765,3.01328E-01
0,4766,1.27256E-01
0,4767,1.65792E-01
0,4768,9.90850E-02
0,4769,2.27635E-01
0,4770,1.05187E-01
0,4771,1.11493E-01
0,4772,2.49068E-01
0,4773,1.84033E-01
0,4774,6.58594E-02
0,4775,1.46776E-01
0,4776,2.41241E-01
0,4777,8.51809E-02
0,4778,7.51175E-02
0,4779,1.04263E-01
0,4780,2.11984E-01
0,4781,4.90491E-01
0,4782,1.06582E-01
0,4783,1.60298E-01
0,4784,7.14758E-02
0,4785,1.45563E-01
0,4786,1.69197E-01
0,4787,2.86133E-01
0,4788,7.28156E-02
0,4789,1.03452E-01
0,4790,5.56424E-02
0,4791,2.99152E-01
0,4792,2.01099E-01
0,4793,3.28989E-01
0,4794,2.40700E-01
0,4795,1.20906E-01
0,4796,1.13015E-01
0,4797,9.40944E-02
0,4798,2.76181E-01
0,4799,7.84287E-02
0,4800,1.32925E-01
0,4801,1.24064E-01
0,4802,7.53534E-02
0,4803,2.17903E-01
0,4804,1.40463E-01
0,4805,1.43217E-01
0,4806,6.72857E-02
0,4807,1.25501E-01
0,4808,1.39813E-01
0,4809,5.14700E-01
0,4810,1.17656E-01
0,4811,1.19659E-01
0,4812,2.47815E-01
0,4813,9.35787E-02
0,4814,1.32695E-01
0,4815,9.74054E-02
0,4816,1.36979E-01
0,4817,3.82214E-01
0,4818,1.80538E-01
0,4819,6.17740E-02
0,4820,1.08651E-01
0,4821,1.20240E-01
0,4822,1.72723E-01
0,4823,1.89369E-01
0,4824,1.44945E-01
0,4825,3.13045E-01
0,4826,1.95605E-01
0,4827,2.77200E-01
0,4828,1.07432E-01
0,4829,5.36819E-02
0,4830,1.61731E-01
0,4831,7.05305E-02
0,4832,1.25259E-01
0,4833,3.30264E-01
0,4834,1.42022E-01
0,4835,6.57181E-02
0,4836,1.30847E-01
0,4837,1.93506E-01
0,4838,2.18740E-01
0,4839,1.09827E-01
0,4840,9.85154E-02
0,4841,2.18906E-01
0,4842,1.92300E-01
0,4843,6.46741E-02
0,4844,2.03668E-01
0,4845,1.94989E-01
0,4846,1.30345E-01
0,4847,1.21041E-01
0,4848,3.58273E-01
0,4849,1.81817E-01
0,4850,6.69688E-02
0,4851,3.66871E-01
0,4852,2.26583E-01
0,4853,2.31331E-01
0,4854,8.83011E-02
0,4855,1.68159E-01
0,4856,7.24848E-02
0,4857,1.87433E-01
0,4858,1.08544E-01
0,4859,2.32941E-01
0,4860,1.01155E-01
0,4861,1.79800E-01
0,4862,2.52070E-01
0,4863,1.31560E-01
0,4864,4.33021E-01
0,4865,8.15510E-02
0,4866,1.10837E-01
0,4867,4.13397E-02
0,4868,1.38404E-01
0,4869,1.10677E-01
0,4870,2.45842E-01
0,4871,6.88766E-02
0,4872,1.05494E-01
0,4873,6.35977E-02
0,4874,2.90445E-01
0,4875,1.05300E-01
0,4876,7.02059E-02
0,4877,9.01413E-02
0,4878,2.84963E-01
0,4879,1.72560E-01
0,4880,1.09883E-01
0,4881,2.23989E-01
0,4882,1.60574E-01
0,4883,9.08673E-02
0,4884,3.60930E-01
0,4885,3.47250E-01
0,4886,1.25592E-01
0,4887,1.54509E-01
0,4888,1.51292E-01
0,4889,1.00233E-01
0,4890,5.84486E-02
0,4891,1.71744E-01
0,4892,6.50814E-02
0,4893,7.51849E-02
0,4894,1.11405E-01
0,4895,1.39914E-01
0,4896,9.96118E-02
0,4897,3.58000E-01
0,4898,8.17569E-02
0,4899,5.76607E-02
0,4900,2.08149E-01
0,4901,1.02848E-01
0,4902,3.21063E-01
0,4903,2.10453E-01
0,4904,1.39579E-01
0,4905,2.10471E-01
0,4906,2.41837E-01
0,4907,2.81334E-01
0,4908,9.85018E-02
0,4909,1.44734E-01
0,4910,1.26996E-01
0,4911,3.08567E-01
0,4912,2.53959E-01
0,4913,3.15590E-01
0,4914,1.86216E-01
0,4915,1.59288E-01
0,4916,1.61456E-01
0,4917,2.40734E-01
0,4918,1.36105E-01
0,4919,1.93497E-01
0,4920,9.89981E-02
0,4921,2.62693E-01
0,4922,1.70501E-01
0,4923,1.69661E-01
0,4924,1.27887E-01
0,4925,3.07387E-01
0,4926,1.10264E-01
0,4927,1.22221E-01
0,4928,2.79054E-01
0,4929,1.05320E-01
0,4930,2.15007E-01
0,4931,1.89197E-01
0,4932,9.39799E-02
0,4933,3.39154E-01
0,4934,1.58813E-01
0,4935,5.93602E-02
0,4936,1.04196E-01
0,4937,8.62946E-02
0,4938,8.56769E-02
0,4939,3.74026E-01
0,4940,1.85860E-01
0,4941,1.99824E-01
0,4942,1.44488E-01
0,4943,1.04097E-01
0,4944,1.56415E-01
0,4945,2.40821E-01
0,4946,1.09656E-01
0,4947,1.30447E-01
0,4948,6.32917E-02
0,4949,1.16757E-01
0,4950,9.69355E-02
0,4951,1.22534E-01
0,4952,1.07386E-01
0,4953,2.66544E-01
0,4954,1.32522E-01
0,4955,2.20990E-01
0,4956,2.17930E-01
0,4957,1.80438E-01
0,4958,1.08842E-01
0,4959,9.15243E-02
0,4960,1.21511E-01
0,4961,2.77979E-01
0,4962,1.46132E-01
0,4963,3.14995E-01
0,4964,8.76479E-02
0,4965,6.04509E-02
0,4966,1.42862E-01
0,4967,9.43940E-02
0,4968,1.31489E-01
0,4969,1.34504E-01
0,4970,8.87529E-02
0,4971,2.05870E-01
0,4972,1.27422E-01
0,4973,7.55811E-02
0,4974,1.80326E-01
0,4975,6.07508E-02
0,4976,1.85758E-01
0,4977,2.72068E-01
0,4978,3.14089E-01
0,4979,9.93682E-02
0,4980,6.97548E-02
0,4981,9.61882E-02
0,4982,1.29877E-01
0,4983,3.54063E-01
0,4984,7.45460E-02
0,4985,1.22295E-01
0,4986,4.76904E-02
0,4987,9.54408E-02
0,4988,1.75096E-01
0,4989,1.05136E-01
0,4990,5.97244E-02
0,4991,2.82965E-01
0,4992,1.21176E-01
0,4993,1.54379E-01
0,4994,1.10555E-01
0,4995,1.79131E-01
0,4996,1.21386E-01
0,4997,1.78820E-01
0,4998,1.73851E-01
0,4999,1.05619E-01
0,5000,1.04126E-01
0,5001,3.19146E-01
0,5002,3.23673E-01
0,5003,5.79123E-02
0,5004,7.62220E-02
0,5005,1.04526E-01
0,5006,7.32200E-02
0,5007,7.02514E-02
0,5008,1.81477E-01
0,5009,1.11315E-01
0,5010,1.72942E-01
0,5011,8.90517E-02
0,5012,9.98604E-02
0,5013,1.85264E-01
0,5014,1.22649E-01
0,5015,5.47020E-02
0,5016,8.74442E-02
0,5017,2.68118E-01
0,5018,3.32992E-01
0,5019,1.42555E-01
0,5020,3.39556E-01
0,5021,1.20287E-01
0,5022,8.34243E-02
0,5023,1.58829E-01
0,5024,2.41432E-01
0,5025,1.30146E-01
0,5026,1.34059E-01
0,5027,7.50330E-02
0,5028,7.50631E-02
0,5029,1.05033E-01
0,5030,4.23388E-01
0,5031,1.80966E-01
0,5032,2.30603E-01
0,5033,1.49296E-01
0,5034,1.15631E-01
0,5035,8.15357E-02
0,5036,1.52450E-01
0,5037,2.25058E-01
0,5038,1.87535E-01
0,5039,1.19093E-01
0,5040,2.43494E-01
0,5041,7.94885E-02
0,5042,1.02004E-01
0,5043,1.89281E-01
0,5044,1.55961E-01
0,5045,1.69407E-01
0,5046,1.72903E-01
0,5047,8.07581E-02
0,5048,2.22186E-01
0,5049,1.02463E-01
0,5050,7.59184E-02
0,5051,4.32249E-01
0,5052,1.45810E-01
0,5053,2.23560E-01
0,5054,2.08981E-01
0,5055,1.54821E-01
0,5056,3.42443E-01
0,5057,3.00413E-01
0,5058,7.88719E-02
0,5059,1.41116E-01
0,5060,1.55529E-01
0,5061,2.87188E-01
0,5062,2.84320E-01
0,5063,3.60346E-01
0,5064,1.33917E-01
0,5065,1.07049E-01
0,5066,1.18030E-01
0,5067,1.40851E-01
0,5068,1.36421E-01
0,5069,1.13428E-01
0,5070,1.72170E-01
0,5071,1.42173E-01
0,5072,3.25310E-01
0,5073,1.16897E-01
0,5074,1.05100E-01
0,5075,3.17432E-01
0,5076,3.28523E-01
0,5077,2.40869E-01
0,5078,2.00961E-01
0,5079,3.40591E-01
0,5080,7.38030E-02
0,5081,1.05654E-01
0,5082,1.61449E-01
0,5083,1.62530E-01
0,5084,1.59757E-01
