rlzi,sid,eid,gmv_PGA
0,0,4294970583,1.056469E-01
0,0,4294970584,1.001312E-01
0,0,4294970585,1.955333E-01
0,0,4294970586,2.465966E-01
0,0,4294970587,2.788368E-01
0,0,4294970588,1.762604E-01
0,0,4294970589,1.099636E-01
0,0,4294970590,1.110590E-01
0,0,4294970591,1.399947E-01
0,0,4294970592,1.052609E-01
0,0,4294970593,1.498163E-01
0,0,4294970594,1.849436E-01
0,0,4294970595,1.141700E-01
0,0,4294970596,1.250933E-01
0,0,4294970597,8.762189E-02
0,0,4294970598,2.553314E-01
0,0,4294970599,4.581872E-01
0,0,4294970600,6.044376E-02
0,0,4294970601,1.424814E-01
0,0,4294970602,3.622539E-01
0,0,4294970603,2.887970E-01
0,0,4294970604,1.710271E-01
0,0,4294970605,2.376962E-01
0,0,4294970606,2.533628E-01
0,0,4294970607,2.278606E-01
0,0,4294970608,1.134066E-01
0,0,4294970609,1.482416E-01
0,0,4294970610,1.933551E-01
0,0,4294970611,9.111064E-02
0,0,4294970612,9.228024E-02
0,0,4294970613,1.378252E-01
0,0,4294970614,3.118070E-01
0,0,4294970615,1.819701E-01
0,0,4294970616,5.185253E-02
0,0,4294970617,1.150792E-01
0,0,4294970618,1.133410E-01
0,0,4294970619,1.679467E-01
0,0,4294970620,3.780117E-01
0,0,4294970621,1.280406E-01
0,0,4294970622,9.935734E-02
0,0,4294970623,1.616461E-01
0,0,4294970624,3.647906E-01
0,0,4294970625,1.348133E-01
0,0,4294970626,2.164501E-01
0,0,4294970627,2.940203E-01
0,0,4294970628,6.233208E-02
0,0,4294970629,1.602252E-01
0,0,4294970630,2.079378E-01
0,0,4294970631,1.444731E-01
0,0,4294970632,2.096978E-01
0,0,4294970633,1.423638E-01
0,0,4294970634,6.279080E-02
0,0,4294970635,1.367591E-01
0,0,4294970636,1.433687E-01
0,0,4294970637,1.247115E-01
0,0,4294970638,2.397488E-01
0,0,4294970639,3.160937E-01
0,0,4294970640,3.081862E-01
0,0,4294970641,1.805671E-01
0,0,4294970642,9.004602E-02
0,0,4294970643,3.459238E-01
0,0,4294970644,2.083156E-01
0,0,4294970645,1.649651E-01
0,0,4294970646,1.472124E-01
0,0,4294970647,3.866361E-01
0,0,4294970648,2.090523E-01
0,0,4294970649,1.507383E-01
0,0,4294970650,1.284749E-01
0,0,4294970651,2.046744E-01
0,0,4294970652,1.541898E-01
0,0,4294970653,1.014550E-01
0,0,4294970654,1.824234E-01
0,0,4294970655,1.085923E-01
0,0,4294970656,1.185191E-01
0,0,4294970657,3.924480E-02
0,0,4294970658,9.309813E-02
0,0,4294970659,2.669604E-01
0,0,4294970660,2.978085E-01
0,0,4294970661,2.678325E-01
0,0,4294970662,7.782073E-02
0,0,4294970663,8.226959E-02
0,0,4294970664,2.660110E-01
0,0,4294970665,1.396018E-01
0,0,4294970666,1.340768E-01
0,0,4294970667,5.760857E-02
0,0,4294970668,9.804796E-02
0,0,4294970669,7.471157E-02
0,0,4294970670,9.586912E-02
0,0,4294970671,1.763314E-01
0,0,4294970672,1.997353E-01
0,0,4294970673,2.309589E-01
0,0,4294970674,3.101865E-01
0,0,4294970675,1.015093E-01
0,0,4294970676,1.523522E-01
0,0,4294970677,1.584610E-01
0,0,4294970678,6.853292E-02
0,0,4294970679,6.060483E-02
0,0,4294970680,1.353685E-01
0,0,4294970681,4.193664E-01
0,0,4294970682,2.984828E-01
0,0,4294970683,7.548936E-02
0,0,4294970684,2.419350E-01
0,0,4294970685,1.839185E-01
0,0,4294970686,5.718097E-02
0,0,4294970687,9.860171E-02
0,0,4294970688,1.759492E-01
0,0,4294970689,4.847357E-02
0,0,4294970690,1.995568E-01
0,0,4294970691,3.372502E-01
0,0,4294970692,2.167779E-01
0,0,4294970693,8.666274E-02
0,0,4294970694,2.180263E-01
0,0,4294970695,1.995812E-01
0,0,4294970696,3.051917E-01
0,0,4294970697,6.438529E-02
0,0,4294970698,2.227834E-01
0,0,4294970699,1.540056E-01
0,0,4294970700,1.329398E-01
0,0,4294970701,1.503224E-01
0,0,4294970702,2.727397E-01
0,0,4294970703,8.103404E-02
0,0,4294970704,1.442205E-01
0,0,4294970705,1.231103E-01
0,0,4294970706,4.678203E-01
0,0,4294970707,2.218130E-01
0,0,4294970708,1.348715E-01
0,0,4294970709,1.891590E-01
0,0,4294970710,2.182402E-01
0,0,4294970711,2.567108E-01
0,0,4294970712,1.351991E-01
0,0,4294970713,9.833387E-02
0,0,4294970714,9.729207E-02
0,0,4294970715,1.381127E-01
0,0,4294970716,9.901299E-02
0,0,4294970717,1.460598E-01
0,0,4294970718,1.188462E-01
0,0,4294970719,2.419424E-01
0,0,4294970720,1.167201E-01
0,0,4294970721,9.764161E-02
0,0,4294970722,1.535694E-01
0,0,4294970723,1.863231E-01
0,0,4294970724,9.727808E-02
0,0,4294970725,2.627988E-01
0,0,4294970726,1.022544E-01
0,0,4294970727,1.617336E-01
0,0,4294970728,1.249310E-01
0,0,4294970729,1.322631E-01
0,0,4294970730,9.612485E-02
0,0,4294970731,2.336676E-01
0,0,4294970732,1.187431E-01
0,0,4294970733,7.185588E-02
0,0,4294970734,2.192347E-01
0,0,4294970735,2.427919E-01
0,0,4294970736,8.546273E-02
0,0,4294970737,1.336117E-01
0,0,4294970738,7.349366E-02
0,0,4294970739,1.422590E-01
0,0,4294970740,1.121181E-01
0,0,4294970741,1.925589E-01
0,0,4294970742,1.643091E-01
0,0,4294970743,2.074135E-01
0,0,4294970744,1.655805E-01
0,0,4294970745,1.978016E-01
0,0,4294970746,6.616940E-02
0,0,4294970747,1.688364E-01
0,0,4294970748,1.207088E-01
0,0,4294970749,1.758761E-01
0,0,4294970750,1.950221E-01
0,0,4294970751,2.486322E-01
0,0,4294970752,1.096653E-01
0,0,4294970753,2.325153E-01
0,0,4294970754,1.571330E-01
0,0,4294970755,1.631876E-01
0,0,4294970756,1.454374E-01
0,0,4294970757,7.985062E-02
0,0,4294970758,6.764444E-02
0,0,4294970759,1.883163E-01
0,0,4294970760,2.526723E-01
0,0,4294970761,7.861064E-02
0,0,4294970762,1.097044E-01
0,0,4294970763,1.574154E-01
0,0,4294970764,2.025359E-01
0,0,4294970765,1.152591E-01
0,0,4294970766,2.148549E-01
0,0,4294970767,3.238152E-01
0,0,4294970768,1.593754E-01
0,0,4294970769,2.262001E-01
0,0,4294970770,1.097168E-01
0,0,4294970771,1.807717E-01
0,0,4294970772,1.042145E-01
0,0,4294970773,2.361207E-01
0,0,4294970774,9.316012E-02
0,0,4294970775,2.310781E-01
0,0,4294970776,7.302106E-02
0,0,4294970777,1.810532E-01
0,0,4294970778,1.298120E-01
0,0,4294970779,2.791261E-01
0,0,4294970780,1.023762E-01
0,0,4294970781,2.442618E-01
0,0,4294970782,9.257769E-02
0,0,4294970783,1.318686E-01
0,0,4294970784,2.009561E-01
0,0,4294970785,1.604209E-01
0,0,4294970786,1.433936E-01
0,0,4294970787,1.722368E-01
0,0,4294970788,1.881602E-01
0,0,4294970789,1.445480E-01
0,0,4294970790,1.340925E-01
0,0,4294970791,6.435595E-02
0,0,4294970792,2.509347E-01
0,0,4294970793,2.542031E-01
0,0,4294970794,6.882331E-02
0,0,4294970795,1.130181E-01
0,0,4294970796,2.285694E-01
0,0,4294970797,1.618035E-01
0,0,4294970798,2.629319E-01
0,0,4294970799,9.606223E-02
0,0,4294970800,2.100445E-01
0,0,4294970801,1.847842E-01
0,0,4294970802,5.779570E-02
0,0,4294970803,3.957124E-01
0,0,4294970804,1.401597E-01
0,0,4294970805,1.311209E-01
0,0,4294970806,9.061976E-02
0,0,4294970807,8.583077E-02
0,0,4294970808,1.069911E-01
0,0,4294970809,1.842090E-01
0,0,4294970810,2.308068E-01
0,0,4294970811,8.381575E-02
0,0,4294970812,1.841740E-01
0,0,4294970813,2.397045E-01
0,0,4294970814,2.118817E-01
0,0,4294970815,1.998654E-01
0,0,4294970816,1.497853E-01
0,0,4294970817,7.186966E-02
0,0,4294970818,1.186362E-01
0,0,4294970819,1.184724E-01
0,0,4294970820,9.416133E-02
0,0,4294970821,1.583173E-01
0,0,4294970822,3.688625E-01
0,0,4294970823,2.555378E-01
0,0,4294970824,9.070030E-02
0,0,4294970825,4.749494E-02
0,0,4294970826,9.353062E-02
0,0,4294970827,5.059448E-01
0,0,4294970828,1.712848E-01
0,0,4294970829,2.254346E-01
0,0,4294970830,1.598684E-01
0,0,4294970831,1.913354E-01
0,0,4294970832,1.069824E-01
0,0,4294970833,1.220109E-01
0,0,4294970834,6.036707E-01
0,0,4294970835,1.067516E-01
0,0,4294970836,1.095581E-01
0,0,4294970837,1.290414E-01
0,0,4294970838,2.496579E-01
0,0,4294970839,2.635129E-01
0,0,4294970840,1.462230E-01
0,0,4294970841,6.645823E-02
0,0,4294970842,2.708025E-01
0,0,4294970843,2.072417E-01
0,0,4294970844,7.175618E-02
0,0,4294970845,2.097390E-01
0,0,4294970846,2.058385E-01
0,0,4294970847,1.081292E-01
0,0,4294970848,1.532824E-01
0,0,4294970849,4.483173E-02
0,0,4294970850,8.505750E-02
0,0,4294970851,6.103850E-02
0,0,4294970852,1.847005E-01
0,0,4294970853,1.812078E-01
0,0,4294970854,1.091165E-01
0,0,4294970855,1.934891E-01
0,0,4294970856,3.105640E-01
0,0,4294970857,5.415080E-02
0,0,4294970858,1.194779E-01
0,0,4294970859,1.776507E-01
0,0,4294970860,2.688916E-01
0,0,4294970861,1.259018E-01
0,0,4294970862,1.471488E-01
0,0,4294970863,9.408544E-02
0,0,4294970864,1.057056E-01
0,0,4294970865,8.785115E-02
0,0,4294970866,1.836607E-01
0,0,4294970867,4.846789E-01
0,0,4294970868,4.712820E-02
0,0,4294970869,1.026329E-01
0,0,4294970870,5.572886E-02
0,0,4294970871,2.151923E-01
0,0,4294970872,7.611395E-02
0,0,4294970873,1.582874E-01
0,0,4294970874,7.444271E-02
0,0,4294970875,1.977666E-01
0,0,4294970876,9.204607E-02
0,0,4294970877,8.883483E-02
0,0,4294970878,9.942464E-02
0,0,4294970879,1.980720E-01
0,0,4294970880,1.167507E-01
0,0,4294970881,2.294700E-01
0,0,4294970882,8.942880E-02
0,0,4294970883,1.688641E-01
0,0,4294970884,1.898858E-01
0,0,4294970885,3.605262E-01
0,0,4294970886,2.129154E-01
0,0,4294970887,1.430136E-01
0,0,4294970888,1.583005E-01
0,0,4294970889,7.240919E-02
0,0,4294970890,2.787240E-01
0,0,4294970891,2.834574E-01
0,0,4294970892,2.047012E-01
0,0,4294970893,9.982445E-02
0,0,4294970894,3.742806E-01
0,0,4294970895,4.060398E-02
0,0,4294970896,5.441529E-02
0,0,4294970897,9.216449E-02
0,0,4294970898,2.422836E-01
0,0,4294970899,1.573557E-01
0,0,4294970900,1.121826E-01
0,0,4294970901,1.111781E-01
0,0,4294970902,7.847470E-02
0,0,4294970903,2.733046E-01
0,0,4294970904,1.509543E-01
0,0,4294970905,9.153884E-02
0,0,4294970906,2.103007E-01
0,0,4294970907,2.455853E-01
0,0,4294970908,1.407219E-01
0,0,4294970909,7.750481E-02
0,0,4294970910,1.255117E-01
0,0,4294970911,1.617088E-01
0,0,4294970912,4.590335E-01
0,0,4294970913,1.839616E-01
0,0,4294970914,1.493703E-01
0,0,4294970915,1.015486E-01
0,0,4294970916,1.444095E-01
0,0,4294970917,9.097406E-02
0,0,4294970918,1.003096E-01
0,0,4294970919,1.206648E-01
0,0,4294970920,2.716774E-01
0,0,4294970921,3.148798E-01
0,0,4294970922,9.676746E-02
0,0,4294970923,2.530392E-01
0,0,4294970924,1.193239E-01
0,0,4294970925,1.434127E-01
0,0,4294970926,1.463210E-01
0,0,4294970927,7.434081E-02
0,0,4294970928,1.730762E-01
0,0,4294970929,2.666113E-01
0,0,4294970930,2.268362E-01
0,0,4294970931,1.264538E-01
0,0,4294970932,7.231684E-02
0,0,4294970933,6.337916E-01
0,0,4294970934,3.071972E-01
0,0,4294970935,6.229339E-02
0,0,4294970936,9.315281E-02
0,0,4294970937,1.707229E-01
0,0,4294970938,1.168462E-01
0,0,4294970939,9.713521E-02
0,0,4294970940,2.628148E-01
0,0,4294970941,1.466219E-01
0,0,4294970942,5.402508E-02
0,0,4294970943,1.248595E-01
0,0,4294970944,3.178554E-01
0,0,4294970945,1.486284E-01
0,0,4294970946,9.670304E-02
0,0,4294970947,1.735529E-01
0,0,4294970948,1.682312E-01
0,0,4294970949,1.857266E-01
0,0,4294970950,4.825741E-02
0,0,4294970951,9.951565E-02
0,0,4294970952,2.897143E-01
0,0,4294970953,1.672540E-01
0,0,4294970954,7.699806E-02
0,0,4294970955,1.030292E-01
0,0,4294970956,9.948875E-02
0,0,4294970957,2.139295E-01
0,0,4294970958,1.283573E-01
0,0,4294970959,5.389322E-02
0,0,4294970960,8.593497E-02
0,0,4294970961,2.616273E-01
0,0,4294970962,7.816627E-02
0,0,4294970963,1.101118E-01
0,0,4294970964,6.775048E-02
0,0,4294970965,1.446835E-01
0,0,4294970966,6.244543E-02
0,0,4294970967,1.456649E-01
0,0,4294970968,1.141479E-01
0,0,4294970969,1.242368E-01
0,0,4294970970,2.138035E-01
0,0,4294970971,1.420563E-01
0,0,4294970972,2.500835E-01
0,0,4294970973,9.069629E-02
0,0,4294970974,2.896315E-01
0,0,4294970975,1.173864E-01
0,0,4294970976,1.941042E-01
0,0,4294970977,1.158132E-01
0,0,4294970978,1.138565E-01
0,0,4294970979,5.011272E-02
0,0,4294970980,1.096853E-01
0,0,4294970981,8.853379E-02
0,0,4294970982,9.140748E-02
0,0,4294970983,1.223610E-01
0,0,4294970984,1.905365E-01
0,0,4294970985,8.000475E-02
0,0,4294970986,8.398749E-02
0,0,4294970987,2.635819E-01
0,0,4294970988,3.436385E-01
0,0,4294970989,1.403921E-01
0,0,4294970990,7.929348E-02
0,0,4294970991,2.121231E-01
0,0,4294970992,6.049331E-02
0,0,4294970993,1.574757E-01
0,0,4294970994,2.405222E-01
0,0,4294970995,1.049813E-01
0,0,4294970996,1.034383E-01
0,0,4294970997,2.637314E-01
0,0,4294970998,3.157490E-01
0,0,4294970999,9.303699E-02
0,0,4294971000,6.643835E-02
0,0,4294971001,8.631596E-02
0,0,4294971002,3.304885E-01
0,0,4294971003,1.182331E-01
0,0,4294971004,1.809423E-01
0,0,4294971005,1.868478E-01
0,0,4294971006,8.003043E-02
0,0,4294971007,1.797969E-01
0,0,4294971008,1.245315E-01
0,0,4294971009,1.560311E-01
0,0,4294971010,1.696686E-01
0,0,4294971011,1.015735E-01
0,0,4294971012,1.706276E-01
0,0,4294971013,6.995093E-02
0,0,4294971014,1.298337E-01
0,0,4294971015,8.309216E-02
0,0,4294971016,1.296127E-01
0,0,4294971017,2.427828E-01
0,0,4294971018,9.677737E-02
0,0,4294971019,6.973196E-02
0,0,4294971020,2.475975E-01
0,0,4294971021,1.895581E-01
0,0,4294971022,1.039356E-01
0,0,4294971023,1.565500E-01
0,0,4294971024,2.983934E-01
0,0,4294971025,1.336444E-01
0,0,4294971026,1.882100E-01
0,0,4294971027,2.715989E-01
0,0,4294971028,4.805498E-02
0,0,4294971029,1.925478E-01
0,0,4294971030,9.283124E-02
0,0,4294971031,2.242654E-01
0,0,4294971032,1.024417E-01
0,0,4294971033,9.640237E-02
0,0,4294971034,1.673144E-01
0,0,4294971035,1.511101E-01
0,0,4294971036,1.707781E-01
0,0,4294971037,2.596321E-01
0,0,4294971038,2.498601E-01
0,0,4294971039,2.204676E-01
0,0,4294971040,1.339558E-01
0,0,4294971041,9.610976E-02
0,0,4294971042,1.478548E-01
0,0,4294971043,1.014674E-01
0,0,4294971044,1.776424E-01
0,0,4294971045,1.786759E-01
0,0,4294971046,2.165813E-01
0,0,4294971047,8.482620E-02
0,0,4294971048,1.367397E-01
0,0,4294971049,4.350925E-01
0,0,4294971050,2.653739E-01
0,0,4294971051,1.357208E-01
0,0,4294971052,1.534222E-01
0,0,4294971053,1.010126E-01
0,0,4294971054,1.102259E-01
0,0,4294971055,1.558840E-01
0,0,4294971056,1.490351E-01
0,0,4294971057,1.474652E-01
0,0,4294971058,1.875565E-01
0,0,4294971059,1.930115E-01
0,0,4294971060,3.150518E-01
0,0,4294971061,6.548771E-02
0,0,4294971062,1.602354E-01
0,0,4294971063,1.479191E-01
0,0,4294971064,1.344084E-01
0,0,4294971065,1.018550E-01
0,0,4294971066,1.226101E-01
0,0,4294971067,5.368393E-01
0,0,4294971068,9.082713E-02
0,0,4294971069,7.354633E-02
0,0,4294971070,8.021310E-02
0,0,4294971071,2.860679E-01
0,0,4294971072,2.448999E-01
0,0,4294971073,2.105948E-01
0,0,4294971074,1.464320E-01
0,0,4294971075,2.036253E-01
0,0,4294971076,1.963742E-01
0,0,4294971077,3.070776E-01
0,0,4294971078,2.959354E-01
0,0,4294971079,1.462364E-01
0,0,4294971080,1.335873E-01
0,0,4294971081,7.016732E-02
0,0,4294971082,1.778246E-01
0,0,4294971083,2.322613E-01
0,0,4294971084,1.455987E-01
0,0,4294971085,1.344170E-01
0,0,4294971086,1.959306E-01
0,0,4294971087,7.261528E-02
0,0,4294971088,1.851815E-01
0,0,4294971089,7.343936E-02
0,0,4294971090,2.598642E-01
0,0,4294971091,7.309739E-02
0,0,4294971092,1.005597E-01
0,0,4294971093,2.244461E-01
0,0,4294971094,2.944788E-01
0,0,4294971095,1.639550E-01
0,0,4294971096,1.883788E-01
0,0,4294971097,2.553074E-01
0,0,4294971098,2.841732E-01
0,0,4294971099,2.087411E-01
0,0,4294971100,1.793937E-01
0,0,4294971101,1.588180E-01
0,0,4294971102,1.010630E-01
0,0,4294971103,1.268835E-01
0,0,4294971104,1.388329E-01
0,0,4294971105,6.655016E-02
0,0,4294971106,9.576774E-02
0,0,4294971107,1.515924E-01
0,0,4294971108,1.953252E-01
0,0,4294971109,2.820275E-01
0,0,4294971110,3.353716E-01
0,0,4294971111,1.233034E-01
0,0,4294971112,1.764097E-01
0,0,4294971113,1.227944E-01
0,0,4294971114,9.792217E-02
0,0,4294971115,3.763500E-01
0,0,4294971116,1.521597E-01
0,0,4294971117,1.991723E-01
0,0,4294971118,1.081500E-01
0,0,4294971119,8.811543E-02
0,0,4294971120,2.773493E-01
0,0,4294971121,1.828078E-01
0,0,4294971122,1.323425E-01
0,0,4294971123,1.514151E-01
0,0,4294971124,1.581306E-01
0,0,4294971125,2.206011E-01
0,0,4294971126,3.311674E-01
0,0,4294971127,3.688620E-01
0,0,4294971128,1.156622E-01
0,0,4294971129,1.058431E-01
0,0,4294971130,1.842851E-01
0,0,4294971131,2.484115E-01
0,0,4294971132,1.629407E-01
0,0,4294971133,1.404635E-01
0,0,4294971134,3.714443E-01
0,0,4294971135,1.174169E-01
0,0,4294971136,1.292917E-01
0,0,4294971137,2.063172E-01
0,0,4294971138,1.814132E-01
0,0,4294971139,3.395449E-01
0,0,4294971140,2.043106E-01
0,0,4294971141,2.577128E-01
0,0,4294971142,2.055764E-01
0,0,4294971143,1.230330E-01
0,0,4294971144,1.884298E-01
0,0,4294971145,3.538495E-01
0,0,4294971146,1.521242E-01
0,0,4294971147,1.876542E-01
0,0,4294971148,2.462682E-01
0,0,4294971149,1.477831E-01
0,0,4294971150,8.890009E-02
0,0,4294971151,1.569514E-01
0,0,4294971152,6.058998E-02
0,0,4294971153,2.456385E-01
0,0,4294971154,1.323413E-01
0,0,4294971155,1.018612E-01
0,0,4294971156,1.212444E-01
0,0,4294971157,2.920891E-01
0,0,4294971158,1.729361E-01
0,0,4294971159,3.764655E-01
0,0,4294971160,1.108866E-01
0,0,4294971161,9.161391E-02
0,0,4294971162,7.505561E-02
0,0,4294971163,1.599918E-01
0,0,4294971164,1.058834E-01
0,0,4294971165,2.095758E-01
0,0,4294971166,2.520219E-01
0,0,4294971167,2.360242E-01
0,0,4294971168,4.947027E-02
0,0,4294971169,1.229298E-01
0,0,4294971170,8.983114E-02
0,0,4294971171,9.206662E-02
0,0,4294971172,3.331908E-01
0,0,4294971173,3.159353E-01
0,0,4294971174,4.628764E-02
0,0,4294971175,2.797870E-01
0,0,4294971176,2.554689E-01
0,0,4294971177,1.365024E-01
0,0,4294971178,1.494177E-01
0,0,4294971179,2.222598E-01
0,0,4294971180,1.917922E-01
0,0,4294971181,1.974100E-01
0,0,4294971182,1.304880E-01
0,0,4294971183,1.074030E-01
0,0,4294971184,1.867581E-01
0,0,4294971185,7.194716E-02
0,0,4294971186,2.203781E-01
0,0,4294971187,2.767204E-01
0,0,4294971188,3.598325E-01
0,0,4294971189,2.934670E-01
0,0,4294971190,1.879404E-01
0,0,4294971191,2.138596E-01
0,0,4294971192,1.837410E-01
0,0,4294971193,2.610520E-01
0,0,4294971194,1.337119E-01
0,0,4294971195,2.660911E-01
0,0,4294971196,4.955887E-01
0,0,4294971197,1.379727E-01
0,0,4294971198,1.490576E-01
0,0,4294971199,2.784264E-01
0,0,4294971200,7.730207E-02
0,0,4294971201,2.240195E-01
0,0,4294971202,8.254366E-02
0,0,4294971203,1.547508E-01
0,0,4294971204,1.665951E-01
0,0,4294971205,1.667470E-01
0,0,4294971206,3.517472E-01
0,0,4294971207,2.437977E-01
0,0,4294971208,1.394209E-01
0,0,4294971209,1.164081E-01
0,0,4294971210,6.486234E-02
0,0,4294971211,1.528760E-01
0,0,4294971212,1.049764E-01
0,0,4294971213,1.292883E-01
0,0,4294971214,1.177535E-01
0,0,4294971215,2.753584E-01
0,0,4294971216,1.397738E-01
0,0,4294971217,1.447425E-01
0,0,4294971218,3.175151E-01
0,0,4294971219,1.687840E-01
0,0,4294971220,8.334814E-02
0,0,4294971221,5.941558E-02
0,0,4294971222,1.304075E-01
0,0,4294971223,1.785210E-01
0,0,4294971224,2.880023E-01
0,0,4294971225,3.634943E-01
0,0,4294971226,1.411465E-01
0,0,4294971227,9.661384E-02
0,0,4294971228,1.122181E-01
0,0,4294971229,1.274840E-01
0,0,4294971230,1.950793E-01
0,0,4294971231,9.137983E-02
0,0,4294971232,2.175181E-01
0,0,4294971233,2.386185E-01
0,0,4294971234,1.924625E-01
0,0,4294971235,7.320655E-02
0,0,4294971236,1.498315E-01
0,0,4294971237,3.694819E-01
0,0,4294971238,1.601347E-01
0,0,4294971239,5.651726E-02
0,0,4294971240,1.967621E-01
0,0,4294971241,1.609615E-01
0,0,4294971242,6.162788E-02
0,0,4294971243,3.222479E-01
0,0,4294971244,2.099127E-01
0,0,4294971245,2.522611E-01
0,0,4294971246,1.822848E-01
0,0,4294971247,3.721908E-01
0,0,4294971248,7.010861E-02
0,0,4294971249,1.385333E-01
0,0,4294971250,8.836258E-02
0,0,4294971251,2.097823E-01
0,0,4294971252,9.954908E-02
0,0,4294971253,6.206276E-02
0,0,4294971254,1.270243E-01
0,0,4294971255,4.229751E-01
0,0,4294971256,3.066362E-01
0,0,4294971257,1.952769E-01
0,0,4294971258,4.560602E-02
0,0,4294971259,2.232281E-01
0,0,4294971260,8.666687E-02
0,0,4294971261,8.712458E-02
0,0,4294971262,4.548458E-02
0,0,4294971263,8.436064E-02
0,0,4294971264,2.073278E-01
0,0,4294971265,2.278255E-01
0,0,4294971266,1.384479E-01
0,0,4294971267,1.446716E-01
0,0,4294971268,3.534849E-01
0,0,4294971269,7.216129E-02
0,0,4294971270,8.487362E-02
0,0,4294971271,1.778867E-01
0,0,4294971272,2.078434E-01
0,0,4294971273,1.481469E-01
0,0,4294971274,1.597909E-01
0,0,4294971275,1.667885E-01
0,0,4294971276,2.021625E-01
0,0,4294971277,2.974257E-01
0,0,4294971278,1.184737E-01
0,0,4294971279,1.402768E-01
0,0,4294971280,8.026143E-02
0,0,4294971281,6.917257E-02
0,0,4294971282,2.315270E-01
0,0,4294971283,8.436354E-02
0,0,4294971284,1.600471E-01
0,0,4294971285,1.296619E-01
0,0,4294971286,8.101768E-02
0,0,4294971287,3.292122E-01
0,0,4294971288,4.900100E-02
0,0,4294971289,1.578267E-01
0,0,4294971290,5.495026E-01
0,0,4294971291,1.367246E-01
0,0,4294971292,1.297067E-01
0,0,4294971293,1.301717E-01
0,0,4294971294,1.777810E-01
0,0,4294971295,1.397390E-01
0,0,4294971296,9.646083E-02
0,0,4294971297,2.475873E-01
0,0,4294971298,2.154058E-01
0,0,4294971299,7.013130E-02
0,0,4294971300,2.476468E-01
0,0,4294971301,1.317826E-01
0,0,4294971302,1.111254E-01
0,0,4294971303,2.769215E-01
0,0,4294971304,1.587684E-01
0,0,4294971305,1.738642E-01
0,0,4294971306,1.784714E-01
0,0,4294971307,6.911939E-02
0,0,4294971308,1.911175E-01
0,0,4294971309,1.530354E-01
0,0,4294971310,1.320401E-01
0,0,4294971311,2.021493E-01
0,0,4294971312,2.141354E-01
0,0,4294971313,3.552672E-01
0,0,4294971314,2.201419E-01
0,0,4294971315,1.126583E-01
0,0,4294971316,1.536607E-01
0,0,4294971317,8.647715E-02
0,0,4294971318,9.838178E-02
0,0,4294971319,2.063925E-01
0,0,4294971320,6.070629E-02
0,0,4294971321,9.855110E-02
0,0,4294971322,2.259325E-01
0,0,4294971323,1.493190E-01
0,0,4294971324,1.627160E-01
0,0,4294971325,1.845640E-01
0,0,4294971326,2.239822E-01
0,0,4294971327,7.100936E-02
0,0,4294971328,1.463277E-01
0,0,4294971329,1.325614E-01
0,0,4294971330,3.229636E-01
0,0,4294971331,1.170434E-01
0,0,4294971332,1.425360E-01
0,0,4294971333,8.751135E-02
0,0,4294971334,7.520252E-02
0,0,4294971335,1.905339E-01
0,0,4294971336,4.242371E-02
0,0,4294971337,1.060509E-01
0,0,4294971338,9.728616E-02
0,0,4294971339,2.193902E-01
0,0,4294971340,2.157629E-01
0,0,4294971341,2.949812E-01
0,0,4294971342,1.236731E-01
0,0,4294971343,3.267686E-01
0,0,4294971344,1.910316E-01
0,0,4294971345,2.239851E-01
0,0,4294971346,1.163803E-01
0,0,4294971347,7.052261E-02
0,0,4294971348,2.343521E-01
0,0,4294971349,1.593001E-01
0,0,4294971350,1.831412E-01
0,0,4294971351,6.138783E-02
0,0,4294971352,4.626205E-02
0,0,4294971353,1.202445E-01
0,0,4294971354,1.145947E-01
0,0,4294971355,1.387747E-01
0,0,4294971356,2.448025E-01
0,0,4294971357,1.401602E-01
0,0,4294971358,1.742954E-01
0,0,4294971359,2.080262E-01
0,0,4294971360,1.033913E-01
0,0,4294971361,1.875456E-01
0,0,4294971362,3.350222E-01
0,0,4294971363,1.549090E-01
0,0,4294971364,1.444038E-01
0,0,4294971365,1.116507E-01
0,0,4294971366,2.431711E-01
0,0,4294971367,1.166570E-01
0,0,4294971368,1.336327E-01
0,0,4294971369,1.196599E-01
0,0,4294971370,2.257884E-01
0,0,4294971371,1.406038E-01
0,0,4294971372,1.468657E-01
0,0,4294971373,2.117429E-01
0,0,4294971374,1.116260E-01
0,0,4294971375,1.712422E-01
0,0,4294971376,3.074103E-01
0,0,4294971377,1.634269E-01
0,0,4294971378,1.028748E-01
0,0,4294971379,1.590147E-01
0,0,4294971380,1.853795E-01
0,0,4294971381,2.998213E-01
0,0,4294971382,1.904370E-01
0,0,4294971383,8.883032E-02
0,0,4294971384,1.106137E-01
0,0,4294971385,1.302692E-01
0,0,4294971386,1.046231E-01
0,0,4294971387,1.195957E-01
0,0,4294971388,1.634343E-01
0,0,4294971389,8.678330E-02
0,0,4294971390,4.426355E-01
0,0,4294971391,1.776346E-01
0,0,4294971392,3.512220E-01
0,0,4294971393,2.467260E-01
0,0,4294971394,1.756461E-01
0,0,4294971395,4.352400E-01
0,0,4294971396,1.274450E-01
0,0,4294971397,8.565152E-02
0,0,4294971398,5.888810E-02
0,0,4294971399,8.205625E-02
0,0,4294971400,1.409079E-01
0,0,4294971401,9.503449E-02
0,0,4294971402,2.348400E-01
0,0,4294971403,4.359079E-02
0,0,4294971404,1.879986E-01
