eid,sid,gmv_PGA
4578435141031,0,1.590990E-01
4578435141032,0,1.749242E-01
4578435141033,0,1.219171E-01
4578435141034,0,1.305348E-01
4578435141035,0,1.247671E-01
4578435141036,0,9.901483E-02
4578435141037,0,1.362339E-01
4578435141038,0,2.765130E-01
4578435141039,0,1.249500E-01
4578435141040,0,1.522761E-01
4578435141041,0,8.462544E-02
4578435141042,0,3.690353E-01
4578435141043,0,2.139245E-01
4578435141044,0,2.468233E-01
4578435141045,0,2.435830E-01
4578435141046,0,3.208504E-01
4578435141047,0,2.497256E-01
4578435141048,0,6.813620E-02
4578435141049,0,1.385936E-01
4578435141050,0,8.291672E-02
4578435141051,0,7.720003E-02
4578435141052,0,1.612995E-01
4578435141053,0,2.718370E-01
4578435141054,0,4.643209E-02
4578435141055,0,9.206242E-02
4578435141056,0,4.421189E-01
4578435141057,0,2.031477E-01
4578435141058,0,1.851951E-01
4578435141059,0,3.447379E-01
4578435141060,0,1.723382E-01
4578435141061,0,8.772030E-02
4578435141062,0,1.346360E-01
4578435141063,0,1.338170E-01
4578435141064,0,1.197223E-01
4578435141065,0,1.495209E-01
4578435141066,0,5.020585E-02
4578435141067,0,7.583652E-02
4578435141068,0,2.896714E-01
4578435141069,0,1.388888E-01
4578435141070,0,1.888655E-01
4578435141071,0,1.677735E-01
4578435141072,0,7.534448E-02
4578435141073,0,4.091673E-01
4578435141074,0,2.788630E-01
4578435141075,0,1.174094E-01
4578435141076,0,8.621181E-02
4578435141077,0,6.105062E-02
4578435141078,0,7.895479E-02
4578435141079,0,7.802732E-02
4578435141080,0,1.104871E-01
4578435141081,0,1.639182E-01
4578435141082,0,2.153330E-01
4578435141083,0,1.528527E-01
4578435141084,0,1.739596E-01
4578435141085,0,1.239598E-01
4578435141086,0,2.805755E-01
4578435141087,0,7.821444E-02
4578435141088,0,5.944662E-02
4578435141089,0,1.570698E-01
4578435141090,0,9.539025E-02
4578435141091,0,2.250201E-01
4578435141092,0,1.880587E-01
4578435141093,0,1.032449E-01
4578435141094,0,1.005401E-01
4578435141095,0,1.193129E-01
4578435141096,0,2.024597E-01
4578435141097,0,2.551388E-01
4578435141098,0,1.071900E-01
4578435141099,0,8.423758E-02
4578435141100,0,2.963584E-01
4578435141101,0,1.506323E-01
4578435141102,0,1.795553E-01
4578435141103,0,2.080246E-01
4578435141104,0,1.500086E-01
4578435141105,0,1.007319E-01
4578435141106,0,2.047919E-01
4578435141107,0,9.283820E-02
4578435141108,0,3.264665E-01
4578435141109,0,6.710514E-02
4578435141110,0,1.567182E-01
4578435141111,0,2.412650E-01
4578435141112,0,1.513238E-01
4578435141113,0,1.400771E-01
4578435141114,0,1.597261E-01
4578435141115,0,9.053937E-02
4578435141116,0,1.797909E-01
4578435141117,0,2.151873E-01
4578435141118,0,1.302885E-01
4578435141119,0,2.524821E-01
4578435141120,0,1.294643E-01
4578435141121,0,1.121947E-01
4578435141122,0,1.310044E-01
4578435141123,0,1.501004E-01
4578435141124,0,8.590701E-02
4578435141125,0,1.468748E-01
4578435141126,0,1.725259E-01
4578435141127,0,9.384719E-02
4578435141128,0,9.457365E-02
4578435141129,0,2.217722E-01
4578435141130,0,1.853583E-01
4578435141131,0,1.030496E-01
4578435141132,0,1.565715E-01
4578435141133,0,2.290507E-01
4578435141134,0,3.283131E-01
4578435141135,0,1.038362E-01
4578435141136,0,6.444900E-02
4578435141137,0,2.171572E-01
4578435141138,0,1.134875E-01
4578435141139,0,1.956242E-01
4578435141140,0,1.426198E-01
4578435141141,0,1.039224E-01
4578435141142,0,8.296443E-02
4578435141143,0,1.688492E-01
4578435141144,0,1.165027E-01
4578435141145,0,1.090844E-01
4578435141146,0,1.081438E-01
4578435141147,0,2.113263E-01
4578435141148,0,1.812307E-01
4578435141149,0,2.835171E-01
4578435141150,0,2.275759E-01
4578435141151,0,1.105745E-01
4578435141152,0,2.242822E-01
4578435141153,0,2.692696E-01
4578435141154,0,3.825114E-01
4578435141155,0,1.021057E-01
4578435141156,0,1.816649E-01
4578435141157,0,1.976722E-01
4578435141158,0,1.845714E-01
4578435141159,0,2.337618E-01
4578435141160,0,1.966971E-01
4578435141161,0,1.866917E-01
4578435141162,0,1.579626E-01
4578435141163,0,1.891616E-01
4578435141164,0,1.400948E-01
4578435141165,0,1.295682E-01
4578435141166,0,1.638080E-01
4578435141167,0,3.948479E-01
4578435141168,0,1.796397E-01
4578435141169,0,1.712515E-01
4578435141170,0,7.184309E-02
4578435141171,0,1.976072E-01
4578435141172,0,1.755837E-01
4578435141173,0,9.275134E-02
4578435141174,0,6.253676E-02
4578435141175,0,1.339731E-01
4578435141176,0,1.408378E-01
4578435141177,0,1.984553E-01
4578435141178,0,2.891703E-01
4578435141179,0,8.774094E-02
4578435141180,0,1.743361E-01
4578435141181,0,3.656037E-01
4578435141182,0,3.856347E-01
4578435141183,0,9.579911E-02
4578435141184,0,1.533468E-01
4578435141185,0,1.869538E-01
4578435141186,0,1.730224E-01
4578435141187,0,8.418624E-02
4578435141188,0,1.233735E-01
4578435141189,0,1.662125E-01
4578435141190,0,3.726408E-01
4578435141191,0,2.355398E-01
4578435141192,0,1.312085E-01
4578435141193,0,1.596696E-01
4578435141194,0,1.582327E-01
4578435141195,0,2.199418E-01
4578435141196,0,6.593945E-02
4578435141197,0,2.168011E-01
4578435141198,0,8.183658E-02
4578435141199,0,1.572073E-01
4578435141200,0,4.620325E-02
4578435141201,0,1.717899E-01
4578435141202,0,7.729710E-02
4578435141203,0,9.503356E-02
4578435141204,0,8.588554E-02
4578435141205,0,2.985131E-01
4578435141206,0,1.429364E-01
4578435141207,0,6.222688E-02
4578435141208,0,1.323818E-01
4578435141209,0,1.930002E-01
4578435141210,0,1.237356E-01
4578435141211,0,1.191321E-01
4578435141212,0,2.335447E-01
4578435141213,0,9.937031E-02
4578435141214,0,5.096911E-02
4578435141215,0,1.810880E-01
4578435141216,0,1.566480E-01
4578435141217,0,1.737759E-01
4578435141218,0,3.065019E-01
4578435141219,0,1.455729E-01
4578435141220,0,2.628000E-01
4578435141221,0,1.265778E-01
4578435141222,0,2.130814E-01
4578435141223,0,1.663716E-01
4578435141224,0,2.648062E-01
4578435141225,0,7.991686E-02
4578435141226,0,1.289549E-01
4578435141227,0,1.014671E-01
4578435141228,0,1.008124E-01
4578435141229,0,9.804332E-02
4578435141230,0,1.534192E-01
4578435141231,0,1.401557E-01
4578435141232,0,7.211538E-02
4578435141233,0,2.127895E-01
4578435141234,0,1.299440E-01
4578435141235,0,1.550682E-01
4578435141236,0,9.459925E-02
4578435141237,0,7.736174E-02
4578435141238,0,1.043857E-01
4578435141239,0,1.414884E-01
4578435141240,0,1.145041E-01
4578435141241,0,1.441788E-01
4578435141242,0,1.598140E-01
4578435141243,0,1.626871E-01
4578435141244,0,1.025047E-01
4578435141245,0,1.612517E-01
4578435141246,0,2.785113E-01
4578435141247,0,3.239120E-01
4578435141248,0,1.721791E-01
4578435141249,0,1.061293E-01
4578435141250,0,2.670098E-01
4578435141251,0,7.055805E-02
4578435141252,0,1.783082E-01
4578435141253,0,1.666588E-01
4578435141254,0,3.321098E-01
4578435141255,0,2.464632E-01
4578435141256,0,2.644753E-01
4578435141257,0,1.576318E-01
4578435141258,0,1.409495E-01
4578435141259,0,1.349102E-01
4578435141260,0,8.242154E-02
4578435141261,0,1.662180E-01
4578435141262,0,2.180617E-01
4578435141263,0,1.800594E-01
4578435141264,0,6.899184E-02
4578435141265,0,2.769619E-01
4578435141266,0,5.199179E-02
4578435141267,0,1.880171E-01
4578435141268,0,3.868544E-01
4578435141269,0,2.062211E-01
4578435141270,0,3.190448E-01
4578435141271,0,6.716714E-02
4578435141272,0,1.271688E-01
4578435141273,0,1.889689E-01
4578435141274,0,2.047351E-01
4578435141275,0,6.258112E-02
4578435141276,0,4.534410E-01
4578435141277,0,2.749559E-01
4578435141278,0,1.049956E-01
4578435141279,0,6.602714E-02
4578435141280,0,1.198500E-01
4578435141281,0,1.239262E-01
4578435141282,0,1.270650E-01
4578435141283,0,2.100388E-01
4578435141284,0,5.834037E-02
4578435141285,0,5.334380E-02
4578435141286,0,2.343002E-01
4578435141287,0,1.232322E-01
4578435141288,0,1.279081E-01
4578435141289,0,1.116603E-01
4578435141290,0,1.331650E-01
4578435141291,0,9.143557E-02
4578435141292,0,3.150275E-01
4578435141293,0,1.791560E-01
4578435141294,0,1.850297E-01
4578435141295,0,2.250521E-01
4578435141296,0,1.306152E-01
4578435141297,0,9.719579E-02
4578435141298,0,2.136968E-01
4578435141299,0,1.107367E-01
4578435141300,0,1.480174E-01
4578435141301,0,1.721037E-01
4578435141302,0,9.464213E-02
4578435141303,0,8.964629E-02
4578435141304,0,1.387877E-01
4578435141305,0,2.498195E-01
4578435141306,0,8.231232E-02
4578435141307,0,2.877891E-01
4578435141308,0,1.490780E-01
4578435141309,0,3.066409E-01
4578435141310,0,2.405249E-01
4578435141311,0,9.883080E-02
4578435141312,0,2.636056E-01
4578435141313,0,2.585433E-01
4578435141314,0,1.500536E-01
4578435141315,0,1.211714E-01
4578435141316,0,1.123455E-01
4578435141317,0,1.524735E-01
4578435141318,0,1.143071E-01
4578435141319,0,1.109958E-01
4578435141320,0,6.861306E-02
4578435141321,0,1.141131E-01
4578435141322,0,8.935388E-02
4578435141323,0,2.305111E-01
4578435141324,0,1.808308E-01
4578435141325,0,1.637552E-01
4578435141326,0,3.294522E-01
4578435141327,0,1.581561E-01
4578435141328,0,8.022815E-02
4578435141329,0,8.276831E-02
4578435141330,0,1.318181E-01
4578435141331,0,1.236394E-01
4578435141332,0,1.029770E-01
4578435141333,0,3.974599E-01
4578435141334,0,1.276339E-01
4578435141335,0,1.361997E-01
4578435141336,0,9.769174E-02
4578435141337,0,8.651939E-02
4578435141338,0,1.830357E-01
4578435141339,0,9.515872E-02
4578435141340,0,1.675928E-01
4578435141341,0,1.488489E-01
4578435141342,0,1.960206E-01
4578435141343,0,2.445793E-01
4578435141344,0,1.276462E-01
4578435141345,0,1.709668E-01
4578435141346,0,3.494456E-01
4578435141347,0,1.387892E-01
4578435141348,0,3.192033E-01
4578435141349,0,1.833530E-01
4578435141350,0,6.252406E-02
4578435141351,0,4.636938E-02
4578435141352,0,2.838149E-01
4578435141353,0,1.023673E-01
4578435141354,0,2.157442E-01
4578435141355,0,2.152128E-01
4578435141356,0,1.465691E-01
4578435141357,0,1.218746E-01
4578435141358,0,4.203990E-01
4578435141359,0,3.094027E-01
4578435141360,0,1.449472E-01
4578435141361,0,7.896958E-02
4578435141362,0,1.669428E-01
4578435141363,0,1.599328E-01
4578435141364,0,2.767504E-01
4578435141365,0,1.566981E-01
4578435141366,0,1.921188E-01
4578435141367,0,3.690510E-01
4578435141368,0,1.213475E-01
4578435141369,0,1.684813E-01
4578435141370,0,1.026437E-01
4578435141371,0,2.039970E-01
4578435141372,0,1.501368E-01
4578435141373,0,1.102452E-01
4578435141374,0,1.459062E-01
4578435141375,0,1.683068E-01
4578435141376,0,9.319030E-02
4578435141377,0,7.877932E-02
4578435141378,0,1.746665E-01
4578435141379,0,5.135664E-02
4578435141380,0,9.337656E-02
4578435141381,0,1.518926E-01
4578435141382,0,2.710369E-01
4578435141383,0,2.208136E-01
4578435141384,0,7.574867E-02
4578435141385,0,1.710279E-01
4578435141386,0,1.682923E-01
4578435141387,0,9.038325E-02
4578435141388,0,1.143631E-01
4578435141389,0,3.887888E-01
4578435141390,0,1.945392E-01
4578435141391,0,1.106325E-01
4578435141392,0,1.802116E-01
4578435141393,0,2.062901E-01
4578435141394,0,3.248146E-01
4578435141395,0,2.368134E-01
4578435141396,0,3.604701E-01
4578435141397,0,1.836235E-01
4578435141398,0,2.015101E-01
4578435141399,0,2.189690E-01
4578435141400,0,8.244923E-02
4578435141401,0,6.615253E-02
4578435141402,0,2.040563E-01
4578435141403,0,1.078897E-01
4578435141404,0,4.259709E-02
4578435141405,0,7.997750E-02
4578435141406,0,2.409809E-01
4578435141407,0,2.305550E-01
4578435141408,0,2.369824E-01
4578435141409,0,1.423678E-01
4578435141410,0,5.173448E-02
4578435141411,0,1.339360E-01
4578435141412,0,1.879067E-01
4578435141413,0,1.311410E-01
4578435141414,0,1.837688E-01
4578435141415,0,1.496177E-01
4578435141416,0,1.520492E-01
4578435141417,0,9.572207E-02
4578435141418,0,2.629776E-01
4578435141419,0,2.674723E-01
4578435141420,0,1.285806E-01
4578435141421,0,1.842779E-01
4578435141422,0,9.119015E-02
4578435141423,0,1.286387E-01
4578435141424,0,1.529181E-01
4578435141425,0,9.933061E-02
4578435141426,0,1.130204E-01
4578435141427,0,8.878531E-02
4578435141428,0,4.324063E-01
4578435141429,0,3.634122E-01
4578435141430,0,1.800371E-01
4578435141431,0,7.835533E-02
4578435141432,0,9.361851E-02
4578435141433,0,1.654840E-01
4578435141434,0,1.304715E-01
4578435141435,0,1.302544E-01
4578435141436,0,1.943118E-01
4578435141437,0,2.463402E-01
4578435141438,0,2.178209E-01
4578435141439,0,1.452388E-01
4578435141440,0,2.710993E-01
4578435141441,0,1.583221E-01
4578435141442,0,3.415927E-01
4578435141443,0,1.797390E-01
4578435141444,0,1.245297E-01
4578435141445,0,1.598197E-01
4578435141446,0,6.771848E-02
4578435141447,0,1.108879E-01
4578435141448,0,9.775373E-02
4578435141449,0,2.322120E-01
4578435141450,0,1.072231E-01
4578435141451,0,1.572557E-01
4578435141452,0,1.321055E-01
4578435141453,0,7.901704E-02
4578435141454,0,1.213755E-01
4578435141455,0,2.298615E-01
4578435141456,0,3.087797E-01
4578435141457,0,2.094927E-01
4578435141458,0,6.415244E-02
4578435141459,0,1.451728E-01
4578435141460,0,6.393118E-02
4578435141461,0,2.559921E-01
4578435141462,0,8.860815E-02
4578435141463,0,1.311754E-01
4578435141464,0,8.665333E-02
4578435141465,0,1.840807E-01
4578435141466,0,9.747205E-02
4578435141467,0,6.680329E-02
4578435141468,0,1.163201E-01
4578435141469,0,1.157655E-01
4578435141470,0,1.612073E-01
4578435141471,0,2.418573E-01
4578435141472,0,3.142881E-01
4578435141473,0,1.740796E-01
4578435141474,0,1.270380E-01
4578435141475,0,8.067245E-02
4578435141476,0,8.190724E-02
4578435141477,0,2.207685E-01
4578435141478,0,1.858306E-01
4578435141479,0,8.030152E-02
4578435141480,0,2.422610E-01
4578435141481,0,1.368172E-01
4578435141482,0,2.170571E-01
4578435141483,0,2.501228E-01
4578435141484,0,9.777442E-02
4578435141485,0,1.280929E-01
4578435141486,0,7.307500E-02
4578435141487,0,4.762565E-01
4578435141488,0,1.329420E-01
4578435141489,0,1.650691E-01
4578435141490,0,1.671005E-01
4578435141491,0,2.532235E-01
4578435141492,0,1.247508E-01
4578435141493,0,1.513121E-01
4578435141494,0,2.087144E-01
4578435141495,0,1.027867E-01
4578435141496,0,8.170573E-02
4578435141497,0,1.258567E-01
4578435141498,0,6.834366E-02
4578435141499,0,1.686378E-01
4578435141500,0,1.251992E-01
4578435141501,0,8.442625E-02
4578435141502,0,1.769868E-01
4578435141503,0,2.932924E-01
4578435141504,0,8.699495E-02
4578435141505,0,7.034761E-02
4578435141506,0,1.361578E-01
4578435141507,0,3.244832E-01
4578435141508,0,1.629699E-01
4578435141509,0,1.609061E-01
4578435141510,0,2.068414E-01
4578435141511,0,1.292892E-01
4578435141512,0,6.430781E-02
4578435141513,0,1.961261E-01
4578435141514,0,1.515823E-01
4578435141515,0,2.797912E-01
4578435141516,0,1.694899E-01
4578435141517,0,1.741394E-01
4578435141518,0,1.752878E-01
4578435141519,0,3.154674E-01
4578435141520,0,1.516343E-01
4578435141521,0,1.098760E-01
4578435141522,0,3.848509E-01
4578435141523,0,1.613134E-01
4578435141524,0,1.518757E-01
4578435141525,0,1.957162E-01
4578435141526,0,3.791294E-01
4578435141527,0,2.148711E-01
4578435141528,0,2.696089E-01
4578435141529,0,7.283086E-02
4578435141530,0,1.357344E-01
4578435141531,0,2.597690E-01
4578435141532,0,1.952837E-01
4578435141533,0,2.658433E-01
4578435141534,0,1.142057E-01
4578435141535,0,3.476071E-01
4578435141536,0,1.956909E-01
4578435141537,0,1.372042E-01
4578435141538,0,9.611125E-02
4578435141539,0,9.978779E-02
4578435141540,0,7.002293E-02
4578435141541,0,2.264684E-01
4578435141542,0,2.574997E-01
4578435141543,0,2.814900E-01
4578435141544,0,2.117024E-01
4578435141545,0,1.299959E-01
4578435141546,0,6.336387E-02
4578435141547,0,1.760702E-01
4578435141548,0,1.081717E-01
4578435141549,0,2.303729E-01
4578435141550,0,2.072749E-01
4578435141551,0,1.195876E-01
4578435141552,0,1.234780E-01
4578435141553,0,8.999597E-02
4578435141554,0,2.937969E-01
4578435141555,0,2.396411E-01
4578435141556,0,1.879369E-01
4578435141557,0,1.727708E-01
4578435141558,0,9.561655E-02
4578435141559,0,1.000059E-01
4578435141560,0,3.159111E-01
4578435141561,0,1.101183E-01
4578435141562,0,3.739427E-01
4578435141563,0,1.123184E-01
4578435141564,0,1.479965E-01
4578435141565,0,1.244685E-01
4578435141566,0,3.994298E-02
4578435141567,0,5.508231E-02
4578435141568,0,1.017538E-01
4578435141569,0,2.215013E-01
4578435141570,0,2.696858E-01
4578435141571,0,1.275580E-01
4578435141572,0,7.578482E-02
4578435141573,0,1.424586E-01
4578435141574,0,1.881973E-01
4578435141575,0,6.139291E-02
4578435141576,0,1.099485E-01
4578435141577,0,5.973474E-02
4578435141578,0,6.618076E-02
4578435141579,0,2.993498E-01
4578435141580,0,1.944033E-01
4578435141581,0,2.329060E-01
4578435141582,0,1.805082E-01
4578435141583,0,7.672946E-02
4578435141584,0,1.579932E-01
4578435141585,0,1.276639E-01
4578435141586,0,2.678472E-01
4578435141587,0,1.783621E-01
4578435141588,0,2.829718E-01
4578435141589,0,1.015344E-01
4578435141590,0,7.896037E-02
4578435141591,0,1.063481E-01
4578435141592,0,1.217943E-01
4578435141593,0,1.889789E-01
4578435141594,0,1.719816E-01
4578435141595,0,2.384310E-01
4578435141596,0,8.810374E-02
4578435141597,0,1.556958E-01
4578435141598,0,3.474727E-01
4578435141599,0,1.513886E-01
4578435141600,0,2.364251E-01
4578435141601,0,8.939886E-02
4578435141602,0,1.087080E-01
4578435141603,0,2.092954E-01
4578435141604,0,1.211277E-01
4578435141605,0,2.407473E-01
4578435141606,0,1.704450E-01
4578435141607,0,2.223430E-01
4578435141608,0,1.785894E-01
4578435141609,0,9.312736E-02
4578435141610,0,1.671716E-01
4578435141611,0,9.992687E-02
4578435141612,0,2.492855E-01
4578435141613,0,1.674664E-01
4578435141614,0,1.781538E-01
4578435141615,0,1.188251E-01
4578435141616,0,1.540916E-01
4578435141617,0,1.522446E-01
4578435141618,0,1.707998E-01
4578435141619,0,1.040909E-01
4578435141620,0,1.716211E-01
4578435141621,0,7.827023E-02
4578435141622,0,1.507719E-01
4578435141623,0,2.959576E-01
4578435141624,0,8.246823E-02
4578435141625,0,2.205417E-01
4578435141626,0,1.621438E-01
4578435141627,0,2.362159E-01
4578435141628,0,1.759176E-01
4578435141629,0,1.588749E-01
4578435141630,0,9.597121E-02
4578435141631,0,1.485043E-01
4578435141632,0,1.553605E-01
4578435141633,0,1.735395E-01
4578435141634,0,9.943707E-02
4578435141635,0,2.378103E-01
4578435141636,0,1.075805E-01
4578435141637,0,1.737002E-01
4578435141638,0,6.794439E-02
4578435141639,0,5.946267E-02
4578435141640,0,1.448763E-01
4578435141641,0,3.239492E-01
4578435141642,0,1.522014E-01
4578435141643,0,1.661904E-01
4578435141644,0,1.955340E-01
4578435141645,0,1.149349E-01
4578435141646,0,4.559097E-02
4578435141647,0,1.819516E-01
4578435141648,0,1.206416E-01
4578435141649,0,3.553428E-01
4578435141650,0,8.056765E-02
4578435141651,0,1.086221E-01
4578435141652,0,1.537297E-01
4578435141653,0,8.454241E-02
4578435141654,0,1.584600E-01
4578435141655,0,1.138185E-01
4578435141656,0,3.524373E-01
4578435141657,0,1.866492E-01
4578435141658,0,9.358774E-02
4578435141659,0,1.251949E-01
4578435141660,0,8.145863E-02
4578435141661,0,1.524442E-01
4578435141662,0,2.175265E-01
4578435141663,0,1.748735E-01
4578435141664,0,6.943170E-02
4578435141665,0,5.447635E-02
4578435141666,0,1.974390E-01
4578435141667,0,7.656798E-02
4578435141668,0,3.691816E-01
4578435141669,0,2.320566E-01
4578435141670,0,1.977552E-01
4578435141671,0,1.568765E-01
4578435141672,0,1.508813E-01
4578435141673,0,9.778843E-02
4578435141674,0,4.765845E-01
4578435141675,0,1.241840E-01
4578435141676,0,2.976730E-01
4578435141677,0,1.511284E-01
4578435141678,0,1.260604E-01
4578435141679,0,1.729768E-01
4578435141680,0,4.581290E-01
4578435141681,0,1.509638E-01
4578435141682,0,3.115892E-01
4578435141683,0,1.657528E-01
4578435141684,0,6.661565E-02
4578435141685,0,1.233644E-01
4578435141686,0,9.465355E-02
4578435141687,0,1.679855E-01
4578435141688,0,2.064482E-01
4578435141689,0,1.386667E-01
4578435141690,0,3.040356E-01
4578435141691,0,1.101651E-01
4578435141692,0,1.875428E-01
4578435141693,0,5.934832E-02
4578435141694,0,8.906807E-02
4578435141695,0,8.058405E-02
4578435141696,0,1.071474E-01
4578435141697,0,2.229730E-01
4578435141698,0,9.529921E-02
4578435141699,0,1.366883E-01
4578435141700,0,2.485428E-01
4578435141701,0,1.328080E-01
4578435141702,0,1.367189E-01
4578435141703,0,2.958613E-01
4578435141704,0,1.389358E-01
4578435141705,0,1.264931E-01
4578435141706,0,7.474661E-02
4578435141707,0,1.822693E-01
4578435141708,0,9.659273E-02
4578435141709,0,1.764970E-01
4578435141710,0,1.392077E-01
4578435141711,0,5.775112E-02
4578435141712,0,2.381431E-01
4578435141713,0,1.655156E-01
4578435141714,0,3.052169E-01
4578435141715,0,1.349608E-01
4578435141716,0,3.361747E-01
4578435141717,0,1.026092E-01
4578435141718,0,1.682684E-01
4578435141719,0,2.176412E-01
4578435141720,0,2.669935E-01
4578435141721,0,2.281961E-01
4578435141722,0,5.279071E-02
4578435141723,0,1.045105E-01
4578435141724,0,2.240180E-01
4578435141725,0,3.276375E-01
4578435141726,0,2.415068E-01
4578435141727,0,1.133093E-01
4578435141728,0,4.382620E-02
4578435141729,0,8.292396E-02
4578435141730,0,1.596214E-01
4578435141731,0,5.992730E-02
4578435141732,0,4.701789E-01
4578435141733,0,4.440749E-02
4578435141734,0,3.217776E-01
4578435141735,0,9.436513E-02
4578435141736,0,1.877948E-01
4578435141737,0,6.895676E-02
4578435141738,0,5.334044E-02
4578435141739,0,1.861130E-01
4578435141740,0,2.327259E-01
4578435141741,0,1.952087E-01
4578435141742,0,2.948529E-01
4578435141743,0,1.272877E-01
4578435141744,0,1.686512E-01
4578435141745,0,1.058717E-01
4578435141746,0,2.138756E-01
4578435141747,0,1.844769E-01
4578435141748,0,1.192261E-01
4578435141749,0,2.060315E-01
4578435141750,0,1.216712E-01
4578435141751,0,4.247797E-01
4578435141752,0,1.363738E-01
4578435141753,0,1.676765E-01
4578435141754,0,1.362406E-01
4578435141755,0,1.590357E-01
4578435141756,0,1.141283E-01
4578435141757,0,2.331084E-01
4578435141758,0,1.129031E-01
4578435141759,0,3.922404E-01
4578435141760,0,3.231093E-01
4578435141761,0,4.102944E-01
4578435141762,0,2.912439E-01
4578435141763,0,1.389414E-01
4578435141764,0,9.953418E-02
4578435141765,0,1.149577E-01
4578435141766,0,2.760831E-01
4578435141767,0,1.506440E-01
4578435141768,0,1.165036E-01
4578435141769,0,2.104643E-01
4578435141770,0,1.110334E-01
4578435141771,0,3.837951E-01
4578435141772,0,1.645375E-01
4578435141773,0,1.446405E-01
4578435141774,0,1.290454E-01
4578435141775,0,9.196603E-02
4578435141776,0,6.398321E-02
4578435141777,0,1.611221E-01
4578435141778,0,1.907740E-01
4578435141779,0,8.671829E-02
4578435141780,0,2.528917E-01
4578435141781,0,2.466910E-01
4578435141782,0,1.232476E-01
4578435141783,0,2.221339E-01
4578435141784,0,1.313766E-01
4578435141785,0,4.953327E-02
4578435141786,0,1.492701E-01
4578435141787,0,2.593463E-01
4578435141788,0,1.411961E-01
4578435141789,0,1.394590E-01
4578435141790,0,1.258085E-01
4578435141791,0,1.884552E-01
4578435141792,0,5.661031E-02
4578435141793,0,1.018393E-01
4578435141794,0,1.135696E-01
4578435141795,0,7.791561E-02
4578435141796,0,9.528340E-02
4578435141797,0,3.517864E-01
4578435141798,0,3.881818E-01
4578435141799,0,2.573434E-01
4578435141800,0,1.446243E-01
4578435141801,0,1.004943E-01
4578435141802,0,3.053842E-01
4578435141803,0,2.682030E-01
4578435141804,0,1.938229E-01
4578435141805,0,2.164902E-01
4578435141806,0,1.477174E-01
4578435141807,0,2.060873E-01
4578435141808,0,1.004727E-01
4578435141809,0,8.868684E-02
4578435141810,0,2.442155E-01
4578435141811,0,3.959909E-02
4578435141812,0,2.242739E-01
4578435141813,0,9.731428E-02
4578435141814,0,1.584741E-01
4578435141815,0,7.386530E-02
4578435141816,0,2.023932E-01
4578435141817,0,1.325976E-01
4578435141818,0,1.851712E-01
4578435141819,0,8.650084E-02
4578435141820,0,2.329995E-01
4578435141821,0,8.204941E-02
4578435141822,0,1.302285E-01
4578435141823,0,1.076532E-01
4578435141824,0,1.096597E-01
4578435141825,0,1.232732E-01
4578435141826,0,1.230662E-01
4578435141827,0,6.338645E-02
4578435141828,0,2.564438E-01
4578435141829,0,2.023572E-01
4578435141830,0,5.332976E-02
4578435141831,0,3.707417E-01
4578435141832,0,1.680920E-01
4578435141833,0,2.470877E-01
4578435141834,0,9.190419E-02
4578435141835,0,2.612038E-01
4578435141836,0,2.732469E-01
4578435141837,0,1.835574E-01
4578435141838,0,1.482572E-01
4578435141839,0,2.490140E-01
4578435141840,0,2.155487E-01
4578435141841,0,2.141587E-01
4578435141842,0,1.881245E-01
4578435141843,0,8.296005E-02
4578435141844,0,1.584940E-01
4578435141845,0,7.506607E-02
4578435141846,0,3.133279E-01
4578435141847,0,6.509541E-02
4578435141848,0,1.188136E-01
4578435141849,0,1.284868E-01
4578435141850,0,7.690453E-02
4578435141851,0,2.841085E-01
4578435141852,0,1.985879E-01
4578435141853,0,1.116951E-01
4578435141854,0,5.684883E-02
4578435141855,0,1.101301E-01
4578435141856,0,5.119191E-01
4578435141857,0,5.203999E-02
4578435141858,0,1.448477E-01
4578435141859,0,2.135500E-01
4578435141860,0,1.477918E-01
4578435141861,0,1.584763E-01
4578435141862,0,2.426912E-01
4578435141863,0,1.972287E-01
4578435141864,0,7.878469E-02
4578435141865,0,1.963402E-01
4578435141866,0,1.307452E-01
4578435141867,0,1.880035E-01
4578435141868,0,2.205103E-01
4578435141869,0,1.168140E-01
4578435141870,0,9.324433E-02
4578435141871,0,1.248996E-01
4578435141872,0,1.606051E-01
4578435141873,0,2.542246E-01
4578435141874,0,1.348826E-01
4578435141875,0,2.147964E-01
4578435141876,0,3.830455E-01
4578435141877,0,1.885803E-01
4578435141878,0,1.459060E-01
4578435141879,0,8.103431E-02
4578435141880,0,1.459755E-01
4578435141881,0,1.024449E-01
4578435141882,0,2.870258E-01
4578435141883,0,4.423911E-01
4578435141884,0,9.069502E-02
4578435141885,0,1.252763E-01
4578435141886,0,2.648027E-01
4578435141887,0,9.459555E-02
4578435141888,0,9.860989E-02
4578435141889,0,7.398716E-02
4578435141890,0,9.297722E-02
4578435141891,0,6.717649E-02
4578435141892,0,2.550874E-01
4578435141893,0,9.515273E-02
4578435141894,0,9.897818E-02
4578435141895,0,8.223176E-02
4578435141896,0,3.067265E-01
4578435141897,0,1.604749E-01
4578435141898,0,1.325496E-01
4578435141899,0,6.411853E-02
4578435141900,0,3.214559E-01
4578435141901,0,1.095657E-01
4578435141902,0,2.096790E-01
4578435141903,0,8.732900E-02
4578435141904,0,2.673039E-01
