rlzi,sid,eid,imti,gmv
0,0,4294970235,0,7.937633E-02
0,0,4294970236,0,1.525349E-01
0,0,4294970237,0,1.432658E-01
0,0,4294970238,0,1.424309E-01
0,0,4294970239,0,1.922755E-01
0,0,4294970240,0,1.163136E-01
0,0,4294970241,0,6.653076E-02
0,0,4294970242,0,6.933165E-02
0,0,4294970243,0,7.354790E-02
0,0,4294970244,0,1.288022E-01
0,0,4294970245,0,4.175920E-02
0,0,4294970246,0,2.518046E-01
0,0,4294970247,0,2.501460E-01
0,0,4294970248,0,1.597428E-01
0,0,4294970249,0,7.702344E-02
0,0,4294970250,0,3.847702E-01
0,0,4294970251,0,1.686023E-01
0,0,4294970252,0,2.644220E-01
0,0,4294970253,0,7.642327E-02
0,0,4294970254,0,2.814662E-01
0,0,4294970255,0,1.479183E-01
0,0,4294970256,0,3.028900E-01
0,0,4294970257,0,2.715029E-01
0,0,4294970258,0,1.145103E-01
0,0,4294970259,0,5.544231E-02
0,0,4294970260,0,1.530644E-01
0,0,4294970261,0,2.531065E-01
0,0,4294970262,0,2.432938E-01
0,0,4294970263,0,2.389967E-01
0,0,4294970264,0,9.323697E-02
0,0,4294970265,0,1.647519E-01
0,0,4294970266,0,2.190888E-01
0,0,4294970267,0,7.273708E-02
0,0,4294970268,0,1.286241E-01
0,0,4294970269,0,2.924383E-01
0,0,4294970270,0,9.602980E-02
0,0,4294970271,0,1.192666E-01
0,0,4294970272,0,2.130866E-01
0,0,4294970273,0,8.555506E-02
0,0,4294970274,0,1.663308E-01
0,0,4294970275,0,1.348009E-01
0,0,4294970276,0,1.513104E-01
0,0,4294970277,0,9.320039E-02
0,0,4294970278,0,1.943849E-01
0,0,4294970279,0,8.562784E-02
0,0,4294970280,0,2.599159E-01
0,0,4294970281,0,9.672543E-02
0,0,4294970282,0,1.073628E-01
0,0,4294970283,0,1.791225E-01
0,0,4294970284,0,5.623047E-01
0,0,4294970285,0,7.873759E-02
0,0,4294970286,0,2.273332E-01
0,0,4294970287,0,1.297130E-01
0,0,4294970288,0,1.936681E-01
0,0,4294970289,0,1.186922E-01
0,0,4294970290,0,2.128567E-01
0,0,4294970291,0,2.971205E-01
0,0,4294970292,0,1.769597E-01
0,0,4294970293,0,1.349983E-01
0,0,4294970294,0,2.322781E-01
0,0,4294970295,0,2.553787E-01
0,0,4294970296,0,5.216408E-01
0,0,4294970297,0,4.763424E-02
0,0,4294970298,0,2.468813E-01
0,0,4294970299,0,1.020808E-01
0,0,4294970300,0,3.637514E-01
0,0,4294970301,0,1.838500E-01
0,0,4294970302,0,3.070875E-01
0,0,4294970303,0,1.338658E-01
0,0,4294970304,0,2.395639E-01
0,0,4294970305,0,7.004821E-02
0,0,4294970306,0,2.575294E-01
0,0,4294970307,0,1.647459E-01
0,0,4294970308,0,1.216715E-01
0,0,4294970309,0,1.225789E-01
0,0,4294970310,0,2.386343E-01
0,0,4294970311,0,1.015013E-01
0,0,4294970312,0,1.401526E-01
0,0,4294970313,0,1.301127E-01
0,0,4294970314,0,1.765451E-01
0,0,4294970315,0,1.581667E-01
0,0,4294970316,0,1.199059E-01
0,0,4294970317,0,1.957155E-01
0,0,4294970318,0,1.905326E-01
0,0,4294970319,0,2.287262E-01
0,0,4294970320,0,9.150805E-02
0,0,4294970321,0,4.482520E-01
0,0,4294970322,0,2.627972E-01
0,0,4294970323,0,3.152758E-01
0,0,4294970324,0,2.906279E-01
0,0,4294970325,0,1.974874E-01
0,0,4294970326,0,3.169863E-01
0,0,4294970327,0,2.272021E-01
0,0,4294970328,0,6.215901E-02
0,0,4294970329,0,6.472015E-02
0,0,4294970330,0,1.367001E-01
0,0,4294970331,0,1.881061E-01
0,0,4294970332,0,1.092747E-01
0,0,4294970333,0,2.325346E-01
0,0,4294970334,0,1.215017E-01
0,0,4294970335,0,9.729087E-02
0,0,4294970336,0,1.283174E-01
0,0,4294970337,0,1.208551E-01
0,0,4294970338,0,1.120564E-01
0,0,4294970339,0,1.143334E-01
0,0,4294970340,0,2.389574E-01
0,0,4294970341,0,1.774995E-01
0,0,4294970342,0,2.680160E-01
0,0,4294970343,0,1.376622E-01
0,0,4294970344,0,5.223165E-02
0,0,4294970345,0,8.375728E-02
0,0,4294970346,0,1.806279E-01
0,0,4294970347,0,1.011669E-01
0,0,4294970348,0,1.612408E-01
0,0,4294970349,0,8.366117E-02
0,0,4294970350,0,2.772643E-01
0,0,4294970351,0,8.931594E-02
0,0,4294970352,0,1.233591E-01
0,0,4294970353,0,3.401623E-01
0,0,4294970354,0,1.498673E-01
0,0,4294970355,0,2.069722E-01
0,0,4294970356,0,1.197620E-01
0,0,4294970357,0,1.790687E-01
0,0,4294970358,0,2.072401E-01
0,0,4294970359,0,1.693979E-01
0,0,4294970360,0,2.964364E-01
0,0,4294970361,0,1.687395E-01
0,0,4294970362,0,1.949565E-01
0,0,4294970363,0,8.603442E-02
0,0,4294970364,0,1.767183E-01
0,0,4294970365,0,2.495832E-01
0,0,4294970366,0,1.311484E-01
0,0,4294970367,0,4.850095E-02
0,0,4294970368,0,2.624305E-01
0,0,4294970369,0,1.893327E-01
0,0,4294970370,0,1.628162E-01
0,0,4294970371,0,2.048244E-01
0,0,4294970372,0,1.134387E-01
0,0,4294970373,0,6.825531E-02
0,0,4294970374,0,2.444997E-01
0,0,4294970375,0,2.096400E-01
0,0,4294970376,0,1.989211E-01
0,0,4294970377,0,1.348362E-01
0,0,4294970378,0,3.109668E-01
0,0,4294970379,0,7.668900E-02
0,0,4294970380,0,8.083657E-02
0,0,4294970381,0,2.117125E-01
0,0,4294970382,0,1.774974E-01
0,0,4294970383,0,1.882698E-01
0,0,4294970384,0,2.112214E-01
0,0,4294970385,0,2.445962E-01
0,0,4294970386,0,1.315789E-01
0,0,4294970387,0,1.918226E-01
0,0,4294970388,0,1.468102E-01
0,0,4294970389,0,3.295564E-01
0,0,4294970390,0,1.688150E-01
0,0,4294970391,0,2.563585E-01
0,0,4294970392,0,1.194562E-01
0,0,4294970393,0,1.684963E-01
0,0,4294970394,0,1.992248E-01
0,0,4294970395,0,1.382653E-01
0,0,4294970396,0,1.116018E-01
0,0,4294970397,0,1.367760E-01
0,0,4294970398,0,1.467406E-01
0,0,4294970399,0,1.511313E-01
0,0,4294970400,0,8.206742E-02
0,0,4294970401,0,1.043599E-01
0,0,4294970402,0,1.065811E-01
0,0,4294970403,0,2.467279E-01
0,0,4294970404,0,2.462712E-01
0,0,4294970405,0,2.891559E-01
0,0,4294970406,0,1.444944E-01
0,0,4294970407,0,7.357365E-02
0,0,4294970408,0,2.370884E-01
0,0,4294970409,0,1.227905E-01
0,0,4294970410,0,1.826777E-01
0,0,4294970411,0,1.577661E-01
0,0,4294970412,0,6.920057E-02
0,0,4294970413,0,2.038204E-01
0,0,4294970414,0,1.042981E-01
0,0,4294970415,0,1.799885E-01
0,0,4294970416,0,3.507522E-01
0,0,4294970417,0,1.950184E-01
0,0,4294970418,0,2.242868E-01
0,0,4294970419,0,2.075184E-01
0,0,4294970420,0,1.327207E-01
0,0,4294970421,0,1.493457E-01
0,0,4294970422,0,9.497081E-02
0,0,4294970423,0,1.597038E-01
0,0,4294970424,0,2.041824E-01
0,0,4294970425,0,3.187240E-01
0,0,4294970426,0,6.871182E-02
0,0,4294970427,0,2.055146E-01
0,0,4294970428,0,2.943370E-01
0,0,4294970429,0,2.213944E-01
0,0,4294970430,0,1.567782E-01
0,0,4294970431,0,3.662496E-01
0,0,4294970432,0,9.194539E-02
0,0,4294970433,0,1.796390E-01
0,0,4294970434,0,7.990543E-02
0,0,4294970435,0,3.779908E-01
0,0,4294970436,0,1.816802E-01
0,0,4294970437,0,8.238655E-02
0,0,4294970438,0,3.564106E-01
0,0,4294970439,0,1.659326E-01
0,0,4294970440,0,1.155478E-01
0,0,4294970441,0,1.811633E-01
0,0,4294970442,0,2.036646E-01
0,0,4294970443,0,2.513472E-01
0,0,4294970444,0,2.221979E-01
0,0,4294970445,0,2.009321E-01
0,0,4294970446,0,1.392560E-01
0,0,4294970447,0,1.311907E-01
0,0,4294970448,0,3.498378E-01
0,0,4294970449,0,2.377769E-01
0,0,4294970450,0,1.074917E-01
0,0,4294970451,0,2.182073E-01
0,0,4294970452,0,1.907236E-01
0,0,4294970453,0,1.183834E-01
0,0,4294970454,0,7.377388E-02
0,0,4294970455,0,1.067069E-01
0,0,4294970456,0,2.668979E-01
0,0,4294970457,0,5.415327E-02
0,0,4294970458,0,1.579951E-01
0,0,4294970459,0,5.822687E-02
0,0,4294970460,0,1.948940E-01
0,0,4294970461,0,1.123340E-01
0,0,4294970462,0,1.892865E-01
0,0,4294970463,0,2.455441E-01
0,0,4294970464,0,2.845041E-01
0,0,4294970465,0,1.008559E-01
0,0,4294970466,0,5.801750E-02
0,0,4294970467,0,5.192297E-02
0,0,4294970468,0,1.011681E-01
0,0,4294970469,0,9.007200E-02
0,0,4294970470,0,3.253877E-01
0,0,4294970471,0,3.772189E-01
0,0,4294970472,0,2.786500E-01
0,0,4294970473,0,8.174091E-02
0,0,4294970474,0,8.779066E-02
0,0,4294970475,0,1.033242E-01
0,0,4294970476,0,2.124513E-01
0,0,4294970477,0,4.279479E-01
0,0,4294970478,0,1.063926E-01
0,0,4294970479,0,1.410020E-01
0,0,4294970480,0,1.228105E-01
0,0,4294970481,0,3.362823E-01
0,0,4294970482,0,2.756398E-01
0,0,4294970483,0,3.458123E-01
0,0,4294970484,0,7.976659E-02
0,0,4294970485,0,9.763117E-02
0,0,4294970486,0,8.011879E-02
0,0,4294970487,0,1.251968E-01
0,0,4294970488,0,2.892551E-01
0,0,4294970489,0,5.161679E-01
0,0,4294970490,0,3.374044E-01
0,0,4294970491,0,6.507187E-02
0,0,4294970492,0,8.960103E-02
0,0,4294970493,0,1.451119E-01
0,0,4294970494,0,3.538611E-01
0,0,4294970495,0,8.750313E-02
0,0,4294970496,0,2.062620E-01
0,0,4294970497,0,1.855130E-01
0,0,4294970498,0,1.838484E-01
0,0,4294970499,0,2.595194E-01
0,0,4294970500,0,2.733552E-01
0,0,4294970501,0,1.115104E-01
0,0,4294970502,0,3.063232E-01
0,0,4294970503,0,1.490525E-01
0,0,4294970504,0,1.878730E-01
0,0,4294970505,0,2.854144E-01
0,0,4294970506,0,1.694576E-01
0,0,4294970507,0,1.792401E-01
0,0,4294970508,0,3.170388E-01
0,0,4294970509,0,2.249564E-01
0,0,4294970510,0,7.378774E-02
0,0,4294970511,0,1.705379E-01
0,0,4294970512,0,2.598999E-01
0,0,4294970513,0,1.199782E-01
0,0,4294970514,0,3.547089E-01
0,0,4294970515,0,1.538702E-01
0,0,4294970516,0,9.051865E-02
0,0,4294970517,0,2.261255E-01
0,0,4294970518,0,1.652162E-01
0,0,4294970519,0,1.401842E-01
0,0,4294970520,0,8.584312E-02
0,0,4294970521,0,1.611285E-01
0,0,4294970522,0,1.383483E-01
0,0,4294970523,0,3.616337E-01
0,0,4294970524,0,6.667184E-02
0,0,4294970525,0,7.326841E-02
0,0,4294970526,0,2.514215E-01
0,0,4294970527,0,1.993107E-01
0,0,4294970528,0,8.363676E-02
0,0,4294970529,0,5.490717E-01
0,0,4294970530,0,1.901899E-01
0,0,4294970531,0,9.596910E-02
0,0,4294970532,0,1.590031E-01
0,0,4294970533,0,9.570969E-02
0,0,4294970534,0,5.840478E-02
0,0,4294970535,0,1.657876E-01
0,0,4294970536,0,1.428701E-01
0,0,4294970537,0,1.226816E-01
0,0,4294970538,0,2.940374E-01
0,0,4294970539,0,1.294725E-01
0,0,4294970540,0,9.152876E-02
0,0,4294970541,0,1.235746E-01
0,0,4294970542,0,1.208631E-01
0,0,4294970543,0,2.809530E-01
0,0,4294970544,0,8.201057E-02
0,0,4294970545,0,2.773597E-01
0,0,4294970546,0,2.071502E-01
0,0,4294970547,0,1.134788E-01
0,0,4294970548,0,2.186658E-01
0,0,4294970549,0,2.395360E-01
0,0,4294970550,0,2.378215E-01
0,0,4294970551,0,1.393892E-01
0,0,4294970552,0,3.289235E-01
0,0,4294970553,0,1.704675E-01
0,0,4294970554,0,1.803575E-01
0,0,4294970555,0,1.455572E-01
0,0,4294970556,0,2.278245E-01
0,0,4294970557,0,9.407417E-02
0,0,4294970558,0,1.254478E-01
0,0,4294970559,0,7.917077E-02
0,0,4294970560,0,2.059186E-01
0,0,4294970561,0,3.300837E-01
0,0,4294970562,0,1.002570E-01
0,0,4294970563,0,2.165526E-01
0,0,4294970564,0,1.543791E-01
0,0,4294970565,0,6.412799E-02
0,0,4294970566,0,1.474611E-01
0,0,4294970567,0,1.740137E-01
0,0,4294970568,0,5.085412E-01
0,0,4294970569,0,1.326678E-01
0,0,4294970570,0,5.461441E-02
0,0,4294970571,0,2.527597E-01
0,0,4294970572,0,3.104553E-01
0,0,4294970573,0,1.145883E-01
0,0,4294970574,0,1.976011E-01
0,0,4294970575,0,9.262447E-02
0,0,4294970576,0,9.211109E-02
0,0,4294970577,0,3.251433E-01
0,0,4294970578,0,6.608287E-02
0,0,4294970579,0,1.543863E-01
0,0,4294970580,0,6.278744E-01
0,0,4294970581,0,2.079868E-01
0,0,4294970582,0,1.008889E-01
0,0,4294970583,0,8.910952E-02
0,0,4294970584,0,8.551420E-02
0,0,4294970585,0,2.294202E-01
0,0,4294970586,0,6.971110E-02
0,0,4294970587,0,1.095093E-01
0,0,4294970588,0,1.912451E-01
0,0,4294970589,0,1.434243E-01
0,0,4294970590,0,8.717332E-02
0,0,4294970591,0,2.862939E-01
0,0,4294970592,0,1.413079E-01
0,0,4294970593,0,1.308875E-01
0,0,4294970594,0,1.684932E-01
0,0,4294970595,0,1.981987E-01
0,0,4294970596,0,1.287420E-01
0,0,4294970597,0,3.443969E-01
0,0,4294970598,0,1.575051E-01
0,0,4294970599,0,1.899719E-01
0,0,4294970600,0,1.752534E-01
0,0,4294970601,0,1.641782E-01
0,0,4294970602,0,1.597960E-01
0,0,4294970603,0,1.608063E-01
0,0,4294970604,0,6.940833E-02
0,0,4294970605,0,3.513368E-01
0,0,4294970606,0,1.485800E-01
0,0,4294970607,0,3.009209E-01
0,0,4294970608,0,2.577425E-01
0,0,4294970609,0,6.165468E-02
0,0,4294970610,0,6.019133E-02
0,0,4294970611,0,1.169249E-01
0,0,4294970612,0,1.126032E-01
0,0,4294970613,0,2.417160E-01
0,0,4294970614,0,2.196082E-01
0,0,4294970615,0,3.835352E-01
0,0,4294970616,0,1.121714E-01
0,0,4294970617,0,9.108510E-02
0,0,4294970618,0,2.214002E-01
0,0,4294970619,0,1.686184E-01
0,0,4294970620,0,3.657465E-01
0,0,4294970621,0,1.060343E-01
0,0,4294970622,0,2.281507E-01
0,0,4294970623,0,9.694546E-02
0,0,4294970624,0,7.792573E-02
0,0,4294970625,0,8.085441E-02
0,0,4294970626,0,2.899251E-01
0,0,4294970627,0,6.983905E-02
0,0,4294970628,0,7.637524E-02
0,0,4294970629,0,9.575515E-02
0,0,4294970630,0,1.860369E-01
0,0,4294970631,0,6.962390E-02
0,0,4294970632,0,9.384198E-02
0,0,4294970633,0,3.926139E-01
0,0,4294970634,0,7.980561E-02
0,0,4294970635,0,1.522551E-01
0,0,4294970636,0,1.699222E-01
0,0,4294970637,0,1.237568E-01
0,0,4294970638,0,1.264202E-01
0,0,4294970639,0,2.384051E-01
0,0,4294970640,0,1.623320E-01
0,0,4294970641,0,1.273829E-01
0,0,4294970642,0,7.517963E-02
0,0,4294970643,0,2.272100E-01
0,0,4294970644,0,1.355882E-01
0,0,4294970645,0,2.189452E-01
0,0,4294970646,0,7.231407E-02
0,0,4294970647,0,1.273442E-01
0,0,4294970648,0,1.606239E-01
0,0,4294970649,0,1.409959E-01
0,0,4294970650,0,2.497351E-01
0,0,4294970651,0,3.994249E-02
0,0,4294970652,0,1.689112E-01
0,0,4294970653,0,1.046793E-01
0,0,4294970654,0,2.500921E-01
0,0,4294970655,0,3.072525E-01
0,0,4294970656,0,8.524139E-02
0,0,4294970657,0,5.391009E-02
0,0,4294970658,0,8.692500E-02
0,0,4294970659,0,1.488488E-01
0,0,4294970660,0,1.296408E-01
0,0,4294970661,0,1.104276E-01
0,0,4294970662,0,1.016886E-01
0,0,4294970663,0,2.351186E-01
0,0,4294970664,0,2.288481E-01
0,0,4294970665,0,2.124656E-01
0,0,4294970666,0,2.419501E-01
0,0,4294970667,0,1.767813E-01
0,0,4294970668,0,2.684655E-01
0,0,4294970669,0,1.762846E-01
0,0,4294970670,0,1.106505E-01
0,0,4294970671,0,5.737242E-02
0,0,4294970672,0,4.175999E-01
0,0,4294970673,0,2.085431E-01
0,0,4294970674,0,6.242060E-02
0,0,4294970675,0,1.646868E-01
0,0,4294970676,0,1.049558E-01
0,0,4294970677,0,2.188994E-01
0,0,4294970678,0,1.929648E-01
0,0,4294970679,0,1.704056E-01
0,0,4294970680,0,7.148691E-02
0,0,4294970681,0,1.044212E-01
0,0,4294970682,0,2.773522E-01
0,0,4294970683,0,7.472894E-02
0,0,4294970684,0,3.116362E-01
0,0,4294970685,0,1.343257E-01
0,0,4294970686,0,1.429922E-01
0,0,4294970687,0,1.583171E-01
0,0,4294970688,0,5.710009E-02
0,0,4294970689,0,9.856192E-02
0,0,4294970690,0,8.700873E-02
0,0,4294970691,0,2.258735E-01
0,0,4294970692,0,3.044654E-01
0,0,4294970693,0,1.417401E-01
0,0,4294970694,0,2.291518E-01
0,0,4294970695,0,4.199962E-02
0,0,4294970696,0,2.143896E-01
0,0,4294970697,0,1.701741E-01
0,0,4294970698,0,8.308566E-02
0,0,4294970699,0,7.959253E-02
0,0,4294970700,0,8.686976E-02
0,0,4294970701,0,1.077357E-01
0,0,4294970702,0,3.284621E-01
0,0,4294970703,0,1.354806E-01
0,0,4294970704,0,2.410509E-01
0,0,4294970705,0,5.689996E-01
0,0,4294970706,0,1.139339E-01
0,0,4294970707,0,1.811224E-01
0,0,4294970708,0,1.927655E-01
0,0,4294970709,0,3.150619E-01
0,0,4294970710,0,1.701870E-01
0,0,4294970711,0,1.019184E-01
0,0,4294970712,0,1.880869E-01
0,0,4294970713,0,2.210550E-01
0,0,4294970714,0,1.999311E-01
0,0,4294970715,0,8.025170E-02
0,0,4294970716,0,3.126898E-01
0,0,4294970717,0,1.503561E-01
0,0,4294970718,0,1.180617E-01
0,0,4294970719,0,7.873398E-02
0,0,4294970720,0,2.258753E-01
0,0,4294970721,0,2.264637E-01
0,0,4294970722,0,9.346169E-02
0,0,4294970723,0,1.441267E-01
0,0,4294970724,0,2.037113E-01
0,0,4294970725,0,1.529120E-01
0,0,4294970726,0,2.258986E-01
0,0,4294970727,0,2.472028E-01
0,0,4294970728,0,8.366168E-02
0,0,4294970729,0,2.061067E-01
0,0,4294970730,0,1.192781E-01
0,0,4294970731,0,1.038313E-01
0,0,4294970732,0,1.387685E-01
0,0,4294970733,0,1.527558E-01
0,0,4294970734,0,9.318267E-02
0,0,4294970735,0,1.135633E-01
0,0,4294970736,0,1.175947E-01
0,0,4294970737,0,7.063128E-02
0,0,4294970738,0,1.655923E-01
0,0,4294970739,0,1.194374E-01
0,0,4294970740,0,2.840761E-01
0,0,4294970741,0,1.101941E-01
0,0,4294970742,0,9.891713E-02
0,0,4294970743,0,1.082283E-01
0,0,4294970744,0,6.005214E-02
0,0,4294970745,0,3.437643E-01
0,0,4294970746,0,7.830133E-02
0,0,4294970747,0,1.670706E-01
0,0,4294970748,0,9.221408E-02
0,0,4294970749,0,1.041624E-01
0,0,4294970750,0,1.126626E-01
0,0,4294970751,0,1.085749E-01
0,0,4294970752,0,2.570295E-01
0,0,4294970753,0,1.163084E-01
0,0,4294970754,0,1.639080E-01
0,0,4294970755,0,3.147080E-01
0,0,4294970756,0,1.388812E-01
0,0,4294970757,0,6.028786E-02
0,0,4294970758,0,1.897214E-01
0,0,4294970759,0,2.151211E-01
0,0,4294970760,0,5.119179E-01
0,0,4294970761,0,8.916929E-02
0,0,4294970762,0,8.807998E-02
0,0,4294970763,0,7.286202E-02
0,0,4294970764,0,1.039290E-01
0,0,4294970765,0,7.144100E-02
0,0,4294970766,0,1.560535E-01
0,0,4294970767,0,1.022779E-01
0,0,4294970768,0,1.141415E-01
0,0,4294970769,0,1.825109E-01
0,0,4294970770,0,8.427770E-02
0,0,4294970771,0,8.813968E-02
0,0,4294970772,0,1.639604E-01
0,0,4294970773,0,1.983325E-01
0,0,4294970774,0,2.931469E-01
0,0,4294970775,0,8.052546E-02
0,0,4294970776,0,1.415237E-01
0,0,4294970777,0,1.218151E-01
0,0,4294970778,0,2.079108E-01
0,0,4294970779,0,7.361181E-02
0,0,4294970780,0,1.152519E-01
0,0,4294970781,0,2.185579E-01
0,0,4294970782,0,1.080123E-01
0,0,4294970783,0,2.133409E-01
0,0,4294970784,0,1.732193E-01
0,0,4294970785,0,2.529958E-01
0,0,4294970786,0,1.131656E-01
0,0,4294970787,0,9.279221E-02
0,0,4294970788,0,2.739330E-01
0,0,4294970789,0,1.877528E-01
0,0,4294970790,0,2.656264E-01
0,0,4294970791,0,2.337604E-01
0,0,4294970792,0,1.489263E-01
0,0,4294970793,0,1.643261E-01
0,0,4294970794,0,1.149767E-01
0,0,4294970795,0,2.060448E-01
0,0,4294970796,0,9.619272E-02
0,0,4294970797,0,1.485237E-01
0,0,4294970798,0,2.890029E-01
0,0,4294970799,0,1.130366E-01
0,0,4294970800,0,1.470792E-01
0,0,4294970801,0,7.247186E-02
0,0,4294970802,0,3.611164E-01
0,0,4294970803,0,2.529009E-01
0,0,4294970804,0,3.990347E-01
0,0,4294970805,0,1.599942E-01
0,0,4294970806,0,2.336320E-01
0,0,4294970807,0,2.402855E-01
0,0,4294970808,0,9.876440E-02
0,0,4294970809,0,9.049756E-02
0,0,4294970810,0,6.539600E-02
0,0,4294970811,0,9.564767E-02
0,0,4294970812,0,1.453701E-01
0,0,4294970813,0,3.250440E-01
0,0,4294970814,0,7.246818E-02
0,0,4294970815,0,8.516596E-02
0,0,4294970816,0,3.788989E-01
0,0,4294970817,0,2.058336E-01
0,0,4294970818,0,1.123245E-01
0,0,4294970819,0,2.813259E-01
0,0,4294970820,0,1.023868E-01
0,0,4294970821,0,5.816101E-02
0,0,4294970822,0,1.016729E-01
0,0,4294970823,0,2.041682E-01
0,0,4294970824,0,1.205357E-01
0,0,4294970825,0,2.861505E-01
0,0,4294970826,0,6.821049E-02
0,0,4294970827,0,4.480534E-02
0,0,4294970828,0,2.715630E-01
0,0,4294970829,0,1.110266E-01
0,0,4294970830,0,2.564712E-01
0,0,4294970831,0,1.001973E-01
0,0,4294970832,0,1.649428E-01
0,0,4294970833,0,4.553331E-01
0,0,4294970834,0,2.706294E-01
0,0,4294970835,0,1.720967E-01
0,0,4294970836,0,1.160336E-01
0,0,4294970837,0,7.918448E-02
0,0,4294970838,0,8.895022E-02
0,0,4294970839,0,1.092979E-01
0,0,4294970840,0,1.051702E-01
0,0,4294970841,0,1.047319E-01
0,0,4294970842,0,2.090811E-01
0,0,4294970843,0,8.732948E-02
0,0,4294970844,0,2.105505E-01
0,0,4294970845,0,1.272624E-01
0,0,4294970846,0,2.116204E-01
0,0,4294970847,0,1.016520E-01
0,0,4294970848,0,5.574902E-02
0,0,4294970849,0,1.124368E-01
0,0,4294970850,0,1.054326E-01
0,0,4294970851,0,1.355094E-01
0,0,4294970852,0,2.615186E-01
0,0,4294970853,0,8.485755E-02
0,0,4294970854,0,1.482411E-01
0,0,4294970855,0,6.347129E-02
0,0,4294970856,0,1.611871E-01
0,0,4294970857,0,1.786113E-01
0,0,4294970858,0,9.316247E-02
0,0,4294970859,0,9.193315E-02
0,0,4294970860,0,3.138069E-01
0,0,4294970861,0,1.335404E-01
0,0,4294970862,0,1.597964E-01
0,0,4294970863,0,2.262047E-01
0,0,4294970864,0,9.349871E-02
0,0,4294970865,0,9.055089E-02
0,0,4294970866,0,2.007984E-01
0,0,4294970867,0,1.036562E-01
0,0,4294970868,0,1.899880E-01
0,0,4294970869,0,9.763549E-02
0,0,4294970870,0,1.797029E-01
0,0,4294970871,0,2.526538E-01
0,0,4294970872,0,1.649148E-01
0,0,4294970873,0,1.466137E-01
0,0,4294970874,0,1.105250E-01
0,0,4294970875,0,1.300639E-01
0,0,4294970876,0,1.209121E-01
0,0,4294970877,0,3.066564E-01
0,0,4294970878,0,1.113604E-01
0,0,4294970879,0,1.278650E-01
0,0,4294970880,0,1.728219E-01
0,0,4294970881,0,1.422288E-01
0,0,4294970882,0,1.537946E-01
0,0,4294970883,0,1.177213E-01
0,0,4294970884,0,1.267635E-01
0,0,4294970885,0,1.189221E-01
0,0,4294970886,0,1.216941E-01
0,0,4294970887,0,1.170015E-01
0,0,4294970888,0,1.012797E-01
0,0,4294970889,0,3.048367E-01
0,0,4294970890,0,1.621977E-01
0,0,4294970891,0,2.022955E-01
0,0,4294970892,0,1.193589E-01
0,0,4294970893,0,2.473164E-01
0,0,4294970894,0,2.013906E-01
0,0,4294970895,0,9.995750E-02
0,0,4294970896,0,7.300929E-02
0,0,4294970897,0,2.330446E-01
0,0,4294970898,0,7.120325E-02
0,0,4294970899,0,1.889526E-01
0,0,4294970900,0,1.432433E-01
0,0,4294970901,0,1.337710E-01
0,0,4294970902,0,8.676666E-02
0,0,4294970903,0,1.388143E-01
0,0,4294970904,0,8.425698E-02
0,0,4294970905,0,1.403125E-01
0,0,4294970906,0,9.897892E-02
0,0,4294970907,0,1.745140E-01
0,0,4294970908,0,2.734303E-01
0,0,4294970909,0,2.958196E-01
0,0,4294970910,0,1.441195E-01
0,0,4294970911,0,1.577152E-01
0,0,4294970912,0,2.482789E-01
0,0,4294970913,0,3.714766E-01
0,0,4294970914,0,1.738174E-01
0,0,4294970915,0,1.433510E-01
0,0,4294970916,0,2.495193E-01
0,0,4294970917,0,2.922386E-01
0,0,4294970918,0,1.479701E-01
0,0,4294970919,0,2.596088E-01
0,0,4294970920,0,2.661009E-01
0,0,4294970921,0,1.663952E-01
0,0,4294970922,0,1.106803E-01
0,0,4294970923,0,1.887154E-01
0,0,4294970924,0,2.007303E-01
0,0,4294970925,0,2.113654E-01
0,0,4294970926,0,1.504112E-01
0,0,4294970927,0,2.812037E-01
0,0,4294970928,0,1.727191E-01
0,0,4294970929,0,1.478009E-01
0,0,4294970930,0,1.001296E-01
0,0,4294970931,0,1.713868E-01
0,0,4294970932,0,1.146284E-01
0,0,4294970933,0,6.480031E-02
0,0,4294970934,0,8.199557E-02
0,0,4294970935,0,7.721011E-02
0,0,4294970936,0,1.716415E-01
0,0,4294970937,0,1.680150E-01
0,0,4294970938,0,4.016624E-01
0,0,4294970939,0,1.081107E-01
0,0,4294970940,0,1.350720E-01
0,0,4294970941,0,4.043821E-01
0,0,4294970942,0,5.253780E-01
0,0,4294970943,0,9.920760E-02
0,0,4294970944,0,8.379897E-02
0,0,4294970945,0,2.130312E-01
0,0,4294970946,0,2.685080E-01
0,0,4294970947,0,8.921572E-02
0,0,4294970948,0,1.608913E-01
0,0,4294970949,0,1.519161E-01
0,0,4294970950,0,4.401734E-01
0,0,4294970951,0,2.223240E-01
0,0,4294970952,0,1.410688E-01
0,0,4294970953,0,1.184733E-01
0,0,4294970954,0,1.753670E-01
0,0,4294970955,0,2.166744E-01
0,0,4294970956,0,5.370812E-02
0,0,4294970957,0,1.164956E-01
0,0,4294970958,0,1.228629E-01
0,0,4294970959,0,1.189966E-01
0,0,4294970960,0,6.402334E-02
0,0,4294970961,0,1.797215E-01
0,0,4294970962,0,9.696658E-02
0,0,4294970963,0,1.597736E-01
0,0,4294970964,0,1.378700E-01
0,0,4294970965,0,1.594731E-01
0,0,4294970966,0,1.782195E-01
0,0,4294970967,0,9.677480E-02
0,0,4294970968,0,9.606641E-02
0,0,4294970969,0,1.839316E-01
