#,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:55:18', checksum=1228038682"
site_id,event_id,gmv_PGA
0,4355,1.23363E-01
0,4356,1.16858E-01
0,4357,6.98182E-02
0,4358,9.77376E-02
0,4359,3.63604E-01
0,4360,1.60000E-01
0,4361,1.21656E-01
0,4362,1.45799E-01
0,4363,1.44702E-01
0,4364,2.91515E-01
0,4365,7.98288E-02
0,4366,1.44688E-01
0,4367,1.52009E-01
0,4368,1.57885E-01
0,4369,1.22978E-01
0,4370,9.70044E-02
0,4371,8.35856E-02
0,4372,2.09426E-01
0,4373,1.28314E-01
0,4374,1.16414E-01
0,4375,1.37106E-01
0,4376,1.87412E-01
0,4377,2.42533E-01
0,4378,2.25123E-01
0,4379,5.06470E-02
0,4380,9.61959E-02
0,4381,1.24711E-01
0,4382,2.74877E-01
0,4383,2.64841E-01
0,4384,6.84662E-02
0,4385,1.03880E-01
0,4386,7.98890E-02
0,4387,9.96816E-02
0,4388,1.34781E-01
0,4389,2.11186E-01
0,4390,1.64848E-01
0,4391,1.18174E-01
0,4392,8.88327E-02
0,4393,1.38767E-01
0,4394,2.07502E-01
0,4395,8.98238E-02
0,4396,2.13693E-01
0,4397,1.65723E-01
0,4398,1.59387E-01
0,4399,1.01735E-01
0,4400,1.06306E-01
0,4401,2.27747E-01
0,4402,2.39363E-01
0,4403,2.98845E-01
0,4404,1.69507E-01
0,4405,2.58603E-01
0,4406,6.85480E-02
0,4407,8.03808E-02
0,4408,1.33985E-01
0,4409,1.28657E-01
0,4410,1.35335E-01
0,4411,1.01364E-01
0,4412,1.20817E-01
0,4413,2.45723E-01
0,4414,7.46945E-02
0,4415,9.91760E-02
0,4416,8.65489E-02
0,4417,1.38011E-01
0,4418,9.49558E-02
0,4419,3.51033E-01
0,4420,1.11995E-01
0,4421,1.15546E-01
0,4422,1.75103E-01
0,4423,8.82940E-02
0,4424,1.52461E-01
0,4425,1.37131E-01
0,4426,1.13842E-01
0,4427,3.48555E-01
0,4428,1.67958E-01
0,4429,1.76498E-01
0,4430,1.75430E-01
0,4431,4.76918E-01
0,4432,2.36039E-01
0,4433,3.45692E-01
0,4434,1.11604E-01
0,4435,1.05984E-01
0,4436,2.48207E-01
0,4437,1.26071E-01
0,4438,1.03580E-01
0,4439,1.61055E-01
0,4440,1.34458E-01
0,4441,2.69695E-01
0,4442,5.58926E-02
0,4443,1.72809E-01
0,4444,1.91637E-01
0,4445,1.37520E-01
0,4446,1.82154E-01
0,4447,1.01187E-01
0,4448,3.64068E-01
0,4449,1.92313E-01
0,4450,1.71983E-01
0,4451,5.94357E-02
0,4452,2.71578E-01
0,4453,2.28787E-01
0,4454,2.02409E-01
0,4455,1.40656E-01
0,4456,1.10679E-01
0,4457,1.08183E-01
0,4458,1.14774E-01
0,4459,2.58541E-01
0,4460,1.34401E-01
0,4461,1.31791E-01
0,4462,3.92399E-01
0,4463,1.73100E-01
0,4464,1.03576E-01
0,4465,6.32531E-01
0,4466,1.10354E-01
0,4467,1.98224E-01
0,4468,1.21586E-01
0,4469,2.38198E-01
0,4470,1.64611E-01
0,4471,1.50030E-01
0,4472,9.24077E-02
0,4473,1.00246E-01
0,4474,2.18244E-01
0,4475,6.46752E-02
0,4476,3.47111E-01
0,4477,1.59186E-01
0,4478,1.55072E-01
0,4479,2.48724E-01
0,4480,1.17798E-01
0,4481,2.00971E-01
0,4482,1.72082E-01
0,4483,1.11090E-01
0,4484,2.00845E-01
0,4485,1.94118E-01
0,4486,2.62338E-01
0,4487,4.76543E-02
0,4488,2.31563E-01
0,4489,1.48829E-01
0,4490,1.68289E-01
0,4491,1.24412E-01
0,4492,1.07218E-01
0,4493,1.80438E-01
0,4494,8.17042E-02
0,4495,2.32388E-01
0,4496,2.76873E-01
0,4497,1.03091E-01
0,4498,1.62901E-01
0,4499,1.49375E-01
0,4500,1.63389E-01
0,4501,9.46015E-02
0,4502,1.19399E-01
0,4503,1.34613E-01
0,4504,2.26785E-01
0,4505,2.98999E-01
0,4506,2.02209E-01
0,4507,1.32182E-01
0,4508,2.91883E-01
0,4509,6.51789E-02
0,4510,1.74226E-01
0,4511,5.03182E-02
0,4512,3.92350E-01
0,4513,1.67486E-01
0,4514,1.72209E-01
0,4515,1.64331E-01
0,4516,1.06649E-01
0,4517,1.89663E-01
0,4518,1.86020E-01
0,4519,3.23706E-01
0,4520,1.80679E-01
0,4521,3.74300E-01
0,4522,2.29981E-01
0,4523,2.11056E-01
0,4524,8.72017E-02
0,4525,1.97631E-01
0,4526,1.51839E-01
0,4527,1.55852E-01
0,4528,2.73413E-01
0,4529,4.92473E-01
0,4530,1.57234E-01
0,4531,1.15487E-01
0,4532,1.99316E-01
0,4533,2.12360E-01
0,4534,1.49492E-01
0,4535,1.31439E-01
0,4536,1.41614E-01
0,4537,2.76665E-01
0,4538,1.75104E-01
0,4539,8.56097E-02
0,4540,5.65531E-02
0,4541,1.25471E-01
0,4542,7.76273E-02
0,4543,2.24820E-01
0,4544,3.79287E-01
0,4545,9.67467E-02
0,4546,1.69492E-01
0,4547,1.44541E-01
0,4548,1.25494E-01
0,4549,2.23055E-01
0,4550,1.21089E-01
0,4551,5.10563E-02
0,4552,1.56900E-01
0,4553,1.46331E-01
0,4554,5.53379E-02
0,4555,3.68562E-01
0,4556,1.56076E-01
0,4557,2.28370E-01
0,4558,7.37476E-02
0,4559,2.35253E-01
0,4560,2.36298E-01
0,4561,6.89264E-02
0,4562,3.75213E-01
0,4563,8.24149E-02
0,4564,3.07560E-01
0,4565,1.46061E-01
0,4566,4.44941E-01
0,4567,9.69372E-02
0,4568,1.56539E-01
0,4569,9.91677E-02
0,4570,2.68174E-01
0,4571,1.17117E-01
0,4572,9.60205E-02
0,4573,7.11012E-02
0,4574,1.29453E-01
0,4575,1.92513E-01
0,4576,2.71649E-01
0,4577,3.16218E-01
0,4578,3.71094E-02
0,4579,9.89651E-02
0,4580,2.29113E-01
0,4581,3.27582E-01
0,4582,1.57906E-01
0,4583,9.20552E-02
0,4584,9.43594E-02
0,4585,9.72275E-02
0,4586,1.04101E-01
0,4587,1.89816E-01
0,4588,2.90437E-01
0,4589,2.54402E-01
0,4590,1.77475E-01
0,4591,1.17660E-01
0,4592,2.32561E-01
0,4593,1.60581E-01
0,4594,4.23587E-01
0,4595,1.10453E-01
0,4596,9.72305E-02
0,4597,8.17315E-02
0,4598,1.47663E-01
0,4599,3.20066E-01
0,4600,2.85691E-01
0,4601,1.04405E-01
0,4602,1.07176E-01
0,4603,2.44357E-01
0,4604,2.12361E-01
0,4605,4.01194E-01
0,4606,1.18126E-01
0,4607,1.26738E-01
0,4608,1.06382E-01
0,4609,3.18967E-01
0,4610,1.99204E-01
0,4611,1.97845E-01
0,4612,7.03086E-02
0,4613,6.81100E-02
0,4614,3.82820E-01
0,4615,2.17985E-01
0,4616,7.02024E-02
0,4617,5.92781E-02
0,4618,1.31123E-01
0,4619,6.27066E-02
0,4620,1.58547E-01
0,4621,6.75540E-02
0,4622,9.03538E-02
0,4623,3.97357E-01
0,4624,1.45971E-01
0,4625,6.23855E-02
0,4626,1.68228E-01
0,4627,9.55461E-02
0,4628,1.54584E-01
0,4629,1.07667E-01
0,4630,1.37918E-01
0,4631,2.23351E-01
0,4632,2.08992E-01
0,4633,1.48933E-01
0,4634,1.03175E-01
0,4635,2.04998E-01
0,4636,2.30557E-01
0,4637,2.98437E-01
0,4638,5.70641E-01
0,4639,1.28612E-01
0,4640,2.22572E-01
0,4641,9.26438E-02
0,4642,1.64643E-01
0,4643,2.01992E-01
0,4644,3.05865E-01
0,4645,9.19359E-02
0,4646,2.20275E-01
0,4647,2.57107E-01
0,4648,9.52876E-02
0,4649,2.37888E-01
0,4650,2.54880E-01
0,4651,1.01669E-01
0,4652,2.54048E-01
0,4653,1.99982E-01
0,4654,2.36828E-01
0,4655,2.18171E-01
0,4656,2.26254E-01
0,4657,1.55685E-01
0,4658,1.67890E-01
0,4659,1.44181E-01
0,4660,1.63391E-01
0,4661,2.56818E-01
0,4662,2.32889E-01
0,4663,1.02594E-01
0,4664,8.32007E-02
0,4665,4.24851E-01
0,4666,1.77378E-01
0,4667,1.27891E-01
0,4668,1.11945E-01
0,4669,8.15714E-02
0,4670,1.37104E-01
0,4671,1.04218E-01
0,4672,1.34131E-01
0,4673,1.57369E-01
0,4674,8.08493E-02
0,4675,9.97957E-02
0,4676,2.04356E-01
0,4677,8.98946E-02
0,4678,1.96687E-01
0,4679,2.49582E-01
0,4680,2.01432E-01
0,4681,2.38865E-01
0,4682,1.94427E-01
0,4683,2.65921E-01
0,4684,1.27977E-01
0,4685,3.38523E-01
0,4686,2.93182E-01
0,4687,2.57951E-01
0,4688,1.54206E-01
0,4689,1.70991E-01
0,4690,8.68042E-02
0,4691,2.48223E-01
0,4692,1.48058E-01
0,4693,2.32233E-01
0,4694,7.75377E-02
0,4695,1.77872E-01
0,4696,8.18676E-02
0,4697,7.46998E-02
0,4698,9.70184E-02
0,4699,9.83323E-02
0,4700,1.81106E-01
0,4701,1.10969E-01
0,4702,1.47633E-01
0,4703,1.67976E-01
0,4704,7.98140E-02
0,4705,1.58580E-01
0,4706,1.86196E-01
0,4707,8.33339E-02
0,4708,2.04013E-01
0,4709,1.59467E-01
0,4710,2.20706E-01
0,4711,1.76960E-01
0,4712,2.86729E-01
0,4713,1.52457E-01
0,4714,9.57459E-02
0,4715,1.25068E-01
0,4716,3.65427E-01
0,4717,1.97523E-01
0,4718,1.79080E-01
0,4719,9.78801E-02
0,4720,1.18622E-01
0,4721,1.76764E-01
0,4722,3.75960E-01
0,4723,7.12354E-02
0,4724,2.36325E-01
0,4725,1.96541E-01
0,4726,1.23453E-01
0,4727,1.53505E-01
0,4728,1.78384E-01
0,4729,1.43065E-01
0,4730,2.25768E-01
0,4731,2.26319E-01
0,4732,1.85393E-01
0,4733,1.06862E-01
0,4734,1.10127E-01
0,4735,8.41115E-02
0,4736,1.25686E-01
0,4737,9.48901E-02
0,4738,1.26108E-01
0,4739,1.21982E-01
0,4740,2.23680E-01
0,4741,1.63420E-01
0,4742,1.08645E-01
0,4743,2.14937E-01
0,4744,1.50335E-01
0,4745,1.25307E-01
0,4746,1.35473E-01
0,4747,1.02077E-01
0,4748,8.27741E-02
0,4749,9.10816E-02
0,4750,2.09582E-01
0,4751,4.90743E-01
0,4752,9.88591E-02
0,4753,1.76288E-01
0,4754,1.15024E-01
0,4755,3.14252E-01
0,4756,4.24642E-01
0,4757,1.37652E-01
0,4758,1.25045E-01
0,4759,2.23034E-01
0,4760,2.06148E-01
0,4761,1.30148E-01
0,4762,3.83414E-01
0,4763,1.66860E-01
0,4764,1.51341E-01
0,4765,6.60762E-02
0,4766,1.96085E-01
0,4767,2.20908E-01
0,4768,1.80511E-01
0,4769,2.12897E-01
0,4770,1.07668E-01
0,4771,1.96324E-01
0,4772,1.21715E-01
0,4773,2.01838E-01
0,4774,2.13850E-01
0,4775,2.17183E-01
0,4776,9.97337E-02
0,4777,1.19310E-01
0,4778,1.14436E-01
0,4779,1.13679E-01
0,4780,1.91813E-01
0,4781,1.84613E-01
0,4782,2.05564E-01
0,4783,1.85371E-01
0,4784,6.08275E-02
0,4785,3.35956E-01
0,4786,1.01824E-01
0,4787,1.39777E-01
0,4788,2.23391E-01
0,4789,2.38657E-01
0,4790,1.25720E-01
0,4791,8.27657E-02
0,4792,1.21144E-01
0,4793,7.30458E-02
0,4794,1.42481E-01
0,4795,1.47785E-01
0,4796,4.93790E-02
0,4797,1.00920E-01
0,4798,7.27146E-02
0,4799,9.16516E-02
0,4800,2.37988E-01
0,4801,2.61011E-01
0,4802,1.67360E-01
0,4803,1.07183E-01
0,4804,1.62466E-01
0,4805,1.86841E-01
0,4806,1.43471E-01
0,4807,2.75625E-01
0,4808,1.72725E-01
0,4809,1.94467E-01
0,4810,1.53994E-01
0,4811,9.28574E-02
0,4812,1.32037E-01
0,4813,1.24778E-01
0,4814,2.67543E-01
0,4815,1.72134E-01
0,4816,1.54076E-01
0,4817,3.23411E-01
0,4818,2.72614E-01
0,4819,1.10497E-01
0,4820,1.68740E-01
0,4821,2.46453E-01
0,4822,1.18824E-01
0,4823,3.40493E-01
0,4824,1.03426E-01
0,4825,1.58897E-01
0,4826,4.47847E-01
0,4827,6.32434E-02
0,4828,2.89753E-01
0,4829,2.21355E-01
0,4830,2.26186E-01
0,4831,5.87277E-02
0,4832,7.89264E-02
0,4833,1.01859E-01
0,4834,1.41529E-01
0,4835,2.55928E-01
0,4836,1.72685E-01
0,4837,2.59663E-01
0,4838,9.28152E-02
0,4839,1.44320E-01
0,4840,7.90259E-02
0,4841,3.07426E-01
0,4842,1.44596E-01
0,4843,5.97213E-02
0,4844,1.78336E-01
0,4845,1.17390E-01
0,4846,1.63186E-01
0,4847,1.75297E-01
0,4848,2.69889E-01
0,4849,1.84387E-01
0,4850,1.34515E-01
0,4851,1.40017E-01
0,4852,1.64433E-01
0,4853,1.93798E-01
0,4854,1.48536E-01
0,4855,1.99581E-01
0,4856,1.81990E-01
0,4857,1.42907E-01
0,4858,2.84707E-01
0,4859,6.03881E-02
