rlzi,sid,eid,gmv_PGA
0,0,4294970583,8.910952E-02
0,0,4294970584,8.551420E-02
0,0,4294970585,2.294202E-01
0,0,4294970586,6.971110E-02
0,0,4294970587,1.095093E-01
0,0,4294970588,1.912451E-01
0,0,4294970589,1.434243E-01
0,0,4294970590,8.717332E-02
0,0,4294970591,2.862939E-01
0,0,4294970592,1.413079E-01
0,0,4294970593,1.308875E-01
0,0,4294970594,1.684932E-01
0,0,4294970595,1.981987E-01
0,0,4294970596,1.287420E-01
0,0,4294970597,3.443969E-01
0,0,4294970598,1.575051E-01
0,0,4294970599,1.899719E-01
0,0,4294970600,1.752534E-01
0,0,4294970601,1.641782E-01
0,0,4294970602,1.597960E-01
0,0,4294970603,1.608063E-01
0,0,4294970604,6.940833E-02
0,0,4294970605,3.513368E-01
0,0,4294970606,1.485800E-01
0,0,4294970607,3.009209E-01
0,0,4294970608,2.577425E-01
0,0,4294970609,6.165468E-02
0,0,4294970610,6.019133E-02
0,0,4294970611,1.169249E-01
0,0,4294970612,1.126032E-01
0,0,4294970613,2.417160E-01
0,0,4294970614,2.196082E-01
0,0,4294970615,3.835352E-01
0,0,4294970616,1.121714E-01
0,0,4294970617,9.108510E-02
0,0,4294970618,2.214002E-01
0,0,4294970619,1.686184E-01
0,0,4294970620,3.657465E-01
0,0,4294970621,1.060343E-01
0,0,4294970622,2.281507E-01
0,0,4294970623,9.694546E-02
0,0,4294970624,7.792573E-02
0,0,4294970625,8.085441E-02
0,0,4294970626,2.899251E-01
0,0,4294970627,6.983905E-02
0,0,4294970628,7.637524E-02
0,0,4294970629,9.575515E-02
0,0,4294970630,1.860369E-01
0,0,4294970631,6.962390E-02
0,0,4294970632,9.384198E-02
0,0,4294970633,3.926139E-01
0,0,4294970634,7.980561E-02
0,0,4294970635,1.522551E-01
0,0,4294970636,1.699222E-01
0,0,4294970637,1.237568E-01
0,0,4294970638,1.264202E-01
0,0,4294970639,2.384051E-01
0,0,4294970640,1.623320E-01
0,0,4294970641,1.273829E-01
0,0,4294970642,7.517963E-02
0,0,4294970643,2.272100E-01
0,0,4294970644,1.355882E-01
0,0,4294970645,2.189452E-01
0,0,4294970646,7.231407E-02
0,0,4294970647,1.273442E-01
0,0,4294970648,1.606239E-01
0,0,4294970649,1.409959E-01
0,0,4294970650,2.497351E-01
0,0,4294970651,3.994249E-02
0,0,4294970652,1.689112E-01
0,0,4294970653,1.046793E-01
0,0,4294970654,2.500921E-01
0,0,4294970655,3.072525E-01
0,0,4294970656,8.524139E-02
0,0,4294970657,5.391009E-02
0,0,4294970658,8.692500E-02
0,0,4294970659,1.488488E-01
0,0,4294970660,1.296408E-01
0,0,4294970661,1.104276E-01
0,0,4294970662,1.016886E-01
0,0,4294970663,2.351186E-01
0,0,4294970664,2.288481E-01
0,0,4294970665,2.124656E-01
0,0,4294970666,2.419501E-01
0,0,4294970667,1.767813E-01
0,0,4294970668,2.684655E-01
0,0,4294970669,1.762846E-01
0,0,4294970670,1.106505E-01
0,0,4294970671,5.737242E-02
0,0,4294970672,4.175999E-01
0,0,4294970673,2.085431E-01
0,0,4294970674,6.242060E-02
0,0,4294970675,1.646868E-01
0,0,4294970676,1.049558E-01
0,0,4294970677,2.188994E-01
0,0,4294970678,1.929648E-01
0,0,4294970679,1.704056E-01
0,0,4294970680,7.148691E-02
0,0,4294970681,1.044212E-01
0,0,4294970682,2.773522E-01
0,0,4294970683,7.472894E-02
0,0,4294970684,3.116362E-01
0,0,4294970685,1.343257E-01
0,0,4294970686,1.429922E-01
0,0,4294970687,1.583171E-01
0,0,4294970688,5.710009E-02
0,0,4294970689,9.856192E-02
0,0,4294970690,8.700873E-02
0,0,4294970691,2.258735E-01
0,0,4294970692,3.044654E-01
0,0,4294970693,1.417401E-01
0,0,4294970694,2.291518E-01
0,0,4294970695,4.199962E-02
0,0,4294970696,2.143896E-01
0,0,4294970697,1.701741E-01
0,0,4294970698,8.308566E-02
0,0,4294970699,7.959253E-02
0,0,4294970700,8.686976E-02
0,0,4294970701,1.077357E-01
0,0,4294970702,3.284621E-01
0,0,4294970703,1.354806E-01
0,0,4294970704,2.410509E-01
0,0,4294970705,5.689996E-01
0,0,4294970706,1.139339E-01
0,0,4294970707,1.811224E-01
0,0,4294970708,1.927655E-01
0,0,4294970709,3.150619E-01
0,0,4294970710,1.701870E-01
0,0,4294970711,1.019184E-01
0,0,4294970712,1.880869E-01
0,0,4294970713,2.210550E-01
0,0,4294970714,1.999311E-01
0,0,4294970715,8.025170E-02
0,0,4294970716,3.126898E-01
0,0,4294970717,1.503561E-01
0,0,4294970718,1.180617E-01
0,0,4294970719,7.873398E-02
0,0,4294970720,2.258753E-01
0,0,4294970721,2.264637E-01
0,0,4294970722,9.346169E-02
0,0,4294970723,1.441267E-01
0,0,4294970724,2.037113E-01
0,0,4294970725,1.529120E-01
0,0,4294970726,2.258986E-01
0,0,4294970727,2.472028E-01
0,0,4294970728,8.366168E-02
0,0,4294970729,2.061067E-01
0,0,4294970730,1.192781E-01
0,0,4294970731,1.038313E-01
0,0,4294970732,1.387685E-01
0,0,4294970733,1.527558E-01
0,0,4294970734,9.318267E-02
0,0,4294970735,1.135633E-01
0,0,4294970736,1.175947E-01
0,0,4294970737,7.063128E-02
0,0,4294970738,1.655923E-01
0,0,4294970739,1.194374E-01
0,0,4294970740,2.840761E-01
0,0,4294970741,1.101941E-01
0,0,4294970742,9.891713E-02
0,0,4294970743,1.082283E-01
0,0,4294970744,6.005214E-02
0,0,4294970745,3.437643E-01
0,0,4294970746,7.830133E-02
0,0,4294970747,1.670706E-01
0,0,4294970748,9.221408E-02
0,0,4294970749,1.041624E-01
0,0,4294970750,1.126626E-01
0,0,4294970751,1.085749E-01
0,0,4294970752,2.570295E-01
0,0,4294970753,1.163084E-01
0,0,4294970754,1.639080E-01
0,0,4294970755,3.147080E-01
0,0,4294970756,1.388812E-01
0,0,4294970757,6.028786E-02
0,0,4294970758,1.897214E-01
0,0,4294970759,2.151211E-01
0,0,4294970760,5.119179E-01
0,0,4294970761,8.916929E-02
0,0,4294970762,8.807998E-02
0,0,4294970763,7.286202E-02
0,0,4294970764,1.039290E-01
0,0,4294970765,7.144100E-02
0,0,4294970766,1.560535E-01
0,0,4294970767,1.022779E-01
0,0,4294970768,1.141415E-01
0,0,4294970769,1.825109E-01
0,0,4294970770,8.427770E-02
0,0,4294970771,8.813968E-02
0,0,4294970772,1.639604E-01
0,0,4294970773,1.983325E-01
0,0,4294970774,2.931469E-01
0,0,4294970775,8.052546E-02
0,0,4294970776,1.415237E-01
0,0,4294970777,1.218151E-01
0,0,4294970778,2.079108E-01
0,0,4294970779,7.361181E-02
0,0,4294970780,1.152519E-01
0,0,4294970781,2.185579E-01
0,0,4294970782,1.080123E-01
0,0,4294970783,2.133409E-01
0,0,4294970784,1.732193E-01
0,0,4294970785,2.529958E-01
0,0,4294970786,1.131656E-01
0,0,4294970787,9.279221E-02
0,0,4294970788,2.739330E-01
0,0,4294970789,1.877528E-01
0,0,4294970790,2.656264E-01
0,0,4294970791,2.337604E-01
0,0,4294970792,1.489263E-01
0,0,4294970793,1.643261E-01
0,0,4294970794,1.149767E-01
0,0,4294970795,2.060448E-01
0,0,4294970796,9.619272E-02
0,0,4294970797,1.485237E-01
0,0,4294970798,2.890029E-01
0,0,4294970799,1.130366E-01
0,0,4294970800,1.470792E-01
0,0,4294970801,7.247186E-02
0,0,4294970802,3.611164E-01
0,0,4294970803,2.529009E-01
0,0,4294970804,3.990347E-01
0,0,4294970805,1.599942E-01
0,0,4294970806,2.336320E-01
0,0,4294970807,2.402855E-01
0,0,4294970808,9.876440E-02
0,0,4294970809,9.049756E-02
0,0,4294970810,6.539600E-02
0,0,4294970811,9.564767E-02
0,0,4294970812,1.453701E-01
0,0,4294970813,3.250440E-01
0,0,4294970814,7.246818E-02
0,0,4294970815,8.516596E-02
0,0,4294970816,3.788989E-01
0,0,4294970817,2.058336E-01
0,0,4294970818,1.123245E-01
0,0,4294970819,2.813259E-01
0,0,4294970820,1.023868E-01
0,0,4294970821,5.816101E-02
0,0,4294970822,1.016729E-01
0,0,4294970823,2.041682E-01
0,0,4294970824,1.205357E-01
0,0,4294970825,2.861505E-01
0,0,4294970826,6.821049E-02
0,0,4294970827,4.480534E-02
0,0,4294970828,2.715630E-01
0,0,4294970829,1.110266E-01
0,0,4294970830,2.564712E-01
0,0,4294970831,1.001973E-01
0,0,4294970832,1.649428E-01
0,0,4294970833,4.553331E-01
0,0,4294970834,2.706294E-01
0,0,4294970835,1.720967E-01
0,0,4294970836,1.160336E-01
0,0,4294970837,7.918448E-02
0,0,4294970838,8.895022E-02
0,0,4294970839,1.092979E-01
0,0,4294970840,1.051702E-01
0,0,4294970841,1.047319E-01
0,0,4294970842,2.090811E-01
0,0,4294970843,8.732948E-02
0,0,4294970844,2.105505E-01
0,0,4294970845,1.272624E-01
0,0,4294970846,2.116204E-01
0,0,4294970847,1.016520E-01
0,0,4294970848,5.574902E-02
0,0,4294970849,1.124368E-01
0,0,4294970850,1.054326E-01
0,0,4294970851,1.355094E-01
0,0,4294970852,2.615186E-01
0,0,4294970853,8.485755E-02
0,0,4294970854,1.482411E-01
0,0,4294970855,6.347129E-02
0,0,4294970856,1.611871E-01
0,0,4294970857,1.786113E-01
0,0,4294970858,9.316247E-02
0,0,4294970859,9.193315E-02
0,0,4294970860,3.138069E-01
0,0,4294970861,1.335404E-01
0,0,4294970862,1.597964E-01
0,0,4294970863,2.262047E-01
0,0,4294970864,9.349871E-02
0,0,4294970865,9.055089E-02
0,0,4294970866,2.007984E-01
0,0,4294970867,1.036562E-01
0,0,4294970868,1.899880E-01
0,0,4294970869,9.763549E-02
0,0,4294970870,1.797029E-01
0,0,4294970871,2.526538E-01
0,0,4294970872,1.649148E-01
0,0,4294970873,1.466137E-01
0,0,4294970874,1.105250E-01
0,0,4294970875,1.300639E-01
0,0,4294970876,1.209121E-01
0,0,4294970877,3.066564E-01
0,0,4294970878,1.113604E-01
0,0,4294970879,1.278650E-01
0,0,4294970880,1.728219E-01
0,0,4294970881,1.422288E-01
0,0,4294970882,1.537946E-01
0,0,4294970883,1.177213E-01
0,0,4294970884,1.267635E-01
0,0,4294970885,1.189221E-01
0,0,4294970886,1.216941E-01
0,0,4294970887,1.170015E-01
0,0,4294970888,1.012797E-01
0,0,4294970889,3.048367E-01
0,0,4294970890,1.621977E-01
0,0,4294970891,2.022955E-01
0,0,4294970892,1.193589E-01
0,0,4294970893,2.473164E-01
0,0,4294970894,2.013906E-01
0,0,4294970895,9.995750E-02
0,0,4294970896,7.300929E-02
0,0,4294970897,2.330446E-01
0,0,4294970898,7.120325E-02
0,0,4294970899,1.889526E-01
0,0,4294970900,1.432433E-01
0,0,4294970901,1.337710E-01
0,0,4294970902,8.676666E-02
0,0,4294970903,1.388143E-01
0,0,4294970904,8.425698E-02
0,0,4294970905,1.403125E-01
0,0,4294970906,9.897892E-02
0,0,4294970907,1.745140E-01
0,0,4294970908,2.734303E-01
0,0,4294970909,2.958196E-01
0,0,4294970910,1.441195E-01
0,0,4294970911,1.577152E-01
0,0,4294970912,2.482789E-01
0,0,4294970913,3.714766E-01
0,0,4294970914,1.738174E-01
0,0,4294970915,1.433510E-01
0,0,4294970916,2.495193E-01
0,0,4294970917,2.922386E-01
0,0,4294970918,1.479701E-01
0,0,4294970919,2.596088E-01
0,0,4294970920,2.661009E-01
0,0,4294970921,1.663952E-01
0,0,4294970922,1.106803E-01
0,0,4294970923,1.887154E-01
0,0,4294970924,2.007303E-01
0,0,4294970925,2.113654E-01
0,0,4294970926,1.504112E-01
0,0,4294970927,2.812037E-01
0,0,4294970928,1.727191E-01
0,0,4294970929,1.478009E-01
0,0,4294970930,1.001296E-01
0,0,4294970931,1.713868E-01
0,0,4294970932,1.146284E-01
0,0,4294970933,6.480031E-02
0,0,4294970934,8.199557E-02
0,0,4294970935,7.721011E-02
0,0,4294970936,1.716415E-01
0,0,4294970937,1.680150E-01
0,0,4294970938,4.016624E-01
0,0,4294970939,1.081107E-01
0,0,4294970940,1.350720E-01
0,0,4294970941,4.043821E-01
0,0,4294970942,5.253780E-01
0,0,4294970943,9.920760E-02
0,0,4294970944,8.379897E-02
0,0,4294970945,2.130312E-01
0,0,4294970946,2.685080E-01
0,0,4294970947,8.921572E-02
0,0,4294970948,1.608913E-01
0,0,4294970949,1.519161E-01
0,0,4294970950,4.401734E-01
0,0,4294970951,2.223240E-01
0,0,4294970952,1.410688E-01
0,0,4294970953,1.184733E-01
0,0,4294970954,1.753670E-01
0,0,4294970955,2.166744E-01
0,0,4294970956,5.370812E-02
0,0,4294970957,1.164956E-01
0,0,4294970958,1.228629E-01
0,0,4294970959,1.189966E-01
0,0,4294970960,6.402334E-02
0,0,4294970961,1.797215E-01
0,0,4294970962,9.696658E-02
0,0,4294970963,1.597736E-01
0,0,4294970964,1.378700E-01
0,0,4294970965,1.594731E-01
0,0,4294970966,1.782195E-01
0,0,4294970967,9.677480E-02
0,0,4294970968,9.606641E-02
0,0,4294970969,1.839316E-01
0,0,4294970970,2.085836E-01
0,0,4294970971,9.262630E-02
0,0,4294970972,1.911294E-01
0,0,4294970973,7.077514E-02
0,0,4294970974,9.715792E-02
0,0,4294970975,1.238364E-01
0,0,4294970976,1.860328E-01
0,0,4294970977,2.105949E-01
0,0,4294970978,3.039936E-01
0,0,4294970979,8.934507E-02
0,0,4294970980,1.734819E-01
0,0,4294970981,1.432437E-01
0,0,4294970982,2.580731E-01
0,0,4294970983,1.592751E-01
0,0,4294970984,1.674153E-01
0,0,4294970985,5.050033E-02
0,0,4294970986,1.249328E-01
0,0,4294970987,1.814882E-01
0,0,4294970988,1.382872E-01
0,0,4294970989,1.367817E-01
0,0,4294970990,1.242566E-01
0,0,4294970991,1.317361E-01
0,0,4294970992,1.374814E-01
0,0,4294970993,1.893938E-01
0,0,4294970994,1.410568E-01
0,0,4294970995,2.653162E-01
0,0,4294970996,9.957749E-02
0,0,4294970997,6.929307E-02
0,0,4294970998,1.311481E-01
0,0,4294970999,2.185905E-01
0,0,4294971000,1.092796E-01
0,0,4294971001,1.100961E-01
0,0,4294971002,9.265871E-02
0,0,4294971003,1.833977E-01
0,0,4294971004,1.074638E-01
0,0,4294971005,1.311860E-01
0,0,4294971006,1.406016E-01
0,0,4294971007,3.980482E-01
0,0,4294971008,1.925531E-01
0,0,4294971009,9.506250E-02
0,0,4294971010,1.950589E-01
0,0,4294971011,5.009397E-02
0,0,4294971012,2.275919E-01
0,0,4294971013,1.452454E-01
0,0,4294971014,2.431275E-01
0,0,4294971015,2.068015E-01
0,0,4294971016,2.613945E-01
0,0,4294971017,2.909890E-01
0,0,4294971018,9.953587E-02
0,0,4294971019,1.783310E-01
0,0,4294971020,5.886404E-02
0,0,4294971021,1.231713E-01
0,0,4294971022,2.152197E-01
0,0,4294971023,1.208637E-01
0,0,4294971024,4.006757E-02
0,0,4294971025,4.277643E-01
0,0,4294971026,7.692365E-02
0,0,4294971027,1.889174E-01
0,0,4294971028,2.670597E-01
0,0,4294971029,1.718895E-01
0,0,4294971030,3.074440E-01
0,0,4294971031,9.393644E-02
0,0,4294971032,1.939078E-01
0,0,4294971033,2.195446E-01
0,0,4294971034,2.139426E-01
0,0,4294971035,9.390292E-02
0,0,4294971036,5.245973E-01
0,0,4294971037,1.904115E-01
0,0,4294971038,1.169051E-01
0,0,4294971039,9.308600E-02
0,0,4294971040,1.829910E-01
0,0,4294971041,1.793197E-01
0,0,4294971042,1.746346E-01
0,0,4294971043,2.014078E-01
0,0,4294971044,7.798086E-02
0,0,4294971045,4.483226E-02
0,0,4294971046,4.905827E-01
0,0,4294971047,8.767180E-02
0,0,4294971048,1.633209E-01
0,0,4294971049,1.035208E-01
0,0,4294971050,1.405163E-01
0,0,4294971051,7.622465E-02
0,0,4294971052,4.372002E-01
0,0,4294971053,1.964001E-01
0,0,4294971054,1.505761E-01
0,0,4294971055,2.166568E-01
0,0,4294971056,1.593751E-01
0,0,4294971057,8.983233E-02
0,0,4294971058,2.242962E-01
0,0,4294971059,9.841677E-02
0,0,4294971060,2.051456E-01
0,0,4294971061,2.263229E-01
0,0,4294971062,1.331539E-01
0,0,4294971063,9.934343E-02
0,0,4294971064,2.253594E-01
0,0,4294971065,2.528237E-01
0,0,4294971066,1.788435E-01
0,0,4294971067,2.758477E-01
0,0,4294971068,9.311093E-02
0,0,4294971069,3.612738E-01
0,0,4294971070,2.208908E-01
0,0,4294971071,1.205759E-01
0,0,4294971072,1.847684E-01
0,0,4294971073,2.020041E-01
0,0,4294971074,2.639575E-01
0,0,4294971075,1.683615E-01
0,0,4294971076,1.981611E-01
0,0,4294971077,1.207990E-01
0,0,4294971078,1.328307E-01
0,0,4294971079,6.997257E-02
0,0,4294971080,6.764405E-02
0,0,4294971081,1.476868E-01
0,0,4294971082,1.024085E-01
0,0,4294971083,3.342270E-01
0,0,4294971084,2.308202E-01
0,0,4294971085,1.113683E-01
0,0,4294971086,2.031046E-01
0,0,4294971087,1.015558E-01
0,0,4294971088,1.629671E-01
0,0,4294971089,1.447490E-01
0,0,4294971090,1.466547E-01
0,0,4294971091,9.744644E-02
0,0,4294971092,7.789088E-02
0,0,4294971093,2.762274E-01
0,0,4294971094,1.594985E-01
0,0,4294971095,1.425735E-01
0,0,4294971096,9.537314E-02
0,0,4294971097,1.170881E-01
0,0,4294971098,1.624606E-01
0,0,4294971099,1.070074E-01
0,0,4294971100,9.689751E-02
0,0,4294971101,1.158386E-01
0,0,4294971102,1.442788E-01
0,0,4294971103,2.164149E-01
0,0,4294971104,7.276313E-02
0,0,4294971105,2.010314E-01
0,0,4294971106,2.093722E-01
0,0,4294971107,1.309772E-01
0,0,4294971108,3.677084E-01
0,0,4294971109,1.095701E-01
0,0,4294971110,4.204289E-02
0,0,4294971111,5.822037E-02
0,0,4294971112,2.400473E-01
0,0,4294971113,7.355863E-02
0,0,4294971114,2.459471E-01
0,0,4294971115,1.607482E-01
0,0,4294971116,1.080955E-01
0,0,4294971117,1.579067E-01
0,0,4294971118,3.059483E-01
0,0,4294971119,2.549723E-01
0,0,4294971120,8.724883E-02
0,0,4294971121,6.288449E-02
0,0,4294971122,1.358107E-01
0,0,4294971123,1.546186E-01
0,0,4294971124,1.623776E-01
0,0,4294971125,1.508124E-01
0,0,4294971126,1.017223E-01
0,0,4294971127,2.249257E-01
0,0,4294971128,1.762426E-01
0,0,4294971129,1.830521E-01
0,0,4294971130,1.511544E-01
0,0,4294971131,1.309313E-01
0,0,4294971132,1.015134E-01
0,0,4294971133,1.337899E-01
0,0,4294971134,6.828280E-02
0,0,4294971135,1.451937E-01
0,0,4294971136,5.558670E-02
0,0,4294971137,9.873877E-02
0,0,4294971138,1.889281E-01
0,0,4294971139,1.214398E-01
0,0,4294971140,1.547468E-01
0,0,4294971141,1.228288E-01
0,0,4294971142,2.108786E-01
0,0,4294971143,2.515788E-01
0,0,4294971144,1.109028E-01
0,0,4294971145,1.733582E-01
0,0,4294971146,1.773499E-01
0,0,4294971147,7.962104E-02
0,0,4294971148,6.758563E-02
0,0,4294971149,4.202714E-01
0,0,4294971150,9.766392E-02
0,0,4294971151,1.045337E-01
0,0,4294971152,2.017879E-01
0,0,4294971153,2.123326E-01
0,0,4294971154,1.863409E-01
0,0,4294971155,1.936570E-01
0,0,4294971156,3.406102E-01
0,0,4294971157,1.483949E-01
0,0,4294971158,1.449824E-01
0,0,4294971159,1.770560E-01
0,0,4294971160,1.102188E-01
0,0,4294971161,7.384840E-02
0,0,4294971162,2.596093E-01
0,0,4294971163,1.349504E-01
0,0,4294971164,4.692961E-02
0,0,4294971165,9.635723E-02
0,0,4294971166,3.181882E-01
0,0,4294971167,1.632500E-01
0,0,4294971168,1.917360E-01
0,0,4294971169,2.033994E-01
0,0,4294971170,5.627927E-02
0,0,4294971171,1.401957E-01
0,0,4294971172,1.752800E-01
0,0,4294971173,1.288773E-01
0,0,4294971174,1.301100E-01
0,0,4294971175,2.196170E-01
0,0,4294971176,1.981266E-01
0,0,4294971177,8.991288E-02
0,0,4294971178,2.330534E-01
0,0,4294971179,2.239979E-01
0,0,4294971180,1.945466E-01
0,0,4294971181,3.084965E-01
0,0,4294971182,1.043095E-01
0,0,4294971183,1.205813E-01
0,0,4294971184,1.905793E-01
0,0,4294971185,8.717632E-02
0,0,4294971186,1.697758E-01
0,0,4294971187,1.599165E-01
0,0,4294971188,4.451581E-01
0,0,4294971189,3.937626E-01
0,0,4294971190,1.861472E-01
0,0,4294971191,1.067334E-01
0,0,4294971192,1.394872E-01
0,0,4294971193,2.068372E-01
0,0,4294971194,2.765715E-01
0,0,4294971195,1.043891E-01
0,0,4294971196,2.094458E-01
0,0,4294971197,2.033070E-01
0,0,4294971198,1.304999E-01
0,0,4294971199,9.869752E-02
0,0,4294971200,1.805713E-01
0,0,4294971201,1.618195E-01
0,0,4294971202,5.171282E-01
0,0,4294971203,1.430919E-01
0,0,4294971204,1.229210E-01
0,0,4294971205,2.101376E-01
0,0,4294971206,7.743605E-02
0,0,4294971207,1.429379E-01
0,0,4294971208,1.529998E-01
0,0,4294971209,1.835277E-01
0,0,4294971210,1.551461E-01
0,0,4294971211,9.441706E-02
0,0,4294971212,6.803947E-02
0,0,4294971213,1.530772E-01
0,0,4294971214,1.442115E-01
0,0,4294971215,3.437160E-01
0,0,4294971216,3.155023E-01
0,0,4294971217,1.864794E-01
0,0,4294971218,7.577753E-02
0,0,4294971219,2.303797E-01
0,0,4294971220,5.702778E-02
0,0,4294971221,2.813856E-01
0,0,4294971222,1.003488E-01
0,0,4294971223,9.964047E-02
0,0,4294971224,1.196174E-01
0,0,4294971225,1.880368E-01
0,0,4294971226,1.168822E-01
0,0,4294971227,1.094038E-01
0,0,4294971228,1.553299E-01
0,0,4294971229,1.132281E-01
0,0,4294971230,2.282690E-01
0,0,4294971231,2.764177E-01
0,0,4294971232,2.437340E-01
0,0,4294971233,2.644300E-01
0,0,4294971234,1.570124E-01
0,0,4294971235,8.058114E-02
0,0,4294971236,9.418722E-02
0,0,4294971237,2.143699E-01
0,0,4294971238,2.183012E-01
0,0,4294971239,1.014414E-01
0,0,4294971240,1.819009E-01
0,0,4294971241,1.027136E-01
0,0,4294971242,2.716036E-01
0,0,4294971243,3.009110E-01
0,0,4294971244,1.691031E-01
0,0,4294971245,2.382231E-01
0,0,4294971246,5.203356E-02
0,0,4294971247,3.429959E-01
0,0,4294971248,8.098234E-02
0,0,4294971249,1.587362E-01
0,0,4294971250,1.597258E-01
0,0,4294971251,2.751640E-01
0,0,4294971252,1.702208E-01
0,0,4294971253,1.010746E-01
0,0,4294971254,1.698070E-01
0,0,4294971255,1.277907E-01
0,0,4294971256,9.145805E-02
0,0,4294971257,1.162527E-01
0,0,4294971258,8.976287E-02
0,0,4294971259,1.860160E-01
0,0,4294971260,2.055160E-01
0,0,4294971261,8.854160E-02
0,0,4294971262,1.633114E-01
0,0,4294971263,3.734038E-01
0,0,4294971264,8.227288E-02
0,0,4294971265,7.126313E-02
0,0,4294971266,9.551601E-02
0,0,4294971267,2.903741E-01
0,0,4294971268,9.830876E-02
0,0,4294971269,1.871058E-01
0,0,4294971270,2.672218E-01
0,0,4294971271,1.951165E-01
0,0,4294971272,1.026878E-01
0,0,4294971273,1.118065E-01
0,0,4294971274,1.642859E-01
0,0,4294971275,2.150637E-01
0,0,4294971276,1.071644E-01
0,0,4294971277,1.364610E-01
0,0,4294971278,2.188938E-01
0,0,4294971279,3.237443E-01
0,0,4294971280,1.829185E-01
0,0,4294971281,1.475406E-01
0,0,4294971282,4.912065E-01
0,0,4294971283,1.986744E-01
0,0,4294971284,2.465818E-01
0,0,4294971285,1.697678E-01
0,0,4294971286,2.875876E-01
0,0,4294971287,1.779470E-01
0,0,4294971288,2.402344E-01
0,0,4294971289,9.417086E-02
0,0,4294971290,1.496700E-01
0,0,4294971291,1.932537E-01
0,0,4294971292,1.390618E-01
0,0,4294971293,2.355046E-01
0,0,4294971294,1.436977E-01
0,0,4294971295,2.288572E-01
0,0,4294971296,1.636903E-01
0,0,4294971297,1.386238E-01
0,0,4294971298,1.213975E-01
0,0,4294971299,8.685092E-02
0,0,4294971300,8.255872E-02
0,0,4294971301,2.738687E-01
0,0,4294971302,1.510778E-01
0,0,4294971303,1.717274E-01
0,0,4294971304,1.010160E-01
0,0,4294971305,9.504224E-02
0,0,4294971306,7.831664E-02
0,0,4294971307,2.455798E-01
0,0,4294971308,1.257541E-01
0,0,4294971309,1.344350E-01
0,0,4294971310,2.155625E-01
0,0,4294971311,9.149317E-02
0,0,4294971312,1.320133E-01
0,0,4294971313,1.426153E-01
0,0,4294971314,2.923892E-01
0,0,4294971315,2.099267E-01
0,0,4294971316,1.935546E-01
0,0,4294971317,2.292775E-01
0,0,4294971318,1.051016E-01
0,0,4294971319,7.214966E-02
0,0,4294971320,2.391459E-01
0,0,4294971321,9.571344E-02
0,0,4294971322,3.100152E-01
0,0,4294971323,1.295004E-01
0,0,4294971324,8.685094E-02
0,0,4294971325,1.460536E-01
0,0,4294971326,4.601532E-02
0,0,4294971327,7.752790E-02
0,0,4294971328,1.505625E-01
0,0,4294971329,2.181957E-01
0,0,4294971330,1.207318E-01
0,0,4294971331,1.621116E-01
0,0,4294971332,6.283803E-02
0,0,4294971333,1.392412E-01
0,0,4294971334,1.998794E-01
0,0,4294971335,7.943620E-02
0,0,4294971336,1.041129E-01
0,0,4294971337,5.550661E-02
0,0,4294971338,6.688221E-02
0,0,4294971339,1.743759E-01
0,0,4294971340,1.086902E-01
0,0,4294971341,2.175335E-01
0,0,4294971342,1.349347E-01
0,0,4294971343,9.070130E-02
0,0,4294971344,1.076172E-01
0,0,4294971345,1.027328E-01
0,0,4294971346,1.497358E-01
0,0,4294971347,1.549751E-01
0,0,4294971348,1.612786E-01
0,0,4294971349,9.499709E-02
0,0,4294971350,4.248779E-02
0,0,4294971351,9.984752E-02
0,0,4294971352,1.868456E-01
0,0,4294971353,1.840296E-01
0,0,4294971354,1.459979E-01
0,0,4294971355,2.036899E-01
0,0,4294971356,1.525315E-01
0,0,4294971357,2.075720E-01
0,0,4294971358,2.515414E-01
0,0,4294971359,1.900114E-01
0,0,4294971360,2.467986E-01
0,0,4294971361,9.917394E-02
0,0,4294971362,1.506074E-01
0,0,4294971363,2.978986E-01
0,0,4294971364,1.313179E-01
0,0,4294971365,1.509756E-01
0,0,4294971366,1.576992E-01
0,0,4294971367,1.322863E-01
0,0,4294971368,2.280245E-01
0,0,4294971369,1.241834E-01
0,0,4294971370,1.442902E-01
0,0,4294971371,1.334401E-01
0,0,4294971372,1.975373E-01
0,0,4294971373,1.348640E-01
0,0,4294971374,2.261956E-01
0,0,4294971375,1.738622E-01
0,0,4294971376,1.402204E-01
0,0,4294971377,1.471174E-01
0,0,4294971378,1.653114E-01
0,0,4294971379,8.284198E-02
0,0,4294971380,2.053435E-01
0,0,4294971381,1.178023E-01
0,0,4294971382,1.478903E-01
0,0,4294971383,1.566045E-01
0,0,4294971384,1.030815E-01
0,0,4294971385,2.159232E-01
0,0,4294971386,1.770445E-01
0,0,4294971387,1.475993E-01
0,0,4294971388,1.749108E-01
0,0,4294971389,8.494290E-02
0,0,4294971390,1.903099E-01
0,0,4294971391,1.171181E-01
0,0,4294971392,1.979566E-01
0,0,4294971393,1.625584E-01
0,0,4294971394,9.107003E-02
0,0,4294971395,2.249201E-01
0,0,4294971396,1.206347E-01
0,0,4294971397,3.494740E-01
0,0,4294971398,5.274187E-02
0,0,4294971399,8.208745E-02
0,0,4294971400,2.595634E-01
0,0,4294971401,2.409755E-01
0,0,4294971402,1.301916E-01
0,0,4294971403,1.846841E-01
0,0,4294971404,2.614405E-01
