site_id,event_id,gmv_PGA
0,4376,3.780320E-01
0,4377,1.212415E-01
0,4378,2.011610E-01
0,4379,1.999774E-01
0,4380,2.252836E-01
0,4381,2.170416E-01
0,4382,5.581841E-02
0,4383,2.612592E-01
0,4384,2.111591E-01
0,4385,2.369017E-01
0,4386,8.994481E-02
0,4387,1.381716E-01
0,4388,5.981414E-02
0,4389,1.614061E-01
0,4390,3.710284E-01
0,4391,9.985887E-02
0,4392,1.217612E-01
0,4393,1.766037E-01
0,4394,8.950450E-02
0,4395,1.394043E-01
0,4396,1.908042E-01
0,4397,9.267881E-02
0,4398,1.620508E-01
0,4399,8.141693E-02
0,4400,2.070155E-01
0,4401,1.580865E-01
0,4402,1.613133E-01
0,4403,1.801252E-01
0,4404,5.065363E-02
0,4405,1.670127E-01
0,4406,8.934350E-02
0,4407,1.618059E-01
0,4408,1.585746E-01
0,4409,3.432504E-01
0,4410,1.062336E-01
0,4411,6.920610E-02
0,4412,4.182429E-01
0,4413,3.102598E-01
0,4414,2.619904E-01
0,4415,4.086520E-01
0,4416,2.437113E-01
0,4417,1.557509E-01
0,4418,8.837575E-02
0,4419,2.705598E-01
0,4420,3.154444E-01
0,4421,1.270685E-01
0,4422,1.467728E-01
0,4423,1.682415E-01
0,4424,6.362518E-02
0,4425,1.839365E-01
0,4426,2.016066E-01
0,4427,8.414140E-02
0,4428,3.007657E-01
0,4429,2.287127E-01
0,4430,1.919507E-01
0,4431,1.237712E-01
0,4432,1.866557E-01
0,4433,1.050988E-01
0,4434,3.675356E-01
0,4435,1.704271E-01
0,4436,1.876160E-01
0,4437,1.675738E-01
0,4438,2.396941E-01
0,4439,1.289387E-01
0,4440,9.512866E-02
0,4441,1.091801E-01
0,4442,1.812359E-01
0,4443,6.048542E-02
0,4444,1.131897E-01
0,4445,1.306451E-01
0,4446,1.781273E-01
0,4447,2.331906E-01
0,4448,6.244551E-02
0,4449,1.239398E-01
0,4450,1.946070E-01
0,4451,3.128386E-01
0,4452,1.522520E-01
0,4453,1.218292E-01
0,4454,3.731181E-01
0,4455,5.866066E-02
0,4456,1.618144E-01
0,4457,8.263575E-02
0,4458,1.954464E-01
0,4459,7.772371E-02
0,4460,1.211315E-01
0,4461,6.977217E-02
0,4462,1.502625E-01
0,4463,2.742299E-01
0,4464,9.317119E-02
0,4465,1.455176E-01
0,4466,3.396815E-01
0,4467,9.528771E-02
0,4468,2.191539E-01
0,4469,2.334377E-01
0,4470,1.504691E-01
0,4471,1.114641E-01
0,4472,1.111490E-01
0,4473,1.467952E-01
0,4474,9.819888E-02
0,4475,2.017693E-01
0,4476,1.755306E-01
0,4477,6.016279E-02
0,4478,1.310286E-01
0,4479,1.272518E-01
0,4480,2.440596E-01
0,4481,2.346183E-01
0,4482,1.129678E-01
0,4483,1.833881E-01
0,4484,7.837227E-02
0,4485,8.255140E-02
0,4486,8.051959E-02
0,4487,8.534294E-02
0,4488,1.159679E-01
0,4489,9.911373E-02
0,4490,2.687702E-01
0,4491,7.256712E-02
0,4492,1.314875E-01
0,4493,2.544529E-01
0,4494,8.790282E-02
0,4495,1.286121E-01
0,4496,1.638968E-01
0,4497,1.042963E-01
0,4498,7.071762E-02
0,4499,1.360339E-01
0,4500,1.704802E-01
0,4501,1.915141E-01
0,4502,1.427831E-01
0,4503,3.137863E-01
0,4504,1.761348E-01
0,4505,2.157484E-01
0,4506,2.254921E-01
0,4507,1.838781E-01
0,4508,8.736230E-02
0,4509,7.288288E-02
0,4510,1.048400E-01
0,4511,1.607246E-01
0,4512,1.587820E-01
0,4513,8.521751E-02
0,4514,2.705914E-01
0,4515,1.095127E-01
0,4516,1.034873E-01
0,4517,1.509921E-01
0,4518,2.455472E-01
0,4519,1.154850E-01
0,4520,1.987166E-01
0,4521,6.334364E-02
0,4522,1.211646E-01
0,4523,2.670367E-01
0,4524,1.391614E-01
0,4525,9.071203E-02
0,4526,1.652728E-01
0,4527,1.836831E-01
0,4528,1.053410E-01
0,4529,2.641335E-01
0,4530,1.835112E-01
0,4531,8.043295E-02
0,4532,2.342156E-01
0,4533,2.217731E-01
0,4534,1.221201E-01
0,4535,5.465668E-02
0,4536,7.534513E-02
0,4537,1.854352E-01
0,4538,2.325238E-01
0,4539,1.983645E-01
0,4540,3.280339E-01
0,4541,2.231840E-01
0,4542,1.596334E-01
0,4543,8.233093E-02
0,4544,1.058588E-01
0,4545,2.520452E-01
0,4546,1.873336E-01
0,4547,2.235111E-01
0,4548,1.251279E-01
0,4549,6.006523E-02
0,4550,1.776593E-01
0,4551,8.737501E-02
0,4552,1.237153E-01
0,4553,1.881083E-01
0,4554,1.801752E-01
0,4555,8.556587E-02
0,4556,5.717633E-01
0,4557,1.759685E-01
0,4558,8.792544E-02
0,4559,1.104388E-01
0,4560,1.634065E-01
0,4561,1.690691E-01
0,4562,3.199032E-01
0,4563,2.211802E-01
0,4564,7.632433E-02
0,4565,2.170996E-01
0,4566,1.252570E-01
0,4567,3.398712E-01
0,4568,9.531886E-02
0,4569,2.480021E-01
0,4570,1.320709E-01
0,4571,1.129100E-01
0,4572,4.235635E-01
0,4573,8.143554E-02
0,4574,1.755980E-01
0,4575,2.740932E-01
0,4576,3.786104E-01
0,4577,1.399346E-01
0,4578,1.647859E-01
0,4579,1.115348E-01
0,4580,1.290741E-01
0,4581,1.575886E-01
0,4582,1.625229E-01
0,4583,1.850155E-01
0,4584,1.242415E-01
0,4585,1.047881E-01
0,4586,2.165592E-01
0,4587,8.215237E-02
0,4588,1.383331E-01
0,4589,2.202083E-01
0,4590,2.220543E-01
0,4591,1.498428E-01
0,4592,9.137142E-02
0,4593,1.909811E-01
0,4594,1.511550E-01
0,4595,1.624382E-01
0,4596,1.421763E-01
0,4597,1.486273E-01
0,4598,2.004467E-01
0,4599,2.918836E-01
0,4600,1.233275E-01
0,4601,1.572183E-01
0,4602,4.071047E-01
0,4603,2.664087E-01
0,4604,9.001607E-02
0,4605,2.337143E-01
0,4606,2.129443E-01
0,4607,2.775732E-01
0,4608,8.126409E-02
0,4609,2.279462E-01
0,4610,9.457215E-02
0,4611,1.174314E-01
0,4612,1.563275E-01
0,4613,2.164389E-01
0,4614,3.533668E-01
0,4615,1.835230E-01
0,4616,1.010998E-01
0,4617,1.384538E-01
0,4618,9.437964E-02
0,4619,2.289034E-01
0,4620,1.287799E-01
0,4621,1.057843E-01
0,4622,1.755715E-01
0,4623,1.109169E-01
0,4624,2.005606E-01
0,4625,1.322225E-01
0,4626,1.071726E-01
0,4627,6.843368E-02
0,4628,1.053151E-01
0,4629,9.177513E-02
0,4630,1.875634E-01
0,4631,2.312777E-01
0,4632,1.149532E-01
0,4633,3.872998E-01
0,4634,2.482364E-01
0,4635,2.282604E-01
0,4636,7.089912E-02
0,4637,1.774025E-01
0,4638,2.918066E-01
0,4639,2.113093E-01
0,4640,8.072287E-02
0,4641,6.546225E-02
0,4642,1.446762E-01
0,4643,1.793116E-01
0,4644,1.995987E-01
0,4645,1.042667E-01
0,4646,1.659150E-01
0,4647,1.515432E-01
0,4648,2.302136E-01
0,4649,2.737949E-01
0,4650,2.161931E-01
0,4651,1.185906E-01
0,4652,7.713948E-02
0,4653,2.613567E-01
0,4654,1.314881E-01
0,4655,9.353277E-02
0,4656,1.245628E-01
0,4657,5.606467E-02
0,4658,1.672469E-01
0,4659,1.880845E-01
0,4660,3.152332E-01
0,4661,9.917346E-02
0,4662,2.307575E-01
0,4663,4.839842E-01
0,4664,1.756177E-01
0,4665,2.128902E-01
0,4666,6.104429E-02
0,4667,4.507930E-01
0,4668,3.801087E-01
0,4669,7.263322E-02
0,4670,1.209257E-01
0,4671,1.312228E-01
0,4672,3.424927E-01
0,4673,3.613291E-01
0,4674,2.214613E-01
0,4675,1.172971E-01
0,4676,1.767244E-01
0,4677,1.813162E-01
0,4678,1.356603E-01
0,4679,1.235150E-01
0,4680,8.514447E-02
0,4681,1.397657E-01
0,4682,1.473725E-01
0,4683,1.259055E-01
0,4684,1.011345E-01
0,4685,2.811285E-01
0,4686,1.831222E-01
0,4687,9.733292E-02
0,4688,9.668374E-02
0,4689,1.764264E-01
0,4690,7.632846E-02
0,4691,5.118741E-02
0,4692,1.000088E-01
0,4693,2.981967E-01
0,4694,9.813603E-02
0,4695,1.556204E-01
0,4696,6.997717E-02
0,4697,1.514072E-01
0,4698,1.243480E-01
0,4699,1.758885E-01
0,4700,9.144219E-02
0,4701,1.621091E-01
0,4702,1.016079E-01
0,4703,2.031213E-01
0,4704,9.926729E-02
0,4705,2.412133E-01
0,4706,1.450156E-01
0,4707,1.910305E-01
0,4708,2.450612E-01
0,4709,2.170922E-01
0,4710,7.285295E-02
0,4711,8.564322E-02
0,4712,2.331722E-01
0,4713,1.792573E-01
0,4714,1.826232E-01
0,4715,1.107021E-01
0,4716,1.731917E-01
0,4717,1.204815E-01
0,4718,1.547724E-01
0,4719,1.206835E-01
0,4720,4.962909E-01
0,4721,2.340969E-01
0,4722,2.038325E-01
0,4723,4.599931E-01
0,4724,2.593054E-01
0,4725,1.976906E-01
0,4726,1.962206E-01
0,4727,9.392221E-02
0,4728,1.608579E-01
0,4729,1.653628E-01
0,4730,3.539053E-01
0,4731,9.853120E-02
0,4732,1.061786E-01
0,4733,9.396650E-02
0,4734,8.691313E-02
0,4735,2.188744E-01
0,4736,2.769731E-01
0,4737,2.447550E-01
0,4738,1.701358E-01
0,4739,1.662943E-01
0,4740,7.856254E-02
0,4741,8.952378E-02
0,4742,1.158525E-01
0,4743,1.105230E-01
0,4744,2.197091E-01
0,4745,1.062774E-01
0,4746,9.574326E-02
0,4747,7.270692E-02
0,4748,1.877055E-01
0,4749,1.100198E-01
0,4750,1.708940E-01
0,4751,1.719566E-01
0,4752,8.144856E-02
0,4753,8.096168E-02
0,4754,2.773131E-01
0,4755,3.210732E-01
0,4756,1.984610E-01
0,4757,2.038488E-01
0,4758,1.606276E-01
0,4759,7.971387E-02
0,4760,3.308677E-01
0,4761,8.329324E-02
0,4762,1.192786E-01
0,4763,2.712340E-01
0,4764,2.536525E-01
0,4765,1.313790E-01
0,4766,7.920216E-02
0,4767,1.962037E-01
0,4768,1.439105E-01
0,4769,3.394524E-01
0,4770,1.003638E-01
0,4771,1.117762E-01
0,4772,6.409454E-02
0,4773,1.056458E-01
