rlzi,sid,eid,gmv_PGA
0,0,4582730107935,1.511313E-01
0,0,4582730107936,8.206742E-02
0,0,4582730107937,1.043599E-01
0,0,4582730107938,1.065811E-01
0,0,4582730107939,2.467279E-01
0,0,4582730107940,2.462712E-01
0,0,4582730107941,2.891559E-01
0,0,4582730107942,1.444944E-01
0,0,4582730107943,7.357365E-02
0,0,4582730107944,2.370884E-01
0,0,4582730107945,1.227905E-01
0,0,4582730107946,1.826777E-01
0,0,4582730107947,1.577661E-01
0,0,4582730107948,6.920057E-02
0,0,4582730107949,2.038204E-01
0,0,4582730107950,1.042981E-01
0,0,4582730107951,1.799885E-01
0,0,4582730107952,3.507522E-01
0,0,4582730107953,1.950184E-01
0,0,4582730107954,2.242868E-01
0,0,4582730107955,2.075184E-01
0,0,4582730107956,1.327207E-01
0,0,4582730107957,1.493457E-01
0,0,4582730107958,9.497081E-02
0,0,4582730107959,1.597038E-01
0,0,4582730107960,2.041824E-01
0,0,4582730107961,3.187240E-01
0,0,4582730107962,6.871182E-02
0,0,4582730107963,2.055146E-01
0,0,4582730107964,2.943370E-01
0,0,4582730107965,2.213944E-01
0,0,4582730107966,1.567782E-01
0,0,4582730107967,3.662496E-01
0,0,4582730107968,9.194539E-02
0,0,4582730107969,1.796390E-01
0,0,4582730107970,7.990543E-02
0,0,4582730107971,3.779908E-01
0,0,4582730107972,1.816802E-01
0,0,4582730107973,8.238655E-02
0,0,4582730107974,3.564106E-01
0,0,4582730107975,1.659326E-01
0,0,4582730107976,1.155478E-01
0,0,4582730107977,1.811633E-01
0,0,4582730107978,2.036646E-01
0,0,4582730107979,2.513472E-01
0,0,4582730107980,2.221979E-01
0,0,4582730107981,2.009321E-01
0,0,4582730107982,1.392560E-01
0,0,4582730107983,1.311907E-01
0,0,4582730107984,3.498378E-01
0,0,4582730107985,2.377769E-01
0,0,4582730107986,1.074917E-01
0,0,4582730107987,2.182073E-01
0,0,4582730107988,1.907236E-01
0,0,4582730107989,1.183834E-01
0,0,4582730107990,7.377388E-02
0,0,4582730107991,1.067069E-01
0,0,4582730107992,2.668979E-01
0,0,4582730107993,5.415327E-02
0,0,4582730107994,1.579951E-01
0,0,4582730107995,5.822687E-02
0,0,4582730107996,1.948940E-01
0,0,4582730107997,1.123340E-01
0,0,4582730107998,1.892865E-01
0,0,4582730107999,2.455441E-01
0,0,4582730108000,2.845041E-01
0,0,4582730108001,1.008559E-01
0,0,4582730108002,5.801750E-02
0,0,4582730108003,5.192297E-02
0,0,4582730108004,1.011681E-01
0,0,4582730108005,9.007200E-02
0,0,4582730108006,3.253877E-01
0,0,4582730108007,3.772189E-01
0,0,4582730108008,2.786500E-01
0,0,4582730108009,8.174091E-02
0,0,4582730108010,8.779066E-02
0,0,4582730108011,1.033242E-01
0,0,4582730108012,2.124513E-01
0,0,4582730108013,4.279479E-01
0,0,4582730108014,1.063926E-01
0,0,4582730108015,1.410020E-01
0,0,4582730108016,1.228105E-01
0,0,4582730108017,3.362823E-01
0,0,4582730108018,2.756398E-01
0,0,4582730108019,3.458123E-01
0,0,4582730108020,7.976659E-02
0,0,4582730108021,9.763117E-02
0,0,4582730108022,8.011879E-02
0,0,4582730108023,1.251968E-01
0,0,4582730108024,2.892551E-01
0,0,4582730108025,5.161679E-01
0,0,4582730108026,3.374044E-01
0,0,4582730108027,6.507187E-02
0,0,4582730108028,8.960103E-02
0,0,4582730108029,1.451119E-01
0,0,4582730108030,3.538611E-01
0,0,4582730108031,8.750313E-02
0,0,4582730108032,2.062620E-01
0,0,4582730108033,1.855130E-01
0,0,4582730108034,1.838484E-01
0,0,4582730108035,2.595194E-01
0,0,4582730108036,2.733552E-01
0,0,4582730108037,1.115104E-01
0,0,4582730108038,3.063232E-01
0,0,4582730108039,1.490525E-01
0,0,4582730108040,1.878730E-01
0,0,4582730108041,2.854144E-01
0,0,4582730108042,1.694576E-01
0,0,4582730108043,1.792401E-01
0,0,4582730108044,3.170388E-01
0,0,4582730108045,2.249564E-01
0,0,4582730108046,7.378774E-02
0,0,4582730108047,1.705379E-01
0,0,4582730108048,2.598999E-01
0,0,4582730108049,1.199782E-01
0,0,4582730108050,3.547089E-01
0,0,4582730108051,1.538702E-01
0,0,4582730108052,9.051865E-02
0,0,4582730108053,2.261255E-01
0,0,4582730108054,1.652162E-01
0,0,4582730108055,1.401842E-01
0,0,4582730108056,8.584312E-02
0,0,4582730108057,1.611285E-01
0,0,4582730108058,1.383483E-01
0,0,4582730108059,3.616337E-01
0,0,4582730108060,6.667184E-02
0,0,4582730108061,7.326841E-02
0,0,4582730108062,2.514215E-01
0,0,4582730108063,1.993107E-01
0,0,4582730108064,8.363676E-02
0,0,4582730108065,5.490717E-01
0,0,4582730108066,1.901899E-01
0,0,4582730108067,9.596910E-02
0,0,4582730108068,1.590031E-01
0,0,4582730108069,9.570969E-02
0,0,4582730108070,5.840478E-02
0,0,4582730108071,1.657876E-01
0,0,4582730108072,1.428701E-01
0,0,4582730108073,1.226816E-01
0,0,4582730108074,2.940374E-01
0,0,4582730108075,1.294725E-01
0,0,4582730108076,9.152876E-02
0,0,4582730108077,1.235746E-01
0,0,4582730108078,1.208631E-01
0,0,4582730108079,2.809530E-01
0,0,4582730108080,8.201057E-02
0,0,4582730108081,2.773597E-01
0,0,4582730108082,2.071502E-01
0,0,4582730108083,1.134788E-01
0,0,4582730108084,2.186658E-01
0,0,4582730108085,2.395360E-01
0,0,4582730108086,2.378215E-01
0,0,4582730108087,1.393892E-01
0,0,4582730108088,3.289235E-01
0,0,4582730108089,1.704675E-01
0,0,4582730108090,1.803575E-01
0,0,4582730108091,1.455572E-01
0,0,4582730108092,2.278245E-01
0,0,4582730108093,9.407417E-02
0,0,4582730108094,1.254478E-01
0,0,4582730108095,7.917077E-02
0,0,4582730108096,2.059186E-01
0,0,4582730108097,3.300837E-01
0,0,4582730108098,1.002570E-01
0,0,4582730108099,2.165526E-01
0,0,4582730108100,1.543791E-01
0,0,4582730108101,6.412799E-02
0,0,4582730108102,1.474611E-01
0,0,4582730108103,1.740137E-01
0,0,4582730108104,5.085412E-01
0,0,4582730108105,1.326678E-01
0,0,4582730108106,5.461441E-02
0,0,4582730108107,2.527597E-01
0,0,4582730108108,3.104553E-01
0,0,4582730108109,1.145883E-01
0,0,4582730108110,1.976011E-01
0,0,4582730108111,9.262447E-02
0,0,4582730108112,9.211109E-02
0,0,4582730108113,3.251433E-01
0,0,4582730108114,6.608287E-02
0,0,4582730108115,1.543863E-01
0,0,4582730108116,6.278744E-01
0,0,4582730108117,2.079868E-01
0,0,4582730108118,1.008889E-01
0,0,4582730108119,8.910952E-02
0,0,4582730108120,8.551420E-02
0,0,4582730108121,2.294202E-01
0,0,4582730108122,6.971110E-02
0,0,4582730108123,1.095093E-01
0,0,4582730108124,1.912451E-01
0,0,4582730108125,1.434243E-01
0,0,4582730108126,8.717332E-02
0,0,4582730108127,2.862939E-01
0,0,4582730108128,1.413079E-01
0,0,4582730108129,1.308875E-01
0,0,4582730108130,1.684932E-01
0,0,4582730108131,1.981987E-01
0,0,4582730108132,1.287420E-01
0,0,4582730108133,3.443969E-01
0,0,4582730108134,1.575051E-01
0,0,4582730108135,1.899719E-01
0,0,4582730108136,1.752534E-01
0,0,4582730108137,1.641782E-01
0,0,4582730108138,1.597960E-01
0,0,4582730108139,1.608063E-01
0,0,4582730108140,6.940833E-02
0,0,4582730108141,3.513368E-01
0,0,4582730108142,1.485800E-01
0,0,4582730108143,3.009209E-01
0,0,4582730108144,2.577425E-01
0,0,4582730108145,6.165468E-02
0,0,4582730108146,6.019133E-02
0,0,4582730108147,1.169249E-01
0,0,4582730108148,1.126032E-01
0,0,4582730108149,2.417160E-01
0,0,4582730108150,2.196082E-01
0,0,4582730108151,3.835352E-01
0,0,4582730108152,1.121714E-01
0,0,4582730108153,9.108510E-02
0,0,4582730108154,2.214002E-01
0,0,4582730108155,1.686184E-01
0,0,4582730108156,3.657465E-01
0,0,4582730108157,1.060343E-01
0,0,4582730108158,2.281507E-01
0,0,4582730108159,9.694546E-02
0,0,4582730108160,7.792573E-02
0,0,4582730108161,8.085441E-02
0,0,4582730108162,2.899251E-01
0,0,4582730108163,6.983905E-02
0,0,4582730108164,7.637524E-02
0,0,4582730108165,9.575515E-02
0,0,4582730108166,1.860369E-01
0,0,4582730108167,6.962390E-02
0,0,4582730108168,9.384198E-02
0,0,4582730108169,3.926139E-01
0,0,4582730108170,7.980561E-02
0,0,4582730108171,1.522551E-01
0,0,4582730108172,1.699222E-01
0,0,4582730108173,1.237568E-01
0,0,4582730108174,1.264202E-01
0,0,4582730108175,2.384051E-01
0,0,4582730108176,1.623320E-01
0,0,4582730108177,1.273829E-01
0,0,4582730108178,7.517963E-02
0,0,4582730108179,2.272100E-01
0,0,4582730108180,1.355882E-01
0,0,4582730108181,2.189452E-01
0,0,4582730108182,7.231407E-02
0,0,4582730108183,1.273442E-01
0,0,4582730108184,1.606239E-01
0,0,4582730108185,1.409959E-01
0,0,4582730108186,2.497351E-01
0,0,4582730108187,3.994249E-02
0,0,4582730108188,1.689112E-01
0,0,4582730108189,1.046793E-01
0,0,4582730108190,2.500921E-01
0,0,4582730108191,3.072525E-01
0,0,4582730108192,8.524139E-02
0,0,4582730108193,5.391009E-02
0,0,4582730108194,8.692500E-02
0,0,4582730108195,1.488488E-01
0,0,4582730108196,1.296408E-01
0,0,4582730108197,1.104276E-01
0,0,4582730108198,1.016886E-01
0,0,4582730108199,2.351186E-01
0,0,4582730108200,2.288481E-01
0,0,4582730108201,2.124656E-01
0,0,4582730108202,2.419501E-01
0,0,4582730108203,1.767813E-01
0,0,4582730108204,2.684655E-01
0,0,4582730108205,1.762846E-01
0,0,4582730108206,1.106505E-01
0,0,4582730108207,5.737242E-02
0,0,4582730108208,4.175999E-01
0,0,4582730108209,2.085431E-01
0,0,4582730108210,6.242060E-02
0,0,4582730108211,1.646868E-01
0,0,4582730108212,1.049558E-01
0,0,4582730108213,2.188994E-01
0,0,4582730108214,1.929648E-01
0,0,4582730108215,1.704056E-01
0,0,4582730108216,7.148691E-02
0,0,4582730108217,1.044212E-01
0,0,4582730108218,2.773522E-01
0,0,4582730108219,7.472894E-02
0,0,4582730108220,3.116362E-01
0,0,4582730108221,1.343257E-01
0,0,4582730108222,1.429922E-01
0,0,4582730108223,1.583171E-01
0,0,4582730108224,5.710009E-02
0,0,4582730108225,9.856192E-02
0,0,4582730108226,8.700873E-02
0,0,4582730108227,2.258735E-01
0,0,4582730108228,3.044654E-01
0,0,4582730108229,1.417401E-01
0,0,4582730108230,2.291518E-01
0,0,4582730108231,4.199962E-02
0,0,4582730108232,2.143896E-01
0,0,4582730108233,1.701741E-01
0,0,4582730108234,8.308566E-02
0,0,4582730108235,7.959253E-02
0,0,4582730108236,8.686976E-02
0,0,4582730108237,1.077357E-01
0,0,4582730108238,3.284621E-01
0,0,4582730108239,1.354806E-01
0,0,4582730108240,2.410509E-01
0,0,4582730108241,5.689996E-01
0,0,4582730108242,1.139339E-01
0,0,4582730108243,1.811224E-01
0,0,4582730108244,1.927655E-01
0,0,4582730108245,3.150619E-01
0,0,4582730108246,1.701870E-01
0,0,4582730108247,1.019184E-01
0,0,4582730108248,1.880869E-01
0,0,4582730108249,2.210550E-01
0,0,4582730108250,1.999311E-01
0,0,4582730108251,8.025170E-02
0,0,4582730108252,3.126898E-01
0,0,4582730108253,1.503561E-01
0,0,4582730108254,1.180617E-01
0,0,4582730108255,7.873398E-02
0,0,4582730108256,2.258753E-01
0,0,4582730108257,2.264637E-01
0,0,4582730108258,9.346169E-02
0,0,4582730108259,1.441267E-01
0,0,4582730108260,2.037113E-01
0,0,4582730108261,1.529120E-01
0,0,4582730108262,2.258986E-01
0,0,4582730108263,2.472028E-01
0,0,4582730108264,8.366168E-02
0,0,4582730108265,2.061067E-01
0,0,4582730108266,1.192781E-01
0,0,4582730108267,1.038313E-01
0,0,4582730108268,1.387685E-01
0,0,4582730108269,1.527558E-01
0,0,4582730108270,9.318267E-02
0,0,4582730108271,1.135633E-01
0,0,4582730108272,1.175947E-01
0,0,4582730108273,7.063128E-02
0,0,4582730108274,1.655923E-01
0,0,4582730108275,1.194374E-01
0,0,4582730108276,2.840761E-01
0,0,4582730108277,1.101941E-01
0,0,4582730108278,9.891713E-02
0,0,4582730108279,1.082283E-01
0,0,4582730108280,6.005214E-02
0,0,4582730108281,3.437643E-01
0,0,4582730108282,7.830133E-02
0,0,4582730108283,1.670706E-01
0,0,4582730108284,9.221408E-02
0,0,4582730108285,1.041624E-01
0,0,4582730108286,1.126626E-01
0,0,4582730108287,1.085749E-01
0,0,4582730108288,2.570295E-01
0,0,4582730108289,1.163084E-01
0,0,4582730108290,1.639080E-01
0,0,4582730108291,3.147080E-01
0,0,4582730108292,1.388812E-01
0,0,4582730108293,6.028786E-02
0,0,4582730108294,1.897214E-01
0,0,4582730108295,2.151211E-01
0,0,4582730108296,5.119179E-01
0,0,4582730108297,8.916929E-02
0,0,4582730108298,8.807998E-02
0,0,4582730108299,7.286202E-02
0,0,4582730108300,1.039290E-01
0,0,4582730108301,7.144100E-02
0,0,4582730108302,1.560535E-01
0,0,4582730108303,1.022779E-01
0,0,4582730108304,1.141415E-01
0,0,4582730108305,1.825109E-01
0,0,4582730108306,8.427770E-02
0,0,4582730108307,8.813968E-02
0,0,4582730108308,1.639604E-01
0,0,4582730108309,1.983325E-01
0,0,4582730108310,2.931469E-01
0,0,4582730108311,8.052546E-02
0,0,4582730108312,1.415237E-01
0,0,4582730108313,1.218151E-01
0,0,4582730108314,2.079108E-01
0,0,4582730108315,7.361181E-02
0,0,4582730108316,1.152519E-01
0,0,4582730108317,2.185579E-01
0,0,4582730108318,1.080123E-01
0,0,4582730108319,2.133409E-01
0,0,4582730108320,1.732193E-01
0,0,4582730108321,2.529958E-01
0,0,4582730108322,1.131656E-01
0,0,4582730108323,9.279221E-02
0,0,4582730108324,2.739330E-01
0,0,4582730108325,1.877528E-01
0,0,4582730108326,2.656264E-01
0,0,4582730108327,2.337604E-01
0,0,4582730108328,1.489263E-01
0,0,4582730108329,1.643261E-01
0,0,4582730108330,1.149767E-01
0,0,4582730108331,2.060448E-01
0,0,4582730108332,9.619272E-02
0,0,4582730108333,1.485237E-01
0,0,4582730108334,2.890029E-01
0,0,4582730108335,1.130366E-01
0,0,4582730108336,1.470792E-01
0,0,4582730108337,7.247186E-02
0,0,4582730108338,3.611164E-01
0,0,4582730108339,2.529009E-01
0,0,4582730108340,3.990347E-01
0,0,4582730108341,1.599942E-01
0,0,4582730108342,2.336320E-01
0,0,4582730108343,2.402855E-01
0,0,4582730108344,9.876440E-02
0,0,4582730108345,9.049756E-02
0,0,4582730108346,6.539600E-02
0,0,4582730108347,9.564767E-02
0,0,4582730108348,1.453701E-01
0,0,4582730108349,3.250440E-01
0,0,4582730108350,7.246818E-02
0,0,4582730108351,8.516596E-02
0,0,4582730108352,3.788989E-01
0,0,4582730108353,2.058336E-01
0,0,4582730108354,1.123245E-01
0,0,4582730108355,2.813259E-01
0,0,4582730108356,1.023868E-01
0,0,4582730108357,5.816101E-02
0,0,4582730108358,1.016729E-01
0,0,4582730108359,2.041682E-01
0,0,4582730108360,1.205357E-01
0,0,4582730108361,2.861505E-01
0,0,4582730108362,6.821049E-02
0,0,4582730108363,4.480534E-02
0,0,4582730108364,2.715630E-01
0,0,4582730108365,1.110266E-01
0,0,4582730108366,2.564712E-01
0,0,4582730108367,1.001973E-01
0,0,4582730108368,1.649428E-01
0,0,4582730108369,4.553331E-01
0,0,4582730108370,2.706294E-01
0,0,4582730108371,1.720967E-01
0,0,4582730108372,1.160336E-01
0,0,4582730108373,7.918448E-02
0,0,4582730108374,8.895022E-02
0,0,4582730108375,1.092979E-01
0,0,4582730108376,1.051702E-01
0,0,4582730108377,1.047319E-01
0,0,4582730108378,2.090811E-01
0,0,4582730108379,8.732948E-02
0,0,4582730108380,2.105505E-01
0,0,4582730108381,1.272624E-01
0,0,4582730108382,2.116204E-01
0,0,4582730108383,1.016520E-01
0,0,4582730108384,5.574902E-02
0,0,4582730108385,1.124368E-01
0,0,4582730108386,1.054326E-01
0,0,4582730108387,1.355094E-01
0,0,4582730108388,2.615186E-01
0,0,4582730108389,8.485755E-02
0,0,4582730108390,1.482411E-01
0,0,4582730108391,6.347129E-02
0,0,4582730108392,1.611871E-01
0,0,4582730108393,1.786113E-01
0,0,4582730108394,9.316247E-02
0,0,4582730108395,9.193315E-02
0,0,4582730108396,3.138069E-01
0,0,4582730108397,1.335404E-01
0,0,4582730108398,1.597964E-01
0,0,4582730108399,2.262047E-01
0,0,4582730108400,9.349871E-02
0,0,4582730108401,9.055089E-02
0,0,4582730108402,2.007984E-01
0,0,4582730108403,1.036562E-01
0,0,4582730108404,1.899880E-01
0,0,4582730108405,9.763549E-02
0,0,4582730108406,1.797029E-01
0,0,4582730108407,2.526538E-01
0,0,4582730108408,1.649148E-01
0,0,4582730108409,1.466137E-01
0,0,4582730108410,1.105250E-01
0,0,4582730108411,1.300639E-01
0,0,4582730108412,1.209121E-01
0,0,4582730108413,3.066564E-01
0,0,4582730108414,1.113604E-01
0,0,4582730108415,1.278650E-01
0,0,4582730108416,1.728219E-01
0,0,4582730108417,1.422288E-01
0,0,4582730108418,1.537946E-01
0,0,4582730108419,1.177213E-01
0,0,4582730108420,1.267635E-01
0,0,4582730108421,1.189221E-01
0,0,4582730108422,1.216941E-01
0,0,4582730108423,1.170015E-01
0,0,4582730108424,1.012797E-01
0,0,4582730108425,3.048367E-01
0,0,4582730108426,1.621977E-01
0,0,4582730108427,2.022955E-01
0,0,4582730108428,1.193589E-01
0,0,4582730108429,2.473164E-01
0,0,4582730108430,2.013906E-01
0,0,4582730108431,9.995750E-02
0,0,4582730108432,7.300929E-02
0,0,4582730108433,2.330446E-01
0,0,4582730108434,7.120325E-02
0,0,4582730108435,1.889526E-01
0,0,4582730108436,1.432433E-01
0,0,4582730108437,1.337710E-01
0,0,4582730108438,8.676666E-02
0,0,4582730108439,1.388143E-01
0,0,4582730108440,8.425698E-02
0,0,4582730108441,1.403125E-01
0,0,4582730108442,9.897892E-02
0,0,4582730108443,1.745140E-01
0,0,4582730108444,2.734303E-01
0,0,4582730108445,2.958196E-01
0,0,4582730108446,1.441195E-01
0,0,4582730108447,1.577152E-01
0,0,4582730108448,2.482789E-01
0,0,4582730108449,3.714766E-01
0,0,4582730108450,1.738174E-01
0,0,4582730108451,1.433510E-01
0,0,4582730108452,2.495193E-01
0,0,4582730108453,2.922386E-01
0,0,4582730108454,1.479701E-01
0,0,4582730108455,2.596088E-01
0,0,4582730108456,2.661009E-01
0,0,4582730108457,1.663952E-01
0,0,4582730108458,1.106803E-01
0,0,4582730108459,1.887154E-01
0,0,4582730108460,2.007303E-01
0,0,4582730108461,2.113654E-01
0,0,4582730108462,1.504112E-01
0,0,4582730108463,2.812037E-01
0,0,4582730108464,1.727191E-01
0,0,4582730108465,1.478009E-01
0,0,4582730108466,1.001296E-01
0,0,4582730108467,1.713868E-01
0,0,4582730108468,1.146284E-01
0,0,4582730108469,6.480031E-02
0,0,4582730108470,8.199557E-02
0,0,4582730108471,7.721011E-02
0,0,4582730108472,1.716415E-01
0,0,4582730108473,1.680150E-01
0,0,4582730108474,4.016624E-01
0,0,4582730108475,1.081107E-01
0,0,4582730108476,1.350720E-01
0,0,4582730108477,4.043821E-01
0,0,4582730108478,5.253780E-01
0,0,4582730108479,9.920760E-02
0,0,4582730108480,8.379897E-02
0,0,4582730108481,2.130312E-01
0,0,4582730108482,2.685080E-01
0,0,4582730108483,8.921572E-02
0,0,4582730108484,1.608913E-01
0,0,4582730108485,1.519161E-01
0,0,4582730108486,4.401734E-01
0,0,4582730108487,2.223240E-01
0,0,4582730108488,1.410688E-01
0,0,4582730108489,1.184733E-01
0,0,4582730108490,1.753670E-01
0,0,4582730108491,2.166744E-01
0,0,4582730108492,5.370812E-02
0,0,4582730108493,1.164956E-01
0,0,4582730108494,1.228629E-01
0,0,4582730108495,1.189966E-01
0,0,4582730108496,6.402334E-02
0,0,4582730108497,1.797215E-01
0,0,4582730108498,9.696658E-02
0,0,4582730108499,1.597736E-01
0,0,4582730108500,1.378700E-01
0,0,4582730108501,1.594731E-01
0,0,4582730108502,1.782195E-01
0,0,4582730108503,9.677480E-02
0,0,4582730108504,9.606641E-02
0,0,4582730108505,1.839316E-01
0,0,4582730108506,2.085836E-01
0,0,4582730108507,9.262630E-02
0,0,4582730108508,1.911294E-01
0,0,4582730108509,7.077514E-02
0,0,4582730108510,9.715792E-02
0,0,4582730108511,1.238364E-01
0,0,4582730108512,1.860328E-01
0,0,4582730108513,2.105949E-01
0,0,4582730108514,3.039936E-01
0,0,4582730108515,8.934507E-02
0,0,4582730108516,1.734819E-01
0,0,4582730108517,1.432437E-01
0,0,4582730108518,2.580731E-01
0,0,4582730108519,1.592751E-01
0,0,4582730108520,1.674153E-01
0,0,4582730108521,5.050033E-02
0,0,4582730108522,1.249328E-01
0,0,4582730108523,1.814882E-01
0,0,4582730108524,1.382872E-01
0,0,4582730108525,1.367817E-01
0,0,4582730108526,1.242566E-01
0,0,4582730108527,1.317361E-01
0,0,4582730108528,1.374814E-01
0,0,4582730108529,1.893938E-01
0,0,4582730108530,1.410568E-01
0,0,4582730108531,2.653162E-01
0,0,4582730108532,9.957749E-02
0,0,4582730108533,6.929307E-02
0,0,4582730108534,1.311481E-01
0,0,4582730108535,2.185905E-01
0,0,4582730108536,1.092796E-01
0,0,4582730108537,1.100961E-01
0,0,4582730108538,9.265871E-02
0,0,4582730108539,1.833977E-01
0,0,4582730108540,1.074638E-01
0,0,4582730108541,1.311860E-01
0,0,4582730108542,1.406016E-01
0,0,4582730108543,3.980482E-01
0,0,4582730108544,1.925531E-01
0,0,4582730108545,9.506250E-02
0,0,4582730108546,1.950589E-01
0,0,4582730108547,5.009397E-02
0,0,4582730108548,2.275919E-01
0,0,4582730108549,1.452454E-01
0,0,4582730108550,2.431275E-01
0,0,4582730108551,2.068015E-01
0,0,4582730108552,2.613945E-01
0,0,4582730108553,2.909890E-01
0,0,4582730108554,9.953587E-02
0,0,4582730108555,1.783310E-01
0,0,4582730108556,5.886404E-02
0,0,4582730108557,1.231713E-01
0,0,4582730108558,2.152197E-01
0,0,4582730108559,1.208637E-01
0,0,4582730108560,4.006757E-02
0,0,4582730108561,4.277643E-01
0,0,4582730108562,7.692365E-02
0,0,4582730108563,1.889174E-01
0,0,4582730108564,2.670597E-01
0,0,4582730108565,1.718895E-01
0,0,4582730108566,3.074440E-01
0,0,4582730108567,9.393644E-02
0,0,4582730108568,1.939078E-01
0,0,4582730108569,2.195446E-01
0,0,4582730108570,2.139426E-01
0,0,4582730108571,9.390292E-02
0,0,4582730108572,5.245973E-01
0,0,4582730108573,1.904115E-01
0,0,4582730108574,1.169051E-01
0,0,4582730108575,9.308600E-02
0,0,4582730108576,1.829910E-01
0,0,4582730108577,1.793197E-01
0,0,4582730108578,1.746346E-01
0,0,4582730108579,2.014078E-01
0,0,4582730108580,7.798086E-02
0,0,4582730108581,4.483226E-02
0,0,4582730108582,4.905827E-01
0,0,4582730108583,8.767180E-02
0,0,4582730108584,1.633209E-01
0,0,4582730108585,1.035208E-01
0,0,4582730108586,1.405163E-01
0,0,4582730108587,7.622465E-02
0,0,4582730108588,4.372002E-01
0,0,4582730108589,1.964001E-01
0,0,4582730108590,1.505761E-01
0,0,4582730108591,2.166568E-01
0,0,4582730108592,1.593751E-01
0,0,4582730108593,8.983233E-02
0,0,4582730108594,2.242962E-01
0,0,4582730108595,9.841677E-02
0,0,4582730108596,2.051456E-01
0,0,4582730108597,2.263229E-01
0,0,4582730108598,1.331539E-01
0,0,4582730108599,9.934343E-02
0,0,4582730108600,2.253594E-01
0,0,4582730108601,2.528237E-01
0,0,4582730108602,1.788435E-01
0,0,4582730108603,2.758477E-01
0,0,4582730108604,9.311093E-02
0,0,4582730108605,3.612738E-01
0,0,4582730108606,2.208908E-01
0,0,4582730108607,1.205759E-01
0,0,4582730108608,1.847684E-01
0,0,4582730108609,2.020041E-01
0,0,4582730108610,2.639575E-01
0,0,4582730108611,1.683615E-01
0,0,4582730108612,1.981611E-01
0,0,4582730108613,1.207990E-01
0,0,4582730108614,1.328307E-01
0,0,4582730108615,6.997257E-02
0,0,4582730108616,6.764405E-02
0,0,4582730108617,1.476868E-01
0,0,4582730108618,1.024085E-01
0,0,4582730108619,3.342270E-01
0,0,4582730108620,2.308202E-01
0,0,4582730108621,1.113683E-01
0,0,4582730108622,2.031046E-01
0,0,4582730108623,1.015558E-01
0,0,4582730108624,1.629671E-01
0,0,4582730108625,1.447490E-01
0,0,4582730108626,1.466547E-01
0,0,4582730108627,9.744644E-02
0,0,4582730108628,7.789088E-02
0,0,4582730108629,2.762274E-01
0,0,4582730108630,1.594985E-01
0,0,4582730108631,1.425735E-01
0,0,4582730108632,9.537314E-02
0,0,4582730108633,1.170881E-01
0,0,4582730108634,1.624606E-01
0,0,4582730108635,1.070074E-01
0,0,4582730108636,9.689751E-02
0,0,4582730108637,1.158386E-01
0,0,4582730108638,1.442788E-01
0,0,4582730108639,2.164149E-01
0,0,4582730108640,7.276313E-02
0,0,4582730108641,2.010314E-01
0,0,4582730108642,2.093722E-01
0,0,4582730108643,1.309772E-01
0,0,4582730108644,3.677084E-01
0,0,4582730108645,1.095701E-01
0,0,4582730108646,4.204289E-02
0,0,4582730108647,5.822037E-02
0,0,4582730108648,2.400473E-01
0,0,4582730108649,7.355863E-02
0,0,4582730108650,2.459471E-01
0,0,4582730108651,1.607482E-01
0,0,4582730108652,1.080955E-01
0,0,4582730108653,1.579067E-01
0,0,4582730108654,3.059483E-01
0,0,4582730108655,2.549723E-01
0,0,4582730108656,8.724883E-02
0,0,4582730108657,6.288449E-02
0,0,4582730108658,1.358107E-01
0,0,4582730108659,1.546186E-01
0,0,4582730108660,1.623776E-01
0,0,4582730108661,1.508124E-01
0,0,4582730108662,1.017223E-01
0,0,4582730108663,2.249257E-01
0,0,4582730108664,1.762426E-01
0,0,4582730108665,1.830521E-01
0,0,4582730108666,1.511544E-01
0,0,4582730108667,1.309313E-01
0,0,4582730108668,1.015134E-01
0,0,4582730108669,1.337899E-01
0,0,4582730108670,6.828280E-02
0,0,4582730108671,1.451937E-01
0,0,4582730108672,5.558670E-02
0,0,4582730108673,9.873877E-02
0,0,4582730108674,1.889281E-01
0,0,4582730108675,1.214398E-01
0,0,4582730108676,1.547468E-01
0,0,4582730108677,1.228288E-01
0,0,4582730108678,2.108786E-01
0,0,4582730108679,2.515788E-01
0,0,4582730108680,1.109028E-01
0,0,4582730108681,1.733582E-01
0,0,4582730108682,1.773499E-01
0,0,4582730108683,7.962104E-02
0,0,4582730108684,6.758563E-02
0,0,4582730108685,4.202714E-01
0,0,4582730108686,9.766392E-02
0,0,4582730108687,1.045337E-01
0,0,4582730108688,2.017879E-01
0,0,4582730108689,2.123326E-01
0,0,4582730108690,1.863409E-01
0,0,4582730108691,1.936570E-01
0,0,4582730108692,3.406102E-01
0,0,4582730108693,1.483949E-01
0,0,4582730108694,1.449824E-01
0,0,4582730108695,1.770560E-01
0,0,4582730108696,1.102188E-01
0,0,4582730108697,7.384840E-02
0,0,4582730108698,2.596093E-01
0,0,4582730108699,1.349504E-01
0,0,4582730108700,4.692961E-02
0,0,4582730108701,9.635723E-02
0,0,4582730108702,3.181882E-01
0,0,4582730108703,1.632500E-01
0,0,4582730108704,1.917360E-01
0,0,4582730108705,2.033994E-01
0,0,4582730108706,5.627927E-02
0,0,4582730108707,1.401957E-01
0,0,4582730108708,1.752800E-01
0,0,4582730108709,1.288773E-01
0,0,4582730108710,1.301100E-01
