rlzi,sid,eid,gmv_PGA
0,0,3793,1.991395E-01
0,0,3794,5.829296E-02
0,0,3795,1.925090E-01
0,0,3796,1.282553E-01
0,0,3797,1.640700E-01
0,0,3798,1.152350E-01
0,0,3799,6.608852E-02
0,0,3800,8.272137E-02
0,0,3801,4.976988E-01
0,0,3802,1.250710E-01
0,0,3803,7.861838E-02
0,0,3804,2.926834E-01
0,0,3805,8.462431E-02
0,0,3806,7.109676E-02
0,0,3807,1.500522E-01
0,0,3808,7.822209E-02
0,0,3809,4.315461E-01
0,0,3810,1.420377E-01
0,0,3811,1.464729E-01
0,0,3812,1.609027E-01
0,0,3813,1.739907E-01
0,0,3814,6.739017E-02
0,0,3815,8.489317E-02
0,0,3816,2.486542E-01
0,0,3817,1.335221E-01
0,0,3818,1.138383E-01
0,0,3819,9.534110E-02
0,0,3820,9.615970E-02
0,0,3821,1.408431E-01
0,0,3822,1.660064E-01
0,0,3823,2.300133E-01
0,0,3824,9.049094E-02
0,0,3825,1.485759E-01
0,0,3826,1.169564E-01
0,0,3827,1.573517E-01
0,0,3828,1.251999E-01
0,0,3829,3.408459E-01
0,0,3830,1.450658E-01
0,0,3831,1.374022E-01
0,0,3832,1.938784E-01
0,0,3833,5.803174E-02
0,0,3834,1.920163E-01
0,0,3835,9.706876E-02
0,0,3836,1.098496E-01
0,0,3837,2.404115E-01
0,0,3838,4.065124E-01
0,0,3839,1.144272E-01
0,0,3840,1.632493E-01
0,0,3841,1.363269E-01
0,0,3842,2.724657E-01
0,0,3843,3.270837E-01
0,0,3844,2.059051E-01
0,0,3845,9.215090E-02
0,0,3846,1.962746E-01
0,0,3847,1.240566E-01
0,0,3848,8.278206E-02
0,0,3849,2.148656E-01
0,0,3850,8.500277E-02
0,0,3851,1.311826E-01
0,0,3852,1.758223E-01
0,0,3853,9.293708E-02
0,0,3854,1.739172E-01
0,0,3855,7.906269E-02
0,0,3856,5.072395E-02
0,0,3857,2.074233E-01
0,0,3858,1.218689E-01
0,0,3859,2.567944E-01
0,0,3860,1.655131E-01
0,0,3861,9.707539E-02
0,0,3862,1.535416E-01
0,0,3863,8.637945E-02
0,0,3864,8.200164E-02
0,0,3865,1.465836E-01
0,0,3866,1.655186E-01
0,0,3867,1.675413E-01
0,0,3868,2.207654E-01
0,0,3869,8.669732E-02
0,0,3870,1.993823E-01
0,0,3871,1.835920E-01
0,0,3872,1.318835E-01
0,0,3873,1.426393E-01
0,0,3874,1.674594E-01
0,0,3875,3.321442E-01
0,0,3876,1.277512E-01
0,0,3877,1.660932E-01
0,0,3878,2.172544E-01
0,0,3879,9.417332E-02
0,0,3880,1.489383E-01
0,0,3881,1.943725E-01
0,0,3882,1.470892E-01
0,0,3883,2.804174E-01
0,0,3884,2.848417E-01
0,0,3885,1.675905E-01
0,0,3886,1.821035E-01
0,0,3887,1.217590E-01
0,0,3888,6.993962E-02
0,0,3889,1.330626E-01
0,0,3890,7.047493E-02
0,0,3891,1.090277E-01
0,0,3892,3.580848E-01
0,0,3893,2.750663E-01
0,0,3894,1.328072E-01
0,0,3895,6.869217E-02
0,0,3896,1.025591E-01
0,0,3897,1.373880E-01
0,0,3898,2.255210E-01
0,0,3899,9.566517E-02
0,0,3900,2.535577E-01
0,0,3901,7.651345E-02
0,0,3902,9.947711E-02
0,0,3903,9.368395E-02
0,0,3904,1.335929E-01
0,0,3905,9.480578E-02
0,0,3906,1.481901E-01
0,0,3907,1.158787E-01
0,0,3908,2.566262E-01
0,0,3909,8.457909E-02
0,0,3910,9.751538E-02
0,0,3911,2.213858E-01
0,0,3912,1.873670E-01
0,0,3913,5.567075E-02
0,0,3914,9.866785E-02
0,0,3915,8.693651E-02
0,0,3916,1.507225E-01
0,0,3917,7.726166E-02
0,0,3918,2.097127E-01
0,0,3919,1.596543E-01
0,0,3920,1.500713E-01
0,0,3921,2.592198E-01
0,0,3922,1.213803E-01
0,0,3923,9.886505E-02
0,0,3924,4.591678E-02
0,0,3925,2.846473E-01
0,0,3926,1.321259E-01
0,0,3927,1.874454E-01
0,0,3928,7.955462E-02
0,0,3929,6.514412E-02
0,0,3930,1.318786E-01
0,0,3931,2.059508E-01
0,0,3932,1.551806E-01
0,0,3933,1.324857E-01
0,0,3934,2.040538E-01
0,0,3935,1.580725E-01
0,0,3936,5.156647E-02
0,0,3937,1.335540E-01
0,0,3938,7.448407E-02
0,0,3939,1.456857E-01
0,0,3940,3.579637E-01
0,0,3941,2.117387E-01
0,0,3942,7.718270E-02
0,0,3943,1.291299E-01
0,0,3944,1.180259E-01
0,0,3945,2.403008E-01
0,0,3946,5.701709E-02
0,0,3947,7.093740E-02
0,0,3948,9.487874E-02
0,0,3949,2.413407E-01
0,0,3950,1.872085E-01
0,0,3951,2.741796E-01
0,0,3952,9.497514E-02
0,0,3953,1.038615E-01
0,0,3954,2.323421E-01
0,0,3955,1.464193E-01
0,0,3956,9.091929E-02
0,0,3957,1.186978E-01
0,0,3958,1.628467E-01
0,0,3959,1.342103E-01
0,0,3960,3.215912E-01
0,0,3961,2.336956E-01
0,0,3962,1.004729E-01
0,0,3963,1.589096E-01
0,0,3964,1.271792E-01
0,0,3965,1.565313E-01
0,0,3966,1.153483E-01
0,0,3967,1.486570E-01
0,0,3968,8.323121E-02
0,0,3969,5.003439E-01
0,0,3970,1.118796E-01
0,0,3971,2.963285E-01
0,0,3972,1.307150E-01
0,0,3973,1.044412E-01
0,0,3974,5.550668E-02
0,0,3975,2.849319E-01
0,0,3976,1.690630E-01
0,0,3977,1.724403E-01
0,0,3978,6.937619E-02
0,0,3979,1.343541E-01
0,0,3980,2.122970E-01
0,0,3981,1.260524E-01
0,0,3982,1.110726E-01
0,0,3983,6.232269E-02
0,0,3984,5.988245E-02
0,0,3985,2.031170E-01
0,0,3986,8.899174E-02
0,0,3987,1.132809E-01
0,0,3988,1.114401E-01
0,0,3989,5.995420E-02
0,0,3990,1.338879E-01
0,0,3991,9.835864E-02
0,0,3992,9.349494E-02
0,0,3993,1.310658E-01
0,0,3994,6.084980E-02
0,0,3995,1.125810E-01
0,0,3996,1.645738E-01
0,0,3997,2.345343E-01
0,0,3998,3.584737E-01
0,0,3999,1.332725E-01
0,0,4000,1.686541E-01
0,0,4001,1.856646E-01
0,0,4002,9.426487E-02
0,0,4003,9.859720E-02
0,0,4004,1.024260E-01
0,0,4005,2.168639E-01
0,0,4006,1.104291E-01
0,0,4007,1.190102E-01
0,0,4008,1.343388E-01
0,0,4009,3.453101E-01
0,0,4010,1.145622E-01
0,0,4011,1.295840E-01
0,0,4012,2.515722E-01
0,0,4013,2.748149E-01
0,0,4014,1.368891E-01
0,0,4015,1.810148E-01
0,0,4016,1.015006E-01
0,0,4017,3.369863E-01
0,0,4018,2.767651E-01
0,0,4019,1.232231E-01
0,0,4020,1.431275E-01
0,0,4021,2.549663E-01
0,0,4022,2.692486E-01
0,0,4023,1.747129E-01
0,0,4024,1.642263E-01
0,0,4025,7.995029E-02
0,0,4026,2.522002E-01
0,0,4027,1.690231E-01
0,0,4028,1.704648E-01
0,0,4029,2.208235E-01
0,0,4030,2.350058E-01
0,0,4031,1.501364E-01
0,0,4032,9.015828E-02
0,0,4033,7.306392E-02
0,0,4034,1.143892E-01
0,0,4035,1.388278E-01
0,0,4036,1.655682E-01
0,0,4037,9.003597E-02
0,0,4038,7.438124E-02
0,0,4039,6.273020E-02
0,0,4040,2.369603E-01
0,0,4041,1.248532E-01
0,0,4042,1.884884E-01
0,0,4043,5.039601E-02
0,0,4044,8.960537E-02
0,0,4045,2.396284E-01
0,0,4046,7.171812E-02
0,0,4047,2.698740E-01
0,0,4048,9.845394E-02
0,0,4049,1.462729E-01
0,0,4050,2.266315E-01
0,0,4051,1.580416E-01
0,0,4052,1.626071E-01
0,0,4053,1.539861E-01
0,0,4054,5.398907E-02
0,0,4055,4.293151E-01
0,0,4056,1.655530E-01
0,0,4057,6.992748E-02
0,0,4058,2.957223E-01
0,0,4059,2.857046E-01
0,0,4060,1.195076E-01
0,0,4061,1.992085E-01
0,0,4062,2.196383E-01
0,0,4063,8.359686E-02
0,0,4064,1.823212E-01
0,0,4065,1.984405E-01
0,0,4066,1.288880E-01
0,0,4067,2.290864E-01
0,0,4068,2.550803E-01
0,0,4069,2.510906E-01
0,0,4070,3.306324E-01
0,0,4071,6.672458E-02
0,0,4072,1.711679E-01
0,0,4073,2.199930E-01
0,0,4074,1.699004E-01
0,0,4075,1.641012E-01
0,0,4076,1.193469E-01
0,0,4077,1.050965E-01
0,0,4078,7.682660E-02
0,0,4079,1.971217E-01
0,0,4080,2.075834E-01
0,0,4081,1.100323E-01
0,0,4082,1.768284E-01
0,0,4083,1.551225E-01
0,0,4084,6.446821E-02
0,0,4085,7.062560E-02
0,0,4086,2.371384E-01
0,0,4087,3.047936E-01
0,0,4088,1.828985E-01
0,0,4089,7.794926E-02
0,0,4090,2.039726E-01
0,0,4091,1.104837E-01
0,0,4092,8.266684E-02
0,0,4093,2.189524E-01
0,0,4094,1.061736E-01
0,0,4095,1.253868E-01
0,0,4096,1.707460E-01
0,0,4097,1.379697E-01
0,0,4098,1.377469E-01
0,0,4099,1.005845E-01
0,0,4100,1.415903E-01
0,0,4101,2.142902E-01
0,0,4102,1.654276E-01
0,0,4103,6.135608E-02
0,0,4104,1.427181E-01
0,0,4105,6.918967E-02
0,0,4106,2.248619E-01
0,0,4107,2.214971E-01
0,0,4108,7.882977E-02
0,0,4109,1.245003E-01
0,0,4110,2.009162E-01
0,0,4111,1.073373E-01
0,0,4112,1.011995E-01
0,0,4113,3.909951E-01
0,0,4114,1.715546E-01
0,0,4115,1.920020E-01
0,0,4116,2.116415E-01
0,0,4117,1.191466E-01
0,0,4118,2.238955E-01
0,0,4119,1.186036E-01
0,0,4120,1.958890E-01
0,0,4121,1.386730E-01
0,0,4122,9.410021E-02
0,0,4123,7.791325E-02
0,0,4124,3.536128E-01
0,0,4125,6.783597E-02
0,0,4126,1.447934E-01
0,0,4127,2.338604E-01
0,0,4128,8.407603E-02
0,0,4129,1.211599E-01
0,0,4130,7.651572E-02
0,0,4131,7.397383E-02
0,0,4132,2.962436E-01
0,0,4133,3.774652E-01
0,0,4134,1.717663E-01
0,0,4135,1.094945E-01
0,0,4136,1.077307E-01
0,0,4137,1.931565E-01
0,0,4138,1.854127E-01
0,0,4139,8.935162E-02
0,0,4140,1.283212E-01
0,0,4141,2.685255E-01
0,0,4142,5.469991E-02
0,0,4143,1.968841E-01
0,0,4144,1.278782E-01
0,0,4145,1.739587E-01
0,0,4146,1.000078E-01
0,0,4147,2.344797E-01
0,0,4148,1.420975E-01
0,0,4149,1.174522E-01
0,0,4150,1.461203E-01
0,0,4151,2.242818E-01
0,0,4152,1.167676E-01
0,0,4153,7.667618E-02
0,0,4154,2.294852E-01
0,0,4155,2.158902E-01
0,0,4156,2.565772E-01
0,0,4157,1.022642E-01
0,0,4158,1.134737E-01
0,0,4159,1.946049E-01
0,0,4160,1.082482E-01
0,0,4161,1.272069E-01
0,0,4162,7.526636E-02
0,0,4163,1.324687E-01
0,0,4164,1.391923E-01
0,0,4165,1.072660E-01
0,0,4166,1.237525E-01
0,0,4167,1.604735E-01
0,0,4168,6.745617E-02
0,0,4169,3.698830E-01
0,0,4170,1.356793E-01
0,0,4171,1.192884E-01
0,0,4172,2.632075E-01
0,0,4173,1.534156E-01
0,0,4174,1.515818E-01
0,0,4175,1.416014E-01
0,0,4176,3.028558E-01
0,0,4177,7.663902E-02
0,0,4178,1.463638E-01
0,0,4179,3.125538E-01
0,0,4180,1.688520E-01
0,0,4181,1.783540E-01
0,0,4182,1.993813E-01
0,0,4183,8.465420E-02
0,0,4184,1.059489E-01
0,0,4185,8.974534E-02
0,0,4186,1.109873E-01
0,0,4187,1.226683E-01
0,0,4188,1.448193E-01
0,0,4189,1.421557E-01
0,0,4190,1.533475E-01
0,0,4191,1.667208E-01
0,0,4192,8.294106E-02
0,0,4193,1.223997E-01
0,0,4194,3.141321E-01
0,0,4195,1.287782E-01
0,0,4196,1.173558E-01
0,0,4197,1.715451E-01
0,0,4198,2.083526E-01
0,0,4199,1.684368E-01
0,0,4200,2.221212E-01
0,0,4201,1.280774E-01
0,0,4202,1.624757E-01
0,0,4203,1.636987E-01
0,0,4204,1.010349E-01
0,0,4205,2.755633E-01
0,0,4206,3.558373E-01
0,0,4207,2.319766E-01
0,0,4208,2.687062E-01
0,0,4209,7.880046E-02
0,0,4210,2.789992E-01
0,0,4211,4.458979E-01
0,0,4212,1.585208E-01
0,0,4213,1.796109E-01
0,0,4214,9.717574E-02
0,0,4215,3.444108E-01
0,0,4216,1.089249E-01
0,0,4217,1.267852E-01
0,0,4218,1.695946E-01
0,0,4219,1.133307E-01
0,0,4220,1.855815E-01
0,0,4221,2.779649E-01
0,0,4222,1.938017E-01
0,0,4223,2.946250E-01
0,0,4224,8.924697E-02
0,0,4225,1.579762E-01
0,0,4226,1.849780E-01
0,0,4227,1.270512E-01
0,0,4228,1.872174E-01
0,0,4229,1.210190E-01
0,0,4230,2.206912E-01
0,0,4231,8.849578E-02
0,0,4232,1.196227E-01
0,0,4233,1.859211E-01
0,0,4234,2.039353E-01
0,0,4235,9.979347E-02
0,0,4236,2.127758E-01
0,0,4237,8.551936E-02
0,0,4238,7.854024E-02
0,0,4239,3.016477E-01
0,0,4240,2.647363E-01
0,0,4241,1.091707E-01
0,0,4242,1.662710E-01
0,0,4243,1.777144E-01
0,0,4244,2.331050E-01
0,0,4245,5.617269E-02
0,0,4246,2.911273E-01
0,0,4247,2.729109E-01
0,0,4248,5.793793E-02
0,0,4249,1.254635E-01
0,0,4250,7.930285E-02
0,0,4251,1.755291E-01
0,0,4252,2.089193E-01
0,0,4253,2.493419E-01
0,0,4254,1.988280E-01
0,0,4255,1.202696E-01
0,0,4256,2.973393E-01
0,0,4257,1.431844E-01
0,0,4258,1.923960E-01
0,0,4259,2.384617E-01
0,0,4260,1.246070E-01
0,0,4261,3.065268E-01
0,0,4262,1.469340E-01
0,0,4263,1.462592E-01
0,0,4264,3.055591E-01
0,0,4265,2.882016E-01
0,0,4266,9.298920E-02
0,0,4267,5.790650E-01
0,0,4268,6.938886E-02
0,0,4269,1.496655E-01
0,0,4270,1.109177E-01
0,0,4271,1.090965E-01
0,0,4272,1.245494E-01
0,0,4273,5.900658E-02
0,0,4274,1.877138E-01
0,0,4275,1.746014E-01
0,0,4276,1.051101E-01
0,0,4277,8.603597E-02
0,0,4278,1.664310E-01
0,0,4279,9.654501E-02
0,0,4280,2.173123E-01
0,0,4281,1.040570E-01
0,0,4282,1.362114E-01
0,0,4283,1.066220E-01
0,0,4284,9.462346E-02
0,0,4285,1.423378E-01
0,0,4286,7.842304E-02
0,0,4287,1.710921E-01
0,0,4288,2.229808E-01
0,0,4289,7.086840E-02
0,0,4290,1.351973E-01
0,0,4291,2.102800E-01
0,0,4292,2.384707E-01
0,0,4293,1.691227E-01
0,0,4294,2.083156E-01
0,0,4295,1.503482E-01
0,0,4296,1.552001E-01
0,0,4297,1.941560E-01
0,0,4298,3.349417E-01
0,0,4299,1.080588E-01
0,0,4300,2.168977E-01
0,0,4301,8.961310E-02
0,0,4302,6.826021E-02
0,0,4303,2.426675E-01
0,0,4304,5.490416E-01
0,0,4305,1.881258E-01
0,0,4306,1.000787E-01
0,0,4307,7.087702E-02
0,0,4308,9.614875E-02
0,0,4309,1.497149E-01
0,0,4310,4.838105E-02
0,0,4311,3.253442E-01
0,0,4312,1.042459E-01
0,0,4313,3.932335E-01
0,0,4314,2.543631E-01
0,0,4315,1.976929E-01
0,0,4316,2.696942E-01
0,0,4317,1.776592E-01
0,0,4318,8.155567E-02
0,0,4319,1.450832E-01
0,0,4320,1.782138E-01
0,0,4321,6.770244E-02
0,0,4322,1.315324E-01
0,0,4323,1.630280E-01
0,0,4324,3.088834E-01
0,0,4325,9.894611E-02
0,0,4326,2.126933E-01
0,0,4327,6.743097E-02
0,0,4328,2.787022E-01
0,0,4329,1.537326E-01
0,0,4330,9.786871E-02
0,0,4331,1.194045E-01
0,0,4332,1.383581E-01
0,0,4333,2.193043E-01
0,0,4334,1.359542E-01
0,0,4335,1.023346E-01
0,0,4336,1.764301E-01
0,0,4337,3.156078E-01
0,0,4338,1.338407E-01
0,0,4339,2.218197E-01
0,0,4340,7.006603E-02
0,0,4341,3.034937E-01
0,0,4342,1.722824E-01
0,0,4343,3.864130E-01
0,0,4344,2.275949E-01
0,0,4345,2.885544E-01
0,0,4346,4.695844E-01
0,0,4347,1.940443E-01
0,0,4348,2.025600E-01
0,0,4349,1.966033E-01
0,0,4350,6.034533E-02
0,0,4351,1.669085E-01
0,0,4352,1.148383E-01
0,0,4353,2.040829E-01
0,0,4354,9.550906E-02
0,0,4355,1.993083E-01
0,0,4356,7.861752E-02
0,0,4357,1.966587E-01
0,0,4358,2.380385E-01
0,0,4359,1.057087E-01
0,0,4360,7.279075E-02
0,0,4361,9.325983E-02
0,0,4362,2.024003E-01
0,0,4363,1.234413E-01
0,0,4364,2.661574E-01
0,0,4365,3.099326E-01
0,0,4366,1.343756E-01
0,0,4367,1.841019E-01
0,0,4368,1.459937E-01
0,0,4369,5.548371E-02
0,0,4370,2.336982E-01
0,0,4371,1.224534E-01
0,0,4372,5.906437E-02
0,0,4373,1.643813E-01
0,0,4374,1.099002E-01
0,0,4375,2.082968E-01
0,0,4376,1.508244E-01
0,0,4377,1.480960E-01
0,0,4378,2.627415E-01
0,0,4379,1.816890E-01
0,0,4380,2.857071E-01
0,0,4381,1.222695E-01
0,0,4382,9.489141E-02
0,0,4383,8.638738E-02
0,0,4384,9.186047E-02
0,0,4385,1.565377E-01
0,0,4386,1.147933E-01
0,0,4387,1.117009E-01
0,0,4388,1.227835E-01
0,0,4389,9.949110E-02
0,0,4390,2.233243E-01
0,0,4391,2.534367E-01
0,0,4392,2.208062E-01
0,0,4393,1.244280E-01
0,0,4394,6.706021E-02
0,0,4395,1.579675E-01
0,0,4396,2.045503E-01
0,0,4397,1.977805E-01
0,0,4398,5.778087E-02
0,0,4399,1.734226E-01
0,0,4400,1.224153E-01
0,0,4401,7.873594E-02
0,0,4402,2.344338E-01
0,0,4403,2.891851E-01
0,0,4404,6.821775E-02
0,0,4405,5.982586E-02
0,0,4406,1.941844E-01
0,0,4407,1.436377E-01
0,0,4408,4.114758E-02
0,0,4409,8.726040E-02
0,0,4410,2.084163E-01
0,0,4411,1.687669E-01
0,0,4412,7.013662E-02
0,0,4413,1.205993E-01
0,0,4414,2.066261E-01
0,0,4415,1.134141E-01
0,0,4416,5.197010E-02
0,0,4417,2.315403E-01
0,0,4418,6.103137E-02
0,0,4419,6.330616E-02
0,0,4420,9.514298E-02
0,0,4421,6.150254E-02
0,0,4422,1.668645E-01
0,0,4423,6.279492E-02
0,0,4424,9.280246E-02
0,0,4425,1.273602E-01
0,0,4426,1.058028E-01
0,0,4427,1.543751E-01
0,0,4428,1.317024E-01
0,0,4429,2.299979E-01
0,0,4430,8.151662E-02
0,0,4431,3.309365E-01
0,0,4432,9.336212E-02
0,0,4433,3.052347E-01
0,0,4434,1.497955E-01
0,0,4435,2.019795E-01
0,0,4436,7.736278E-02
0,0,4437,1.728088E-01
0,0,4438,7.368966E-02
0,0,4439,2.351839E-01
0,0,4440,1.994859E-01
0,0,4441,1.189408E-01
0,0,4442,1.122605E-01
0,0,4443,6.852929E-02
0,0,4444,2.141311E-01
0,0,4445,9.121958E-02
0,0,4446,1.260244E-01
0,0,4447,2.706375E-01
0,0,4448,2.592125E-01
0,0,4449,1.716335E-01
0,0,4450,1.557331E-01
0,0,4451,6.731674E-02
0,0,4452,2.590514E-01
0,0,4453,1.611563E-01
0,0,4454,2.384930E-01
0,0,4455,3.467517E-01
0,0,4456,2.001699E-01
0,0,4457,2.446043E-01
0,0,4458,2.857679E-01
0,0,4459,9.225775E-02
0,0,4460,8.650031E-02
0,0,4461,7.178059E-02
0,0,4462,2.134655E-01
0,0,4463,8.978247E-02
0,0,4464,1.155745E-01
0,0,4465,1.771324E-01
0,0,4466,2.198250E-01
0,0,4467,2.135265E-01
0,0,4468,1.074715E-01
0,0,4469,1.387313E-01
0,0,4470,1.436224E-01
0,0,4471,1.018609E-01
0,0,4472,2.121597E-01
0,0,4473,2.350575E-01
0,0,4474,1.779428E-01
0,0,4475,1.684648E-01
0,0,4476,9.797832E-02
0,0,4477,1.462587E-01
0,0,4478,2.145944E-01
0,0,4479,1.746144E-01
0,0,4480,1.539887E-01
0,0,4481,1.029437E-01
0,0,4482,1.668903E-01
0,0,4483,1.210447E-01
0,0,4484,1.420508E-01
0,0,4485,1.152879E-01
0,0,4486,2.100111E-01
0,0,4487,2.063224E-01
0,0,4488,1.795127E-01
0,0,4489,2.529610E-01
0,0,4490,1.087910E-01
0,0,4491,4.017464E-01
0,0,4492,1.184788E-01
0,0,4493,7.380942E-02
0,0,4494,1.986820E-01
0,0,4495,2.204935E-01
0,0,4496,1.340441E-01
0,0,4497,2.021655E-01
0,0,4498,1.270481E-01
0,0,4499,9.620209E-02
0,0,4500,2.061033E-01
0,0,4501,1.790226E-01
0,0,4502,1.288904E-01
0,0,4503,2.206645E-01
0,0,4504,1.480359E-01
0,0,4505,1.514837E-01
0,0,4506,1.139237E-01
0,0,4507,2.161706E-01
0,0,4508,4.830801E-02
0,0,4509,9.557066E-02
0,0,4510,2.036231E-01
0,0,4511,2.329485E-01
0,0,4512,7.293873E-02
0,0,4513,1.501004E-01
0,0,4514,8.167823E-02
0,0,4515,1.801279E-01
0,0,4516,9.347746E-02
0,0,4517,2.159635E-01
0,0,4518,2.295396E-01
0,0,4519,7.207765E-02
0,0,4520,1.763285E-01
0,0,4521,2.177801E-01
0,0,4522,2.584738E-01
0,0,4523,8.938332E-02
0,0,4524,2.053342E-01
0,0,4525,1.647798E-01
0,0,4526,1.132803E-01
0,0,4527,1.968097E-01
0,0,4528,7.585309E-02
0,0,4529,8.303776E-02
0,0,4530,1.623993E-01
0,0,4531,1.050898E-01
0,0,4532,1.317868E-01
0,0,4533,1.022468E-01
0,0,4534,1.035425E-01
0,0,4535,7.407840E-02
0,0,4536,1.533392E-01
0,0,4537,1.250234E-01
0,0,4538,8.247466E-02
0,0,4539,2.307002E-01
0,0,4540,1.337037E-01
0,0,4541,1.077240E-01
0,0,4542,3.779645E-01
0,0,4543,8.818624E-02
0,0,4544,2.506584E-01
0,0,4545,1.712792E-01
0,0,4546,1.073171E-01
0,0,4547,1.705070E-01
0,0,4548,2.614526E-01
0,0,4549,1.313069E-01
0,0,4550,1.182216E-01
0,0,4551,1.694726E-01
0,0,4552,1.024742E-01
0,0,4553,7.119232E-02
0,0,4554,9.900137E-02
0,0,4555,1.609389E-01
0,0,4556,1.701235E-01
0,0,4557,1.524856E-01
0,0,4558,1.361428E-01
0,0,4559,2.160675E-01
0,0,4560,7.384026E-02
0,0,4561,1.210461E-01
0,0,4562,1.279166E-01
0,0,4563,1.505563E-01
0,0,4564,3.634870E-01
0,0,4565,7.276821E-02
0,0,4566,3.320594E-01
0,0,4567,2.205430E-01
0,0,4568,2.002804E-01
0,0,4569,3.354903E-01
0,0,4570,9.833252E-02
0,0,4571,9.466167E-02
0,0,4572,1.489128E-01
0,0,4573,1.897296E-01
0,0,4574,2.029498E-01
0,0,4575,1.309104E-01
0,0,4576,5.922434E-02
0,0,4577,1.927830E-01
0,0,4578,3.624559E-01
0,0,4579,1.857482E-01
0,0,4580,2.190268E-01
0,0,4581,7.320236E-02
0,0,4582,1.564954E-01
0,0,4583,1.887064E-01
0,0,4584,1.542172E-01
0,0,4585,1.243885E-01
0,0,4586,2.487509E-01
0,0,4587,1.718379E-01
0,0,4588,3.455382E-01
0,0,4589,1.390778E-01
0,0,4590,1.541422E-01
0,0,4591,1.382820E-01
0,0,4592,2.551988E-01
0,0,4593,1.494456E-01
0,0,4594,1.460843E-01
0,0,4595,3.226107E-01
0,0,4596,7.040414E-02
0,0,4597,1.327144E-01
0,0,4598,1.996496E-01
0,0,4599,1.251155E-01
0,0,4600,1.182937E-01
0,0,4601,2.020398E-01
0,0,4602,1.846628E-01
0,0,4603,7.923558E-02
0,0,4604,1.841943E-01
0,0,4605,1.194571E-01
0,0,4606,2.230127E-01
0,0,4607,3.427691E-01
0,0,4608,8.127306E-02
0,0,4609,1.392771E-01
0,0,4610,1.931890E-01
0,0,4611,2.527916E-01
0,0,4612,6.651678E-02
0,0,4613,9.477600E-02
0,0,4614,2.317083E-01
0,0,4615,1.294000E-01
0,0,4616,9.006108E-02
0,0,4617,1.542322E-01
0,0,4618,2.980583E-01
0,0,4619,1.779558E-01
0,0,4620,3.189278E-01
0,0,4621,1.214378E-01
0,0,4622,1.202463E-01
0,0,4623,1.419509E-01
0,0,4624,1.925289E-01
0,0,4625,1.975153E-01
0,0,4626,2.333498E-01
0,0,4627,1.461345E-01
0,0,4628,6.419360E-02
0,0,4629,2.090724E-01
0,0,4630,2.314723E-01
0,0,4631,2.496213E-01
0,0,4632,1.515654E-01
0,0,4633,1.857544E-01
0,0,4634,6.848923E-02
0,0,4635,1.210763E-01
0,0,4636,1.696510E-01
0,0,4637,2.480601E-01
0,0,4638,1.210306E-01
0,0,4639,1.524699E-01
0,0,4640,5.408688E-02
0,0,4641,3.949564E-01
0,0,4642,9.428306E-02
0,0,4643,8.524204E-02
0,0,4644,1.747262E-01
0,0,4645,1.239218E-01
0,0,4646,9.236902E-02
0,0,4647,7.855354E-02
0,0,4648,4.190606E-01
0,0,4649,3.230538E-01
0,0,4650,7.799416E-02
0,0,4651,1.355507E-01
0,0,4652,1.865634E-01
0,0,4653,9.237547E-02
0,0,4654,4.322376E-02
0,0,4655,1.650061E-01
0,0,4656,1.091193E-01
0,0,4657,1.805264E-01
0,0,4658,1.391872E-01
0,0,4659,1.278053E-01
0,0,4660,7.325538E-02
0,0,4661,1.278463E-01
0,0,4662,2.448777E-01
0,0,4663,2.931576E-01
0,0,4664,2.363225E-01
0,0,4665,1.513278E-01
0,0,4666,1.114596E-01
0,0,4667,8.570571E-02
0,0,4668,1.736361E-01
0,0,4669,1.915139E-01
0,0,4670,2.275471E-01
0,0,4671,1.613832E-01
0,0,4672,8.616088E-02
0,0,4673,3.158416E-01
0,0,4674,9.656094E-02
0,0,4675,1.484194E-01
0,0,4676,7.304560E-02
0,0,4677,9.546685E-02
0,0,4678,1.397068E-01
0,0,4679,1.286017E-01
0,0,4680,1.290037E-01
0,0,4681,1.365404E-01
0,0,4682,2.912747E-01
0,0,4683,1.443989E-01
0,0,4684,8.187543E-02
0,0,4685,8.483022E-02
0,0,4686,1.074953E-01
0,0,4687,1.783001E-01
0,0,4688,1.105732E-01
0,0,4689,1.649508E-01
0,0,4690,1.139699E-01
0,0,4691,7.768358E-02
0,0,4692,1.884657E-01
0,0,4693,1.262410E-01
0,0,4694,1.457691E-01
0,0,4695,1.647246E-01
0,0,4696,1.500143E-01
0,0,4697,2.325011E-01
0,0,4698,1.960829E-01
0,0,4699,5.501347E-02
0,0,4700,1.685486E-01
0,0,4701,8.585368E-02
0,0,4702,3.259874E-01
0,0,4703,6.460184E-02
0,0,4704,1.728573E-01
0,0,4705,1.124337E-01
0,0,4706,4.389711E-01
0,0,4707,1.706419E-01
0,0,4708,1.031995E-01
0,0,4709,9.401251E-02
0,0,4710,1.388151E-01
0,0,4711,1.769192E-01
0,0,4712,2.369791E-01
0,0,4713,1.400034E-01
0,0,4714,2.329329E-01
0,0,4715,3.510939E-01
0,0,4716,1.580525E-01
0,0,4717,1.475604E-01
0,0,4718,6.770150E-02
0,0,4719,1.602957E-01
0,0,4720,4.072125E-01
0,0,4721,2.460172E-01
0,0,4722,2.429616E-01
0,0,4723,9.550571E-02
0,0,4724,2.052097E-01
