rlzi,sid,eid,gmv_PGA
0,0,3793,8.276831E-02
0,0,3794,1.318181E-01
0,0,3795,1.236394E-01
0,0,3796,1.029770E-01
0,0,3797,3.974599E-01
0,0,3798,1.276339E-01
0,0,3799,1.361997E-01
0,0,3800,9.769174E-02
0,0,3801,8.651939E-02
0,0,3802,1.830357E-01
0,0,3803,9.515872E-02
0,0,3804,1.675928E-01
0,0,3805,1.488489E-01
0,0,3806,1.960206E-01
0,0,3807,2.445793E-01
0,0,3808,1.276462E-01
0,0,3809,1.709668E-01
0,0,3810,3.494456E-01
0,0,3811,1.387892E-01
0,0,3812,3.192033E-01
0,0,3813,1.833530E-01
0,0,3814,6.252406E-02
0,0,3815,4.636938E-02
0,0,3816,2.838149E-01
0,0,3817,1.023673E-01
0,0,3818,2.157442E-01
0,0,3819,2.152128E-01
0,0,3820,1.465691E-01
0,0,3821,1.218746E-01
0,0,3822,4.203990E-01
0,0,3823,3.094027E-01
0,0,3824,1.449472E-01
0,0,3825,7.896958E-02
0,0,3826,1.669428E-01
0,0,3827,1.599328E-01
0,0,3828,2.767504E-01
0,0,3829,1.566981E-01
0,0,3830,1.921188E-01
0,0,3831,3.690510E-01
0,0,3832,1.213475E-01
0,0,3833,1.684813E-01
0,0,3834,1.026437E-01
0,0,3835,2.039970E-01
0,0,3836,1.501368E-01
0,0,3837,1.102452E-01
0,0,3838,1.459062E-01
0,0,3839,1.683068E-01
0,0,3840,9.319030E-02
0,0,3841,7.877932E-02
0,0,3842,1.746665E-01
0,0,3843,5.135664E-02
0,0,3844,9.337656E-02
0,0,3845,1.518926E-01
0,0,3846,2.710369E-01
0,0,3847,2.208136E-01
0,0,3848,7.574867E-02
0,0,3849,1.710279E-01
0,0,3850,1.682923E-01
0,0,3851,9.038325E-02
0,0,3852,1.143631E-01
0,0,3853,3.887888E-01
0,0,3854,1.945392E-01
0,0,3855,1.106325E-01
0,0,3856,1.802116E-01
0,0,3857,2.062901E-01
0,0,3858,3.248146E-01
0,0,3859,2.368134E-01
0,0,3860,3.604701E-01
0,0,3861,1.836235E-01
0,0,3862,2.015101E-01
0,0,3863,2.189690E-01
0,0,3864,8.244923E-02
0,0,3865,6.615253E-02
0,0,3866,2.040563E-01
0,0,3867,1.078897E-01
0,0,3868,4.259709E-02
0,0,3869,7.997750E-02
0,0,3870,2.409809E-01
0,0,3871,2.305550E-01
0,0,3872,2.369824E-01
0,0,3873,1.423678E-01
0,0,3874,5.173448E-02
0,0,3875,1.339360E-01
0,0,3876,1.879067E-01
0,0,3877,1.311410E-01
0,0,3878,1.837688E-01
0,0,3879,1.496177E-01
0,0,3880,1.520492E-01
0,0,3881,9.572207E-02
0,0,3882,2.629776E-01
0,0,3883,2.674723E-01
0,0,3884,1.285806E-01
0,0,3885,1.842779E-01
0,0,3886,9.119015E-02
0,0,3887,1.286387E-01
0,0,3888,1.529181E-01
0,0,3889,9.933061E-02
0,0,3890,1.130204E-01
0,0,3891,8.878531E-02
0,0,3892,4.324063E-01
0,0,3893,3.634122E-01
0,0,3894,1.800371E-01
0,0,3895,7.835533E-02
0,0,3896,9.361851E-02
0,0,3897,1.654840E-01
0,0,3898,1.304715E-01
0,0,3899,1.302544E-01
0,0,3900,1.943118E-01
0,0,3901,2.463402E-01
0,0,3902,2.178209E-01
0,0,3903,1.452388E-01
0,0,3904,2.710993E-01
0,0,3905,1.583221E-01
0,0,3906,3.415927E-01
0,0,3907,1.797390E-01
0,0,3908,1.245297E-01
0,0,3909,1.598197E-01
0,0,3910,6.771848E-02
0,0,3911,1.108879E-01
0,0,3912,9.775373E-02
0,0,3913,2.322120E-01
0,0,3914,1.072231E-01
0,0,3915,1.572557E-01
0,0,3916,1.321055E-01
0,0,3917,7.901704E-02
0,0,3918,1.213755E-01
0,0,3919,2.298615E-01
0,0,3920,3.087797E-01
0,0,3921,2.094927E-01
0,0,3922,6.415244E-02
0,0,3923,1.451728E-01
0,0,3924,6.393118E-02
0,0,3925,2.559921E-01
0,0,3926,8.860815E-02
0,0,3927,1.311754E-01
0,0,3928,8.665333E-02
0,0,3929,1.840807E-01
0,0,3930,9.747205E-02
0,0,3931,6.680329E-02
0,0,3932,1.163201E-01
0,0,3933,1.157655E-01
0,0,3934,1.612073E-01
0,0,3935,2.418573E-01
0,0,3936,3.142881E-01
0,0,3937,1.740796E-01
0,0,3938,1.270380E-01
0,0,3939,8.067245E-02
0,0,3940,8.190724E-02
0,0,3941,2.207685E-01
0,0,3942,1.858306E-01
0,0,3943,8.030152E-02
0,0,3944,2.422610E-01
0,0,3945,1.368172E-01
0,0,3946,2.170571E-01
0,0,3947,2.501228E-01
0,0,3948,9.777442E-02
0,0,3949,1.280929E-01
0,0,3950,7.307500E-02
0,0,3951,4.762565E-01
0,0,3952,1.329420E-01
0,0,3953,1.650691E-01
0,0,3954,1.671005E-01
0,0,3955,2.532235E-01
0,0,3956,1.247508E-01
0,0,3957,1.513121E-01
0,0,3958,2.087144E-01
0,0,3959,1.027867E-01
0,0,3960,8.170573E-02
0,0,3961,1.258567E-01
0,0,3962,6.834366E-02
0,0,3963,1.686378E-01
0,0,3964,1.251992E-01
0,0,3965,8.442625E-02
0,0,3966,1.769868E-01
0,0,3967,2.932924E-01
0,0,3968,8.699495E-02
0,0,3969,7.034761E-02
0,0,3970,1.361578E-01
0,0,3971,3.244832E-01
0,0,3972,1.629699E-01
0,0,3973,1.609061E-01
0,0,3974,2.068414E-01
0,0,3975,1.292892E-01
0,0,3976,6.430781E-02
0,0,3977,1.961261E-01
0,0,3978,1.515823E-01
0,0,3979,2.797912E-01
0,0,3980,1.694899E-01
0,0,3981,1.741394E-01
0,0,3982,1.752878E-01
0,0,3983,3.154674E-01
0,0,3984,1.516343E-01
0,0,3985,1.098760E-01
0,0,3986,3.848509E-01
0,0,3987,1.613134E-01
0,0,3988,1.518757E-01
0,0,3989,1.957162E-01
0,0,3990,3.791294E-01
0,0,3991,2.148711E-01
0,0,3992,2.696089E-01
0,0,3993,7.283086E-02
0,0,3994,1.357344E-01
0,0,3995,2.597690E-01
0,0,3996,1.952837E-01
0,0,3997,2.658433E-01
0,0,3998,1.142057E-01
0,0,3999,3.476071E-01
0,0,4000,1.956909E-01
0,0,4001,1.372042E-01
0,0,4002,9.611125E-02
0,0,4003,9.978779E-02
0,0,4004,7.002293E-02
0,0,4005,2.264684E-01
0,0,4006,2.574997E-01
0,0,4007,2.814900E-01
0,0,4008,2.117024E-01
0,0,4009,1.299959E-01
0,0,4010,6.336387E-02
0,0,4011,1.760702E-01
0,0,4012,1.081717E-01
0,0,4013,2.303729E-01
0,0,4014,2.072749E-01
0,0,4015,1.195876E-01
0,0,4016,1.234780E-01
0,0,4017,8.999597E-02
0,0,4018,2.937969E-01
0,0,4019,2.396411E-01
0,0,4020,1.879369E-01
0,0,4021,1.727708E-01
0,0,4022,9.561655E-02
0,0,4023,1.000059E-01
0,0,4024,3.159111E-01
0,0,4025,1.101183E-01
0,0,4026,3.739427E-01
0,0,4027,1.123184E-01
0,0,4028,1.479965E-01
0,0,4029,1.244685E-01
0,0,4030,3.994298E-02
0,0,4031,5.508231E-02
0,0,4032,1.017538E-01
0,0,4033,2.215013E-01
0,0,4034,2.696858E-01
0,0,4035,1.275580E-01
0,0,4036,7.578482E-02
0,0,4037,1.424586E-01
0,0,4038,1.881973E-01
0,0,4039,6.139291E-02
0,0,4040,1.099485E-01
0,0,4041,5.973474E-02
0,0,4042,6.618076E-02
0,0,4043,2.993498E-01
0,0,4044,1.944033E-01
0,0,4045,2.329060E-01
0,0,4046,1.805082E-01
0,0,4047,7.672946E-02
0,0,4048,1.579932E-01
0,0,4049,1.276639E-01
0,0,4050,2.678472E-01
0,0,4051,1.783621E-01
0,0,4052,2.829718E-01
0,0,4053,1.015344E-01
0,0,4054,7.896037E-02
0,0,4055,1.063481E-01
0,0,4056,1.217943E-01
0,0,4057,1.889789E-01
0,0,4058,1.719816E-01
0,0,4059,2.384310E-01
0,0,4060,8.810374E-02
0,0,4061,1.556958E-01
0,0,4062,3.474727E-01
0,0,4063,1.513886E-01
0,0,4064,2.364251E-01
0,0,4065,8.939886E-02
0,0,4066,1.087080E-01
0,0,4067,2.092954E-01
0,0,4068,1.211277E-01
0,0,4069,2.407473E-01
0,0,4070,1.704450E-01
0,0,4071,2.223430E-01
0,0,4072,1.785894E-01
0,0,4073,9.312736E-02
0,0,4074,1.671716E-01
0,0,4075,9.992687E-02
0,0,4076,2.492855E-01
0,0,4077,1.674664E-01
0,0,4078,1.781538E-01
0,0,4079,1.188251E-01
0,0,4080,1.540916E-01
0,0,4081,1.522446E-01
0,0,4082,1.707998E-01
0,0,4083,1.040909E-01
0,0,4084,1.716211E-01
0,0,4085,7.827023E-02
0,0,4086,1.507719E-01
0,0,4087,2.959576E-01
0,0,4088,8.246823E-02
0,0,4089,2.205417E-01
0,0,4090,1.621438E-01
0,0,4091,2.362159E-01
0,0,4092,1.759176E-01
0,0,4093,1.588749E-01
0,0,4094,9.597121E-02
0,0,4095,1.485043E-01
0,0,4096,1.553605E-01
0,0,4097,1.735395E-01
0,0,4098,9.943707E-02
0,0,4099,2.378103E-01
0,0,4100,1.075805E-01
0,0,4101,1.737002E-01
0,0,4102,6.794439E-02
0,0,4103,5.946267E-02
0,0,4104,1.448763E-01
0,0,4105,3.239492E-01
0,0,4106,1.522014E-01
0,0,4107,1.661904E-01
0,0,4108,1.955340E-01
0,0,4109,1.149349E-01
0,0,4110,4.559097E-02
0,0,4111,1.819516E-01
0,0,4112,1.206416E-01
0,0,4113,3.553428E-01
0,0,4114,8.056765E-02
0,0,4115,1.086221E-01
0,0,4116,1.537297E-01
0,0,4117,8.454241E-02
0,0,4118,1.584600E-01
0,0,4119,1.138185E-01
0,0,4120,3.524373E-01
0,0,4121,1.866492E-01
0,0,4122,9.358774E-02
0,0,4123,1.251949E-01
0,0,4124,8.145863E-02
0,0,4125,1.524442E-01
0,0,4126,2.175265E-01
0,0,4127,1.748735E-01
0,0,4128,6.943170E-02
0,0,4129,5.447635E-02
0,0,4130,1.974390E-01
0,0,4131,7.656798E-02
0,0,4132,3.691816E-01
0,0,4133,2.320566E-01
0,0,4134,1.977552E-01
0,0,4135,1.568765E-01
0,0,4136,1.508813E-01
0,0,4137,9.778843E-02
0,0,4138,4.765845E-01
0,0,4139,1.241840E-01
0,0,4140,2.976730E-01
0,0,4141,1.511284E-01
0,0,4142,1.260604E-01
0,0,4143,1.729768E-01
0,0,4144,4.581290E-01
0,0,4145,1.509638E-01
0,0,4146,3.115892E-01
0,0,4147,1.657528E-01
0,0,4148,6.661565E-02
0,0,4149,1.233644E-01
0,0,4150,9.465355E-02
0,0,4151,1.679855E-01
0,0,4152,2.064482E-01
0,0,4153,1.386667E-01
0,0,4154,3.040356E-01
0,0,4155,1.101651E-01
0,0,4156,1.875428E-01
0,0,4157,5.934832E-02
0,0,4158,8.906807E-02
0,0,4159,8.058405E-02
0,0,4160,1.071474E-01
0,0,4161,2.229730E-01
0,0,4162,9.529921E-02
0,0,4163,1.366883E-01
0,0,4164,2.485428E-01
0,0,4165,1.328080E-01
0,0,4166,1.367189E-01
0,0,4167,2.958613E-01
0,0,4168,1.389358E-01
0,0,4169,1.264931E-01
0,0,4170,7.474661E-02
0,0,4171,1.822693E-01
0,0,4172,9.659273E-02
0,0,4173,1.764970E-01
0,0,4174,1.392077E-01
0,0,4175,5.775112E-02
0,0,4176,2.381431E-01
0,0,4177,1.655156E-01
0,0,4178,3.052169E-01
0,0,4179,1.349608E-01
0,0,4180,3.361747E-01
0,0,4181,1.026092E-01
0,0,4182,1.682684E-01
0,0,4183,2.176412E-01
0,0,4184,2.669935E-01
0,0,4185,2.281961E-01
0,0,4186,5.279071E-02
0,0,4187,1.045105E-01
0,0,4188,2.240180E-01
0,0,4189,3.276375E-01
0,0,4190,2.415068E-01
0,0,4191,1.133093E-01
0,0,4192,4.382620E-02
0,0,4193,8.292396E-02
0,0,4194,1.596214E-01
0,0,4195,5.992730E-02
0,0,4196,4.701789E-01
0,0,4197,4.440749E-02
0,0,4198,3.217776E-01
0,0,4199,9.436513E-02
0,0,4200,1.877948E-01
0,0,4201,6.895676E-02
0,0,4202,5.334044E-02
0,0,4203,1.861130E-01
0,0,4204,2.327259E-01
0,0,4205,1.952087E-01
0,0,4206,2.948529E-01
0,0,4207,1.272877E-01
0,0,4208,1.686512E-01
0,0,4209,1.058717E-01
0,0,4210,2.138756E-01
0,0,4211,1.844769E-01
0,0,4212,1.192261E-01
0,0,4213,2.060315E-01
0,0,4214,1.216712E-01
0,0,4215,4.247797E-01
0,0,4216,1.363738E-01
0,0,4217,1.676765E-01
0,0,4218,1.362406E-01
0,0,4219,1.590357E-01
0,0,4220,1.141283E-01
0,0,4221,2.331084E-01
0,0,4222,1.129031E-01
0,0,4223,3.922404E-01
0,0,4224,3.231093E-01
0,0,4225,4.102944E-01
0,0,4226,2.912439E-01
0,0,4227,1.389414E-01
0,0,4228,9.953418E-02
0,0,4229,1.149577E-01
0,0,4230,2.760831E-01
0,0,4231,1.506440E-01
0,0,4232,1.165036E-01
0,0,4233,2.104643E-01
0,0,4234,1.110334E-01
0,0,4235,3.837951E-01
0,0,4236,1.645375E-01
0,0,4237,1.446405E-01
0,0,4238,1.290454E-01
0,0,4239,9.196603E-02
0,0,4240,6.398321E-02
0,0,4241,1.611221E-01
0,0,4242,1.907740E-01
0,0,4243,8.671829E-02
0,0,4244,2.528917E-01
0,0,4245,2.466910E-01
0,0,4246,1.232476E-01
0,0,4247,2.221339E-01
0,0,4248,1.313766E-01
0,0,4249,4.953327E-02
0,0,4250,1.492701E-01
0,0,4251,2.593463E-01
0,0,4252,1.411961E-01
0,0,4253,1.394590E-01
0,0,4254,1.258085E-01
0,0,4255,1.884552E-01
0,0,4256,5.661031E-02
0,0,4257,1.018393E-01
0,0,4258,1.135696E-01
0,0,4259,7.791561E-02
0,0,4260,9.528340E-02
0,0,4261,3.517864E-01
0,0,4262,3.881818E-01
0,0,4263,2.573434E-01
0,0,4264,1.446243E-01
0,0,4265,1.004943E-01
0,0,4266,3.053842E-01
0,0,4267,2.682030E-01
0,0,4268,1.938229E-01
0,0,4269,2.164902E-01
0,0,4270,1.477174E-01
0,0,4271,2.060873E-01
0,0,4272,1.004727E-01
0,0,4273,8.868684E-02
0,0,4274,2.442155E-01
0,0,4275,3.959909E-02
0,0,4276,2.242739E-01
0,0,4277,9.731428E-02
0,0,4278,1.584741E-01
0,0,4279,7.386530E-02
0,0,4280,2.023932E-01
0,0,4281,1.325976E-01
0,0,4282,1.851712E-01
0,0,4283,8.650084E-02
0,0,4284,2.329995E-01
0,0,4285,8.204941E-02
0,0,4286,1.302285E-01
0,0,4287,1.076532E-01
0,0,4288,1.096597E-01
0,0,4289,1.232732E-01
0,0,4290,1.230662E-01
0,0,4291,6.338645E-02
0,0,4292,2.564438E-01
0,0,4293,2.023572E-01
0,0,4294,5.332976E-02
0,0,4295,3.707417E-01
0,0,4296,1.680920E-01
0,0,4297,2.470877E-01
0,0,4298,9.190419E-02
0,0,4299,2.612038E-01
0,0,4300,2.732469E-01
0,0,4301,1.835574E-01
0,0,4302,1.482572E-01
0,0,4303,2.490140E-01
0,0,4304,2.155487E-01
0,0,4305,2.141587E-01
0,0,4306,1.881245E-01
0,0,4307,8.296005E-02
0,0,4308,1.584940E-01
0,0,4309,7.506607E-02
0,0,4310,3.133279E-01
0,0,4311,6.509541E-02
0,0,4312,1.188136E-01
0,0,4313,1.284868E-01
0,0,4314,7.690453E-02
0,0,4315,2.841085E-01
0,0,4316,1.985879E-01
0,0,4317,1.116951E-01
0,0,4318,5.684883E-02
0,0,4319,1.101301E-01
0,0,4320,5.119191E-01
0,0,4321,5.203999E-02
0,0,4322,1.448477E-01
0,0,4323,2.135500E-01
0,0,4324,1.477918E-01
0,0,4325,1.584763E-01
0,0,4326,2.426912E-01
0,0,4327,1.972287E-01
0,0,4328,7.878469E-02
0,0,4329,1.963402E-01
0,0,4330,1.307452E-01
0,0,4331,1.880035E-01
0,0,4332,2.205103E-01
0,0,4333,1.168140E-01
0,0,4334,9.324433E-02
0,0,4335,1.248996E-01
0,0,4336,1.606051E-01
0,0,4337,2.542246E-01
0,0,4338,1.348826E-01
0,0,4339,2.147964E-01
0,0,4340,3.830455E-01
0,0,4341,1.885803E-01
0,0,4342,1.459060E-01
0,0,4343,8.103431E-02
0,0,4344,1.459755E-01
0,0,4345,1.024449E-01
0,0,4346,2.870258E-01
0,0,4347,4.423911E-01
0,0,4348,9.069502E-02
0,0,4349,1.252763E-01
0,0,4350,2.648027E-01
0,0,4351,9.459555E-02
0,0,4352,9.860989E-02
0,0,4353,7.398716E-02
0,0,4354,9.297722E-02
0,0,4355,6.717649E-02
0,0,4356,2.550874E-01
0,0,4357,9.515273E-02
0,0,4358,9.897818E-02
0,0,4359,8.223176E-02
0,0,4360,3.067265E-01
0,0,4361,1.604749E-01
0,0,4362,1.325496E-01
0,0,4363,6.411853E-02
0,0,4364,3.214559E-01
0,0,4365,1.095657E-01
0,0,4366,2.096790E-01
0,0,4367,8.732900E-02
0,0,4368,2.673039E-01
0,0,4369,1.481834E-01
0,0,4370,1.616686E-01
0,0,4371,2.401379E-01
0,0,4372,2.134213E-01
0,0,4373,2.987439E-01
0,0,4374,1.190098E-01
0,0,4375,1.192043E-01
0,0,4376,1.234770E-01
0,0,4377,2.005798E-01
0,0,4378,1.315668E-01
0,0,4379,6.750194E-02
0,0,4380,1.995563E-01
0,0,4381,1.451866E-01
0,0,4382,3.044198E-01
0,0,4383,1.308486E-01
0,0,4384,2.746695E-01
0,0,4385,2.099239E-01
0,0,4386,1.686074E-01
0,0,4387,1.279925E-01
0,0,4388,3.828985E-01
0,0,4389,1.458930E-01
0,0,4390,1.715072E-01
0,0,4391,1.500479E-01
0,0,4392,2.515653E-01
0,0,4393,1.177217E-01
0,0,4394,2.041046E-01
0,0,4395,1.869701E-01
0,0,4396,1.783537E-01
0,0,4397,1.056462E-01
0,0,4398,2.521149E-01
0,0,4399,2.141075E-01
0,0,4400,2.059787E-01
0,0,4401,5.482954E-02
0,0,4402,1.403332E-01
0,0,4403,1.317329E-01
0,0,4404,8.939200E-02
0,0,4405,3.837023E-01
0,0,4406,6.407503E-02
0,0,4407,1.841345E-01
0,0,4408,3.516777E-01
0,0,4409,2.132915E-01
0,0,4410,1.801455E-01
0,0,4411,7.669368E-02
0,0,4412,2.428751E-01
0,0,4413,1.847522E-01
0,0,4414,6.786919E-02
0,0,4415,9.495652E-02
0,0,4416,2.339497E-01
0,0,4417,6.299243E-02
0,0,4418,1.805953E-01
0,0,4419,1.640004E-01
0,0,4420,6.372456E-02
0,0,4421,2.021637E-01
0,0,4422,2.249419E-01
0,0,4423,7.083579E-02
0,0,4424,1.044638E-01
0,0,4425,9.250790E-02
0,0,4426,1.755227E-01
0,0,4427,1.745253E-01
0,0,4428,1.278220E-01
0,0,4429,1.381502E-01
0,0,4430,1.257116E-01
0,0,4431,2.047736E-01
0,0,4432,1.117494E-01
0,0,4433,1.268765E-01
0,0,4434,1.377924E-01
0,0,4435,1.416166E-01
0,0,4436,1.299457E-01
0,0,4437,4.970537E-01
0,0,4438,1.515981E-01
0,0,4439,1.236489E-01
0,0,4440,2.819277E-01
0,0,4441,9.937533E-02
0,0,4442,1.504329E-01
0,0,4443,5.522296E-02
0,0,4444,2.454317E-01
0,0,4445,2.904916E-01
0,0,4446,1.183071E-01
0,0,4447,2.929234E-01
0,0,4448,1.750011E-01
0,0,4449,9.209380E-02
0,0,4450,5.682978E-02
0,0,4451,2.851852E-01
0,0,4452,1.588775E-01
0,0,4453,1.150495E-01
0,0,4454,1.459642E-01
0,0,4455,7.767601E-02
0,0,4456,1.505101E-01
0,0,4457,2.109262E-01
0,0,4458,2.292124E-01
0,0,4459,1.141631E-01
0,0,4460,1.806185E-01
0,0,4461,2.121815E-01
0,0,4462,1.724887E-01
0,0,4463,1.872552E-01
0,0,4464,3.066650E-01
0,0,4465,5.248045E-01
0,0,4466,1.490001E-01
0,0,4467,1.129668E-01
0,0,4468,1.155437E-01
0,0,4469,1.133390E-01
0,0,4470,1.670245E-01
0,0,4471,1.520619E-01
0,0,4472,2.778480E-01
0,0,4473,1.059315E-01
0,0,4474,8.534607E-02
0,0,4475,1.546667E-01
0,0,4476,1.609982E-01
0,0,4477,3.311927E-01
0,0,4478,6.834562E-02
0,0,4479,2.788538E-01
0,0,4480,1.429756E-01
0,0,4481,1.482980E-01
0,0,4482,4.378278E-01
0,0,4483,7.955621E-02
0,0,4484,1.989617E-01
0,0,4485,1.027680E-01
0,0,4486,1.020565E-01
0,0,4487,1.287082E-01
0,0,4488,1.515619E-01
0,0,4489,6.427667E-02
0,0,4490,1.881018E-01
0,0,4491,2.758527E-01
0,0,4492,8.649134E-02
0,0,4493,1.421004E-01
0,0,4494,1.565256E-01
0,0,4495,1.101710E-01
0,0,4496,1.855047E-01
0,0,4497,8.334035E-02
0,0,4498,1.032868E-01
0,0,4499,1.299811E-01
0,0,4500,3.865695E-01
0,0,4501,7.540401E-02
0,0,4502,2.148041E-01
0,0,4503,1.224758E-01
0,0,4504,2.001820E-01
0,0,4505,1.736084E-01
0,0,4506,1.543215E-01
0,0,4507,5.468426E-02
0,0,4508,9.987684E-02
0,0,4509,1.758911E-01
0,0,4510,1.400408E-01
0,0,4511,2.461554E-01
0,0,4512,3.486525E-01
0,0,4513,8.584374E-02
0,0,4514,1.243822E-01
0,0,4515,3.073551E-01
0,0,4516,8.259219E-02
0,0,4517,3.568053E-01
0,0,4518,1.564921E-01
0,0,4519,1.477657E-01
0,0,4520,1.454601E-01
0,0,4521,1.540921E-01
0,0,4522,1.276138E-01
0,0,4523,1.734101E-01
0,0,4524,1.980389E-01
0,0,4525,1.978599E-01
0,0,4526,9.899894E-02
0,0,4527,3.899089E-01
0,0,4528,2.455302E-01
0,0,4529,3.723675E-01
0,0,4530,7.460392E-02
0,0,4531,3.466281E-01
0,0,4532,5.716598E-02
0,0,4533,3.081847E-01
0,0,4534,3.579980E-01
0,0,4535,3.508803E-01
0,0,4536,1.644953E-01
0,0,4537,2.216307E-01
0,0,4538,1.400476E-01
0,0,4539,1.503120E-01
0,0,4540,2.133897E-01
0,0,4541,2.678353E-01
0,0,4542,2.689244E-01
0,0,4543,5.791725E-02
0,0,4544,2.050959E-01
0,0,4545,7.624028E-02
0,0,4546,1.168400E-01
0,0,4547,1.952522E-01
0,0,4548,1.705016E-01
0,0,4549,4.418849E-01
0,0,4550,2.064014E-01
0,0,4551,2.150106E-01
0,0,4552,2.740352E-01
0,0,4553,1.767472E-01
0,0,4554,2.236579E-01
0,0,4555,1.006306E-01
0,0,4556,1.254182E-01
0,0,4557,1.569046E-01
0,0,4558,2.288307E-01
0,0,4559,1.116880E-01
0,0,4560,3.676894E-01
0,0,4561,1.366923E-01
0,0,4562,2.057484E-01
0,0,4563,1.592991E-01
0,0,4564,1.850078E-01
0,0,4565,2.024942E-01
0,0,4566,1.446508E-01
0,0,4567,2.905208E-01
0,0,4568,8.412715E-02
0,0,4569,1.333641E-01
0,0,4570,2.618693E-01
0,0,4571,1.818429E-01
0,0,4572,2.557022E-01
0,0,4573,3.066282E-01
0,0,4574,1.885822E-01
0,0,4575,1.738055E-01
0,0,4576,5.892595E-02
0,0,4577,7.685005E-02
0,0,4578,3.777299E-01
0,0,4579,1.687430E-01
0,0,4580,2.769338E-01
0,0,4581,2.671096E-01
0,0,4582,2.245475E-01
0,0,4583,8.395043E-02
0,0,4584,1.598832E-01
0,0,4585,6.616120E-02
0,0,4586,1.967676E-01
0,0,4587,9.684462E-02
0,0,4588,2.560340E-01
0,0,4589,9.160893E-02
0,0,4590,1.763602E-01
0,0,4591,1.041304E-01
0,0,4592,1.110701E-01
0,0,4593,5.015990E-01
0,0,4594,2.312812E-01
0,0,4595,9.188199E-02
0,0,4596,1.715969E-01
0,0,4597,1.105984E-01
0,0,4598,6.505816E-02
0,0,4599,7.865159E-02
0,0,4600,5.919485E-02
0,0,4601,1.200373E-01
0,0,4602,1.532441E-01
0,0,4603,1.979402E-01
0,0,4604,1.234191E-01
0,0,4605,1.111823E-01
0,0,4606,8.817237E-02
0,0,4607,7.474378E-02
0,0,4608,2.794625E-01
0,0,4609,1.550538E-01
0,0,4610,1.022982E-01
0,0,4611,1.462366E-01
0,0,4612,1.958176E-01
0,0,4613,9.588246E-02
0,0,4614,6.602079E-02
0,0,4615,3.569503E-01
0,0,4616,1.314698E-01
0,0,4617,1.372219E-01
0,0,4618,3.768428E-01
0,0,4619,7.496143E-02
0,0,4620,1.906338E-01
0,0,4621,1.291834E-01
0,0,4622,2.167023E-01
0,0,4623,1.955551E-01
0,0,4624,2.009661E-01
0,0,4625,2.554402E-01
0,0,4626,6.829151E-02
0,0,4627,1.510440E-01
0,0,4628,1.051287E-01
0,0,4629,1.217622E-01
0,0,4630,1.951294E-01
0,0,4631,8.985774E-02
0,0,4632,1.069016E-01
0,0,4633,2.655398E-01
0,0,4634,7.593641E-02
0,0,4635,1.841387E-01
0,0,4636,6.365412E-02
0,0,4637,1.643630E-01
0,0,4638,7.702966E-02
0,0,4639,9.676219E-02
0,0,4640,3.482929E-01
0,0,4641,1.520319E-01
0,0,4642,1.636975E-01
0,0,4643,1.344498E-01
0,0,4644,1.951246E-01
0,0,4645,5.487438E-02
0,0,4646,1.316772E-01
0,0,4647,1.926750E-01
0,0,4648,2.112045E-01
0,0,4649,1.028882E-01
0,0,4650,2.394461E-01
0,0,4651,4.220411E-01
0,0,4652,5.900800E-02
0,0,4653,7.617965E-02
0,0,4654,1.572115E-01
0,0,4655,6.703503E-02
0,0,4656,7.484564E-02
0,0,4657,1.445268E-01
0,0,4658,7.911365E-02
0,0,4659,2.543098E-01
0,0,4660,2.180469E-01
0,0,4661,1.897827E-01
0,0,4662,1.047669E-01
0,0,4663,1.364816E-01
0,0,4664,8.969350E-02
0,0,4665,1.937178E-01
0,0,4666,8.238231E-02
0,0,4667,1.052139E-01
0,0,4668,1.141943E-01
0,0,4669,1.521401E-01
0,0,4670,3.037744E-01
0,0,4671,4.337536E-01
0,0,4672,1.233785E-01
0,0,4673,2.234566E-01
0,0,4674,2.549510E-01
0,0,4675,1.393459E-01
0,0,4676,1.134065E-01
0,0,4677,1.201853E-01
0,0,4678,1.036096E-01
0,0,4679,1.557419E-01
0,0,4680,1.486480E-01
0,0,4681,1.779714E-01
0,0,4682,2.234940E-01
0,0,4683,9.607047E-02
0,0,4684,1.856588E-01
0,0,4685,8.674519E-02
0,0,4686,1.346616E-01
0,0,4687,5.930974E-02
0,0,4688,3.162121E-01
0,0,4689,2.858546E-01
0,0,4690,3.103426E-01
0,0,4691,1.306284E-01
0,0,4692,2.370021E-01
0,0,4693,2.050143E-01
0,0,4694,9.417568E-02
0,0,4695,1.741717E-01
0,0,4696,1.761491E-01
0,0,4697,9.897003E-02
0,0,4698,4.843411E-01
0,0,4699,7.067115E-02
0,0,4700,1.072615E-01
0,0,4701,2.320811E-01
0,0,4702,1.631096E-01
0,0,4703,1.087564E-01
0,0,4704,1.397005E-01
0,0,4705,8.806125E-02
0,0,4706,2.280408E-01
0,0,4707,2.228000E-01
0,0,4708,1.783200E-01
0,0,4709,2.269955E-01
0,0,4710,5.580094E-02
0,0,4711,1.412715E-01
0,0,4712,3.056829E-01
0,0,4713,1.692832E-01
0,0,4714,2.430551E-01
0,0,4715,2.828827E-01
0,0,4716,1.625741E-01
0,0,4717,1.254174E-01
0,0,4718,2.023913E-01
0,0,4719,1.852323E-01
0,0,4720,9.980123E-02
0,0,4721,2.169967E-01
0,0,4722,1.901438E-01
0,0,4723,1.963967E-01
0,0,4724,1.761031E-01
