#,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:45:43', checksum=1228038682"
site_id,event_id,gmv_PGA
0,4355,6.46127E-02
0,4356,2.98801E-01
0,4357,1.31870E-01
0,4358,1.71088E-01
0,4359,9.46227E-02
0,4360,2.71397E-01
0,4361,1.08997E-01
0,4362,1.75301E-01
0,4363,8.86123E-02
0,4364,2.40943E-01
0,4365,1.87461E-01
0,4366,1.22782E-01
0,4367,6.74491E-02
0,4368,2.01175E-01
0,4369,8.39508E-02
0,4370,2.86884E-01
0,4371,1.73539E-01
0,4372,2.10907E-01
0,4373,2.07364E-01
0,4374,1.04759E-01
0,4375,1.11206E-01
0,4376,1.88907E-01
0,4377,1.25325E-01
0,4378,1.13640E-01
0,4379,6.91290E-02
0,4380,1.43364E-01
0,4381,1.74015E-01
0,4382,3.08591E-01
0,4383,1.19377E-01
0,4384,1.76111E-01
0,4385,1.73801E-01
0,4386,1.90021E-01
0,4387,1.23375E-01
0,4388,5.22755E-01
0,4389,1.92545E-01
0,4390,1.58417E-01
0,4391,9.35068E-02
0,4392,3.46747E-01
0,4393,1.09710E-01
0,4394,2.33742E-01
0,4395,1.80472E-01
0,4396,1.54264E-01
0,4397,9.75825E-02
0,4398,2.48423E-01
0,4399,2.52670E-01
0,4400,1.32722E-01
0,4401,5.00948E-02
0,4402,2.09316E-01
0,4403,2.07589E-01
0,4404,1.04391E-01
0,4405,4.23947E-01
0,4406,9.31758E-02
0,4407,1.47239E-01
0,4408,3.02625E-01
0,4409,2.99929E-01
0,4410,1.92716E-01
0,4411,9.27246E-02
0,4412,1.24945E-01
0,4413,2.07513E-01
0,4414,5.94515E-02
0,4415,1.04787E-01
0,4416,2.05367E-01
0,4417,1.05702E-01
0,4418,1.43826E-01
0,4419,2.17593E-01
0,4420,1.15469E-01
0,4421,1.93899E-01
0,4422,1.88327E-01
0,4423,1.39250E-01
0,4424,9.50230E-02
0,4425,6.84665E-02
0,4426,2.08540E-01
0,4427,1.35530E-01
0,4428,1.53501E-01
0,4429,1.13424E-01
0,4430,9.47402E-02
0,4431,1.93418E-01
0,4432,7.09207E-02
0,4433,1.46586E-01
0,4434,1.90932E-01
0,4435,1.47257E-01
0,4436,1.93994E-01
0,4437,4.06560E-01
0,4438,1.51345E-01
0,4439,1.17638E-01
0,4440,2.99456E-01
0,4441,1.22657E-01
0,4442,9.91667E-02
0,4443,4.40964E-02
0,4444,1.61038E-01
0,4445,2.24513E-01
0,4446,1.90350E-01
0,4447,2.21755E-01
0,4448,2.38666E-01
0,4449,1.39398E-01
0,4450,6.90736E-02
0,4451,2.04359E-01
0,4452,1.64085E-01
0,4453,1.34423E-01
0,4454,2.19386E-01
0,4455,5.33456E-02
0,4456,1.94378E-01
0,4457,2.41650E-01
0,4458,2.06212E-01
0,4459,2.09854E-01
0,4460,2.11326E-01
0,4461,1.49728E-01
0,4462,1.46068E-01
0,4463,2.14287E-01
0,4464,4.43995E-01
0,4465,5.70552E-01
0,4466,1.27607E-01
0,4467,8.91835E-02
0,4468,1.65471E-01
0,4469,1.44660E-01
0,4470,1.03808E-01
0,4471,7.79703E-02
0,4472,2.87037E-01
0,4473,7.49718E-02
0,4474,8.31415E-02
0,4475,2.06539E-01
0,4476,1.42700E-01
0,4477,3.24818E-01
0,4478,6.60768E-02
0,4479,2.80341E-01
0,4480,2.17739E-01
0,4481,1.35104E-01
0,4482,2.85337E-01
0,4483,1.20593E-01
0,4484,8.54250E-02
0,4485,1.37265E-01
0,4486,6.88804E-02
0,4487,1.47223E-01
0,4488,1.66618E-01
0,4489,8.03244E-02
0,4490,1.69968E-01
0,4491,2.72210E-01
0,4492,5.79266E-02
0,4493,1.54891E-01
0,4494,2.05004E-01
0,4495,8.38207E-02
0,4496,1.04918E-01
0,4497,7.80127E-02
0,4498,1.71710E-01
0,4499,1.79387E-01
0,4500,3.17644E-01
0,4501,1.34430E-01
0,4502,1.99854E-01
0,4503,1.09355E-01
0,4504,2.33348E-01
0,4505,1.54969E-01
0,4506,1.12230E-01
0,4507,5.22888E-02
0,4508,8.86848E-02
0,4509,1.67610E-01
0,4510,1.43915E-01
0,4511,2.72068E-01
0,4512,2.13390E-01
0,4513,7.31998E-02
0,4514,1.80083E-01
0,4515,2.79893E-01
0,4516,7.90550E-02
0,4517,2.54106E-01
0,4518,1.27855E-01
0,4519,1.34661E-01
0,4520,1.13611E-01
0,4521,2.02974E-01
0,4522,1.33759E-01
0,4523,1.25604E-01
0,4524,1.52995E-01
0,4525,1.55795E-01
0,4526,1.57086E-01
0,4527,5.12247E-01
0,4528,3.39147E-01
0,4529,5.52585E-01
0,4530,7.57470E-02
0,4531,1.71937E-01
0,4532,6.56645E-02
0,4533,3.30043E-01
0,4534,2.26281E-01
0,4535,4.48914E-01
0,4536,1.17015E-01
0,4537,2.22800E-01
0,4538,1.38484E-01
0,4539,1.45999E-01
0,4540,2.35015E-01
0,4541,2.87118E-01
0,4542,2.10688E-01
0,4543,7.16971E-02
0,4544,1.69105E-01
0,4545,9.48842E-02
0,4546,1.36060E-01
0,4547,1.11269E-01
0,4548,1.13559E-01
0,4549,4.07562E-01
0,4550,1.50493E-01
0,4551,1.55810E-01
0,4552,2.87941E-01
0,4553,1.10612E-01
0,4554,1.73442E-01
0,4555,5.37313E-02
0,4556,1.91489E-01
0,4557,2.81399E-01
0,4558,2.31012E-01
0,4559,1.79998E-01
0,4560,2.93197E-01
0,4561,1.09933E-01
0,4562,1.32987E-01
0,4563,9.87802E-02
0,4564,1.13305E-01
0,4565,4.00319E-01
0,4566,9.59451E-02
0,4567,2.37825E-01
0,4568,9.08595E-02
0,4569,2.36463E-01
0,4570,2.25375E-01
0,4571,1.54238E-01
0,4572,2.56615E-01
0,4573,1.51833E-01
0,4574,1.69745E-01
0,4575,1.88905E-01
0,4576,9.52505E-02
0,4577,7.01867E-02
0,4578,3.45631E-01
0,4579,1.31717E-01
0,4580,3.49162E-01
0,4581,1.73546E-01
0,4582,1.65270E-01
0,4583,8.27646E-02
0,4584,2.86626E-01
0,4585,9.62677E-02
0,4586,9.55827E-02
0,4587,2.06278E-01
0,4588,4.03173E-01
0,4589,8.73788E-02
0,4590,1.17693E-01
0,4591,1.17398E-01
0,4592,1.09988E-01
0,4593,4.33499E-01
0,4594,1.53081E-01
0,4595,1.18296E-01
0,4596,1.90205E-01
0,4597,7.76813E-02
0,4598,1.19447E-01
0,4599,9.18197E-02
0,4600,1.10410E-01
0,4601,1.10881E-01
0,4602,1.84172E-01
0,4603,2.37305E-01
0,4604,1.06684E-01
0,4605,1.93264E-01
0,4606,1.45262E-01
0,4607,9.65447E-02
0,4608,2.36303E-01
0,4609,1.59337E-01
0,4610,1.30774E-01
0,4611,2.07079E-01
0,4612,2.12826E-01
0,4613,1.30083E-01
0,4614,6.78744E-02
0,4615,2.02618E-01
0,4616,7.64581E-02
0,4617,1.22146E-01
0,4618,2.19596E-01
0,4619,1.47317E-01
0,4620,1.99614E-01
0,4621,1.47349E-01
0,4622,2.56509E-01
0,4623,2.94523E-01
0,4624,2.29955E-01
0,4625,2.48060E-01
0,4626,8.90836E-02
0,4627,1.02899E-01
0,4628,5.27835E-02
0,4629,2.03417E-01
0,4630,2.17960E-01
0,4631,1.19580E-01
0,4632,8.14433E-02
0,4633,3.11647E-01
0,4634,7.91829E-02
0,4635,1.75764E-01
0,4636,7.55110E-02
0,4637,1.60782E-01
0,4638,4.40170E-02
0,4639,1.28352E-01
0,4640,3.54563E-01
0,4641,1.61753E-01
0,4642,1.61395E-01
0,4643,8.29434E-02
0,4644,3.08755E-01
0,4645,7.47150E-02
0,4646,1.20080E-01
0,4647,2.09436E-01
0,4648,2.46920E-01
0,4649,6.65969E-02
0,4650,4.24763E-01
0,4651,4.03199E-01
0,4652,6.00679E-02
0,4653,8.60131E-02
0,4654,1.30074E-01
0,4655,9.79592E-02
0,4656,8.62174E-02
0,4657,9.03827E-02
0,4658,1.13852E-01
0,4659,2.05707E-01
0,4660,2.14878E-01
0,4661,1.84355E-01
0,4662,7.39862E-02
0,4663,1.00726E-01
0,4664,8.33440E-02
0,4665,1.98749E-01
0,4666,6.26180E-02
0,4667,1.77338E-01
0,4668,1.08868E-01
0,4669,2.34361E-01
0,4670,3.01950E-01
0,4671,3.57397E-01
0,4672,1.53126E-01
0,4673,9.02325E-02
0,4674,2.04527E-01
0,4675,1.84473E-01
0,4676,1.18507E-01
0,4677,1.82141E-01
0,4678,1.41971E-01
0,4679,1.50185E-01
0,4680,3.60504E-01
0,4681,1.61582E-01
0,4682,3.00708E-01
0,4683,8.34229E-02
0,4684,2.51674E-01
0,4685,1.24237E-01
0,4686,2.22230E-01
0,4687,1.01132E-01
0,4688,2.48541E-01
0,4689,2.12947E-01
0,4690,2.80813E-01
0,4691,7.60982E-02
0,4692,2.66974E-01
0,4693,1.63560E-01
0,4694,7.33160E-02
0,4695,3.36909E-01
0,4696,1.91105E-01
0,4697,8.36571E-02
0,4698,4.09991E-01
0,4699,8.70951E-02
0,4700,1.05132E-01
0,4701,1.28229E-01
0,4702,1.34618E-01
0,4703,1.31945E-01
0,4704,1.35164E-01
0,4705,4.80846E-02
0,4706,2.31402E-01
0,4707,2.71647E-01
0,4708,1.70026E-01
0,4709,2.10938E-01
0,4710,4.17498E-02
0,4711,2.31042E-01
0,4712,3.91764E-01
0,4713,2.00881E-01
0,4714,1.37435E-01
0,4715,3.77531E-01
0,4716,1.73256E-01
0,4717,9.08042E-02
0,4718,2.53778E-01
0,4719,1.37724E-01
0,4720,9.52467E-02
0,4721,2.00682E-01
0,4722,2.60933E-01
0,4723,2.60542E-01
0,4724,2.47539E-01
0,4725,1.12373E-01
0,4726,1.68413E-01
0,4727,2.16656E-01
0,4728,1.73517E-01
0,4729,2.14724E-01
0,4730,2.48113E-01
0,4731,1.56192E-01
0,4732,2.93558E-01
0,4733,2.40311E-01
0,4734,5.22303E-02
0,4735,1.74726E-01
0,4736,2.39486E-01
0,4737,1.68374E-01
0,4738,8.19241E-02
0,4739,1.85512E-01
0,4740,2.16393E-01
0,4741,3.12585E-01
0,4742,1.55649E-01
0,4743,1.64463E-01
0,4744,2.41683E-01
0,4745,2.82046E-01
0,4746,2.11069E-01
0,4747,9.50874E-02
0,4748,2.04655E-01
0,4749,1.45018E-01
0,4750,9.84483E-02
0,4751,1.40009E-01
0,4752,1.02527E-01
0,4753,1.51127E-01
0,4754,8.27222E-02
0,4755,2.98120E-01
0,4756,1.21982E-01
0,4757,2.90284E-01
0,4758,2.17833E-01
0,4759,5.27360E-02
0,4760,2.12841E-01
0,4761,1.15550E-01
0,4762,1.08499E-01
0,4763,1.47091E-01
0,4764,1.38300E-01
0,4765,8.65655E-02
0,4766,1.04775E-01
0,4767,9.22886E-02
0,4768,9.16873E-02
0,4769,9.10421E-02
0,4770,2.17547E-01
0,4771,2.11052E-01
0,4772,1.24642E-01
0,4773,8.79930E-02
0,4774,1.73100E-01
0,4775,6.67033E-02
0,4776,2.25770E-01
0,4777,2.22097E-01
0,4778,6.23892E-02
0,4779,1.33862E-01
0,4780,2.60511E-01
0,4781,2.58198E-01
0,4782,2.33897E-01
0,4783,8.25036E-02
0,4784,2.01150E-01
0,4785,1.43083E-01
0,4786,1.37289E-01
0,4787,1.20578E-01
0,4788,2.35726E-01
0,4789,1.26016E-01
0,4790,2.69139E-01
0,4791,1.37178E-01
0,4792,4.19933E-01
0,4793,1.42944E-01
0,4794,1.43687E-01
0,4795,2.26058E-01
0,4796,2.10778E-01
0,4797,2.64169E-01
0,4798,2.91245E-01
0,4799,2.10267E-01
0,4800,1.15199E-01
0,4801,2.37372E-01
0,4802,1.11028E-01
0,4803,1.22592E-01
0,4804,8.58588E-02
0,4805,1.68467E-01
0,4806,1.67350E-01
0,4807,1.25549E-01
0,4808,1.88401E-01
0,4809,1.00873E-01
0,4810,9.86286E-02
0,4811,2.97283E-01
0,4812,1.17000E-01
0,4813,7.31756E-02
0,4814,2.90363E-01
0,4815,1.20302E-01
0,4816,6.87515E-02
0,4817,1.53929E-01
0,4818,8.32653E-02
0,4819,7.79660E-02
0,4820,1.89870E-01
0,4821,4.73907E-02
0,4822,1.23350E-01
0,4823,6.60450E-02
0,4824,3.56097E-01
0,4825,1.17592E-01
0,4826,1.41877E-01
0,4827,2.16718E-01
0,4828,1.07844E-01
0,4829,2.43839E-01
0,4830,3.23166E-01
0,4831,8.65697E-02
0,4832,2.58488E-01
0,4833,8.00437E-02
0,4834,1.66903E-01
0,4835,1.01141E-01
0,4836,3.37939E-01
0,4837,9.34484E-02
0,4838,8.03106E-02
0,4839,2.57246E-01
0,4840,2.40401E-01
0,4841,2.17157E-01
0,4842,2.06227E-01
0,4843,2.27689E-01
0,4844,1.16656E-01
0,4845,5.53483E-02
0,4846,8.67536E-02
0,4847,1.30360E-01
0,4848,3.74804E-01
0,4849,7.09907E-02
0,4850,1.40124E-01
0,4851,2.43792E-01
0,4852,3.56730E-01
0,4853,1.31290E-01
0,4854,2.15606E-01
0,4855,1.80555E-01
0,4856,1.33781E-01
0,4857,1.67361E-01
0,4858,2.26691E-01
0,4859,1.98481E-01
0,4860,1.93807E-01
0,4861,1.97067E-01
0,4862,1.13732E-01
0,4863,1.65681E-01
0,4864,2.31637E-01
0,4865,6.15739E-02
0,4866,2.27468E-01
0,4867,1.95870E-01
0,4868,1.98306E-01
0,4869,2.11266E-01
0,4870,2.39830E-01
0,4871,1.03956E-01
0,4872,2.58787E-01
0,4873,1.77312E-01
0,4874,1.37591E-01
0,4875,1.69037E-01
0,4876,1.31773E-01
0,4877,1.09256E-01
0,4878,4.36991E-01
0,4879,1.66153E-01
0,4880,1.86648E-01
0,4881,1.46081E-01
0,4882,2.86365E-01
0,4883,2.43943E-01
0,4884,1.32222E-01
0,4885,1.88058E-01
0,4886,1.63913E-01
0,4887,2.05763E-01
0,4888,1.68677E-01
0,4889,1.09047E-01
0,4890,7.22894E-02
0,4891,6.48709E-02
0,4892,1.27135E-01
0,4893,1.16083E-01
0,4894,2.00202E-01
0,4895,1.35591E-01
0,4896,1.19820E-01
0,4897,9.17872E-02
0,4898,1.20630E-01
0,4899,8.40357E-02
0,4900,3.44832E-01
0,4901,1.81344E-01
0,4902,5.69483E-02
0,4903,7.66823E-02
0,4904,3.59286E-01
0,4905,1.04628E-01
0,4906,8.49321E-02
0,4907,1.28284E-01
0,4908,9.81680E-02
0,4909,9.09956E-02
0,4910,1.07708E-01
0,4911,1.30428E-01
0,4912,1.12432E-01
0,4913,1.67270E-01
0,4914,3.02820E-01
0,4915,1.40114E-01
0,4916,8.54893E-02
0,4917,1.28495E-01
0,4918,2.76319E-01
0,4919,3.18911E-01
0,4920,1.17962E-01
0,4921,1.79942E-01
0,4922,1.69388E-01
0,4923,2.34570E-01
0,4924,3.41256E-01
0,4925,9.77899E-02
0,4926,2.14348E-01
0,4927,9.26691E-02
0,4928,1.83058E-01
0,4929,1.61037E-01
0,4930,1.96475E-01
0,4931,1.21579E-01
0,4932,1.33205E-01
0,4933,2.03281E-01
0,4934,1.75521E-01
0,4935,2.12941E-01
0,4936,1.53349E-01
0,4937,1.25103E-01
0,4938,3.44107E-01
0,4939,2.40463E-01
0,4940,1.88479E-01
0,4941,1.32904E-01
0,4942,2.08997E-01
0,4943,1.44251E-01
0,4944,2.82309E-01
0,4945,3.10398E-01
0,4946,1.26732E-01
0,4947,5.90663E-02
0,4948,2.65340E-01
0,4949,1.07357E-01
0,4950,1.56129E-01
0,4951,2.09516E-01
0,4952,5.96511E-02
0,4953,2.25356E-01
0,4954,1.39685E-01
0,4955,1.52906E-01
0,4956,1.28387E-01
0,4957,1.59397E-01
0,4958,1.33821E-01
0,4959,1.24385E-01
0,4960,1.86441E-01
0,4961,1.27126E-01
0,4962,1.66126E-01
0,4963,2.04845E-01
0,4964,1.30073E-01
0,4965,4.35570E-01
0,4966,1.63371E-01
0,4967,1.20033E-01
0,4968,6.47798E-02
0,4969,1.71548E-01
0,4970,8.47927E-02
0,4971,1.41145E-01
0,4972,1.90749E-01
0,4973,2.66476E-01
0,4974,6.94288E-02
0,4975,1.15551E-01
0,4976,1.22967E-01
0,4977,1.03573E-01
0,4978,1.17465E-01
0,4979,6.95551E-02
0,4980,2.28391E-01
0,4981,1.22405E-01
0,4982,3.26635E-01
0,4983,4.61126E-02
0,4984,3.10529E-01
0,4985,2.52415E-01
0,4986,2.75590E-01
0,4987,2.70142E-01
0,4988,1.33754E-01
0,4989,3.38469E-01
0,4990,1.24864E-01
0,4991,1.07595E-01
0,4992,1.12372E-01
0,4993,3.72902E-01
0,4994,5.61831E-01
0,4995,9.42263E-02
0,4996,1.59665E-01
0,4997,4.01847E-01
0,4998,8.61641E-02
0,4999,4.84048E-01
0,5000,4.25164E-02
0,5001,1.06854E-01
0,5002,1.16553E-01
0,5003,1.02958E-01
0,5004,1.32186E-01
0,5005,1.55169E-01
0,5006,1.06933E-01
0,5007,8.52051E-02
0,5008,2.25532E-01
0,5009,8.17610E-02
0,5010,6.74518E-02
0,5011,1.85610E-01
0,5012,1.01038E-01
0,5013,1.30327E-01
0,5014,2.61395E-01
0,5015,2.61687E-01
0,5016,1.35958E-01
0,5017,1.41287E-01
0,5018,9.37613E-02
0,5019,1.46755E-01
0,5020,9.83432E-02
0,5021,2.77003E-01
0,5022,9.29771E-02
0,5023,8.09371E-02
0,5024,1.14592E-01
0,5025,4.25948E-01
0,5026,1.52006E-01
0,5027,2.15265E-01
0,5028,4.31892E-01
0,5029,2.60220E-01
0,5030,2.16518E-01
0,5031,1.56838E-01
0,5032,8.66229E-02
0,5033,5.45091E-02
0,5034,7.84320E-02
0,5035,1.96177E-01
0,5036,1.72274E-01
0,5037,2.52908E-01
0,5038,1.32265E-01
0,5039,1.60389E-01
0,5040,2.74159E-01
0,5041,2.08354E-01
0,5042,5.01119E-02
0,5043,1.54396E-01
0,5044,6.40603E-02
0,5045,9.56149E-02
0,5046,1.38290E-01
0,5047,4.16248E-01
0,5048,1.21084E-01
0,5049,1.74282E-01
0,5050,1.82451E-01
0,5051,3.32802E-01
0,5052,1.94317E-01
0,5053,2.24557E-01
0,5054,7.36413E-02
0,5055,3.41263E-01
0,5056,1.71797E-01
0,5057,2.92767E-01
0,5058,1.61788E-01
0,5059,1.55287E-01
0,5060,2.33077E-01
0,5061,5.39937E-02
0,5062,3.13607E-01
0,5063,1.67274E-01
0,5064,1.21836E-01
0,5065,1.33070E-01
0,5066,1.01728E-01
0,5067,2.14459E-01
0,5068,2.61071E-01
0,5069,1.24799E-01
0,5070,2.53596E-01
0,5071,1.73155E-01
0,5072,1.11642E-01
0,5073,4.18292E-01
0,5074,1.00960E-01
0,5075,1.49556E-01
0,5076,1.31453E-01
0,5077,1.31516E-01
0,5078,1.46346E-01
0,5079,7.10545E-02
0,5080,5.09980E-02
0,5081,1.11520E-01
0,5082,2.05111E-01
0,5083,1.52167E-01
0,5084,3.08091E-01
