#,,"generated_by='OpenQuake engine 3.17.0-git928ef897d9', start_date='2023-04-24T11:51:27', checksum=1228038682"
site_id,event_id,gmv_PGA
0,4355,1.15364E-01
0,4356,1.49916E-01
0,4357,7.39172E-02
0,4358,1.18066E-01
0,4359,3.62486E-01
0,4360,1.54960E-01
0,4361,1.54397E-01
0,4362,6.76683E-02
0,4363,2.66047E-01
0,4364,2.14512E-01
0,4365,8.63350E-02
0,4366,1.95647E-01
0,4367,1.36257E-01
0,4368,1.26389E-01
0,4369,1.95848E-01
0,4370,8.11453E-02
0,4371,1.31325E-01
0,4372,1.08191E-01
0,4373,1.70153E-01
0,4374,1.68564E-01
0,4375,1.27537E-01
0,4376,1.58107E-01
0,4377,2.14380E-01
0,4378,2.22432E-01
0,4379,7.34182E-02
0,4380,1.11689E-01
0,4381,1.31024E-01
0,4382,2.26544E-01
0,4383,1.84947E-01
0,4384,9.80307E-02
0,4385,1.58306E-01
0,4386,1.10789E-01
0,4387,1.12551E-01
0,4388,1.12259E-01
0,4389,1.93903E-01
0,4390,1.80142E-01
0,4391,1.05587E-01
0,4392,8.95755E-02
0,4393,8.70693E-02
0,4394,1.63333E-01
0,4395,9.05510E-02
0,4396,1.47500E-01
0,4397,1.25990E-01
0,4398,2.20280E-01
0,4399,1.03803E-01
0,4400,1.78148E-01
0,4401,2.11138E-01
0,4402,1.71383E-01
0,4403,3.58844E-01
0,4404,1.89094E-01
0,4405,2.45977E-01
0,4406,5.20065E-02
0,4407,1.04966E-01
0,4408,1.36895E-01
0,4409,1.47582E-01
0,4410,1.87103E-01
0,4411,1.05198E-01
0,4412,8.44389E-02
0,4413,4.42109E-01
0,4414,7.65893E-02
0,4415,1.73449E-01
0,4416,1.11089E-01
0,4417,1.56198E-01
0,4418,1.74921E-01
0,4419,3.81745E-01
0,4420,1.07754E-01
0,4421,8.50561E-02
0,4422,2.55500E-01
0,4423,9.62551E-02
0,4424,1.52053E-01
0,4425,1.89542E-01
0,4426,1.38051E-01
0,4427,3.42477E-01
0,4428,1.67486E-01
0,4429,2.17971E-01
0,4430,1.87770E-01
0,4431,4.53764E-01
0,4432,2.46500E-01
0,4433,1.92557E-01
0,4434,1.69737E-01
0,4435,9.00897E-02
0,4436,2.87585E-01
0,4437,1.85307E-01
0,4438,1.27421E-01
0,4439,2.22013E-01
0,4440,1.79507E-01
0,4441,2.44093E-01
0,4442,7.93779E-02
0,4443,1.99433E-01
0,4444,1.99116E-01
0,4445,1.54205E-01
0,4446,1.59569E-01
0,4447,1.25944E-01
0,4448,4.28840E-01
0,4449,2.47875E-01
0,4450,1.12890E-01
0,4451,7.02789E-02
0,4452,2.47289E-01
0,4453,1.87831E-01
0,4454,2.06169E-01
0,4455,1.41854E-01
0,4456,9.69524E-02
0,4457,1.37972E-01
0,4458,2.14440E-01
0,4459,1.40861E-01
0,4460,2.26056E-01
0,4461,2.61201E-01
0,4462,3.01828E-01
0,4463,2.28999E-01
0,4464,1.29005E-01
0,4465,4.24860E-01
0,4466,1.34011E-01
0,4467,1.59213E-01
0,4468,8.81787E-02
0,4469,1.48018E-01
0,4470,1.75205E-01
0,4471,1.12938E-01
0,4472,1.13524E-01
0,4473,1.31632E-01
0,4474,1.66751E-01
0,4475,7.29946E-02
0,4476,3.60450E-01
0,4477,7.07615E-02
0,4478,2.11624E-01
0,4479,2.39289E-01
0,4480,1.77609E-01
0,4481,1.68258E-01
0,4482,1.51762E-01
0,4483,1.92321E-01
0,4484,1.44265E-01
0,4485,1.23737E-01
0,4486,1.95886E-01
0,4487,5.94010E-02
0,4488,1.31278E-01
0,4489,1.08962E-01
0,4490,1.47123E-01
0,4491,1.80197E-01
0,4492,8.92190E-02
0,4493,1.48279E-01
0,4494,9.18719E-02
0,4495,2.70330E-01
0,4496,2.26202E-01
0,4497,1.09814E-01
0,4498,1.52266E-01
0,4499,1.35765E-01
0,4500,1.18343E-01
0,4501,1.30417E-01
0,4502,9.53236E-02
0,4503,1.51257E-01
0,4504,2.17018E-01
0,4505,3.91183E-01
0,4506,1.86407E-01
0,4507,1.81443E-01
0,4508,4.22754E-01
0,4509,1.01243E-01
0,4510,2.29261E-01
0,4511,6.06536E-02
0,4512,2.39029E-01
0,4513,1.59158E-01
0,4514,2.17659E-01
0,4515,1.34455E-01
0,4516,1.04093E-01
0,4517,1.72973E-01
0,4518,1.25854E-01
0,4519,3.01537E-01
0,4520,1.10943E-01
0,4521,3.37783E-01
0,4522,1.59563E-01
0,4523,1.29387E-01
0,4524,1.01787E-01
0,4525,1.82841E-01
0,4526,1.71965E-01
0,4527,1.21216E-01
0,4528,2.41334E-01
0,4529,2.78819E-01
0,4530,3.24709E-01
0,4531,1.29888E-01
0,4532,1.80652E-01
0,4533,1.63046E-01
0,4534,1.96313E-01
0,4535,1.85086E-01
0,4536,1.73306E-01
0,4537,2.68315E-01
0,4538,1.51818E-01
0,4539,5.46964E-02
0,4540,5.40173E-02
0,4541,1.09035E-01
0,4542,1.07642E-01
0,4543,2.41255E-01
0,4544,4.16392E-01
0,4545,1.84570E-01
0,4546,1.70469E-01
0,4547,1.92456E-01
0,4548,1.67745E-01
0,4549,1.87625E-01
0,4550,8.32388E-02
0,4551,8.33681E-02
0,4552,1.43063E-01
0,4553,1.42736E-01
0,4554,5.73322E-02
0,4555,2.99651E-01
0,4556,1.38755E-01
0,4557,3.43905E-01
0,4558,9.82173E-02
0,4559,1.40905E-01
0,4560,4.23189E-01
0,4561,8.39370E-02
0,4562,4.05246E-01
0,4563,8.31979E-02
0,4564,2.93977E-01
0,4565,1.30136E-01
0,4566,4.25859E-01
0,4567,1.90290E-01
0,4568,9.71440E-02
0,4569,1.03267E-01
0,4570,1.68725E-01
0,4571,7.04042E-02
0,4572,9.74044E-02
0,4573,7.82264E-02
0,4574,9.98816E-02
0,4575,1.39537E-01
0,4576,1.97124E-01
0,4577,3.54070E-01
0,4578,4.77849E-02
0,4579,1.85058E-01
0,4580,2.78430E-01
0,4581,2.86521E-01
0,4582,2.15054E-01
0,4583,6.19458E-02
0,4584,6.90078E-02
0,4585,1.10003E-01
0,4586,1.27814E-01
0,4587,2.61255E-01
0,4588,1.98077E-01
0,4589,2.14732E-01
0,4590,1.13195E-01
0,4591,9.72563E-02
0,4592,2.73423E-01
0,4593,1.89323E-01
0,4594,2.68064E-01
0,4595,1.10627E-01
0,4596,1.14250E-01
0,4597,1.40218E-01
0,4598,2.51760E-01
0,4599,2.75357E-01
0,4600,2.28333E-01
0,4601,1.44439E-01
0,4602,7.20735E-02
0,4603,2.55409E-01
0,4604,1.93668E-01
0,4605,3.62537E-01
0,4606,1.09248E-01
0,4607,1.02497E-01
0,4608,9.51000E-02
0,4609,2.52143E-01
0,4610,2.51427E-01
0,4611,1.59319E-01
0,4612,1.04665E-01
0,4613,9.31331E-02
0,4614,2.92968E-01
0,4615,1.87046E-01
0,4616,9.75867E-02
0,4617,7.58064E-02
0,4618,1.25311E-01
0,4619,5.08171E-02
0,4620,1.20591E-01
0,4621,9.78373E-02
0,4622,1.15602E-01
0,4623,2.80794E-01
0,4624,1.04783E-01
0,4625,6.45172E-02
0,4626,1.82607E-01
0,4627,7.64998E-02
0,4628,7.58661E-02
0,4629,1.81183E-01
0,4630,2.24494E-01
0,4631,2.89259E-01
0,4632,1.19532E-01
0,4633,1.53460E-01
0,4634,7.72033E-02
0,4635,8.42998E-02
0,4636,3.74539E-01
0,4637,3.54211E-01
0,4638,3.31532E-01
0,4639,1.36579E-01
0,4640,1.16072E-01
0,4641,9.15541E-02
0,4642,2.13936E-01
0,4643,1.40380E-01
0,4644,3.23156E-01
0,4645,8.78599E-02
0,4646,2.09604E-01
0,4647,2.05040E-01
0,4648,1.00840E-01
0,4649,2.57618E-01
0,4650,1.85054E-01
0,4651,9.34152E-02
0,4652,1.77974E-01
0,4653,1.42471E-01
0,4654,2.02441E-01
0,4655,2.24062E-01
0,4656,2.15826E-01
0,4657,1.82853E-01
0,4658,2.07876E-01
0,4659,1.90677E-01
0,4660,1.66149E-01
0,4661,2.75189E-01
0,4662,1.95547E-01
0,4663,8.38529E-02
0,4664,6.06672E-02
0,4665,3.75483E-01
0,4666,2.92135E-01
0,4667,1.09342E-01
0,4668,9.28387E-02
0,4669,9.69348E-02
0,4670,1.68927E-01
0,4671,9.19307E-02
0,4672,1.62982E-01
0,4673,1.38819E-01
0,4674,6.76338E-02
0,4675,1.56320E-01
0,4676,3.41317E-01
0,4677,9.56881E-02
0,4678,2.34675E-01
0,4679,3.28006E-01
0,4680,1.15212E-01
0,4681,3.42006E-01
0,4682,2.86746E-01
0,4683,2.64924E-01
0,4684,1.60744E-01
0,4685,1.85141E-01
0,4686,1.98032E-01
0,4687,1.59472E-01
0,4688,7.45969E-02
0,4689,1.67195E-01
0,4690,7.19271E-02
0,4691,2.12714E-01
0,4692,1.76910E-01
0,4693,3.03014E-01
0,4694,6.38967E-02
0,4695,1.77749E-01
0,4696,7.92448E-02
0,4697,8.01996E-02
0,4698,8.21483E-02
0,4699,1.07739E-01
0,4700,1.83965E-01
0,4701,1.37189E-01
0,4702,2.18062E-01
0,4703,1.14862E-01
0,4704,6.14498E-02
0,4705,1.91410E-01
0,4706,1.65630E-01
0,4707,7.88236E-02
0,4708,1.20432E-01
0,4709,1.65397E-01
0,4710,2.64533E-01
0,4711,1.85130E-01
0,4712,1.96496E-01
0,4713,2.10102E-01
0,4714,1.13678E-01
0,4715,1.33929E-01
0,4716,2.89090E-01
0,4717,2.42925E-01
0,4718,1.75786E-01
0,4719,1.15937E-01
0,4720,9.06363E-02
0,4721,1.33699E-01
0,4722,3.52917E-01
0,4723,7.85534E-02
0,4724,1.19420E-01
0,4725,2.82657E-01
0,4726,1.30155E-01
0,4727,1.49685E-01
0,4728,2.38915E-01
0,4729,9.49517E-02
0,4730,1.84117E-01
0,4731,2.81428E-01
0,4732,1.67555E-01
0,4733,7.92115E-02
0,4734,8.98788E-02
0,4735,7.22649E-02
0,4736,1.01314E-01
0,4737,1.64357E-01
0,4738,1.16392E-01
0,4739,6.32751E-02
0,4740,2.16170E-01
0,4741,1.21225E-01
0,4742,1.08434E-01
0,4743,2.42583E-01
0,4744,1.67735E-01
0,4745,1.10719E-01
0,4746,1.76663E-01
0,4747,1.32634E-01
0,4748,1.15968E-01
0,4749,1.03808E-01
0,4750,2.19253E-01
0,4751,3.16886E-01
0,4752,9.44572E-02
0,4753,1.51103E-01
0,4754,1.87710E-01
0,4755,1.41538E-01
0,4756,4.15911E-01
0,4757,1.97934E-01
0,4758,1.77975E-01
0,4759,1.20492E-01
0,4760,1.57508E-01
0,4761,1.70806E-01
0,4762,3.85556E-01
0,4763,1.55644E-01
0,4764,2.70546E-01
0,4765,7.92994E-02
0,4766,2.89301E-01
0,4767,2.80487E-01
0,4768,1.88066E-01
0,4769,1.10403E-01
0,4770,7.82609E-02
0,4771,2.24132E-01
0,4772,1.90895E-01
0,4773,1.61201E-01
0,4774,2.16101E-01
0,4775,2.92319E-01
0,4776,1.03957E-01
0,4777,1.62875E-01
0,4778,9.33933E-02
0,4779,8.68194E-02
0,4780,2.11828E-01
0,4781,1.64511E-01
0,4782,2.22673E-01
0,4783,1.85757E-01
0,4784,7.63805E-02
0,4785,2.43915E-01
0,4786,6.69174E-02
0,4787,1.93655E-01
0,4788,1.82089E-01
0,4789,1.53846E-01
0,4790,2.05836E-01
0,4791,8.85886E-02
0,4792,7.59705E-02
0,4793,1.38078E-01
0,4794,1.27933E-01
0,4795,1.57192E-01
0,4796,6.83023E-02
0,4797,1.32821E-01
0,4798,1.05531E-01
0,4799,7.79166E-02
0,4800,3.17545E-01
0,4801,4.52346E-01
0,4802,1.86412E-01
0,4803,1.70047E-01
0,4804,1.10369E-01
0,4805,1.11640E-01
0,4806,8.49622E-02
0,4807,2.15055E-01
0,4808,1.83238E-01
0,4809,2.06363E-01
0,4810,2.07698E-01
0,4811,7.27661E-02
0,4812,1.17859E-01
0,4813,9.55416E-02
0,4814,2.73923E-01
0,4815,3.49285E-01
0,4816,1.13231E-01
0,4817,3.49771E-01
0,4818,2.21587E-01
0,4819,8.39442E-02
0,4820,1.75289E-01
0,4821,1.04182E-01
0,4822,9.39961E-02
0,4823,2.16600E-01
0,4824,7.29998E-02
0,4825,1.60785E-01
0,4826,3.72426E-01
0,4827,6.39074E-02
0,4828,2.16428E-01
0,4829,2.24461E-01
0,4830,2.56083E-01
0,4831,8.34874E-02
0,4832,7.79667E-02
0,4833,8.85702E-02
0,4834,1.44277E-01
0,4835,1.61778E-01
0,4836,1.73831E-01
0,4837,2.94325E-01
0,4838,6.17685E-02
0,4839,1.59513E-01
0,4840,7.76904E-02
0,4841,1.96645E-01
0,4842,1.13245E-01
0,4843,9.78005E-02
0,4844,2.51980E-01
0,4845,1.75528E-01
0,4846,9.02722E-02
0,4847,1.33835E-01
0,4848,3.34105E-01
0,4849,2.86500E-01
0,4850,1.38371E-01
0,4851,1.62357E-01
0,4852,2.73084E-01
0,4853,3.86433E-01
0,4854,1.08280E-01
0,4855,1.42865E-01
0,4856,1.99698E-01
0,4857,1.35696E-01
0,4858,4.10377E-01
0,4859,6.34260E-02
0,4860,1.50876E-01
0,4861,2.06683E-01
0,4862,1.38146E-01
0,4863,1.82119E-01
0,4864,3.20552E-01
0,4865,2.99638E-01
0,4866,1.75590E-01
0,4867,2.27296E-01
0,4868,1.30747E-01
0,4869,8.05395E-02
0,4870,1.69504E-01
0,4871,2.69373E-01
0,4872,1.59814E-01
0,4873,1.19008E-01
0,4874,1.02890E-01
0,4875,1.05612E-01
0,4876,2.62601E-01
0,4877,6.59301E-02
0,4878,2.36753E-01
0,4879,1.61490E-01
0,4880,1.39035E-01
0,4881,1.92821E-01
0,4882,1.17907E-01
0,4883,1.43750E-01
0,4884,1.56927E-01
0,4885,9.67123E-02
0,4886,1.24917E-01
0,4887,1.73791E-01
0,4888,1.05274E-01
0,4889,2.05779E-01
0,4890,7.56361E-02
0,4891,3.66794E-01
0,4892,3.92104E-01
0,4893,9.82737E-02
0,4894,3.54626E-01
0,4895,1.46278E-01
0,4896,1.39854E-01
0,4897,1.11804E-01
0,4898,1.74868E-01
0,4899,6.78332E-02
0,4900,1.82847E-01
0,4901,1.46346E-01
0,4902,1.67950E-01
0,4903,1.35222E-01
0,4904,1.47449E-01
0,4905,9.45978E-02
0,4906,2.19437E-01
0,4907,3.20645E-01
0,4908,5.37642E-01
0,4909,6.23215E-02
0,4910,1.00005E-01
0,4911,1.93200E-01
0,4912,1.01515E-01
0,4913,1.45725E-01
0,4914,2.66517E-01
0,4915,1.86019E-01
0,4916,1.09853E-01
0,4917,1.08313E-01
0,4918,1.28354E-01
0,4919,1.24989E-01
0,4920,1.48215E-01
0,4921,9.36745E-02
0,4922,1.29706E-01
0,4923,7.43647E-02
0,4924,2.35837E-01
0,4925,9.40470E-02
0,4926,1.96915E-01
0,4927,3.63985E-01
0,4928,1.94707E-01
0,4929,9.66749E-02
0,4930,1.12235E-01
0,4931,1.76072E-01
0,4932,2.46500E-01
0,4933,2.48855E-01
0,4934,1.15124E-01
0,4935,1.19022E-01
0,4936,1.12141E-01
0,4937,8.55385E-02
0,4938,1.60152E-01
0,4939,3.37093E-01
0,4940,3.31046E-01
0,4941,1.52228E-01
0,4942,4.01926E-01
0,4943,6.63029E-02
0,4944,9.65363E-02
0,4945,5.52957E-02
0,4946,1.79155E-01
0,4947,1.86411E-01
0,4948,2.72388E-01
0,4949,2.28276E-01
0,4950,1.16946E-01
0,4951,1.79234E-01
0,4952,1.83798E-01
0,4953,1.03723E-01
0,4954,1.02277E-01
0,4955,1.15866E-01
0,4956,1.16305E-01
0,4957,1.33900E-01
0,4958,2.35247E-01
0,4959,3.34354E-01
0,4960,1.08004E-01
0,4961,3.36753E-01
0,4962,1.84319E-01
0,4963,1.40859E-01
0,4964,1.51887E-01
0,4965,8.15963E-02
0,4966,3.04914E-01
0,4967,2.37629E-01
0,4968,1.79480E-01
0,4969,4.72764E-01
0,4970,7.76394E-02
0,4971,2.40023E-01
0,4972,2.76385E-01
0,4973,1.86544E-01
0,4974,9.02835E-02
0,4975,7.27734E-02
0,4976,3.72393E-01
0,4977,2.32793E-01
0,4978,6.09333E-02
0,4979,1.82673E-01
0,4980,1.55653E-01
0,4981,1.61031E-01
0,4982,1.55578E-01
0,4983,1.42878E-01
0,4984,2.51441E-01
0,4985,2.66733E-01
0,4986,1.79704E-01
0,4987,8.60808E-02
0,4988,2.24076E-01
0,4989,1.39971E-01
0,4990,4.54937E-01
0,4991,2.18834E-01
0,4992,1.35230E-01
0,4993,1.42601E-01
0,4994,1.65177E-01
0,4995,1.75935E-01
0,4996,9.79396E-02
0,4997,1.63383E-01
0,4998,1.38328E-01
0,4999,2.15936E-01
0,5000,8.76397E-02
0,5001,3.36870E-01
0,5002,1.39219E-01
0,5003,2.96350E-01
0,5004,1.34813E-01
0,5005,2.31812E-01
0,5006,1.79512E-01
0,5007,1.19951E-01
0,5008,1.70209E-01
0,5009,1.55757E-01
0,5010,5.13933E-01
0,5011,2.10559E-01
0,5012,2.52373E-01
0,5013,1.28926E-01
0,5014,1.88191E-01
0,5015,1.52198E-01
0,5016,1.67834E-01
0,5017,2.23324E-01
0,5018,5.29310E-02
0,5019,1.58101E-01
0,5020,1.30151E-01
0,5021,2.30804E-01
0,5022,1.08551E-01
0,5023,1.48981E-01
0,5024,2.78837E-01
0,5025,2.38227E-01
0,5026,1.24640E-01
0,5027,2.61903E-01
0,5028,1.68720E-01
0,5029,3.51552E-01
0,5030,1.29092E-01
0,5031,2.62196E-01
0,5032,2.05669E-01
0,5033,2.06322E-01
0,5034,2.88352E-01
0,5035,2.00811E-01
0,5036,8.34257E-02
0,5037,1.74044E-01
0,5038,9.21329E-02
0,5039,1.96006E-01
0,5040,2.54714E-01
0,5041,1.12882E-01
0,5042,2.51078E-01
0,5043,2.17622E-01
0,5044,8.70691E-02
0,5045,9.44592E-02
0,5046,1.72111E-01
0,5047,1.35466E-01
0,5048,2.06815E-01
0,5049,1.06117E-01
0,5050,2.05442E-01
0,5051,8.18681E-02
0,5052,3.06026E-01
0,5053,1.27710E-01
0,5054,3.25037E-01
0,5055,1.27800E-01
0,5056,1.72630E-01
0,5057,1.36524E-01
0,5058,1.23612E-01
0,5059,4.03299E-01
0,5060,1.73715E-01
0,5061,1.01727E-01
0,5062,1.32484E-01
0,5063,1.39562E-01
0,5064,2.22953E-01
0,5065,7.73518E-02
0,5066,8.83643E-02
0,5067,2.25376E-01
0,5068,9.22975E-02
0,5069,1.36785E-01
0,5070,1.73260E-01
0,5071,2.81464E-01
0,5072,2.82987E-01
0,5073,9.58713E-02
0,5074,1.07214E-01
0,5075,1.18785E-01
0,5076,1.48620E-01
0,5077,9.04285E-02
0,5078,4.46813E-01
0,5079,1.66951E-01
0,5080,1.73131E-01
0,5081,1.15109E-01
0,5082,1.91819E-01
0,5083,2.13709E-01
0,5084,1.91456E-01
