col=00|ses=0748|src=1|rup=001-02,0,1.51875840E-01
col=00|ses=0748|src=1|rup=001-03,0,2.11032584E-01
col=00|ses=0749|src=1|rup=001-01,0,1.63012925E-01
col=00|ses=0749|src=1|rup=001-02,0,4.48977799E-02
col=00|ses=0749|src=1|rup=001-03,0,3.45425956E-01
col=00|ses=0751|src=1|rup=001-01,0,2.39489230E-01
col=00|ses=0751|src=1|rup=001-02,0,2.60515887E-01
col=00|ses=0753|src=1|rup=001-01,0,1.32568182E-01
col=00|ses=0754|src=1|rup=001-01,0,1.95386993E-01
col=00|ses=0754|src=1|rup=001-02,0,9.22612692E-02
col=00|ses=0755|src=1|rup=001-01,0,1.16260806E-01
col=00|ses=0755|src=1|rup=001-02,0,1.36884310E-01
col=00|ses=0755|src=1|rup=001-03,0,2.08803028E-01
col=00|ses=0757|src=1|rup=001-01,0,1.35714659E-01
col=00|ses=0758|src=1|rup=001-01,0,1.91346323E-01
col=00|ses=0759|src=1|rup=001-01,0,2.76637924E-01
col=00|ses=0759|src=1|rup=001-02,0,1.61707086E-01
col=00|ses=0761|src=1|rup=001-01,0,2.11849223E-01
col=00|ses=0762|src=1|rup=001-01,0,6.53923976E-02
col=00|ses=0763|src=1|rup=001-01,0,4.18069168E-01
col=00|ses=0765|src=1|rup=001-01,0,3.48334035E-01
col=00|ses=0765|src=1|rup=001-02,0,7.62661603E-02
col=00|ses=0766|src=1|rup=001-01,0,2.07974449E-01
col=00|ses=0766|src=1|rup=001-02,0,1.02152097E-01
col=00|ses=0767|src=1|rup=001-01,0,9.17987101E-02
col=00|ses=0768|src=1|rup=001-01,0,2.16545318E-01
col=00|ses=0772|src=1|rup=001-01,0,1.74431053E-01
col=00|ses=0774|src=1|rup=001-01,0,3.96703663E-01
col=00|ses=0775|src=1|rup=001-01,0,1.16689501E-01
col=00|ses=0775|src=1|rup=001-02,0,7.24919201E-02
col=00|ses=0777|src=1|rup=001-01,0,1.29287745E-01
col=00|ses=0779|src=1|rup=001-01,0,1.33013589E-01
col=00|ses=0779|src=1|rup=001-02,0,1.40976805E-01
col=00|ses=0780|src=1|rup=001-01,0,1.46937517E-01
col=00|ses=0780|src=1|rup=001-02,0,2.33924609E-01
col=00|ses=0780|src=1|rup=001-03,0,1.69889379E-01
col=00|ses=0781|src=1|rup=001-01,0,8.96313288E-02
col=00|ses=0782|src=1|rup=001-01,0,1.59563821E-01
col=00|ses=0784|src=1|rup=001-01,0,1.72928738E-01
col=00|ses=0784|src=1|rup=001-02,0,1.87945164E-01
col=00|ses=0784|src=1|rup=001-03,0,1.40870385E-01
col=00|ses=0785|src=1|rup=001-01,0,2.06788273E-01
col=00|ses=0785|src=1|rup=001-02,0,1.62268962E-01
col=00|ses=0785|src=1|rup=001-03,0,6.21970124E-02
col=00|ses=0786|src=1|rup=001-01,0,1.99403130E-01
col=00|ses=0786|src=1|rup=001-02,0,1.25024107E-01
col=00|ses=0786|src=1|rup=001-03,0,2.23610118E-01
col=00|ses=0787|src=1|rup=001-01,0,6.36136698E-02
col=00|ses=0789|src=1|rup=001-01,0,2.27568728E-01
col=00|ses=0792|src=1|rup=001-01,0,7.64707299E-02
col=00|ses=0792|src=1|rup=001-02,0,8.56348898E-02
col=00|ses=0793|src=1|rup=001-01,0,1.94126042E-01
col=00|ses=0795|src=1|rup=001-01,0,3.45953780E-01
col=00|ses=0795|src=1|rup=001-02,0,8.21137681E-02
col=00|ses=0796|src=1|rup=001-01,0,1.74850485E-01
col=00|ses=0798|src=1|rup=001-01,0,3.51877107E-01
col=00|ses=0798|src=1|rup=001-02,0,1.68460064E-01
col=00|ses=0798|src=1|rup=001-03,0,1.10377651E-01
col=00|ses=0799|src=1|rup=001-01,0,2.45112068E-01
col=00|ses=0800|src=1|rup=001-01,0,1.13497831E-01
col=00|ses=0802|src=1|rup=001-01,0,2.49146425E-01
col=00|ses=0802|src=1|rup=001-02,0,3.12051848E-01
col=00|ses=0804|src=1|rup=001-01,0,1.70303219E-01
col=00|ses=0806|src=1|rup=001-01,0,7.72513729E-02
col=00|ses=0810|src=1|rup=001-01,0,1.78616819E-01
col=00|ses=0813|src=1|rup=001-01,0,1.09777362E-01
col=00|ses=0814|src=1|rup=001-01,0,1.59270902E-01
col=00|ses=0815|src=1|rup=001-01,0,1.29118045E-01
col=00|ses=0815|src=1|rup=001-02,0,3.84652292E-01
col=00|ses=0816|src=1|rup=001-01,0,2.58478504E-01
col=00|ses=0816|src=1|rup=001-02,0,1.69723036E-01
col=00|ses=0818|src=1|rup=001-01,0,1.56584989E-01
col=00|ses=0818|src=1|rup=001-02,0,1.32208776E-01
col=00|ses=0821|src=1|rup=001-01,0,1.10713541E-01
col=00|ses=0823|src=1|rup=001-01,0,1.40523210E-01
col=00|ses=0824|src=1|rup=001-01,0,2.52200229E-01
col=00|ses=0826|src=1|rup=001-01,0,8.69022492E-02
col=00|ses=0827|src=1|rup=001-01,0,2.40593104E-01
col=00|ses=0829|src=1|rup=001-01,0,6.80027885E-02
col=00|ses=0831|src=1|rup=001-01,0,2.58759945E-01
col=00|ses=0832|src=1|rup=001-01,0,1.57071849E-01
col=00|ses=0832|src=1|rup=001-02,0,1.51744443E-01
col=00|ses=0832|src=1|rup=001-03,0,6.90680662E-02
col=00|ses=0833|src=1|rup=001-01,0,8.68763499E-02
col=00|ses=0834|src=1|rup=001-01,0,9.86239719E-02
col=00|ses=0835|src=1|rup=001-01,0,2.12025901E-01
col=00|ses=0836|src=1|rup=001-01,0,1.29287115E-01
col=00|ses=0836|src=1|rup=001-02,0,7.27343815E-02
col=00|ses=0838|src=1|rup=001-01,0,3.52816552E-01
col=00|ses=0839|src=1|rup=001-01,0,8.21415832E-02
col=00|ses=0839|src=1|rup=001-02,0,1.15503961E-01
col=00|ses=0840|src=1|rup=001-01,0,3.70284145E-01
col=00|ses=0842|src=1|rup=001-01,0,1.25191391E-01
col=00|ses=0842|src=1|rup=001-02,0,1.72786622E-01
col=00|ses=0842|src=1|rup=001-03,0,1.56402555E-01
col=00|ses=0843|src=1|rup=001-01,0,2.33273349E-01
col=00|ses=0843|src=1|rup=001-02,0,1.32152504E-01
col=00|ses=0844|src=1|rup=001-01,0,1.97412477E-01
col=00|ses=0844|src=1|rup=001-02,0,1.15130090E-01
col=00|ses=0849|src=1|rup=001-01,0,1.41814605E-01
col=00|ses=0849|src=1|rup=001-02,0,1.16386646E-01
col=00|ses=0849|src=1|rup=001-03,0,1.43190993E-01
col=00|ses=0851|src=1|rup=001-01,0,8.62534035E-02
col=00|ses=0851|src=1|rup=001-02,0,6.00650797E-02
col=00|ses=0851|src=1|rup=001-03,0,1.21413758E-01
col=00|ses=0851|src=1|rup=001-04,0,5.87077581E-02
col=00|ses=0853|src=1|rup=001-01,0,1.21448249E-01
col=00|ses=0853|src=1|rup=001-02,0,1.19906633E-01
col=00|ses=0854|src=1|rup=001-01,0,4.59223602E-01
col=00|ses=0855|src=1|rup=001-01,0,2.53010727E-01
col=00|ses=0855|src=1|rup=001-02,0,1.98643813E-01
col=00|ses=0855|src=1|rup=001-03,0,3.01197720E-01
col=00|ses=0857|src=1|rup=001-01,0,1.74487608E-01
col=00|ses=0859|src=1|rup=001-01,0,1.62541633E-01
col=00|ses=0860|src=1|rup=001-01,0,5.77413462E-02
col=00|ses=0861|src=1|rup=001-01,0,7.98293627E-02
col=00|ses=0861|src=1|rup=001-02,0,1.23545962E-01
col=00|ses=0862|src=1|rup=001-01,0,1.20531713E-01
col=00|ses=0862|src=1|rup=001-02,0,1.58888982E-01
col=00|ses=0865|src=1|rup=001-01,0,2.04348914E-01
col=00|ses=0866|src=1|rup=001-01,0,1.01172513E-01
col=00|ses=0867|src=1|rup=001-01,0,7.38223286E-02
col=00|ses=0869|src=1|rup=001-01,0,1.70661326E-01
col=00|ses=0870|src=1|rup=001-01,0,1.13719444E-01
col=00|ses=0871|src=1|rup=001-01,0,1.17966904E-01
col=00|ses=0873|src=1|rup=001-01,0,2.07923112E-01
col=00|ses=0873|src=1|rup=001-02,0,1.13738223E-01
col=00|ses=0876|src=1|rup=001-01,0,1.50141392E-01
col=00|ses=0877|src=1|rup=001-01,0,1.55805288E-01
col=00|ses=0877|src=1|rup=001-02,0,1.43294379E-01
col=00|ses=0878|src=1|rup=001-01,0,4.84863662E-01
col=00|ses=0884|src=1|rup=001-01,0,1.88637080E-01
col=00|ses=0884|src=1|rup=001-02,0,2.83363536E-01
col=00|ses=0886|src=1|rup=001-01,0,2.60212184E-01
col=00|ses=0886|src=1|rup=001-02,0,7.87059386E-02
col=00|ses=0887|src=1|rup=001-01,0,1.60629961E-01
col=00|ses=0887|src=1|rup=001-02,0,1.06760839E-01
col=00|ses=0888|src=1|rup=001-01,0,1.56825941E-01
col=00|ses=0889|src=1|rup=001-01,0,3.79712396E-01
col=00|ses=0890|src=1|rup=001-01,0,1.62250379E-01
col=00|ses=0893|src=1|rup=001-01,0,1.11568804E-01
col=00|ses=0896|src=1|rup=001-01,0,5.70722971E-02
col=00|ses=0896|src=1|rup=001-02,0,1.00094281E-01
col=00|ses=0896|src=1|rup=001-03,0,2.88331678E-01
col=00|ses=0896|src=1|rup=001-04,0,1.39605873E-01
col=00|ses=0899|src=1|rup=001-01,0,1.33457594E-01
col=00|ses=0899|src=1|rup=001-02,0,4.34185950E-01
col=00|ses=0902|src=1|rup=001-01,0,2.36061921E-01
col=00|ses=0903|src=1|rup=001-01,0,2.97475101E-01
col=00|ses=0904|src=1|rup=001-01,0,1.20148821E-01
col=00|ses=0904|src=1|rup=001-02,0,3.95623085E-01
col=00|ses=0904|src=1|rup=001-03,0,6.73740222E-02
col=00|ses=0904|src=1|rup=001-04,0,2.02802359E-01
col=00|ses=0906|src=1|rup=001-01,0,6.95689148E-02
col=00|ses=0907|src=1|rup=001-01,0,1.59152738E-01
col=00|ses=0907|src=1|rup=001-02,0,2.40869565E-01
col=00|ses=0908|src=1|rup=001-01,0,2.59656767E-01
col=00|ses=0908|src=1|rup=001-02,0,5.04686871E-01
col=00|ses=0911|src=1|rup=001-01,0,1.46542631E-01
col=00|ses=0912|src=1|rup=001-01,0,9.60381410E-02
col=00|ses=0913|src=1|rup=001-01,0,1.09730416E-01
col=00|ses=0914|src=1|rup=001-01,0,1.88526653E-01
col=00|ses=0914|src=1|rup=001-02,0,1.77879108E-01
col=00|ses=0914|src=1|rup=001-03,0,2.37877754E-01
col=00|ses=0914|src=1|rup=001-04,0,1.30428824E-01
col=00|ses=0915|src=1|rup=001-01,0,1.51261140E-01
col=00|ses=0918|src=1|rup=001-01,0,1.31136493E-01
col=00|ses=0918|src=1|rup=001-02,0,2.34843279E-01
col=00|ses=0919|src=1|rup=001-01,0,1.44942475E-01
col=00|ses=0919|src=1|rup=001-02,0,1.79739596E-01
col=00|ses=0920|src=1|rup=001-01,0,1.21827606E-01
col=00|ses=0920|src=1|rup=001-02,0,6.72921974E-02
col=00|ses=0921|src=1|rup=001-01,0,1.19046074E-01
col=00|ses=0924|src=1|rup=001-01,0,2.21738934E-01
col=00|ses=0924|src=1|rup=001-02,0,9.22562652E-02
col=00|ses=0926|src=1|rup=001-01,0,1.18717243E-01
col=00|ses=0926|src=1|rup=001-02,0,3.64581459E-01
col=00|ses=0928|src=1|rup=001-01,0,1.95187418E-01
col=00|ses=0928|src=1|rup=001-02,0,1.17244752E-01
col=00|ses=0930|src=1|rup=001-01,0,1.75154625E-01
col=00|ses=0931|src=1|rup=001-01,0,8.69618479E-02
col=00|ses=0932|src=1|rup=001-01,0,7.91385522E-02
col=00|ses=0933|src=1|rup=001-01,0,2.38574131E-01
col=00|ses=0933|src=1|rup=001-02,0,1.51769255E-01
col=00|ses=0934|src=1|rup=001-01,0,6.71099624E-02
col=00|ses=0306|src=1|rup=001-01,0,1.21414464E-01
col=00|ses=0306|src=1|rup=001-02,0,1.55050051E-01
col=00|ses=0307|src=1|rup=001-01,0,9.60503856E-02
col=00|ses=0307|src=1|rup=001-02,0,1.74531466E-01
col=00|ses=0307|src=1|rup=001-03,0,4.83150548E-01
col=00|ses=0308|src=1|rup=001-01,0,1.23667384E-01
col=00|ses=0308|src=1|rup=001-02,0,9.31355164E-02
col=00|ses=0310|src=1|rup=001-01,0,2.06584819E-01
col=00|ses=0310|src=1|rup=001-02,0,1.41497022E-01
col=00|ses=0312|src=1|rup=001-01,0,3.41442981E-01
col=00|ses=0312|src=1|rup=001-02,0,3.07439271E-01
col=00|ses=0314|src=1|rup=001-01,0,7.63942196E-02
col=00|ses=0315|src=1|rup=001-01,0,1.59618959E-01
col=00|ses=0315|src=1|rup=001-02,0,3.09917687E-01
col=00|ses=0316|src=1|rup=001-01,0,2.24800028E-01
col=00|ses=0318|src=1|rup=001-01,0,6.47774721E-02
col=00|ses=0320|src=1|rup=001-01,0,1.91410258E-01
col=00|ses=0320|src=1|rup=001-02,0,1.11001645E-01
col=00|ses=0322|src=1|rup=001-01,0,3.20346058E-01
col=00|ses=0325|src=1|rup=001-01,0,1.47043647E-01
col=00|ses=0325|src=1|rup=001-02,0,1.30393864E-01
col=00|ses=0325|src=1|rup=001-03,0,8.23114678E-02
col=00|ses=0328|src=1|rup=001-01,0,2.47966586E-01
col=00|ses=0328|src=1|rup=001-02,0,9.43047020E-02
col=00|ses=0328|src=1|rup=001-03,0,3.60978885E-01
col=00|ses=0329|src=1|rup=001-01,0,1.51440071E-01
col=00|ses=0329|src=1|rup=001-02,0,1.50360887E-01
col=00|ses=0330|src=1|rup=001-01,0,1.05049365E-01
col=00|ses=0331|src=1|rup=001-01,0,1.07802923E-01
col=00|ses=0333|src=1|rup=001-01,0,1.91296473E-01
col=00|ses=0333|src=1|rup=001-02,0,2.49390779E-01
col=00|ses=0334|src=1|rup=001-01,0,4.51305465E-01
col=00|ses=0337|src=1|rup=001-01,0,2.36400534E-01
col=00|ses=0339|src=1|rup=001-01,0,1.54875695E-01
col=00|ses=0340|src=1|rup=001-01,0,2.45939444E-01
col=00|ses=0341|src=1|rup=001-01,0,1.93705495E-01
col=00|ses=0342|src=1|rup=001-01,0,2.03933583E-01
col=00|ses=0344|src=1|rup=001-01,0,1.43035862E-01
col=00|ses=0345|src=1|rup=001-01,0,3.64904206E-01
col=00|ses=0346|src=1|rup=001-01,0,8.38801349E-02
col=00|ses=0347|src=1|rup=001-01,0,1.48637747E-01
col=00|ses=0347|src=1|rup=001-02,0,7.60061274E-02
col=00|ses=0350|src=1|rup=001-01,0,1.66697110E-01
col=00|ses=0350|src=1|rup=001-02,0,1.18565173E-01
col=00|ses=0352|src=1|rup=001-01,0,9.64873322E-02
col=00|ses=0354|src=1|rup=001-01,0,8.33298158E-02
col=00|ses=0354|src=1|rup=001-02,0,1.51506306E-01
col=00|ses=0355|src=1|rup=001-01,0,1.03012906E-01
col=00|ses=0355|src=1|rup=001-02,0,1.89278583E-01
col=00|ses=0355|src=1|rup=001-03,0,2.74528768E-01
col=00|ses=0357|src=1|rup=001-01,0,1.68389825E-01
col=00|ses=0358|src=1|rup=001-01,0,2.79980218E-01
col=00|ses=0359|src=1|rup=001-01,0,5.95389271E-02
col=00|ses=0360|src=1|rup=001-01,0,6.80353203E-02
col=00|ses=0360|src=1|rup=001-02,0,1.40528848E-01
col=00|ses=0360|src=1|rup=001-03,0,6.32016004E-02
col=00|ses=0362|src=1|rup=001-01,0,1.41548717E-01
col=00|ses=0364|src=1|rup=001-01,0,2.59851208E-01
col=00|ses=0365|src=1|rup=001-01,0,6.22907757E-02
col=00|ses=0366|src=1|rup=001-01,0,2.87618868E-01
col=00|ses=0367|src=1|rup=001-01,0,9.55942900E-02
col=00|ses=0367|src=1|rup=001-02,0,2.71833202E-01
col=00|ses=0368|src=1|rup=001-01,0,1.60745728E-01
col=00|ses=0368|src=1|rup=001-02,0,3.01729749E-01
col=00|ses=0369|src=1|rup=001-01,0,1.42050005E-01
col=00|ses=0369|src=1|rup=001-02,0,1.07806884E-01
col=00|ses=0372|src=1|rup=001-01,0,6.67017811E-02
col=00|ses=0373|src=1|rup=001-01,0,2.00328923E-01
col=00|ses=0377|src=1|rup=001-01,0,1.89211248E-01
col=00|ses=0377|src=1|rup=001-02,0,1.73551867E-01
col=00|ses=0378|src=1|rup=001-01,0,5.44729370E-02
col=00|ses=0378|src=1|rup=001-02,0,4.02379647E-02
col=00|ses=0379|src=1|rup=001-01,0,1.34350557E-01
col=00|ses=0380|src=1|rup=001-01,0,8.07228140E-02
col=00|ses=0381|src=1|rup=001-01,0,8.76616827E-02
col=00|ses=0381|src=1|rup=001-02,0,1.52280773E-01
col=00|ses=0382|src=1|rup=001-01,0,2.37943949E-01
col=00|ses=0382|src=1|rup=001-02,0,2.59290476E-01
col=00|ses=0383|src=1|rup=001-01,0,7.21171818E-02
col=00|ses=0384|src=1|rup=001-01,0,1.29013918E-01
col=00|ses=0386|src=1|rup=001-01,0,2.11824093E-01
col=00|ses=0387|src=1|rup=001-01,0,9.30420031E-02
col=00|ses=0389|src=1|rup=001-01,0,1.94925370E-01
col=00|ses=0391|src=1|rup=001-01,0,3.21760353E-01
col=00|ses=0392|src=1|rup=001-01,0,2.11860126E-01
col=00|ses=0394|src=1|rup=001-01,0,7.16956007E-02
col=00|ses=0394|src=1|rup=001-02,0,5.24013745E-01
col=00|ses=0394|src=1|rup=001-03,0,1.91909897E-01
col=00|ses=0396|src=1|rup=001-01,0,9.67159561E-02
col=00|ses=0397|src=1|rup=001-01,0,1.20462295E-01
col=00|ses=0398|src=1|rup=001-01,0,1.21322217E-01
col=00|ses=0399|src=1|rup=001-01,0,8.47289186E-02
col=00|ses=0399|src=1|rup=001-02,0,5.82132408E-02
col=00|ses=0401|src=1|rup=001-01,0,1.86778535E-01
col=00|ses=0401|src=1|rup=001-02,0,3.10790031E-01
col=00|ses=0401|src=1|rup=001-03,0,1.58369171E-01
col=00|ses=0402|src=1|rup=001-01,0,2.90217409E-01
col=00|ses=0402|src=1|rup=001-02,0,1.49355623E-01
col=00|ses=0405|src=1|rup=001-01,0,6.62533061E-02
col=00|ses=0405|src=1|rup=001-02,0,1.09501896E-01
col=00|ses=0405|src=1|rup=001-03,0,2.24802279E-01
col=00|ses=0406|src=1|rup=001-01,0,2.02143796E-01
col=00|ses=0406|src=1|rup=001-02,0,1.66764845E-01
col=00|ses=0407|src=1|rup=001-01,0,1.64197257E-01
col=00|ses=0407|src=1|rup=001-02,0,1.34430932E-01
col=00|ses=0408|src=1|rup=001-01,0,8.69872357E-02
col=00|ses=0408|src=1|rup=001-02,0,2.44325942E-01
col=00|ses=0409|src=1|rup=001-01,0,1.49655443E-01
col=00|ses=0409|src=1|rup=001-02,0,1.55465255E-01
col=00|ses=0410|src=1|rup=001-01,0,7.93276643E-02
col=00|ses=0411|src=1|rup=001-01,0,1.93864982E-01
col=00|ses=0414|src=1|rup=001-01,0,1.41550585E-01
col=00|ses=0415|src=1|rup=001-01,0,5.64981703E-01
col=00|ses=0415|src=1|rup=001-02,0,1.41319150E-01
col=00|ses=0416|src=1|rup=001-01,0,2.71576519E-01
col=00|ses=0416|src=1|rup=001-02,0,8.02879200E-02
col=00|ses=0419|src=1|rup=001-01,0,1.21039668E-01
col=00|ses=0420|src=1|rup=001-01,0,1.43221363E-01
col=00|ses=0421|src=1|rup=001-01,0,1.59470388E-01
col=00|ses=0421|src=1|rup=001-02,0,2.49721441E-01
col=00|ses=0421|src=1|rup=001-03,0,9.70089295E-02
col=00|ses=0422|src=1|rup=001-01,0,1.52034435E-01
col=00|ses=0422|src=1|rup=001-02,0,1.85239564E-01
col=00|ses=0423|src=1|rup=001-01,0,1.08590808E-01
col=00|ses=0423|src=1|rup=001-02,0,7.91262246E-02
col=00|ses=0423|src=1|rup=001-03,0,1.28573844E-01
col=00|ses=0424|src=1|rup=001-01,0,3.40490438E-01
col=00|ses=0425|src=1|rup=001-01,0,1.63010547E-01
col=00|ses=0426|src=1|rup=001-01,0,1.20744440E-01
col=00|ses=0426|src=1|rup=001-02,0,1.50878541E-01
col=00|ses=0427|src=1|rup=001-01,0,2.28682305E-01
col=00|ses=0428|src=1|rup=001-01,0,1.29888421E-01
col=00|ses=0429|src=1|rup=001-01,0,1.41960326E-01
col=00|ses=0429|src=1|rup=001-02,0,1.20253189E-01
col=00|ses=0431|src=1|rup=001-01,0,2.00664578E-01
col=00|ses=0431|src=1|rup=001-02,0,1.16581311E-01
col=00|ses=0433|src=1|rup=001-01,0,2.78774753E-01
col=00|ses=0433|src=1|rup=001-02,0,2.37535838E-01
col=00|ses=0433|src=1|rup=001-03,0,1.12034740E-01
col=00|ses=0433|src=1|rup=001-04,0,1.03224773E-01
col=00|ses=0437|src=1|rup=001-01,0,8.42802950E-02
col=00|ses=0438|src=1|rup=001-01,0,2.92349324E-01
col=00|ses=0439|src=1|rup=001-01,0,1.06043817E-01
col=00|ses=0440|src=1|rup=001-01,0,2.08311382E-01
col=00|ses=0441|src=1|rup=001-01,0,5.83233482E-02
col=00|ses=0442|src=1|rup=001-01,0,1.64690836E-01
col=00|ses=0442|src=1|rup=001-02,0,1.26876304E-01
col=00|ses=0444|src=1|rup=001-01,0,4.02611398E-01
col=00|ses=0444|src=1|rup=001-02,0,4.60757059E-01
col=00|ses=0444|src=1|rup=001-03,0,1.54485940E-01
col=00|ses=0445|src=1|rup=001-01,0,1.73750046E-01
col=00|ses=0446|src=1|rup=001-01,0,1.12939109E-01
col=00|ses=0446|src=1|rup=001-02,0,2.08287257E-01
col=00|ses=0448|src=1|rup=001-01,0,1.20943325E-01
col=00|ses=0448|src=1|rup=001-02,0,1.71139512E-01
col=00|ses=0449|src=1|rup=001-01,0,8.38227401E-02
col=00|ses=0449|src=1|rup=001-02,0,7.75666708E-02
col=00|ses=0450|src=1|rup=001-01,0,2.22350877E-01
col=00|ses=0452|src=1|rup=001-01,0,2.18442481E-01
col=00|ses=0452|src=1|rup=001-02,0,1.63893924E-01
col=00|ses=0453|src=1|rup=001-01,0,1.98772152E-01
col=00|ses=0453|src=1|rup=001-02,0,1.91314067E-01
col=00|ses=0454|src=1|rup=001-01,0,9.51917836E-02
col=00|ses=0455|src=1|rup=001-01,0,3.41398521E-01
col=00|ses=0455|src=1|rup=001-02,0,2.35898576E-01
col=00|ses=0455|src=1|rup=001-03,0,7.77788102E-02
col=00|ses=0456|src=1|rup=001-01,0,1.61456397E-01
col=00|ses=0458|src=1|rup=001-01,0,2.22624153E-01
col=00|ses=0459|src=1|rup=001-01,0,5.88771674E-02
col=00|ses=0461|src=1|rup=001-01,0,7.23551929E-02
col=00|ses=0462|src=1|rup=001-01,0,2.80622299E-01
col=00|ses=0462|src=1|rup=001-02,0,1.72806880E-01
col=00|ses=0463|src=1|rup=001-01,0,1.46086165E-01
col=00|ses=0464|src=1|rup=001-01,0,1.26922957E-01
col=00|ses=0466|src=1|rup=001-01,0,5.64578918E-02
col=00|ses=0468|src=1|rup=001-01,0,2.88946849E-01
col=00|ses=0468|src=1|rup=001-02,0,1.10026144E-01
col=00|ses=0468|src=1|rup=001-03,0,1.22197512E-01
col=00|ses=0470|src=1|rup=001-01,0,1.68324885E-01
col=00|ses=0471|src=1|rup=001-01,0,1.00999905E-01
col=00|ses=0472|src=1|rup=001-01,0,2.80967644E-01
col=00|ses=0473|src=1|rup=001-01,0,1.80423227E-01
col=00|ses=0477|src=1|rup=001-01,0,8.71191308E-02
col=00|ses=0477|src=1|rup=001-02,0,2.46088491E-01
col=00|ses=0477|src=1|rup=001-03,0,1.32984825E-01
col=00|ses=0479|src=1|rup=001-01,0,1.95050145E-01
col=00|ses=0480|src=1|rup=001-01,0,1.51743903E-01
col=00|ses=0480|src=1|rup=001-02,0,4.30223599E-02
col=00|ses=0481|src=1|rup=001-01,0,1.32789091E-01
col=00|ses=0481|src=1|rup=001-02,0,2.02826495E-01
col=00|ses=0484|src=1|rup=001-01,0,1.74023946E-01
col=00|ses=0485|src=1|rup=001-01,0,2.12693956E-01
col=00|ses=0486|src=1|rup=001-01,0,1.08146069E-01
col=00|ses=0486|src=1|rup=001-02,0,2.24539594E-01
col=00|ses=0488|src=1|rup=001-01,0,3.35140811E-01
col=00|ses=0490|src=1|rup=001-01,0,2.36205256E-01
col=00|ses=0491|src=1|rup=001-01,0,8.17327540E-02
col=00|ses=0493|src=1|rup=001-01,0,8.63997544E-02
col=00|ses=0493|src=1|rup=001-02,0,2.09627476E-01
col=00|ses=0494|src=1|rup=001-01,0,1.09829719E-01
col=00|ses=0494|src=1|rup=001-02,0,2.31349931E-01
col=00|ses=0496|src=1|rup=001-01,0,2.45432519E-01
col=00|ses=0496|src=1|rup=001-02,0,5.95801468E-02
col=00|ses=0498|src=1|rup=001-01,0,6.04085993E-02
col=00|ses=0499|src=1|rup=001-01,0,4.24895823E-01
col=00|ses=0501|src=1|rup=001-01,0,1.42860222E-01
col=00|ses=0504|src=1|rup=001-01,0,1.75778732E-01
col=00|ses=0505|src=1|rup=001-01,0,3.92436798E-01
col=00|ses=0507|src=1|rup=001-01,0,2.34082853E-01
col=00|ses=0512|src=1|rup=001-01,0,3.15722172E-01
col=00|ses=0514|src=1|rup=001-01,0,1.24164676E-01
col=00|ses=0515|src=1|rup=001-01,0,1.13775078E-01
col=00|ses=0517|src=1|rup=001-01,0,1.60138448E-01
col=00|ses=0519|src=1|rup=001-01,0,1.85254050E-01
col=00|ses=0519|src=1|rup=001-02,0,3.21247217E-01
col=00|ses=0520|src=1|rup=001-01,0,1.96260332E-01
col=00|ses=0520|src=1|rup=001-02,0,9.52935037E-02
col=00|ses=0522|src=1|rup=001-01,0,2.24192967E-01
col=00|ses=0523|src=1|rup=001-01,0,1.73039460E-01
col=00|ses=0523|src=1|rup=001-02,0,1.48556226E-01
col=00|ses=0524|src=1|rup=001-01,0,2.81015339E-01
col=00|ses=0524|src=1|rup=001-02,0,1.41731740E-01
col=00|ses=0525|src=1|rup=001-01,0,2.72431721E-01
col=00|ses=0525|src=1|rup=001-02,0,1.56917143E-01
col=00|ses=0527|src=1|rup=001-01,0,8.25096599E-02
col=00|ses=0527|src=1|rup=001-02,0,9.71891361E-02
col=00|ses=0530|src=1|rup=001-01,0,1.32856098E-01
col=00|ses=0530|src=1|rup=001-02,0,3.48892827E-01
col=00|ses=0531|src=1|rup=001-01,0,6.19298971E-02
col=00|ses=0533|src=1|rup=001-01,0,2.21780575E-01
col=00|ses=0533|src=1|rup=001-02,0,2.60531003E-01
col=00|ses=0535|src=1|rup=001-01,0,1.02674591E-01
col=00|ses=0535|src=1|rup=001-02,0,1.45303346E-01
col=00|ses=0536|src=1|rup=001-01,0,1.44615339E-01
col=00|ses=0540|src=1|rup=001-01,0,1.10903758E-01
col=00|ses=0541|src=1|rup=001-01,0,1.13770351E-01
col=00|ses=0543|src=1|rup=001-01,0,1.76311173E-01
col=00|ses=0543|src=1|rup=001-02,0,2.93932310E-01
col=00|ses=0543|src=1|rup=001-03,0,1.51254953E-01
col=00|ses=0547|src=1|rup=001-01,0,1.23455342E-01
col=00|ses=0547|src=1|rup=001-02,0,2.58581651E-01
col=00|ses=0548|src=1|rup=001-01,0,7.24266174E-02
col=00|ses=0548|src=1|rup=001-02,0,3.07137805E-01
col=00|ses=0548|src=1|rup=001-03,0,1.38436048E-01
col=00|ses=0549|src=1|rup=001-01,0,1.62530938E-01
col=00|ses=0549|src=1|rup=001-02,0,9.14910131E-02
col=00|ses=0551|src=1|rup=001-01,0,1.28097172E-01
col=00|ses=0552|src=1|rup=001-01,0,2.06991902E-01
col=00|ses=0553|src=1|rup=001-01,0,9.60386273E-02
col=00|ses=0553|src=1|rup=001-02,0,1.26072573E-01
col=00|ses=0554|src=1|rup=001-01,0,1.03368617E-01
col=00|ses=0554|src=1|rup=001-02,0,9.49587320E-02
