rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.020,0.050,0.100,0.200,0.300,0.500,0.750,1.000,2.000,3.000,4.000,5.000,7.500,10.000
7.0,50.0,250.0,300.0,1.0,MEAN,5.0,7.04569506e-03,6.98974506e-03,7.81754557e-03,1.01924676e-02,1.39583485e-02,1.50003069e-02,1.55541643e-02,1.38385542e-02,1.21458985e-02,6.69777421e-03,4.44514978e-03,3.24013726e-03,2.53887390e-03,1.47174148e-03,9.20523817e-04
7.0,50.0,250.0,600.0,0.1,MEAN,5.0,4.35493241e-03,4.53266040e-03,5.73242399e-03,7.57471662e-03,8.58369180e-03,8.59670109e-03,8.41409660e-03,7.25488512e-03,6.40120176e-03,3.90181006e-03,2.74580955e-03,2.08212259e-03,1.67851893e-03,1.01926082e-03,6.57256027e-04
7.0,50.0,250.0,600.0,0.5,MEAN,5.0,4.35493241e-03,4.53266040e-03,5.73242399e-03,7.57471662e-03,8.58369180e-03,8.59670109e-03,8.41409660e-03,7.25488512e-03,6.40120176e-03,3.90181006e-03,2.74580955e-03,2.08212259e-03,1.67851893e-03,1.01926082e-03,6.57256027e-04
7.0,50.0,250.0,600.0,1.0,MEAN,5.0,4.35493241e-03,4.53266040e-03,5.73242399e-03,7.57471662e-03,8.58369180e-03,8.59670109e-03,8.41409660e-03,7.25488512e-03,6.40120176e-03,3.90181006e-03,2.74580955e-03,2.08212259e-03,1.67851893e-03,1.01926082e-03,6.57256027e-04
7.0,50.0,250.0,1000.0,0.1,MEAN,5.0,3.04967043e-03,3.28820040e-03,4.55163117e-03,6.07195604e-03,5.97936708e-03,5.68304251e-03,5.33911134e-03,4.50177464e-03,3.98888192e-03,2.61977495e-03,1.92524280e-03,1.50302632e-03,1.23732118e-03,7.77509814e-04,5.12762196e-04
7.0,50.0,250.0,1000.0,0.5,MEAN,5.0,3.04967043e-03,3.28820040e-03,4.55163117e-03,6.07195604e-03,5.97936708e-03,5.68304251e-03,5.33911134e-03,4.50177464e-03,3.98888192e-03,2.61977495e-03,1.92524280e-03,1.50302632e-03,1.23732118e-03,7.77509814e-04,5.12762196e-04
7.0,50.0,250.0,1000.0,1.0,MEAN,5.0,3.04967043e-03,3.28820040e-03,4.55163117e-03,6.07195604e-03,5.97936708e-03,5.68304251e-03,5.33911134e-03,4.50177464e-03,3.98888192e-03,2.61977495e-03,1.92524280e-03,1.50302632e-03,1.23732118e-03,7.77509814e-04,5.12762196e-04
7.0,50.0,250.0,2000.0,0.1,MEAN,5.0,3.04967043e-03,3.28820040e-03,4.55163117e-03,6.07195604e-03,5.97936708e-03,5.68304251e-03,5.33911134e-03,4.50177464e-03,3.98888192e-03,2.61977495e-03,1.92524280e-03,1.50302632e-03,1.23732118e-03,7.77509814e-04,5.12762196e-04
7.0,50.0,250.0,2000.0,0.5,MEAN,5.0,3.04967043e-03,3.28820040e-03,4.55163117e-03,6.07195604e-03,5.97936708e-03,5.68304251e-03,5.33911134e-03,4.50177464e-03,3.98888192e-03,2.61977495e-03,1.92524280e-03,1.50302632e-03,1.23732118e-03,7.77509814e-04,5.12762196e-04
7.0,50.0,250.0,2000.0,1.0,MEAN,5.0,3.04967043e-03,3.28820040e-03,4.55163117e-03,6.07195604e-03,5.97936708e-03,5.68304251e-03,5.33911134e-03,4.50177464e-03,3.98888192e-03,2.61977495e-03,1.92524280e-03,1.50302632e-03,1.23732118e-03,7.77509814e-04,5.12762196e-04
7.0,50.0,500.0,150.0,0.1,MEAN,5.0,1.77947802e-03,1.64140947e-03,1.51082769e-03,1.71808544e-03,2.57185806e-03,3.17074876e-03,4.14313367e-03,4.58352117e-03,4.86771592e-03,3.84730871e-03,2.99376779e-03,2.31828094e-03,1.90315332e-03,1.16392306e-03,7.06126720e-04
7.0,50.0,500.0,150.0,0.5,MEAN,5.0,1.77947802e-03,1.64140947e-03,1.51082769e-03,1.71808544e-03,2.57185806e-03,3.17074876e-03,4.14313367e-03,4.58352117e-03,4.86771592e-03,3.84730871e-03,2.99376779e-03,2.31828094e-03,1.90315332e-03,1.16392306e-03,7.06126720e-04
7.0,50.0,500.0,150.0,1.0,MEAN,5.0,1.77947802e-03,1.64140947e-03,1.51082769e-03,1.71808544e-03,2.57185806e-03,3.17074876e-03,4.14313367e-03,4.58352117e-03,4.86771592e-03,3.84730871e-03,2.99376779e-03,2.31828094e-03,1.90315332e-03,1.16392306e-03,7.06126720e-04
7.0,50.0,500.0,300.0,0.1,MEAN,5.0,1.09723656e-03,1.06176753e-03,1.10402721e-03,1.27163493e-03,1.57562305e-03,1.81143951e-03,2.23816074e-03,2.40139519e-03,2.56437226e-03,2.24112642e-03,1.84927855e-03,1.48973477e-03,1.25822668e-03,8.06080634e-04,5.04175789e-04
7.0,50.0,500.0,300.0,0.5,MEAN,5.0,1.09723656e-03,1.06176753e-03,1.10402721e-03,1.27163493e-03,1.57562305e-03,1.81143951e-03,2.23816074e-03,2.40139519e-03,2.56437226e-03,2.24112642e-03,1.84927855e-03,1.48973477e-03,1.25822668e-03,8.06080634e-04,5.04175789e-04
7.0,50.0,500.0,300.0,1.0,MEAN,5.0,1.09723656e-03,1.06176753e-03,1.10402721e-03,1.27163493e-03,1.57562305e-03,1.81143951e-03,2.23816074e-03,2.40139519e-03,2.56437226e-03,2.24112642e-03,1.84927855e-03,1.48973477e-03,1.25822668e-03,8.06080634e-04,5.04175789e-04
7.0,50.0,500.0,600.0,0.1,MEAN,5.0,6.76065199e-04,6.86299214e-04,8.05914603e-04,9.40029998e-04,9.64189287e-04,1.03383237e-03,1.20791197e-03,1.25708425e-03,1.35003080e-03,1.30536007e-03,1.14231622e-03,9.57308343e-04,8.31848046e-04,5.58254572e-04,3.59982621e-04
7.0,50.0,500.0,600.0,0.5,MEAN,5.0,6.76065199e-04,6.86299214e-04,8.05914603e-04,9.40029998e-04,9.64189287e-04,1.03383237e-03,1.20791197e-03,1.25708425e-03,1.35003080e-03,1.30536007e-03,1.14231622e-03,9.57308343e-04,8.31848046e-04,5.58254572e-04,3.59982621e-04
7.0,50.0,500.0,600.0,1.0,MEAN,5.0,6.76065199e-04,6.86299214e-04,8.05914603e-04,9.40029998e-04,9.64189287e-04,1.03383237e-03,1.20791197e-03,1.25708425e-03,1.35003080e-03,1.30536007e-03,1.14231622e-03,9.57308343e-04,8.31848046e-04,5.58254572e-04,3.59982621e-04
7.0,50.0,500.0,1000.0,0.1,MEAN,5.0,4.73019935e-04,4.97424534e-04,6.38872969e-04,7.52100004e-04,6.71051958e-04,6.83437479e-04,7.66472836e-04,7.80042787e-04,8.41267615e-04,8.76452517e-04,8.00942687e-04,6.91054234e-04,6.13197258e-04,4.25846259e-04,2.80842849e-04
7.0,50.0,500.0,1000.0,0.5,MEAN,5.0,4.73019935e-04,4.97424534e-04,6.38872969e-04,7.52100004e-04,6.71051958e-04,6.83437479e-04,7.66472836e-04,7.80042787e-04,8.41267615e-04,8.76452517e-04,8.00942687e-04,6.91054234e-04,6.13197258e-04,4.25846259e-04,2.80842849e-04
7.0,50.0,500.0,1000.0,1.0,MEAN,5.0,4.73019935e-04,4.97424534e-04,6.38872969e-04,7.52100004e-04,6.71051958e-04,6.83437479e-04,7.66472836e-04,7.80042787e-04,8.41267615e-04,8.76452517e-04,8.00942687e-04,6.91054234e-04,6.13197258e-04,4.25846259e-04,2.80842849e-04
7.0,50.0,500.0,2000.0,0.1,MEAN,5.0,4.73019935e-04,4.97424534e-04,6.38872969e-04,7.52100004e-04,6.71051958e-04,6.83437479e-04,7.66472836e-04,7.80042787e-04,8.41267615e-04,8.76452517e-04,8.00942687e-04,6.91054234e-04,6.13197258e-04,4.25846259e-04,2.80842849e-04
7.0,50.0,500.0,2000.0,0.5,MEAN,5.0,4.73019935e-04,4.97424534e-04,6.38872969e-04,7.52100004e-04,6.71051958e-04,6.83437479e-04,7.66472836e-04,7.80042787e-04,8.41267615e-04,8.76452517e-04,8.00942687e-04,6.91054234e-04,6.13197258e-04,4.25846259e-04,2.80842849e-04
7.0,50.0,500.0,2000.0,1.0,MEAN,5.0,4.73019935e-04,4.97424534e-04,6.38872969e-04,7.52100004e-04,6.71051958e-04,6.83437479e-04,7.66472836e-04,7.80042787e-04,8.41267615e-04,8.76452517e-04,8.00942687e-04,6.91054234e-04,6.13197258e-04,4.25846259e-04,2.80842849e-04
9.0,5.0,50.0,150.0,0.1,MEAN,5.0,4.06563102e-01,3.85872362e-01,3.28572812e-01,4.02680554e-01,6.97065330e-01,8.21709954e-01,9.49274787e-01,8.48085855e-01,6.82988333e-01,3.27211932e-01,1.87395961e-01,1.28639889e-01,9.71447889e-02,5.91742899e-02,4.11297004e-02
9.0,5.0,50.0,150.0,0.5,MEAN,5.0,4.06563102e-01,3.85872362e-01,3.28572812e-01,4.02680554e-01,6.97065330e-01,8.21709954e-01,9.49274787e-01,8.48085855e-01,6.82988333e-01,3.27211932e-01,1.87395961e-01,1.28639889e-01,9.71447889e-02,5.91742899e-02,4.11297004e-02
9.0,5.0,50.0,150.0,1.0,MEAN,5.0,4.06563102e-01,3.85872362e-01,3.28572812e-01,4.02680554e-01,6.97065330e-01,8.21709954e-01,9.49274787e-01,8.48085855e-01,6.82988333e-01,3.27211932e-01,1.87395961e-01,1.28639889e-01,9.71447889e-02,5.91742899e-02,4.11297004e-02
9.0,5.0,50.0,300.0,0.1,MEAN,5.0,3.53236419e-01,3.55083672e-01,3.75939148e-01,5.08132802e-01,7.51764788e-01,7.99288425e-01,8.04508111e-01,6.41084602e-01,4.81441495e-01,1.99287916e-01,1.15756222e-01,8.26643660e-02,6.42250751e-02,4.09814355e-02,2.93666895e-02
9.0,5.0,50.0,300.0,0.5,MEAN,5.0,3.53236419e-01,3.55083672e-01,3.75939148e-01,5.08132802e-01,7.51764788e-01,7.99288425e-01,8.04508111e-01,6.41084602e-01,4.81441495e-01,1.99287916e-01,1.15756222e-01,8.26643660e-02,6.42250751e-02,4.09814355e-02,2.93666895e-02
9.0,5.0,50.0,300.0,1.0,MEAN,5.0,3.53236419e-01,3.55083672e-01,3.75939148e-01,5.08132802e-01,7.51764788e-01,7.99288425e-01,8.04508111e-01,6.41084602e-01,4.81441495e-01,1.99287916e-01,1.15756222e-01,8.26643660e-02,6.42250751e-02,4.09814355e-02,2.93666895e-02
9.0,5.0,50.0,600.0,0.1,MEAN,5.0,2.63258509e-01,2.79088983e-01,3.55425773e-01,5.10339815e-01,6.24459002e-01,5.97840634e-01,5.07505551e-01,3.70461699e-01,2.72595426e-01,1.17376165e-01,7.15037079e-02,5.31203868e-02,4.24609525e-02,2.83818878e-02,2.09678758e-02
9.0,5.0,50.0,600.0,0.5,MEAN,5.0,2.63258509e-01,2.79088983e-01,3.55425773e-01,5.10339815e-01,6.24459002e-01,5.97840634e-01,5.07505551e-01,3.70461699e-01,2.72595426e-01,1.17376165e-01,7.15037079e-02,5.31203868e-02,4.24609525e-02,2.83818878e-02,2.09678758e-02
9.0,5.0,50.0,600.0,1.0,MEAN,5.0,2.63258509e-01,2.79088983e-01,3.55425773e-01,5.10339815e-01,6.24459002e-01,5.97840634e-01,5.07505551e-01,3.70461699e-01,2.72595426e-01,1.17376165e-01,7.15037079e-02,5.31203868e-02,4.24609525e-02,2.83818878e-02,2.09678758e-02
9.0,5.0,50.0,1000.0,0.1,MEAN,5.0,1.95315536e-01,2.14846533e-01,3.13310711e-01,4.62893650e-01,4.61605061e-01,3.95216368e-01,3.22034391e-01,2.29877517e-01,1.69866934e-01,7.88093369e-02,5.01353048e-02,3.83461462e-02,3.13001227e-02,2.16501751e-02,1.63582129e-02
9.0,5.0,50.0,1000.0,0.5,MEAN,5.0,1.95315536e-01,2.14846533e-01,3.13310711e-01,4.62893650e-01,4.61605061e-01,3.95216368e-01,3.22034391e-01,2.29877517e-01,1.69866934e-01,7.88093369e-02,5.01353048e-02,3.83461462e-02,3.13001227e-02,2.16501751e-02,1.63582129e-02
9.0,5.0,50.0,1000.0,1.0,MEAN,5.0,1.95315536e-01,2.14846533e-01,3.13310711e-01,4.62893650e-01,4.61605061e-01,3.95216368e-01,3.22034391e-01,2.29877517e-01,1.69866934e-01,7.88093369e-02,5.01353048e-02,3.83461462e-02,3.13001227e-02,2.16501751e-02,1.63582129e-02
9.0,5.0,50.0,2000.0,0.1,MEAN,5.0,1.95315536e-01,2.14846533e-01,3.13310711e-01,4.62893650e-01,4.61605061e-01,3.95216368e-01,3.22034391e-01,2.29877517e-01,1.69866934e-01,7.88093369e-02,5.01353048e-02,3.83461462e-02,3.13001227e-02,2.16501751e-02,1.63582129e-02
9.0,5.0,50.0,2000.0,0.5,MEAN,5.0,1.95315536e-01,2.14846533e-01,3.13310711e-01,4.62893650e-01,4.61605061e-01,3.95216368e-01,3.22034391e-01,2.29877517e-01,1.69866934e-01,7.88093369e-02,5.01353048e-02,3.83461462e-02,3.13001227e-02,2.16501751e-02,1.63582129e-02
9.0,5.0,50.0,2000.0,1.0,MEAN,5.0,1.95315536e-01,2.14846533e-01,3.13310711e-01,4.62893650e-01,4.61605061e-01,3.95216368e-01,3.22034391e-01,2.29877517e-01,1.69866934e-01,7.88093369e-02,5.01353048e-02,3.83461462e-02,3.13001227e-02,2.16501751e-02,1.63582129e-02
9.0,5.0,100.0,150.0,0.1,MEAN,5.0,2.46253768e-01,2.34289082e-01,2.13945206e-01,2.73472012e-01,4.83528715e-01,5.70182592e-01,6.51253654e-01,5.83790024e-01,4.76639258e-01,2.24998874e-01,1.32179160e-01,9.25687068e-02,7.09614718e-02,4.40983197e-02,3.06509919e-02
9.0,5.0,100.0,150.0,0.5,MEAN,5.0,2.46253768e-01,2.34289082e-01,2.13945206e-01,2.73472012e-01,4.83528715e-01,5.70182592e-01,6.51253654e-01,5.83790024e-01,4.76639258e-01,2.24998874e-01,1.32179160e-01,9.25687068e-02,7.09614718e-02,4.40983197e-02,3.06509919e-02
9.0,5.0,100.0,150.0,1.0,MEAN,5.0,2.46253768e-01,2.34289082e-01,2.13945206e-01,2.73472012e-01,4.83528715e-01,5.70182592e-01,6.51253654e-01,5.83790024e-01,4.76639258e-01,2.24998874e-01,1.32179160e-01,9.25687068e-02,7.09614718e-02,4.40983197e-02,3.06509919e-02
9.0,5.0,100.0,300.0,0.1,MEAN,5.0,1.84938052e-01,1.85602263e-01,2.04278914e-01,2.77912514e-01,4.06787368e-01,4.34249481e-01,4.45200513e-01,3.69613339e-01,2.91730592e-01,1.34106894e-01,8.16482921e-02,5.94849479e-02,4.69145685e-02,3.05405008e-02,2.18848703e-02
9.0,5.0,100.0,300.0,0.5,MEAN,5.0,1.84938052e-01,1.85602263e-01,2.04278914e-01,2.77912514e-01,4.06787368e-01,4.34249481e-01,4.45200513e-01,3.69613339e-01,2.91730592e-01,1.34106894e-01,8.16482921e-02,5.94849479e-02,4.69145685e-02,3.05405008e-02,2.18848703e-02
9.0,5.0,100.0,300.0,1.0,MEAN,5.0,1.84938052e-01,1.85602263e-01,2.04278914e-01,2.77912514e-01,4.06787368e-01,4.34249481e-01,4.45200513e-01,3.69613339e-01,2.91730592e-01,1.34106894e-01,8.16482921e-02,5.94849479e-02,4.69145685e-02,3.05405008e-02,2.18848703e-02
9.0,5.0,100.0,600.0,0.1,MEAN,5.0,1.25788032e-01,1.32796538e-01,1.71125966e-01,2.41737628e-01,2.91039072e-01,2.83762323e-01,2.59539669e-01,2.03132487e-01,1.59180715e-01,7.85403165e-02,5.04349066e-02,3.82252183e-02,3.10165035e-02,2.11509689e-02,1.56258418e-02
9.0,5.0,100.0,600.0,0.5,MEAN,5.0,1.25788032e-01,1.32796538e-01,1.71125966e-01,2.41737628e-01,2.91039072e-01,2.83762323e-01,2.59539669e-01,2.03132487e-01,1.59180715e-01,7.85403165e-02,5.04349066e-02,3.82252183e-02,3.10165035e-02,2.11509689e-02,1.56258418e-02
9.0,5.0,100.0,600.0,1.0,MEAN,5.0,1.25788032e-01,1.32796538e-01,1.71125966e-01,2.41737628e-01,2.91039072e-01,2.83762323e-01,2.59539669e-01,2.03132487e-01,1.59180715e-01,7.85403165e-02,5.04349066e-02,3.82252183e-02,3.10165035e-02,2.11509689e-02,1.56258418e-02
9.0,5.0,100.0,1000.0,0.1,MEAN,5.0,9.05922169e-02,9.91541094e-02,1.43027739e-01,2.05870540e-01,2.08633560e-01,1.87587642e-01,1.64689242e-01,1.26047084e-01,9.91928868e-02,5.27339875e-02,3.53627817e-02,2.75937338e-02,2.28638331e-02,1.61343101e-02,1.21905933e-02
9.0,5.0,100.0,1000.0,0.5,MEAN,5.0,9.05922169e-02,9.91541094e-02,1.43027739e-01,2.05870540e-01,2.08633560e-01,1.87587642e-01,1.64689242e-01,1.26047084e-01,9.91928868e-02,5.27339875e-02,3.53627817e-02,2.75937338e-02,2.28638331e-02,1.61343101e-02,1.21905933e-02
9.0,5.0,100.0,1000.0,1.0,MEAN,5.0,9.05922169e-02,9.91541094e-02,1.43027739e-01,2.05870540e-01,2.08633560e-01,1.87587642e-01,1.64689242e-01,1.26047084e-01,9.91928868e-02,5.27339875e-02,3.53627817e-02,2.75937338e-02,2.28638331e-02,1.61343101e-02,1.21905933e-02
9.0,5.0,100.0,2000.0,0.1,MEAN,5.0,9.05922169e-02,9.91541094e-02,1.43027739e-01,2.05870540e-01,2.08633560e-01,1.87587642e-01,1.64689242e-01,1.26047084e-01,9.91928868e-02,5.27339875e-02,3.53627817e-02,2.75937338e-02,2.28638331e-02,1.61343101e-02,1.21905933e-02
9.0,5.0,100.0,2000.0,0.5,MEAN,5.0,9.05922169e-02,9.91541094e-02,1.43027739e-01,2.05870540e-01,2.08633560e-01,1.87587642e-01,1.64689242e-01,1.26047084e-01,9.91928868e-02,5.27339875e-02,3.53627817e-02,2.75937338e-02,2.28638331e-02,1.61343101e-02,1.21905933e-02
9.0,5.0,100.0,2000.0,1.0,MEAN,5.0,9.05922169e-02,9.91541094e-02,1.43027739e-01,2.05870540e-01,2.08633560e-01,1.87587642e-01,1.64689242e-01,1.26047084e-01,9.91928868e-02,5.27339875e-02,3.53627817e-02,2.75937338e-02,2.28638331e-02,1.61343101e-02,1.21905933e-02
9.0,5.0,250.0,150.0,0.1,MEAN,5.0,7.11672621e-02,6.71511974e-02,6.42682094e-02,8.10560612e-02,1.37143857e-01,1.65159246e-01,2.01485635e-01,1.97722431e-01,1.78980820e-01,1.03547755e-01,6.85018114e-02,5.09402550e-02,4.08472300e-02,2.69537802e-02,1.87345073e-02
9.0,5.0,250.0,150.0,0.5,MEAN,5.0,7.11672621e-02,6.71511974e-02,6.42682094e-02,8.10560612e-02,1.37143857e-01,1.65159246e-01,2.01485635e-01,1.97722431e-01,1.78980820e-01,1.03547755e-01,6.85018114e-02,5.09402550e-02,4.08472300e-02,2.69537802e-02,1.87345073e-02
9.0,5.0,250.0,150.0,1.0,MEAN,5.0,7.11672621e-02,6.71511974e-02,6.42682094e-02,8.10560612e-02,1.37143857e-01,1.65159246e-01,2.01485635e-01,1.97722431e-01,1.78980820e-01,1.03547755e-01,6.85018114e-02,5.09402550e-02,4.08472300e-02,2.69537802e-02,1.87345073e-02
9.0,5.0,250.0,300.0,0.1,MEAN,5.0,4.62532339e-02,4.58518486e-02,5.05806869e-02,6.54840413e-02,9.12526219e-02,1.01429616e-01,1.15290912e-01,1.08446223e-01,9.77655130e-02,6.06532665e-02,4.23142037e-02,3.27343713e-02,2.70052202e-02,1.86669685e-02,1.33764698e-02
9.0,5.0,250.0,300.0,0.5,MEAN,5.0,4.62532339e-02,4.58518486e-02,5.05806869e-02,6.54840413e-02,9.12526219e-02,1.01429616e-01,1.15290912e-01,1.08446223e-01,9.77655130e-02,6.06532665e-02,4.23142037e-02,3.27343713e-02,2.70052202e-02,1.86669685e-02,1.33764698e-02
9.0,5.0,250.0,300.0,1.0,MEAN,5.0,4.62532339e-02,4.58518486e-02,5.05806869e-02,6.54840413e-02,9.12526219e-02,1.01429616e-01,1.15290912e-01,1.08446223e-01,9.77655130e-02,6.06532665e-02,4.23142037e-02,3.27343713e-02,2.70052202e-02,1.86669685e-02,1.33764698e-02
9.0,5.0,250.0,600.0,0.1,MEAN,5.0,2.91921501e-02,3.03785559e-02,3.82059024e-02,5.03976801e-02,5.79757397e-02,5.97672196e-02,6.33533356e-02,5.74167063e-02,5.18999505e-02,3.53729765e-02,2.61378819e-02,2.10352020e-02,1.78538934e-02,1.29278915e-02,9.55082884e-03
9.0,5.0,250.0,600.0,0.5,MEAN,5.0,2.91921501e-02,3.03785559e-02,3.82059024e-02,5.03976801e-02,5.79757397e-02,5.97672196e-02,6.33533356e-02,5.74167063e-02,5.18999505e-02,3.53729765e-02,2.61378819e-02,2.10352020e-02,1.78538934e-02,1.29278915e-02,9.55082884e-03
9.0,5.0,250.0,600.0,1.0,MEAN,5.0,2.91921501e-02,3.03785559e-02,3.82059024e-02,5.03976801e-02,5.79757397e-02,5.97672196e-02,6.33533356e-02,5.74167063e-02,5.18999505e-02,3.53729765e-02,2.61378819e-02,2.10352020e-02,1.78538934e-02,1.29278915e-02,9.55082884e-03
9.0,5.0,250.0,1000.0,0.1,MEAN,5.0,2.05630557e-02,2.21714004e-02,3.06662689e-02,4.09179262e-02,4.06277748e-02,3.95104641e-02,4.02004551e-02,3.56280204e-02,3.23412741e-02,2.37503200e-02,1.83267514e-02,1.51847265e-02,1.31610076e-02,9.86161962e-03,7.45113589e-03
9.0,5.0,250.0,1000.0,0.5,MEAN,5.0,2.05630557e-02,2.21714004e-02,3.06662689e-02,4.09179262e-02,4.06277748e-02,3.95104641e-02,4.02004551e-02,3.56280204e-02,3.23412741e-02,2.37503200e-02,1.83267514e-02,1.51847265e-02,1.31610076e-02,9.86161962e-03,7.45113589e-03
9.0,5.0,250.0,1000.0,1.0,MEAN,5.0,2.05630557e-02,2.21714004e-02,3.06662689e-02,4.09179262e-02,4.06277748e-02,3.95104641e-02,4.02004551e-02,3.56280204e-02,3.23412741e-02,2.37503200e-02,1.83267514e-02,1.51847265e-02,1.31610076e-02,9.86161962e-03,7.45113589e-03
9.0,5.0,250.0,2000.0,0.1,MEAN,5.0,2.05630557e-02,2.21714004e-02,3.06662689e-02,4.09179262e-02,4.06277748e-02,3.95104641e-02,4.02004551e-02,3.56280204e-02,3.23412741e-02,2.37503200e-02,1.83267514e-02,1.51847265e-02,1.31610076e-02,9.86161962e-03,7.45113589e-03
9.0,5.0,250.0,2000.0,0.5,MEAN,5.0,2.05630557e-02,2.21714004e-02,3.06662689e-02,4.09179262e-02,4.06277748e-02,3.95104641e-02,4.02004551e-02,3.56280204e-02,3.23412741e-02,2.37503200e-02,1.83267514e-02,1.51847265e-02,1.31610076e-02,9.86161962e-03,7.45113589e-03
9.0,5.0,250.0,2000.0,1.0,MEAN,5.0,2.05630557e-02,2.21714004e-02,3.06662689e-02,4.09179262e-02,4.06277748e-02,3.95104641e-02,4.02004551e-02,3.56280204e-02,3.23412741e-02,2.37503200e-02,1.83267514e-02,1.51847265e-02,1.31610076e-02,9.86161962e-03,7.45113589e-03
9.0,5.0,500.0,150.0,0.1,MEAN,5.0,1.40581085e-02,1.29621683e-02,1.18554510e-02,1.34321092e-02,2.02500430e-02,2.55625246e-02,3.62191272e-02,4.21208469e-02,4.58221452e-02,4.05849737e-02,3.31699556e-02,2.72604646e-02,2.35617295e-02,1.71827721e-02,1.19430743e-02
9.0,5.0,500.0,150.0,0.5,MEAN,5.0,1.40581085e-02,1.29621683e-02,1.18554510e-02,1.34321092e-02,2.02500430e-02,2.55625246e-02,3.62191272e-02,4.21208469e-02,4.58221452e-02,4.05849737e-02,3.31699556e-02,2.72604646e-02,2.35617295e-02,1.71827721e-02,1.19430743e-02
9.0,5.0,500.0,150.0,1.0,MEAN,5.0,1.40581085e-02,1.29621683e-02,1.18554510e-02,1.34321092e-02,2.02500430e-02,2.55625246e-02,3.62191272e-02,4.21208469e-02,4.58221452e-02,4.05849737e-02,3.31699556e-02,2.72604646e-02,2.35617295e-02,1.71827721e-02,1.19430743e-02
9.0,5.0,500.0,300.0,0.1,MEAN,5.0,8.74777015e-03,8.46376463e-03,8.77687128e-03,1.00955341e-02,1.25835872e-02,1.47848138e-02,1.97572056e-02,2.22390329e-02,2.42873784e-02,2.36635310e-02,2.04893938e-02,1.75176620e-02,1.55773071e-02,1.19000190e-02,8.52737725e-03
9.0,5.0,500.0,300.0,0.5,MEAN,5.0,8.74777015e-03,8.46376463e-03,8.77687128e-03,1.00955341e-02,1.25835872e-02,1.47848138e-02,1.97572056e-02,2.22390329e-02,2.42873784e-02,2.36635310e-02,2.04893938e-02,1.75176620e-02,1.55773071e-02,1.19000190e-02,8.52737725e-03
9.0,5.0,500.0,300.0,1.0,MEAN,5.0,8.74777015e-03,8.46376463e-03,8.77687128e-03,1.00955341e-02,1.25835872e-02,1.47848138e-02,1.97572056e-02,2.22390329e-02,2.42873784e-02,2.36635310e-02,2.04893938e-02,1.75176620e-02,1.55773071e-02,1.19000190e-02,8.52737725e-03
9.0,5.0,500.0,600.0,0.1,MEAN,5.0,5.41186760e-03,5.49361747e-03,6.44418489e-03,7.51409984e-03,7.74917468e-03,8.48331660e-03,1.06949317e-02,1.16637656e-02,1.28040458e-02,1.37859240e-02,1.26564854e-02,1.12569058e-02,1.02985835e-02,8.24141268e-03,6.08856609e-03
9.0,5.0,500.0,600.0,0.5,MEAN,5.0,5.41186760e-03,5.49361747e-03,6.44418489e-03,7.51409984e-03,7.74917468e-03,8.48331660e-03,1.06949317e-02,1.16637656e-02,1.28040458e-02,1.37859240e-02,1.26564854e-02,1.12569058e-02,1.02985835e-02,8.24141268e-03,6.08856609e-03
9.0,5.0,500.0,600.0,1.0,MEAN,5.0,5.41186760e-03,5.49361747e-03,6.44418489e-03,7.51409984e-03,7.74917468e-03,8.48331660e-03,1.06949317e-02,1.16637656e-02,1.28040458e-02,1.37859240e-02,1.26564854e-02,1.12569058e-02,1.02985835e-02,8.24141268e-03,6.08856609e-03
9.0,5.0,500.0,1000.0,0.1,MEAN,5.0,3.79077490e-03,3.98635300e-03,5.11915217e-03,6.02665178e-03,5.39941517e-03,5.60808180e-03,6.78640069e-03,7.23756732e-03,7.97879483e-03,9.25622154e-03,8.87417971e-03,8.12604681e-03,7.59160663e-03,6.28668937e-03,4.75003102e-03
9.0,5.0,500.0,1000.0,0.5,MEAN,5.0,3.79077490e-03,3.98635300e-03,5.11915217e-03,6.02665178e-03,5.39941517e-03,5.60808180e-03,6.78640069e-03,7.23756732e-03,7.97879483e-03,9.25622154e-03,8.87417971e-03,8.12604681e-03,7.59160663e-03,6.28668937e-03,4.75003102e-03
9.0,5.0,500.0,1000.0,1.0,MEAN,5.0,3.79077490e-03,3.98635300e-03,5.11915217e-03,6.02665178e-03,5.39941517e-03,5.60808180e-03,6.78640069e-03,7.23756732e-03,7.97879483e-03,9.25622154e-03,8.87417971e-03,8.12604681e-03,7.59160663e-03,6.28668937e-03,4.75003102e-03
9.0,5.0,500.0,2000.0,0.1,MEAN,5.0,3.79077490e-03,3.98635300e-03,5.11915217e-03,6.02665178e-03,5.39941517e-03,5.60808180e-03,6.78640069e-03,7.23756732e-03,7.97879483e-03,9.25622154e-03,8.87417971e-03,8.12604681e-03,7.59160663e-03,6.28668937e-03,4.75003102e-03
9.0,5.0,500.0,2000.0,0.5,MEAN,5.0,3.79077490e-03,3.98635300e-03,5.11915217e-03,6.02665178e-03,5.39941517e-03,5.60808180e-03,6.78640069e-03,7.23756732e-03,7.97879483e-03,9.25622154e-03,8.87417971e-03,8.12604681e-03,7.59160663e-03,6.28668937e-03,4.75003102e-03
