rup_mag,rup_ztor,dist_rrup,site_vs30,site_z2pt5,result_type,damping,pga,0.020,0.050,0.100,0.200,0.300,0.500,0.750,1.000,2.000,3.000,4.000,5.000,7.500,10.000
7.0,50.0,250.0,300.0,1.0,MEAN,5.0,1.87081860e-02,1.85555224e-02,2.06678751e-02,2.68904786e-02,3.69341195e-02,3.98188675e-02,3.70617768e-02,2.85125563e-02,2.25639373e-02,1.04788050e-02,5.54515924e-03,3.38795721e-03,2.12300554e-03,9.40407942e-04,5.03737712e-04
7.0,50.0,250.0,600.0,0.1,MEAN,5.0,1.16353355e-02,1.21096046e-02,1.52897442e-02,2.01933503e-02,2.29328944e-02,2.30080276e-02,2.01415601e-02,1.49912042e-02,1.19171736e-02,6.10646187e-03,3.42529706e-03,2.17711321e-03,1.40357699e-03,6.51284142e-04,3.59669662e-04
7.0,50.0,250.0,600.0,0.5,MEAN,5.0,1.16353355e-02,1.21096046e-02,1.52897442e-02,2.01933503e-02,2.29328944e-02,2.30080276e-02,2.01415601e-02,1.49912042e-02,1.19171736e-02,6.10646187e-03,3.42529706e-03,2.17711321e-03,1.40357699e-03,6.51284142e-04,3.59669662e-04
7.0,50.0,250.0,600.0,1.0,MEAN,5.0,1.16353355e-02,1.21096046e-02,1.52897442e-02,2.01933503e-02,2.29328944e-02,2.30080276e-02,2.01415601e-02,1.49912042e-02,1.19171736e-02,6.10646187e-03,3.42529706e-03,2.17711321e-03,1.40357699e-03,6.51284142e-04,3.59669662e-04
7.0,50.0,250.0,1000.0,0.1,MEAN,5.0,8.16208853e-03,8.80047786e-03,1.21790892e-02,1.62481263e-02,1.60030659e-02,1.52099884e-02,1.27807016e-02,9.30229136e-03,7.42615069e-03,4.10003645e-03,2.40167117e-03,1.57159815e-03,1.03464807e-03,4.96810116e-04,2.80598424e-04
7.0,50.0,250.0,1000.0,0.5,MEAN,5.0,8.16208853e-03,8.80047786e-03,1.21790892e-02,1.62481263e-02,1.60030659e-02,1.52099884e-02,1.27807016e-02,9.30229136e-03,7.42615069e-03,4.10003645e-03,2.40167117e-03,1.57159815e-03,1.03464807e-03,4.96810116e-04,2.80598424e-04
7.0,50.0,250.0,1000.0,1.0,MEAN,5.0,8.16208853e-03,8.80047786e-03,1.21790892e-02,1.62481263e-02,1.60030659e-02,1.52099884e-02,1.27807016e-02,9.30229136e-03,7.42615069e-03,4.10003645e-03,2.40167117e-03,1.57159815e-03,1.03464807e-03,4.96810116e-04,2.80598424e-04
7.0,50.0,250.0,2000.0,0.1,MEAN,5.0,8.16208853e-03,8.80047786e-03,1.21790892e-02,1.62481263e-02,1.60030659e-02,1.52099884e-02,1.27807016e-02,9.30229136e-03,7.42615069e-03,4.10003645e-03,2.40167117e-03,1.57159815e-03,1.03464807e-03,4.96810116e-04,2.80598424e-04
7.0,50.0,250.0,2000.0,0.5,MEAN,5.0,8.16208853e-03,8.80047786e-03,1.21790892e-02,1.62481263e-02,1.60030659e-02,1.52099884e-02,1.27807016e-02,9.30229136e-03,7.42615069e-03,4.10003645e-03,2.40167117e-03,1.57159815e-03,1.03464807e-03,4.96810116e-04,2.80598424e-04
7.0,50.0,250.0,2000.0,1.0,MEAN,5.0,8.16208853e-03,8.80047786e-03,1.21790892e-02,1.62481263e-02,1.60030659e-02,1.52099884e-02,1.27807016e-02,9.30229136e-03,7.42615069e-03,4.10003645e-03,2.40167117e-03,1.57159815e-03,1.03464807e-03,4.96810116e-04,2.80598424e-04
7.0,50.0,500.0,150.0,0.1,MEAN,5.0,3.50111575e-03,3.22928472e-03,2.96973366e-03,3.37538773e-03,5.05494009e-03,6.23554449e-03,7.19623071e-03,6.78441084e-03,6.45038884e-03,4.23291763e-03,2.60848031e-03,1.69309919e-03,1.11154129e-03,5.19458747e-04,2.69894422e-04
7.0,50.0,500.0,150.0,0.5,MEAN,5.0,3.50111575e-03,3.22928472e-03,2.96973366e-03,3.37538773e-03,5.05494009e-03,6.23554449e-03,7.19623071e-03,6.78441084e-03,6.45038884e-03,4.23291763e-03,2.60848031e-03,1.69309919e-03,1.11154129e-03,5.19458747e-04,2.69894422e-04
7.0,50.0,500.0,150.0,1.0,MEAN,5.0,3.50111575e-03,3.22928472e-03,2.96973366e-03,3.37538773e-03,5.05494009e-03,6.23554449e-03,7.19623071e-03,6.78441084e-03,6.45038884e-03,4.23291763e-03,2.60848031e-03,1.69309919e-03,1.11154129e-03,5.19458747e-04,2.69894422e-04
7.0,50.0,500.0,300.0,0.1,MEAN,5.0,2.16155870e-03,2.09164472e-03,2.17407569e-03,2.50365746e-03,3.10300455e-03,3.56846538e-03,3.89273752e-03,3.55829936e-03,3.40102593e-03,2.46606685e-03,1.61128284e-03,1.08799097e-03,7.34870329e-04,3.59753365e-04,1.92705026e-04
7.0,50.0,500.0,300.0,0.5,MEAN,5.0,2.16155870e-03,2.09164472e-03,2.17407569e-03,2.50365746e-03,3.10300455e-03,3.56846538e-03,3.89273752e-03,3.55829936e-03,3.40102593e-03,2.46606685e-03,1.61128284e-03,1.08799097e-03,7.34870329e-04,3.59753365e-04,1.92705026e-04
7.0,50.0,500.0,300.0,1.0,MEAN,5.0,2.16155870e-03,2.09164472e-03,2.17407569e-03,2.50365746e-03,3.10300455e-03,3.56846538e-03,3.89273752e-03,3.55829936e-03,3.40102593e-03,2.46606685e-03,1.61128284e-03,1.08799097e-03,7.34870329e-04,3.59753365e-04,1.92705026e-04
7.0,50.0,500.0,600.0,0.1,MEAN,5.0,1.33260223e-03,1.35276691e-03,1.58830645e-03,1.85253969e-03,1.90052250e-03,2.03811927e-03,2.10174751e-03,1.86319349e-03,1.79083764e-03,1.43642069e-03,9.95304579e-04,6.99146486e-04,4.85842860e-04,2.49148961e-04,1.37591812e-04
7.0,50.0,500.0,600.0,0.5,MEAN,5.0,1.33260223e-03,1.35276691e-03,1.58830645e-03,1.85253969e-03,1.90052250e-03,2.03811927e-03,2.10174751e-03,1.86319349e-03,1.79083764e-03,1.43642069e-03,9.95304579e-04,6.99146486e-04,4.85842860e-04,2.49148961e-04,1.37591812e-04
7.0,50.0,500.0,600.0,1.0,MEAN,5.0,1.33260223e-03,1.35276691e-03,1.58830645e-03,1.85253969e-03,1.90052250e-03,2.03811927e-03,2.10174751e-03,1.86319349e-03,1.79083764e-03,1.43642069e-03,9.95304579e-04,6.99146486e-04,4.85842860e-04,2.49148961e-04,1.37591812e-04
7.0,50.0,500.0,1000.0,0.1,MEAN,5.0,9.32522513e-04,9.80634307e-04,1.25946382e-03,1.48268484e-03,1.32292745e-03,1.34734456e-03,1.33365048e-03,1.15614087e-03,1.11595506e-03,9.64449547e-04,6.97864820e-04,5.04694619e-04,3.58139339e-04,1.90054963e-04,1.07343070e-04
7.0,50.0,500.0,1000.0,0.5,MEAN,5.0,9.32522513e-04,9.80634307e-04,1.25946382e-03,1.48268484e-03,1.32292745e-03,1.34734456e-03,1.33365048e-03,1.15614087e-03,1.11595506e-03,9.64449547e-04,6.97864820e-04,5.04694619e-04,3.58139339e-04,1.90054963e-04,1.07343070e-04
7.0,50.0,500.0,1000.0,1.0,MEAN,5.0,9.32522513e-04,9.80634307e-04,1.25946382e-03,1.48268484e-03,1.32292745e-03,1.34734456e-03,1.33365048e-03,1.15614087e-03,1.11595506e-03,9.64449547e-04,6.97864820e-04,5.04694619e-04,3.58139339e-04,1.90054963e-04,1.07343070e-04
7.0,50.0,500.0,2000.0,0.1,MEAN,5.0,9.32522513e-04,9.80634307e-04,1.25946382e-03,1.48268484e-03,1.32292745e-03,1.34734456e-03,1.33365048e-03,1.15614087e-03,1.11595506e-03,9.64449547e-04,6.97864820e-04,5.04694619e-04,3.58139339e-04,1.90054963e-04,1.07343070e-04
7.0,50.0,500.0,2000.0,0.5,MEAN,5.0,9.32522513e-04,9.80634307e-04,1.25946382e-03,1.48268484e-03,1.32292745e-03,1.34734456e-03,1.33365048e-03,1.15614087e-03,1.11595506e-03,9.64449547e-04,6.97864820e-04,5.04694619e-04,3.58139339e-04,1.90054963e-04,1.07343070e-04
7.0,50.0,500.0,2000.0,1.0,MEAN,5.0,9.32522513e-04,9.80634307e-04,1.25946382e-03,1.48268484e-03,1.32292745e-03,1.34734456e-03,1.33365048e-03,1.15614087e-03,1.11595506e-03,9.64449547e-04,6.97864820e-04,5.04694619e-04,3.58139339e-04,1.90054963e-04,1.07343070e-04
9.0,5.0,50.0,150.0,0.1,MEAN,5.0,1.72511757e-01,1.65447540e-01,1.59452149e-01,2.14769097e-01,3.86644131e-01,4.63766583e-01,4.74976378e-01,3.88097889e-01,3.02202951e-01,1.24782810e-01,6.53490379e-02,4.07940133e-02,2.67282539e-02,1.36127341e-02,8.47609098e-03
9.0,5.0,50.0,150.0,0.5,MEAN,5.0,1.72511757e-01,1.65447540e-01,1.59452149e-01,2.14769097e-01,3.86644131e-01,4.63766583e-01,4.74976378e-01,3.88097889e-01,3.02202951e-01,1.24782810e-01,6.53490379e-02,4.07940133e-02,2.67282539e-02,1.36127341e-02,8.47609098e-03
9.0,5.0,50.0,150.0,1.0,MEAN,5.0,1.72511757e-01,1.65447540e-01,1.59452149e-01,2.14769097e-01,3.86644131e-01,4.63766583e-01,4.74976378e-01,3.88097889e-01,3.02202951e-01,1.24782810e-01,6.53490379e-02,4.07940133e-02,2.67282539e-02,1.36127341e-02,8.47609098e-03
9.0,5.0,50.0,300.0,0.1,MEAN,5.0,1.21652119e-01,1.22853768e-01,1.40211748e-01,1.97879944e-01,2.93275567e-01,3.20600062e-01,2.99342540e-01,2.30032043e-01,1.75531740e-01,7.37816586e-02,4.03666966e-02,2.62143638e-02,1.76707792e-02,9.42756592e-03,6.05194758e-03
9.0,5.0,50.0,300.0,0.5,MEAN,5.0,1.21652119e-01,1.22853768e-01,1.40211748e-01,1.97879944e-01,2.93275567e-01,3.20600062e-01,2.99342540e-01,2.30032043e-01,1.75531740e-01,7.37816586e-02,4.03666966e-02,2.62143638e-02,1.76707792e-02,9.42756592e-03,6.05194758e-03
9.0,5.0,50.0,300.0,1.0,MEAN,5.0,1.21652119e-01,1.22853768e-01,1.40211748e-01,1.97879944e-01,2.93275567e-01,3.20600062e-01,2.99342540e-01,2.30032043e-01,1.75531740e-01,7.37816586e-02,4.03666966e-02,2.62143638e-02,1.76707792e-02,9.42756592e-03,6.05194758e-03
9.0,5.0,50.0,600.0,0.1,MEAN,5.0,7.99541939e-02,8.48566946e-02,1.12073748e-01,1.62821516e-01,1.98634012e-01,1.99645542e-01,1.69745763e-01,1.24228009e-01,9.45515892e-02,4.31255537e-02,2.49348885e-02,1.68454302e-02,1.16826407e-02,6.52910400e-03,4.32109975e-03
9.0,5.0,50.0,600.0,0.5,MEAN,5.0,7.99541939e-02,8.48566946e-02,1.12073748e-01,1.62821516e-01,1.98634012e-01,1.99645542e-01,1.69745763e-01,1.24228009e-01,9.45515892e-02,4.31255537e-02,2.49348885e-02,1.68454302e-02,1.16826407e-02,6.52910400e-03,4.32109975e-03
9.0,5.0,50.0,600.0,1.0,MEAN,5.0,7.99541939e-02,8.48566946e-02,1.12073748e-01,1.62821516e-01,1.98634012e-01,1.99645542e-01,1.69745763e-01,1.24228009e-01,9.45515892e-02,4.31255537e-02,2.49348885e-02,1.68454302e-02,1.16826407e-02,6.52910400e-03,4.32109975e-03
9.0,5.0,50.0,1000.0,0.1,MEAN,5.0,5.69877092e-02,6.26863476e-02,9.19198354e-02,1.35605106e-01,1.40882967e-01,1.31980236e-01,1.07711040e-01,7.70855444e-02,5.89194808e-02,2.89555984e-02,1.74832561e-02,1.21602528e-02,8.61186519e-03,4.98050889e-03,3.37113326e-03
9.0,5.0,50.0,1000.0,0.5,MEAN,5.0,5.69877092e-02,6.26863476e-02,9.19198354e-02,1.35605106e-01,1.40882967e-01,1.31980236e-01,1.07711040e-01,7.70855444e-02,5.89194808e-02,2.89555984e-02,1.74832561e-02,1.21602528e-02,8.61186519e-03,4.98050889e-03,3.37113326e-03
9.0,5.0,50.0,1000.0,1.0,MEAN,5.0,5.69877092e-02,6.26863476e-02,9.19198354e-02,1.35605106e-01,1.40882967e-01,1.31980236e-01,1.07711040e-01,7.70855444e-02,5.89194808e-02,2.89555984e-02,1.74832561e-02,1.21602528e-02,8.61186519e-03,4.98050889e-03,3.37113326e-03
9.0,5.0,50.0,2000.0,0.1,MEAN,5.0,5.69877092e-02,6.26863476e-02,9.19198354e-02,1.35605106e-01,1.40882967e-01,1.31980236e-01,1.07711040e-01,7.70855444e-02,5.89194808e-02,2.89555984e-02,1.74832561e-02,1.21602528e-02,8.61186519e-03,4.98050889e-03,3.37113326e-03
9.0,5.0,50.0,2000.0,0.5,MEAN,5.0,5.69877092e-02,6.26863476e-02,9.19198354e-02,1.35605106e-01,1.40882967e-01,1.31980236e-01,1.07711040e-01,7.70855444e-02,5.89194808e-02,2.89555984e-02,1.74832561e-02,1.21602528e-02,8.61186519e-03,4.98050889e-03,3.37113326e-03
9.0,5.0,50.0,2000.0,1.0,MEAN,5.0,5.69877092e-02,6.26863476e-02,9.19198354e-02,1.35605106e-01,1.40882967e-01,1.31980236e-01,1.07711040e-01,7.70855444e-02,5.89194808e-02,2.89555984e-02,1.74832561e-02,1.21602528e-02,8.61186519e-03,4.98050889e-03,3.37113326e-03
9.0,5.0,100.0,150.0,0.1,MEAN,5.0,7.34628980e-02,7.03592717e-02,7.03538871e-02,9.55717980e-02,1.72346617e-01,2.10123559e-01,2.19675509e-01,1.85016531e-01,1.49542861e-01,6.58099353e-02,3.57501236e-02,2.27677788e-02,1.51429116e-02,7.86810307e-03,4.89914260e-03
9.0,5.0,100.0,150.0,0.5,MEAN,5.0,7.34628980e-02,7.03592717e-02,7.03538871e-02,9.55717980e-02,1.72346617e-01,2.10123559e-01,2.19675509e-01,1.85016531e-01,1.49542861e-01,6.58099353e-02,3.57501236e-02,2.27677788e-02,1.51429116e-02,7.86810307e-03,4.89914260e-03
9.0,5.0,100.0,150.0,1.0,MEAN,5.0,7.34628980e-02,7.03592717e-02,7.03538871e-02,9.55717980e-02,1.72346617e-01,2.10123559e-01,2.19675509e-01,1.85016531e-01,1.49542861e-01,6.58099353e-02,3.57501236e-02,2.27677788e-02,1.51429116e-02,7.86810307e-03,4.89914260e-03
9.0,5.0,100.0,300.0,0.1,MEAN,5.0,4.78305577e-02,4.81306024e-02,5.55077047e-02,7.74377828e-02,1.15000570e-01,1.29367595e-01,1.25952666e-01,1.01640805e-01,8.17895070e-02,3.85557864e-02,2.20831879e-02,1.46306442e-02,1.00113927e-02,5.44909346e-03,3.49799858e-03
9.0,5.0,100.0,300.0,0.5,MEAN,5.0,4.78305577e-02,4.81306024e-02,5.55077047e-02,7.74377828e-02,1.15000570e-01,1.29367595e-01,1.25952666e-01,1.01640805e-01,8.17895070e-02,3.85557864e-02,2.20831879e-02,1.46306442e-02,1.00113927e-02,5.44909346e-03,3.49799858e-03
9.0,5.0,100.0,300.0,1.0,MEAN,5.0,4.78305577e-02,4.81306024e-02,5.55077047e-02,7.74377828e-02,1.15000570e-01,1.29367595e-01,1.25952666e-01,1.01640805e-01,8.17895070e-02,3.85557864e-02,2.20831879e-02,1.46306442e-02,1.00113927e-02,5.44909346e-03,3.49799858e-03
9.0,5.0,100.0,600.0,0.1,MEAN,5.0,3.02130971e-02,3.19159632e-02,4.19774651e-02,5.96812139e-02,7.31601477e-02,7.63158564e-02,6.92564635e-02,5.38351977e-02,4.34317623e-02,2.24867532e-02,1.36409865e-02,9.40169890e-03,6.61880535e-03,3.77379466e-03,2.49757748e-03
9.0,5.0,100.0,600.0,0.5,MEAN,5.0,3.02130971e-02,3.19159632e-02,4.19774651e-02,5.96812139e-02,7.31601477e-02,7.63158564e-02,6.92564635e-02,5.38351977e-02,4.34317623e-02,2.24867532e-02,1.36409865e-02,9.40169890e-03,6.61880535e-03,3.77379466e-03,2.49757748e-03
9.0,5.0,100.0,600.0,1.0,MEAN,5.0,3.02130971e-02,3.19159632e-02,4.19774651e-02,5.96812139e-02,7.31601477e-02,7.63158564e-02,6.92564635e-02,5.38351977e-02,4.34317623e-02,2.24867532e-02,1.36409865e-02,9.40169890e-03,6.61880535e-03,3.77379466e-03,2.49757748e-03
9.0,5.0,100.0,1000.0,0.1,MEAN,5.0,2.12873298e-02,2.32992116e-02,3.37083439e-02,4.84804970e-02,5.12811499e-02,5.04503365e-02,4.39462053e-02,3.34056348e-02,2.70643456e-02,1.50981805e-02,9.56446927e-03,6.78682785e-03,4.87905611e-03,2.87871320e-03,1.94850084e-03
9.0,5.0,100.0,1000.0,0.5,MEAN,5.0,2.12873298e-02,2.32992116e-02,3.37083439e-02,4.84804970e-02,5.12811499e-02,5.04503365e-02,4.39462053e-02,3.34056348e-02,2.70643456e-02,1.50981805e-02,9.56446927e-03,6.78682785e-03,4.87905611e-03,2.87871320e-03,1.94850084e-03
9.0,5.0,100.0,1000.0,1.0,MEAN,5.0,2.12873298e-02,2.32992116e-02,3.37083439e-02,4.84804970e-02,5.12811499e-02,5.04503365e-02,4.39462053e-02,3.34056348e-02,2.70643456e-02,1.50981805e-02,9.56446927e-03,6.78682785e-03,4.87905611e-03,2.87871320e-03,1.94850084e-03
9.0,5.0,100.0,2000.0,0.1,MEAN,5.0,2.12873298e-02,2.32992116e-02,3.37083439e-02,4.84804970e-02,5.12811499e-02,5.04503365e-02,4.39462053e-02,3.34056348e-02,2.70643456e-02,1.50981805e-02,9.56446927e-03,6.78682785e-03,4.87905611e-03,2.87871320e-03,1.94850084e-03
9.0,5.0,100.0,2000.0,0.5,MEAN,5.0,2.12873298e-02,2.32992116e-02,3.37083439e-02,4.84804970e-02,5.12811499e-02,5.04503365e-02,4.39462053e-02,3.34056348e-02,2.70643456e-02,1.50981805e-02,9.56446927e-03,6.78682785e-03,4.87905611e-03,2.87871320e-03,1.94850084e-03
9.0,5.0,100.0,2000.0,1.0,MEAN,5.0,2.12873298e-02,2.32992116e-02,3.37083439e-02,4.84804970e-02,5.12811499e-02,5.04503365e-02,4.39462053e-02,3.34056348e-02,2.70643456e-02,1.50981805e-02,9.56446927e-03,6.78682785e-03,4.87905611e-03,2.87871320e-03,1.94850084e-03
9.0,5.0,250.0,150.0,0.1,MEAN,5.0,1.26860314e-02,1.19937123e-02,1.18324369e-02,1.51973305e-02,2.65366028e-02,3.43032819e-02,3.99179990e-02,3.77277820e-02,3.45231026e-02,1.99926377e-02,1.23287649e-02,8.33720410e-03,5.80032512e-03,3.20015374e-03,1.99260347e-03
9.0,5.0,250.0,150.0,0.5,MEAN,5.0,1.26860314e-02,1.19937123e-02,1.18324369e-02,1.51973305e-02,2.65366028e-02,3.43032819e-02,3.99179990e-02,3.77277820e-02,3.45231026e-02,1.99926377e-02,1.23287649e-02,8.33720410e-03,5.80032512e-03,3.20015374e-03,1.99260347e-03
9.0,5.0,250.0,150.0,1.0,MEAN,5.0,1.26860314e-02,1.19937123e-02,1.18324369e-02,1.51973305e-02,2.65366028e-02,3.43032819e-02,3.99179990e-02,3.77277820e-02,3.45231026e-02,1.99926377e-02,1.23287649e-02,8.33720410e-03,5.80032512e-03,3.20015374e-03,1.99260347e-03
9.0,5.0,250.0,300.0,0.1,MEAN,5.0,7.88590298e-03,7.82316895e-03,8.74706940e-03,1.14026459e-02,1.64638161e-02,1.98128062e-02,2.17510179e-02,1.99022294e-02,1.82858816e-02,1.16556984e-02,7.61559411e-03,5.35751410e-03,3.83475347e-03,2.21628220e-03,1.42272326e-03
9.0,5.0,250.0,300.0,0.5,MEAN,5.0,7.88590298e-03,7.82316895e-03,8.74706940e-03,1.14026459e-02,1.64638161e-02,1.98128062e-02,2.17510179e-02,1.99022294e-02,1.82858816e-02,1.16556984e-02,7.61559411e-03,5.35751410e-03,3.83475347e-03,2.21628220e-03,1.42272326e-03
9.0,5.0,250.0,300.0,1.0,MEAN,5.0,7.88590298e-03,7.82316895e-03,8.74706940e-03,1.14026459e-02,1.64638161e-02,1.98128062e-02,2.17510179e-02,1.99022294e-02,1.82858816e-02,1.16556984e-02,7.61559411e-03,5.35751410e-03,3.83475347e-03,2.21628220e-03,1.42272326e-03
9.0,5.0,250.0,600.0,0.1,MEAN,5.0,4.87643949e-03,5.07543120e-03,6.41810342e-03,8.48046928e-03,1.01314520e-02,1.13614250e-02,1.17702103e-02,1.04359414e-02,9.63861104e-03,6.79022997e-03,4.70422417e-03,3.44275574e-03,2.53526033e-03,1.53489640e-03,1.01582705e-03
9.0,5.0,250.0,600.0,0.5,MEAN,5.0,4.87643949e-03,5.07543120e-03,6.41810342e-03,8.48046928e-03,1.01314520e-02,1.13614250e-02,1.17702103e-02,1.04359414e-02,9.63861104e-03,6.79022997e-03,4.70422417e-03,3.44275574e-03,2.53526033e-03,1.53489640e-03,1.01582705e-03
9.0,5.0,250.0,600.0,1.0,MEAN,5.0,4.87643949e-03,5.07543120e-03,6.41810342e-03,8.48046928e-03,1.01314520e-02,1.13614250e-02,1.17702103e-02,1.04359414e-02,9.63861104e-03,6.79022997e-03,4.70422417e-03,3.44275574e-03,2.53526033e-03,1.53489640e-03,1.01582705e-03
9.0,5.0,250.0,1000.0,0.1,MEAN,5.0,3.41529461e-03,3.68241835e-03,5.09723752e-03,6.79983045e-03,7.05840599e-03,7.51073257e-03,7.46872610e-03,6.47568436e-03,6.00627133e-03,4.55913386e-03,3.29839835e-03,2.48523068e-03,1.86886859e-03,1.17084445e-03,7.92503886e-04
9.0,5.0,250.0,1000.0,0.5,MEAN,5.0,3.41529461e-03,3.68241835e-03,5.09723752e-03,6.79983045e-03,7.05840599e-03,7.51073257e-03,7.46872610e-03,6.47568436e-03,6.00627133e-03,4.55913386e-03,3.29839835e-03,2.48523068e-03,1.86886859e-03,1.17084445e-03,7.92503886e-04
9.0,5.0,250.0,1000.0,1.0,MEAN,5.0,3.41529461e-03,3.68241835e-03,5.09723752e-03,6.79983045e-03,7.05840599e-03,7.51073257e-03,7.46872610e-03,6.47568436e-03,6.00627133e-03,4.55913386e-03,3.29839835e-03,2.48523068e-03,1.86886859e-03,1.17084445e-03,7.92503886e-04
9.0,5.0,250.0,2000.0,0.1,MEAN,5.0,3.41529461e-03,3.68241835e-03,5.09723752e-03,6.79983045e-03,7.05840599e-03,7.51073257e-03,7.46872610e-03,6.47568436e-03,6.00627133e-03,4.55913386e-03,3.29839835e-03,2.48523068e-03,1.86886859e-03,1.17084445e-03,7.92503886e-04
9.0,5.0,250.0,2000.0,0.5,MEAN,5.0,3.41529461e-03,3.68241835e-03,5.09723752e-03,6.79983045e-03,7.05840599e-03,7.51073257e-03,7.46872610e-03,6.47568436e-03,6.00627133e-03,4.55913386e-03,3.29839835e-03,2.48523068e-03,1.86886859e-03,1.17084445e-03,7.92503886e-04
9.0,5.0,250.0,2000.0,1.0,MEAN,5.0,3.41529461e-03,3.68241835e-03,5.09723752e-03,6.79983045e-03,7.05840599e-03,7.51073257e-03,7.46872610e-03,6.47568436e-03,6.00627133e-03,4.55913386e-03,3.29839835e-03,2.48523068e-03,1.86886859e-03,1.17084445e-03,7.92503886e-04
9.0,5.0,500.0,150.0,0.1,MEAN,5.0,1.77043463e-03,1.63306775e-03,1.50315676e-03,1.70936709e-03,2.68733653e-03,3.69698077e-03,5.03022918e-03,5.63342021e-03,6.20915857e-03,5.57742929e-03,4.24201833e-03,3.17031789e-03,2.37742555e-03,1.44962153e-03,9.02619415e-04
9.0,5.0,500.0,150.0,0.5,MEAN,5.0,1.77043463e-03,1.63306775e-03,1.50315676e-03,1.70936709e-03,2.68733653e-03,3.69698077e-03,5.03022918e-03,5.63342021e-03,6.20915857e-03,5.57742929e-03,4.24201833e-03,3.17031789e-03,2.37742555e-03,1.44962153e-03,9.02619415e-04
9.0,5.0,500.0,150.0,1.0,MEAN,5.0,1.77043463e-03,1.63306775e-03,1.50315676e-03,1.70936709e-03,2.68733653e-03,3.69698077e-03,5.03022918e-03,5.63342021e-03,6.20915857e-03,5.57742929e-03,4.24201833e-03,3.17031789e-03,2.37742555e-03,1.44962153e-03,9.02619415e-04
9.0,5.0,500.0,300.0,0.1,MEAN,5.0,1.09165410e-03,1.05636351e-03,1.09841125e-03,1.26516880e-03,1.64635251e-03,2.11205418e-03,2.71736014e-03,2.95143786e-03,3.27104504e-03,3.24894499e-03,2.62033465e-03,2.03725547e-03,1.57178101e-03,1.00394204e-03,6.44471938e-04
9.0,5.0,500.0,300.0,0.5,MEAN,5.0,1.09165410e-03,1.05636351e-03,1.09841125e-03,1.26516880e-03,1.64635251e-03,2.11205418e-03,2.71736014e-03,2.95143786e-03,3.27104504e-03,3.24894499e-03,2.62033465e-03,2.03725547e-03,1.57178101e-03,1.00394204e-03,6.44471938e-04
9.0,5.0,500.0,300.0,1.0,MEAN,5.0,1.09165410e-03,1.05636351e-03,1.09841125e-03,1.26516880e-03,1.64635251e-03,2.11205418e-03,2.71736014e-03,2.95143786e-03,3.27104504e-03,3.24894499e-03,2.62033465e-03,2.03725547e-03,1.57178101e-03,1.00394204e-03,6.44471938e-04
9.0,5.0,500.0,600.0,0.1,MEAN,5.0,6.72622668e-04,6.82804571e-04,8.01811643e-04,9.35244694e-04,1.00746582e-03,1.20539469e-03,1.46652668e-03,1.54501955e-03,1.72206175e-03,1.89237209e-03,1.61860461e-03,1.30914690e-03,1.03914738e-03,6.95284661e-04,4.60154380e-04
9.0,5.0,500.0,600.0,0.5,MEAN,5.0,6.72622668e-04,6.82804571e-04,8.01811643e-04,9.35244694e-04,1.00746582e-03,1.20539469e-03,1.46652668e-03,1.54501955e-03,1.72206175e-03,1.89237209e-03,1.61860461e-03,1.30914690e-03,1.03914738e-03,6.95284661e-04,4.60154380e-04
9.0,5.0,500.0,600.0,1.0,MEAN,5.0,6.72622668e-04,6.82804571e-04,8.01811643e-04,9.35244694e-04,1.00746582e-03,1.20539469e-03,1.46652668e-03,1.54501955e-03,1.72206175e-03,1.89237209e-03,1.61860461e-03,1.30914690e-03,1.03914738e-03,6.95284661e-04,4.60154380e-04
9.0,5.0,500.0,1000.0,0.1,MEAN,5.0,4.70611313e-04,4.94891643e-04,6.35620427e-04,7.48270304e-04,7.01171691e-04,7.96853260e-04,9.30576041e-04,9.58711677e-04,1.07309757e-03,1.27058636e-03,1.13489549e-03,9.45037142e-04,7.66008082e-04,5.30374678e-04,3.58992174e-04
9.0,5.0,500.0,1000.0,0.5,MEAN,5.0,4.70611313e-04,4.94891643e-04,6.35620427e-04,7.48270304e-04,7.01171691e-04,7.96853260e-04,9.30576041e-04,9.58711677e-04,1.07309757e-03,1.27058636e-03,1.13489549e-03,9.45037142e-04,7.66008082e-04,5.30374678e-04,3.58992174e-04
9.0,5.0,500.0,1000.0,1.0,MEAN,5.0,4.70611313e-04,4.94891643e-04,6.35620427e-04,7.48270304e-04,7.01171691e-04,7.96853260e-04,9.30576041e-04,9.58711677e-04,1.07309757e-03,1.27058636e-03,1.13489549e-03,9.45037142e-04,7.66008082e-04,5.30374678e-04,3.58992174e-04
9.0,5.0,500.0,2000.0,0.1,MEAN,5.0,4.70611313e-04,4.94891643e-04,6.35620427e-04,7.48270304e-04,7.01171691e-04,7.96853260e-04,9.30576041e-04,9.58711677e-04,1.07309757e-03,1.27058636e-03,1.13489549e-03,9.45037142e-04,7.66008082e-04,5.30374678e-04,3.58992174e-04
9.0,5.0,500.0,2000.0,0.5,MEAN,5.0,4.70611313e-04,4.94891643e-04,6.35620427e-04,7.48270304e-04,7.01171691e-04,7.96853260e-04,9.30576041e-04,9.58711677e-04,1.07309757e-03,1.27058636e-03,1.13489549e-03,9.45037142e-04,7.66008082e-04,5.30374678e-04,3.58992174e-04
