rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.09914469,6.783233,0.09914469,0.100611,0.1055338,0.1251608,0.1622728,0.1928443,0.2195446,0.2248931,0.2148966,0.190126,0.1519183,0.1316377,0.0913927,0.0660663,0.0406398,0.02816683,0.01616361,0.01084099,0.008085723,0.006383286,0.004896275,0.003381138
7.0,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.09631157,9.534383,0.09631157,0.09671434,0.09576123,0.1041853,0.1215726,0.151768,0.2318375,0.2791534,0.3077917,0.3218202,0.3110011,0.2893825,0.1995399,0.1457521,0.09541811,0.05997401,0.03066878,0.01871722,0.01133619,0.008366404,0.007097908,0.005327053
7.0,90.0,45.0,8.0,10.0,1.0,0.8,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3289672,90.78508,0.3289672,0.3205202,0.2879437,0.2913614,0.3289604,0.3771759,0.4615065,0.4992163,0.5613117,0.6744482,0.8581015,0.8841874,0.7677765,0.6923855,0.5850132,0.4364139,0.2542519,0.1626619,0.1009808,0.06820064,0.04779825,0.02743139
7.0,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.1381511,9.435136,0.1381511,0.1393774,0.1412764,0.1596067,0.1952745,0.2403523,0.3319131,0.3802935,0.3956619,0.3696422,0.3023409,0.2465047,0.1535779,0.1038148,0.06133902,0.03785416,0.01991993,0.01323773,0.009839354,0.007940212,0.006378534,0.004605106
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.3701093,23.64405,0.3701093,0.3785997,0.4019184,0.4669977,0.6049062,0.7307899,0.8702437,0.8696079,0.7863271,0.6662748,0.4997745,0.4097988,0.2707449,0.1944684,0.1171621,0.08120325,0.04779194,0.0331839,0.02479561,0.01884794,0.0134383,0.008300772
7.0,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.1023688,6.486034,0.1023688,0.1038828,0.1089657,0.129231,0.1675499,0.1991155,0.226684,0.229253,0.2148966,0.1865102,0.1461949,0.1242692,0.08409615,0.06040389,0.03668405,0.02542516,0.01459029,0.009911833,0.00744018,0.005987532,0.004622202,0.003212371
7.0,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2760823,68.83676,0.2760823,0.2702755,0.2451476,0.2450887,0.272082,0.3142812,0.4044917,0.4571152,0.5274622,0.6330655,0.7790302,0.7902919,0.6506803,0.563638,0.4565403,0.3349133,0.1934403,0.1230185,0.07397501,0.04991919,0.03738295,0.02331629
7.0,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2942361,82.27903,0.2942361,0.2880476,0.2612674,0.2612045,0.2899729,0.3349468,0.4310891,0.4871729,0.5621456,0.6746929,0.8303618,0.8425273,0.7116766,0.6284262,0.5255373,0.3955263,0.2404052,0.1598401,0.1024045,0.07087757,0.0510849,0.03046833
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.2960902,30.92162,0.2960902,0.2980172,0.2945829,0.3160378,0.3740897,0.4523562,0.6309225,0.7542292,0.8144385,0.8105869,0.7091399,0.5858051,0.3822189,0.2699752,0.1679158,0.1082006,0.06169613,0.04354987,0.03325356,0.02597577,0.01981969,0.01321701
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.302475,33.60452,0.302475,0.3044436,0.3009352,0.3228527,0.3821565,0.4621107,0.6445275,0.7704932,0.8320008,0.8333832,0.7400531,0.6245247,0.4180491,0.3010078,0.1916627,0.1261657,0.07364809,0.05243202,0.03995042,0.03107409,0.02315981,0.01495799
7.0,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.127398,10.58023,0.127398,0.127329,0.1239178,0.1313728,0.1498694,0.1840659,0.2769988,0.3361738,0.3788182,0.4025191,0.3934047,0.3628831,0.2435044,0.1739801,0.1096356,0.06671518,0.03243523,0.01904766,0.01117859,0.008050419,0.006641249,0.004796076
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.3967133,34.33712,0.3967133,0.3970621,0.3847298,0.4024156,0.4688874,0.5616914,0.7792033,0.9506367,1.061094,1.074641,0.9483459,0.7721309,0.4809802,0.3280097,0.1941688,0.1205496,0.06524968,0.0443187,0.03279125,0.02499471,0.01854455,0.0118996
7.0,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.1023688,6.486034,0.1023688,0.1038828,0.1089657,0.129231,0.1675499,0.1991155,0.226684,0.229253,0.2148966,0.1865102,0.1461949,0.1242692,0.08409615,0.06040389,0.03668405,0.02542516,0.01459029,0.009911833,0.00744018,0.005987532,0.004622202,0.003212371
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.2507258,37.65219,0.2507258,0.2463881,0.2257385,0.2253953,0.2485316,0.2893732,0.3866605,0.4493439,0.5234672,0.6199023,0.7255571,0.7136336,0.5439184,0.4341734,0.3095493,0.204618,0.1062448,0.06376979,0.03725448,0.02534162,0.01930835,0.01239307
7.0,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.1026446,11.39623,0.1026446,0.1030738,0.102058,0.111036,0.1295667,0.1617475,0.247082,0.2975092,0.3280306,0.3429815,0.3314935,0.3085096,0.2182452,0.1625058,0.1098387,0.07082819,0.03811477,0.02431962,0.01569282,0.01187901,0.009699499,0.006961074
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3967133,34.33712,0.3967133,0.3970621,0.3847298,0.4024156,0.4688874,0.5616914,0.7792033,0.9506367,1.061094,1.074641,0.9483459,0.7721309,0.4809802,0.3280097,0.1941688,0.1205496,0.06524968,0.0443187,0.03279125,0.02499471,0.01854455,0.0118996
7.0,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.623976,71.56343,0.623976,0.6184153,0.5783737,0.5844147,0.6749023,0.8003266,1.090009,1.36036,1.59375,1.724457,1.66927,1.39379,0.8845978,0.6090214,0.364032,0.2276707,0.125643,0.08700465,0.0642073,0.04737626,0.03359419,0.02015636
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.3701093,23.64405,0.3701093,0.3785997,0.4019184,0.4669977,0.6049062,0.7307899,0.8702437,0.8696079,0.7863271,0.6662748,0.4997745,0.4097988,0.2707449,0.1944684,0.1171621,0.08120325,0.04779194,0.0331839,0.02479561,0.01884794,0.0134383,0.008300772
7.0,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.09914469,6.783233,0.09914469,0.100611,0.1055338,0.1251608,0.1622728,0.1928443,0.2195446,0.2248931,0.2148966,0.190126,0.1519183,0.1316377,0.0913927,0.0660663,0.0406398,0.02816683,0.01616361,0.01084099,0.008085723,0.006383286,0.004896275,0.003381138
7.0,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.09631157,9.534383,0.09631157,0.09671434,0.09576123,0.1041853,0.1215726,0.151768,0.2318375,0.2791534,0.3077917,0.3218202,0.3110011,0.2893825,0.1995399,0.1457521,0.09541811,0.05997401,0.03066878,0.01871722,0.01133619,0.008366404,0.007097908,0.005327053
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.3967133,34.33712,0.3967133,0.3970621,0.3847298,0.4024156,0.4688874,0.5616914,0.7792033,0.9506367,1.061094,1.074641,0.9483459,0.7721309,0.4809802,0.3280097,0.1941688,0.1205496,0.06524968,0.0443187,0.03279125,0.02499471,0.01854455,0.0118996
7.0,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.6374313,77.77259,0.6374313,0.6317507,0.5908457,0.5970169,0.6894557,0.8175847,1.113514,1.389694,1.628118,1.772954,1.742038,1.485914,0.9675221,0.6790263,0.4155139,0.265472,0.1499829,0.1047496,0.07713787,0.05667492,0.03925565,0.0228114
7.0,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.7213608,49.39972,0.7213608,0.7392383,0.7868914,0.8927836,1.14463,1.397581,1.7192,1.713312,1.536733,1.2951,0.961888,0.7823539,0.5141001,0.3692636,0.2220715,0.1539143,0.09202684,0.06514528,0.04855135,0.03572536,0.02434402,0.01406042
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.2439093,22.26273,0.2439093,0.2495046,0.2648722,0.31085,0.4052265,0.4878409,0.5735077,0.5804719,0.5350568,0.4736191,0.3763649,0.3235228,0.2319175,0.1742298,0.1120521,0.0807099,0.05006204,0.03566501,0.0273269,0.02088241,0.01521394,0.009704129
7.0,0.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3372161,94.11571,0.3372161,0.3282678,0.2945019,0.2993792,0.3398838,0.3892644,0.4706508,0.5033477,0.5612619,0.6727672,0.8614579,0.8915611,0.7839219,0.7161415,0.6124813,0.4581941,0.2622331,0.1626619,0.1009808,0.06820064,0.04779825,0.02743139
7.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.3680858,37.3628,0.3680858,0.3691408,0.3601807,0.3799194,0.4447877,0.5344278,0.743092,0.9006895,0.9941091,1.01925,0.9251134,0.7812353,0.5196502,0.3703693,0.2286274,0.1463127,0.08018172,0.05243202,0.03995042,0.03107409,0.02315981,0.01495799
7.0,0.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.4333544,38.78279,0.4333544,0.4331024,0.417523,0.4341911,0.504419,0.6030419,0.8349361,1.023071,1.15105,1.184479,1.071596,0.8921353,0.5691363,0.3942655,0.2362913,0.1483434,0.08033508,0.05335766,0.03939501,0.02990048,0.02166977,0.01346704
7.0,0.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.4060689,24.57541,0.4060689,0.4153842,0.4409686,0.5109181,0.6606597,0.798949,0.954796,0.9540984,0.8627261,0.7310096,0.5466401,0.4468437,0.2938541,0.2100908,0.1250189,0.08571643,0.04929216,0.0331839,0.02479561,0.01884794,0.0134383,0.008300772
7.0,0.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.09631157,9.534383,0.09631157,0.09671434,0.09576123,0.1041853,0.1215726,0.151768,0.2318375,0.2791534,0.3077917,0.3218202,0.3110011,0.2893825,0.1995399,0.1457521,0.09541811,0.05997401,0.03066878,0.01871722,0.01133619,0.008366404,0.007097908,0.005327053
7.0,0.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.127398,10.58023,0.127398,0.127329,0.1239178,0.1313728,0.1498694,0.1840659,0.2769988,0.3361738,0.3788182,0.4025191,0.3934047,0.3628831,0.2435044,0.1739801,0.1096356,0.06671518,0.03243523,0.01904766,0.01117859,0.008050419,0.006641249,0.004796076
7.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.302475,33.60452,0.302475,0.3044436,0.3009352,0.3228527,0.3821565,0.4621107,0.6445275,0.7704932,0.8320008,0.8333832,0.7400531,0.6245247,0.4180491,0.3010078,0.1916627,0.1261657,0.07364809,0.05243202,0.03995042,0.03107409,0.02315981,0.01495799
7.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.227886,40.65173,0.227886,0.2254509,0.2104156,0.2119717,0.2341852,0.2766095,0.3869198,0.4614448,0.5368733,0.6208703,0.6937315,0.6732449,0.5207355,0.4224437,0.3149511,0.218078,0.1248487,0.08141984,0.05229889,0.03739349,0.02819972,0.01798743
7.0,0.0,45.0,8.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.6986413,51.66328,0.6986413,0.7159559,0.762108,0.8646652,1.10858,1.353564,1.665053,1.680728,1.536733,1.320208,0.9995451,0.8287434,0.5587057,0.4038793,0.2460181,0.1705114,0.1019504,0.07125215,0.05276388,0.03808667,0.02578749,0.0147991
7.0,0.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.139286,11.80797,0.139286,0.1389551,0.1343508,0.1411575,0.1598494,0.1951635,0.2916187,0.3544107,0.402306,0.4382942,0.4433285,0.4156985,0.2902199,0.2125521,0.1341116,0.0806448,0.03644985,0.01871722,0.01133619,0.008366404,0.007097908,0.005327053
7.0,0.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3458028,97.67035,0.3458028,0.3363588,0.301452,0.3081079,0.3519755,0.4027549,0.4811059,0.5084259,0.561668,0.6708188,0.8632555,0.8969402,0.7986716,0.7398106,0.6415474,0.4816866,0.2707302,0.1626619,0.1009808,0.06820064,0.04779825,0.02743139
7.0,0.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.7012348,77.37755,0.7012348,0.6928403,0.6416852,0.6446328,0.7458889,0.8833362,1.194378,1.495093,1.771803,1.952905,1.940999,1.629235,1.033163,0.7071924,0.4140531,0.2538995,0.133786,0.08700465,0.0642073,0.04737626,0.03359419,0.02015636
7.0,0.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.09631157,9.534383,0.09631157,0.09671434,0.09576123,0.1041853,0.1215726,0.151768,0.2318375,0.2791534,0.3077917,0.3218202,0.3110011,0.2893825,0.1995399,0.1457521,0.09541811,0.05997401,0.03066878,0.01871722,0.01133619,0.008366404,0.007097908,0.005327053
7.0,0.0,45.0,8.0,10.0,1.0,0.8,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.623976,71.56343,0.623976,0.6184153,0.5783737,0.5844147,0.6749023,0.8003266,1.090009,1.36036,1.59375,1.724457,1.66927,1.39379,0.8845978,0.6090214,0.364032,0.2276707,0.125643,0.08700465,0.0642073,0.04737626,0.03359419,0.02015636
7.0,0.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2760823,68.83676,0.2760823,0.2702755,0.2451476,0.2450887,0.272082,0.3142812,0.4044917,0.4571152,0.5274622,0.6330655,0.7790302,0.7902919,0.6506803,0.563638,0.4565403,0.3349133,0.1934403,0.1230185,0.07397501,0.04991919,0.03738295,0.02331629
7.0,0.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3086705,75.95314,0.3086705,0.3007446,0.270178,0.2733849,0.3086641,0.3539048,0.4330324,0.4684155,0.5266797,0.6328359,0.805055,0.8293691,0.7019719,0.6210034,0.5082077,0.3695349,0.204582,0.1251903,0.07294657,0.04803383,0.03497784,0.02099223
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.227886,40.65173,0.227886,0.2254509,0.2104156,0.2119717,0.2341852,0.2766095,0.3869198,0.4614448,0.5368733,0.6208703,0.6937315,0.6732449,0.5207355,0.4224437,0.3149511,0.218078,0.1248487,0.08141984,0.05229889,0.03739349,0.02819972,0.01798743
7.0,0.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.475391,46.51372,0.475391,0.4871726,0.5185769,0.597447,0.7722281,0.93771,1.132987,1.143652,1.045671,0.9206172,0.7243685,0.617643,0.4403733,0.3308337,0.212386,0.1529792,0.09639807,0.07001609,0.05350777,0.0395816,0.02756066,0.01643752
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3967133,34.33712,0.3967133,0.3970621,0.3847298,0.4024156,0.4688874,0.5616914,0.7792033,0.9506367,1.061094,1.074641,0.9483459,0.7721309,0.4809802,0.3280097,0.1941688,0.1205496,0.06524968,0.0443187,0.03279125,0.02499471,0.01854455,0.0118996
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.2439093,22.26273,0.2439093,0.2495046,0.2648722,0.31085,0.4052265,0.4878409,0.5735077,0.5804719,0.5350568,0.4736191,0.3763649,0.3235228,0.2319175,0.1742298,0.1120521,0.0807099,0.05006204,0.03566501,0.0273269,0.02088241,0.01521394,0.009704129
7.0,0.0,45.0,8.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3086705,75.95314,0.3086705,0.3007446,0.270178,0.2733849,0.3086641,0.3539048,0.4330324,0.4684155,0.5266797,0.6328359,0.805055,0.8293691,0.7019719,0.6210034,0.5082077,0.3695349,0.204582,0.1251903,0.07294657,0.04803383,0.03497784,0.02099223
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.3967133,34.33712,0.3967133,0.3970621,0.3847298,0.4024156,0.4688874,0.5616914,0.7792033,0.9506367,1.061094,1.074641,0.9483459,0.7721309,0.4809802,0.3280097,0.1941688,0.1205496,0.06524968,0.0443187,0.03279125,0.02499471,0.01854455,0.0118996
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.4052679,37.31636,0.4052679,0.4056243,0.393026,0.4110932,0.4789984,0.5738036,0.7960058,0.971136,1.083976,1.104864,0.9896867,0.823166,0.5260685,0.3657133,0.2216285,0.140565,0.07789005,0.05335766,0.03939501,0.02990048,0.02166977,0.01346704
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2138258,34.01029,0.2138258,0.211541,0.1974333,0.1988934,0.2197364,0.2595431,0.3630475,0.4329744,0.5037491,0.5825637,0.6508461,0.6315047,0.4761043,0.3788915,0.2736016,0.1846583,0.1004586,0.06266353,0.03777971,0.0263363,0.02063601,0.01376511
7.0,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1026446,11.39623,0.1026446,0.1030738,0.102058,0.111036,0.1295667,0.1617475,0.247082,0.2975092,0.3280306,0.3429815,0.3314935,0.3085096,0.2182452,0.1625058,0.1098387,0.07082819,0.03811477,0.02431962,0.01569282,0.01187901,0.009699499,0.006961074
7.0,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.09725838,8.495223,0.09725838,0.09834682,0.1006164,0.1155761,0.1435844,0.1780339,0.244942,0.2762356,0.2823902,0.2653893,0.2215378,0.1848667,0.1213891,0.08517475,0.05298384,0.03396666,0.01883507,0.01300809,0.009978074,0.008251871,0.006817128,0.00511494
7.0,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1381511,9.435136,0.1381511,0.1393774,0.1412764,0.1596067,0.1952745,0.2403523,0.3319131,0.3802935,0.3956619,0.3696422,0.3023409,0.2465047,0.1535779,0.1038148,0.06133902,0.03785416,0.01991993,0.01323773,0.009839354,0.007940212,0.006378534,0.004605106
7.0,0.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.1381511,9.435136,0.1381511,0.1393774,0.1412764,0.1596067,0.1952745,0.2403523,0.3319131,0.3802935,0.3956619,0.3696422,0.3023409,0.2465047,0.1535779,0.1038148,0.06133902,0.03785416,0.01991993,0.01323773,0.009839354,0.007940212,0.006378534,0.004605106
7.0,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.6374313,77.77259,0.6374313,0.6317507,0.5908457,0.5970169,0.6894557,0.8175847,1.113514,1.389694,1.628118,1.772954,1.742038,1.485914,0.9675221,0.6790263,0.4155139,0.265472,0.1499829,0.1047496,0.07713787,0.05667492,0.03925565,0.0228114
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.2518411,21.28731,0.2518411,0.2576184,0.2734857,0.3209586,0.4184043,0.5037052,0.5921579,0.5917253,0.5350568,0.4646118,0.3621857,0.3054134,0.2134018,0.1592969,0.1011453,0.07285384,0.04518915,0.03260823,0.02514519,0.01958773,0.01436233,0.009219755
7.0,0.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.1381511,9.435136,0.1381511,0.1393774,0.1412764,0.1596067,0.1952745,0.2403523,0.3319131,0.3802935,0.3956619,0.3696422,0.3023409,0.2465047,0.1535779,0.1038148,0.06133902,0.03785416,0.01991993,0.01323773,0.009839354,0.007940212,0.006378534,0.004605106
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.4052679,37.31636,0.4052679,0.4056243,0.393026,0.4110932,0.4789984,0.5738036,0.7960058,0.971136,1.083976,1.104864,0.9896867,0.823166,0.5260685,0.3657133,0.2216285,0.140565,0.07789005,0.05335766,0.03939501,0.02990048,0.02166977,0.01346704
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.3701093,23.64405,0.3701093,0.3785997,0.4019184,0.4669977,0.6049062,0.7307899,0.8702437,0.8696079,0.7863271,0.6662748,0.4997745,0.4097988,0.2707449,0.1944684,0.1171621,0.08120325,0.04779194,0.0331839,0.02479561,0.01884794,0.0134383,0.008300772
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2138258,34.01029,0.2138258,0.211541,0.1974333,0.1988934,0.2197364,0.2595431,0.3630475,0.4329744,0.5037491,0.5825637,0.6508461,0.6315047,0.4761043,0.3788915,0.2736016,0.1846583,0.1004586,0.06266353,0.03777971,0.0263363,0.02063601,0.01376511
7.0,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3086705,75.95314,0.3086705,0.3007446,0.270178,0.2733849,0.3086641,0.3539048,0.4330324,0.4684155,0.5266797,0.6328359,0.805055,0.8293691,0.7019719,0.6210034,0.5082077,0.3695349,0.204582,0.1251903,0.07294657,0.04803383,0.03497784,0.02099223
7.0,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1026446,11.39623,0.1026446,0.1030738,0.102058,0.111036,0.1295667,0.1617475,0.247082,0.2975092,0.3280306,0.3429815,0.3314935,0.3085096,0.2182452,0.1625058,0.1098387,0.07082819,0.03811477,0.02431962,0.01569282,0.01187901,0.009699499,0.006961074
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2672124,45.00482,0.2672124,0.2625894,0.240582,0.2402162,0.2648738,0.308401,0.4120855,0.4788906,0.5578879,0.6606642,0.7733652,0.7608022,0.5949066,0.4840801,0.3563315,0.24165,0.1320397,0.08285722,0.05157181,0.0359812,0.02638543,0.01619452
7.0,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.4949065,70.05349,0.4949065,0.4936923,0.4716709,0.4852055,0.5620599,0.6700035,0.9241769,1.140418,1.298202,1.381867,1.325129,1.139533,0.7731779,0.5608614,0.3598197,0.2383588,0.1418147,0.1029324,0.07822539,0.05889945,0.04195491,0.02533686
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.2439093,22.26273,0.2439093,0.2495046,0.2648722,0.31085,0.4052265,0.4878409,0.5735077,0.5804719,0.5350568,0.4736191,0.3763649,0.3235228,0.2319175,0.1742298,0.1120521,0.0807099,0.05006204,0.03566501,0.0273269,0.02088241,0.01521394,0.009704129
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1267634,9.955947,0.1267634,0.1267071,0.1233557,0.1308416,0.1493251,0.1834563,0.2761802,0.3351467,0.3775069,0.400861,0.3905884,0.3592843,0.2399194,0.170543,0.1060711,0.06377648,0.03026988,0.01723503,0.01011481,0.006591125,0.005437395,0.003926695
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3340094,31.11498,0.3340094,0.3354583,0.3290277,0.349361,0.4106858,0.4946582,0.6887804,0.8304556,0.908702,0.9170845,0.8101555,0.6672271,0.4314485,0.3013373,0.1814645,0.1135844,0.06077743,0.03940555,0.03008906,0.02126716,0.01622699,0.01082118
7.0,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.08133483,5.876128,0.08133483,0.08253771,0.08657621,0.1028961,0.1336138,0.1586701,0.1801067,0.1821478,0.1707412,0.1518629,0.1226621,0.1063189,0.07512879,0.0553705,0.03425513,0.02395039,0.01359027,0.008813012,0.006827067,0.005094591,0.004044554,0.002921243
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.09842597,6.379496,0.09842597,0.09988163,0.1047688,0.1242627,0.1611171,0.191466,0.217953,0.2232628,0.2133387,0.1887478,0.1503516,0.1298781,0.08975396,0.06458157,0.03923837,0.02690291,0.01508454,0.009809335,0.007316265,0.005226193,0.004008731,0.002768241
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1188239,9.581776,0.1188239,0.1189156,0.1162795,0.124117,0.1424087,0.1756698,0.2655961,0.3218293,0.3606137,0.3797633,0.3666538,0.3366604,0.224193,0.1592901,0.09976321,0.06047703,0.02934861,0.01723503,0.01011481,0.006591125,0.005437395,0.003926695
7.0,-90.0,45.0,8.0,10.0,1.0,0.8,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.320078,82.6666,0.320078,0.3121932,0.2809925,0.2831172,0.317946,0.3650929,0.4525809,0.4954638,0.5616436,0.675757,0.8522461,0.8729147,0.7457617,0.6607009,0.5441279,0.398599,0.2300567,0.1471826,0.0913712,0.05583796,0.0391339,0.02245892
