rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.0,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.0993661,11.48737,0.0993661,0.09949127,0.0962935,0.09004217,0.09393662,0.1138767,0.1795294,0.2339309,0.2807973,0.2501797,0.2846074,0.3142487,0.268306,0.1756206,0.09744504,0.06271747,0.03166278,0.01993639,0.01282829,0.00974126,0.007709028,0.00543085
7.0,90.0,45.0,8.0,10.0,1.0,0.8,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.4178033,133.6703,0.4178033,0.3978445,0.3288387,0.2628517,0.2749277,0.3135287,0.4348336,0.5501108,0.7096208,0.731073,1.005432,1.244088,1.223026,0.9651982,0.6688218,0.5082183,0.2895194,0.1910962,0.1260379,0.08758418,0.05725879,0.03084533
7.0,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.1402805,10.11381,0.1402805,0.1418991,0.1420619,0.1476913,0.1755963,0.2250492,0.3152437,0.3730309,0.3829225,0.3417146,0.2867128,0.2422747,0.1587039,0.1159053,0.07014843,0.0448214,0.02284275,0.01565382,0.0114742,0.009214568,0.006656039,0.004322187
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.2889094,23.51801,0.2889094,0.2966266,0.3202186,0.3957096,0.5942269,0.6749512,0.7009861,0.6420636,0.6065899,0.5482533,0.4438236,0.3717909,0.2596001,0.1887192,0.1184723,0.08556155,0.05258431,0.03907393,0.03236872,0.02587646,0.01905357,0.01135921
7.0,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.06311112,5.453767,0.06311112,0.06479691,0.06911611,0.08713854,0.1315829,0.1456156,0.1447882,0.1342188,0.1304039,0.1212096,0.1029467,0.08939953,0.06654819,0.05015129,0.0334303,0.02473007,0.0148191,0.01077383,0.00896583,0.007588316,0.006049748,0.004057997
7.0,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3512233,101.3934,0.3512233,0.3361954,0.2807192,0.2186215,0.2217365,0.2564725,0.3825197,0.5051466,0.6635526,0.6787944,0.9101594,1.107731,1.042115,0.7889431,0.522495,0.3895746,0.2202726,0.1445228,0.09233099,0.0641069,0.04478203,0.0262181
7.0,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3743181,121.1932,0.3743181,0.358302,0.299178,0.232997,0.2363168,0.2733369,0.4076723,0.5383626,0.7071847,0.7234288,0.9701313,1.180948,1.139806,0.8796292,0.6014598,0.4600804,0.273752,0.1877811,0.1278149,0.09102192,0.06119596,0.03426024
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.3730228,39.20414,0.3730228,0.372255,0.3554043,0.3310893,0.3747463,0.4840543,0.7398569,0.9367159,1.008212,0.9523183,0.8446677,0.7244971,0.477356,0.3517385,0.2129734,0.1388235,0.07664116,0.05578754,0.04200854,0.03265539,0.02240451,0.01343819
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.3810666,42.60567,0.3810666,0.3802822,0.3630681,0.3382289,0.3828272,0.4944923,0.755811,0.9569151,1.029953,0.9791004,0.8814889,0.7723838,0.5221046,0.3921696,0.2430925,0.1618731,0.09148832,0.06716561,0.05046855,0.03906474,0.02618023,0.0152083
7.0,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.133914,12.74901,0.133914,0.1332737,0.1259429,0.1119652,0.1137758,0.1377279,0.2235869,0.2975616,0.36499,0.3263849,0.3675343,0.4007287,0.3293647,0.2101881,0.1120419,0.06979597,0.03348648,0.02028835,0.01264995,0.00937335,0.007213051,0.004889527
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.5002326,43.53427,0.5002326,0.4958512,0.4609213,0.4122015,0.461558,0.5945558,0.9218185,1.200099,1.3348,1.276015,1.1317,0.9560912,0.6006444,0.4273065,0.2462667,0.1546769,0.08105552,0.05677241,0.04142452,0.03142205,0.02096307,0.01209873
7.0,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.06311112,5.453767,0.06311112,0.06479691,0.06911611,0.08713854,0.1315829,0.1456156,0.1447882,0.1342188,0.1304039,0.1212096,0.1029467,0.08939953,0.06654819,0.05015129,0.0334303,0.02473007,0.0148191,0.01077383,0.00896583,0.007588316,0.006049748,0.004057997
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3134415,53.5627,0.3134415,0.3019142,0.2561578,0.1982968,0.1970756,0.2307198,0.3627461,0.4918408,0.6478608,0.6489881,0.8317106,0.9757403,0.8596547,0.5988974,0.3485154,0.2329274,0.1188239,0.07358068,0.04566923,0.0319635,0.02271737,0.01368684
7.0,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.1058999,13.73059,0.1058999,0.1060333,0.1026253,0.09596292,0.1001134,0.1213647,0.1913344,0.249313,0.2992612,0.2666303,0.3033606,0.3350194,0.2934576,0.1958076,0.1121719,0.07406816,0.0393501,0.02590371,0.01775835,0.01383109,0.01053461,0.00709671
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.5002326,43.53427,0.5002326,0.4958512,0.4609213,0.4122015,0.461558,0.5945558,0.9218185,1.200099,1.3348,1.276015,1.1317,0.9560912,0.6006444,0.4273065,0.2462667,0.1546769,0.08105552,0.05677241,0.04142452,0.03142205,0.02096307,0.01209873
7.0,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.8147509,94.20415,0.8147509,0.7965277,0.7055339,0.6036969,0.6831402,0.8719699,1.331446,1.797678,2.119079,2.166342,2.090568,1.814624,1.149845,0.8200265,0.4723346,0.2975445,0.1589131,0.1134776,0.082585,0.06064075,0.03866517,0.02086589
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.2889094,23.51801,0.2889094,0.2966266,0.3202186,0.3957096,0.5942269,0.6749512,0.7009861,0.6420636,0.6065899,0.5482533,0.4438236,0.3717909,0.2596001,0.1887192,0.1184723,0.08556155,0.05258431,0.03907393,0.03236872,0.02587646,0.01905357,0.01135921
7.0,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.06112342,5.703666,0.06112342,0.06275612,0.06693928,0.08439409,0.1274387,0.1410294,0.1402281,0.1316662,0.1304039,0.1235594,0.1069769,0.09470046,0.07232221,0.05485259,0.0370352,0.02739679,0.01641709,0.01178379,0.009743745,0.008089877,0.006408467,0.00427119
7.0,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.0993661,11.48737,0.0993661,0.09949127,0.0962935,0.09004217,0.09393662,0.1138767,0.1795294,0.2339309,0.2807973,0.2501797,0.2846074,0.3142487,0.268306,0.1756206,0.09744504,0.06271747,0.03166278,0.01993639,0.01282829,0.00974126,0.007709028,0.00543085
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.5002326,43.53427,0.5002326,0.4958512,0.4609213,0.4122015,0.461558,0.5945558,0.9218185,1.200099,1.3348,1.276015,1.1317,0.9560912,0.6006444,0.4273065,0.2462667,0.1546769,0.08105552,0.05677241,0.04142452,0.03142205,0.02096307,0.01209873
7.0,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.83232,102.3777,0.83232,0.8137038,0.7207479,0.6167149,0.6978712,0.8907729,1.360157,1.836443,2.164774,2.227266,2.181701,1.934564,1.257634,0.9142856,0.5391329,0.3469472,0.1896982,0.1366218,0.09921661,0.07254286,0.04518123,0.02361439
7.0,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.5938069,51.0293,0.5938069,0.6096684,0.6599374,0.7919937,1.175151,1.355571,1.459033,1.332788,1.251245,1.123808,0.8999762,0.7478277,0.5146997,0.3711482,0.2298714,0.1651207,0.103094,0.07810159,0.06453112,0.04993845,0.03514321,0.01959048
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.190397,22.14406,0.190397,0.1954828,0.2110304,0.264198,0.3999677,0.4515382,0.4619636,0.4285838,0.4127545,0.3897239,0.3342301,0.2935168,0.2223711,0.1690789,0.1133052,0.08504172,0.05508204,0.04199543,0.03567311,0.02866961,0.02157117,0.01327964
7.0,0.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.4281998,138.5532,0.4281998,0.4073818,0.3364171,0.2713968,0.2863087,0.3254244,0.4428216,0.553485,0.7091554,0.7302827,1.010021,1.255749,1.246429,0.9966795,0.6998821,0.5338999,0.2986077,0.1910962,0.1260379,0.08758418,0.05725879,0.03084533
7.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.4639931,47.37037,0.4639931,0.461022,0.4325263,0.3918776,0.439938,0.5673587,0.8767326,1.131038,1.243776,1.206376,1.103464,0.9671264,0.6489386,0.482486,0.2899697,0.187738,0.09960463,0.06716561,0.05046855,0.03906474,0.02618023,0.0152083
7.0,0.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.5465551,49.17061,0.5465551,0.5408258,0.4993905,0.4427728,0.495231,0.637321,0.989431,1.29614,1.453467,1.410447,1.279505,1.105123,0.7107079,0.5135974,0.2996885,0.1903454,0.09979514,0.06835135,0.04976691,0.03758933,0.02449587,0.01369241
7.0,0.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.3169796,24.44441,0.3169796,0.3254466,0.3513308,0.4325931,0.6482741,0.7375316,0.7690934,0.704446,0.6655257,0.6015212,0.4854425,0.4054001,0.2817581,0.2038798,0.126417,0.09031695,0.05423497,0.03907393,0.03236872,0.02587646,0.01905357,0.01135921
7.0,0.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.0993661,11.48737,0.0993661,0.09949127,0.0962935,0.09004217,0.09393662,0.1138767,0.1795294,0.2339309,0.2807973,0.2501797,0.2846074,0.3142487,0.268306,0.1756206,0.09744504,0.06271747,0.03166278,0.01993639,0.01282829,0.00974126,0.007709028,0.00543085
7.0,0.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.133914,12.74901,0.133914,0.1332737,0.1259429,0.1119652,0.1137758,0.1377279,0.2235869,0.2975616,0.36499,0.3263849,0.3675343,0.4007287,0.3293647,0.2101881,0.1120419,0.06979597,0.03348648,0.02028835,0.01264995,0.00937335,0.007213051,0.004889527
7.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.3810666,42.60567,0.3810666,0.3802822,0.3630681,0.3382289,0.3828272,0.4944923,0.755811,0.9569151,1.029953,0.9791004,0.8814889,0.7723838,0.5221046,0.3921696,0.2430925,0.1618731,0.09148832,0.06716561,0.05046855,0.03906474,0.02618023,0.0152083
7.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2844984,57.83401,0.2844984,0.2763574,0.240701,0.189107,0.18613,0.2207414,0.3609828,0.4959852,0.6460663,0.6319774,0.787358,0.911674,0.8238664,0.5834139,0.3546771,0.248051,0.1396304,0.09394615,0.06411175,0.04716457,0.03317857,0.01986522
7.0,0.0,45.0,8.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.5751048,53.36754,0.5751048,0.5904667,0.6391525,0.7670497,1.13814,1.312877,1.41308,1.307441,1.251245,1.145595,0.9352095,0.79217,0.5593573,0.4059405,0.2546591,0.1829262,0.1142109,0.08542302,0.07013012,0.0532392,0.03722702,0.0206197
7.0,0.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1474869,14.23047,0.1474869,0.1464285,0.1370985,0.1197205,0.1206595,0.1459001,0.2388459,0.3201388,0.3958903,0.3630444,0.4198612,0.4650398,0.395148,0.2577426,0.137219,0.0844409,0.03763122,0.01993639,0.01282829,0.00974126,0.007709028,0.00543085
7.0,0.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.4390597,143.7628,0.4390597,0.4173959,0.3445783,0.2809308,0.2991049,0.3388259,0.4519117,0.5575389,0.7087483,0.7287618,1.012721,1.264576,1.26748,1.027859,0.7327151,0.5616301,0.3082834,0.1910962,0.1260379,0.08758418,0.05725879,0.03084533
7.0,0.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.9148915,101.8553,0.9148915,0.8913876,0.780939,0.6665819,0.7604494,0.9674995,1.458171,1.977599,2.362678,2.46143,2.431934,2.122,1.342353,0.9518781,0.5371877,0.3318575,0.1692124,0.1134776,0.082585,0.06064075,0.03866517,0.02086589
7.0,0.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.0993661,11.48737,0.0993661,0.09949127,0.0962935,0.09004217,0.09393662,0.1138767,0.1795294,0.2339309,0.2807973,0.2501797,0.2846074,0.3142487,0.268306,0.1756206,0.09744504,0.06271747,0.03166278,0.01993639,0.01282829,0.00974126,0.007709028,0.00543085
7.0,0.0,45.0,8.0,10.0,1.0,0.8,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.8147509,94.20415,0.8147509,0.7965277,0.7055339,0.6036969,0.6831402,0.8719699,1.331446,1.797678,2.119079,2.166342,2.090568,1.814624,1.149845,0.8200265,0.4723346,0.2975445,0.1589131,0.1134776,0.082585,0.06064075,0.03866517,0.02086589
7.0,0.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3512233,101.3934,0.3512233,0.3361954,0.2807192,0.2186215,0.2217365,0.2564725,0.3825197,0.5051466,0.6635526,0.6787944,0.9101594,1.107731,1.042115,0.7889431,0.522495,0.3895746,0.2202726,0.1445228,0.09233099,0.0641069,0.04478203,0.0262181
7.0,0.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3920255,111.832,0.3920255,0.3732982,0.3085499,0.2466342,0.2579652,0.2941845,0.4080051,0.5161699,0.6658385,0.685967,0.9432777,1.166956,1.118203,0.8656902,0.5810132,0.4303356,0.2329598,0.1470742,0.09104736,0.06168569,0.04190088,0.02360479
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2844984,57.83401,0.2844984,0.2763574,0.240701,0.189107,0.18613,0.2207414,0.3609828,0.4959852,0.6460663,0.6319774,0.787358,0.911674,0.8238664,0.5834139,0.3546771,0.248051,0.1396304,0.09394615,0.06411175,0.04716457,0.03317857,0.01986522
7.0,0.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.3913304,48.0481,0.3913304,0.4017835,0.4349117,0.5317808,0.7957744,0.9111194,0.9615314,0.8896492,0.8514101,0.798855,0.6777446,0.5903857,0.4408869,0.3325222,0.2198457,0.1641176,0.1079909,0.08394112,0.07111885,0.05532887,0.03978678,0.02290252
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.5002326,43.53427,0.5002326,0.4958512,0.4609213,0.4122015,0.461558,0.5945558,0.9218185,1.200099,1.3348,1.276015,1.1317,0.9560912,0.6006444,0.4273065,0.2462667,0.1546769,0.08105552,0.05677241,0.04142452,0.03142205,0.02096307,0.01209873
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.190397,22.14406,0.190397,0.1954828,0.2110304,0.264198,0.3999677,0.4515382,0.4619636,0.4285838,0.4127545,0.3897239,0.3342301,0.2935168,0.2223711,0.1690789,0.1133052,0.08504172,0.05508204,0.04199543,0.03567311,0.02866961,0.02157117,0.01327964
7.0,0.0,45.0,8.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3920255,111.832,0.3920255,0.3732982,0.3085499,0.2466342,0.2579652,0.2941845,0.4080051,0.5161699,0.6658385,0.685967,0.9432777,1.166956,1.118203,0.8656902,0.5810132,0.4303356,0.2329598,0.1470742,0.09104736,0.06168569,0.04190088,0.02360479
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.5002326,43.53427,0.5002326,0.4958512,0.4609213,0.4122015,0.461558,0.5945558,0.9218185,1.200099,1.3348,1.276015,1.1317,0.9560912,0.6006444,0.4273065,0.2462667,0.1546769,0.08105552,0.05677241,0.04142452,0.03142205,0.02096307,0.01209873
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.5110195,47.31149,0.5110195,0.5065437,0.4708605,0.4210901,0.4715109,0.6073767,0.9416964,1.225978,1.363583,1.3119,1.181034,1.019285,0.6569503,0.4764238,0.2810941,0.1803587,0.09675784,0.06835135,0.04976691,0.03758933,0.02449587,0.01369241
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2669454,48.38543,0.2669454,0.2593066,0.2258502,0.1774394,0.1746461,0.2071221,0.3387108,0.4653838,0.6062051,0.5929854,0.7386848,0.8551516,0.7532545,0.5232663,0.3081121,0.210038,0.1123526,0.07230422,0.04631309,0.03321809,0.02427944,0.01520212
7.0,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1058999,13.73059,0.1058999,0.1060333,0.1026253,0.09596292,0.1001134,0.1213647,0.1913344,0.249313,0.2992612,0.2666303,0.3033606,0.3350194,0.2934576,0.1958076,0.1121719,0.07406816,0.0393501,0.02590371,0.01775835,0.01383109,0.01053461,0.00709671
7.0,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.09808493,9.106207,0.09808493,0.09947307,0.1007141,0.1077806,0.1306463,0.1670015,0.2278758,0.2652783,0.2688101,0.242943,0.2095015,0.1813993,0.1253854,0.09507606,0.06059029,0.04021721,0.02159871,0.01538226,0.01163597,0.009576247,0.007113714,0.004800699
7.0,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1402805,10.11381,0.1402805,0.1418991,0.1420619,0.1476913,0.1755963,0.2250492,0.3152437,0.3730309,0.3829225,0.3417146,0.2867128,0.2422747,0.1587039,0.1159053,0.07014843,0.0448214,0.02284275,0.01565382,0.0114742,0.009214568,0.006656039,0.004322187
7.0,0.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.1402805,10.11381,0.1402805,0.1418991,0.1420619,0.1476913,0.1755963,0.2250492,0.3152437,0.3730309,0.3829225,0.3417146,0.2867128,0.2422747,0.1587039,0.1159053,0.07014843,0.0448214,0.02284275,0.01565382,0.0114742,0.009214568,0.006656039,0.004322187
7.0,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.83232,102.3777,0.83232,0.8137038,0.7207479,0.6167149,0.6978712,0.8907729,1.360157,1.836443,2.164774,2.227266,2.181701,1.934564,1.257634,0.9142856,0.5391329,0.3469472,0.1896982,0.1366218,0.09921661,0.07254286,0.04518123,0.02361439
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.1965886,21.17384,0.1965886,0.2018398,0.217893,0.2727896,0.4129745,0.4662219,0.4769864,0.4368926,0.4127545,0.3823121,0.3216382,0.277087,0.2046175,0.1545875,0.1022764,0.07676401,0.04972052,0.03839608,0.03282506,0.02689213,0.02036371,0.0126168
7.0,0.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.1402805,10.11381,0.1402805,0.1418991,0.1420619,0.1476913,0.1755963,0.2250492,0.3152437,0.3730309,0.3829225,0.3417146,0.2867128,0.2422747,0.1587039,0.1159053,0.07014843,0.0448214,0.02284275,0.01565382,0.0114742,0.009214568,0.006656039,0.004322187
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.5110195,47.31149,0.5110195,0.5065437,0.4708605,0.4210901,0.4715109,0.6073767,0.9416964,1.225978,1.363583,1.3119,1.181034,1.019285,0.6569503,0.4764238,0.2810941,0.1803587,0.09675784,0.06835135,0.04976691,0.03758933,0.02449587,0.01369241
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.2889094,23.51801,0.2889094,0.2966266,0.3202186,0.3957096,0.5942269,0.6749512,0.7009861,0.6420636,0.6065899,0.5482533,0.4438236,0.3717909,0.2596001,0.1887192,0.1184723,0.08556155,0.05258431,0.03907393,0.03236872,0.02587646,0.01905357,0.01135921
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2669454,48.38543,0.2669454,0.2593066,0.2258502,0.1774394,0.1746461,0.2071221,0.3387108,0.4653838,0.6062051,0.5929854,0.7386848,0.8551516,0.7532545,0.5232663,0.3081121,0.210038,0.1123526,0.07230422,0.04631309,0.03321809,0.02427944,0.01520212
7.0,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3920255,111.832,0.3920255,0.3732982,0.3085499,0.2466342,0.2579652,0.2941845,0.4080051,0.5161699,0.6658385,0.685967,0.9432777,1.166956,1.118203,0.8656902,0.5810132,0.4303356,0.2329598,0.1470742,0.09104736,0.06168569,0.04190088,0.02360479
7.0,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1058999,13.73059,0.1058999,0.1060333,0.1026253,0.09596292,0.1001134,0.1213647,0.1913344,0.249313,0.2992612,0.2666303,0.3033606,0.3350194,0.2934576,0.1958076,0.1121719,0.07406816,0.0393501,0.02590371,0.01775835,0.01383109,0.01053461,0.00709671
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.334052,64.02229,0.334052,0.3217666,0.2730016,0.2113359,0.2100344,0.2458908,0.3865986,0.5241819,0.6904611,0.6916625,0.8865134,1.040233,0.9402408,0.6677385,0.4011866,0.2750829,0.1476728,0.09560468,0.06322044,0.04538325,0.03104395,0.01788515
7.0,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.6475575,92.21914,0.6475575,0.637779,0.5796993,0.5050416,0.5662777,0.7271314,1.127528,1.497564,1.710121,1.722673,1.658253,1.482643,1.005612,0.7554836,0.4669127,0.3114835,0.1793671,0.1342517,0.1006154,0.07539022,0.04828793,0.02622876
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.190397,22.14406,0.190397,0.1954828,0.2110304,0.264198,0.3999677,0.4515382,0.4619636,0.4285838,0.4127545,0.3897239,0.3342301,0.2935168,0.2223711,0.1690789,0.1133052,0.08504172,0.05508204,0.04199543,0.03567311,0.02866961,0.02157117,0.01327964
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1331952,11.99588,0.1331952,0.1325751,0.1253445,0.1115422,0.113399,0.1372786,0.2227482,0.296328,0.363318,0.3247345,0.3646325,0.3964162,0.3243559,0.2059688,0.1083803,0.0667095,0.03125096,0.01835766,0.01144614,0.007674249,0.005905547,0.004003206
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.4209406,39.44928,0.4209406,0.4189825,0.3958395,0.3624678,0.40804,0.526606,0.8107995,1.03841,1.132164,1.082232,0.9657739,0.8256427,0.5388142,0.3925774,0.2301557,0.1457349,0.07549993,0.05047865,0.0380109,0.02673597,0.01834326,0.01100226
7.0,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.05014351,4.940929,0.05014351,0.05148292,0.05491463,0.06940295,0.1050056,0.1160464,0.1150382,0.1066405,0.1036095,0.09869292,0.08637545,0.07648603,0.05945201,0.04597223,0.03121682,0.02329562,0.01380339,0.009579448,0.008226994,0.006456644,0.005293696,0.003690233
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.06068032,5.364184,0.06068032,0.06230119,0.06645402,0.08378943,0.1265341,0.1400218,0.1392115,0.1307117,0.1294586,0.1226637,0.1058737,0.09343459,0.07102542,0.05361987,0.03575806,0.02616742,0.0153211,0.01066242,0.008816505,0.006623431,0.005246809,0.003496955
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1242512,11.54453,0.1242512,0.123868,0.1178344,0.1061703,0.1085962,0.1315379,0.2120458,0.2806596,0.3422243,0.3040721,0.3401741,0.3694962,0.3024473,0.1921749,0.1019039,0.06324546,0.03029982,0.01835766,0.01144614,0.007674249,0.005905547,0.004003206
7.0,-90.0,45.0,8.0,10.0,1.0,0.8,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.4066352,121.7619,0.4066352,0.3876457,0.3209373,0.2543092,0.2636629,0.3017773,0.4269827,0.5468947,0.7099282,0.7308889,0.997761,1.226691,1.190666,0.922947,0.6225313,0.4636945,0.261968,0.1729109,0.1140438,0.07170786,0.04687953,0.02525402
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.1778807,19.15889,0.1778807,0.1826322,0.1971577,0.2475419,0.3754781,0.4232939,0.4315952,0.3953167,0.3734757,0.3459303,0.2910303,0.2507187,0.1851456,0.1398766,0.09254351,0.06945895,0.04498899,0.03474221,0.02970135,0.02201742,0.0166724,0.01032976
