rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.07871232,5.772902,0.07871232,0.08067167,0.08620283,0.1008066,0.1242421,0.1390081,0.1568072,0.1707475,0.1709976,0.1766268,0.1531714,0.1308318,0.09009221,0.06493591,0.03809609,0.02465853,0.01270493,0.008342792,0.006356106,0.005107949,0.004325388,0.00331708
7.0,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1045369,10.38974,0.1045369,0.1056756,0.1066532,0.1140593,0.1312152,0.153267,0.1786566,0.2062685,0.2329477,0.1934437,0.214352,0.2196173,0.1719557,0.132241,0.09225216,0.06444395,0.03793295,0.0235872,0.01402017,0.01018592,0.007918912,0.005417775
7.0,90.0,45.0,8.0,10.0,1.0,0.8,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.4370247,102.8781,0.4370247,0.4247869,0.381554,0.3784562,0.4294343,0.4699714,0.4275255,0.4274232,0.4819297,0.3965073,0.5566822,0.6536933,0.6694169,0.6444683,0.5955912,0.4860143,0.3144737,0.2049844,0.1248892,0.08303285,0.053327,0.02789856
7.0,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.1307529,9.285915,0.1307529,0.133021,0.1375735,0.1530826,0.1818602,0.2095773,0.2446335,0.2793891,0.3004427,0.2660518,0.245663,0.2099331,0.1399808,0.09732598,0.05845486,0.03735352,0.0204429,0.01361625,0.01009758,0.008132997,0.006464216,0.004614596
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.3448184,20.61115,0.3448184,0.3548182,0.383723,0.4538728,0.5858799,0.6935554,0.8158537,0.8393293,0.7734534,0.7469917,0.575001,0.4555591,0.2856722,0.2005396,0.1143109,0.07252511,0.03756544,0.025537,0.01949158,0.01508225,0.01187145,0.00814351
7.0,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.081272,5.519969,0.081272,0.08329507,0.0890061,0.1040848,0.1282824,0.1435285,0.1619065,0.1740577,0.1709976,0.1732677,0.1474008,0.1235084,0.08289948,0.05937039,0.03438793,0.02225834,0.01146827,0.007627749,0.005848651,0.004791264,0.004083272,0.003151511
7.0,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3651049,77.92266,0.3651049,0.3568154,0.3242437,0.3184034,0.3555562,0.3922047,0.3745163,0.3907907,0.4530209,0.3755503,0.5165253,0.5959016,0.5727289,0.5268322,0.4644892,0.3725298,0.2392583,0.1550263,0.09148948,0.06077557,0.04170698,0.02371338
7.0,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3891125,93.1392,0.3891125,0.3802779,0.3455644,0.3393401,0.3789359,0.4179942,0.3991428,0.4164872,0.4828094,0.4002447,0.55056,0.6352885,0.6264179,0.5873897,0.5346876,0.4399507,0.2973472,0.2014284,0.12665,0.08629195,0.05699382,0.03098723
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.3286089,31.17923,0.3286089,0.3320007,0.3334919,0.3590976,0.4266068,0.4979149,0.58142,0.6755767,0.7418847,0.6754912,0.6464322,0.553502,0.3719741,0.2652583,0.1665591,0.1089622,0.06331587,0.04479513,0.03412626,0.02660645,0.02008593,0.01324425
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.335695,33.88448,0.335695,0.3391599,0.3406832,0.3668411,0.435806,0.5086518,0.5939576,0.6901447,0.7578826,0.6944882,0.6746119,0.5900865,0.4068438,0.2957487,0.1901141,0.1270537,0.07558161,0.05393126,0.04099887,0.03182856,0.02347091,0.01498881
7.0,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1412338,11.53146,0.1412338,0.1420923,0.1410315,0.1473086,0.1664597,0.1925032,0.2212581,0.2559381,0.2936854,0.2413807,0.2693303,0.2745361,0.2097278,0.1578501,0.1060542,0.07171004,0.0401178,0.02400361,0.01382526,0.009801215,0.007409432,0.004877756
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.4435565,34.62455,0.4435565,0.4455735,0.4384821,0.4596323,0.537182,0.6213172,0.720228,0.8518586,0.9658558,0.8860765,0.8598073,0.7277729,0.467805,0.3222101,0.1926094,0.1214052,0.06696272,0.04558594,0.03365182,0.02560157,0.01879366,0.01192412
7.0,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.081272,5.519969,0.081272,0.08329507,0.0890061,0.1040848,0.1282824,0.1435285,0.1619065,0.1740577,0.1709976,0.1732677,0.1474008,0.1235084,0.08289948,0.05937039,0.03438793,0.02225834,0.01146827,0.007627749,0.005848651,0.004791264,0.004083272,0.003151511
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.3252453,42.20088,0.3252453,0.3195534,0.2943373,0.2888198,0.3194655,0.3550728,0.3546622,0.3829933,0.4497545,0.3734618,0.4924761,0.5483307,0.4825023,0.4063375,0.3120122,0.225555,0.1314098,0.08036187,0.04607493,0.03085289,0.02154172,0.01260413
7.0,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.1114108,12.41862,0.1114108,0.1126243,0.1136662,0.1215593,0.1398433,0.1633451,0.1904042,0.2198317,0.2482652,0.2061636,0.228476,0.2341332,0.1880752,0.1474416,0.1061942,0.0761071,0.04714258,0.03064727,0.01940829,0.01446244,0.01082143,0.007079625
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.4435565,34.62455,0.4435565,0.4455735,0.4384821,0.4596323,0.537182,0.6213172,0.720228,0.8518586,0.9658558,0.8860765,0.8598073,0.7277729,0.467805,0.3222101,0.1926094,0.1214052,0.06696272,0.04558594,0.03365182,0.02560157,0.01879366,0.01192412
7.0,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.7232785,72.58247,0.7232785,0.7182274,0.6794767,0.6867849,0.7979102,0.9166464,1.039848,1.253034,1.488939,1.436188,1.531797,1.334571,0.8708571,0.603876,0.3644093,0.2304268,0.1289416,0.08949246,0.06589234,0.04852654,0.03404545,0.0201979
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.3448184,20.61115,0.3448184,0.3548182,0.383723,0.4538728,0.5858799,0.6935554,0.8158537,0.8393293,0.7734534,0.7469917,0.575001,0.4555591,0.2856722,0.2005396,0.1143109,0.07252511,0.03756544,0.025537,0.01949158,0.01508225,0.01187145,0.00814351
7.0,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.07871232,5.772902,0.07871232,0.08067167,0.08620283,0.1008066,0.1242421,0.1390081,0.1568072,0.1707475,0.1709976,0.1766268,0.1531714,0.1308318,0.09009221,0.06493591,0.03809609,0.02465853,0.01270493,0.008342792,0.006356106,0.005107949,0.004325388,0.00331708
7.0,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1045369,10.38974,0.1045369,0.1056756,0.1066532,0.1140593,0.1312152,0.153267,0.1786566,0.2062685,0.2329477,0.1934437,0.214352,0.2196173,0.1719557,0.132241,0.09225216,0.06444395,0.03793295,0.0235872,0.01402017,0.01018592,0.007918912,0.005417775
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.4435565,34.62455,0.4435565,0.4455735,0.4384821,0.4596323,0.537182,0.6213172,0.720228,0.8518586,0.9658558,0.8860765,0.8598073,0.7277729,0.467805,0.3222101,0.1926094,0.1214052,0.06696272,0.04558594,0.03365182,0.02560157,0.01879366,0.01192412
7.0,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.7388752,78.88004,0.7388752,0.7337151,0.6941288,0.7015946,0.8151162,0.9364128,1.062271,1.280054,1.521046,1.476578,1.598572,1.422782,0.9524934,0.6732894,0.4159446,0.2686856,0.1539205,0.1077448,0.07916225,0.05805097,0.03978297,0.02285841
7.0,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.6967027,43.29624,0.6967027,0.7175528,0.7781055,0.9045847,1.166922,1.408834,1.71347,1.745409,1.585423,1.514734,1.140033,0.8919111,0.5508078,0.3849266,0.218626,0.1380856,0.07233496,0.05013319,0.03816572,0.02858767,0.0215056,0.01379403
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.2272421,19.40702,0.2272421,0.2338322,0.252881,0.3019392,0.392125,0.4626298,0.5376636,0.5602606,0.5262969,0.5309964,0.4330157,0.3596491,0.2447041,0.1796691,0.1093253,0.07208449,0.03934978,0.02744636,0.0214814,0.01671024,0.01344006,0.00952028
7.0,0.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.4482495,106.6972,0.4482495,0.4352511,0.390271,0.388779,0.4435163,0.4847778,0.4360781,0.4312714,0.4821069,0.3955078,0.556352,0.6557964,0.6812781,0.665463,0.6237467,0.5105914,0.3243453,0.2049844,0.1248892,0.08303285,0.053327,0.02789856
7.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.4104902,37.67558,0.4104902,0.4131983,0.4095679,0.4332061,0.5088613,0.5903039,0.6862262,0.8069942,0.9051042,0.8430428,0.8398627,0.7367188,0.5054334,0.3638152,0.2267938,0.1473547,0.08228677,0.05393126,0.04099887,0.03182856,0.02347091,0.01498881
7.0,0.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.4854262,39.10805,0.4854262,0.4868981,0.4766227,0.496488,0.5783929,0.667639,0.7721781,0.9168465,1.047561,0.9739772,0.9699762,0.8402185,0.5534178,0.3872588,0.2343991,0.1494011,0.08244416,0.05488336,0.04042888,0.03062645,0.02196086,0.0134948
7.0,0.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.3783207,21.42305,0.3783207,0.3892921,0.4210053,0.4966342,0.6400247,0.7583839,0.8951214,0.9208779,0.8486016,0.8195689,0.6289208,0.4967407,0.3100556,0.2166498,0.1219765,0.07655597,0.03874464,0.025537,0.01949158,0.01508225,0.01187145,0.00814351
7.0,0.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1045369,10.38974,0.1045369,0.1056756,0.1066532,0.1140593,0.1312152,0.153267,0.1786566,0.2062685,0.2329477,0.1934437,0.214352,0.2196173,0.1719557,0.132241,0.09225216,0.06444395,0.03793295,0.0235872,0.01402017,0.01018592,0.007918912,0.005417775
7.0,0.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1412338,11.53146,0.1412338,0.1420923,0.1410315,0.1473086,0.1664597,0.1925032,0.2212581,0.2559381,0.2936854,0.2413807,0.2693303,0.2745361,0.2097278,0.1578501,0.1060542,0.07171004,0.0401178,0.02400361,0.01382526,0.009801215,0.007409432,0.004877756
7.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.335695,33.88448,0.335695,0.3391599,0.3406832,0.3668411,0.435806,0.5086518,0.5939576,0.6901447,0.7578826,0.6944882,0.6746119,0.5900865,0.4068438,0.2957487,0.1901141,0.1270537,0.07558161,0.05393126,0.04099887,0.03182856,0.02347091,0.01498881
7.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2921253,45.53736,0.2921253,0.289178,0.2720784,0.270432,0.300312,0.3387452,0.3542947,0.3931491,0.4618068,0.3833316,0.4837903,0.5270547,0.4650596,0.3963678,0.3172598,0.2402051,0.1544202,0.1026042,0.06468128,0.04552579,0.03146154,0.01829376
7.0,0.0,45.0,8.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.6747599,45.28013,0.6747599,0.6949533,0.7535988,0.8760946,1.13017,1.364462,1.659504,1.712215,1.585423,1.5441,1.184665,0.9447968,0.5985983,0.4210106,0.2422012,0.1529758,0.08013507,0.0548328,0.04147715,0.03047721,0.02278077,0.01451873
7.0,0.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.155703,12.87225,0.155703,0.1563506,0.1541725,0.1596541,0.179297,0.2065443,0.2358799,0.2727826,0.3147606,0.2625283,0.3021847,0.3137402,0.2498117,0.1928424,0.1298499,0.08673846,0.04508331,0.0235872,0.01402017,0.01018592,0.007918912,0.005417775
7.0,0.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.4598438,110.7767,0.4598438,0.4460937,0.3994468,0.399986,0.4590801,0.5012768,0.4458612,0.4360043,0.4827848,0.3947462,0.5553985,0.6565867,0.6918077,0.6862535,0.6535599,0.5371307,0.334855,0.2049844,0.1248892,0.08303285,0.053327,0.02789856
7.0,0.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.8145187,78.48437,0.8145187,0.8061828,0.7547772,0.757751,0.8816744,1.011363,1.139514,1.37713,1.654256,1.620348,1.774816,1.556673,1.016306,0.7009672,0.414506,0.2570012,0.1372984,0.08949246,0.06589234,0.04852654,0.03404545,0.0201979
7.0,0.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1045369,10.38974,0.1045369,0.1056756,0.1066532,0.1140593,0.1312152,0.153267,0.1786566,0.2062685,0.2329477,0.1934437,0.214352,0.2196173,0.1719557,0.132241,0.09225216,0.06444395,0.03793295,0.0235872,0.01402017,0.01018592,0.007918912,0.005417775
7.0,0.0,45.0,8.0,10.0,1.0,0.8,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.7232785,72.58247,0.7232785,0.7182274,0.6794767,0.6867849,0.7979102,0.9166464,1.039848,1.253034,1.488939,1.436188,1.531797,1.334571,0.8708571,0.603876,0.3644093,0.2304268,0.1289416,0.08949246,0.06589234,0.04852654,0.03404545,0.0201979
7.0,0.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3651049,77.92266,0.3651049,0.3568154,0.3242437,0.3184034,0.3555562,0.3922047,0.3745163,0.3907907,0.4530209,0.3755503,0.5165253,0.5959016,0.5727289,0.5268322,0.4644892,0.3725298,0.2392583,0.1550263,0.09148948,0.06077557,0.04170698,0.02371338
7.0,0.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.410061,86.07051,0.410061,0.3985782,0.3580128,0.3551061,0.4029389,0.4409749,0.4011479,0.4010519,0.4521955,0.3720435,0.522269,0.6131653,0.6120426,0.5780262,0.5173969,0.4115343,0.2530391,0.1577631,0.09021756,0.05848018,0.03902368,0.02134974
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2921253,45.53736,0.2921253,0.289178,0.2720784,0.270432,0.300312,0.3387452,0.3542947,0.3931491,0.4618068,0.3833316,0.4837903,0.5270547,0.4650596,0.3963678,0.3172598,0.2402051,0.1544202,0.1026042,0.06468128,0.04552579,0.03146154,0.01829376
7.0,0.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.4591408,40.76681,0.4591408,0.4728814,0.5127868,0.6051548,0.7870128,0.9450375,1.129211,1.165078,1.078802,1.076743,0.8585243,0.7041348,0.4718168,0.3448667,0.2090908,0.1372467,0.07577084,0.05388157,0.04206192,0.03167347,0.0243472,0.0161261
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.4435565,34.62455,0.4435565,0.4455735,0.4384821,0.4596323,0.537182,0.6213172,0.720228,0.8518586,0.9658558,0.8860765,0.8598073,0.7277729,0.467805,0.3222101,0.1926094,0.1214052,0.06696272,0.04558594,0.03365182,0.02560157,0.01879366,0.01192412
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.2272421,19.40702,0.2272421,0.2338322,0.252881,0.3019392,0.392125,0.4626298,0.5376636,0.5602606,0.5262969,0.5309964,0.4330157,0.3596491,0.2447041,0.1796691,0.1093253,0.07208449,0.03934978,0.02744636,0.0214814,0.01671024,0.01344006,0.00952028
7.0,0.0,45.0,8.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.410061,86.07051,0.410061,0.3985782,0.3580128,0.3551061,0.4029389,0.4409749,0.4011479,0.4010519,0.4521955,0.3720435,0.522269,0.6131653,0.6120426,0.5780262,0.5173969,0.4115343,0.2530391,0.1577631,0.09021756,0.05848018,0.03902368,0.02134974
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.4435565,34.62455,0.4435565,0.4455735,0.4384821,0.4596323,0.537182,0.6213172,0.720228,0.8518586,0.9658558,0.8860765,0.8598073,0.7277729,0.467805,0.3222101,0.1926094,0.1214052,0.06696272,0.04558594,0.03365182,0.02560157,0.01879366,0.01192412
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.4531212,37.62873,0.4531212,0.4551817,0.4479374,0.4695437,0.5487656,0.6347152,0.7357588,0.8702279,0.9866833,0.9109958,0.8972886,0.775876,0.5116582,0.359247,0.2198485,0.1415627,0.07993494,0.05488336,0.04042888,0.03062645,0.02196086,0.0134948
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2741017,38.09773,0.2741017,0.2713362,0.2552917,0.2537468,0.2817833,0.3178452,0.3324354,0.3688925,0.4333141,0.3596807,0.4538831,0.4943781,0.4252003,0.3555039,0.2756073,0.2033945,0.1242531,0.07896778,0.04672451,0.03206389,0.02302295,0.01399954
7.0,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1114108,12.41862,0.1114108,0.1126243,0.1136662,0.1215593,0.1398433,0.1633451,0.1904042,0.2198317,0.2482652,0.2061636,0.228476,0.2341332,0.1880752,0.1474416,0.1061942,0.0761071,0.04714258,0.03064727,0.01940829,0.01446244,0.01082143,0.007079625
7.0,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.09134269,8.360765,0.09134269,0.09312123,0.09709125,0.1095046,0.1314831,0.1520494,0.1772973,0.2005262,0.2128183,0.1911253,0.1801756,0.1574885,0.1106464,0.07985109,0.05049062,0.03351669,0.01932956,0.01338004,0.01023994,0.008452223,0.006908702,0.005125481
7.0,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1307529,9.285915,0.1307529,0.133021,0.1375735,0.1530826,0.1818602,0.2095773,0.2446335,0.2793891,0.3004427,0.2660518,0.245663,0.2099331,0.1399808,0.09732598,0.05845486,0.03735352,0.0204429,0.01361625,0.01009758,0.008132997,0.006464216,0.004614596
7.0,0.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.1307529,9.285915,0.1307529,0.133021,0.1375735,0.1530826,0.1818602,0.2095773,0.2446335,0.2793891,0.3004427,0.2660518,0.245663,0.2099331,0.1399808,0.09732598,0.05845486,0.03735352,0.0204429,0.01361625,0.01009758,0.008132997,0.006464216,0.004614596
7.0,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.7388752,78.88004,0.7388752,0.7337151,0.6941288,0.7015946,0.8151162,0.9364128,1.062271,1.280054,1.521046,1.476578,1.598572,1.422782,0.9524934,0.6732894,0.4159446,0.2686856,0.1539205,0.1077448,0.07916225,0.05805097,0.03978297,0.02285841
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.2346319,18.55672,0.2346319,0.2414363,0.2611046,0.3117581,0.4048767,0.4776743,0.5551481,0.5711221,0.5262969,0.5208979,0.4167022,0.3395175,0.2251676,0.1642701,0.09868389,0.065068,0.03551959,0.02509399,0.01976638,0.01567423,0.01268774,0.009045083
7.0,0.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.1307529,9.285915,0.1307529,0.133021,0.1375735,0.1530826,0.1818602,0.2095773,0.2446335,0.2793891,0.3004427,0.2660518,0.245663,0.2099331,0.1399808,0.09732598,0.05845486,0.03735352,0.0204429,0.01361625,0.01009758,0.008132997,0.006464216,0.004614596
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.4531212,37.62873,0.4531212,0.4551817,0.4479374,0.4695437,0.5487656,0.6347152,0.7357588,0.8702279,0.9866833,0.9109958,0.8972886,0.775876,0.5116582,0.359247,0.2198485,0.1415627,0.07993494,0.05488336,0.04042888,0.03062645,0.02196086,0.0134948
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.3448184,20.61115,0.3448184,0.3548182,0.383723,0.4538728,0.5858799,0.6935554,0.8158537,0.8393293,0.7734534,0.7469917,0.575001,0.4555591,0.2856722,0.2005396,0.1143109,0.07252511,0.03756544,0.025537,0.01949158,0.01508225,0.01187145,0.00814351
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2741017,38.09773,0.2741017,0.2713362,0.2552917,0.2537468,0.2817833,0.3178452,0.3324354,0.3688925,0.4333141,0.3596807,0.4538831,0.4943781,0.4252003,0.3555039,0.2756073,0.2033945,0.1242531,0.07896778,0.04672451,0.03206389,0.02302295,0.01399954
7.0,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.410061,86.07051,0.410061,0.3985782,0.3580128,0.3551061,0.4029389,0.4409749,0.4011479,0.4010519,0.4521955,0.3720435,0.522269,0.6131653,0.6120426,0.5780262,0.5173969,0.4115343,0.2530391,0.1577631,0.09021756,0.05848018,0.03902368,0.02134974
7.0,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.1114108,12.41862,0.1114108,0.1126243,0.1136662,0.1215593,0.1398433,0.1633451,0.1904042,0.2198317,0.2482652,0.2061636,0.228476,0.2341332,0.1880752,0.1474416,0.1061942,0.0761071,0.04714258,0.03064727,0.01940829,0.01446244,0.01082143,0.007079625
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.3466319,50.44176,0.3466319,0.3405658,0.3136915,0.3078112,0.340472,0.3784207,0.3779831,0.4081771,0.4793282,0.3980189,0.5249262,0.5845733,0.5277332,0.4530445,0.3591666,0.2663762,0.1633144,0.1044156,0.06378206,0.04380636,0.02943739,0.01647032
7.0,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.5707414,71.04549,0.5707414,0.5706353,0.5521823,0.5694456,0.6642667,0.767321,0.8817347,1.051705,1.215784,1.162672,1.224306,1.095008,0.7619679,0.5563512,0.3601717,0.2412202,0.1455379,0.1058756,0.08027832,0.06032951,0.04251848,0.02538908
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.2272421,19.40702,0.2272421,0.2338322,0.252881,0.3019392,0.392125,0.4626298,0.5376636,0.5602606,0.5262969,0.5309964,0.4330157,0.3596491,0.2447041,0.1796691,0.1093253,0.07208449,0.03934978,0.02744636,0.0214814,0.01671024,0.01344006,0.00952028
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1404682,10.8499,0.1404682,0.1413364,0.1403298,0.146644,0.1657653,0.1917397,0.2204523,0.2550054,0.2925256,0.2403989,0.2674662,0.2718566,0.2066495,0.154732,0.1025924,0.06854195,0.03743957,0.02171937,0.01250961,0.008024556,0.00606633,0.003993569
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3717674,31.37427,0.3717674,0.3747814,0.3734872,0.3978217,0.4692863,0.5456803,0.6355755,0.7439856,0.8275028,0.7607917,0.7367582,0.6297419,0.4197557,0.296038,0.1800029,0.1143868,0.06237306,0.04053231,0.03087871,0.02178352,0.01644497,0.01084348
7.0,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.06457283,5.000905,0.06457283,0.06618021,0.07071777,0.08283555,0.1022049,0.1142785,0.1286391,0.1382936,0.1358622,0.1410804,0.1236739,0.105668,0.07405972,0.05442312,0.03211104,0.02096726,0.01068222,0.00678214,0.005366688,0.004076726,0.003572975,0.002865899
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.07814172,5.429299,0.07814172,0.08008687,0.08557793,0.1000817,0.1233534,0.1380106,0.1556705,0.1695097,0.169758,0.1753464,0.1515918,0.129083,0.08847678,0.06347659,0.03678237,0.02355203,0.01185676,0.007548871,0.005751242,0.004182035,0.003541329,0.002715796
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1309508,10.44147,0.1309508,0.1319245,0.1315515,0.1382832,0.156996,0.1820638,0.2101525,0.2430514,0.277727,0.2278939,0.2515803,0.254989,0.1931421,0.1445231,0.09646872,0.06498599,0.03630008,0.02171937,0.01250961,0.008024556,0.00606633,0.003993569
7.0,-90.0,45.0,8.0,10.0,1.0,0.8,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.4248461,93.58248,0.4248461,0.4134597,0.372253,0.3678102,0.4152095,0.4551455,0.4191834,0.4239442,0.4820893,0.3977148,0.5561504,0.649463,0.6528236,0.6162869,0.5537155,0.4434089,0.2845476,0.1854776,0.1130044,0.06798155,0.04366046,0.02284141
