rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,1.796150e-01, 1.243643e+01, 1.796150e-01, 1.849903e-01, 2.006012e-01, 2.414549e-01, 3.179519e-01, 3.791258e-01, 4.118804e-01, 4.293271e-01, 4.201485e-01, 4.476554e-01, 3.697653e-01, 3.141747e-01, 1.867936e-01, 1.229380e-01, 7.091685e-02, 4.046831e-02, 1.556077e-02, 7.633990e-03, 4.504407e-03, 2.499441e-03, 1.503651e-03, 7.052590e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,6.190012e-02, 3.130548e+00, 6.190012e-02, 6.369524e-02, 6.888410e-02, 8.355667e-02, 1.097419e-01, 1.287531e-01, 1.365566e-01, 1.373116e-01, 1.272601e-01, 1.279500e-01, 1.009045e-01, 8.104840e-02, 4.464117e-02, 2.884383e-02, 1.594988e-02, 9.142760e-03, 3.476110e-03, 1.751220e-03, 1.060027e-03, 6.509073e-04, 4.192271e-04, 2.151693e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,5.519323e-02, 3.675769e+00, 5.519323e-02, 5.679386e-02, 6.142050e-02, 7.450330e-02, 9.785140e-02, 1.148027e-01, 1.217607e-01, 1.281810e-01, 1.272601e-01, 1.370641e-01, 1.157917e-01, 9.963103e-02, 6.014925e-02, 3.976570e-02, 2.302159e-02, 1.319640e-02, 5.017317e-03, 2.414329e-03, 1.428274e-03, 8.187106e-04, 5.153466e-04, 2.585052e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,810.00,1.00,1.00,MEAN, 5.0,6.319293e-03, 3.631459e-01, 6.319293e-03, 6.476596e-03, 6.920656e-03, 8.154443e-03, 1.010131e-02, 1.126888e-02, 1.173792e-02, 1.233373e-02, 1.218637e-02, 1.285489e-02, 1.120388e-02, 9.517496e-03, 5.611072e-03, 3.698699e-03, 2.078271e-03, 1.215369e-03, 4.596521e-04, 2.265654e-04, 1.377691e-04, 8.956320e-05, 6.245688e-05, 3.606732e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,810.00,1.00,10.00,MEAN, 5.0,5.634597e-03, 4.263920e-01, 5.634597e-03, 5.774856e-03, 6.170802e-03, 7.270908e-03, 9.006831e-03, 1.004790e-02, 1.046611e-02, 1.151360e-02, 1.218637e-02, 1.377057e-02, 1.285687e-02, 1.169965e-02, 7.560325e-03, 5.099232e-03, 2.999717e-03, 1.754228e-03, 6.634486e-04, 3.123556e-04, 1.856293e-04, 1.126525e-04, 7.677687e-05, 4.333141e-05
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,3.625001e-01, 3.999939e+01, 3.625001e-01, 3.590654e-01, 3.383876e-01, 3.374388e-01, 3.765591e-01, 4.258420e-01, 4.382689e-01, 4.807340e-01, 5.520303e-01, 4.474439e-01, 5.092714e-01, 4.997528e-01, 3.509048e-01, 2.580884e-01, 1.807667e-01, 1.205636e-01, 6.300235e-02, 3.759243e-02, 2.327782e-02, 1.460863e-02, 6.918707e-03, 2.386618e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,4.554297e-01, 7.580013e+01, 4.554297e-01, 4.511145e-01, 4.251358e-01, 4.239437e-01, 4.730929e-01, 5.350097e-01, 5.506224e-01, 6.039738e-01, 6.935474e-01, 5.621495e-01, 6.401204e-01, 6.285886e-01, 4.837768e-01, 3.811603e-01, 2.993391e-01, 2.188296e-01, 1.372893e-01, 9.607495e-02, 7.465643e-02, 5.130745e-02, 2.118499e-02, 6.225266e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,1.701233e-01, 1.191989e+01, 1.701233e-01, 1.719741e-01, 1.731562e-01, 1.864351e-01, 2.194957e-01, 2.606355e-01, 2.899761e-01, 3.141217e-01, 3.279638e-01, 2.522080e-01, 2.390196e-01, 2.131116e-01, 1.309515e-01, 9.098914e-02, 6.073319e-02, 3.966306e-02, 2.031408e-02, 1.188900e-02, 7.381017e-03, 4.785166e-03, 2.371250e-03, 8.747893e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,2.137357e-01, 2.258857e+01, 2.137357e-01, 2.160610e-01, 2.175461e-01, 2.342291e-01, 2.757651e-01, 3.274514e-01, 3.643136e-01, 3.946491e-01, 4.120397e-01, 3.168634e-01, 3.004318e-01, 2.680516e-01, 1.805370e-01, 1.343782e-01, 1.005707e-01, 7.199061e-02, 4.426670e-02, 3.038470e-02, 2.367233e-02, 1.680614e-02, 7.260739e-03, 2.281805e-03
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,1.00,MEAN, 5.0,2.178910e-02, 1.386956e+00, 2.178910e-02, 2.227179e-02, 2.341191e-02, 2.676525e-02, 3.260934e-02, 3.906147e-02, 4.353378e-02, 4.570570e-02, 4.552408e-02, 3.495953e-02, 3.223629e-02, 2.868009e-02, 1.755893e-02, 1.210906e-02, 8.030300e-03, 5.292282e-03, 2.686167e-03, 1.538148e-03, 9.592929e-04, 6.584267e-04, 3.532713e-04, 1.466348e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,10.00,MEAN, 5.0,2.737490e-02, 2.628327e+00, 2.737490e-02, 2.798133e-02, 2.941373e-02, 3.362672e-02, 4.096899e-02, 4.907517e-02, 5.469398e-02, 5.742269e-02, 5.719452e-02, 4.392166e-02, 4.051889e-02, 3.607380e-02, 2.420772e-02, 1.788338e-02, 1.329771e-02, 9.605782e-03, 5.853463e-03, 3.931044e-03, 3.076636e-03, 2.312482e-03, 1.081712e-03, 3.824830e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,3.586363e-01, 2.114378e+01, 3.586363e-01, 3.626449e-01, 3.651658e-01, 3.955248e-01, 4.740899e-01, 5.567055e-01, 6.242039e-01, 6.826089e-01, 6.912317e-01, 5.986581e-01, 5.287368e-01, 4.403719e-01, 2.403861e-01, 1.592539e-01, 9.546757e-02, 5.914894e-02, 2.682061e-02, 1.517368e-02, 9.030484e-03, 5.641479e-03, 3.001060e-03, 1.188253e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,3.871310e-01, 2.848900e+01, 3.871310e-01, 3.914582e-01, 3.941794e-01, 4.269504e-01, 5.117578e-01, 6.009375e-01, 6.737988e-01, 7.368443e-01, 7.461521e-01, 6.612166e-01, 6.160941e-01, 5.538994e-01, 3.314097e-01, 2.351957e-01, 1.533625e-01, 1.025685e-01, 5.058943e-02, 2.950962e-02, 1.742863e-02, 1.072271e-02, 5.243993e-03, 1.851360e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.276155e-01, 6.252901e+00, 1.276155e-01, 1.304102e-01, 1.367353e-01, 1.576187e-01, 1.978479e-01, 2.370259e-01, 2.631571e-01, 2.702879e-01, 2.539370e-01, 2.106698e-01, 1.746136e-01, 1.435830e-01, 7.822640e-02, 5.182611e-02, 3.106587e-02, 1.929982e-02, 8.647868e-03, 4.798834e-03, 2.863419e-03, 1.847909e-03, 1.028554e-03, 4.355417e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.377549e-01, 8.425122e+00, 1.377549e-01, 1.407717e-01, 1.475993e-01, 1.701420e-01, 2.135675e-01, 2.558583e-01, 2.840657e-01, 2.917631e-01, 2.741131e-01, 2.326843e-01, 2.034631e-01, 1.805985e-01, 1.078473e-01, 7.653989e-02, 4.990532e-02, 3.346727e-02, 1.631174e-02, 9.332724e-03, 5.526336e-03, 3.512304e-03, 1.797275e-03, 6.785963e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,300.00,1.00,1.00,MEAN, 5.0,1.393908e-02, 7.254943e-01, 1.393908e-02, 1.427059e-02, 1.512893e-02, 1.757263e-02, 2.163204e-02, 2.520713e-02, 2.732926e-02, 2.794123e-02, 2.662361e-02, 2.256974e-02, 1.985075e-02, 1.706614e-02, 9.876838e-03, 6.662893e-03, 4.051989e-03, 2.566234e-03, 1.143523e-03, 6.208529e-04, 3.721516e-04, 2.542676e-04, 1.532351e-04, 7.300680e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,300.00,1.00,10.00,MEAN, 5.0,1.504658e-02, 9.775268e-01, 1.504658e-02, 1.540444e-02, 1.633097e-02, 1.896883e-02, 2.335077e-02, 2.720991e-02, 2.950065e-02, 3.016125e-02, 2.873894e-02, 2.492823e-02, 2.313047e-02, 2.146578e-02, 1.361676e-02, 9.840157e-03, 6.509259e-03, 4.450034e-03, 2.156930e-03, 1.207428e-03, 7.182444e-04, 4.832841e-04, 2.677599e-04, 1.137483e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,2.014412e-01, 1.059176e+01, 2.014412e-01, 2.074697e-01, 2.249776e-01, 2.707956e-01, 3.565883e-01, 4.251958e-01, 4.619306e-01, 4.599088e-01, 4.201485e-01, 4.178886e-01, 3.222251e-01, 2.555766e-01, 1.386333e-01, 8.917238e-02, 4.913279e-02, 2.803736e-02, 1.078085e-02, 5.537271e-03, 3.343051e-03, 1.987154e-03, 1.223198e-03, 5.870291e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,1.796150e-01, 1.243643e+01, 1.796150e-01, 1.849903e-01, 2.006012e-01, 2.414549e-01, 3.179519e-01, 3.791258e-01, 4.118804e-01, 4.293271e-01, 4.201485e-01, 4.476554e-01, 3.697653e-01, 3.141747e-01, 1.867936e-01, 1.229380e-01, 7.091685e-02, 4.046831e-02, 1.556077e-02, 7.633990e-03, 4.504407e-03, 2.499441e-03, 1.503651e-03, 7.052590e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,6.190012e-02, 3.130548e+00, 6.190012e-02, 6.369524e-02, 6.888410e-02, 8.355667e-02, 1.097419e-01, 1.287531e-01, 1.365566e-01, 1.373116e-01, 1.272601e-01, 1.279500e-01, 1.009045e-01, 8.104840e-02, 4.464117e-02, 2.884383e-02, 1.594988e-02, 9.142760e-03, 3.476110e-03, 1.751220e-03, 1.060027e-03, 6.509073e-04, 4.192271e-04, 2.151693e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,5.519323e-02, 3.675769e+00, 5.519323e-02, 5.679386e-02, 6.142050e-02, 7.450330e-02, 9.785140e-02, 1.148027e-01, 1.217607e-01, 1.281810e-01, 1.272601e-01, 1.370641e-01, 1.157917e-01, 9.963103e-02, 6.014925e-02, 3.976570e-02, 2.302159e-02, 1.319640e-02, 5.017317e-03, 2.414329e-03, 1.428274e-03, 8.187106e-04, 5.153466e-04, 2.585052e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,1.00,MEAN, 5.0,6.319293e-03, 3.631459e-01, 6.319293e-03, 6.476596e-03, 6.920656e-03, 8.154443e-03, 1.010131e-02, 1.126888e-02, 1.173792e-02, 1.233373e-02, 1.218637e-02, 1.285489e-02, 1.120388e-02, 9.517496e-03, 5.611072e-03, 3.698699e-03, 2.078271e-03, 1.215369e-03, 4.596521e-04, 2.265654e-04, 1.377691e-04, 8.956320e-05, 6.245688e-05, 3.606732e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,10.00,MEAN, 5.0,5.634597e-03, 4.263920e-01, 5.634597e-03, 5.774856e-03, 6.170802e-03, 7.270908e-03, 9.006831e-03, 1.004790e-02, 1.046611e-02, 1.151360e-02, 1.218637e-02, 1.377057e-02, 1.285687e-02, 1.169965e-02, 7.560325e-03, 5.099232e-03, 2.999717e-03, 1.754228e-03, 6.634486e-04, 3.123556e-04, 1.856293e-04, 1.126525e-04, 7.677687e-05, 4.333141e-05
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,3.625001e-01, 3.999939e+01, 3.625001e-01, 3.590654e-01, 3.383876e-01, 3.374388e-01, 3.765591e-01, 4.258420e-01, 4.382689e-01, 4.807340e-01, 5.520303e-01, 4.474439e-01, 5.092714e-01, 4.997528e-01, 3.509048e-01, 2.580884e-01, 1.807667e-01, 1.205636e-01, 6.300235e-02, 3.759243e-02, 2.327782e-02, 1.460863e-02, 6.918707e-03, 2.386618e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,4.554297e-01, 7.580013e+01, 4.554297e-01, 4.511145e-01, 4.251358e-01, 4.239437e-01, 4.730929e-01, 5.350097e-01, 5.506224e-01, 6.039738e-01, 6.935474e-01, 5.621495e-01, 6.401204e-01, 6.285886e-01, 4.837768e-01, 3.811603e-01, 2.993391e-01, 2.188296e-01, 1.372893e-01, 9.607495e-02, 7.465643e-02, 5.130745e-02, 2.118499e-02, 6.225266e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,1.701233e-01, 1.191989e+01, 1.701233e-01, 1.719741e-01, 1.731562e-01, 1.864351e-01, 2.194957e-01, 2.606355e-01, 2.899761e-01, 3.141217e-01, 3.279638e-01, 2.522080e-01, 2.390196e-01, 2.131116e-01, 1.309515e-01, 9.098914e-02, 6.073319e-02, 3.966306e-02, 2.031408e-02, 1.188900e-02, 7.381017e-03, 4.785166e-03, 2.371250e-03, 8.747893e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,2.137357e-01, 2.258857e+01, 2.137357e-01, 2.160610e-01, 2.175461e-01, 2.342291e-01, 2.757651e-01, 3.274514e-01, 3.643136e-01, 3.946491e-01, 4.120397e-01, 3.168634e-01, 3.004318e-01, 2.680516e-01, 1.805370e-01, 1.343782e-01, 1.005707e-01, 7.199061e-02, 4.426670e-02, 3.038470e-02, 2.367233e-02, 1.680614e-02, 7.260739e-03, 2.281805e-03
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,1.00,MEAN, 5.0,2.178910e-02, 1.386956e+00, 2.178910e-02, 2.227179e-02, 2.341191e-02, 2.676525e-02, 3.260934e-02, 3.906147e-02, 4.353378e-02, 4.570570e-02, 4.552408e-02, 3.495953e-02, 3.223629e-02, 2.868009e-02, 1.755893e-02, 1.210906e-02, 8.030300e-03, 5.292282e-03, 2.686167e-03, 1.538148e-03, 9.592929e-04, 6.584267e-04, 3.532713e-04, 1.466348e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,10.00,MEAN, 5.0,2.737490e-02, 2.628327e+00, 2.737490e-02, 2.798133e-02, 2.941373e-02, 3.362672e-02, 4.096899e-02, 4.907517e-02, 5.469398e-02, 5.742269e-02, 5.719452e-02, 4.392166e-02, 4.051889e-02, 3.607380e-02, 2.420772e-02, 1.788338e-02, 1.329771e-02, 9.605782e-03, 5.853463e-03, 3.931044e-03, 3.076636e-03, 2.312482e-03, 1.081712e-03, 3.824830e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,3.586363e-01, 2.114378e+01, 3.586363e-01, 3.626449e-01, 3.651658e-01, 3.955248e-01, 4.740899e-01, 5.567055e-01, 6.242039e-01, 6.826089e-01, 6.912317e-01, 5.986581e-01, 5.287368e-01, 4.403719e-01, 2.403861e-01, 1.592539e-01, 9.546757e-02, 5.914894e-02, 2.682061e-02, 1.517368e-02, 9.030484e-03, 5.641479e-03, 3.001060e-03, 1.188253e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,3.871310e-01, 2.848900e+01, 3.871310e-01, 3.914582e-01, 3.941794e-01, 4.269504e-01, 5.117578e-01, 6.009375e-01, 6.737988e-01, 7.368443e-01, 7.461521e-01, 6.612166e-01, 6.160941e-01, 5.538994e-01, 3.314097e-01, 2.351957e-01, 1.533625e-01, 1.025685e-01, 5.058943e-02, 2.950962e-02, 1.742863e-02, 1.072271e-02, 5.243993e-03, 1.851360e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.276155e-01, 6.252901e+00, 1.276155e-01, 1.304102e-01, 1.367353e-01, 1.576187e-01, 1.978479e-01, 2.370259e-01, 2.631571e-01, 2.702879e-01, 2.539370e-01, 2.106698e-01, 1.746136e-01, 1.435830e-01, 7.822640e-02, 5.182611e-02, 3.106587e-02, 1.929982e-02, 8.647868e-03, 4.798834e-03, 2.863419e-03, 1.847909e-03, 1.028554e-03, 4.355417e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.377549e-01, 8.425122e+00, 1.377549e-01, 1.407717e-01, 1.475993e-01, 1.701420e-01, 2.135675e-01, 2.558583e-01, 2.840657e-01, 2.917631e-01, 2.741131e-01, 2.326843e-01, 2.034631e-01, 1.805985e-01, 1.078473e-01, 7.653989e-02, 4.990532e-02, 3.346727e-02, 1.631174e-02, 9.332724e-03, 5.526336e-03, 3.512304e-03, 1.797275e-03, 6.785963e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,1.00,MEAN, 5.0,1.393908e-02, 7.254943e-01, 1.393908e-02, 1.427059e-02, 1.512893e-02, 1.757263e-02, 2.163204e-02, 2.520713e-02, 2.732926e-02, 2.794123e-02, 2.662361e-02, 2.256974e-02, 1.985075e-02, 1.706614e-02, 9.876838e-03, 6.662893e-03, 4.051989e-03, 2.566234e-03, 1.143523e-03, 6.208529e-04, 3.721516e-04, 2.542676e-04, 1.532351e-04, 7.300680e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,10.00,MEAN, 5.0,1.504658e-02, 9.775268e-01, 1.504658e-02, 1.540444e-02, 1.633097e-02, 1.896883e-02, 2.335077e-02, 2.720991e-02, 2.950065e-02, 3.016125e-02, 2.873894e-02, 2.492823e-02, 2.313047e-02, 2.146578e-02, 1.361676e-02, 9.840157e-03, 6.509259e-03, 4.450034e-03, 2.156930e-03, 1.207428e-03, 7.182444e-04, 4.832841e-04, 2.677599e-04, 1.137483e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,2.014412e-01, 1.059176e+01, 2.014412e-01, 2.074697e-01, 2.249776e-01, 2.707956e-01, 3.565883e-01, 4.251958e-01, 4.619306e-01, 4.599088e-01, 4.201485e-01, 4.178886e-01, 3.222251e-01, 2.555766e-01, 1.386333e-01, 8.917238e-02, 4.913279e-02, 2.803736e-02, 1.078085e-02, 5.537271e-03, 3.343051e-03, 1.987154e-03, 1.223198e-03, 5.870291e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,1.796150e-01, 1.243643e+01, 1.796150e-01, 1.849903e-01, 2.006012e-01, 2.414549e-01, 3.179519e-01, 3.791258e-01, 4.118804e-01, 4.293271e-01, 4.201485e-01, 4.476554e-01, 3.697653e-01, 3.141747e-01, 1.867936e-01, 1.229380e-01, 7.091685e-02, 4.046831e-02, 1.556077e-02, 7.633990e-03, 4.504407e-03, 2.499441e-03, 1.503651e-03, 7.052590e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,6.190012e-02, 3.130548e+00, 6.190012e-02, 6.369524e-02, 6.888410e-02, 8.355667e-02, 1.097419e-01, 1.287531e-01, 1.365566e-01, 1.373116e-01, 1.272601e-01, 1.279500e-01, 1.009045e-01, 8.104840e-02, 4.464117e-02, 2.884383e-02, 1.594988e-02, 9.142760e-03, 3.476110e-03, 1.751220e-03, 1.060027e-03, 6.509073e-04, 4.192271e-04, 2.151693e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,5.519323e-02, 3.675769e+00, 5.519323e-02, 5.679386e-02, 6.142050e-02, 7.450330e-02, 9.785140e-02, 1.148027e-01, 1.217607e-01, 1.281810e-01, 1.272601e-01, 1.370641e-01, 1.157917e-01, 9.963103e-02, 6.014925e-02, 3.976570e-02, 2.302159e-02, 1.319640e-02, 5.017317e-03, 2.414329e-03, 1.428274e-03, 8.187106e-04, 5.153466e-04, 2.585052e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,1.00,MEAN, 5.0,6.319293e-03, 3.631459e-01, 6.319293e-03, 6.476596e-03, 6.920656e-03, 8.154443e-03, 1.010131e-02, 1.126888e-02, 1.173792e-02, 1.233373e-02, 1.218637e-02, 1.285489e-02, 1.120388e-02, 9.517496e-03, 5.611072e-03, 3.698699e-03, 2.078271e-03, 1.215369e-03, 4.596521e-04, 2.265654e-04, 1.377691e-04, 8.956320e-05, 6.245688e-05, 3.606732e-05
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,10.00,MEAN, 5.0,5.634597e-03, 4.263920e-01, 5.634597e-03, 5.774856e-03, 6.170802e-03, 7.270908e-03, 9.006831e-03, 1.004790e-02, 1.046611e-02, 1.151360e-02, 1.218637e-02, 1.377057e-02, 1.285687e-02, 1.169965e-02, 7.560325e-03, 5.099232e-03, 2.999717e-03, 1.754228e-03, 6.634486e-04, 3.123556e-04, 1.856293e-04, 1.126525e-04, 7.677687e-05, 4.333141e-05
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,3.625001e-01, 3.999939e+01, 3.625001e-01, 3.590654e-01, 3.383876e-01, 3.374388e-01, 3.765591e-01, 4.258420e-01, 4.382689e-01, 4.807340e-01, 5.520303e-01, 4.474439e-01, 5.092714e-01, 4.997528e-01, 3.509048e-01, 2.580884e-01, 1.807667e-01, 1.205636e-01, 6.300235e-02, 3.759243e-02, 2.327782e-02, 1.460863e-02, 6.918707e-03, 2.386618e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,4.554297e-01, 7.580013e+01, 4.554297e-01, 4.511145e-01, 4.251358e-01, 4.239437e-01, 4.730929e-01, 5.350097e-01, 5.506224e-01, 6.039738e-01, 6.935474e-01, 5.621495e-01, 6.401204e-01, 6.285886e-01, 4.837768e-01, 3.811603e-01, 2.993391e-01, 2.188296e-01, 1.372893e-01, 9.607495e-02, 7.465643e-02, 5.130745e-02, 2.118499e-02, 6.225266e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,1.701233e-01, 1.191989e+01, 1.701233e-01, 1.719741e-01, 1.731562e-01, 1.864351e-01, 2.194957e-01, 2.606355e-01, 2.899761e-01, 3.141217e-01, 3.279638e-01, 2.522080e-01, 2.390196e-01, 2.131116e-01, 1.309515e-01, 9.098914e-02, 6.073319e-02, 3.966306e-02, 2.031408e-02, 1.188900e-02, 7.381017e-03, 4.785166e-03, 2.371250e-03, 8.747893e-04
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,2.137357e-01, 2.258857e+01, 2.137357e-01, 2.160610e-01, 2.175461e-01, 2.342291e-01, 2.757651e-01, 3.274514e-01, 3.643136e-01, 3.946491e-01, 4.120397e-01, 3.168634e-01, 3.004318e-01, 2.680516e-01, 1.805370e-01, 1.343782e-01, 1.005707e-01, 7.199061e-02, 4.426670e-02, 3.038470e-02, 2.367233e-02, 1.680614e-02, 7.260739e-03, 2.281805e-03
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,1.00,MEAN, 5.0,2.178910e-02, 1.386956e+00, 2.178910e-02, 2.227179e-02, 2.341191e-02, 2.676525e-02, 3.260934e-02, 3.906147e-02, 4.353378e-02, 4.570570e-02, 4.552408e-02, 3.495953e-02, 3.223629e-02, 2.868009e-02, 1.755893e-02, 1.210906e-02, 8.030300e-03, 5.292282e-03, 2.686167e-03, 1.538148e-03, 9.592929e-04, 6.584267e-04, 3.532713e-04, 1.466348e-04
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,10.00,MEAN, 5.0,2.737490e-02, 2.628327e+00, 2.737490e-02, 2.798133e-02, 2.941373e-02, 3.362672e-02, 4.096899e-02, 4.907517e-02, 5.469398e-02, 5.742269e-02, 5.719452e-02, 4.392166e-02, 4.051889e-02, 3.607380e-02, 2.420772e-02, 1.788338e-02, 1.329771e-02, 9.605782e-03, 5.853463e-03, 3.931044e-03, 3.076636e-03, 2.312482e-03, 1.081712e-03, 3.824830e-04
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,3.586363e-01, 2.114378e+01, 3.586363e-01, 3.626449e-01, 3.651658e-01, 3.955248e-01, 4.740899e-01, 5.567055e-01, 6.242039e-01, 6.826089e-01, 6.912317e-01, 5.986581e-01, 5.287368e-01, 4.403719e-01, 2.403861e-01, 1.592539e-01, 9.546757e-02, 5.914894e-02, 2.682061e-02, 1.517368e-02, 9.030484e-03, 5.641479e-03, 3.001060e-03, 1.188253e-03
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,10.00,MEAN, 5.0,3.871310e-01, 2.848900e+01, 3.871310e-01, 3.914582e-01, 3.941794e-01, 4.269504e-01, 5.117578e-01, 6.009375e-01, 6.737988e-01, 7.368443e-01, 7.461521e-01, 6.612166e-01, 6.160941e-01, 5.538994e-01, 3.314097e-01, 2.351957e-01, 1.533625e-01, 1.025685e-01, 5.058943e-02, 2.950962e-02, 1.742863e-02, 1.072271e-02, 5.243993e-03, 1.851360e-03
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,300.00,1.00,1.00,MEAN, 5.0,1.276155e-01, 6.252901e+00, 1.276155e-01, 1.304102e-01, 1.367353e-01, 1.576187e-01, 1.978479e-01, 2.370259e-01, 2.631571e-01, 2.702879e-01, 2.539370e-01, 2.106698e-01, 1.746136e-01, 1.435830e-01, 7.822640e-02, 5.182611e-02, 3.106587e-02, 1.929982e-02, 8.647868e-03, 4.798834e-03, 2.863419e-03, 1.847909e-03, 1.028554e-03, 4.355417e-04
