rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.157594e-01, 7.128380e-01, 7.203465e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,1.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.157594e-01, 7.128380e-01, 7.203465e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.252312e-01, 7.279015e-01, 7.312022e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.252312e-01, 7.279015e-01, 7.312022e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.434218e-01, 6.767570e-01, 7.434218e-01, 7.434218e-01, 7.480802e-01, 7.583830e-01, 7.751729e-01, 7.787470e-01, 7.844004e-01, 7.892123e-01, 7.988842e-01, 8.086186e-01, 8.233323e-01, 8.381742e-01, 8.548076e-01, 8.715825e-01, 8.800205e-01, 8.665356e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,1.00,50.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.434218e-01, 6.767570e-01, 7.434218e-01, 7.434218e-01, 7.480802e-01, 7.583830e-01, 7.751729e-01, 7.787470e-01, 7.844004e-01, 7.892123e-01, 7.988842e-01, 8.086186e-01, 8.233323e-01, 8.381742e-01, 8.548076e-01, 8.715825e-01, 8.800205e-01, 8.665356e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.850856e-01, 6.865532e-01, 4.850856e-01, 4.775399e-01, 4.561332e-01, 4.400741e-01, 4.438437e-01, 4.357303e-01, 4.220608e-01, 4.261777e-01, 4.505030e-01, 4.938789e-01, 5.671766e-01, 6.304726e-01, 7.337742e-01, 8.133524e-01, 8.880481e-01, 9.179733e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.850856e-01, 6.865532e-01, 4.850856e-01, 4.775399e-01, 4.561332e-01, 4.400741e-01, 4.438437e-01, 4.357303e-01, 4.220608e-01, 4.261777e-01, 4.505030e-01, 4.938789e-01, 5.671766e-01, 6.304726e-01, 7.337742e-01, 8.133524e-01, 8.880481e-01, 9.179733e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.984068e-01, 6.914158e-01, 5.984068e-01, 5.909330e-01, 5.656754e-01, 5.132289e-01, 4.902562e-01, 4.871363e-01, 5.231853e-01, 5.616276e-01, 6.104543e-01, 6.579738e-01, 7.154293e-01, 7.600673e-01, 8.220734e-01, 8.724331e-01, 9.146887e-01, 9.246130e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.984068e-01, 6.914158e-01, 5.984068e-01, 5.909330e-01, 5.656754e-01, 5.132289e-01, 4.902562e-01, 4.871363e-01, 5.231853e-01, 5.616276e-01, 6.104543e-01, 6.579738e-01, 7.154293e-01, 7.600673e-01, 8.220734e-01, 8.724331e-01, 9.146887e-01, 9.246130e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.279048e-01, 6.765667e-01, 7.279048e-01, 7.265831e-01, 7.252134e-01, 7.178181e-01, 7.185262e-01, 7.233353e-01, 7.483826e-01, 7.628019e-01, 7.790503e-01, 7.935809e-01, 8.125232e-01, 8.297678e-01, 8.496144e-01, 8.682621e-01, 8.785136e-01, 8.661674e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.279048e-01, 6.765667e-01, 7.279048e-01, 7.265831e-01, 7.252134e-01, 7.178181e-01, 7.185262e-01, 7.233353e-01, 7.483826e-01, 7.628019e-01, 7.790503e-01, 7.935809e-01, 8.125232e-01, 8.297678e-01, 8.496144e-01, 8.682621e-01, 8.785136e-01, 8.661674e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.164841e-01, 6.929215e-01, 6.164841e-01, 6.091515e-01, 5.844837e-01, 5.402776e-01, 5.278278e-01, 5.258278e-01, 5.566378e-01, 6.024089e-01, 6.585152e-01, 7.108310e-01, 7.753142e-01, 8.144081e-01, 8.582206e-01, 8.956999e-01, 9.250334e-01, 9.271575e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.164841e-01, 6.929215e-01, 6.164841e-01, 6.091515e-01, 5.844837e-01, 5.402776e-01, 5.278278e-01, 5.258278e-01, 5.566378e-01, 6.024089e-01, 6.585152e-01, 7.108310e-01, 7.753142e-01, 8.144081e-01, 8.582206e-01, 8.956999e-01, 9.250334e-01, 9.271575e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.771719e-01, 6.932605e-01, 6.771719e-01, 6.735903e-01, 6.639806e-01, 6.295994e-01, 6.083419e-01, 6.108404e-01, 6.569297e-01, 6.917733e-01, 7.281693e-01, 7.593535e-01, 7.983875e-01, 8.280747e-01, 8.649600e-01, 9.000333e-01, 9.269328e-01, 9.276232e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.771719e-01, 6.932605e-01, 6.771719e-01, 6.735903e-01, 6.639806e-01, 6.295994e-01, 6.083419e-01, 6.108404e-01, 6.569297e-01, 6.917733e-01, 7.281693e-01, 7.593535e-01, 7.983875e-01, 8.280747e-01, 8.649600e-01, 9.000333e-01, 9.269328e-01, 9.276232e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.390292e-01, 6.767439e-01, 7.390292e-01, 7.385813e-01, 7.411301e-01, 7.455311e-01, 7.568232e-01, 7.609142e-01, 7.735211e-01, 7.821578e-01, 7.943215e-01, 8.057613e-01, 8.220560e-01, 8.374409e-01, 8.544488e-01, 8.713533e-01, 8.799165e-01, 8.665102e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.390292e-01, 6.767439e-01, 7.390292e-01, 7.385813e-01, 7.411301e-01, 7.455311e-01, 7.568232e-01, 7.609142e-01, 7.735211e-01, 7.821578e-01, 7.943215e-01, 8.057613e-01, 8.220560e-01, 8.374409e-01, 8.544488e-01, 8.713533e-01, 8.799165e-01, 8.665102e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.157594e-01, 7.128380e-01, 7.203465e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.157594e-01, 7.128380e-01, 7.203465e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.252312e-01, 7.279015e-01, 7.312022e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.252312e-01, 7.279015e-01, 7.312022e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.434218e-01, 6.767570e-01, 7.434218e-01, 7.434218e-01, 7.480802e-01, 7.583830e-01, 7.751729e-01, 7.787470e-01, 7.844004e-01, 7.892123e-01, 7.988842e-01, 8.086186e-01, 8.233323e-01, 8.381742e-01, 8.548076e-01, 8.715825e-01, 8.800205e-01, 8.665356e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,1.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.434218e-01, 6.767570e-01, 7.434218e-01, 7.434218e-01, 7.480802e-01, 7.583830e-01, 7.751729e-01, 7.787470e-01, 7.844004e-01, 7.892123e-01, 7.988842e-01, 8.086186e-01, 8.233323e-01, 8.381742e-01, 8.548076e-01, 8.715825e-01, 8.800205e-01, 8.665356e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.850856e-01, 6.865532e-01, 4.850856e-01, 4.775399e-01, 4.561332e-01, 4.400741e-01, 4.438437e-01, 4.357303e-01, 4.220608e-01, 4.261777e-01, 4.505030e-01, 4.938789e-01, 5.671766e-01, 6.304726e-01, 7.337742e-01, 8.133524e-01, 8.880481e-01, 9.179733e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.850856e-01, 6.865532e-01, 4.850856e-01, 4.775399e-01, 4.561332e-01, 4.400741e-01, 4.438437e-01, 4.357303e-01, 4.220608e-01, 4.261777e-01, 4.505030e-01, 4.938789e-01, 5.671766e-01, 6.304726e-01, 7.337742e-01, 8.133524e-01, 8.880481e-01, 9.179733e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.984068e-01, 6.914158e-01, 5.984068e-01, 5.909330e-01, 5.656754e-01, 5.132289e-01, 4.902562e-01, 4.871363e-01, 5.231853e-01, 5.616276e-01, 6.104543e-01, 6.579738e-01, 7.154293e-01, 7.600673e-01, 8.220734e-01, 8.724331e-01, 9.146887e-01, 9.246130e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.984068e-01, 6.914158e-01, 5.984068e-01, 5.909330e-01, 5.656754e-01, 5.132289e-01, 4.902562e-01, 4.871363e-01, 5.231853e-01, 5.616276e-01, 6.104543e-01, 6.579738e-01, 7.154293e-01, 7.600673e-01, 8.220734e-01, 8.724331e-01, 9.146887e-01, 9.246130e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.279048e-01, 6.765667e-01, 7.279048e-01, 7.265831e-01, 7.252134e-01, 7.178181e-01, 7.185262e-01, 7.233353e-01, 7.483826e-01, 7.628019e-01, 7.790503e-01, 7.935809e-01, 8.125232e-01, 8.297678e-01, 8.496144e-01, 8.682621e-01, 8.785136e-01, 8.661674e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.279048e-01, 6.765667e-01, 7.279048e-01, 7.265831e-01, 7.252134e-01, 7.178181e-01, 7.185262e-01, 7.233353e-01, 7.483826e-01, 7.628019e-01, 7.790503e-01, 7.935809e-01, 8.125232e-01, 8.297678e-01, 8.496144e-01, 8.682621e-01, 8.785136e-01, 8.661674e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.164841e-01, 6.929215e-01, 6.164841e-01, 6.091515e-01, 5.844837e-01, 5.402776e-01, 5.278278e-01, 5.258278e-01, 5.566378e-01, 6.024089e-01, 6.585152e-01, 7.108310e-01, 7.753142e-01, 8.144081e-01, 8.582206e-01, 8.956999e-01, 9.250334e-01, 9.271575e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.164841e-01, 6.929215e-01, 6.164841e-01, 6.091515e-01, 5.844837e-01, 5.402776e-01, 5.278278e-01, 5.258278e-01, 5.566378e-01, 6.024089e-01, 6.585152e-01, 7.108310e-01, 7.753142e-01, 8.144081e-01, 8.582206e-01, 8.956999e-01, 9.250334e-01, 9.271575e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.771719e-01, 6.932605e-01, 6.771719e-01, 6.735903e-01, 6.639806e-01, 6.295994e-01, 6.083419e-01, 6.108404e-01, 6.569297e-01, 6.917733e-01, 7.281693e-01, 7.593535e-01, 7.983875e-01, 8.280747e-01, 8.649600e-01, 9.000333e-01, 9.269328e-01, 9.276232e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 6.771719e-01, 6.932605e-01, 6.771719e-01, 6.735903e-01, 6.639806e-01, 6.295994e-01, 6.083419e-01, 6.108404e-01, 6.569297e-01, 6.917733e-01, 7.281693e-01, 7.593535e-01, 7.983875e-01, 8.280747e-01, 8.649600e-01, 9.000333e-01, 9.269328e-01, 9.276232e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.390292e-01, 6.767439e-01, 7.390292e-01, 7.385813e-01, 7.411301e-01, 7.455311e-01, 7.568232e-01, 7.609142e-01, 7.735211e-01, 7.821578e-01, 7.943215e-01, 8.057613e-01, 8.220560e-01, 8.374409e-01, 8.544488e-01, 8.713533e-01, 8.799165e-01, 8.665102e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,300.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.390292e-01, 6.767439e-01, 7.390292e-01, 7.385813e-01, 7.411301e-01, 7.455311e-01, 7.568232e-01, 7.609142e-01, 7.735211e-01, 7.821578e-01, 7.943215e-01, 8.057613e-01, 8.220560e-01, 8.374409e-01, 8.544488e-01, 8.713533e-01, 8.799165e-01, 8.665102e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.157594e-01, 7.128380e-01, 7.203465e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.157594e-01, 7.128380e-01, 7.203465e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.252312e-01, 7.279015e-01, 7.312022e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.158911e-01, 6.933974e-01, 7.158911e-01, 7.158911e-01, 7.234639e-01, 7.252312e-01, 7.279015e-01, 7.312022e-01, 7.465253e-01, 7.543209e-01, 7.700649e-01, 7.860025e-01, 8.102469e-01, 8.348653e-01, 8.682166e-01, 9.021086e-01, 9.278470e-01, 9.278470e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.434218e-01, 6.767570e-01, 7.434218e-01, 7.434218e-01, 7.480802e-01, 7.583830e-01, 7.751729e-01, 7.787470e-01, 7.844004e-01, 7.892123e-01, 7.988842e-01, 8.086186e-01, 8.233323e-01, 8.381742e-01, 8.548076e-01, 8.715825e-01, 8.800205e-01, 8.665356e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,10.00,810.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.434218e-01, 6.767570e-01, 7.434218e-01, 7.434218e-01, 7.480802e-01, 7.583830e-01, 7.751729e-01, 7.787470e-01, 7.844004e-01, 7.892123e-01, 7.988842e-01, 8.086186e-01, 8.233323e-01, 8.381742e-01, 8.548076e-01, 8.715825e-01, 8.800205e-01, 8.665356e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 4.850856e-01, 6.865532e-01, 4.850856e-01, 4.775399e-01, 4.561332e-01, 4.400741e-01, 4.438437e-01, 4.357303e-01, 4.220608e-01, 4.261777e-01, 4.505030e-01, 4.938789e-01, 5.671766e-01, 6.304726e-01, 7.337742e-01, 8.133524e-01, 8.880481e-01, 9.179733e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 4.850856e-01, 6.865532e-01, 4.850856e-01, 4.775399e-01, 4.561332e-01, 4.400741e-01, 4.438437e-01, 4.357303e-01, 4.220608e-01, 4.261777e-01, 4.505030e-01, 4.938789e-01, 5.671766e-01, 6.304726e-01, 7.337742e-01, 8.133524e-01, 8.880481e-01, 9.179733e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 5.984068e-01, 6.914158e-01, 5.984068e-01, 5.909330e-01, 5.656754e-01, 5.132289e-01, 4.902562e-01, 4.871363e-01, 5.231853e-01, 5.616276e-01, 6.104543e-01, 6.579738e-01, 7.154293e-01, 7.600673e-01, 8.220734e-01, 8.724331e-01, 9.146887e-01, 9.246130e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,10.00,9.00,10.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 5.984068e-01, 6.914158e-01, 5.984068e-01, 5.909330e-01, 5.656754e-01, 5.132289e-01, 4.902562e-01, 4.871363e-01, 5.231853e-01, 5.616276e-01, 6.104543e-01, 6.579738e-01, 7.154293e-01, 7.600673e-01, 8.220734e-01, 8.724331e-01, 9.146887e-01, 9.246130e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,1.00,TOTAL_STDDEV, 5.0, 7.279048e-01, 6.765667e-01, 7.279048e-01, 7.265831e-01, 7.252134e-01, 7.178181e-01, 7.185262e-01, 7.233353e-01, 7.483826e-01, 7.628019e-01, 7.790503e-01, 7.935809e-01, 8.125232e-01, 8.297678e-01, 8.496144e-01, 8.682621e-01, 8.785136e-01, 8.661674e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,90.00,45.00,1.00,10.00,50.00,49.00,10.00,50.00,151.00,1.00,10.00,TOTAL_STDDEV, 5.0, 7.279048e-01, 6.765667e-01, 7.279048e-01, 7.265831e-01, 7.252134e-01, 7.178181e-01, 7.185262e-01, 7.233353e-01, 7.483826e-01, 7.628019e-01, 7.790503e-01, 7.935809e-01, 8.125232e-01, 8.297678e-01, 8.496144e-01, 8.682621e-01, 8.785136e-01, 8.661674e-01, 8.431489e-01, 8.135085e-01, 7.876065e-01, 7.780103e-01, 7.637434e-01, 7.496372e-01
5.00,90.00,45.00,1.00,10.00,1.00,0.00,10.00,50.00,300.00,1.00,1.00,TOTAL_STDDEV, 5.0, 6.164841e-01, 6.929215e-01, 6.164841e-01, 6.091515e-01, 5.844837e-01, 5.402776e-01, 5.278278e-01, 5.258278e-01, 5.566378e-01, 6.024089e-01, 6.585152e-01, 7.108310e-01, 7.753142e-01, 8.144081e-01, 8.582206e-01, 8.956999e-01, 9.250334e-01, 9.271575e-01, 9.278470e-01, 8.935883e-01, 8.598256e-01, 8.431489e-01, 8.184131e-01, 7.940403e-01
