rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
7.0,90.0,45.0,8.0,10.0,50.0,47.0,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.08749489,6.615755,0.08749489,0.08923393,0.09406924,0.1094974,0.1386451,0.1614574,0.1861505,0.1964927,0.1905961,0.1720331,0.1445092,0.1264761,0.08824929,0.06379398,0.03943872,0.02774748,0.01616361,0.01084099,0.008085723,0.006383286,0.004896275,0.003381138
7.0,90.0,45.0,1.0,10.0,50.0,47.0,-1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.08740445,9.300881,0.08740445,0.08822859,0.08810202,0.09526708,0.110328,0.1369708,0.2119895,0.2586474,0.2857959,0.3005198,0.2992484,0.2802469,0.193649,0.141236,0.09273881,0.05909634,0.03066878,0.01871722,0.01133619,0.008366404,0.007097908,0.005327053
7.0,90.0,45.0,8.0,10.0,1.0,0.8,-1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3287451,90.7427,0.3287451,0.3203203,0.2877827,0.2911337,0.3285962,0.3767245,0.4611973,0.4991061,0.5613171,0.6744804,0.8580543,0.884109,0.767631,0.6921671,0.5847626,0.4362957,0.2542519,0.1626619,0.1009808,0.06820064,0.04779825,0.02743139
7.0,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.1234306,9.202326,0.1234306,0.1251908,0.1278594,0.1428382,0.172306,0.2094902,0.2922298,0.340756,0.3567832,0.337502,0.2881525,0.2370654,0.1483627,0.1002745,0.05953352,0.03729133,0.01991993,0.01323773,0.009839354,0.007940212,0.006378534,0.004605106
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.3609713,23.52612,0.3609713,0.3696214,0.3927798,0.4549185,0.5867452,0.7058889,0.8419943,0.8464427,0.76768,0.6530817,0.4948017,0.4065335,0.2688563,0.1931119,0.1164612,0.08096,0.04779194,0.0331839,0.02479561,0.01884794,0.0134383,0.008300772
7.0,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.09034017,6.325893,0.09034017,0.09213577,0.09712832,0.1130582,0.1431538,0.1667079,0.192204,0.200302,0.1905961,0.1687614,0.1390649,0.1193965,0.0812037,0.05832633,0.03559987,0.02504662,0.01459029,0.009911833,0.00744018,0.005987532,0.004622202,0.003212371
7.0,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.2758644,68.80441,0.2758644,0.2700802,0.2449964,0.244901,0.2718088,0.3139545,0.4042815,0.4570488,0.5274539,0.6330265,0.7789104,0.7901528,0.6505132,0.5634327,0.4563364,0.3348218,0.1934403,0.1230185,0.07397501,0.04991919,0.03738295,0.02331629
7.0,90.0,45.0,1.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.2940039,82.24037,0.2940039,0.2878394,0.2611062,0.2610045,0.2896817,0.3345986,0.4308651,0.4871022,0.5621367,0.6746514,0.8302341,0.8423791,0.7114939,0.6281973,0.5253026,0.3954183,0.2404052,0.1598401,0.1024045,0.07087757,0.0510849,0.03046833
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.2902938,30.76772,0.2902938,0.2925087,0.2896861,0.3104348,0.3667863,0.4428414,0.6189175,0.7413513,0.8004512,0.7975896,0.7026845,0.5813864,0.3796346,0.2681329,0.1669223,0.1078777,0.06169613,0.04354987,0.03325356,0.02597577,0.01981969,0.01321701
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.2965537,33.43726,0.2965537,0.2988163,0.2959328,0.317129,0.3746956,0.4523907,0.6322637,0.7573376,0.817712,0.8200204,0.7333163,0.6198139,0.4152225,0.2989538,0.1905287,0.1257891,0.07364809,0.05243202,0.03995042,0.03107409,0.02315981,0.01495799
7.0,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.1167324,10.32135,0.1167324,0.1172693,0.1151512,0.1216038,0.1379599,0.1689398,0.2580302,0.3167057,0.356934,0.3797633,0.3799107,0.3522491,0.2366059,0.1687118,0.1065815,0.06574073,0.03243523,0.01904766,0.01117859,0.008050419,0.006641249,0.004796076
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.3895199,34.16625,0.3895199,0.3902939,0.3789163,0.3959649,0.4604969,0.5508396,0.7658805,0.9360942,1.044496,1.058464,0.9399332,0.7663939,0.4777516,0.3257812,0.1930219,0.1201899,0.06524968,0.0443187,0.03279125,0.02499471,0.01854455,0.0118996
7.0,90.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.09034017,6.325893,0.09034017,0.09213577,0.09712832,0.1130582,0.1431538,0.1667079,0.192204,0.200302,0.1905961,0.1687614,0.1390649,0.1193965,0.0812037,0.05832633,0.03559987,0.02504662,0.01459029,0.009911833,0.00744018,0.005987532,0.004622202,0.003212371
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.2484054,37.47052,0.2484054,0.2442963,0.2241247,0.2235592,0.2460709,0.2864956,0.384725,0.4484973,0.5227839,0.618475,0.7235449,0.7115774,0.5419409,0.4321803,0.3080119,0.2040397,0.1062448,0.06376979,0.03725448,0.02534162,0.01930835,0.01239307
7.0,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.09315175,11.11713,0.09315175,0.09403009,0.0938952,0.1015314,0.1175827,0.1459774,0.2259289,0.2756548,0.3045885,0.3202805,0.3189663,0.2987703,0.2118021,0.1574706,0.1067544,0.06979167,0.03811477,0.02431962,0.01569282,0.01187901,0.009699499,0.006961074
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3895199,34.16625,0.3895199,0.3902939,0.3789163,0.3959649,0.4604969,0.5508396,0.7658805,0.9360942,1.044496,1.058464,0.9399332,0.7663939,0.4777516,0.3257812,0.1930219,0.1201899,0.06524968,0.0443187,0.03279125,0.02499471,0.01854455,0.0118996
7.0,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.6229925,71.52783,0.6229925,0.6175043,0.5776282,0.583588,0.6737621,0.7988323,1.088276,1.358515,1.591577,1.722148,1.667876,1.392794,0.8840178,0.6086145,0.3638185,0.2276029,0.125643,0.08700465,0.0642073,0.04737626,0.03359419,0.02015636
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.3609713,23.52612,0.3609713,0.3696214,0.3927798,0.4549185,0.5867452,0.7058889,0.8419943,0.8464427,0.76768,0.6530817,0.4948017,0.4065335,0.2688563,0.1931119,0.1164612,0.08096,0.04779194,0.0331839,0.02479561,0.01884794,0.0134383,0.008300772
7.0,90.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,810.0,1.0,100.0,MEAN,5.0,0.08749489,6.615755,0.08749489,0.08923393,0.09406924,0.1094974,0.1386451,0.1614574,0.1861505,0.1964927,0.1905961,0.1720331,0.1445092,0.1264761,0.08824929,0.06379398,0.03943872,0.02774748,0.01616361,0.01084099,0.008085723,0.006383286,0.004896275,0.003381138
7.0,90.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.08740445,9.300881,0.08740445,0.08822859,0.08810202,0.09526708,0.110328,0.1369708,0.2119895,0.2586474,0.2857959,0.3005198,0.2992484,0.2802469,0.193649,0.141236,0.09273881,0.05909634,0.03066878,0.01871722,0.01133619,0.008366404,0.007097908,0.005327053
7.0,90.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.3895199,34.16625,0.3895199,0.3902939,0.3789163,0.3959649,0.4604969,0.5508396,0.7658805,0.9360942,1.044496,1.058464,0.9399332,0.7663939,0.4777516,0.3257812,0.1930219,0.1201899,0.06524968,0.0443187,0.03279125,0.02499471,0.01854455,0.0118996
7.0,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.6364266,77.7339,0.6364266,0.63082,0.590084,0.5961724,0.6882909,0.8160581,1.111744,1.38781,1.625897,1.77058,1.740583,1.484853,0.9668878,0.6785725,0.4152703,0.265393,0.1499829,0.1047496,0.07713787,0.05667492,0.03925565,0.0228114
7.0,90.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,810.0,1.0,48.0,MEAN,5.0,0.7195596,49.37503,0.7195596,0.7374663,0.7850836,0.8904816,1.141212,1.392808,1.713536,1.708692,1.533049,1.292512,0.9609266,0.7817283,0.5137403,0.3690052,0.2219382,0.1538682,0.09202684,0.06514528,0.04855135,0.03572536,0.02434402,0.01406042
7.0,90.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.2378872,22.15169,0.2378872,0.2435878,0.2588496,0.3027505,0.3929284,0.4710852,0.5548908,0.5650088,0.5223683,0.4642408,0.37262,0.3209449,0.2302998,0.1730144,0.1113818,0.08046813,0.05006204,0.03566501,0.0273269,0.02088241,0.01521394,0.009704129
7.0,0.0,45.0,8.0,10.0,1.0,0.8,1.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3369931,94.07189,0.3369931,0.3280664,0.2943373,0.29914,0.3394944,0.3887778,0.4703095,0.5032171,0.5612584,0.6728065,0.8614296,0.8915029,0.7837915,0.7159297,0.6122241,0.4580707,0.2622331,0.1626619,0.1009808,0.06820064,0.04779825,0.02743139
7.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.3612274,37.17688,0.3612274,0.3626656,0.354554,0.3736211,0.4366105,0.5238364,0.7299541,0.886402,0.9780514,1.003608,0.9168536,0.7754127,0.5161605,0.3678538,0.2272774,0.1458763,0.08018172,0.05243202,0.03995042,0.03107409,0.02315981,0.01495799
7.0,0.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.4256525,38.58982,0.4256525,0.4258734,0.4113639,0.4273902,0.4955458,0.5915697,0.8209616,1.007801,1.13345,1.166955,1.062165,0.8855395,0.5653267,0.3915919,0.2348966,0.147901,0.08033508,0.05335766,0.03939501,0.02990048,0.02166977,0.01346704
7.0,0.0,45.0,8.0,10.0,10.0,9.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.396043,24.45284,0.396043,0.4055336,0.430942,0.4977283,0.6408782,0.7717785,0.9238019,0.9286824,0.8422672,0.7165346,0.5412009,0.4432833,0.2918043,0.2086253,0.1242711,0.08545966,0.04929216,0.0331839,0.02479561,0.01884794,0.0134383,0.008300772
7.0,0.0,45.0,1.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.08740445,9.300881,0.08740445,0.08822859,0.08810202,0.09526708,0.110328,0.1369708,0.2119895,0.2586474,0.2857959,0.3005198,0.2992484,0.2802469,0.193649,0.141236,0.09273881,0.05909634,0.03066878,0.01871722,0.01133619,0.008366404,0.007097908,0.005327053
7.0,0.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1167324,10.32135,0.1167324,0.1172693,0.1151512,0.1216038,0.1379599,0.1689398,0.2580302,0.3167057,0.356934,0.3797633,0.3799107,0.3522491,0.2366059,0.1687118,0.1065815,0.06574073,0.03243523,0.01904766,0.01117859,0.008050419,0.006641249,0.004796076
7.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.2965537,33.43726,0.2965537,0.2988163,0.2959328,0.317129,0.3746956,0.4523907,0.6322637,0.7573376,0.817712,0.8200204,0.7333163,0.6198139,0.4152225,0.2989538,0.1905287,0.1257891,0.07364809,0.05243202,0.03995042,0.03107409,0.02315981,0.01495799
7.0,0.0,45.0,1.0,10.0,10.0,9.0,1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2252608,40.45495,0.2252608,0.2230546,0.2085242,0.2099482,0.2316807,0.2736891,0.3845627,0.4597641,0.5348417,0.6179013,0.6909567,0.6707033,0.5185548,0.4203529,0.3133486,0.2174583,0.1248487,0.08141984,0.05229889,0.03739349,0.02819972,0.01798743
7.0,0.0,45.0,8.0,10.0,1.0,0.8,1.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.6968969,51.63746,0.6968969,0.7142396,0.7603572,0.8624357,1.105269,1.348941,1.659568,1.676196,1.533049,1.31757,0.9985461,0.8280807,0.5583147,0.4035966,0.2458705,0.1704603,0.1019504,0.07125215,0.05276388,0.03808667,0.02578749,0.0147991
7.0,0.0,45.0,1.0,10.0,50.0,47.0,10.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1281045,11.51935,0.1281045,0.1284507,0.1253185,0.1312323,0.1478562,0.1801301,0.2733934,0.3359025,0.3811689,0.415634,0.4291367,0.4042403,0.2823829,0.2063257,0.1304274,0.07947153,0.03644985,0.01871722,0.01133619,0.008366404,0.007097908,0.005327053
7.0,0.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,151.0,1.0,100.0,MEAN,5.0,0.3455768,97.62501,0.3455768,0.3361539,0.3012822,0.3078544,0.3515564,0.4022269,0.4807264,0.5082698,0.5616506,0.6708601,0.8632443,0.8969017,0.7985576,0.739607,0.6412839,0.4815575,0.2707302,0.1626619,0.1009808,0.06820064,0.04779825,0.02743139
7.0,0.0,45.0,8.0,10.0,1.0,0.8,10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.7001675,77.33907,0.7001675,0.6918545,0.640884,0.6437317,0.7446146,0.881654,1.192449,1.49307,1.769436,1.950361,1.939407,1.628086,1.032491,0.7067228,0.4138109,0.2538239,0.133786,0.08700465,0.0642073,0.04737626,0.03359419,0.02015636
7.0,0.0,45.0,1.0,10.0,50.0,47.0,10.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.08740445,9.300881,0.08740445,0.08822859,0.08810202,0.09526708,0.110328,0.1369708,0.2119895,0.2586474,0.2857959,0.3005198,0.2992484,0.2802469,0.193649,0.141236,0.09273881,0.05909634,0.03066878,0.01871722,0.01133619,0.008366404,0.007097908,0.005327053
7.0,0.0,45.0,8.0,10.0,1.0,0.8,10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.6229925,71.52783,0.6229925,0.6175043,0.5776282,0.583588,0.6737621,0.7988323,1.088276,1.358515,1.591577,1.722148,1.667876,1.392794,0.8840178,0.6086145,0.3638185,0.2276029,0.125643,0.08700465,0.0642073,0.04737626,0.03359419,0.02015636
7.0,0.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2758644,68.80441,0.2758644,0.2700802,0.2449964,0.244901,0.2718088,0.3139545,0.4042815,0.4570488,0.5274539,0.6330265,0.7789104,0.7901528,0.6505132,0.5634327,0.4563364,0.3348218,0.1934403,0.1230185,0.07397501,0.04991919,0.03738295,0.02331629
7.0,0.0,45.0,8.0,10.0,1.0,0.8,10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3084621,75.91768,0.3084621,0.3005571,0.270027,0.2731712,0.3083224,0.3534812,0.4327422,0.4683122,0.5266848,0.6328661,0.8050108,0.8292956,0.7018389,0.6208075,0.50799,0.3694349,0.204582,0.1251903,0.07294657,0.04803383,0.03497784,0.02099223
7.0,0.0,45.0,1.0,10.0,10.0,9.0,10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2252608,40.45495,0.2252608,0.2230546,0.2085242,0.2099482,0.2316807,0.2736891,0.3845627,0.4597641,0.5348417,0.6179013,0.6909567,0.6707033,0.5185548,0.4203529,0.3133486,0.2174583,0.1248487,0.08141984,0.05229889,0.03739349,0.02819972,0.01798743
7.0,0.0,45.0,1.0,10.0,1.0,0.8,10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.474204,46.49047,0.474204,0.4860048,0.5173855,0.5958935,0.7698987,0.9344857,1.129254,1.140569,1.043164,0.9187778,0.7236445,0.6171491,0.4400652,0.3306022,0.2122586,0.1529334,0.09639807,0.07001609,0.05350777,0.0395816,0.02756066,0.01643752
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3895199,34.16625,0.3895199,0.3902939,0.3789163,0.3959649,0.4604969,0.5508396,0.7658805,0.9360942,1.044496,1.058464,0.9399332,0.7663939,0.4777516,0.3257812,0.1930219,0.1201899,0.06524968,0.0443187,0.03279125,0.02499471,0.01854455,0.0118996
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.2378872,22.15169,0.2378872,0.2435878,0.2588496,0.3027505,0.3929284,0.4710852,0.5548908,0.5650088,0.5223683,0.4642408,0.37262,0.3209449,0.2302998,0.1730144,0.1113818,0.08046813,0.05006204,0.03566501,0.0273269,0.02088241,0.01521394,0.009704129
7.0,0.0,45.0,8.0,10.0,1.0,0.8,-1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.3084621,75.91768,0.3084621,0.3005571,0.270027,0.2731712,0.3083224,0.3534812,0.4327422,0.4683122,0.5266848,0.6328661,0.8050108,0.8292956,0.7018389,0.6208075,0.50799,0.3694349,0.204582,0.1251903,0.07294657,0.04803383,0.03497784,0.02099223
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.3895199,34.16625,0.3895199,0.3902939,0.3789163,0.3959649,0.4604969,0.5508396,0.7658805,0.9360942,1.044496,1.058464,0.9399332,0.7663939,0.4777516,0.3257812,0.1930219,0.1201899,0.06524968,0.0443187,0.03279125,0.02499471,0.01854455,0.0118996
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-1.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.3979194,37.13067,0.3979194,0.3987101,0.3870872,0.4045034,0.470427,0.5627178,0.7823958,0.9562799,1.067019,1.088231,0.9809073,0.8170498,0.5225372,0.3632286,0.2203193,0.1401457,0.07789005,0.05335766,0.03939501,0.02990048,0.02166977,0.01346704
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-1.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2113626,33.84566,0.2113626,0.2092925,0.1956586,0.1969948,0.2173864,0.2568029,0.3608358,0.4313974,0.5018429,0.5797779,0.6482429,0.6291207,0.4741106,0.3770163,0.2722095,0.1841335,0.1004586,0.06266353,0.03777971,0.0263363,0.02063601,0.01376511
7.0,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.09315175,11.11713,0.09315175,0.09403009,0.0938952,0.1015314,0.1175827,0.1459774,0.2259289,0.2756548,0.3045885,0.3202805,0.3189663,0.2987703,0.2118021,0.1574706,0.1067544,0.06979167,0.03811477,0.02431962,0.01569282,0.01187901,0.009699499,0.006961074
7.0,0.0,45.0,1.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.08658543,8.285593,0.08658543,0.08801509,0.09067121,0.1027741,0.1255979,0.1535621,0.2135841,0.2458412,0.2534623,0.2417151,0.2110365,0.1777468,0.1172562,0.08226573,0.05142342,0.03346157,0.01883507,0.01300809,0.009978074,0.008251871,0.006817128,0.00511494
7.0,0.0,45.0,8.0,10.0,50.0,47.0,-1.0,50.0,300.0,1.0,48.0,MEAN,5.0,0.1234306,9.202326,0.1234306,0.1251908,0.1278594,0.1428382,0.172306,0.2094902,0.2922298,0.340756,0.3567832,0.337502,0.2881525,0.2370654,0.1483627,0.1002745,0.05953352,0.03729133,0.01991993,0.01323773,0.009839354,0.007940212,0.006378534,0.004605106
7.0,0.0,45.0,8.0,10.0,50.0,47.0,-10.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.1234306,9.202326,0.1234306,0.1251908,0.1278594,0.1428382,0.172306,0.2094902,0.2922298,0.340756,0.3567832,0.337502,0.2881525,0.2370654,0.1483627,0.1002745,0.05953352,0.03729133,0.01991993,0.01323773,0.009839354,0.007940212,0.006378534,0.004605106
7.0,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,1.0,300.0,1.0,100.0,MEAN,5.0,0.6364266,77.7339,0.6364266,0.63082,0.590084,0.5961724,0.6882909,0.8160581,1.111744,1.38781,1.625897,1.77058,1.740583,1.484853,0.9668878,0.6785725,0.4152703,0.265393,0.1499829,0.1047496,0.07713787,0.05667492,0.03925565,0.0228114
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.2456231,21.18114,0.2456231,0.2515092,0.2672673,0.3125958,0.4057062,0.4864047,0.5729356,0.5759624,0.5223683,0.4554119,0.3585819,0.3029798,0.2119132,0.1581857,0.1005403,0.07263561,0.04518915,0.03260823,0.02514519,0.01958773,0.01436233,0.009219755
7.0,0.0,45.0,8.0,10.0,50.0,47.0,-10.0,10.0,300.0,1.0,48.0,MEAN,5.0,0.1234306,9.202326,0.1234306,0.1251908,0.1278594,0.1428382,0.172306,0.2094902,0.2922298,0.340756,0.3567832,0.337502,0.2881525,0.2370654,0.1483627,0.1002745,0.05953352,0.03729133,0.01991993,0.01323773,0.009839354,0.007940212,0.006378534,0.004605106
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,300.0,1.0,100.0,MEAN,5.0,0.3979194,37.13067,0.3979194,0.3987101,0.3870872,0.4045034,0.470427,0.5627178,0.7823958,0.9562799,1.067019,1.088231,0.9809073,0.8170498,0.5225372,0.3632286,0.2203193,0.1401457,0.07789005,0.05335766,0.03939501,0.02990048,0.02166977,0.01346704
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,10.0,810.0,1.0,48.0,MEAN,5.0,0.3609713,23.52612,0.3609713,0.3696214,0.3927798,0.4549185,0.5867452,0.7058889,0.8419943,0.8464427,0.76768,0.6530817,0.4948017,0.4065335,0.2688563,0.1931119,0.1164612,0.08096,0.04779194,0.0331839,0.02479561,0.01884794,0.0134383,0.008300772
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.2113626,33.84566,0.2113626,0.2092925,0.1956586,0.1969948,0.2173864,0.2568029,0.3608358,0.4313974,0.5018429,0.5797779,0.6482429,0.6291207,0.4741106,0.3770163,0.2722095,0.1841335,0.1004586,0.06266353,0.03777971,0.0263363,0.02063601,0.01376511
7.0,0.0,45.0,8.0,10.0,1.0,0.8,-10.0,50.0,151.0,1.0,48.0,MEAN,5.0,0.3084621,75.91768,0.3084621,0.3005571,0.270027,0.2731712,0.3083224,0.3534812,0.4327422,0.4683122,0.5266848,0.6328661,0.8050108,0.8292956,0.7018389,0.6208075,0.50799,0.3694349,0.204582,0.1251903,0.07294657,0.04803383,0.03497784,0.02099223
7.0,0.0,45.0,1.0,10.0,50.0,47.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.09315175,11.11713,0.09315175,0.09403009,0.0938952,0.1015314,0.1175827,0.1459774,0.2259289,0.2756548,0.3045885,0.3202805,0.3189663,0.2987703,0.2118021,0.1574706,0.1067544,0.06979167,0.03811477,0.02431962,0.01569282,0.01187901,0.009699499,0.006961074
7.0,0.0,45.0,8.0,10.0,10.0,9.0,-10.0,50.0,151.0,1.0,100.0,MEAN,5.0,0.2647394,44.78767,0.2647394,0.2603601,0.2388621,0.2382594,0.2622513,0.3053342,0.4100227,0.4779883,0.5571597,0.659143,0.7712205,0.7586101,0.5927438,0.4818578,0.3545618,0.240967,0.1320397,0.08285722,0.05157181,0.0359812,0.02638543,0.01619452
7.0,0.0,45.0,1.0,10.0,1.0,0.8,-10.0,50.0,300.0,1.0,100.0,MEAN,5.0,0.4940586,70.01863,0.4940586,0.4929002,0.4710067,0.4844757,0.5610936,0.6687503,0.9226784,1.138788,1.296297,1.379893,1.323986,1.138702,0.7726654,0.5604839,0.3596081,0.2382878,0.1418147,0.1029324,0.07822539,0.05889945,0.04195491,0.02533686
7.0,0.0,45.0,1.0,10.0,10.0,9.0,-10.0,50.0,810.0,1.0,100.0,MEAN,5.0,0.2378872,22.15169,0.2378872,0.2435878,0.2588496,0.3027505,0.3929284,0.4710852,0.5548908,0.5650088,0.5223683,0.4642408,0.37262,0.3209449,0.2302998,0.1730144,0.1113818,0.08046813,0.05006204,0.03566501,0.0273269,0.02088241,0.01521394,0.009704129
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,1.0,151.0,1.0,48.0,MEAN,5.0,0.1161277,9.712209,0.1161277,0.1166735,0.1146056,0.1210833,0.1374222,0.1683278,0.257177,0.3156349,0.355593,0.378113,0.3771422,0.3487145,0.2330987,0.165364,0.1031103,0.06284416,0.03026988,0.01723503,0.01011481,0.006591125,0.005437395,0.003926695
7.0,-90.0,45.0,1.0,10.0,10.0,9.0,1.0,1.0,300.0,1.0,48.0,MEAN,5.0,0.3276599,30.96011,0.3276599,0.3294478,0.3237577,0.3434148,0.4029623,0.4846359,0.6762582,0.8168983,0.8936605,0.9027587,0.8028626,0.662228,0.428542,0.2992859,0.1803918,0.1132455,0.06077743,0.03940555,0.03008906,0.02126716,0.01622699,0.01082118
7.0,-90.0,45.0,1.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,48.0,MEAN,5.0,0.07177773,5.731045,0.07177773,0.07320438,0.07717111,0.08999675,0.1141031,0.1327878,0.1527113,0.1591454,0.1514338,0.1374112,0.1166798,0.10215,0.07254476,0.05346605,0.03324274,0.02359381,0.01359027,0.008813012,0.006827067,0.005094591,0.004044554,0.002921243
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,1.0,810.0,1.0,100.0,MEAN,5.0,0.08686062,6.221985,0.08686062,0.08858705,0.09338732,0.1087108,0.1376554,0.160301,0.184801,0.1950683,0.1892145,0.170786,0.1430189,0.1247855,0.08666691,0.06236032,0.0380787,0.02650237,0.01508454,0.009809335,0.007316265,0.005226193,0.004008731,0.002768241
7.0,-90.0,45.0,8.0,10.0,50.0,47.0,1.0,10.0,151.0,1.0,48.0,MEAN,5.0,0.1085848,9.347123,0.1085848,0.1092309,0.1077576,0.1145144,0.1306099,0.1605389,0.2462097,0.3018415,0.3384188,0.3572009,0.3536488,0.3265163,0.2177228,0.154408,0.09696869,0.05959212,0.02934861,0.01723503,0.01011481,0.006591125,0.005437395,0.003926695
7.0,-90.0,45.0,8.0,10.0,1.0,0.8,1.0,10.0,151.0,1.0,100.0,MEAN,5.0,0.3198552,82.62777,0.3198552,0.3119931,0.2808335,0.2828997,0.3176055,0.3646747,0.4523012,0.4953709,0.5616532,0.6757759,0.8521756,0.8728124,0.7455992,0.6604761,0.543888,0.3984901,0.2300567,0.1471826,0.0913712,0.05583796,0.0391339,0.02245892
