rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.010,0.020,0.030,0.050,0.075,0.100,0.150,0.200,0.250,0.300,0.400,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,6.000,7.500,10.000
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,48.00,MEAN, 5.0,8.629411e-02, 3.420979e+00, 8.629411e-02, 8.811255e-02, 9.134089e-02, 1.059972e-01, 1.339965e-01, 1.667595e-01, 2.175111e-01, 2.242966e-01, 2.032155e-01, 1.728966e-01, 1.230993e-01, 8.870959e-02, 4.153692e-02, 2.483865e-02, 1.320920e-02, 7.325987e-03, 2.905896e-03, 1.551897e-03, 9.361261e-04, 6.167565e-04, 3.860319e-04, 1.910358e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,10.00,300.00,1.00,48.00,MEAN, 5.0,9.793538e-03, 3.917867e-01, 9.793538e-03, 1.000996e-02, 1.049440e-02, 1.238725e-02, 1.572456e-02, 1.946422e-02, 2.482878e-02, 2.533557e-02, 2.309551e-02, 1.986056e-02, 1.497726e-02, 1.120114e-02, 5.367800e-03, 3.205672e-03, 1.723488e-03, 9.668608e-04, 3.782746e-04, 1.975886e-04, 1.197378e-04, 8.355723e-05, 5.666171e-05, 3.157860e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,1.00,10.00,300.00,1.00,48.00,MEAN, 5.0,3.507162e-01, 1.404034e+01, 3.507162e-01, 3.526135e-01, 3.450591e-01, 3.664726e-01, 4.316218e-01, 5.188534e-01, 6.926527e-01, 7.895183e-01, 8.005314e-01, 7.314880e-01, 5.443360e-01, 3.880159e-01, 1.739387e-01, 1.005886e-01, 5.081998e-02, 2.709853e-02, 1.035346e-02, 5.433870e-03, 3.167290e-03, 1.966389e-03, 1.139985e-03, 5.050622e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,48.00,MEAN, 5.0,1.230274e-01, 3.799621e+00, 1.230274e-01, 1.253251e-01, 1.287663e-01, 1.470790e-01, 1.830754e-01, 2.262051e-01, 2.972391e-01, 3.124142e-01, 2.884108e-01, 2.431900e-01, 1.687998e-01, 1.186634e-01, 5.264678e-02, 3.030846e-02, 1.529872e-02, 8.165333e-03, 3.073269e-03, 1.579294e-03, 9.231116e-04, 5.934627e-04, 3.611958e-04, 1.719942e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,1.00,10.00,300.00,1.00,48.00,MEAN, 5.0,1.434138e-02, 4.351603e-01, 1.434138e-02, 1.465415e-02, 1.534615e-02, 1.807512e-02, 2.289397e-02, 2.831385e-02, 3.617038e-02, 3.699993e-02, 3.380288e-02, 2.841589e-02, 2.065071e-02, 1.502355e-02, 6.809308e-03, 3.913219e-03, 1.996371e-03, 1.077663e-03, 4.000623e-04, 2.010769e-04, 1.180732e-04, 8.040142e-05, 5.301626e-05, 2.843098e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,10.00,300.00,1.00,100.00,MEAN, 5.0,2.648497e-01, 1.373893e+01, 2.648497e-01, 2.677229e-01, 2.670219e-01, 2.910863e-01, 3.490321e-01, 4.237099e-01, 5.649893e-01, 6.261056e-01, 6.113762e-01, 5.545572e-01, 4.196483e-01, 3.112681e-01, 1.504241e-01, 9.200964e-02, 5.010087e-02, 2.835174e-02, 1.168608e-02, 6.428636e-03, 3.858790e-03, 2.444668e-03, 1.423698e-03, 6.348711e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,100.00,MEAN, 5.0,8.815494e-02, 3.717799e+00, 8.815494e-02, 9.001259e-02, 9.331054e-02, 1.082829e-01, 1.368859e-01, 1.703555e-01, 2.222015e-01, 2.291333e-01, 2.075975e-01, 1.777590e-01, 1.284655e-01, 9.457297e-02, 4.543069e-02, 2.769376e-02, 1.507726e-02, 8.542356e-03, 3.468835e-03, 1.868412e-03, 1.124650e-03, 7.378088e-04, 4.510880e-04, 2.161995e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,10.00,300.00,1.00,100.00,MEAN, 5.0,1.000472e-02, 4.257798e-01, 1.000472e-02, 1.022581e-02, 1.072070e-02, 1.265436e-02, 1.606364e-02, 1.988394e-02, 2.536418e-02, 2.588190e-02, 2.359354e-02, 2.041911e-02, 1.563016e-02, 1.194149e-02, 5.870991e-03, 3.574153e-03, 1.967226e-03, 1.127393e-03, 4.515550e-04, 2.378876e-04, 1.438515e-04, 9.995722e-05, 6.621064e-05, 3.573820e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,1.00,10.00,300.00,1.00,100.00,MEAN, 5.0,3.582790e-01, 1.525854e+01, 3.582790e-01, 3.602171e-01, 3.524999e-01, 3.743752e-01, 4.409292e-01, 5.300419e-01, 7.075890e-01, 8.065433e-01, 8.177938e-01, 7.520597e-01, 5.680650e-01, 4.136624e-01, 1.902442e-01, 1.121509e-01, 5.800701e-02, 3.159783e-02, 1.235917e-02, 6.542128e-03, 3.805144e-03, 2.352337e-03, 1.332101e-03, 5.715901e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,1.00,10.00,300.00,1.00,100.00,MEAN, 5.0,1.256803e-01, 4.129293e+00, 1.256803e-01, 1.280276e-01, 1.315430e-01, 1.502506e-01, 1.870232e-01, 2.310829e-01, 3.036487e-01, 3.191510e-01, 2.946300e-01, 2.500293e-01, 1.761582e-01, 1.265067e-01, 5.758202e-02, 3.379230e-02, 1.746229e-02, 9.521063e-03, 3.668632e-03, 1.901397e-03, 1.109015e-03, 7.099431e-04, 4.220663e-04, 1.946497e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,1.00,10.00,300.00,1.00,100.00,MEAN, 5.0,1.465064e-02, 4.729168e-01, 1.465064e-02, 1.497015e-02, 1.567708e-02, 1.846489e-02, 2.338765e-02, 2.892440e-02, 3.695035e-02, 3.779779e-02, 3.453180e-02, 2.921504e-02, 2.155093e-02, 1.601656e-02, 7.447630e-03, 4.363029e-03, 2.278701e-03, 1.256593e-03, 4.775636e-04, 2.420872e-04, 1.418517e-04, 9.618200e-05, 6.195084e-05, 3.217598e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,10.00,810.00,1.00,48.00,MEAN, 5.0,2.133506e-01, 8.692457e+00, 2.133506e-01, 2.188349e-01, 2.327087e-01, 2.761091e-01, 3.637736e-01, 4.375540e-01, 4.752836e-01, 4.330186e-01, 3.554950e-01, 2.856424e-01, 1.970969e-01, 1.478657e-01, 7.520482e-02, 4.792839e-02, 2.621932e-02, 1.632330e-02, 7.170367e-03, 3.998062e-03, 2.428761e-03, 1.541010e-03, 8.828926e-04, 3.913198e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,48.00,MEAN, 5.0,6.125060e-02, 2.350743e+00, 6.125060e-02, 6.276858e-02, 6.662797e-02, 7.991014e-02, 1.056300e-01, 1.257107e-01, 1.336532e-01, 1.227583e-01, 1.018752e-01, 8.259734e-02, 5.808064e-02, 4.400668e-02, 2.252334e-02, 1.435423e-02, 7.873742e-03, 4.915191e-03, 2.128415e-03, 1.161992e-03, 7.078663e-04, 4.650820e-04, 2.797379e-04, 1.332603e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,10.00,810.00,1.00,48.00,MEAN, 5.0,6.537894e-03, 2.691629e-01, 6.537894e-03, 6.673177e-03, 7.027042e-03, 8.311020e-03, 1.064888e-02, 1.234746e-02, 1.301223e-02, 1.238962e-02, 1.078752e-02, 9.103135e-03, 6.962048e-03, 5.512305e-03, 2.901401e-03, 1.849077e-03, 1.026520e-03, 6.485423e-04, 2.770661e-04, 1.479457e-04, 9.054161e-05, 6.300860e-05, 4.105989e-05, 2.202819e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,1.00,10.00,810.00,1.00,48.00,MEAN, 5.0,3.135431e-01, 9.654805e+00, 3.135431e-01, 3.216029e-01, 3.419921e-01, 4.021759e-01, 5.267152e-01, 6.355313e-01, 6.984835e-01, 6.363704e-01, 5.224406e-01, 4.096243e-01, 2.719710e-01, 1.984038e-01, 9.541304e-02, 5.851061e-02, 3.037125e-02, 1.819403e-02, 7.583364e-03, 4.068644e-03, 2.394996e-03, 1.482809e-03, 8.260898e-04, 3.523148e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,48.00,MEAN, 5.0,9.001476e-02, 2.610995e+00, 9.001476e-02, 9.224561e-02, 9.791742e-02, 1.170814e-01, 1.544066e-01, 1.839519e-01, 1.964187e-01, 1.804074e-01, 1.497172e-01, 1.184484e-01, 8.014459e-02, 5.904746e-02, 2.857557e-02, 1.752354e-02, 9.120581e-03, 5.478496e-03, 2.251007e-03, 1.182506e-03, 6.980252e-04, 4.475166e-04, 2.617404e-04, 1.199775e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,1.00,10.00,810.00,1.00,48.00,MEAN, 5.0,9.608182e-03, 2.989621e-01, 9.608182e-03, 9.806996e-03, 1.032704e-02, 1.220990e-02, 1.564058e-02, 1.813756e-02, 1.912296e-02, 1.820796e-02, 1.585349e-02, 1.305432e-02, 9.606824e-03, 7.396322e-03, 3.681034e-03, 2.257338e-03, 1.189074e-03, 7.228684e-04, 2.930245e-04, 1.505576e-04, 8.928286e-05, 6.062887e-05, 3.841822e-05, 1.983252e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,10.00,810.00,1.00,100.00,MEAN, 5.0,2.066310e-01, 9.090758e+00, 2.066310e-01, 2.119427e-01, 2.253795e-01, 2.674129e-01, 3.523165e-01, 4.237732e-01, 4.603144e-01, 4.247835e-01, 3.554950e-01, 2.911800e-01, 2.048130e-01, 1.566334e-01, 8.172992e-02, 5.242131e-02, 2.904663e-02, 1.808349e-02, 7.943570e-03, 4.372850e-03, 2.639491e-03, 1.642866e-03, 9.352435e-04, 4.118784e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,100.00,MEAN, 5.0,5.932150e-02, 2.458457e+00, 5.932150e-02, 6.079167e-02, 6.452951e-02, 7.739335e-02, 1.023032e-01, 1.217514e-01, 1.294438e-01, 1.204237e-01, 1.018752e-01, 8.419863e-02, 6.035444e-02, 4.661605e-02, 2.447757e-02, 1.569984e-02, 8.722793e-03, 5.445211e-03, 2.357929e-03, 1.270920e-03, 7.692839e-04, 4.958222e-04, 2.963249e-04, 1.402614e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,10.00,810.00,1.00,100.00,MEAN, 5.0,6.331981e-03, 2.814964e-01, 6.331981e-03, 6.463004e-03, 6.805724e-03, 8.049263e-03, 1.031349e-02, 1.195857e-02, 1.260241e-02, 1.215400e-02, 1.078752e-02, 9.279614e-03, 7.234606e-03, 5.839156e-03, 3.153139e-03, 2.022414e-03, 1.137213e-03, 7.184766e-04, 3.069430e-04, 1.618145e-04, 9.839740e-05, 6.717324e-05, 4.349453e-05, 2.318548e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,1.00,10.00,810.00,1.00,100.00,MEAN, 5.0,3.036679e-01, 1.009720e+01, 3.036679e-01, 3.114740e-01, 3.312209e-01, 3.895093e-01, 5.101262e-01, 6.155151e-01, 6.764846e-01, 6.242679e-01, 5.224406e-01, 4.175656e-01, 2.826184e-01, 2.101681e-01, 1.036915e-01, 6.399553e-02, 3.364628e-02, 2.015595e-02, 8.401102e-03, 4.450049e-03, 2.602796e-03, 1.580817e-03, 8.750726e-04, 3.708242e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,1.00,10.00,810.00,1.00,100.00,MEAN, 5.0,8.717972e-02, 2.730634e+00, 8.717972e-02, 8.934031e-02, 9.483349e-02, 1.133939e-01, 1.495435e-01, 1.781583e-01, 1.902324e-01, 1.769764e-01, 1.497172e-01, 1.207447e-01, 8.328218e-02, 6.254866e-02, 3.105492e-02, 1.916624e-02, 1.010408e-02, 6.069259e-03, 2.493740e-03, 1.293357e-03, 7.585889e-04, 4.770958e-04, 2.772602e-04, 1.262807e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,1.00,10.00,810.00,1.00,100.00,MEAN, 5.0,9.305570e-03, 3.126610e-01, 9.305570e-03, 9.498123e-03, 1.000179e-02, 1.182534e-02, 1.514797e-02, 1.756631e-02, 1.852068e-02, 1.786169e-02, 1.585349e-02, 1.330740e-02, 9.982923e-03, 7.834885e-03, 4.000417e-03, 2.468947e-03, 1.317296e-03, 8.008176e-04, 3.246222e-04, 1.646712e-04, 9.702943e-05, 6.463622e-05, 4.069622e-05, 2.087445e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,50.00,151.00,1.00,48.00,MEAN, 5.0,1.974132e-01, 1.413519e+01, 1.974132e-01, 1.961489e-01, 1.848090e-01, 1.879934e-01, 2.090889e-01, 2.484995e-01, 3.474387e-01, 4.104771e-01, 4.599343e-01, 4.968536e-01, 4.779162e-01, 4.111874e-01, 2.220051e-01, 1.416379e-01, 7.970178e-02, 4.312958e-02, 1.594022e-02, 7.683112e-03, 3.649123e-03, 2.071935e-03, 1.268553e-03, 5.842412e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,48.00,MEAN, 5.0,8.715635e-02, 3.857224e+00, 8.715635e-02, 8.831023e-02, 8.862818e-02, 9.756040e-02, 1.156807e-01, 1.451198e-01, 2.145934e-01, 2.428957e-01, 2.432481e-01, 2.313976e-01, 1.901684e-01, 1.533201e-01, 7.485454e-02, 4.553944e-02, 2.467165e-02, 1.310185e-02, 4.731614e-03, 2.233011e-03, 1.063542e-03, 6.253168e-04, 4.019316e-04, 1.989579e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,50.00,151.00,1.00,48.00,MEAN, 5.0,1.144144e-02, 4.429717e-01, 1.144144e-02, 1.169688e-02, 1.219411e-02, 1.429390e-02, 1.790999e-02, 2.311568e-02, 3.369166e-02, 3.633519e-02, 3.455738e-02, 3.151099e-02, 2.581269e-02, 2.103141e-02, 1.009673e-02, 6.027748e-03, 3.253740e-03, 1.734514e-03, 6.159371e-04, 2.843086e-04, 1.360354e-04, 8.471697e-05, 5.899546e-05, 3.288814e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,1.00,50.00,151.00,1.00,48.00,MEAN, 5.0,2.351143e-01, 1.567877e+01, 2.351143e-01, 2.319409e-01, 2.142023e-01, 2.149122e-01, 2.375054e-01, 2.779456e-01, 3.735643e-01, 4.369047e-01, 5.018542e-01, 5.638389e-01, 5.718363e-01, 4.989691e-01, 2.696396e-01, 1.691809e-01, 9.170063e-02, 4.800373e-02, 1.685834e-02, 7.818749e-03, 3.598391e-03, 1.993682e-03, 1.186938e-03, 5.260067e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,48.00,MEAN, 5.0,1.164322e-01, 4.282670e+00, 1.164322e-01, 1.173670e-01, 1.157593e-01, 1.241380e-01, 1.436653e-01, 1.773253e-01, 2.605669e-01, 3.011499e-01, 3.121552e-01, 3.018820e-01, 2.493220e-01, 1.987731e-01, 9.364992e-02, 5.521642e-02, 2.851900e-02, 1.459698e-02, 5.004144e-03, 2.272433e-03, 1.048757e-03, 6.016997e-04, 3.760725e-04, 1.791267e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,1.00,50.00,151.00,1.00,48.00,MEAN, 5.0,1.660331e-02, 4.919924e-01, 1.660331e-02, 1.696043e-02, 1.762832e-02, 2.054574e-02, 2.558335e-02, 3.292080e-02, 4.809830e-02, 5.215748e-02, 4.989155e-02, 4.464756e-02, 3.538282e-02, 2.809159e-02, 1.278615e-02, 7.352060e-03, 3.767948e-03, 1.933185e-03, 6.514136e-04, 2.893278e-04, 1.341441e-04, 8.151736e-05, 5.519986e-05, 2.961000e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,50.00,151.00,1.00,100.00,MEAN, 5.0,2.103941e-01, 1.689547e+01, 2.103941e-01, 2.090468e-01, 1.969612e-01, 2.003549e-01, 2.228376e-01, 2.648397e-01, 3.702846e-01, 4.374682e-01, 4.901774e-01, 5.295243e-01, 5.094069e-01, 4.383654e-01, 2.428164e-01, 1.579186e-01, 9.174712e-02, 5.093523e-02, 1.981031e-02, 9.982803e-03, 5.051523e-03, 2.941829e-03, 1.733515e-03, 7.634515e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,100.00,MEAN, 5.0,9.288734e-02, 4.610453e+00, 9.288734e-02, 9.411709e-02, 9.445595e-02, 1.039755e-01, 1.232873e-01, 1.546622e-01, 2.287040e-01, 2.588673e-01, 2.592429e-01, 2.466132e-01, 2.026989e-01, 1.634540e-01, 8.187159e-02, 5.077404e-02, 2.840028e-02, 1.547304e-02, 5.880390e-03, 2.901391e-03, 1.472274e-03, 8.878537e-04, 5.492513e-04, 2.599863e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,50.00,151.00,1.00,100.00,MEAN, 5.0,1.219378e-02, 5.294741e-01, 1.219378e-02, 1.246601e-02, 1.299594e-02, 1.523380e-02, 1.908767e-02, 2.463565e-02, 3.590707e-02, 3.872442e-02, 3.682971e-02, 3.358300e-02, 2.751354e-02, 2.242151e-02, 1.104322e-02, 6.720616e-03, 3.745478e-03, 2.048428e-03, 7.654788e-04, 3.694072e-04, 1.883153e-04, 1.202851e-04, 8.061903e-05, 4.297625e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,1.00,50.00,151.00,1.00,100.00,MEAN, 5.0,2.505743e-01, 1.874048e+01, 2.505743e-01, 2.471922e-01, 2.282873e-01, 2.290438e-01, 2.531227e-01, 2.962219e-01, 3.981281e-01, 4.656335e-01, 5.348537e-01, 6.009143e-01, 6.095156e-01, 5.319492e-01, 2.949163e-01, 1.886277e-01, 1.055594e-01, 5.669151e-02, 2.095133e-02, 1.015904e-02, 4.981294e-03, 2.830721e-03, 1.621986e-03, 6.873541e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,1.00,50.00,151.00,1.00,100.00,MEAN, 5.0,1.240883e-01, 5.118980e+00, 1.240883e-01, 1.250845e-01, 1.233710e-01, 1.323007e-01, 1.531121e-01, 1.889854e-01, 2.777005e-01, 3.209521e-01, 3.326810e-01, 3.217323e-01, 2.657503e-01, 2.119113e-01, 1.024289e-01, 6.156335e-02, 3.282908e-02, 1.723877e-02, 6.219087e-03, 2.952612e-03, 1.451806e-03, 8.543209e-04, 5.139141e-04, 2.340721e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,1.00,50.00,151.00,1.00,100.00,MEAN, 5.0,1.769507e-02, 5.880674e-01, 1.769507e-02, 1.807567e-02, 1.878747e-02, 2.189673e-02, 2.726559e-02, 3.508551e-02, 5.126101e-02, 5.558710e-02, 5.317218e-02, 4.758337e-02, 3.771425e-02, 2.994834e-02, 1.398475e-02, 8.197153e-03, 4.337398e-03, 2.283055e-03, 8.095686e-04, 3.759287e-04, 1.856973e-04, 1.157421e-04, 7.543224e-05, 3.869257e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,2.592591e-01, 1.264205e+01, 2.592591e-01, 2.620716e-01, 2.613855e-01, 2.849418e-01, 3.416645e-01, 4.147659e-01, 5.530631e-01, 6.128893e-01, 5.984709e-01, 5.393879e-01, 4.021189e-01, 2.919700e-01, 1.375316e-01, 8.252382e-02, 4.389340e-02, 2.431466e-02, 9.789605e-03, 5.339605e-03, 3.211944e-03, 2.043571e-03, 1.218372e-03, 5.609779e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,8.629411e-02, 3.420979e+00, 8.629411e-02, 8.811255e-02, 9.134089e-02, 1.059972e-01, 1.339965e-01, 1.667595e-01, 2.175111e-01, 2.242966e-01, 2.032155e-01, 1.728966e-01, 1.230993e-01, 8.870959e-02, 4.153692e-02, 2.483865e-02, 1.320920e-02, 7.325987e-03, 2.905896e-03, 1.551897e-03, 9.361261e-04, 6.167565e-04, 3.860319e-04, 1.910358e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,9.793538e-03, 3.917867e-01, 9.793538e-03, 1.000996e-02, 1.049440e-02, 1.238725e-02, 1.572456e-02, 1.946422e-02, 2.482878e-02, 2.533557e-02, 2.309551e-02, 1.986056e-02, 1.497726e-02, 1.120114e-02, 5.367800e-03, 3.205672e-03, 1.723488e-03, 9.668608e-04, 3.782746e-04, 1.975886e-04, 1.197378e-04, 8.355723e-05, 5.666171e-05, 3.157860e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,3.507162e-01, 1.404034e+01, 3.507162e-01, 3.526135e-01, 3.450591e-01, 3.664726e-01, 4.316218e-01, 5.188534e-01, 6.926527e-01, 7.895183e-01, 8.005314e-01, 7.314880e-01, 5.443360e-01, 3.880159e-01, 1.739387e-01, 1.005886e-01, 5.081998e-02, 2.709853e-02, 1.035346e-02, 5.433870e-03, 3.167290e-03, 1.966389e-03, 1.139985e-03, 5.050622e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,1.230274e-01, 3.799621e+00, 1.230274e-01, 1.253251e-01, 1.287663e-01, 1.470790e-01, 1.830754e-01, 2.262051e-01, 2.972391e-01, 3.124142e-01, 2.884108e-01, 2.431900e-01, 1.687998e-01, 1.186634e-01, 5.264678e-02, 3.030846e-02, 1.529872e-02, 8.165333e-03, 3.073269e-03, 1.579294e-03, 9.231116e-04, 5.934627e-04, 3.611958e-04, 1.719942e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,1.00,50.00,300.00,1.00,48.00,MEAN, 5.0,1.434138e-02, 4.351603e-01, 1.434138e-02, 1.465415e-02, 1.534615e-02, 1.807512e-02, 2.289397e-02, 2.831385e-02, 3.617038e-02, 3.699993e-02, 3.380288e-02, 2.841589e-02, 2.065071e-02, 1.502355e-02, 6.809308e-03, 3.913219e-03, 1.996371e-03, 1.077663e-03, 4.000623e-04, 2.010769e-04, 1.180732e-04, 8.040142e-05, 5.301626e-05, 2.843098e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,2.648497e-01, 1.373893e+01, 2.648497e-01, 2.677229e-01, 2.670219e-01, 2.910863e-01, 3.490321e-01, 4.237099e-01, 5.649893e-01, 6.261056e-01, 6.113762e-01, 5.545572e-01, 4.196483e-01, 3.112681e-01, 1.504241e-01, 9.200964e-02, 5.010087e-02, 2.835174e-02, 1.168608e-02, 6.428636e-03, 3.858790e-03, 2.444668e-03, 1.423698e-03, 6.348711e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,8.815494e-02, 3.717799e+00, 8.815494e-02, 9.001259e-02, 9.331054e-02, 1.082829e-01, 1.368859e-01, 1.703555e-01, 2.222015e-01, 2.291333e-01, 2.075975e-01, 1.777590e-01, 1.284655e-01, 9.457297e-02, 4.543069e-02, 2.769376e-02, 1.507726e-02, 8.542356e-03, 3.468835e-03, 1.868412e-03, 1.124650e-03, 7.378088e-04, 4.510880e-04, 2.161995e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,1.000472e-02, 4.257798e-01, 1.000472e-02, 1.022581e-02, 1.072070e-02, 1.265436e-02, 1.606364e-02, 1.988394e-02, 2.536418e-02, 2.588190e-02, 2.359354e-02, 2.041911e-02, 1.563016e-02, 1.194149e-02, 5.870991e-03, 3.574153e-03, 1.967226e-03, 1.127393e-03, 4.515550e-04, 2.378876e-04, 1.438515e-04, 9.995722e-05, 6.621064e-05, 3.573820e-05
4.90,90.00,45.00,8.00,10.00,1.00,0.80,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,3.582790e-01, 1.525854e+01, 3.582790e-01, 3.602171e-01, 3.524999e-01, 3.743752e-01, 4.409292e-01, 5.300419e-01, 7.075890e-01, 8.065433e-01, 8.177938e-01, 7.520597e-01, 5.680650e-01, 4.136624e-01, 1.902442e-01, 1.121509e-01, 5.800701e-02, 3.159783e-02, 1.235917e-02, 6.542128e-03, 3.805144e-03, 2.352337e-03, 1.332101e-03, 5.715901e-04
4.90,90.00,45.00,8.00,10.00,10.00,9.00,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,1.256803e-01, 4.129293e+00, 1.256803e-01, 1.280276e-01, 1.315430e-01, 1.502506e-01, 1.870232e-01, 2.310829e-01, 3.036487e-01, 3.191510e-01, 2.946300e-01, 2.500293e-01, 1.761582e-01, 1.265067e-01, 5.758202e-02, 3.379230e-02, 1.746229e-02, 9.521063e-03, 3.668632e-03, 1.901397e-03, 1.109015e-03, 7.099431e-04, 4.220663e-04, 1.946497e-04
4.90,90.00,45.00,8.00,10.00,50.00,47.00,1.00,50.00,300.00,1.00,100.00,MEAN, 5.0,1.465064e-02, 4.729168e-01, 1.465064e-02, 1.497015e-02, 1.567708e-02, 1.846489e-02, 2.338765e-02, 2.892440e-02, 3.695035e-02, 3.779779e-02, 3.453180e-02, 2.921504e-02, 2.155093e-02, 1.601656e-02, 7.447630e-03, 4.363029e-03, 2.278701e-03, 1.256593e-03, 4.775636e-04, 2.420872e-04, 1.418517e-04, 9.618200e-05, 6.195084e-05, 3.217598e-05
4.90,90.00,45.00,1.00,10.00,1.00,0.80,1.00,50.00,810.00,1.00,48.00,MEAN, 5.0,2.133506e-01, 8.692457e+00, 2.133506e-01, 2.188349e-01, 2.327087e-01, 2.761091e-01, 3.637736e-01, 4.375540e-01, 4.752836e-01, 4.330186e-01, 3.554950e-01, 2.856424e-01, 1.970969e-01, 1.478657e-01, 7.520482e-02, 4.792839e-02, 2.621932e-02, 1.632330e-02, 7.170367e-03, 3.998062e-03, 2.428761e-03, 1.541010e-03, 8.828926e-04, 3.913198e-04
4.90,90.00,45.00,1.00,10.00,10.00,9.00,1.00,50.00,810.00,1.00,48.00,MEAN, 5.0,6.125060e-02, 2.350743e+00, 6.125060e-02, 6.276858e-02, 6.662797e-02, 7.991014e-02, 1.056300e-01, 1.257107e-01, 1.336532e-01, 1.227583e-01, 1.018752e-01, 8.259734e-02, 5.808064e-02, 4.400668e-02, 2.252334e-02, 1.435423e-02, 7.873742e-03, 4.915191e-03, 2.128415e-03, 1.161992e-03, 7.078663e-04, 4.650820e-04, 2.797379e-04, 1.332603e-04
4.90,90.00,45.00,1.00,10.00,50.00,47.00,1.00,50.00,810.00,1.00,48.00,MEAN, 5.0,6.537894e-03, 2.691629e-01, 6.537894e-03, 6.673177e-03, 7.027042e-03, 8.311020e-03, 1.064888e-02, 1.234746e-02, 1.301223e-02, 1.238962e-02, 1.078752e-02, 9.103135e-03, 6.962048e-03, 5.512305e-03, 2.901401e-03, 1.849077e-03, 1.026520e-03, 6.485423e-04, 2.770661e-04, 1.479457e-04, 9.054161e-05, 6.300860e-05, 4.105989e-05, 2.202819e-05
