tag:|S100:,contents:float32:,fatalities:float32:,nonstructural:float32:,structural:float32:,contents_ins:float32:,fatalities_ins:float32:,nonstructural_ins:float32:,structural_ins:float32:
col=00~ses=0162~src=1~rup=002-01,2.134448E+02,1.194448E+00,2.298735E+02,1.138373E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0162~src=2~rup=001-01,1.713197E+02,7.411844E-01,5.349538E+01,1.308057E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0162~src=2~rup=002-01,3.605045E+01,5.064935E-01,5.232250E+01,8.998013E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0163~src=2~rup=001-01,1.523302E+02,4.973291E-01,6.445381E+01,8.742252E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0166~src=1~rup=001-01,5.315134E+01,3.184491E-01,2.126054E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0166~src=1~rup=001-02,6.103960E+01,3.853977E-01,3.369402E+02,2.441584E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0166~src=1~rup=001-03,3.190946E+02,1.518718E+00,2.023465E+02,1.952737E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0166~src=2~rup=001-01,8.753825E+01,6.169651E-01,9.263269E+01,1.077893E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0168~src=1~rup=005-01,1.620751E+02,1.022956E+00,9.423390E+02,8.644006E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0169~src=1~rup=001-01,5.001296E+01,2.962051E-01,2.000518E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0170~src=1~rup=001-01,1.121026E+02,9.062003E-01,1.814874E+02,5.967854E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0170~src=3~rup=001-01,1.015376E+02,3.292491E+02,1.359091E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0172~src=2~rup=001-01,6.322949E+01,6.581028E-01,6.006846E+01,1.164844E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0173~src=1~rup=002-01,8.340822E+01,5.804709E-01,2.780510E+02,3.673136E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0174~src=2~rup=001-01,4.180428E+01,4.715700E+00,5.059913E+01,9.771329E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0175~src=1~rup=001-01,6.152623E+01,3.904511E-01,2.461049E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0175~src=2~rup=003-01,5.179944E+01,7.252828E-01,5.270336E+01,1.256135E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0175~src=3~rup=002-01,4.146859E+02,5.628314E+02,1.114750E+03,5.436187E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0176~src=2~rup=002-01,1.245479E+02,8.734492E-01,7.751095E+01,1.590538E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0177~src=1~rup=001-01,1.117072E+02,8.781073E-01,5.937039E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0178~src=1~rup=001-01,7.654103E+01,5.181035E-01,3.172905E+02,3.123183E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0179~src=1~rup=001-01,5.398233E+01,3.369614E-01,2.159293E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0179~src=1~rup=001-02,1.561965E+02,1.028481E+00,8.330480E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0179~src=2~rup=002-01,2.800160E+02,6.245315E-01,8.320970E+01,1.086825E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0180~src=1~rup=001-01,6.670314E+01,4.325385E-01,2.668126E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0180~src=2~rup=001-01,4.941396E+01,8.274506E-01,4.658611E+01,1.445954E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0181~src=1~rup=001-01,6.252600E+01,3.963930E-01,2.501040E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0182~src=1~rup=001-01,7.359705E+01,4.938894E-01,2.159182E+02,2.943882E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0182~src=1~rup=001-02,5.130145E+01,3.067930E-01,1.555794E+02,2.052058E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0183~src=3~rup=001-01,2.863690E+02,3.455299E+02,7.511771E+01,4.333746E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0184~src=3~rup=001-01,1.662175E+02,6.304084E+02,1.073001E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0184~src=3~rup=003-01,4.938851E+02,1.477064E+03,8.356602E+01,5.154940E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0185~src=3~rup=002-01,4.171640E+02,2.658220E+02,1.433898E+03,3.639706E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0185~src=3~rup=006-01,4.004891E+02,8.191506E+02,1.110225E+03,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0186~src=1~rup=002-01,1.530309E+02,9.874885E-01,3.441964E+02,8.161646E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0186~src=3~rup=001-01,1.920478E+02,5.101711E+02,5.431868E+02,5.610823E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0188~src=2~rup=001-01,7.921006E+01,1.365954E+00,5.157778E+01,2.772091E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0189~src=2~rup=001-01,5.393438E+01,1.098882E+02,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=0189~src=2~rup=001-02,5.400074E+01,5.613369E-01,5.793399E+01,9.718550E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0189~src=3~rup=001-01,1.724213E+02,3.286604E+02,4.266558E+01,3.761582E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0190~src=2~rup=002-01,2.799698E+02,8.114558E-01,5.087979E+01,1.447186E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0191~src=3~rup=001-01,2.655649E+02,8.793110E+02,6.308889E+01,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0196~src=1~rup=003-01,7.299461E+01,4.812930E-01,2.860084E+02,2.919784E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0198~src=2~rup=002-01,8.227911E+01,4.836314E-01,6.444032E+01,8.525393E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0199~src=1~rup=002-01,1.702125E+02,1.046531E+00,2.319225E+02,9.077999E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0199~src=1~rup=004-01,1.068841E+02,8.391243E-01,7.654697E+02,5.550758E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0199~src=2~rup=002-01,1.985471E+02,6.260083E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=0200~src=1~rup=001-01,8.272387E+01,5.793242E-01,3.086948E+02,3.618069E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0200~src=3~rup=002-01,2.804327E+02,1.048250E+03,4.071800E+01,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0202~src=1~rup=002-01,7.568517E+01,4.997755E-01,1.857460E+02,3.055269E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0202~src=2~rup=002-01,2.425416E+02,5.991320E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=0203~src=2~rup=005-01,2.401576E+02,8.412182E-01,1.037468E+02,1.509207E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0205~src=1~rup=005-01,2.219841E+02,1.228977E+00,4.890810E+02,1.183915E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0207~src=1~rup=001-01,1.481240E+02,9.936808E-01,1.849368E+02,7.899948E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0207~src=1~rup=001-02,1.697363E+02,1.035875E+00,2.992238E+02,9.052601E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0207~src=2~rup=002-01,1.601407E+02,1.244979E+00,6.113802E+01,2.423920E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0209~src=2~rup=001-01,2.253597E+02,2.768530E+00,1.557993E+02,4.892338E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0209~src=3~rup=001-01,4.175408E+02,1.883221E+03,3.405521E+01,5.956189E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0210~src=2~rup=001-01,5.506137E+01,2.935616E+00,7.552711E+01,5.204092E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0210~src=3~rup=002-01,7.648599E+02,4.000844E+03,5.783163E+01,5.693578E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0212~src=1~rup=001-01,6.528152E+01,4.286305E-01,2.671494E+02,2.611261E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0213~src=2~rup=001-01,4.275185E+01,6.976075E-01,1.418687E+02,1.199722E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0214~src=3~rup=001-01,1.218586E+02,3.290672E+02,1.981585E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0216~src=1~rup=002-01,5.108308E+01,3.114828E-01,1.861346E+02,2.043323E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0217~src=1~rup=002-01,5.548799E+01,3.391721E-01,2.219520E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0217~src=1~rup=004-01,2.650509E+02,1.324846E+00,2.625201E+02,1.520446E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0218~src=1~rup=001-01,6.809650E+01,4.421551E-01,1.841953E+02,2.723860E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0218~src=1~rup=001-02,9.004580E+01,6.607714E-01,4.203649E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0219~src=2~rup=004-01,2.769945E+02,1.093153E+00,1.340005E+02,2.096431E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0221~src=1~rup=004-01,1.104299E+02,8.758084E-01,3.332698E+02,5.834467E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0221~src=2~rup=002-01,3.954636E+01,4.995145E-01,6.180503E+01,8.803400E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0221~src=3~rup=003-01,4.230691E+02,6.346027E+02,1.237172E+03,7.410778E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0222~src=3~rup=002-01,4.115629E+02,1.117966E+03,7.608994E+01,5.973676E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0223~src=2~rup=005-01,2.799741E+02,2.268253E+00,1.636873E+02,4.183263E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0223~src=3~rup=002-01,3.368317E+02,4.986264E+02,8.122859E+01,5.436066E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0224~src=3~rup=003-01,3.758589E+02,1.339088E+03,5.358475E+01,7.100471E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0225~src=1~rup=001-01,9.676729E+01,7.204938E-01,1.757784E+02,4.741871E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0225~src=3~rup=003-01,2.022459E+02,4.074597E+02,6.252637E+02,2.701925E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0227~src=1~rup=001-01,4.083186E+01,2.280745E-01,1.826853E+02,1.633275E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0227~src=3~rup=001-01,1.295809E+02,3.878182E+02,2.190358E+01,2.526650E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0228~src=2~rup=001-01,5.256751E+01,4.643420E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=0228~src=2~rup=005-01,1.420965E+02,5.176910E+00,1.592520E+02,1.119951E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0231~src=1~rup=004-01,1.559510E+02,1.026050E+00,1.989188E+02,8.317385E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0231~src=2~rup=001-01,4.459268E+01,4.522092E-01,5.473542E+01,7.801939E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0231~src=2~rup=004-01,2.799598E+02,1.513793E+00,9.903237E+01,3.010752E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0231~src=3~rup=001-01,2.083479E+02,3.024026E+02,7.861288E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0232~src=1~rup=002-01,3.006676E+02,1.460499E+00,3.646091E+02,1.805306E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0232~src=2~rup=003-01,6.851857E+01,1.457833E+00,7.314278E+01,2.912158E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0233~src=1~rup=003-01,9.174731E+01,6.791834E-01,1.834517E+02,4.339759E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0233~src=3~rup=001-01,1.677648E+02,4.601737E+02,3.019278E+01,6.606592E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0234~src=1~rup=001-01,1.978665E+02,1.131383E+00,1.055288E+03,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0234~src=2~rup=002-01,2.508996E+02,6.319596E-01,5.801750E+01,1.105221E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0235~src=2~rup=001-01,8.386456E+01,3.993311E-01,1.437939E+02,7.015353E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0236~src=2~rup=003-01,1.361605E+02,5.205646E+00,7.366241E+01,1.120013E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0236~src=3~rup=004-01,3.541079E+02,6.344738E+02,7.848736E+02,7.619343E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0236~src=3~rup=005-01,5.174262E+02,3.738566E+02,1.687232E+03,7.007387E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0237~src=3~rup=002-01,2.897004E+02,3.554107E+02,7.557858E+01,5.841190E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0237~src=3~rup=002-02,2.440155E+02,3.394288E+02,6.341927E+01,5.554490E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0238~src=1~rup=001-01,6.214053E+01,3.971766E-01,2.485621E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0238~src=2~rup=001-01,3.015114E+01,3.365108E+00,4.546643E+01,6.076994E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0238~src=2~rup=002-01,3.250716E+01,1.319075E+00,1.032176E+02,2.593427E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0241~src=1~rup=001-01,1.814394E+02,1.086329E+00,9.676766E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0241~src=2~rup=001-01,7.614981E+01,1.086872E+00,4.679601E+01,2.085207E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0241~src=3~rup=001-01,1.230619E+02,4.095240E+02,1.203181E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0242~src=3~rup=002-01,2.421582E+02,3.466354E+02,6.865648E+02,6.812089E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0243~src=1~rup=001-01,6.274297E+01,4.026461E-01,2.509719E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0243~src=1~rup=003-01,3.074349E+02,1.467998E+00,1.729365E+02,1.859507E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0244~src=3~rup=002-01,5.241323E+02,5.494116E+02,1.778274E+03,6.704554E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0246~src=1~rup=002-01,6.992372E+01,4.596916E-01,2.796949E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0247~src=1~rup=003-01,1.128947E+02,9.053190E-01,2.519410E+02,6.021053E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0248~src=3~rup=001-01,1.702388E+02,4.000211E+02,2.465269E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0249~src=2~rup=001-01,1.170532E+02,5.242178E+00,5.213783E+01,1.120091E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0250~src=2~rup=001-01,1.132895E+02,9.684711E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=0251~src=1~rup=004-01,3.359719E+02,1.581671E+00,2.064066E+02,2.087730E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0251~src=3~rup=001-01,1.618569E+02,3.673054E+02,1.640352E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0252~src=1~rup=001-01,9.379805E+01,7.033379E-01,2.804805E+02,4.503720E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0252~src=2~rup=001-01,6.188631E+01,8.290824E-01,6.558987E+01,1.456272E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0253~src=2~rup=001-01,5.547488E+01,3.673381E+00,6.338952E+01,6.928118E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0254~src=3~rup=001-01,1.283035E+02,3.288502E+02,3.886400E+02,6.686268E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0256~src=3~rup=001-01,1.853232E+02,6.222322E+02,2.756638E+01,5.443279E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0258~src=1~rup=002-01,6.365773E+01,4.192459E-01,1.502874E+02,2.546309E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0260~src=3~rup=002-01,2.961982E+02,8.320513E+02,4.383867E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0260~src=3~rup=005-01,5.196504E+02,1.527289E+03,1.756492E+03,5.536613E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0262~src=2~rup=002-01,1.768802E+01,2.642916E+00,4.754452E+01,4.742486E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0262~src=3~rup=001-01,1.754340E+02,2.679725E+02,4.316089E+02,2.748598E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0263~src=1~rup=003-01,7.466405E+01,5.051768E-01,1.965772E+02,2.986562E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0264~src=2~rup=001-01,2.420553E+02,6.227565E-01,1.510623E+02,1.081136E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0265~src=2~rup=001-01,2.800366E+02,5.917816E-01,2.500326E+02,1.022371E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0265~src=2~rup=002-01,3.402542E+01,5.779475E-01,9.757911E+01,1.011248E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0268~src=2~rup=001-01,4.301130E+01,5.445429E-01,4.921826E+01,9.465855E+01,       NAN,       NAN,       NAN,       NAN
col=00~ses=0268~src=2~rup=002-01,1.354186E+02,8.407148E-01,5.565541E+01,1.501149E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0270~src=2~rup=005-01,1.069774E+02,4.203806E+00,2.177464E+02,8.373422E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0272~src=2~rup=002-01,2.799964E+02,6.489866E+01,0.000000E+00,0.000000E+00,       NAN,       NAN,0.000000E+00,0.000000E+00
col=00~ses=0275~src=1~rup=001-01,2.561021E+02,1.299267E+00,3.479102E+02,1.448837E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0275~src=1~rup=001-02,8.331246E+01,5.871338E-01,3.157569E+02,3.665075E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0275~src=1~rup=005-01,3.749908E+02,1.695743E+00,9.814595E+02,2.399941E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0275~src=2~rup=003-01,1.398765E+02,7.783737E-01,1.900770E+02,1.334295E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0275~src=3~rup=002-01,3.342401E+02,5.940514E+02,1.280294E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0278~src=1~rup=001-01,7.671570E+01,5.277924E-01,4.120031E+02,3.136701E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0279~src=3~rup=003-01,4.285637E+02,1.674733E+03,5.065232E+01,5.657488E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0280~src=1~rup=001-01,8.864943E+01,6.621398E-01,4.091183E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0280~src=2~rup=003-01,1.419372E+02,5.232293E+00,7.357735E+01,1.120070E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0280~src=2~rup=004-01,2.800176E+02,3.339071E+00,1.674246E+02,5.931676E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0280~src=3~rup=001-01,2.345917E+02,5.930668E+02,5.359417E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0280~src=3~rup=001-02,1.524958E+02,4.301121E+02,1.614922E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0281~src=1~rup=001-01,6.322894E+01,4.029646E-01,4.595269E+02,2.529158E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0281~src=3~rup=001-01,1.691501E+02,3.814070E+02,3.718331E+01,5.013112E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0282~src=3~rup=004-01,4.825003E+02,2.841701E+02,1.918747E+03,1.000000E+03,       NAN,       NAN,       NAN,       NAN
col=00~ses=0283~src=1~rup=001-01,8.122232E+01,5.733349E-01,1.989706E+02,3.497412E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0283~src=1~rup=003-01,1.036839E+02,8.032017E-01,1.668363E+02,5.294812E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0284~src=1~rup=002-01,7.234471E+01,4.721232E-01,2.893788E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0284~src=3~rup=001-01,2.154546E+02,4.136921E+02,1.251099E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0284~src=3~rup=003-01,2.422484E+02,3.425268E+02,5.355604E+02,6.830401E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0285~src=1~rup=001-01,6.788853E+01,4.462557E-01,2.715541E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0286~src=2~rup=001-01,1.227628E+02,7.820928E-01,5.489153E+01,1.365433E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0287~src=1~rup=001-01,1.308735E+02,9.374642E-01,2.197596E+02,6.979921E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0287~src=1~rup=002-01,1.510767E+02,1.000424E+00,8.057423E+02,0.000000E+00,       NAN,       NAN,       NAN,0.000000E+00
col=00~ses=0287~src=1~rup=002-02,8.830853E+01,6.464381E-01,1.503168E+02,4.064469E+02,       NAN,       NAN,       NAN,       NAN
col=00~ses=0288~src=3~rup=001-01,2.660473E+02,7.163605E+02,9.620354E+02,5.148882E+02,       NAN,       NAN,       NAN,       NAN
