tag:|S100:,contents:float32:2,fatalities:float32:2,nonstructural:float32:2,structural:float32:2
col=00~ses=0166~src=1~rup=001-02,5.216462E+01 3.149329E-01,1.697144E+02 2.086585E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0166~src=1~rup=001-03,1.619399E+02 1.035305E+00,0.000000E+00 8.636793E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0166~src=2~rup=001-01,7.452163E+01 5.566879E-01,9.280918E+01 9.725836E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0168~src=1~rup=005-01,8.836752E+01 6.368918E-01,6.670830E+02 4.069671E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0169~src=1~rup=001-01,4.655392E+01 2.688935E-01,0.000000E+00 1.862157E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0170~src=1~rup=001-01,9.194695E+01 6.886926E-01,0.000000E+00 4.355402E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0170~src=3~rup=001-01,8.684868E+01 0.000000E+00,0.000000E+00 4.475784E+02,       NAN 0.000000E+00,0.000000E+00        NAN
col=00~ses=0172~src=2~rup=001-01,7.245594E+01 6.947782E-01,6.476499E+01 1.229759E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0173~src=1~rup=002-01,6.307498E+01 3.982594E-01,1.671589E+02 2.522999E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0174~src=2~rup=001-01,4.273586E+01 3.673828E+00,4.916234E+01 6.870092E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0175~src=1~rup=001-01,5.468025E+01 3.359295E-01,0.000000E+00 2.187210E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0175~src=2~rup=003-01,6.135868E+01 6.437682E-01,5.126850E+01 1.114958E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0175~src=3~rup=002-01,4.151627E+02 1.051364E+00,6.341788E+02 1.510887E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0176~src=2~rup=002-01,1.458255E+02 7.048651E-01,6.816962E+01 1.245082E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0177~src=1~rup=001-01,8.037216E+01 5.489209E-01,0.000000E+00 3.430233E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0178~src=1~rup=001-01,6.357709E+01 4.099394E-01,1.625985E+02 2.543084E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0179~src=1~rup=001-01,4.973701E+01 3.024750E-01,0.000000E+00 1.989480E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0179~src=1~rup=001-02,9.870979E+01 7.616721E-01,0.000000E+00 4.896430E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0179~src=2~rup=002-01,2.800160E+02 5.586153E-01,6.641592E+01 9.721159E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0180~src=1~rup=001-01,5.728046E+01 3.573464E-01,0.000000E+00 2.291218E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0180~src=2~rup=001-01,5.846563E+01 6.869659E-01,4.550408E+01 1.190949E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0181~src=1~rup=001-01,5.199899E+01 3.129817E-01,0.000000E+00 2.079960E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0182~src=1~rup=001-01,5.902984E+01 3.761301E-01,0.000000E+00 2.361194E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0182~src=1~rup=001-02,4.702785E+01 2.730040E-01,0.000000E+00 1.881114E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0183~src=3~rup=001-01,2.903684E+02 9.148704E-01,7.500774E+01 6.572671E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0184~src=3~rup=001-01,1.828587E+02 0.000000E+00,1.661678E+01 8.530659E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0184~src=3~rup=003-01,4.871018E+02 9.562894E-01,8.679253E+01 1.782453E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0185~src=3~rup=002-01,4.464004E+02 9.192611E-01,6.476397E+01 1.793869E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0185~src=3~rup=006-01,3.552737E+02 5.526170E+00,8.084101E+02 1.709630E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0186~src=1~rup=002-01,1.035179E+02 7.879196E-01,1.979013E+02 5.282048E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0186~src=3~rup=001-01,1.894240E+02 1.181349E+00,4.648123E+02 1.109993E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0188~src=2~rup=001-01,8.061389E+01 1.133799E+00,5.225959E+01 2.221650E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0189~src=2~rup=001-01,5.211523E+01 0.000000E+00,1.185636E+02 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0189~src=2~rup=001-02,4.621599E+01 5.524753E-01,5.648618E+01 9.565128E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0189~src=3~rup=001-01,1.646294E+02 9.351237E-01,4.022809E+01 6.478035E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0190~src=2~rup=002-01,2.577926E+02 7.699741E-01,5.164337E+01 1.361976E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0191~src=3~rup=001-01,2.772964E+02 0.000000E+00,4.270113E+01 9.935747E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0196~src=1~rup=003-01,5.714822E+01 3.552211E-01,1.744400E+02 2.285929E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0198~src=2~rup=002-01,8.854262E+01 4.631919E-01,6.433488E+01 8.165089E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0199~src=1~rup=002-01,1.218494E+02 9.184592E-01,0.000000E+00 6.498635E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0199~src=1~rup=004-01,7.077236E+01 4.656386E-01,5.141975E+02 2.830894E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0199~src=2~rup=002-01,2.146689E+02 0.000000E+00,6.265977E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0200~src=1~rup=001-01,6.703007E+01 4.339391E-01,1.700902E+02 2.681203E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0200~src=3~rup=002-01,2.669826E+02 4.826663E+00,3.980106E+01 1.980769E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0202~src=1~rup=002-01,6.042796E+01 3.777113E-01,0.000000E+00 2.417118E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0202~src=2~rup=002-01,2.800052E+02 0.000000E+00,5.875513E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0203~src=2~rup=005-01,1.506390E+02 6.636153E-01,6.932168E+01 1.169019E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0205~src=1~rup=005-01,1.113633E+02 9.152132E-01,3.256663E+02 5.908138E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0207~src=1~rup=001-01,1.119312E+02 8.927606E-01,0.000000E+00 5.954534E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0207~src=1~rup=001-02,1.023290E+02 7.790301E-01,1.533004E+02 5.186805E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0207~src=2~rup=002-01,1.243609E+02 1.094320E+00,6.101683E+01 2.074118E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0209~src=2~rup=001-01,2.800242E+02 1.468683E+00,1.590861E+02 2.887509E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0209~src=3~rup=001-01,3.821896E+02 1.272483E+00,3.206438E+01 2.332276E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0210~src=2~rup=001-01,6.535170E+01 1.438860E+00,1.006432E+02 2.867964E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0210~src=3~rup=002-01,7.721232E+02 1.164088E+00,5.990688E+01 4.559439E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0212~src=1~rup=001-01,5.270686E+01 3.265100E-01,0.000000E+00 2.108275E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0213~src=2~rup=001-01,4.200391E+01 7.206063E-01,1.418197E+02 1.239274E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0214~src=3~rup=001-01,1.194380E+02 0.000000E+00,2.493668E+01 4.953006E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0216~src=1~rup=002-01,4.568901E+01 2.679350E-01,0.000000E+00 1.827561E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0217~src=1~rup=002-01,4.894648E+01 2.875621E-01,0.000000E+00 1.957859E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0217~src=1~rup=004-01,1.293430E+02 9.387622E-01,0.000000E+00 6.898295E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0218~src=1~rup=001-01,5.907234E+01 3.703875E-01,0.000000E+00 2.362894E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0218~src=1~rup=001-02,6.828838E+01 4.464986E-01,0.000000E+00 2.731535E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0219~src=2~rup=004-01,2.799865E+02 9.637463E-01,1.223938E+02 1.793016E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0221~src=1~rup=004-01,7.328352E+01 4.850974E-01,2.122277E+02 2.931341E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0221~src=2~rup=002-01,3.386147E+01 4.121081E-01,6.216927E+01 7.262957E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0221~src=3~rup=003-01,4.170220E+02 1.980930E+00,6.841891E+02 1.913507E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0222~src=3~rup=002-01,5.079338E+02 1.356701E+00,7.675708E+01 2.253964E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0223~src=2~rup=005-01,2.406426E+02 1.034041E+00,1.619223E+02 1.968503E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0223~src=3~rup=002-01,3.520999E+02 1.057432E+00,8.299699E+01 1.104043E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0224~src=3~rup=003-01,4.430107E+02 1.711344E+00,5.670238E+01 2.390309E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0225~src=1~rup=001-01,6.980227E+01 4.510847E-01,0.000000E+00 2.792091E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0225~src=3~rup=003-01,1.919015E+02 0.000000E+00,3.934507E+02 7.350461E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0227~src=1~rup=001-01,3.949109E+01 2.172809E-01,0.000000E+00 1.579644E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0227~src=3~rup=001-01,1.302448E+02 0.000000E+00,2.005958E+01 5.843361E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0228~src=2~rup=001-01,5.718597E+01 0.000000E+00,4.799686E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0228~src=2~rup=005-01,1.402379E+02 1.339903E+00,1.395007E+02 2.673600E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0231~src=1~rup=004-01,8.783707E+01 6.432429E-01,0.000000E+00 4.026664E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0231~src=2~rup=001-01,4.932208E+01 0.000000E+00,5.420412E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0231~src=2~rup=004-01,2.799598E+02 1.319430E+00,7.493250E+01 2.656301E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0231~src=3~rup=001-01,1.972265E+02 0.000000E+00,3.269984E+01 7.609026E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0232~src=1~rup=002-01,1.722411E+02 1.065360E+00,2.214188E+02 9.186194E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0232~src=2~rup=003-01,9.206183E+01 9.766495E-01,7.267594E+01 1.834594E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0233~src=1~rup=003-01,6.942570E+01 4.557725E-01,0.000000E+00 2.777028E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0233~src=3~rup=001-01,1.849682E+02 1.285679E+00,2.828657E+01 1.206025E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0234~src=1~rup=001-01,1.348642E+02 9.628227E-01,0.000000E+00 7.192756E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0234~src=2~rup=002-01,1.924870E+02 5.466124E-01,5.776193E+01 9.559588E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0235~src=2~rup=001-01,8.371571E+01 4.226705E-01,1.559074E+02 7.425374E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0236~src=2~rup=003-01,1.411218E+02 5.205646E+00,7.104942E+01 1.120013E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0236~src=3~rup=004-01,3.513732E+02 1.836169E+00,6.937517E+02 1.434881E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0236~src=3~rup=005-01,4.936608E+02 1.479079E+00,4.042391E+02 2.137661E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0237~src=3~rup=002-01,2.951535E+02 1.129611E+00,7.598480E+01 9.221335E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0237~src=3~rup=002-02,2.590060E+02 1.175135E+00,6.641660E+01 9.084481E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0238~src=1~rup=001-01,5.468925E+01 3.375585E-01,0.000000E+00 2.187570E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0238~src=2~rup=001-01,3.552897E+01 2.450296E+00,4.476885E+01 4.439708E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0238~src=2~rup=002-01,3.241642E+01 1.202648E+00,8.128964E+01 2.323328E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0241~src=1~rup=001-01,1.309885E+02 9.514861E-01,0.000000E+00 6.986053E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0241~src=2~rup=001-01,6.543564E+01 1.091196E+00,4.712170E+01 2.095359E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0241~src=3~rup=001-01,1.042327E+02 0.000000E+00,0.000000E+00 5.219297E+02,       NAN 0.000000E+00,0.000000E+00        NAN
col=00~ses=0242~src=3~rup=002-01,2.602203E+02 1.394049E+00,3.423180E+02 1.426194E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0243~src=1~rup=001-01,5.329356E+01 3.269184E-01,0.000000E+00 2.131742E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0243~src=1~rup=003-01,2.200322E+02 1.181282E+00,0.000000E+00 1.173505E+03,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0244~src=3~rup=002-01,5.633360E+02 1.412237E+00,5.850907E+02 2.557834E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0246~src=1~rup=002-01,5.622975E+01 3.500677E-01,0.000000E+00 2.249190E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0247~src=1~rup=003-01,7.479041E+01 5.006620E-01,1.549566E+02 2.991617E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0248~src=3~rup=001-01,1.702692E+02 0.000000E+00,3.785624E+01 5.555460E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0249~src=2~rup=001-01,1.219507E+02 5.242178E+00,5.397427E+01 1.120091E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0250~src=2~rup=001-01,8.620296E+01 0.000000E+00,1.140755E+02 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0251~src=1~rup=004-01,1.839120E+02 1.098625E+00,0.000000E+00 9.808640E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0251~src=3~rup=001-01,1.588642E+02 0.000000E+00,3.641173E+01 4.783479E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0252~src=1~rup=001-01,7.094588E+01 4.694571E-01,1.560341E+02 2.837835E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0252~src=2~rup=001-01,5.884130E+01 6.896031E-01,6.401283E+01 1.199595E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0253~src=2~rup=001-01,4.969498E+01 2.366616E+00,6.305201E+01 4.304570E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0254~src=3~rup=001-01,1.265583E+02 1.364064E+00,2.988875E+02 1.010997E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0256~src=3~rup=001-01,2.058765E+02 1.081624E+00,2.508809E+01 1.364213E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0258~src=1~rup=002-01,5.326761E+01 3.340921E-01,0.000000E+00 2.130704E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0260~src=3~rup=002-01,3.023674E+02 0.000000E+00,8.241562E+02 4.325370E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0260~src=3~rup=005-01,4.951954E+02 1.109749E+00,1.774910E+03 2.085972E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0262~src=2~rup=002-01,1.823759E+01 1.253472E+00,4.608642E+01 2.464567E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0262~src=3~rup=001-01,1.751938E+02 0.000000E+00,3.595088E+01 6.396308E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0263~src=1~rup=003-01,5.704072E+01 3.619561E-01,0.000000E+00 2.281629E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0264~src=2~rup=001-01,2.506816E+02 6.376886E-01,1.524919E+02 1.107059E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0265~src=2~rup=001-01,2.800366E+02 5.494609E-01,2.468668E+02 9.492570E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0265~src=2~rup=002-01,3.207597E+01 5.149212E-01,1.059338E+02 9.009698E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0268~src=2~rup=001-01,4.105469E+01 4.923269E-01,5.033276E+01 8.558179E+01,       NAN        NAN,       NAN        NAN
col=00~ses=0268~src=2~rup=002-01,1.349891E+02 7.206547E-01,5.451503E+01 1.265089E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0270~src=2~rup=005-01,8.451324E+01 1.166788E+00,1.997745E+02 2.247235E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0272~src=2~rup=002-01,2.799964E+02 0.000000E+00,6.415384E+01 0.000000E+00,       NAN 0.000000E+00,       NAN 0.000000E+00
col=00~ses=0275~src=1~rup=001-01,1.565212E+02 1.013943E+00,1.981121E+02 8.347795E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0275~src=1~rup=001-02,6.723280E+01 4.367194E-01,1.780506E+02 2.689312E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0275~src=1~rup=005-01,2.224117E+02 1.190125E+00,5.978048E+02 1.186196E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0275~src=2~rup=003-01,1.884481E+02 7.694952E-01,2.282224E+02 1.319076E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0275~src=3~rup=002-01,3.518955E+02 0.000000E+00,7.967069E+01 7.315959E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0278~src=1~rup=001-01,6.702026E+01 4.441782E-01,2.335179E+02 2.680810E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0279~src=3~rup=003-01,4.271667E+02 1.190365E+00,5.099709E+01 2.222322E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0280~src=1~rup=001-01,7.368593E+01 5.020661E-01,0.000000E+00 2.947437E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0280~src=2~rup=003-01,1.756090E+02 5.232293E+00,7.299656E+01 1.120070E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0280~src=2~rup=004-01,2.800176E+02 2.503609E+00,1.597849E+02 4.492807E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0280~src=3~rup=001-01,2.409755E+02 0.000000E+00,5.247100E+02 5.136086E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0280~src=3~rup=001-02,1.516687E+02 0.000000E+00,2.744964E+01 5.631483E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0281~src=1~rup=001-01,5.789446E+01 3.605910E-01,2.862881E+02 2.315779E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0281~src=3~rup=001-01,1.747912E+02 9.517806E-01,3.545080E+01 7.951684E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0282~src=3~rup=004-01,4.721560E+02 5.452640E+00,5.649295E+01 2.796996E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0283~src=1~rup=001-01,6.640026E+01 4.365199E-01,0.000000E+00 2.656010E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0283~src=1~rup=003-01,7.302225E+01 4.825175E-01,0.000000E+00 2.920890E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0284~src=1~rup=002-01,6.225520E+01 3.925280E-01,0.000000E+00 2.490208E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0284~src=3~rup=001-01,2.186079E+02 0.000000E+00,5.228749E+01 4.973928E+02,       NAN 0.000000E+00,       NAN        NAN
col=00~ses=0284~src=3~rup=003-01,2.644435E+02 1.345736E+00,3.638222E+02 1.219016E+03,       NAN        NAN,       NAN        NAN
col=00~ses=0285~src=1~rup=001-01,6.087366E+01 3.897372E-01,0.000000E+00 2.434946E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0286~src=2~rup=001-01,1.235535E+02 7.677572E-01,5.852966E+01 1.340405E+02,       NAN        NAN,       NAN        NAN
col=00~ses=0287~src=1~rup=001-01,9.829672E+01 7.394963E-01,0.000000E+00 4.864105E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0287~src=1~rup=002-01,9.557749E+01 7.177548E-01,0.000000E+00 4.646272E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0287~src=1~rup=002-02,6.836379E+01 4.500373E-01,0.000000E+00 2.734552E+02,       NAN        NAN,0.000000E+00        NAN
col=00~ses=0288~src=3~rup=001-01,2.505470E+02 9.477471E-01,6.764767E+02 1.216115E+03,       NAN        NAN,       NAN        NAN
