#,,,,,,,,,,"generated_by='OpenQuake engine 3.18.0-gita755bae222', start_date='2023-10-11T06:29:36', checksum=565388376"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_655,1.99042E+01,4.07875E+01,3.38363E-02,3.14880E+00,7.13730E-02,1.27540E+00,3.71905E-02,2.51428E+00,4.93122E-02,1.32091E+00
t_656,1.98797E+01,4.07730E+01,2.26563E-02,3.39502E+00,4.79473E-02,1.39360E+00,3.71984E-02,2.24944E+00,2.34034E-02,1.40520E+00
t_657,1.98840E+01,4.08038E+01,4.28358E-02,2.87560E+00,8.72807E-02,1.22583E+00,8.42556E-02,1.95434E+00,4.73126E-02,1.30514E+00
t_658,1.99042E+01,4.07958E+01,3.05385E-02,2.79372E+00,7.60031E-02,1.11570E+00,4.24762E-02,2.11561E+00,4.30491E-02,1.02009E+00
t_659,1.99125E+01,4.07958E+01,3.11914E-02,2.94317E+00,7.24843E-02,1.19500E+00,3.17310E-02,1.98113E+00,5.15347E-02,1.05298E+00
t_660,1.99125E+01,4.08042E+01,2.54406E-02,2.94916E+00,6.48872E-02,1.21276E+00,3.59511E-02,1.78773E+00,3.92227E-02,1.18105E+00
t_661,1.99042E+01,4.08042E+01,3.08250E-02,3.03930E+00,7.77606E-02,1.28005E+00,5.63103E-02,1.72847E+00,3.49149E-02,1.00045E+00
t_662,1.99214E+01,4.08030E+01,2.95372E-02,2.98739E+00,5.95367E-02,1.27320E+00,3.20437E-02,2.18031E+00,4.76359E-02,1.16511E+00
t_663,1.99208E+01,4.08147E+01,2.05942E-02,2.78270E+00,6.39566E-02,1.26495E+00,3.58372E-02,1.58724E+00,3.64961E-02,1.73377E+00
t_664,1.99121E+01,4.08136E+01,2.65730E-02,2.73923E+00,7.58275E-02,1.22600E+00,4.47922E-02,1.54415E+00,3.61070E-02,1.53253E+00
t_665,1.99089E+01,4.08375E+01,2.51087E-02,2.52580E+00,9.76917E-02,1.12630E+00,5.68870E-02,1.04325E+00,3.47876E-02,1.42539E+00
t_666,1.98951E+01,4.08362E+01,3.13615E-02,3.41058E+00,8.32031E-02,1.16826E+00,6.02531E-02,1.04365E+00,3.16166E-02,1.10150E+00
t_667,1.98361E+01,4.08326E+01,3.71971E-02,2.65396E+00,7.57381E-02,1.13824E+00,6.09517E-02,1.49322E+00,4.72323E-02,1.18790E+00
t_668,1.98198E+01,4.08886E+01,7.55847E-02,2.81784E+00,9.36444E-02,1.35837E+00,3.69597E-02,2.01823E+00,5.65095E-02,1.37289E+00
t_669,1.98976E+01,4.08942E+01,3.96431E-02,2.97123E+00,5.62134E-02,1.28435E+00,5.82832E-02,1.26102E+00,2.50878E-02,1.34742E+00
t_670,1.98842E+01,4.09518E+01,1.04482E-01,3.36873E+00,6.54593E-02,2.10492E+00,5.98280E-02,1.12875E+00,5.32983E-02,1.12059E+00
t_671,1.99086E+01,4.09440E+01,5.20277E-02,3.41985E+00,4.89327E-02,1.92726E+00,6.00211E-02,1.17853E+00,5.20922E-02,1.17527E+00
t_672,1.99191E+01,4.09731E+01,5.61726E-02,4.28383E+00,4.11910E-02,1.28500E+00,6.59580E-02,1.13136E+00,4.42971E-02,1.39895E+00
t_673,1.98889E+01,4.09783E+01,8.60314E-02,3.38214E+00,6.13125E-02,1.08672E+00,5.82896E-02,1.01965E+00,4.88652E-02,1.88627E+00
t_674,1.98345E+01,4.09648E+01,8.58779E-02,3.09260E+00,8.35904E-02,1.08012E+00,6.31295E-02,1.71054E+00,3.87043E-02,1.10570E+00
t_675,1.98253E+01,4.10083E+01,9.26079E-02,2.36227E+00,9.67597E-02,1.16836E+00,8.39628E-02,1.39795E+00,4.49492E-02,1.23815E+00
t_676,1.98421E+01,4.10057E+01,1.01500E-01,2.53500E+00,6.97428E-02,1.03549E+00,7.51304E-02,1.24876E+00,3.61750E-02,1.66710E+00
t_677,1.98457E+01,4.10471E+01,1.22239E-01,1.58242E+00,7.73033E-02,1.53062E+00,1.18132E-01,1.62245E+00,2.27410E-02,1.33268E+00
t_678,1.98182E+01,4.10457E+01,1.19928E-01,2.22982E+00,6.09986E-02,1.24515E+00,8.94633E-02,1.42497E+00,3.44831E-02,1.11181E+00
t_679,1.98918E+01,4.10258E+01,9.51164E-02,3.50311E+00,5.82476E-02,1.15346E+00,7.73814E-02,1.16085E+00,1.99433E-02,1.31676E+00
t_680,1.99016E+01,4.10692E+01,7.87356E-02,1.52080E+00,6.94251E-02,1.20995E+00,8.97998E-02,1.79774E+00,2.44556E-02,1.70481E+00
t_681,1.98492E+01,4.10664E+01,1.02955E-01,1.89160E+00,7.09694E-02,1.27976E+00,1.52270E-01,1.80129E+00,2.09326E-02,1.40316E+00
t_682,1.98315E+01,4.11682E+01,9.56347E-02,1.16933E+00,8.68054E-02,1.15368E+00,9.58380E-02,1.27176E+00,4.35777E-02,1.30981E+00
t_683,1.98792E+01,4.11556E+01,6.57702E-02,1.25932E+00,6.64312E-02,1.10941E+00,9.98556E-02,2.42412E+00,5.59608E-02,1.74133E+00
t_684,1.99037E+01,4.12460E+01,2.99120E-02,1.08594E+00,5.59524E-02,1.62717E+00,4.89183E-02,1.08214E+00,5.00672E-02,1.39574E+00
t_685,1.98271E+01,4.12254E+01,9.96556E-02,1.54925E+00,8.33259E-02,1.17636E+00,7.86194E-02,1.01996E+00,8.98856E-02,1.06915E+00
t_686,1.98108E+01,4.12632E+01,1.12635E-01,1.14633E+00,1.33382E-01,1.12557E+00,1.02888E-01,1.09791E+00,1.01791E-01,1.25488E+00
t_687,1.98261E+01,4.12687E+01,9.64915E-02,1.08688E+00,1.46502E-01,1.34817E+00,8.44347E-02,1.12070E+00,9.35434E-02,1.05487E+00
t_688,1.98208E+01,4.12792E+01,1.14746E-01,1.08727E+00,1.27304E-01,1.41558E+00,9.33915E-02,1.01901E+00,6.97913E-02,1.36581E+00
t_689,1.98292E+01,4.12792E+01,8.03882E-02,1.31730E+00,1.01168E-01,1.23307E+00,8.73478E-02,1.08055E+00,6.83265E-02,1.24887E+00
t_690,1.98292E+01,4.12875E+01,1.07599E-01,1.18446E+00,1.47073E-01,1.04545E+00,9.08397E-02,1.16796E+00,6.81291E-02,1.30304E+00
t_691,1.98208E+01,4.12875E+01,1.21257E-01,1.05858E+00,1.54214E-01,1.07755E+00,9.54688E-02,1.01593E+00,6.40598E-02,1.63505E+00
t_692,1.98089E+01,4.12792E+01,1.28245E-01,1.13208E+00,1.45242E-01,1.29724E+00,9.02378E-02,1.09465E+00,7.50975E-02,1.15431E+00
t_693,1.98402E+01,4.12692E+01,7.69491E-02,1.37961E+00,9.63977E-02,1.04819E+00,7.18838E-02,1.25943E+00,9.94187E-02,1.02381E+00
t_694,1.98574E+01,4.12643E+01,5.14895E-02,1.14020E+00,6.49907E-02,1.22028E+00,8.01257E-02,1.00502E+00,6.95095E-02,1.42855E+00
t_695,1.98576E+01,4.12824E+01,7.54100E-02,1.05771E+00,1.01792E-01,1.06869E+00,7.78491E-02,1.32525E+00,8.64232E-02,1.06825E+00
t_696,1.98375E+01,4.12792E+01,9.33631E-02,1.41143E+00,1.06402E-01,1.19867E+00,7.31996E-02,1.23048E+00,9.21491E-02,1.03899E+00
t_697,1.98458E+01,4.12792E+01,8.04866E-02,1.32038E+00,9.81353E-02,1.17139E+00,6.48041E-02,1.56635E+00,7.30219E-02,1.03250E+00
t_698,1.98458E+01,4.12875E+01,7.68968E-02,1.23209E+00,1.09868E-01,1.17452E+00,7.11379E-02,1.24010E+00,7.12205E-02,1.14084E+00
t_699,1.98375E+01,4.12875E+01,8.60564E-02,1.30476E+00,1.14029E-01,1.10113E+00,7.27700E-02,1.60358E+00,5.84972E-02,1.07118E+00
t_700,1.98421E+01,4.13021E+01,9.77998E-02,1.03228E+00,8.19262E-02,1.22338E+00,9.04262E-02,1.02018E+00,6.63340E-02,1.24912E+00
t_701,1.98576E+01,4.12992E+01,5.60509E-02,1.16794E+00,8.82279E-02,1.18972E+00,6.52245E-02,1.03085E+00,5.75713E-02,1.25124E+00
t_702,1.98546E+01,4.13182E+01,4.73371E-02,1.10765E+00,6.91759E-02,1.09262E+00,6.45230E-02,1.05898E+00,3.70336E-02,1.25253E+00
t_703,1.98375E+01,4.13125E+01,7.76376E-02,1.06581E+00,9.99429E-02,1.00197E+00,7.98513E-02,1.15070E+00,4.46713E-02,1.00603E+00
t_704,1.98458E+01,4.13125E+01,6.26146E-02,1.00390E+00,7.88557E-02,1.16364E+00,6.98622E-02,1.04842E+00,4.12371E-02,1.31175E+00
t_705,1.98458E+01,4.13208E+01,5.10127E-02,1.02025E+00,5.51550E-02,1.10310E+00,5.58584E-02,1.11717E+00,3.50175E-02,1.42786E+00
t_706,1.98375E+01,4.13208E+01,6.19199E-02,1.13334E+00,6.49449E-02,1.15526E+00,4.81621E-02,1.07955E+00,4.15493E-02,1.34334E+00
t_707,1.98042E+01,4.12958E+01,1.32281E-01,1.05890E+00,1.74742E-01,1.20245E+00,9.09162E-02,1.34077E+00,8.03153E-02,1.24991E+00
t_708,1.98125E+01,4.12958E+01,1.00633E-01,1.01033E+00,1.48107E-01,1.13778E+00,8.72505E-02,1.37293E+00,5.41516E-02,1.30538E+00
t_709,1.98125E+01,4.13042E+01,8.86625E-02,1.00722E+00,9.98041E-02,1.07071E+00,8.99610E-02,1.08841E+00,6.26224E-02,1.02243E+00
t_710,1.98042E+01,4.13042E+01,1.01720E-01,1.05724E+00,1.19169E-01,1.09641E+00,7.21727E-02,1.32670E+00,7.13605E-02,1.17584E+00
t_711,1.98208E+01,4.12958E+01,1.05943E-01,1.00748E+00,1.27813E-01,1.00629E+00,1.01206E-01,1.32332E+00,6.06647E-02,1.18740E+00
t_712,1.98292E+01,4.12958E+01,1.11331E-01,1.08277E+00,1.24624E-01,1.00203E+00,9.24024E-02,1.25903E+00,5.98977E-02,1.09020E+00
t_713,1.98292E+01,4.13042E+01,1.20141E-01,1.08542E+00,1.27407E-01,1.20889E+00,9.28434E-02,1.09532E+00,6.66829E-02,1.31803E+00
t_714,1.98208E+01,4.13042E+01,8.98300E-02,1.08581E+00,1.06470E-01,1.05598E+00,8.24856E-02,1.25630E+00,7.43161E-02,1.05021E+00
t_715,1.98208E+01,4.13125E+01,1.10650E-01,1.01963E+00,1.17269E-01,1.05108E+00,8.68758E-02,1.00570E+00,9.18433E-02,1.08549E+00
t_716,1.98292E+01,4.13125E+01,9.98600E-02,1.11074E+00,1.10044E-01,1.01462E+00,8.27004E-02,1.11224E+00,8.10929E-02,1.16521E+00
t_717,1.98292E+01,4.13208E+01,7.36559E-02,1.07896E+00,6.66720E-02,1.02218E+00,5.52641E-02,1.18920E+00,5.64820E-02,1.16349E+00
t_718,1.98208E+01,4.13208E+01,1.02828E-01,1.13609E+00,1.06727E-01,1.05902E+00,7.26927E-02,1.00494E+00,6.71805E-02,1.04768E+00
t_719,1.98042E+01,4.13125E+01,8.51476E-02,1.02000E+00,8.99281E-02,1.22483E+00,5.68434E-02,1.09337E+00,5.08419E-02,1.33239E+00
t_720,1.98125E+01,4.13125E+01,8.20894E-02,1.04637E+00,1.06727E-01,1.00966E+00,6.15480E-02,1.04458E+00,6.73257E-02,1.01526E+00
t_721,1.98125E+01,4.13208E+01,1.06339E-01,1.05249E+00,1.00278E-01,1.09252E+00,7.10602E-02,1.04298E+00,7.26290E-02,1.07850E+00
t_722,1.98042E+01,4.13208E+01,8.22553E-02,1.06151E+00,9.13333E-02,1.05284E+00,5.97516E-02,1.01385E+00,6.09275E-02,1.16865E+00
t_723,1.98761E+01,4.12752E+01,5.06667E-02,1.32193E+00,7.23135E-02,1.23858E+00,7.91702E-02,1.09942E+00,9.41402E-02,1.27931E+00
t_724,1.99099E+01,4.12711E+01,3.79249E-02,1.05465E+00,6.06962E-02,2.08392E+00,5.77426E-02,1.04445E+00,7.27316E-02,2.02946E+00
t_725,1.99233E+01,4.13155E+01,3.24499E-02,1.54084E+00,4.31042E-02,1.15998E+00,5.30135E-02,1.06027E+00,4.76846E-02,1.04856E+00
t_726,1.98795E+01,4.13115E+01,4.39244E-02,1.13832E+00,7.25058E-02,1.45012E+00,5.66720E-02,1.13344E+00,6.36146E-02,1.27229E+00
t_727,1.98745E+01,4.13328E+01,4.22669E-02,1.18296E+00,5.05722E-02,1.01144E+00,5.25796E-02,1.05159E+00,4.27036E-02,1.17086E+00
t_728,1.98886E+01,4.13331E+01,4.23676E-02,1.18015E+00,4.63057E-02,1.07978E+00,5.13543E-02,1.02709E+00,5.24105E-02,1.04821E+00
t_729,1.98926E+01,4.13486E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_730,1.98737E+01,4.13478E+01,4.84957E-02,1.10009E+00,4.00509E-02,1.05693E+00,3.57754E-02,1.47512E+00,3.75060E-02,1.01925E+00
t_731,1.99052E+01,4.13328E+01,4.30133E-02,1.16243E+00,4.36377E-02,1.14580E+00,5.50504E-02,1.10101E+00,5.74124E-02,1.14825E+00
t_732,1.99059E+01,4.13700E+01,3.29710E-02,1.19870E+00,4.96923E-02,1.34292E+00,5.85757E-02,1.22599E+00,3.50020E-02,1.70760E+00
t_733,1.98722E+01,4.13787E+01,3.97233E-02,1.59656E+00,5.56448E-02,1.30214E+00,5.47901E-02,1.37043E+00,6.22819E-02,1.21169E+00
t_734,1.98042E+01,4.13292E+01,1.05830E-01,1.01513E+00,1.27285E-01,1.03852E+00,7.05327E-02,1.05535E+00,8.63505E-02,1.02931E+00
t_735,1.98125E+01,4.13292E+01,1.02211E-01,1.14409E+00,9.05167E-02,1.08780E+00,5.20363E-02,1.04387E+00,5.22324E-02,1.16902E+00
t_736,1.98125E+01,4.13375E+01,7.15166E-02,1.04478E+00,7.96002E-02,1.02402E+00,5.02489E-02,1.14171E+00,8.43239E-02,1.15452E+00
t_737,1.98042E+01,4.13375E+01,1.00246E-01,1.03166E+00,1.18485E-01,1.09163E+00,1.04842E-01,1.24476E+00,1.79233E-01,1.01465E+00
t_738,1.98208E+01,4.13292E+01,7.40024E-02,1.04618E+00,5.70035E-02,1.17237E+00,3.78487E-02,1.07235E+00,3.94324E-02,1.25922E+00
t_739,1.98292E+01,4.13292E+01,5.11764E-02,1.02353E+00,5.51638E-02,1.10328E+00,3.97098E-02,1.25914E+00,4.17107E-02,1.19873E+00
t_740,1.98292E+01,4.13375E+01,5.10111E-02,1.02022E+00,3.67480E-02,1.36062E+00,3.52225E-02,1.41955E+00,3.01999E-02,1.65563E+00
t_741,1.98208E+01,4.13375E+01,5.23928E-02,1.09213E+00,5.53968E-02,1.00646E+00,3.33356E-02,1.11679E+00,3.66015E-02,1.30774E+00
t_742,1.98208E+01,4.13458E+01,6.18830E-02,1.32585E+00,6.71675E-02,1.01472E+00,4.66624E-02,1.07620E+00,4.91405E-02,1.18409E+00
t_743,1.98292E+01,4.13458E+01,5.39871E-02,1.18702E+00,5.73695E-02,1.11245E+00,3.82041E-02,1.10522E+00,3.44768E-02,1.20752E+00
t_744,1.98292E+01,4.13542E+01,5.81689E-02,1.03737E+00,7.57012E-02,1.02603E+00,6.28257E-02,1.15305E+00,4.64856E-02,1.14956E+00
t_745,1.98208E+01,4.13542E+01,7.50320E-02,1.09495E+00,7.63934E-02,1.05461E+00,7.94555E-02,1.10046E+00,5.34402E-02,1.31642E+00
t_746,1.98042E+01,4.13458E+01,9.61254E-02,1.09446E+00,1.23090E-01,1.22227E+00,9.77643E-02,1.13136E+00,1.05237E-01,1.15615E+00
t_747,1.98125E+01,4.13458E+01,6.53770E-02,1.03619E+00,9.25411E-02,1.10059E+00,7.02654E-02,1.13826E+00,8.11129E-02,1.27621E+00
t_748,1.98125E+01,4.13542E+01,8.17270E-02,1.23782E+00,1.05767E-01,1.03521E+00,8.75827E-02,1.03134E+00,7.20140E-02,1.17364E+00
t_749,1.98042E+01,4.13542E+01,1.03027E-01,1.16465E+00,1.61501E-01,1.00586E+00,1.11650E-01,1.17085E+00,8.13170E-02,1.07101E+00
t_750,1.98375E+01,4.13292E+01,5.08686E-02,1.01737E+00,4.51878E-02,1.10649E+00,3.67407E-02,1.36089E+00,3.16125E-02,1.58165E+00
t_751,1.98458E+01,4.13292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_752,1.98458E+01,4.13375E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_753,1.98375E+01,4.13375E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_754,1.98542E+01,4.13292E+01,4.07279E-02,1.22766E+00,4.74274E-02,1.05424E+00,5.19569E-02,1.03914E+00,3.88456E-02,1.28715E+00
t_755,1.98625E+01,4.13292E+01,4.70899E-02,1.16520E+00,4.66021E-02,1.06221E+00,4.73263E-02,1.33094E+00,2.60750E-02,1.02671E+00
t_756,1.98625E+01,4.13375E+01,4.81732E-02,1.03792E+00,4.59625E-02,1.08784E+00,5.00219E-02,1.00044E+00,4.15322E-02,1.20389E+00
t_757,1.98542E+01,4.13375E+01,4.13811E-02,1.20828E+00,5.10598E-02,1.02120E+00,4.92475E-02,1.01528E+00,3.76226E-02,1.32899E+00
t_758,1.98576E+01,4.13475E+01,4.61034E-02,1.22492E+00,4.60594E-02,1.13088E+00,3.78291E-02,1.05544E+00,3.61561E-02,1.16862E+00
t_759,1.98375E+01,4.13458E+01,5.39712E-02,1.00605E+00,6.22210E-02,1.04730E+00,3.52545E-02,1.14220E+00,3.71915E-02,1.23756E+00
t_760,1.98458E+01,4.13458E+01,5.18639E-02,1.03728E+00,5.53489E-02,1.10698E+00,4.64412E-02,1.07663E+00,4.16015E-02,1.20188E+00
t_761,1.98458E+01,4.13542E+01,4.78046E-02,1.21318E+00,5.85510E-02,1.11387E+00,4.53763E-02,1.04534E+00,3.40070E-02,1.04977E+00
t_762,1.98375E+01,4.13542E+01,4.90098E-02,1.12849E+00,7.11191E-02,1.18165E+00,4.31058E-02,1.03596E+00,4.08166E-02,1.39571E+00
t_763,1.98509E+01,4.13662E+01,6.30943E-02,1.09275E+00,6.55926E-02,1.26971E+00,4.88547E-02,1.12013E+00,3.15206E-02,1.22088E+00
t_764,1.98169E+01,4.13707E+01,6.13298E-02,1.23339E+00,8.25276E-02,1.11416E+00,7.40716E-02,1.13701E+00,6.92054E-02,1.43823E+00
t_765,1.98373E+01,4.14198E+01,5.58702E-02,1.44118E+00,5.29900E-02,1.15260E+00,5.95921E-02,1.22562E+00,5.30611E-02,1.10187E+00
t_766,1.98231E+01,4.16081E+01,7.81018E-02,2.27222E+00,9.80865E-02,1.11105E+00,5.61890E-02,1.16598E+00,8.20623E-02,1.08965E+00
t_767,1.98388E+01,4.17054E+01,5.46968E-02,1.60828E+00,9.74798E-02,1.44232E+00,9.38520E-02,1.49217E+00,3.15046E-02,1.38548E+00
t_768,1.98958E+01,4.16799E+01,7.31890E-02,1.55225E+00,5.61046E-02,1.35363E+00,5.68891E-02,1.37413E+00,5.07691E-02,1.20557E+00
t_769,1.98772E+01,4.17675E+01,3.75848E-02,1.26917E+00,6.54487E-02,3.17212E+00,5.17091E-02,1.76609E+00,4.60977E-02,1.05341E+00
t_770,1.98506E+01,4.17831E+01,5.27843E-02,1.24464E+00,4.76623E-02,2.91301E+00,4.86844E-02,1.65020E+00,2.82849E-02,2.01203E+00
t_771,1.98775E+01,4.18430E+01,3.39417E-02,1.47311E+00,6.52305E-02,1.30461E+00,4.55459E-02,1.09779E+00,5.93796E-02,1.18759E+00
t_772,1.98141E+01,4.19835E+01,2.44068E-02,1.39993E+00,6.42437E-02,1.09482E+00,4.02445E-02,2.18810E+00,6.40130E-02,1.60228E+00
t_773,1.99195E+01,4.19594E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_774,1.98989E+01,4.20461E+01,4.43151E-02,1.29645E+00,5.99867E-02,1.03101E+00,4.67887E-02,1.38351E+00,3.52346E-02,1.50480E+00
t_775,1.98352E+01,4.20295E+01,4.31720E-02,1.15816E+00,5.17092E-02,1.03418E+00,5.05719E-02,1.01144E+00,6.21919E-02,1.24384E+00
t_776,1.98620E+01,4.20975E+01,3.46055E-02,1.44486E+00,5.89641E-02,1.17928E+00,3.31950E-02,1.50625E+00,3.34655E-02,1.49407E+00
t_777,1.98491E+01,4.23011E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_778,1.98593E+01,4.23979E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_779,1.98799E+01,4.24762E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_780,1.99917E+01,3.97083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_781,2.00618E+01,3.97208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_782,2.00141E+01,3.97627E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_783,1.99952E+01,3.97625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_784,1.99958E+01,3.97958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_785,2.00125E+01,3.98042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_786,2.00625E+01,3.98184E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_787,2.00382E+01,3.98441E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_788,2.00125E+01,3.98333E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_789,2.00208E+01,3.98375E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_790,2.00237E+01,3.98494E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_791,2.00248E+01,3.98682E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_792,2.00266E+01,3.98792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_793,2.00062E+01,3.98798E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_794,2.00491E+01,3.98794E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_795,2.00531E+01,3.99080E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_796,2.00219E+01,3.99026E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_797,1.99625E+01,3.98875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_798,1.99945E+01,3.98708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_799,1.99930E+01,3.98794E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_800,1.99792E+01,3.98792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_801,1.99833E+01,3.99083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_802,1.99497E+01,3.99092E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_803,2.00112E+01,3.99477E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_804,2.00081E+01,4.01302E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_805,1.99461E+01,4.02129E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_806,2.00333E+01,4.02250E+01,2.13837E-02,2.33823E+00,5.18740E-02,1.03748E+00,2.10386E-02,2.37658E+00,2.44495E-02,2.04503E+00
t_807,2.00136E+01,4.02875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_808,2.00542E+01,4.02792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_809,2.00500E+01,4.03083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_810,2.00195E+01,4.02998E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_811,1.99647E+01,4.03134E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_812,1.99766E+01,4.03521E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_813,2.00333E+01,4.03583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_814,2.00333E+01,4.04250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_815,1.99627E+01,4.04425E+01,6.00908E-02,1.20182E+00,2.62379E-02,1.90564E+00,1.50555E-02,3.32104E+00,2.12654E-02,2.35124E+00
t_816,2.00000E+01,4.05250E+01,6.69354E-02,1.33871E+00,2.68332E-02,1.86336E+00,1.81561E-02,2.75390E+00,2.47063E-02,2.02377E+00
t_817,1.99667E+01,4.06250E+01,1.12420E-01,2.24841E+00,2.46801E-02,2.02593E+00,2.06887E-02,2.41677E+00,1.77431E-02,2.81799E+00
t_818,2.00452E+01,4.06422E+01,1.24902E-01,2.49803E+00,3.10269E-02,1.61150E+00,4.32670E-02,1.15562E+00,3.74249E-02,1.33601E+00
