#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-gitfa7114edef', start_date='2024-06-13T05:05:20', checksum=3293126611"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_655,1.99042E+01,4.07875E+01,3.40557E-02,1.30183E+00,2.93376E-02,1.18122E+00,8.40192E-02,1.30463E+00,3.18343E-02,2.84645E+00
t_656,1.98797E+01,4.07730E+01,3.59996E-02,1.38891E+00,3.51594E-02,1.42209E+00,6.77878E-02,1.35576E+00,5.75052E-02,1.15010E+00
t_657,1.98840E+01,4.08038E+01,3.59035E-02,1.22132E+00,3.26406E-02,1.06435E+00,1.51905E-01,1.05929E+00,5.12710E-02,1.25828E+00
t_658,1.99042E+01,4.07958E+01,3.09954E-02,1.11026E+00,2.67604E-02,1.05652E+00,9.15013E-02,1.21894E+00,3.27108E-02,1.82990E+00
t_659,1.99125E+01,4.07958E+01,2.61186E-02,1.10055E+00,2.53208E-02,1.14542E+00,7.44474E-02,1.04915E+00,3.11916E-02,1.57323E+00
t_660,1.99125E+01,4.08042E+01,3.59243E-02,1.30478E+00,3.15459E-02,1.16078E+00,7.37902E-02,1.24366E+00,3.42896E-02,1.85092E+00
t_661,1.99042E+01,4.08042E+01,3.74309E-02,1.31033E+00,3.42485E-02,1.04647E+00,9.20252E-02,1.41856E+00,4.46081E-02,1.59778E+00
t_662,1.99214E+01,4.08030E+01,4.65617E-02,1.07384E+00,3.36530E-02,1.48575E+00,6.67775E-02,1.33555E+00,5.55830E-02,1.11166E+00
t_663,1.99208E+01,4.08147E+01,5.11737E-02,1.02347E+00,3.93040E-02,1.27213E+00,5.91295E-02,1.18259E+00,3.97725E-02,1.25715E+00
t_664,1.99121E+01,4.08136E+01,3.88570E-02,1.46822E+00,2.62053E-02,1.03794E+00,6.87282E-02,1.25591E+00,3.74577E-02,1.18148E+00
t_665,1.99089E+01,4.08375E+01,5.04953E-02,1.22731E+00,3.12635E-02,1.36650E+00,7.44506E-02,1.37930E+00,5.41611E-02,1.36711E+00
t_666,1.98951E+01,4.08362E+01,4.46253E-02,1.51814E+00,2.60108E-02,1.07948E+00,7.66544E-02,1.36972E+00,6.41622E-02,1.22465E+00
t_667,1.98361E+01,4.08326E+01,6.53019E-02,1.02565E+00,3.46614E-02,1.10349E+00,9.86815E-02,1.24403E+00,6.20384E-02,1.50221E+00
t_668,1.98198E+01,4.08886E+01,7.11832E-02,1.30509E+00,2.54089E-02,1.48328E+00,1.03142E-01,1.29729E+00,4.56258E-02,1.52892E+00
t_669,1.98976E+01,4.08942E+01,6.38255E-02,1.37710E+00,3.71285E-02,1.19346E+00,1.18122E-01,1.07416E+00,5.40929E-02,1.21010E+00
t_670,1.98842E+01,4.09518E+01,3.38321E-02,1.48176E+00,3.48312E-02,2.45412E+00,1.41968E-01,1.46499E+00,5.63130E-02,1.37568E+00
t_671,1.99086E+01,4.09440E+01,4.87445E-02,1.14288E+00,5.15393E-02,1.90489E+00,1.16092E-01,1.16106E+00,5.70709E-02,1.14432E+00
t_672,1.99191E+01,4.09731E+01,2.74285E-02,1.31502E+00,7.00984E-02,1.21804E+00,9.08905E-02,1.50316E+00,6.66274E-02,1.02319E+00
t_673,1.98889E+01,4.09783E+01,2.89097E-02,1.48016E+00,7.04281E-02,1.03375E+00,1.00499E-01,1.21027E+00,9.51103E-02,1.22259E+00
t_674,1.98345E+01,4.09648E+01,3.74648E-02,1.20965E+00,2.70624E-02,1.30195E+00,1.22492E-01,1.21875E+00,6.83819E-02,1.69147E+00
t_675,1.98253E+01,4.10083E+01,2.53933E-02,1.00787E+00,5.39184E-02,1.03251E+00,1.09945E-01,1.40685E+00,6.74541E-02,1.47720E+00
t_676,1.98421E+01,4.10057E+01,3.34175E-02,1.04556E+00,4.88824E-02,1.18160E+00,1.29355E-01,1.64322E+00,4.79829E-02,1.48268E+00
t_677,1.98457E+01,4.10471E+01,5.42250E-02,1.27482E+00,9.78680E-02,1.14725E+00,1.22091E-01,1.87147E+00,1.24963E-01,1.09397E+00
t_678,1.98182E+01,4.10457E+01,4.54512E-02,1.10335E+00,8.37461E-02,1.38711E+00,1.21425E-01,2.14109E+00,5.84858E-02,1.81651E+00
t_679,1.98918E+01,4.10258E+01,2.86222E-02,1.04540E+00,7.48009E-02,1.21518E+00,9.82899E-02,1.76387E+00,8.40523E-02,1.31233E+00
t_680,1.99016E+01,4.10692E+01,4.71827E-02,1.37789E+00,8.15706E-02,1.20329E+00,7.75854E-02,1.30132E+00,3.95969E-02,1.04857E+00
t_681,1.98492E+01,4.10664E+01,5.65732E-02,1.29609E+00,6.58096E-02,1.00459E+00,8.34223E-02,1.23664E+00,5.65411E-02,1.76386E+00
t_682,1.98315E+01,4.11682E+01,9.03481E-02,1.16189E+00,1.17375E-01,1.63360E+00,6.91587E-02,1.12559E+00,7.16932E-02,1.08530E+00
t_683,1.98792E+01,4.11556E+01,4.97391E-02,1.05091E+00,9.82515E-02,1.89912E+00,7.25577E-02,1.54390E+00,4.48034E-02,1.42881E+00
t_684,1.99037E+01,4.12460E+01,6.61043E-02,1.22147E+00,5.50103E-02,1.43538E+00,4.88739E-02,1.48416E+00,5.14754E-02,1.37148E+00
t_685,1.98271E+01,4.12254E+01,8.79830E-02,1.13907E+00,9.54915E-02,1.11549E+00,6.24868E-02,1.50026E+00,8.42502E-02,1.11303E+00
t_686,1.98108E+01,4.12632E+01,8.51297E-02,1.07717E+00,1.07694E-01,1.00954E+00,8.46491E-02,1.15811E+00,8.69401E-02,1.03663E+00
t_687,1.98261E+01,4.12687E+01,7.89247E-02,1.13561E+00,1.02141E-01,1.05186E+00,7.93113E-02,1.47248E+00,8.87011E-02,1.08379E+00
t_688,1.98208E+01,4.12792E+01,7.78883E-02,1.14353E+00,7.31919E-02,1.05517E+00,1.00564E-01,1.23572E+00,6.94666E-02,1.41711E+00
t_689,1.98292E+01,4.12792E+01,8.17470E-02,1.28414E+00,8.34291E-02,1.15032E+00,8.31322E-02,1.12745E+00,6.76446E-02,1.12774E+00
t_690,1.98292E+01,4.12875E+01,1.06246E-01,1.53783E+00,8.74261E-02,1.03407E+00,1.05971E-01,1.02671E+00,7.71954E-02,1.39489E+00
t_691,1.98208E+01,4.12875E+01,1.01411E-01,1.67062E+00,7.38414E-02,1.03029E+00,9.96207E-02,1.05630E+00,7.47063E-02,1.43470E+00
t_692,1.98089E+01,4.12792E+01,9.28862E-02,1.23355E+00,6.92040E-02,1.31731E+00,1.02790E-01,1.08177E+00,6.73379E-02,1.35115E+00
t_693,1.98402E+01,4.12692E+01,6.77480E-02,1.34285E+00,8.84702E-02,1.16152E+00,7.78851E-02,1.99520E+00,8.36185E-02,1.04587E+00
t_694,1.98574E+01,4.12643E+01,6.12586E-02,1.64977E+00,7.66838E-02,1.47615E+00,7.45104E-02,1.49053E+00,7.74263E-02,1.09930E+00
t_695,1.98576E+01,4.12824E+01,7.32843E-02,1.53718E+00,1.17279E-01,1.05886E+00,8.02210E-02,1.23221E+00,4.86762E-02,1.44509E+00
t_696,1.98375E+01,4.12792E+01,8.17353E-02,1.39770E+00,8.66061E-02,1.04164E+00,7.95067E-02,1.10922E+00,7.87044E-02,1.42856E+00
t_697,1.98458E+01,4.12792E+01,8.29186E-02,1.55806E+00,9.04246E-02,1.04975E+00,8.21370E-02,1.54986E+00,5.92402E-02,1.40758E+00
t_698,1.98458E+01,4.12875E+01,6.91561E-02,1.32256E+00,7.42589E-02,1.05432E+00,7.79961E-02,1.45026E+00,5.97130E-02,1.33404E+00
t_699,1.98375E+01,4.12875E+01,8.90712E-02,1.40420E+00,7.36436E-02,1.32077E+00,9.18343E-02,1.22116E+00,6.18915E-02,1.17289E+00
t_700,1.98421E+01,4.13021E+01,7.82950E-02,1.43640E+00,1.41015E-01,1.04047E+00,7.72947E-02,1.03757E+00,7.03708E-02,1.26213E+00
t_701,1.98576E+01,4.12992E+01,6.23041E-02,1.83616E+00,1.00228E-01,1.04137E+00,4.81980E-02,1.61849E+00,6.15845E-02,1.14343E+00
t_702,1.98546E+01,4.13182E+01,4.19301E-02,1.15552E+00,8.13675E-02,1.06176E+00,3.93019E-02,1.26898E+00,4.03726E-02,1.13644E+00
t_703,1.98375E+01,4.13125E+01,7.71043E-02,1.14348E+00,8.77780E-02,1.32754E+00,5.24431E-02,1.05125E+00,6.98840E-02,1.06452E+00
t_704,1.98458E+01,4.13125E+01,5.89298E-02,1.20715E+00,6.67666E-02,1.03312E+00,4.19530E-02,1.12198E+00,5.45642E-02,1.11196E+00
t_705,1.98458E+01,4.13208E+01,4.57170E-02,1.00782E+00,5.93738E-02,1.07380E+00,2.76887E-02,1.15984E+00,3.56803E-02,1.07751E+00
t_706,1.98375E+01,4.13208E+01,6.47573E-02,1.01614E+00,7.40571E-02,1.00803E+00,3.59992E-02,1.11349E+00,4.33514E-02,1.04116E+00
t_707,1.98042E+01,4.12958E+01,1.00394E-01,1.10446E+00,9.84146E-02,1.36613E+00,1.17481E-01,1.12075E+00,1.06633E-01,1.45952E+00
t_708,1.98125E+01,4.12958E+01,7.15268E-02,1.12279E+00,9.79323E-02,1.28931E+00,9.72799E-02,1.08441E+00,7.10782E-02,1.30196E+00
t_709,1.98125E+01,4.13042E+01,7.81826E-02,1.04250E+00,8.42025E-02,1.17120E+00,9.31585E-02,1.02851E+00,6.52210E-02,1.17090E+00
t_710,1.98042E+01,4.13042E+01,1.02703E-01,1.01009E+00,1.13323E-01,1.23478E+00,9.50552E-02,1.00870E+00,9.39673E-02,1.27485E+00
t_711,1.98208E+01,4.12958E+01,7.23813E-02,1.19952E+00,8.47718E-02,1.32497E+00,8.00903E-02,1.02480E+00,7.03620E-02,1.50773E+00
t_712,1.98292E+01,4.12958E+01,7.40350E-02,1.11335E+00,9.10402E-02,1.22700E+00,8.65738E-02,1.06016E+00,6.99889E-02,1.41543E+00
t_713,1.98292E+01,4.13042E+01,7.51371E-02,1.10357E+00,9.46751E-02,1.48618E+00,7.94669E-02,1.06483E+00,8.70348E-02,1.07659E+00
t_714,1.98208E+01,4.13042E+01,8.44269E-02,1.20252E+00,8.87811E-02,1.33723E+00,8.96832E-02,1.22194E+00,7.83662E-02,1.19057E+00
t_715,1.98208E+01,4.13125E+01,1.04385E-01,1.07442E+00,1.04520E-01,1.02321E+00,8.39005E-02,1.01645E+00,8.21723E-02,1.14078E+00
t_716,1.98292E+01,4.13125E+01,8.95377E-02,1.06294E+00,1.09859E-01,1.17178E+00,8.73269E-02,1.18346E+00,7.94187E-02,1.08031E+00
t_717,1.98292E+01,4.13208E+01,6.55796E-02,1.05204E+00,9.10926E-02,1.03278E+00,4.98357E-02,1.00323E+00,5.94544E-02,1.12074E+00
t_718,1.98208E+01,4.13208E+01,9.90317E-02,1.02685E+00,8.65025E-02,1.03616E+00,7.25186E-02,1.03934E+00,6.74967E-02,1.22745E+00
t_719,1.98042E+01,4.13125E+01,8.13795E-02,1.16687E+00,9.73794E-02,1.04996E+00,7.18117E-02,1.22714E+00,6.11100E-02,1.32443E+00
t_720,1.98125E+01,4.13125E+01,8.11205E-02,1.04325E+00,9.77067E-02,1.01752E+00,6.95233E-02,1.04556E+00,6.60879E-02,1.12992E+00
t_721,1.98125E+01,4.13208E+01,9.73737E-02,1.10787E+00,1.11158E-01,1.07285E+00,7.24415E-02,1.01557E+00,6.78201E-02,1.30732E+00
t_722,1.98042E+01,4.13208E+01,9.59747E-02,1.14990E+00,1.13691E-01,1.05531E+00,9.16058E-02,1.04168E+00,5.42529E-02,1.16552E+00
t_723,1.98761E+01,4.12752E+01,4.86832E-02,1.38480E+00,1.10522E-01,1.10828E+00,7.20316E-02,1.07084E+00,5.17665E-02,1.02734E+00
t_724,1.99099E+01,4.12711E+01,1.02834E-01,1.95102E+00,1.15519E-01,1.39080E+00,3.99735E-02,1.31035E+00,6.40467E-02,1.86735E+00
t_725,1.99233E+01,4.13155E+01,4.67123E-02,1.24563E+00,9.11178E-02,1.59383E+00,4.52750E-02,1.01552E+00,4.31078E-02,1.37644E+00
t_726,1.98795E+01,4.13115E+01,4.90666E-02,1.41959E+00,1.04748E-01,1.09663E+00,5.12789E-02,1.21183E+00,4.50030E-02,1.04754E+00
t_727,1.98745E+01,4.13328E+01,3.76008E-02,1.01129E+00,9.59421E-02,1.04078E+00,4.24081E-02,1.63088E+00,2.85036E-02,1.16964E+00
t_728,1.98886E+01,4.13331E+01,4.58620E-02,1.03351E+00,9.25465E-02,1.00451E+00,3.84406E-02,1.83644E+00,4.34243E-02,1.22677E+00
t_729,1.98926E+01,4.13486E+01,3.15322E-02,1.28911E+00,7.91069E-02,1.20572E+00,2.91496E-02,1.87463E+00,5.03124E-02,1.07781E+00
t_730,1.98737E+01,4.13478E+01,3.91337E-02,1.10750E+00,7.63857E-02,1.00748E+00,4.07601E-02,2.15305E+00,5.11499E-02,1.22127E+00
t_731,1.99052E+01,4.13328E+01,4.74204E-02,1.08414E+00,1.00752E-01,1.08962E+00,4.14248E-02,1.59016E+00,5.35283E-02,1.01022E+00
t_732,1.99059E+01,4.13700E+01,4.09172E-02,1.16564E+00,6.00720E-02,1.06243E+00,2.15008E-02,1.77360E+00,5.28794E-02,1.05554E+00
t_733,1.98722E+01,4.13787E+01,5.47903E-02,1.21221E+00,7.96217E-02,1.04517E+00,3.49659E-02,1.42882E+00,3.08165E-02,1.36826E+00
t_734,1.98042E+01,4.13292E+01,1.15962E-01,1.05865E+00,9.94092E-02,1.01191E+00,8.48466E-02,1.20578E+00,9.18089E-02,1.30312E+00
t_735,1.98125E+01,4.13292E+01,1.07438E-01,1.14299E+00,1.07517E-01,1.10117E+00,5.48365E-02,1.10936E+00,5.72635E-02,1.31080E+00
t_736,1.98125E+01,4.13375E+01,7.60561E-02,1.09937E+00,8.41641E-02,1.04682E+00,4.52131E-02,1.14525E+00,7.55524E-02,1.18941E+00
t_737,1.98042E+01,4.13375E+01,1.08258E-01,1.14522E+00,1.14036E-01,1.03431E+00,1.11896E-01,1.00874E+00,1.52476E-01,1.12790E+00
t_738,1.98208E+01,4.13292E+01,8.14342E-02,1.13034E+00,6.93354E-02,1.02840E+00,3.82171E-02,1.25628E+00,4.16753E-02,1.23915E+00
t_739,1.98292E+01,4.13292E+01,4.74197E-02,1.09167E+00,5.18533E-02,1.22315E+00,2.67507E-02,1.29446E+00,2.80634E-02,1.41891E+00
t_740,1.98292E+01,4.13375E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_741,1.98208E+01,4.13375E+01,5.66702E-02,1.13340E+00,5.30182E-02,1.06036E+00,4.48306E-02,1.11531E+00,4.91431E-02,1.01744E+00
t_742,1.98208E+01,4.13458E+01,5.15801E-02,1.48083E+00,7.36079E-02,1.08533E+00,4.13288E-02,1.06812E+00,4.95028E-02,1.43764E+00
t_743,1.98292E+01,4.13458E+01,4.92198E-02,1.07119E+00,5.92008E-02,1.01260E+00,3.74238E-02,1.16252E+00,3.84858E-02,1.24293E+00
t_744,1.98292E+01,4.13542E+01,4.80930E-02,1.23022E+00,7.41819E-02,1.27207E+00,4.51099E-02,1.16775E+00,5.28660E-02,1.00060E+00
t_745,1.98208E+01,4.13542E+01,5.16219E-02,1.31410E+00,7.69773E-02,1.10796E+00,4.21259E-02,1.06030E+00,4.41826E-02,1.39491E+00
t_746,1.98042E+01,4.13458E+01,9.78958E-02,1.31402E+00,1.09361E-01,1.07276E+00,9.78749E-02,1.11171E+00,1.12141E-01,1.27596E+00
t_747,1.98125E+01,4.13458E+01,7.40502E-02,1.36341E+00,8.91415E-02,1.01061E+00,5.52381E-02,1.01645E+00,7.99589E-02,1.19408E+00
t_748,1.98125E+01,4.13542E+01,7.04907E-02,1.32644E+00,8.18877E-02,1.01304E+00,5.45430E-02,1.20429E+00,6.53714E-02,1.46040E+00
t_749,1.98042E+01,4.13542E+01,8.13676E-02,1.54287E+00,1.25405E-01,1.10169E+00,9.28692E-02,1.48226E+00,8.31221E-02,1.10565E+00
t_750,1.98375E+01,4.13292E+01,4.69381E-02,1.06523E+00,5.09734E-02,1.01947E+00,3.75978E-02,1.32987E+00,3.75558E-02,1.33135E+00
t_751,1.98458E+01,4.13292E+01,4.49261E-02,1.07744E+00,5.69668E-02,1.04401E+00,2.71936E-02,1.22661E+00,2.08792E-02,1.04808E+00
t_752,1.98458E+01,4.13375E+01,4.39877E-02,1.13668E+00,5.42424E-02,1.08485E+00,4.37208E-02,1.14362E+00,3.95779E-02,1.26333E+00
t_753,1.98375E+01,4.13375E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_754,1.98542E+01,4.13292E+01,4.09092E-02,1.05514E+00,6.90653E-02,1.12835E+00,3.42235E-02,1.16641E+00,2.74390E-02,1.10464E+00
t_755,1.98625E+01,4.13292E+01,3.88945E-02,1.01934E+00,9.78134E-02,1.33550E+00,4.38038E-02,1.20159E+00,3.23998E-02,1.32234E+00
t_756,1.98625E+01,4.13375E+01,3.82798E-02,1.05957E+00,7.95301E-02,1.13630E+00,3.56661E-02,1.47506E+00,3.32831E-02,1.20858E+00
t_757,1.98542E+01,4.13375E+01,3.81179E-02,1.02193E+00,6.00342E-02,1.00844E+00,3.08802E-02,1.15082E+00,2.73896E-02,1.25709E+00
t_758,1.98576E+01,4.13475E+01,4.53374E-02,1.03968E+00,5.74595E-02,1.05741E+00,2.98557E-02,1.36161E+00,4.47976E-02,1.18588E+00
t_759,1.98375E+01,4.13458E+01,5.01403E-02,1.00281E+00,5.24516E-02,1.04903E+00,4.29294E-02,1.16470E+00,5.02545E-02,1.00509E+00
t_760,1.98458E+01,4.13458E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_761,1.98458E+01,4.13542E+01,5.13633E-02,1.02727E+00,5.59436E-02,1.11887E+00,5.48808E-02,1.09762E+00,4.68516E-02,1.06720E+00
t_762,1.98375E+01,4.13542E+01,5.62470E-02,1.12494E+00,6.23433E-02,1.24687E+00,5.04576E-02,1.00915E+00,4.67370E-02,1.06982E+00
t_763,1.98509E+01,4.13662E+01,4.21482E-02,1.17738E+00,6.62692E-02,1.17395E+00,4.38062E-02,1.57104E+00,3.32546E-02,1.22383E+00
t_764,1.98169E+01,4.13707E+01,7.62142E-02,1.30848E+00,8.38638E-02,1.25631E+00,5.77122E-02,1.38281E+00,4.59834E-02,1.22873E+00
t_765,1.98373E+01,4.14198E+01,6.05349E-02,1.06285E+00,7.01626E-02,1.47088E+00,4.39071E-02,1.17750E+00,4.70492E-02,1.39304E+00
t_766,1.98231E+01,4.16081E+01,3.39058E-02,1.05221E+00,5.04137E-02,1.16442E+00,6.27490E-02,1.02725E+00,2.79825E-02,1.50682E+00
t_767,1.98388E+01,4.17054E+01,2.62768E-02,1.48629E+00,4.14110E-02,1.45627E+00,6.61123E-02,1.65801E+00,2.95163E-02,2.24350E+00
t_768,1.98958E+01,4.16799E+01,4.74668E-02,1.05337E+00,6.27325E-02,1.25465E+00,6.57184E-02,1.31437E+00,5.50811E-02,1.10162E+00
t_769,1.98772E+01,4.17675E+01,5.67309E-02,1.12676E+00,8.05253E-02,1.54602E+00,3.91636E-02,1.19129E+00,4.58651E-02,1.32280E+00
t_770,1.98506E+01,4.17831E+01,5.17550E-02,1.55119E+00,5.93824E-02,1.30047E+00,4.60817E-02,1.09855E+00,3.70497E-02,1.02281E+00
t_771,1.98775E+01,4.18430E+01,6.70680E-02,1.34136E+00,3.74253E-02,1.33600E+00,6.46308E-02,1.29262E+00,4.69759E-02,1.06438E+00
t_772,1.98141E+01,4.19835E+01,7.56073E-02,1.99801E+00,4.25554E-02,1.26747E+00,1.92279E-02,3.01645E+00,1.32644E-02,1.28737E+00
t_773,1.99195E+01,4.19594E+01,3.62657E-02,2.18050E+00,2.57890E-02,1.44474E+00,4.89748E-02,1.24334E+00,1.56122E-02,1.15628E+00
t_774,1.98989E+01,4.20461E+01,8.48274E-02,1.69655E+00,2.48285E-02,2.01381E+00,3.17110E-02,1.57674E+00,2.43433E-02,2.05395E+00
t_775,1.98352E+01,4.20295E+01,6.22136E-02,2.42553E+00,4.12123E-02,1.82797E+00,1.78716E-02,2.51850E+00,1.69423E-02,1.23382E+00
t_776,1.98620E+01,4.20975E+01,5.49452E-02,1.09890E+00,2.48150E-02,2.01491E+00,3.41479E-02,1.46422E+00,3.29037E-02,1.51959E+00
t_777,1.98491E+01,4.23011E+01,2.45454E-02,2.03704E+00,5.01585E-02,1.00317E+00,4.06053E-02,1.23137E+00,2.66082E-02,1.87912E+00
t_778,1.98593E+01,4.23979E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_779,1.98799E+01,4.24762E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_780,1.99917E+01,3.97083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_781,2.00618E+01,3.97208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_782,2.00141E+01,3.97627E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_783,1.99952E+01,3.97625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_784,1.99958E+01,3.97958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_785,2.00125E+01,3.98042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_786,2.00625E+01,3.98184E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_787,2.00382E+01,3.98441E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_788,2.00125E+01,3.98333E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_789,2.00208E+01,3.98375E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_790,2.00237E+01,3.98494E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_791,2.00248E+01,3.98682E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_792,2.00266E+01,3.98792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_793,2.00062E+01,3.98798E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_794,2.00491E+01,3.98794E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_795,2.00531E+01,3.99080E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_796,2.00219E+01,3.99026E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_797,1.99625E+01,3.98875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_798,1.99945E+01,3.98708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_799,1.99930E+01,3.98794E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_800,1.99792E+01,3.98792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_801,1.99833E+01,3.99083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_802,1.99497E+01,3.99092E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_803,2.00112E+01,3.99477E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_804,2.00081E+01,4.01302E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_805,1.99461E+01,4.02129E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_806,2.00333E+01,4.02250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_807,2.00136E+01,4.02875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_808,2.00542E+01,4.02792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_809,2.00500E+01,4.03083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_810,2.00195E+01,4.02998E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_811,1.99647E+01,4.03134E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_812,1.99766E+01,4.03521E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_813,2.00333E+01,4.03583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_814,2.00333E+01,4.04250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_815,1.99627E+01,4.04425E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_816,2.00000E+01,4.05250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_817,1.99667E+01,4.06250E+01,3.54735E-02,1.40950E+00,1.50348E-02,3.32562E+00,6.33123E-02,1.26625E+00,2.45386E-02,2.03760E+00
t_818,2.00452E+01,4.06422E+01,2.22209E-02,1.28141E+00,2.79627E-02,2.12097E+00,3.65303E-02,2.35267E+00,1.23732E-02,1.49532E+00
