#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git1299354e64', start_date='2024-06-12T10:49:40', checksum=565388376"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_655,1.99042E+01,4.07875E+01,3.28864E-02,1.34811E+00,2.69239E-02,1.42660E+00,8.40192E-02,1.30463E+00,3.77978E-02,2.44985E+00
t_656,1.98797E+01,4.07730E+01,3.59996E-02,1.38891E+00,3.45642E-02,1.44658E+00,6.77878E-02,1.35576E+00,5.50872E-02,1.10174E+00
t_657,1.98840E+01,4.08038E+01,3.44215E-02,1.27390E+00,3.40143E-02,1.29766E+00,1.51905E-01,1.05929E+00,4.50416E-02,1.36788E+00
t_658,1.99042E+01,4.07958E+01,2.99210E-02,1.15012E+00,2.60184E-02,1.28168E+00,9.15013E-02,1.21894E+00,3.47539E-02,1.56797E+00
t_659,1.99125E+01,4.07958E+01,2.87560E-02,1.00039E+00,3.11500E-02,1.20388E+00,7.44474E-02,1.04915E+00,3.22405E-02,1.66395E+00
t_660,1.99125E+01,4.08042E+01,3.55153E-02,1.31981E+00,3.18834E-02,1.18667E+00,7.37902E-02,1.24366E+00,3.60398E-02,1.77908E+00
t_661,1.99042E+01,4.08042E+01,3.75087E-02,1.30762E+00,2.70997E-02,1.10411E+00,9.20252E-02,1.41856E+00,4.52557E-02,1.54714E+00
t_662,1.99214E+01,4.08030E+01,4.65617E-02,1.07384E+00,4.25775E-02,1.17433E+00,6.67775E-02,1.33555E+00,5.25605E-02,1.05121E+00
t_663,1.99208E+01,4.08147E+01,5.11737E-02,1.02347E+00,3.41823E-02,1.46275E+00,5.91295E-02,1.18259E+00,3.97124E-02,1.25905E+00
t_664,1.99121E+01,4.08136E+01,3.86496E-02,1.47610E+00,2.80806E-02,1.07601E+00,6.87282E-02,1.25591E+00,3.43005E-02,1.17679E+00
t_665,1.99089E+01,4.08375E+01,5.22842E-02,1.18532E+00,2.36499E-02,1.20635E+00,7.44506E-02,1.37930E+00,6.80154E-02,1.23761E+00
t_666,1.98951E+01,4.08362E+01,4.69789E-02,1.44208E+00,2.77293E-02,1.05009E+00,7.66544E-02,1.36972E+00,7.68267E-02,1.16147E+00
t_667,1.98361E+01,4.08326E+01,6.51335E-02,1.02830E+00,3.38178E-02,1.72460E+00,9.86815E-02,1.24403E+00,4.23006E-02,1.71102E+00
t_668,1.98198E+01,4.08886E+01,7.35715E-02,1.26272E+00,4.04522E-02,1.10898E+00,1.03142E-01,1.29729E+00,4.36675E-02,1.87118E+00
t_669,1.98976E+01,4.08942E+01,5.86883E-02,1.49764E+00,4.01004E-02,1.07459E+00,1.18122E-01,1.07416E+00,5.10329E-02,1.24346E+00
t_670,1.98842E+01,4.09518E+01,3.83537E-02,1.30707E+00,3.62006E-02,1.32885E+00,1.41968E-01,1.46499E+00,4.50650E-02,1.51624E+00
t_671,1.99086E+01,4.09440E+01,5.05067E-02,1.10300E+00,4.51077E-02,1.17680E+00,1.16092E-01,1.16106E+00,6.29170E-02,1.12847E+00
t_672,1.99191E+01,4.09731E+01,2.49944E-02,1.44309E+00,8.33603E-02,1.24659E+00,9.08905E-02,1.50316E+00,7.31606E-02,1.05406E+00
t_673,1.98889E+01,4.09783E+01,2.82266E-02,1.51599E+00,8.49454E-02,1.00179E+00,1.00499E-01,1.21027E+00,8.54261E-02,1.03746E+00
t_674,1.98345E+01,4.09648E+01,3.15280E-02,1.43743E+00,3.85077E-02,1.15864E+00,1.22492E-01,1.21875E+00,8.64486E-02,1.47326E+00
t_675,1.98253E+01,4.10083E+01,3.15604E-02,1.23316E+00,4.22568E-02,1.10594E+00,1.09945E-01,1.40685E+00,6.74118E-02,1.46000E+00
t_676,1.98421E+01,4.10057E+01,2.86756E-02,1.11458E+00,3.30952E-02,1.18219E+00,1.29355E-01,1.64322E+00,5.51580E-02,1.32346E+00
t_677,1.98457E+01,4.10471E+01,5.27110E-02,1.23923E+00,8.06757E-02,1.33771E+00,1.22091E-01,1.87147E+00,1.16941E-01,1.05434E+00
t_678,1.98182E+01,4.10457E+01,3.92821E-02,1.04866E+00,9.99328E-02,1.18004E+00,1.21425E-01,2.14109E+00,5.98041E-02,1.82771E+00
t_679,1.98918E+01,4.10258E+01,3.14135E-02,1.14735E+00,6.32820E-02,1.00264E+00,9.82899E-02,1.76387E+00,7.42426E-02,1.13651E+00
t_680,1.99016E+01,4.10692E+01,4.68144E-02,1.36713E+00,9.12940E-02,1.11880E+00,7.75854E-02,1.30132E+00,4.21474E-02,1.03291E+00
t_681,1.98492E+01,4.10664E+01,5.95856E-02,1.36511E+00,8.43272E-02,1.04073E+00,8.34223E-02,1.23664E+00,5.80382E-02,1.56205E+00
t_682,1.98315E+01,4.11682E+01,9.47418E-02,1.21840E+00,8.80561E-02,1.80602E+00,6.91587E-02,1.12559E+00,6.05505E-02,1.16269E+00
t_683,1.98792E+01,4.11556E+01,4.50812E-02,1.04987E+00,1.02542E-01,1.59714E+00,7.25577E-02,1.54390E+00,5.08728E-02,1.51592E+00
t_684,1.99037E+01,4.12460E+01,7.23225E-02,1.33637E+00,8.93036E-02,1.59034E+00,4.88739E-02,1.48416E+00,5.68614E-02,1.39047E+00
t_685,1.98271E+01,4.12254E+01,9.20781E-02,1.19209E+00,4.75304E-02,1.13311E+00,6.24868E-02,1.50026E+00,1.18649E-01,1.10188E+00
t_686,1.98108E+01,4.12632E+01,8.59100E-02,1.06739E+00,7.73224E-02,1.06541E+00,8.46491E-02,1.15811E+00,8.54776E-02,1.04500E+00
t_687,1.98261E+01,4.12687E+01,7.67587E-02,1.10444E+00,7.11893E-02,1.02557E+00,7.93113E-02,1.47248E+00,9.44621E-02,1.21926E+00
t_688,1.98208E+01,4.12792E+01,8.87227E-02,1.30260E+00,8.59176E-02,1.26494E+00,1.00564E-01,1.23572E+00,6.93880E-02,1.64874E+00
t_689,1.98292E+01,4.12792E+01,7.47699E-02,1.17454E+00,7.67787E-02,1.14244E+00,8.31322E-02,1.12745E+00,5.76909E-02,1.27715E+00
t_690,1.98292E+01,4.12875E+01,8.90535E-02,1.28899E+00,9.96879E-02,1.03412E+00,1.05971E-01,1.02671E+00,7.83123E-02,1.51048E+00
t_691,1.98208E+01,4.12875E+01,8.83050E-02,1.45471E+00,1.05107E-01,1.15376E+00,9.96207E-02,1.05630E+00,7.52315E-02,1.38243E+00
t_692,1.98089E+01,4.12792E+01,9.49383E-02,1.26080E+00,7.83712E-02,1.29394E+00,1.02790E-01,1.08177E+00,6.89329E-02,1.31095E+00
t_693,1.98402E+01,4.12692E+01,6.73640E-02,1.33524E+00,8.72771E-02,1.10536E+00,7.78851E-02,1.99520E+00,8.54946E-02,1.03432E+00
t_694,1.98574E+01,4.12643E+01,5.72298E-02,1.54127E+00,9.65395E-02,1.03801E+00,7.45104E-02,1.49053E+00,7.72948E-02,1.09473E+00
t_695,1.98576E+01,4.12824E+01,8.30584E-02,1.74220E+00,8.87154E-02,1.11484E+00,8.02210E-02,1.23221E+00,5.77000E-02,1.24847E+00
t_696,1.98375E+01,4.12792E+01,7.77510E-02,1.32957E+00,8.31302E-02,1.13621E+00,7.95067E-02,1.10922E+00,6.69007E-02,1.54872E+00
t_697,1.98458E+01,4.12792E+01,7.93222E-02,1.49048E+00,8.19839E-02,1.09559E+00,8.21370E-02,1.54986E+00,6.12832E-02,1.47847E+00
t_698,1.98458E+01,4.12875E+01,9.46420E-02,1.80996E+00,9.27030E-02,1.34669E+00,7.79961E-02,1.45026E+00,5.25214E-02,1.37652E+00
t_699,1.98375E+01,4.12875E+01,8.40761E-02,1.32545E+00,1.31723E-01,1.27821E+00,9.18343E-02,1.22116E+00,5.86918E-02,1.22657E+00
t_700,1.98421E+01,4.13021E+01,6.39292E-02,1.17285E+00,1.03600E-01,1.28962E+00,7.72947E-02,1.03757E+00,7.19725E-02,1.22520E+00
t_701,1.98576E+01,4.12992E+01,6.17549E-02,1.81997E+00,1.01615E-01,1.02746E+00,4.81980E-02,1.61849E+00,7.23004E-02,1.12507E+00
t_702,1.98546E+01,4.13182E+01,4.48435E-02,1.23581E+00,8.18000E-02,1.06188E+00,3.93019E-02,1.26898E+00,3.99084E-02,1.18237E+00
t_703,1.98375E+01,4.13125E+01,6.91042E-02,1.02483E+00,7.20812E-02,1.03456E+00,5.24431E-02,1.05125E+00,6.33504E-02,1.00126E+00
t_704,1.98458E+01,4.13125E+01,5.13288E-02,1.05145E+00,8.93213E-02,1.36299E+00,4.19530E-02,1.12198E+00,5.52737E-02,1.00975E+00
t_705,1.98458E+01,4.13208E+01,4.53638E-02,1.01567E+00,6.41674E-02,1.23415E+00,2.76887E-02,1.15984E+00,3.57853E-02,1.04655E+00
t_706,1.98375E+01,4.13208E+01,5.38528E-02,1.18339E+00,7.43159E-02,1.09636E+00,3.59992E-02,1.11349E+00,4.08957E-02,1.01667E+00
t_707,1.98042E+01,4.12958E+01,1.03225E-01,1.13560E+00,8.96631E-02,1.04070E+00,1.17481E-01,1.12075E+00,1.02910E-01,1.49211E+00
t_708,1.98125E+01,4.12958E+01,8.79055E-02,1.37989E+00,8.58246E-02,1.09966E+00,9.72799E-02,1.08441E+00,6.96722E-02,1.46325E+00
t_709,1.98125E+01,4.13042E+01,8.46071E-02,1.03806E+00,8.21957E-02,1.05345E+00,9.31585E-02,1.02851E+00,7.38749E-02,1.13327E+00
t_710,1.98042E+01,4.13042E+01,9.47104E-02,1.09532E+00,9.22911E-02,1.08436E+00,9.50552E-02,1.00870E+00,9.01108E-02,1.23812E+00
t_711,1.98208E+01,4.12958E+01,7.77159E-02,1.28793E+00,8.44853E-02,1.00247E+00,8.00903E-02,1.02480E+00,7.22431E-02,1.29491E+00
t_712,1.98292E+01,4.12958E+01,7.72508E-02,1.16172E+00,8.83051E-02,1.02235E+00,8.65738E-02,1.06016E+00,8.07601E-02,1.27550E+00
t_713,1.98292E+01,4.13042E+01,8.19513E-02,1.20365E+00,7.61279E-02,1.00584E+00,7.94669E-02,1.06483E+00,8.96010E-02,1.05442E+00
t_714,1.98208E+01,4.13042E+01,7.34797E-02,1.04660E+00,8.06244E-02,1.00715E+00,8.96832E-02,1.22194E+00,8.16836E-02,1.12002E+00
t_715,1.98208E+01,4.13125E+01,1.14793E-01,1.18154E+00,1.19570E-01,1.10870E+00,8.39005E-02,1.01645E+00,8.92802E-02,1.08142E+00
t_716,1.98292E+01,4.13125E+01,1.03470E-01,1.22834E+00,9.34360E-02,1.01066E+00,8.73269E-02,1.18346E+00,9.04016E-02,1.17389E+00
t_717,1.98292E+01,4.13208E+01,7.12043E-02,1.14227E+00,8.63418E-02,1.08913E+00,4.98357E-02,1.00323E+00,5.51304E-02,1.01189E+00
t_718,1.98208E+01,4.13208E+01,9.62628E-02,1.05639E+00,1.04267E-01,1.18775E+00,7.25186E-02,1.03934E+00,7.97929E-02,1.24854E+00
t_719,1.98042E+01,4.13125E+01,7.26902E-02,1.04228E+00,8.85998E-02,1.02939E+00,7.18117E-02,1.22714E+00,6.96366E-02,1.19192E+00
t_720,1.98125E+01,4.13125E+01,9.50793E-02,1.22276E+00,9.19511E-02,1.07339E+00,6.95233E-02,1.04556E+00,5.93171E-02,1.35389E+00
t_721,1.98125E+01,4.13208E+01,1.10057E-01,1.02021E+00,1.03330E-01,1.02498E+00,7.24415E-02,1.01557E+00,7.28398E-02,1.06958E+00
t_722,1.98042E+01,4.13208E+01,7.72920E-02,1.07984E+00,1.07366E-01,1.04990E+00,9.16058E-02,1.04168E+00,6.78456E-02,1.15537E+00
t_723,1.98761E+01,4.12752E+01,5.51213E-02,1.56794E+00,9.05270E-02,1.59194E+00,7.20316E-02,1.07084E+00,4.30698E-02,1.02699E+00
t_724,1.99099E+01,4.12711E+01,7.88146E-02,1.49530E+00,1.14488E-01,2.63392E+00,3.99735E-02,1.31035E+00,6.05654E-02,1.67815E+00
t_725,1.99233E+01,4.13155E+01,4.70953E-02,1.25585E+00,1.17453E-01,1.49203E+00,4.52750E-02,1.01552E+00,4.40771E-02,1.38216E+00
t_726,1.98795E+01,4.13115E+01,4.71170E-02,1.36318E+00,1.02208E-01,1.14470E+00,5.12789E-02,1.21183E+00,4.45248E-02,1.10912E+00
t_727,1.98745E+01,4.13328E+01,4.12618E-02,1.10975E+00,7.57839E-02,1.08783E+00,4.24081E-02,1.63088E+00,3.04378E-02,1.29525E+00
t_728,1.98886E+01,4.13331E+01,4.34083E-02,1.09193E+00,8.05005E-02,1.05145E+00,3.84406E-02,1.83644E+00,4.19879E-02,1.12532E+00
t_729,1.98926E+01,4.13486E+01,3.27211E-02,1.24228E+00,8.09395E-02,1.04252E+00,2.91496E-02,1.87463E+00,5.88144E-02,1.01048E+00
t_730,1.98737E+01,4.13478E+01,3.71025E-02,1.05001E+00,7.27485E-02,1.06182E+00,4.07601E-02,2.15305E+00,4.95975E-02,1.16086E+00
t_731,1.99052E+01,4.13328E+01,4.53018E-02,1.13484E+00,8.18787E-02,1.25048E+00,4.14248E-02,1.59016E+00,5.10419E-02,1.04620E+00
t_732,1.99059E+01,4.13700E+01,4.54874E-02,1.29583E+00,7.20442E-02,1.22969E+00,2.15008E-02,1.77360E+00,4.64824E-02,1.02364E+00
t_733,1.98722E+01,4.13787E+01,4.88060E-02,1.07981E+00,7.61428E-02,1.14493E+00,3.49659E-02,1.42882E+00,3.35370E-02,1.27573E+00
t_734,1.98042E+01,4.13292E+01,9.64906E-02,1.13521E+00,1.13165E-01,1.17366E+00,8.48466E-02,1.20578E+00,8.56110E-02,1.17898E+00
t_735,1.98125E+01,4.13292E+01,8.92794E-02,1.05285E+00,1.01833E-01,1.00261E+00,5.48365E-02,1.10936E+00,7.39245E-02,1.22709E+00
t_736,1.98125E+01,4.13375E+01,7.97135E-02,1.04893E+00,9.29431E-02,1.00652E+00,4.52131E-02,1.14525E+00,7.67009E-02,1.12954E+00
t_737,1.98042E+01,4.13375E+01,1.22485E-01,1.01220E+00,1.20055E-01,1.21402E+00,1.11896E-01,1.00874E+00,1.54959E-01,1.23774E+00
t_738,1.98208E+01,4.13292E+01,6.49289E-02,1.10958E+00,6.83142E-02,1.03594E+00,3.82171E-02,1.25628E+00,3.87323E-02,1.17116E+00
t_739,1.98292E+01,4.13292E+01,5.46411E-02,1.09282E+00,4.53858E-02,1.10167E+00,3.21446E-02,1.55547E+00,3.44786E-02,1.45017E+00
t_740,1.98292E+01,4.13375E+01,4.50851E-02,1.10901E+00,5.21212E-02,1.04242E+00,4.05857E-02,1.23196E+00,3.79795E-02,1.31650E+00
t_741,1.98208E+01,4.13375E+01,5.66702E-02,1.13340E+00,5.77749E-02,1.15550E+00,4.48306E-02,1.11531E+00,4.97895E-02,1.00423E+00
t_742,1.98208E+01,4.13458E+01,6.60545E-02,1.15633E+00,6.75981E-02,1.00892E+00,4.13288E-02,1.06812E+00,5.23790E-02,1.40521E+00
t_743,1.98292E+01,4.13458E+01,4.67841E-02,1.12696E+00,6.14313E-02,1.09519E+00,3.74238E-02,1.16252E+00,3.72059E-02,1.37386E+00
t_744,1.98292E+01,4.13542E+01,5.37805E-02,1.10012E+00,6.14905E-02,1.02632E+00,4.51099E-02,1.16775E+00,5.04302E-02,1.16826E+00
t_745,1.98208E+01,4.13542E+01,5.10144E-02,1.32975E+00,7.59526E-02,1.05106E+00,4.21259E-02,1.06030E+00,5.16922E-02,1.20480E+00
t_746,1.98042E+01,4.13458E+01,9.22957E-02,1.39375E+00,1.26544E-01,1.07015E+00,9.78749E-02,1.11171E+00,1.03895E-01,1.18441E+00
t_747,1.98125E+01,4.13458E+01,8.07882E-02,1.24970E+00,9.45707E-02,1.07438E+00,5.52381E-02,1.01645E+00,7.38648E-02,1.32425E+00
t_748,1.98125E+01,4.13542E+01,5.86179E-02,1.59511E+00,9.05111E-02,1.20475E+00,5.45430E-02,1.20429E+00,6.16303E-02,1.28774E+00
t_749,1.98042E+01,4.13542E+01,9.07332E-02,1.38361E+00,1.09170E-01,1.07388E+00,9.28692E-02,1.48226E+00,8.01215E-02,1.14702E+00
t_750,1.98375E+01,4.13292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_751,1.98458E+01,4.13292E+01,4.13140E-02,1.00927E+00,5.27477E-02,1.00430E+00,2.71936E-02,1.22661E+00,2.28396E-02,1.00464E+00
t_752,1.98458E+01,4.13375E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_753,1.98375E+01,4.13375E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_754,1.98542E+01,4.13292E+01,4.32264E-02,1.11491E+00,7.03235E-02,1.07500E+00,3.42235E-02,1.16641E+00,2.76805E-02,1.10148E+00
t_755,1.98625E+01,4.13292E+01,4.50541E-02,1.13639E+00,1.00473E-01,1.17187E+00,4.38038E-02,1.20159E+00,3.15352E-02,1.16183E+00
t_756,1.98625E+01,4.13375E+01,4.07821E-02,1.12884E+00,7.80340E-02,1.03913E+00,3.56661E-02,1.47506E+00,3.14578E-02,1.12718E+00
t_757,1.98542E+01,4.13375E+01,3.70083E-02,1.00788E+00,6.58078E-02,1.02839E+00,3.08802E-02,1.15082E+00,3.02539E-02,1.05606E+00
t_758,1.98576E+01,4.13475E+01,4.22603E-02,1.03186E+00,6.08366E-02,1.19957E+00,2.98557E-02,1.36161E+00,3.71403E-02,1.24512E+00
t_759,1.98375E+01,4.13458E+01,5.01403E-02,1.00281E+00,5.53007E-02,1.10601E+00,4.29294E-02,1.16470E+00,4.71405E-02,1.06066E+00
t_760,1.98458E+01,4.13458E+01,4.92401E-02,1.01543E+00,5.97513E-02,1.19503E+00,4.31801E-02,1.15794E+00,4.92409E-02,1.01542E+00
t_761,1.98458E+01,4.13542E+01,5.13633E-02,1.02727E+00,5.93994E-02,1.18799E+00,5.48808E-02,1.09762E+00,4.77985E-02,1.04606E+00
t_762,1.98375E+01,4.13542E+01,5.62470E-02,1.12494E+00,5.56368E-02,1.11274E+00,5.04576E-02,1.00915E+00,5.01928E-02,1.00386E+00
t_763,1.98509E+01,4.13662E+01,4.46836E-02,1.11057E+00,6.57097E-02,1.08261E+00,4.38062E-02,1.57104E+00,3.39136E-02,1.27261E+00
t_764,1.98169E+01,4.13707E+01,5.78045E-02,1.72521E+00,7.29359E-02,1.03868E+00,5.77122E-02,1.38281E+00,4.66841E-02,1.19391E+00
t_765,1.98373E+01,4.14198E+01,6.66533E-02,1.03597E+00,7.55038E-02,1.06062E+00,4.39071E-02,1.17750E+00,4.74654E-02,1.28788E+00
t_766,1.98231E+01,4.16081E+01,3.34885E-02,1.03926E+00,9.06495E-02,1.84711E+00,6.27490E-02,1.02725E+00,2.69732E-02,1.45044E+00
t_767,1.98388E+01,4.17054E+01,2.58894E-02,1.50854E+00,6.37045E-02,1.11388E+00,6.61123E-02,1.65801E+00,2.62559E-02,2.64600E+00
t_768,1.98958E+01,4.16799E+01,4.74668E-02,1.05337E+00,4.21325E-02,1.18673E+00,6.57184E-02,1.31437E+00,5.79625E-02,1.15925E+00
t_769,1.98772E+01,4.17675E+01,5.68096E-02,1.12832E+00,6.95410E-02,1.41547E+00,3.91636E-02,1.19129E+00,4.52015E-02,1.34501E+00
t_770,1.98506E+01,4.17831E+01,5.20542E-02,1.54227E+00,5.22337E-02,1.23058E+00,4.60817E-02,1.09855E+00,3.84458E-02,1.00599E+00
t_771,1.98775E+01,4.18430E+01,4.58711E-02,1.96120E+00,4.70888E-02,1.22573E+00,4.37298E-02,1.91044E+00,2.79684E-02,1.56538E+00
t_772,1.98141E+01,4.19835E+01,7.31052E-02,2.06640E+00,4.95688E-02,1.26662E+00,1.92279E-02,3.01645E+00,1.43169E-02,1.36622E+00
t_773,1.99195E+01,4.19594E+01,3.70079E-02,2.13678E+00,3.52282E-02,1.31312E+00,4.89748E-02,1.24334E+00,1.81006E-02,1.31248E+00
t_774,1.98989E+01,4.20461E+01,8.48274E-02,1.69655E+00,2.88996E-02,1.73013E+00,3.17110E-02,1.57674E+00,2.44379E-02,2.04600E+00
t_775,1.98352E+01,4.20295E+01,5.94028E-02,2.54030E+00,3.65669E-02,1.86514E+00,1.78716E-02,2.51850E+00,1.58830E-02,1.12483E+00
t_776,1.98620E+01,4.20975E+01,5.49452E-02,1.09890E+00,2.42181E-02,2.06457E+00,3.41479E-02,1.46422E+00,3.19967E-02,1.56266E+00
t_777,1.98491E+01,4.23011E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_778,1.98593E+01,4.23979E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_779,1.98799E+01,4.24762E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_780,1.99917E+01,3.97083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_781,2.00618E+01,3.97208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_782,2.00141E+01,3.97627E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_783,1.99952E+01,3.97625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_784,1.99958E+01,3.97958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_785,2.00125E+01,3.98042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_786,2.00625E+01,3.98184E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_787,2.00382E+01,3.98441E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_788,2.00125E+01,3.98333E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_789,2.00208E+01,3.98375E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_790,2.00237E+01,3.98494E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_791,2.00248E+01,3.98682E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_792,2.00266E+01,3.98792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_793,2.00062E+01,3.98798E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_794,2.00491E+01,3.98794E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_795,2.00531E+01,3.99080E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_796,2.00219E+01,3.99026E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_797,1.99625E+01,3.98875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_798,1.99945E+01,3.98708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_799,1.99930E+01,3.98794E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_800,1.99792E+01,3.98792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_801,1.99833E+01,3.99083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_802,1.99497E+01,3.99092E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_803,2.00112E+01,3.99477E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_804,2.00081E+01,4.01302E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_805,1.99461E+01,4.02129E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_806,2.00333E+01,4.02250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_807,2.00136E+01,4.02875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_808,2.00542E+01,4.02792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_809,2.00500E+01,4.03083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_810,2.00195E+01,4.02998E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_811,1.99647E+01,4.03134E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_812,1.99766E+01,4.03521E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_813,2.00333E+01,4.03583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_814,2.00333E+01,4.04250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_815,1.99627E+01,4.04425E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_816,2.00000E+01,4.05250E+01,2.42485E-02,2.06199E+00,5.20536E-02,1.04107E+00,4.28541E-02,1.16675E+00,3.09560E-02,1.61520E+00
t_817,1.99667E+01,4.06250E+01,3.63201E-02,1.37665E+00,2.21796E-02,2.25432E+00,6.33123E-02,1.26625E+00,2.79216E-02,1.79073E+00
t_818,2.00452E+01,4.06422E+01,3.90891E-02,1.27913E+00,2.05808E-02,2.42945E+00,6.55529E-02,1.31106E+00,1.97267E-02,2.53464E+00
