#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git33982f5723', start_date='2024-06-13T05:55:08', checksum=3370130955"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_655,1.99042E+01,4.07875E+01,5.92988E-02,1.51154E+00,6.25822E-02,1.28875E+00,3.14110E-02,1.67649E+00,7.63926E-02,2.27608E+00
t_656,1.98797E+01,4.07730E+01,5.12336E-02,1.88844E+00,3.68954E-02,2.21006E+00,2.75696E-02,1.10077E+00,6.50984E-02,1.81280E+00
t_657,1.98840E+01,4.08038E+01,5.39982E-02,1.08232E+00,5.90416E-02,2.30213E+00,4.03663E-02,1.50674E+00,8.95743E-02,1.72900E+00
t_658,1.99042E+01,4.07958E+01,5.24234E-02,1.37221E+00,6.71548E-02,1.59788E+00,3.09997E-02,1.25282E+00,6.99734E-02,2.21187E+00
t_659,1.99125E+01,4.07958E+01,4.77461E-02,1.33580E+00,6.19789E-02,1.48931E+00,2.25561E-02,1.43374E+00,5.41429E-02,1.64953E+00
t_660,1.99125E+01,4.08042E+01,4.49866E-02,1.29940E+00,5.12312E-02,1.99108E+00,2.10434E-02,1.33956E+00,7.61294E-02,1.86261E+00
t_661,1.99042E+01,4.08042E+01,4.57793E-02,1.06004E+00,6.34045E-02,2.07784E+00,2.13947E-02,1.23402E+00,6.86514E-02,1.74831E+00
t_662,1.99214E+01,4.08030E+01,4.04743E-02,1.35297E+00,4.88560E-02,2.47466E+00,2.13349E-02,1.37430E+00,6.07282E-02,1.83585E+00
t_663,1.99208E+01,4.08147E+01,5.23043E-02,1.37009E+00,5.31181E-02,2.02009E+00,2.30198E-02,1.36275E+00,6.48917E-02,2.42242E+00
t_664,1.99121E+01,4.08136E+01,5.32189E-02,1.21541E+00,5.92427E-02,2.10290E+00,2.37823E-02,1.67204E+00,7.92236E-02,2.50247E+00
t_665,1.99089E+01,4.08375E+01,6.56713E-02,1.16521E+00,4.96551E-02,1.51891E+00,3.46681E-02,1.50575E+00,5.76018E-02,1.26473E+00
t_666,1.98951E+01,4.08362E+01,9.75961E-02,1.40121E+00,6.18481E-02,1.15047E+00,3.38820E-02,1.18317E+00,7.10781E-02,1.00196E+00
t_667,1.98361E+01,4.08326E+01,8.69356E-02,1.44961E+00,6.75456E-02,2.11757E+00,3.25716E-02,1.02889E+00,1.13101E-01,1.15358E+00
t_668,1.98198E+01,4.08886E+01,8.15078E-02,1.51992E+00,9.73363E-02,1.20618E+00,1.95602E-02,1.09376E+00,1.03408E-01,1.01158E+00
t_669,1.98976E+01,4.08942E+01,1.15644E-01,1.68138E+00,7.22571E-02,1.09112E+00,3.17467E-02,1.18061E+00,8.06939E-02,1.06806E+00
t_670,1.98842E+01,4.09518E+01,1.13725E-01,1.10200E+00,1.44585E-01,1.31188E+00,2.65842E-02,1.35428E+00,8.16898E-02,1.06131E+00
t_671,1.99086E+01,4.09440E+01,1.28044E-01,1.02894E+00,1.31713E-01,1.02350E+00,5.15849E-02,1.18640E+00,1.06199E-01,1.27991E+00
t_672,1.99191E+01,4.09731E+01,8.07907E-02,1.09696E+00,9.07498E-02,1.02862E+00,4.35590E-02,1.20402E+00,8.93318E-02,1.41012E+00
t_673,1.98889E+01,4.09783E+01,1.00536E-01,1.43179E+00,1.41277E-01,1.06241E+00,2.99491E-02,1.07938E+00,8.07176E-02,1.45116E+00
t_674,1.98345E+01,4.09648E+01,1.35284E-01,1.08541E+00,1.35797E-01,1.85846E+00,2.91402E-02,1.14195E+00,9.13593E-02,1.15935E+00
t_675,1.98253E+01,4.10083E+01,1.13609E-01,1.07871E+00,1.81165E-01,1.37257E+00,3.34365E-02,1.26491E+00,7.06026E-02,1.40741E+00
t_676,1.98421E+01,4.10057E+01,9.93705E-02,1.49787E+00,1.86730E-01,1.27270E+00,3.26342E-02,1.24249E+00,5.89048E-02,1.54210E+00
t_677,1.98457E+01,4.10471E+01,1.07316E-01,1.17422E+00,2.90148E-01,1.11044E+00,6.19143E-02,1.21719E+00,4.87022E-02,1.33986E+00
t_678,1.98182E+01,4.10457E+01,1.63257E-01,1.61804E+00,1.52128E-01,1.29058E+00,5.01903E-02,1.87911E+00,5.85680E-02,1.87422E+00
t_679,1.98918E+01,4.10258E+01,8.41590E-02,1.40039E+00,2.18852E-01,1.03762E+00,3.30352E-02,1.18851E+00,8.16360E-02,1.09543E+00
t_680,1.99016E+01,4.10692E+01,1.05825E-01,2.11666E+00,1.94755E-01,1.05363E+00,3.38034E-02,1.05871E+00,4.40794E-02,1.00684E+00
t_681,1.98492E+01,4.10664E+01,1.10773E-01,1.25348E+00,2.31436E-01,1.36967E+00,4.81736E-02,1.52179E+00,3.43503E-02,1.50671E+00
t_682,1.98315E+01,4.11682E+01,7.45837E-02,1.99112E+00,9.35918E-02,1.17723E+00,7.33435E-02,1.56911E+00,5.52331E-02,1.11221E+00
t_683,1.98792E+01,4.11556E+01,8.51319E-02,2.07100E+00,7.74397E-02,1.21908E+00,4.55932E-02,1.46470E+00,3.84128E-02,1.14082E+00
t_684,1.99037E+01,4.12460E+01,3.88927E-02,1.30262E+00,6.04276E-02,1.27976E+00,5.24959E-02,1.03720E+00,5.93162E-02,1.57163E+00
t_685,1.98271E+01,4.12254E+01,7.59043E-02,1.50995E+00,1.01763E-01,1.44235E+00,8.67444E-02,1.16102E+00,8.54717E-02,1.69781E+00
t_686,1.98108E+01,4.12632E+01,9.98223E-02,1.29770E+00,1.37097E-01,1.00286E+00,8.83673E-02,1.37946E+00,1.39242E-01,1.46093E+00
t_687,1.98261E+01,4.12687E+01,7.25608E-02,1.06816E+00,1.17338E-01,1.28270E+00,8.92599E-02,1.69565E+00,1.12544E-01,1.23056E+00
t_688,1.98208E+01,4.12792E+01,8.79658E-02,1.21245E+00,1.04255E-01,1.07686E+00,7.49557E-02,1.58472E+00,1.69639E-01,1.03694E+00
t_689,1.98292E+01,4.12792E+01,7.65095E-02,1.01345E+00,9.33415E-02,1.10583E+00,8.51134E-02,1.96292E+00,1.37184E-01,1.38022E+00
t_690,1.98292E+01,4.12875E+01,8.12216E-02,1.11074E+00,1.10878E-01,1.34919E+00,8.45640E-02,1.67074E+00,1.33612E-01,1.24150E+00
t_691,1.98208E+01,4.12875E+01,8.06048E-02,1.45259E+00,1.02445E-01,1.15842E+00,6.85083E-02,1.48700E+00,1.30460E-01,1.04358E+00
t_692,1.98089E+01,4.12792E+01,9.20105E-02,1.37303E+00,1.12855E-01,1.06986E+00,7.94587E-02,1.57840E+00,1.62113E-01,1.26528E+00
t_693,1.98402E+01,4.12692E+01,8.50942E-02,1.19913E+00,1.28044E-01,1.16311E+00,8.67480E-02,2.03201E+00,1.11582E-01,1.42387E+00
t_694,1.98574E+01,4.12643E+01,7.81634E-02,1.00129E+00,1.14528E-01,1.36061E+00,7.85031E-02,1.21975E+00,1.42795E-01,1.58206E+00
t_695,1.98576E+01,4.12824E+01,8.89062E-02,1.00027E+00,8.65999E-02,1.32578E+00,6.95462E-02,1.07256E+00,1.12486E-01,1.64717E+00
t_696,1.98375E+01,4.12792E+01,7.30539E-02,1.07235E+00,9.32277E-02,1.47625E+00,1.07783E-01,2.40023E+00,1.14213E-01,1.32226E+00
t_697,1.98458E+01,4.12792E+01,7.29841E-02,1.07600E+00,8.63916E-02,1.61256E+00,7.32531E-02,1.63037E+00,1.08810E-01,1.52691E+00
t_698,1.98458E+01,4.12875E+01,8.16215E-02,1.02009E+00,9.82172E-02,1.24836E+00,5.66250E-02,1.25896E+00,9.90277E-02,1.48107E+00
t_699,1.98375E+01,4.12875E+01,8.76709E-02,1.00924E+00,1.04925E-01,1.35388E+00,6.99429E-02,1.75587E+00,1.06388E-01,1.28123E+00
t_700,1.98421E+01,4.13021E+01,8.09793E-02,1.36936E+00,7.74573E-02,1.17581E+00,6.34163E-02,1.00558E+00,1.31456E-01,1.25001E+00
t_701,1.98576E+01,4.12992E+01,8.07327E-02,1.25242E+00,6.46953E-02,1.47553E+00,4.74179E-02,1.22411E+00,5.98675E-02,1.56974E+00
t_702,1.98546E+01,4.13182E+01,5.74764E-02,1.06625E+00,7.58195E-02,1.33820E+00,3.59089E-02,1.08976E+00,3.26856E-02,1.60392E+00
t_703,1.98375E+01,4.13125E+01,7.94000E-02,1.19887E+00,7.18583E-02,1.22625E+00,6.59783E-02,1.00206E+00,7.89944E-02,1.02303E+00
t_704,1.98458E+01,4.13125E+01,5.93047E-02,1.05030E+00,8.47351E-02,1.18917E+00,5.91111E-02,1.01803E+00,6.88605E-02,1.17200E+00
t_705,1.98458E+01,4.13208E+01,4.32409E-02,1.16263E+00,7.26854E-02,1.30636E+00,4.72679E-02,1.03765E+00,3.15052E-02,1.20905E+00
t_706,1.98375E+01,4.13208E+01,4.93154E-02,1.17725E+00,5.77201E-02,1.01122E+00,5.08067E-02,1.09478E+00,4.85913E-02,1.16512E+00
t_707,1.98042E+01,4.12958E+01,8.94221E-02,1.42957E+00,1.14285E-01,1.10839E+00,6.51306E-02,1.09326E+00,1.22930E-01,1.06126E+00
t_708,1.98125E+01,4.12958E+01,8.09738E-02,1.36978E+00,1.15798E-01,1.12125E+00,5.57138E-02,1.06850E+00,1.14363E-01,1.12901E+00
t_709,1.98125E+01,4.13042E+01,7.77571E-02,1.17299E+00,8.77370E-02,1.06521E+00,5.73432E-02,1.04637E+00,6.96108E-02,1.05552E+00
t_710,1.98042E+01,4.13042E+01,8.39874E-02,1.00256E+00,1.11100E-01,1.06206E+00,7.38097E-02,1.01636E+00,7.14715E-02,1.06542E+00
t_711,1.98208E+01,4.12958E+01,8.25216E-02,1.41785E+00,1.02812E-01,1.08612E+00,6.51128E-02,1.18835E+00,1.13368E-01,1.04669E+00
t_712,1.98292E+01,4.12958E+01,7.96805E-02,1.13040E+00,9.89391E-02,1.11910E+00,5.32652E-02,1.61532E+00,1.01426E-01,1.03071E+00
t_713,1.98292E+01,4.13042E+01,9.10603E-02,1.47757E+00,8.79110E-02,1.19601E+00,6.19185E-02,1.11896E+00,8.20527E-02,1.18411E+00
t_714,1.98208E+01,4.13042E+01,8.72747E-02,1.41804E+00,9.59541E-02,1.25867E+00,5.51239E-02,1.01638E+00,9.97650E-02,1.22496E+00
t_715,1.98208E+01,4.13125E+01,9.85489E-02,1.11760E+00,1.01192E-01,1.00149E+00,7.34882E-02,1.22260E+00,6.89280E-02,1.12999E+00
t_716,1.98292E+01,4.13125E+01,9.33648E-02,1.18465E+00,9.76833E-02,1.07526E+00,7.14570E-02,1.10372E+00,6.08772E-02,1.24268E+00
t_717,1.98292E+01,4.13208E+01,8.32816E-02,1.11720E+00,7.28978E-02,1.01149E+00,5.07707E-02,1.19727E+00,5.39087E-02,1.09904E+00
t_718,1.98208E+01,4.13208E+01,9.67244E-02,1.09238E+00,1.03822E-01,1.02609E+00,6.02918E-02,1.08482E+00,7.01137E-02,1.18161E+00
t_719,1.98042E+01,4.13125E+01,8.22318E-02,1.00991E+00,9.06937E-02,1.08562E+00,5.42632E-02,1.18101E+00,5.70236E-02,1.08896E+00
t_720,1.98125E+01,4.13125E+01,7.99657E-02,1.01609E+00,8.90797E-02,1.07771E+00,6.06938E-02,1.10601E+00,5.69901E-02,1.02990E+00
t_721,1.98125E+01,4.13208E+01,9.48863E-02,1.03417E+00,1.13457E-01,1.09610E+00,6.94780E-02,1.06567E+00,7.78734E-02,1.14237E+00
t_722,1.98042E+01,4.13208E+01,1.06784E-01,1.15776E+00,9.33778E-02,1.13642E+00,6.73119E-02,1.15786E+00,6.46567E-02,1.11972E+00
t_723,1.98761E+01,4.12752E+01,5.71124E-02,1.06913E+00,8.01824E-02,1.22936E+00,4.87691E-02,1.05542E+00,7.69571E-02,1.82129E+00
t_724,1.99099E+01,4.12711E+01,5.02363E-02,1.00473E+00,7.18733E-02,1.43747E+00,4.62535E-02,1.08100E+00,8.87314E-02,1.77463E+00
t_725,1.99233E+01,4.13155E+01,4.07438E-02,1.01115E+00,6.67712E-02,1.20527E+00,3.92043E-02,1.07576E+00,3.98571E-02,2.83239E+00
t_726,1.98795E+01,4.13115E+01,6.19457E-02,1.04780E+00,5.07213E-02,1.90181E+00,4.07664E-02,1.04342E+00,4.58222E-02,2.48424E+00
t_727,1.98745E+01,4.13328E+01,5.67122E-02,1.06487E+00,5.86134E-02,1.19241E+00,4.60627E-02,1.08527E+00,2.95209E-02,1.76449E+00
t_728,1.98886E+01,4.13331E+01,6.41253E-02,1.03547E+00,6.05912E-02,1.18462E+00,3.32662E-02,1.38652E+00,4.43391E-02,1.62081E+00
t_729,1.98926E+01,4.13486E+01,6.32302E-02,1.07295E+00,7.13290E-02,1.15346E+00,3.00882E-02,1.93730E+00,5.22193E-02,1.33386E+00
t_730,1.98737E+01,4.13478E+01,5.32166E-02,1.08252E+00,4.73092E-02,1.41388E+00,2.57251E-02,1.24136E+00,4.09057E-02,1.46329E+00
t_731,1.99052E+01,4.13328E+01,6.24770E-02,1.13648E+00,8.15236E-02,1.43905E+00,3.34436E-02,1.39792E+00,3.96515E-02,1.89509E+00
t_732,1.99059E+01,4.13700E+01,4.15409E-02,1.08713E+00,6.39870E-02,1.26575E+00,3.92856E-02,1.80417E+00,4.63558E-02,1.29665E+00
t_733,1.98722E+01,4.13787E+01,4.49491E-02,1.30710E+00,5.45506E-02,1.65385E+00,4.59589E-02,1.57145E+00,5.68362E-02,1.31909E+00
t_734,1.98042E+01,4.13292E+01,1.12171E-01,1.00061E+00,1.17821E-01,1.21133E+00,8.30801E-02,1.15266E+00,1.07386E-01,1.08051E+00
t_735,1.98125E+01,4.13292E+01,8.84337E-02,1.04057E+00,1.02196E-01,1.16296E+00,6.20237E-02,1.15794E+00,6.80579E-02,1.11956E+00
t_736,1.98125E+01,4.13375E+01,7.99147E-02,1.02314E+00,8.00916E-02,1.04756E+00,6.87693E-02,1.15643E+00,8.98317E-02,1.13628E+00
t_737,1.98042E+01,4.13375E+01,1.15363E-01,1.03110E+00,1.32155E-01,1.00628E+00,1.31509E-01,1.15308E+00,1.96588E-01,1.14799E+00
t_738,1.98208E+01,4.13292E+01,6.04302E-02,1.19339E+00,6.65004E-02,1.09316E+00,4.06090E-02,1.10916E+00,3.49807E-02,1.23334E+00
t_739,1.98292E+01,4.13292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_740,1.98292E+01,4.13375E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_741,1.98208E+01,4.13375E+01,4.80027E-02,1.08695E+00,5.97715E-02,1.04430E+00,3.80754E-02,1.00063E+00,3.87032E-02,1.21692E+00
t_742,1.98208E+01,4.13458E+01,5.90367E-02,1.05788E+00,7.99458E-02,1.15659E+00,4.51857E-02,1.11600E+00,5.96715E-02,1.08810E+00
t_743,1.98292E+01,4.13458E+01,4.65376E-02,1.15015E+00,6.43571E-02,1.11921E+00,3.60020E-02,1.06936E+00,4.74477E-02,1.20832E+00
t_744,1.98292E+01,4.13542E+01,6.39071E-02,1.01559E+00,7.27082E-02,1.06580E+00,4.83112E-02,1.12437E+00,5.82809E-02,1.25891E+00
t_745,1.98208E+01,4.13542E+01,7.12796E-02,1.08919E+00,8.73965E-02,1.06566E+00,5.42909E-02,1.21204E+00,7.12112E-02,1.24609E+00
t_746,1.98042E+01,4.13458E+01,1.25053E-01,1.12916E+00,1.08903E-01,1.14572E+00,9.15122E-02,1.17373E+00,1.48308E-01,1.09995E+00
t_747,1.98125E+01,4.13458E+01,8.91502E-02,1.01878E+00,8.00408E-02,1.16673E+00,6.83725E-02,1.11950E+00,1.04695E-01,1.07098E+00
t_748,1.98125E+01,4.13542E+01,1.06873E-01,1.43424E+00,8.08955E-02,1.04254E+00,6.40430E-02,1.01357E+00,9.92203E-02,1.51707E+00
t_749,1.98042E+01,4.13542E+01,1.31090E-01,1.72319E+00,1.03530E-01,1.07898E+00,8.34208E-02,1.05937E+00,1.40746E-01,1.21125E+00
t_750,1.98375E+01,4.13292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_751,1.98458E+01,4.13292E+01,3.94716E-02,1.23368E+00,6.14838E-02,1.01089E+00,4.00994E-02,1.11872E+00,2.30522E-02,1.36730E+00
t_752,1.98458E+01,4.13375E+01,4.84927E-02,1.03108E+00,5.08843E-02,1.01769E+00,4.01372E-02,1.24573E+00,3.47303E-02,1.43966E+00
t_753,1.98375E+01,4.13375E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_754,1.98542E+01,4.13292E+01,4.22044E-02,1.14285E+00,6.21191E-02,1.12867E+00,3.55878E-02,1.07074E+00,1.92188E-02,1.71134E+00
t_755,1.98625E+01,4.13292E+01,4.97953E-02,1.00411E+00,5.65957E-02,1.13191E+00,4.53879E-02,1.10161E+00,4.05170E-02,1.23405E+00
t_756,1.98625E+01,4.13375E+01,4.54009E-02,1.05022E+00,5.08251E-02,1.17159E+00,4.47231E-02,1.14676E+00,2.37450E-02,1.54278E+00
t_757,1.98542E+01,4.13375E+01,4.57590E-02,1.09268E+00,5.50680E-02,1.10136E+00,4.54524E-02,1.10005E+00,3.78702E-02,1.32030E+00
t_758,1.98576E+01,4.13475E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_759,1.98375E+01,4.13458E+01,5.52912E-02,1.10582E+00,5.62830E-02,1.12566E+00,4.16151E-02,1.20149E+00,3.84611E-02,1.30001E+00
t_760,1.98458E+01,4.13458E+01,5.36771E-02,1.07354E+00,5.10862E-02,1.02172E+00,3.92326E-02,1.27445E+00,3.86931E-02,1.29222E+00
t_761,1.98458E+01,4.13542E+01,5.81503E-02,1.16301E+00,5.49997E-02,1.09999E+00,3.71939E-02,1.34431E+00,4.08311E-02,1.22456E+00
t_762,1.98375E+01,4.13542E+01,4.58022E-02,1.21260E+00,6.69832E-02,1.32945E+00,4.02631E-02,1.31440E+00,4.15046E-02,1.28926E+00
t_763,1.98509E+01,4.13662E+01,4.32113E-02,1.56104E+00,5.01901E-02,1.45864E+00,3.62982E-02,1.22951E+00,6.53088E-02,1.18782E+00
t_764,1.98169E+01,4.13707E+01,8.30599E-02,1.08372E+00,8.33223E-02,1.07781E+00,6.40822E-02,1.15962E+00,7.89499E-02,1.61086E+00
t_765,1.98373E+01,4.14198E+01,5.47413E-02,1.08480E+00,1.17926E-01,1.09659E+00,7.03674E-02,1.23021E+00,1.16492E-01,1.05170E+00
t_766,1.98231E+01,4.16081E+01,4.46568E-02,1.54199E+00,7.67780E-02,2.19175E+00,3.40963E-02,1.32834E+00,9.92848E-02,1.49932E+00
t_767,1.98388E+01,4.17054E+01,2.20878E-02,2.26450E+00,3.67200E-02,1.10403E+00,2.58929E-02,1.05125E+00,7.43087E-02,1.30962E+00
t_768,1.98958E+01,4.16799E+01,4.69991E-02,1.06385E+00,3.88710E-02,1.28631E+00,3.99029E-02,1.25304E+00,7.48270E-02,1.49654E+00
t_769,1.98772E+01,4.17675E+01,2.83936E-02,2.07994E+00,7.01719E-02,1.07254E+00,1.91393E-02,1.00071E+00,8.99007E-02,2.76692E+00
t_770,1.98506E+01,4.17831E+01,2.04386E-02,2.13720E+00,6.58880E-02,1.08838E+00,1.60023E-02,1.10056E+00,7.52255E-02,2.53807E+00
t_771,1.98775E+01,4.18430E+01,3.22094E-02,1.55234E+00,6.82121E-02,1.36424E+00,2.86291E-02,1.74647E+00,7.05376E-02,1.41075E+00
t_772,1.98141E+01,4.19835E+01,5.10442E-02,1.02088E+00,6.86354E-02,1.37271E+00,3.41692E-02,1.46331E+00,5.32196E-02,1.06439E+00
t_773,1.99195E+01,4.19594E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_774,1.98989E+01,4.20461E+01,4.53304E-02,1.10301E+00,6.40365E-02,1.28073E+00,4.58410E-02,1.09073E+00,4.76998E-02,1.04822E+00
t_775,1.98352E+01,4.20295E+01,2.94645E-02,1.69439E+00,7.44113E-02,1.46638E+00,2.79514E-02,1.04462E+00,2.77860E-02,1.61756E+00
t_776,1.98620E+01,4.20975E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_777,1.98491E+01,4.23011E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_778,1.98593E+01,4.23979E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_779,1.98799E+01,4.24762E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_780,1.99917E+01,3.97083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_781,2.00618E+01,3.97208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_782,2.00141E+01,3.97627E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_783,1.99952E+01,3.97625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_784,1.99958E+01,3.97958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_785,2.00125E+01,3.98042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_786,2.00625E+01,3.98184E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_787,2.00382E+01,3.98441E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_788,2.00125E+01,3.98333E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_789,2.00208E+01,3.98375E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_790,2.00237E+01,3.98494E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_791,2.00248E+01,3.98682E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_792,2.00266E+01,3.98792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_793,2.00062E+01,3.98798E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_794,2.00491E+01,3.98794E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_795,2.00531E+01,3.99080E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_796,2.00219E+01,3.99026E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_797,1.99625E+01,3.98875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_798,1.99945E+01,3.98708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_799,1.99930E+01,3.98794E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_800,1.99792E+01,3.98792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_801,1.99833E+01,3.99083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_802,1.99497E+01,3.99092E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_803,2.00112E+01,3.99477E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_804,2.00081E+01,4.01302E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_805,1.99461E+01,4.02129E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_806,2.00333E+01,4.02250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_807,2.00136E+01,4.02875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_808,2.00542E+01,4.02792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_809,2.00500E+01,4.03083E+01,5.04790E-02,1.00958E+00,2.75851E-02,1.81257E+00,2.40615E-02,2.07801E+00,3.49875E-02,1.42908E+00
t_810,2.00195E+01,4.02998E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_811,1.99647E+01,4.03134E+01,5.21446E-02,1.04289E+00,1.89754E-02,2.63498E+00,2.11917E-02,2.35941E+00,1.93122E-02,2.58903E+00
t_812,1.99766E+01,4.03521E+01,5.28738E-02,1.05748E+00,1.58478E-02,3.15500E+00,3.38681E-02,1.47631E+00,2.46282E-02,2.03019E+00
t_813,2.00333E+01,4.03583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_814,2.00333E+01,4.04250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_815,1.99627E+01,4.04425E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_816,2.00000E+01,4.05250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_817,1.99667E+01,4.06250E+01,7.25179E-02,1.45036E+00,3.06471E-02,1.63148E+00,2.25702E-02,2.21531E+00,3.23929E-02,1.54355E+00
t_818,2.00452E+01,4.06422E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
