#,,,,,,,,,,"generated_by='OpenQuake engine 3.21.0-git686b212b23', start_date='2024-06-13T07:03:21', checksum=2117412382"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_SA(0.3),gsd_SA(0.3),gmv_SA(0.6),gsd_SA(0.6),gmv_SA(1.0),gsd_SA(1.0)
t_655,1.99042E+01,4.07875E+01,4.23909E-02,1.17950E+00,3.90546E-02,1.28026E+00,5.80576E-02,1.16115E+00,4.71551E-02,1.06033E+00
t_656,1.98797E+01,4.07730E+01,3.63365E-02,1.37603E+00,3.32351E-02,1.50443E+00,4.63482E-02,1.07879E+00,5.65995E-02,1.13199E+00
t_657,1.98840E+01,4.08038E+01,4.47017E-02,1.11853E+00,4.09752E-02,1.22025E+00,6.91708E-02,1.38342E+00,7.50733E-02,1.50147E+00
t_658,1.99042E+01,4.07958E+01,3.76198E-02,1.32909E+00,3.68614E-02,1.35643E+00,6.25415E-02,1.25083E+00,5.02798E-02,1.00560E+00
t_659,1.99125E+01,4.07958E+01,3.33857E-02,1.49765E+00,4.31746E-02,1.15809E+00,5.58910E-02,1.11782E+00,5.43633E-02,1.08727E+00
t_660,1.99125E+01,4.08042E+01,3.42125E-02,1.46146E+00,3.64896E-02,1.37026E+00,5.28083E-02,1.05617E+00,6.04853E-02,1.20971E+00
t_661,1.99042E+01,4.08042E+01,3.75176E-02,1.33271E+00,4.15801E-02,1.20250E+00,6.07484E-02,1.21497E+00,5.38584E-02,1.07717E+00
t_662,1.99214E+01,4.08030E+01,3.22374E-02,1.55099E+00,4.30816E-02,1.16059E+00,5.18968E-02,1.03794E+00,5.76927E-02,1.15385E+00
t_663,1.99208E+01,4.08147E+01,3.36169E-02,1.48735E+00,4.73386E-02,1.05622E+00,4.35797E-02,1.14732E+00,5.17940E-02,1.03588E+00
t_664,1.99121E+01,4.08136E+01,2.02295E-02,1.05451E+00,4.77101E-02,1.28229E+00,2.55568E-02,1.61751E+00,3.14131E-02,2.50771E+00
t_665,1.99089E+01,4.08375E+01,3.22327E-02,1.04304E+00,5.40361E-02,1.00372E+00,3.94879E-02,1.83532E+00,5.30154E-02,2.10161E+00
t_666,1.98951E+01,4.08362E+01,3.00137E-02,1.02224E+00,4.94914E-02,1.21578E+00,2.66826E-02,1.82688E+00,4.12471E-02,2.48781E+00
t_667,1.98361E+01,4.08326E+01,2.72734E-02,1.31439E+00,6.18115E-02,1.48309E+00,8.49910E-02,1.35363E+00,5.00126E-02,1.59400E+00
t_668,1.98198E+01,4.08886E+01,2.62869E-02,1.25556E+00,4.00814E-02,1.03580E+00,3.78607E-02,1.18753E+00,7.00494E-02,1.15652E+00
t_669,1.98976E+01,4.08942E+01,3.05573E-02,1.57525E+00,4.44244E-02,1.20723E+00,3.58356E-02,1.25459E+00,4.03832E-02,1.52511E+00
t_670,1.98842E+01,4.09518E+01,3.78966E-02,1.04422E+00,6.49025E-02,1.10640E+00,5.28902E-02,1.08223E+00,6.03641E-02,1.59021E+00
t_671,1.99086E+01,4.09440E+01,3.60548E-02,1.38678E+00,5.37189E-02,1.07438E+00,5.49243E-02,1.09849E+00,6.79790E-02,1.35958E+00
t_672,1.99191E+01,4.09731E+01,5.09295E-02,1.01859E+00,5.30584E-02,1.06117E+00,3.99379E-02,1.25194E+00,7.13664E-02,1.42733E+00
t_673,1.98889E+01,4.09783E+01,4.59429E-02,1.08831E+00,5.20033E-02,1.04007E+00,5.50938E-02,1.10188E+00,7.57557E-02,1.51511E+00
t_674,1.98345E+01,4.09648E+01,3.08614E-02,1.23758E+00,4.02251E-02,1.22176E+00,5.05824E-02,1.04694E+00,5.11462E-02,1.00146E+00
t_675,1.98253E+01,4.10083E+01,2.79048E-02,1.58459E+00,4.05628E-02,1.00257E+00,3.45420E-02,1.22680E+00,6.54295E-02,1.29638E+00
t_676,1.98421E+01,4.10057E+01,3.13681E-02,1.59398E+00,4.22603E-02,1.18314E+00,3.63908E-02,1.37397E+00,5.42460E-02,1.08492E+00
t_677,1.98457E+01,4.10471E+01,2.50539E-02,1.66386E+00,4.27793E-02,1.27547E+00,4.60772E-02,1.15422E+00,4.25020E-02,1.27990E+00
t_678,1.98182E+01,4.10457E+01,2.05893E-02,1.76943E+00,3.23421E-02,1.04852E+00,4.26741E-02,1.19233E+00,6.09584E-02,1.35760E+00
t_679,1.98918E+01,4.10258E+01,4.20767E-02,1.18831E+00,4.16214E-02,1.20131E+00,3.82517E-02,1.30713E+00,5.10389E-02,1.02078E+00
t_680,1.99016E+01,4.10692E+01,3.68210E-02,1.35792E+00,3.79213E-02,1.31852E+00,6.65222E-02,1.33044E+00,5.67200E-02,1.13440E+00
t_681,1.98492E+01,4.10664E+01,2.10946E-02,2.10409E+00,4.49846E-02,1.29222E+00,6.44335E-02,1.27380E+00,4.10337E-02,1.46728E+00
t_682,1.98315E+01,4.11682E+01,3.69877E-02,1.02960E+00,4.23638E-02,1.11247E+00,6.44758E-02,2.18658E+00,1.04479E-01,1.74498E+00
t_683,1.98792E+01,4.11556E+01,3.18578E-02,1.41905E+00,4.81686E-02,1.21359E+00,4.76292E-02,2.00097E+00,7.64693E-02,1.05615E+00
t_684,1.99037E+01,4.12460E+01,2.46092E-02,1.04103E+00,5.22674E-02,1.10848E+00,7.75792E-02,1.14007E+00,5.79575E-02,1.13983E+00
t_685,1.98271E+01,4.12254E+01,4.02310E-02,1.38904E+00,7.70953E-02,1.14480E+00,7.16891E-02,1.47258E+00,1.03573E-01,1.34282E+00
t_686,1.98108E+01,4.12632E+01,3.75448E-02,1.12258E+00,7.42898E-02,1.06642E+00,9.78728E-02,1.21192E+00,9.93777E-02,1.13203E+00
t_687,1.98261E+01,4.12687E+01,3.76083E-02,1.02419E+00,8.48342E-02,1.05321E+00,8.97913E-02,1.48981E+00,1.02889E-01,1.43982E+00
t_688,1.98208E+01,4.12792E+01,3.41598E-02,1.03943E+00,8.70201E-02,1.17308E+00,9.47577E-02,1.39663E+00,8.30358E-02,1.33894E+00
t_689,1.98292E+01,4.12792E+01,4.21476E-02,1.06874E+00,7.79491E-02,1.03055E+00,9.66213E-02,1.40096E+00,8.12401E-02,1.93829E+00
t_690,1.98292E+01,4.12875E+01,5.37019E-02,1.02672E+00,7.67029E-02,1.04063E+00,8.54683E-02,1.50217E+00,8.20450E-02,1.69417E+00
t_691,1.98208E+01,4.12875E+01,5.27640E-02,1.16110E+00,8.18887E-02,1.04931E+00,9.81920E-02,1.59354E+00,8.08224E-02,1.36992E+00
t_692,1.98089E+01,4.12792E+01,3.86453E-02,1.03243E+00,6.92038E-02,1.09360E+00,1.13882E-01,1.27526E+00,8.25587E-02,1.25553E+00
t_693,1.98402E+01,4.12692E+01,4.46220E-02,1.15546E+00,7.08236E-02,1.21866E+00,8.71549E-02,1.84963E+00,1.00841E-01,2.09583E+00
t_694,1.98574E+01,4.12643E+01,4.14347E-02,1.01895E+00,6.55702E-02,1.05411E+00,6.69311E-02,1.30702E+00,7.87664E-02,2.41089E+00
t_695,1.98576E+01,4.12824E+01,5.12767E-02,1.03372E+00,6.59864E-02,1.36196E+00,9.04215E-02,1.22436E+00,7.58320E-02,2.05251E+00
t_696,1.98375E+01,4.12792E+01,4.59345E-02,1.06425E+00,7.39059E-02,1.02858E+00,7.82557E-02,1.39036E+00,7.29447E-02,2.45376E+00
t_697,1.98458E+01,4.12792E+01,4.03865E-02,1.26774E+00,7.55610E-02,1.32167E+00,8.45690E-02,1.75734E+00,5.75957E-02,2.16652E+00
t_698,1.98458E+01,4.12875E+01,5.13019E-02,1.02862E+00,7.01766E-02,1.11410E+00,9.31979E-02,1.84365E+00,5.43918E-02,2.18469E+00
t_699,1.98375E+01,4.12875E+01,5.67642E-02,1.02982E+00,7.47641E-02,1.13335E+00,9.07844E-02,1.57474E+00,6.35811E-02,2.24184E+00
t_700,1.98421E+01,4.13021E+01,6.50364E-02,1.02415E+00,9.55235E-02,1.14130E+00,1.06773E-01,1.38399E+00,6.44481E-02,1.81490E+00
t_701,1.98576E+01,4.12992E+01,4.25975E-02,1.01538E+00,6.98680E-02,1.21467E+00,8.05595E-02,1.48681E+00,4.76928E-02,1.27187E+00
t_702,1.98546E+01,4.13182E+01,3.59434E-02,1.08035E+00,6.39633E-02,1.11218E+00,5.34821E-02,1.05287E+00,4.42151E-02,1.19883E+00
t_703,1.98375E+01,4.13125E+01,8.43967E-02,1.04693E+00,7.82665E-02,1.10560E+00,7.36111E-02,1.36104E+00,5.94514E-02,1.30317E+00
t_704,1.98458E+01,4.13125E+01,5.92263E-02,1.00721E+00,7.63337E-02,1.32477E+00,7.03521E-02,1.23062E+00,5.14011E-02,1.21962E+00
t_705,1.98458E+01,4.13208E+01,4.74978E-02,1.10559E+00,5.19970E-02,1.17449E+00,5.24333E-02,1.27722E+00,3.37317E-02,1.42558E+00
t_706,1.98375E+01,4.13208E+01,5.73774E-02,1.01979E+00,5.85972E-02,1.01836E+00,6.13814E-02,1.10006E+00,3.94408E-02,1.34362E+00
t_707,1.98042E+01,4.12958E+01,9.79553E-02,1.50006E+00,8.11317E-02,1.17184E+00,1.02979E-01,1.39113E+00,6.67171E-02,1.46391E+00
t_708,1.98125E+01,4.12958E+01,8.00415E-02,1.13776E+00,8.23177E-02,1.07794E+00,9.95527E-02,1.38216E+00,6.84420E-02,1.61940E+00
t_709,1.98125E+01,4.13042E+01,7.80112E-02,1.04880E+00,9.01983E-02,1.08367E+00,7.48087E-02,1.14233E+00,6.43864E-02,1.17807E+00
t_710,1.98042E+01,4.13042E+01,9.22231E-02,1.04264E+00,8.03620E-02,1.21774E+00,7.36780E-02,1.14794E+00,6.92469E-02,1.11278E+00
t_711,1.98208E+01,4.12958E+01,7.76050E-02,1.02971E+00,6.22892E-02,1.15990E+00,8.89862E-02,1.47541E+00,6.14518E-02,1.49033E+00
t_712,1.98292E+01,4.12958E+01,7.07077E-02,1.03731E+00,7.66807E-02,1.10970E+00,1.06372E-01,1.61521E+00,6.51319E-02,1.77860E+00
t_713,1.98292E+01,4.13042E+01,8.54583E-02,1.19402E+00,8.00810E-02,1.29578E+00,1.04451E-01,1.30446E+00,6.68927E-02,1.39216E+00
t_714,1.98208E+01,4.13042E+01,8.27011E-02,1.12907E+00,7.86564E-02,1.03240E+00,9.13687E-02,1.23277E+00,7.14102E-02,1.13955E+00
t_715,1.98208E+01,4.13125E+01,9.68243E-02,1.00327E+00,1.21898E-01,1.04422E+00,1.06081E-01,1.18910E+00,8.72583E-02,1.05758E+00
t_716,1.98292E+01,4.13125E+01,1.01538E-01,1.18663E+00,1.21972E-01,1.06394E+00,8.95128E-02,1.17973E+00,7.15711E-02,1.14961E+00
t_717,1.98292E+01,4.13208E+01,7.16554E-02,1.13748E+00,8.67867E-02,1.20181E+00,5.87939E-02,1.20685E+00,5.26175E-02,1.04306E+00
t_718,1.98208E+01,4.13208E+01,1.03583E-01,1.06409E+00,9.26373E-02,1.08636E+00,6.76244E-02,1.10132E+00,6.40192E-02,1.14614E+00
t_719,1.98042E+01,4.13125E+01,8.84505E-02,1.02164E+00,8.86876E-02,1.04225E+00,5.83482E-02,1.14380E+00,7.42197E-02,1.18994E+00
t_720,1.98125E+01,4.13125E+01,8.29189E-02,1.01509E+00,8.17001E-02,1.10319E+00,7.78647E-02,1.29491E+00,5.60344E-02,1.16960E+00
t_721,1.98125E+01,4.13208E+01,9.65035E-02,1.05574E+00,1.01389E-01,1.16627E+00,6.48957E-02,1.14793E+00,6.73321E-02,1.34575E+00
t_722,1.98042E+01,4.13208E+01,8.73092E-02,1.05861E+00,9.04191E-02,1.21148E+00,6.82428E-02,1.08779E+00,6.15561E-02,1.34304E+00
t_723,1.98761E+01,4.12752E+01,6.38322E-02,1.22156E+00,6.47596E-02,1.16106E+00,6.89809E-02,1.33479E+00,6.87595E-02,2.61933E+00
t_724,1.99099E+01,4.12711E+01,3.28604E-02,1.07997E+00,5.93715E-02,1.26119E+00,8.60690E-02,1.09379E+00,6.16171E-02,1.26202E+00
t_725,1.99233E+01,4.13155E+01,2.95090E-02,1.69440E+00,4.22652E-02,1.18301E+00,5.03370E-02,1.00674E+00,3.47514E-02,1.43879E+00
t_726,1.98795E+01,4.13115E+01,2.46452E-02,1.31514E+00,4.07794E-02,1.43762E+00,8.11009E-02,1.19330E+00,3.95359E-02,1.04475E+00
t_727,1.98745E+01,4.13328E+01,3.43210E-02,1.45683E+00,5.23108E-02,1.04622E+00,5.03611E-02,1.00722E+00,4.88908E-02,1.02269E+00
t_728,1.98886E+01,4.13331E+01,2.55605E-02,1.25386E+00,4.78487E-02,1.07116E+00,4.77734E-02,1.15361E+00,4.34376E-02,1.26439E+00
t_729,1.98926E+01,4.13486E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_730,1.98737E+01,4.13478E+01,3.14802E-02,1.59199E+00,4.47654E-02,1.00389E+00,5.54114E-02,1.55941E+00,4.69309E-02,1.34954E+00
t_731,1.99052E+01,4.13328E+01,2.10929E-02,1.16537E+00,5.28149E-02,1.39898E+00,4.26497E-02,1.05112E+00,5.17820E-02,1.26190E+00
t_732,1.99059E+01,4.13700E+01,2.98285E-02,1.67625E+00,4.10237E-02,1.21881E+00,5.32653E-02,1.06531E+00,5.27339E-02,1.05468E+00
t_733,1.98722E+01,4.13787E+01,3.90786E-02,1.27947E+00,3.82638E-02,1.30672E+00,4.13228E-02,1.20999E+00,5.91398E-02,1.18280E+00
t_734,1.98042E+01,4.13292E+01,8.90349E-02,1.09000E+00,1.21937E-01,1.06620E+00,9.05212E-02,1.12468E+00,1.11016E-01,1.03759E+00
t_735,1.98125E+01,4.13292E+01,9.30464E-02,1.09624E+00,8.69860E-02,1.04254E+00,5.98823E-02,1.18218E+00,6.96983E-02,1.00402E+00
t_736,1.98125E+01,4.13375E+01,7.92143E-02,1.03570E+00,8.37801E-02,1.01767E+00,6.54722E-02,1.33532E+00,7.03392E-02,1.26915E+00
t_737,1.98042E+01,4.13375E+01,1.26859E-01,1.10930E+00,1.09852E-01,1.06695E+00,1.01290E-01,1.05359E+00,1.66782E-01,1.03544E+00
t_738,1.98208E+01,4.13292E+01,6.63841E-02,1.07488E+00,6.43444E-02,1.05498E+00,4.45597E-02,1.03047E+00,4.55259E-02,1.18409E+00
t_739,1.98292E+01,4.13292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_740,1.98292E+01,4.13375E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_741,1.98208E+01,4.13375E+01,5.32510E-02,1.09079E+00,4.92962E-02,1.06436E+00,4.13728E-02,1.27572E+00,3.61517E-02,1.29213E+00
t_742,1.98208E+01,4.13458E+01,6.33391E-02,1.13073E+00,7.76731E-02,1.25926E+00,4.82453E-02,1.38601E+00,4.88622E-02,1.10353E+00
t_743,1.98292E+01,4.13458E+01,5.82241E-02,1.12846E+00,6.97516E-02,1.04567E+00,4.37786E-02,1.21248E+00,3.81077E-02,1.22712E+00
t_744,1.98292E+01,4.13542E+01,6.14283E-02,1.11475E+00,8.51437E-02,1.17518E+00,5.89065E-02,1.12558E+00,7.36438E-02,1.15857E+00
t_745,1.98208E+01,4.13542E+01,5.62946E-02,1.01967E+00,8.62565E-02,1.32348E+00,7.04226E-02,1.21747E+00,7.51301E-02,1.13586E+00
t_746,1.98042E+01,4.13458E+01,8.40808E-02,1.07167E+00,1.09492E-01,1.03487E+00,9.80577E-02,1.24014E+00,1.32522E-01,1.16862E+00
t_747,1.98125E+01,4.13458E+01,6.67418E-02,1.03003E+00,1.06256E-01,1.22350E+00,7.16453E-02,1.32647E+00,8.51599E-02,1.03875E+00
t_748,1.98125E+01,4.13542E+01,6.86750E-02,1.08921E+00,8.64600E-02,1.02890E+00,6.41731E-02,1.12529E+00,8.74888E-02,1.06621E+00
t_749,1.98042E+01,4.13542E+01,9.70455E-02,1.11806E+00,9.87191E-02,1.18464E+00,8.10212E-02,1.20739E+00,9.64221E-02,1.01195E+00
t_750,1.98375E+01,4.13292E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_751,1.98458E+01,4.13292E+01,3.77249E-02,1.32538E+00,5.19332E-02,1.03866E+00,4.86365E-02,1.02803E+00,4.24941E-02,1.17663E+00
t_752,1.98458E+01,4.13375E+01,3.57078E-02,1.40026E+00,5.18831E-02,1.03766E+00,4.57420E-02,1.09309E+00,4.20319E-02,1.18957E+00
t_753,1.98375E+01,4.13375E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_754,1.98542E+01,4.13292E+01,3.53232E-02,1.41550E+00,5.68350E-02,1.13670E+00,5.24076E-02,1.04815E+00,4.51965E-02,1.10628E+00
t_755,1.98625E+01,4.13292E+01,3.45578E-02,1.44685E+00,6.32278E-02,1.26456E+00,4.74926E-02,1.05280E+00,4.57084E-02,1.09389E+00
t_756,1.98625E+01,4.13375E+01,2.45355E-02,1.63836E+00,4.90753E-02,1.51938E+00,4.29452E-02,1.20500E+00,3.49497E-02,1.05815E+00
t_757,1.98542E+01,4.13375E+01,3.26692E-02,1.53049E+00,5.58641E-02,1.11728E+00,4.45031E-02,1.12352E+00,4.35702E-02,1.14757E+00
t_758,1.98576E+01,4.13475E+01,4.19272E-02,1.76265E+00,4.71392E-02,1.00199E+00,3.76249E-02,1.04911E+00,3.88789E-02,1.40243E+00
t_759,1.98375E+01,4.13458E+01,4.55053E-02,1.09877E+00,5.51814E-02,1.10363E+00,5.22080E-02,1.04416E+00,4.96017E-02,1.00803E+00
t_760,1.98458E+01,4.13458E+01,5.69217E-02,1.13843E+00,4.09789E-02,1.22014E+00,3.55757E-02,1.40545E+00,3.32282E-02,1.50475E+00
t_761,1.98458E+01,4.13542E+01,5.32375E-02,1.36837E+00,5.85839E-02,1.04418E+00,4.14901E-02,1.18364E+00,4.16358E-02,1.33613E+00
t_762,1.98375E+01,4.13542E+01,5.43106E-02,1.16139E+00,6.62479E-02,1.02400E+00,4.46076E-02,1.27146E+00,5.57974E-02,1.03432E+00
t_763,1.98509E+01,4.13662E+01,4.60355E-02,1.11334E+00,7.01277E-02,1.09301E+00,4.16085E-02,1.24977E+00,5.74777E-02,1.08797E+00
t_764,1.98169E+01,4.13707E+01,5.05155E-02,1.16092E+00,6.83162E-02,1.03270E+00,6.15243E-02,1.08597E+00,9.86061E-02,1.00386E+00
t_765,1.98373E+01,4.14198E+01,4.93767E-02,2.10300E+00,4.52070E-02,1.69485E+00,3.59043E-02,1.44338E+00,8.48140E-02,1.07635E+00
t_766,1.98231E+01,4.16081E+01,6.09405E-02,1.21881E+00,7.87779E-02,1.57556E+00,5.95672E-02,1.19134E+00,6.25784E-02,1.25157E+00
t_767,1.98388E+01,4.17054E+01,3.22887E-02,1.70159E+00,1.96527E-02,1.39472E+00,5.76800E-02,1.16762E+00,4.45784E-02,1.28433E+00
t_768,1.98958E+01,4.16799E+01,3.36532E-02,1.70979E+00,2.85147E-02,1.11194E+00,4.48210E-02,1.53475E+00,5.55041E-02,1.22947E+00
t_769,1.98772E+01,4.17675E+01,3.66019E-02,1.36605E+00,5.14663E-02,1.02933E+00,4.46164E-02,1.12066E+00,6.60755E-02,1.32151E+00
t_770,1.98506E+01,4.17831E+01,4.03046E-02,1.24055E+00,4.84830E-02,1.03129E+00,4.68930E-02,1.06626E+00,6.11555E-02,1.22311E+00
t_771,1.98775E+01,4.18430E+01,3.61886E-02,1.38165E+00,3.60456E-02,1.38713E+00,5.25774E-02,1.05155E+00,5.99030E-02,1.19806E+00
t_772,1.98141E+01,4.19835E+01,2.68894E-02,1.85947E+00,4.15595E-02,1.20309E+00,3.21004E-02,1.55761E+00,5.33785E-02,1.06757E+00
t_773,1.99195E+01,4.19594E+01,3.05382E-02,1.63729E+00,2.79146E-02,1.79118E+00,5.15950E-02,1.03190E+00,4.87423E-02,1.02580E+00
t_774,1.98989E+01,4.20461E+01,1.06717E-02,1.26512E+00,2.64359E-02,2.12307E+00,3.61831E-02,1.65417E+00,4.04211E-02,1.85896E+00
t_775,1.98352E+01,4.20295E+01,3.08761E-02,1.61937E+00,4.55987E-02,1.09652E+00,3.79147E-02,1.31875E+00,6.52113E-02,1.30423E+00
t_776,1.98620E+01,4.20975E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_777,1.98491E+01,4.23011E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_778,1.98593E+01,4.23979E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_779,1.98799E+01,4.24762E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_780,1.99917E+01,3.97083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_781,2.00618E+01,3.97208E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_782,2.00141E+01,3.97627E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_783,1.99952E+01,3.97625E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_784,1.99958E+01,3.97958E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_785,2.00125E+01,3.98042E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_786,2.00625E+01,3.98184E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_787,2.00382E+01,3.98441E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_788,2.00125E+01,3.98333E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_789,2.00208E+01,3.98375E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_790,2.00237E+01,3.98494E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_791,2.00248E+01,3.98682E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_792,2.00266E+01,3.98792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_793,2.00062E+01,3.98798E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_794,2.00491E+01,3.98794E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_795,2.00531E+01,3.99080E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_796,2.00219E+01,3.99026E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_797,1.99625E+01,3.98875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_798,1.99945E+01,3.98708E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_799,1.99930E+01,3.98794E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_800,1.99792E+01,3.98792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_801,1.99833E+01,3.99083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_802,1.99497E+01,3.99092E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_803,2.00112E+01,3.99477E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_804,2.00081E+01,4.01302E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_805,1.99461E+01,4.02129E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_806,2.00333E+01,4.02250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_807,2.00136E+01,4.02875E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_808,2.00542E+01,4.02792E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_809,2.00500E+01,4.03083E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_810,2.00195E+01,4.02998E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_811,1.99647E+01,4.03134E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_812,1.99766E+01,4.03521E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_813,2.00333E+01,4.03583E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_814,2.00333E+01,4.04250E+01,3.35555E-02,1.49007E+00,2.33323E-02,2.14296E+00,7.26565E-02,1.45313E+00,2.66448E-02,1.87654E+00
t_815,1.99627E+01,4.04425E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_816,2.00000E+01,4.05250E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
t_817,1.99667E+01,4.06250E+01,5.74797E-02,1.14959E+00,5.92631E-02,1.18526E+00,3.02605E-02,1.65232E+00,4.06711E-02,1.22937E+00
t_818,2.00452E+01,4.06422E+01,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
