eid,sid,gmv_PGA,gmv_SA(2.0)
1206885810176,93,7.220051E-02,7.903558E-04
1206885810176,94,3.305607E-02,1.152237E-03
1206885810176,95,2.275025E-02,6.501951E-04
1206885810176,96,3.187820E-02,3.452675E-04
1206885810176,97,3.045511E-02,3.047314E-04
1206885810176,98,5.694742E-02,8.522292E-04
1206885810176,99,2.804890E-02,4.480791E-04
1206885810176,100,7.670468E-02,6.916407E-04
1206885810176,101,3.939202E-02,6.322421E-04
1206885810176,102,5.022496E-02,2.131455E-03
1206885810176,103,3.268927E-02,5.905732E-04
1206885810176,104,1.007883E-01,1.052112E-03
1206885810176,105,4.691664E-02,3.245394E-04
1206885810176,106,7.442039E-02,8.558284E-04
1206885810176,107,4.139002E-02,6.769884E-04
1206885810176,108,1.535786E-02,7.505169E-04
1206885810176,109,1.978025E-02,6.657703E-04
1206885810176,110,2.344116E-02,4.816466E-04
1206885810176,111,1.885117E-02,4.109064E-04
1206885810176,112,3.404904E-02,3.500529E-04
1206885810176,113,2.781531E-02,5.450112E-04
1206885810176,114,5.244689E-02,7.262994E-04
1206885810176,115,3.696226E-02,4.429252E-04
1206885810176,116,6.122307E-02,6.674640E-04
1206885810176,117,1.958915E-02,7.854372E-04
1206885810176,118,6.646127E-02,1.153702E-03
1206885810176,119,1.483453E-02,3.977787E-04
1206885810176,120,2.760389E-02,6.742912E-04
1206885810176,121,1.952854E-02,9.248579E-04
1206885810176,122,3.047321E-02,9.189185E-04
1206885810176,123,2.531742E-02,7.563151E-04
1206885810176,124,2.570006E-02,5.344069E-04
1206885810176,125,2.066533E-02,4.733095E-04
1206885810176,126,3.491404E-02,9.703235E-04
1206885810176,127,2.802669E-02,5.003907E-04
1206885810176,128,2.250003E-02,4.180562E-04
1206885810176,129,3.735735E-02,7.785065E-04
1206885810176,130,2.058697E-02,5.818347E-04
1206885810176,131,1.905059E-02,3.153342E-04
1206885810176,132,3.207548E-02,6.711314E-04
1206885810176,133,1.454514E-02,4.332519E-04
1206885810176,134,2.354845E-02,5.692530E-04
1206885810176,135,2.118936E-02,5.042111E-04
1206885810176,136,2.278730E-02,7.469802E-04
1206885810176,137,1.844546E-02,5.992740E-04
1206885810176,138,2.840512E-02,5.225837E-04
1206885810176,139,1.902427E-02,3.479805E-04
1206885810176,140,1.539018E-02,4.772593E-04
1206885810176,141,2.376735E-02,5.887153E-04
1206885810176,142,2.661957E-02,5.450309E-04
1206885810176,143,2.033072E-02,4.599013E-04
1206885810176,144,4.835144E-02,6.704573E-04
1206885810176,145,2.110984E-02,4.121121E-04
1206885810176,146,3.933923E-02,5.201810E-04
1206885810176,147,1.853587E-02,5.684267E-04
1206885810176,148,1.558596E-02,8.098884E-04
1206885810176,149,2.922527E-02,4.430916E-04
1206885810176,150,2.258923E-02,4.958762E-04
1206885810176,151,2.218914E-02,3.390991E-04
1206885810176,152,1.570147E-02,3.884574E-04
1206885810176,153,2.538772E-02,6.109573E-04
1206885810176,154,2.918777E-02,6.203206E-04
1206885810176,155,2.327335E-02,5.416368E-04
1206885810176,156,2.492138E-02,8.453733E-04
1206885810176,157,1.263718E-02,6.194661E-04
1206885810176,158,1.397861E-02,4.527595E-04
1206885810176,159,1.065203E-02,6.059189E-04
1206885810176,160,1.426700E-02,4.952787E-04
1206885810176,161,1.743087E-02,4.503187E-04
1206885810176,162,2.462573E-02,9.543840E-04
1206885810176,163,2.189542E-02,4.635548E-04
1206885810176,164,2.690070E-02,4.941009E-04
1206885810176,165,1.855626E-02,7.231485E-04
1206885810176,166,2.145139E-02,4.414322E-04
1206885810176,167,9.564113E-03,2.527422E-04
1206885810176,168,3.074530E-02,2.862347E-04
1206885810176,169,2.039169E-02,5.709565E-04
1206885810176,170,2.397316E-02,3.432952E-04
1206885810176,171,1.257756E-02,3.412805E-04
1206885810176,172,2.827043E-02,4.987315E-04
1206885810176,173,1.063367E-02,2.268096E-04
1206885810176,174,2.520581E-02,5.491380E-04
1206885810176,175,9.807291E-03,3.837825E-04
1206885810176,176,1.852839E-02,6.205322E-04
1206885810176,177,1.072887E-02,4.730739E-04
1206885810176,178,3.228758E-02,2.046512E-04
1206885810176,179,8.899098E-03,4.989978E-04
1206885810176,180,1.644547E-02,2.671504E-04
1215475744768,0,1.590367E-02,5.088294E-03
1215475744768,1,1.232574E-02,4.787236E-03
1215475744768,2,1.699078E-02,4.540137E-03
1215475744768,3,9.797513E-03,3.605346E-03
1215475744768,4,1.974788E-02,6.021416E-03
1215475744768,5,1.757615E-02,3.819039E-03
1215475744768,6,1.157049E-02,6.116703E-03
1215475744768,7,1.111490E-02,2.649254E-03
1215475744768,8,1.875074E-02,4.268921E-03
1215475744768,9,1.556400E-02,4.303592E-03
1215475744768,10,1.289677E-02,8.436892E-03
1215475744768,11,1.269179E-02,8.266179E-03
1215475744768,12,1.179717E-02,4.636776E-03
1215475744768,13,9.660557E-03,6.771353E-03
1215475744768,14,2.209794E-02,5.576590E-03
1215475744768,15,1.626256E-02,5.100459E-03
1215475744768,16,2.380531E-02,4.366951E-03
1215475744768,17,1.174413E-02,6.629794E-03
1215475744768,18,1.066730E-02,5.341683E-03
1215475744768,19,8.067513E-03,5.299308E-03
1215475744768,20,2.734838E-02,4.365250E-03
1215475744768,21,1.603439E-02,7.459084E-03
1215475744768,22,1.624075E-02,8.334350E-03
1215475744768,23,1.136472E-02,6.893136E-03
1215475744768,24,1.471145E-02,4.492241E-03
1215475744768,25,1.379876E-02,4.472746E-03
1215475744768,26,1.393396E-02,5.804146E-03
1215475744768,27,1.504450E-02,3.078347E-03
1215475744768,28,1.642113E-02,7.407758E-03
1215475744768,29,7.896556E-03,3.605041E-03
1215475744768,30,1.461753E-02,5.891070E-03
1215475744768,31,8.798929E-03,3.611247E-03
1215475744768,32,1.821852E-02,9.334162E-03
1215475744768,33,1.852954E-02,7.262797E-03
1215475744768,34,2.179266E-02,6.993587E-03
1215475744768,35,1.697391E-02,4.682276E-03
1215475744768,36,1.684087E-02,8.266758E-03
1215475744768,37,2.228837E-02,7.919168E-03
1215475744768,38,2.411862E-02,9.314906E-03
1215475744768,39,1.533145E-02,8.152904E-03
1215475744768,40,1.008396E-02,3.790958E-03
1215475744768,41,1.210199E-02,4.769389E-03
1215475744768,42,1.233099E-02,8.163081E-03
1215475744768,43,3.426419E-02,4.653635E-03
1215475744768,44,3.302231E-02,6.805806E-03
1215475744768,45,9.931291E-03,5.728064E-03
1215475744768,46,2.834308E-02,1.218825E-02
1215475744768,47,1.510695E-02,5.344625E-03
1215475744768,48,3.018139E-02,8.786530E-03
1215475744768,49,1.490034E-02,6.312727E-03
1215475744768,50,4.065198E-02,1.006816E-02
1215475744768,51,2.411829E-02,4.009233E-03
1215475744768,52,1.532901E-02,6.753499E-03
1215475744768,53,2.295456E-02,5.744272E-03
1215475744768,54,1.291004E-02,5.667223E-03
1215475744768,55,1.157091E-02,5.812322E-03
1215475744768,56,5.914779E-02,1.228650E-02
1215475744768,57,2.061204E-02,7.701301E-03
1215475744768,58,5.310627E-02,1.214385E-02
1215475744768,59,1.850402E-02,4.637199E-03
1215475744768,60,9.033746E-02,2.094192E-02
1215475744768,61,1.546093E-02,9.126421E-03
1215475744768,62,8.151398E-02,2.957632E-02
1215475744768,63,1.530274E-02,7.479972E-03
1215475744768,64,3.999042E-02,6.080616E-03
1215475744768,65,3.252770E-02,4.501363E-03
1215475744768,66,1.473094E-02,5.298958E-03
1215475744768,67,2.190823E-02,5.543443E-03
1215475744768,68,1.306325E-02,4.673628E-03
1215475744768,69,9.527590E-03,5.863698E-03
1215475744768,70,3.819276E-02,1.087257E-02
1215475744768,71,3.037519E-02,3.699568E-03
1215475744768,72,7.152051E-02,1.751102E-02
1215475744768,73,1.979596E-02,5.261736E-03
1215475744768,74,9.398689E-01,8.611481E-02
1215475744768,75,1.186981E-02,5.386417E-03
1215475744768,76,5.752958E-01,4.942633E-02
1215475744768,77,1.371005E-02,1.058697E-02
1215475744768,78,9.307224E-02,1.558916E-02
1215475744768,79,2.657023E-02,9.767418E-03
1215475744768,80,1.183719E-02,5.208774E-03
1215475744768,81,1.713594E-02,3.951359E-03
1215475744768,82,1.474061E-02,7.217039E-03
1215475744768,83,1.288109E-02,4.469661E-03
1215475744768,84,4.189175E-02,1.406481E-02
1215475744768,85,1.370247E-02,1.011517E-02
1215475744768,86,8.813087E-02,2.053576E-02
1215475744768,87,1.760973E-02,1.163887E-02
1215475744768,88,9.872090E-02,3.984744E-02
1215475744768,89,1.580207E-02,8.877851E-03
1215475744768,90,3.426617E-01,3.290861E-02
1215475744768,91,9.576880E-03,4.828734E-03
1215475744768,92,7.260114E-02,7.058922E-03
1215475744768,93,1.563303E-02,9.934023E-03
1215475744768,94,1.048171E-02,6.331250E-03
1215475744768,95,2.430947E-02,7.397363E-03
1215475744768,96,1.316886E-02,7.168251E-03
1215475744768,97,1.067406E-02,4.782340E-03
1215475744768,98,1.738767E-02,9.915530E-03
1215475744768,99,2.278084E-02,5.144835E-03
1215475744768,100,5.978685E-02,8.052046E-03
1215475744768,101,2.043758E-02,3.251095E-03
1215475744768,102,5.717190E-02,1.444742E-02
1215475744768,103,1.253124E-02,6.354547E-03
1215475744768,104,5.034166E-02,9.964752E-03
1215475744768,105,1.663433E-02,3.986480E-03
1215475744768,106,4.308891E-02,1.311392E-02
1215475744768,107,2.529699E-02,1.064050E-02
1215475744768,108,1.339415E-02,4.350385E-03
1215475744768,109,1.449712E-02,4.308895E-03
1215475744768,110,1.579926E-02,7.844499E-03
1215475744768,111,1.254468E-02,6.124842E-03
1215475744768,112,2.012611E-02,3.944465E-03
1215475744768,113,2.334206E-02,3.173326E-03
1215475744768,114,2.645154E-02,5.519642E-03
1215475744768,115,1.484680E-02,1.051381E-02
1215475744768,116,3.650839E-02,6.798959E-03
1215475744768,117,1.224323E-02,4.514795E-03
1215475744768,118,2.798449E-02,8.257235E-03
1215475744768,119,1.578658E-02,6.173782E-03
1215475744768,120,3.006796E-02,5.185256E-03
1215475744768,121,2.585793E-02,7.244540E-03
1215475744768,122,2.391279E-02,4.436232E-03
1215475744768,123,1.291389E-02,5.974098E-03
1215475744768,124,2.236556E-02,4.112124E-03
1215475744768,125,7.604733E-03,8.139761E-03
1215475744768,126,1.532824E-02,3.390756E-03
1215475744768,127,1.481735E-02,5.828352E-03
1215475744768,128,1.361668E-02,6.120472E-03
1215475744768,129,1.289156E-02,5.179988E-03
1215475744768,130,1.685676E-02,5.595013E-03
1215475744768,131,1.370198E-02,6.046287E-03
1215475744768,132,1.582967E-02,6.249808E-03
1215475744768,133,1.418595E-02,2.880870E-03
1215475744768,134,9.149343E-03,5.163792E-03
1215475744768,135,1.393150E-02,1.132914E-02
1215475744768,136,1.835676E-02,7.637355E-03
1215475744768,137,1.617206E-02,6.327695E-03
1215475744768,138,6.903945E-03,4.177483E-03
1215475744768,139,1.416109E-02,5.422612E-03
1215475744768,140,1.922916E-02,6.949804E-03
1215475744768,141,2.144149E-02,6.290079E-03
1215475744768,142,1.188942E-02,5.252890E-03
1215475744768,143,1.218043E-02,1.195475E-02
1215475744768,144,2.422296E-02,2.338186E-03
1215475744768,145,7.722508E-03,3.702946E-03
1215475744768,146,2.617761E-02,7.096274E-03
1215475744768,147,1.304514E-02,3.632970E-03
1215475744768,148,1.238183E-02,3.742148E-03
1215475744768,149,2.977091E-02,5.999682E-03
1215475744768,150,2.227011E-02,4.420793E-03
1215475744768,151,1.445765E-02,5.930845E-03
1215475744768,152,1.047842E-02,5.337450E-03
1215475744768,153,6.944719E-03,5.886625E-03
1215475744768,154,1.606011E-02,3.120978E-03
1215475744768,155,2.826452E-02,7.103162E-03
1215475744768,156,1.673866E-02,6.831726E-03
1215475744768,157,1.056742E-02,6.487991E-03
1215475744768,158,1.326813E-02,5.028054E-03
1215475744768,159,1.007493E-02,3.798426E-03
1215475744768,160,2.121531E-02,8.996165E-03
1215475744768,161,9.467122E-03,5.740809E-03
1215475744768,162,1.698156E-02,5.574021E-03
1215475744768,163,1.670757E-02,5.771531E-03
1215475744768,164,1.881090E-02,3.700646E-03
1215475744768,165,1.938352E-02,4.608713E-03
1215475744768,166,8.253263E-03,9.177670E-03
1215475744768,167,9.330499E-03,8.099882E-03
1215475744768,168,9.932948E-03,4.397399E-03
1215475744768,169,1.107578E-02,3.574676E-03
1215475744768,170,1.588833E-02,7.278988E-03
1215475744768,171,9.686871E-03,3.466849E-03
1215475744768,172,1.158382E-02,5.885781E-03
1215475744768,173,8.917058E-03,4.652134E-03
1215475744768,174,1.339471E-02,2.642850E-03
1215475744768,175,8.395929E-03,3.799184E-03
1215475744768,176,1.503966E-02,7.534719E-03
1215475744768,177,1.099865E-02,5.963719E-03
1215475744768,178,8.427779E-03,5.134783E-03
1215475744768,179,1.139057E-02,2.320219E-03
1215475744768,180,8.634267E-03,2.429569E-03
1271310319616,0,5.575690E-03,6.084667E-04
1271310319616,1,7.091297E-03,6.921563E-04
1271310319616,2,1.027219E-02,5.307203E-04
1271310319616,3,3.768315E-03,4.372782E-04
1271310319616,4,7.097696E-03,6.026942E-04
1271310319616,5,2.139399E-03,6.855357E-04
1271310319616,6,7.145050E-03,6.209599E-04
1271310319616,7,4.409754E-03,6.965793E-04
1271310319616,8,7.863994E-03,3.822332E-04
1271310319616,9,6.212402E-03,4.541185E-04
1271310319616,10,6.448217E-03,2.372509E-04
1271310319616,11,5.062593E-03,3.587470E-04
1271310319616,12,2.426284E-03,5.845880E-04
1271310319616,13,4.291397E-03,4.377360E-04
1271310319616,14,6.470499E-03,3.222162E-04
1271310319616,15,1.079542E-02,6.561157E-04
1271310319616,16,1.032219E-02,4.212361E-04
1271310319616,17,6.218296E-03,6.470510E-04
1271310319616,18,7.235860E-03,7.224426E-04
1271310319616,19,5.494405E-03,7.282220E-04
1271310319616,20,9.217908E-03,6.114820E-04
1271310319616,21,3.424421E-03,4.535879E-04
1271310319616,22,1.042115E-02,8.144470E-04
1271310319616,23,1.055509E-02,5.386490E-04
1271310319616,24,9.891129E-03,4.777609E-04
1271310319616,25,5.242430E-03,6.279165E-04
1271310319616,26,3.398737E-03,4.658666E-04
1271310319616,27,2.074819E-03,5.780244E-04
1271310319616,28,9.222921E-03,4.831323E-04
1271310319616,29,7.476738E-03,5.689380E-04
1271310319616,30,1.311480E-02,1.091550E-03
1271310319616,31,1.209284E-02,6.211681E-04
1271310319616,32,8.709203E-03,6.596238E-04
1271310319616,33,5.849299E-03,7.747131E-04
1271310319616,34,1.068388E-02,4.350037E-04
1271310319616,35,5.567960E-03,4.180775E-04
1271310319616,36,9.163355E-03,1.086322E-03
1271310319616,37,8.318192E-03,7.005328E-04
1271310319616,38,1.467955E-02,5.145645E-04
1271310319616,39,8.192751E-03,1.025899E-03
1271310319616,40,6.559393E-03,5.317901E-04
1271310319616,41,7.191638E-03,5.303586E-04
1271310319616,42,1.211536E-02,5.368147E-04
1271310319616,43,5.885866E-03,5.332612E-04
1271310319616,44,9.661878E-03,7.630652E-04
1271310319616,45,1.073177E-02,4.691896E-04
1271310319616,46,1.593374E-02,7.304705E-04
1271310319616,47,7.653980E-03,6.816963E-04
1271310319616,48,1.094528E-02,6.874193E-04
1271310319616,49,5.538228E-03,6.317223E-04
1271310319616,50,1.061720E-02,1.080915E-03
1271310319616,51,1.743157E-02,4.140326E-04
1271310319616,52,8.164871E-03,5.256101E-04
1271310319616,53,7.042315E-03,4.658703E-04
1271310319616,54,9.912706E-03,7.561710E-04
1271310319616,55,4.002207E-03,7.385244E-04
1271310319616,56,1.074818E-02,5.929908E-04
1271310319616,57,7.745812E-03,5.278589E-04
1271310319616,58,1.074525E-02,9.363379E-04
1271310319616,59,5.669481E-03,5.628383E-04
1271310319616,60,2.802721E-02,9.986617E-04
1271310319616,61,4.537854E-03,1.008267E-03
1271310319616,62,1.607634E-02,8.886380E-04
1271310319616,63,6.528677E-03,3.758662E-04
1271310319616,64,1.674854E-02,8.927106E-04
1271310319616,65,9.773194E-03,7.092361E-04
1271310319616,66,1.006653E-02,7.088840E-04
1271310319616,67,9.126268E-03,6.163915E-04
1271310319616,68,4.855395E-03,6.321411E-04
1271310319616,69,4.580578E-03,5.589668E-04
1271310319616,70,1.787408E-02,8.685745E-04
1271310319616,71,8.122792E-03,8.116679E-04
1271310319616,72,1.682660E-02,3.308363E-03
1271310319616,73,8.598085E-03,5.887978E-04
1271310319616,74,6.295244E-02,3.565443E-03
1271310319616,75,1.136633E-02,6.605423E-04
1271310319616,76,4.836535E-02,1.664688E-03
1271310319616,77,4.871789E-03,4.857346E-04
1271310319616,78,2.340712E-02,1.289992E-03
1271310319616,79,1.266481E-02,1.458956E-03
1271310319616,80,7.122516E-03,5.716000E-04
1271310319616,81,7.317938E-03,7.773244E-04
1271310319616,82,8.737766E-03,3.364023E-04
1271310319616,83,1.185984E-02,9.173703E-04
1271310319616,84,2.880686E-02,7.572810E-04
1271310319616,85,1.225840E-02,7.808892E-04
1271310319616,86,1.285195E-01,2.446615E-03
1271310319616,87,1.016024E-02,6.138724E-04
1271310319616,88,1.848097E-01,5.662910E-03
1271310319616,89,5.780588E-03,7.027070E-04
1271310319616,90,1.259800E-01,5.267656E-03
1271310319616,91,1.044471E-02,4.554105E-04
1271310319616,92,3.263259E-02,2.646236E-03
1271310319616,93,1.294992E-02,7.751056E-04
1271310319616,94,1.213422E-02,9.692081E-04
1271310319616,95,8.655124E-03,8.089979E-04
1271310319616,96,7.539100E-03,7.039699E-04
1271310319616,97,4.270781E-03,6.808834E-04
1271310319616,98,1.844438E-02,1.048567E-03
1271310319616,99,7.429982E-03,7.476325E-04
1271310319616,100,2.934843E-02,1.497997E-03
1271310319616,101,1.003526E-02,6.978670E-04
1271310319616,102,1.379447E-01,4.173975E-03
1271310319616,103,4.566790E-03,6.763973E-04
1271310319616,104,7.904650E-02,1.581548E-03
1271310319616,105,5.949575E-03,4.494008E-04
1271310319616,106,4.204125E-02,1.154925E-03
1271310319616,107,2.540318E-02,9.226775E-04
1271310319616,108,8.861507E-03,6.537886E-04
1271310319616,109,5.746327E-03,6.159388E-04
1271310319616,110,8.016876E-03,7.010889E-04
1271310319616,111,5.144291E-03,2.831345E-04
1271310319616,112,1.324065E-02,1.270783E-03
1271310319616,113,1.021510E-02,6.678131E-04
1271310319616,114,2.384252E-02,9.960154E-04
1271310319616,115,1.044328E-02,6.773334E-04
1271310319616,116,5.469361E-02,2.247713E-03
1271310319616,117,9.547388E-03,4.758155E-04
1271310319616,118,2.589190E-02,2.292153E-03
1271310319616,119,5.771460E-03,9.686028E-04
1271310319616,120,2.539393E-02,1.332619E-03
1271310319616,121,1.798274E-02,5.240014E-04
1271310319616,122,8.680121E-03,8.944697E-04
1271310319616,123,7.530496E-03,5.993813E-04
1271310319616,124,6.416031E-03,4.115117E-04
1271310319616,125,5.091539E-03,6.805793E-04
1271310319616,126,7.402947E-03,6.984802E-04
1271310319616,127,1.302498E-02,6.447529E-04
1271310319616,128,1.932366E-02,1.381948E-03
1271310319616,129,9.394145E-03,4.088930E-04
1271310319616,130,1.273743E-02,1.047162E-03
1271310319616,131,7.251620E-03,6.286073E-04
1271310319616,132,1.208991E-02,1.113326E-03
1271310319616,133,7.566941E-03,3.401150E-04
1271310319616,134,1.102759E-02,7.726284E-04
1271310319616,135,7.922444E-03,7.699973E-04
1271310319616,136,9.512920E-03,5.094546E-04
1271310319616,137,9.793441E-03,7.993132E-04
1271310319616,138,1.094797E-02,7.538565E-04
1271310319616,139,7.913789E-03,4.485244E-04
1271310319616,140,8.728280E-03,1.013128E-03
1271310319616,141,5.974823E-03,6.673753E-04
1271310319616,142,1.643897E-02,8.268342E-04
1271310319616,143,7.622577E-03,3.685607E-04
1271310319616,144,1.234235E-02,9.654865E-04
1271310319616,145,4.648578E-03,7.643503E-04
1271310319616,146,1.208696E-02,5.742720E-04
1271310319616,147,4.339995E-03,4.981898E-04
1271310319616,148,8.159579E-03,6.165347E-04
1271310319616,149,9.805515E-03,8.259312E-04
1271310319616,150,5.180200E-03,1.012721E-03
1271310319616,151,7.827169E-03,4.837461E-04
1271310319616,152,5.969747E-03,7.178735E-04
1271310319616,153,7.322120E-03,4.895882E-04
1271310319616,154,1.119817E-02,7.427055E-04
1271310319616,155,9.431950E-03,9.783162E-04
1271310319616,156,1.460879E-02,6.850267E-04
1271310319616,157,4.663780E-03,7.320957E-04
1271310319616,158,8.707084E-03,7.019892E-04
1271310319616,159,3.376386E-03,4.488496E-04
1271310319616,160,9.365024E-03,3.690427E-04
1271310319616,161,3.032010E-03,5.520220E-04
1271310319616,162,6.840741E-03,7.428615E-04
1271310319616,163,6.297032E-03,8.525404E-04
1271310319616,164,4.012702E-03,1.377711E-03
1271310319616,165,6.607045E-03,8.333712E-04
1271310319616,166,6.699423E-03,7.112612E-04
1271310319616,167,4.846927E-03,4.788272E-04
1271310319616,168,5.000400E-03,4.600038E-04
1271310319616,169,3.395205E-03,8.364848E-04
1271310319616,170,7.895379E-03,3.254055E-04
1271310319616,171,1.155859E-02,5.190353E-04
1271310319616,172,8.797742E-03,9.160970E-04
1271310319616,173,3.154384E-03,4.501806E-04
1271310319616,174,5.329592E-03,4.471735E-04
1271310319616,175,5.542428E-03,5.574963E-04
1271310319616,176,1.114344E-02,4.825508E-04
1271310319616,177,5.358226E-03,8.356483E-04
1271310319616,178,8.596281E-03,7.475957E-04
1271310319616,179,7.391147E-03,9.372077E-04
1271310319616,180,3.786563E-03,5.995804E-04
1408749273088,0,7.028124E-03,1.109841E-03
1408749273088,1,6.624324E-03,1.446453E-03
1408749273088,2,6.119821E-03,8.581125E-04
1408749273088,3,1.012729E-02,6.102371E-04
1408749273088,4,1.159060E-02,1.237241E-03
1408749273088,5,8.491524E-03,7.295302E-04
1408749273088,6,1.454258E-02,2.015939E-03
1408749273088,7,9.854022E-03,1.193351E-03
1408749273088,8,9.776931E-03,8.224265E-04
1408749273088,9,5.710818E-03,1.309401E-03
1408749273088,10,1.121206E-02,1.286252E-03
1408749273088,11,7.593541E-03,9.111972E-04
1408749273088,12,5.008695E-03,1.007530E-03
1408749273088,13,5.648227E-03,8.517086E-04
1408749273088,14,8.236701E-03,8.443148E-04
1408749273088,15,9.273536E-03,1.344389E-03
1408749273088,16,1.331173E-02,1.480370E-03
1408749273088,17,8.931784E-03,6.722997E-04
1408749273088,18,9.474150E-03,7.104245E-04
1408749273088,19,1.136133E-02,7.009953E-04
1408749273088,20,1.264286E-02,9.350881E-04
1408749273088,21,4.105781E-03,7.985587E-04
1408749273088,22,1.542811E-02,8.116444E-04
1408749273088,23,8.185528E-03,1.858328E-03
1408749273088,24,1.043389E-02,9.936354E-04
1408749273088,25,8.420973E-03,1.137555E-03
1408749273088,26,6.749995E-03,9.728037E-04
1408749273088,27,8.121206E-03,5.450610E-04
1408749273088,28,8.271783E-03,5.963385E-04
1408749273088,29,1.636647E-02,9.286956E-04
1408749273088,30,1.243835E-02,1.673068E-03
1408749273088,31,8.338218E-03,8.546074E-04
1408749273088,32,1.583220E-02,2.280318E-03
1408749273088,33,7.686191E-03,8.486527E-04
1408749273088,34,1.670756E-02,2.171011E-03
1408749273088,35,7.639563E-03,1.357765E-03
1408749273088,36,1.866856E-02,1.627740E-03
1408749273088,37,1.142091E-02,1.317521E-03
1408749273088,38,1.997599E-02,1.079588E-03
1408749273088,39,1.550364E-02,1.284057E-03
1408749273088,40,1.354868E-02,1.126821E-03
1408749273088,41,7.189895E-03,5.432676E-04
1408749273088,42,1.055808E-02,9.154288E-04
1408749273088,43,9.615543E-03,1.026818E-03
1408749273088,44,2.091946E-02,2.143060E-03
1408749273088,45,3.799125E-03,8.515695E-04
1408749273088,46,5.495508E-02,2.431412E-03
1408749273088,47,7.210986E-03,1.165358E-03
1408749273088,48,7.022511E-02,2.923444E-03
1408749273088,49,6.061027E-03,1.302936E-03
1408749273088,50,3.359713E-02,2.484243E-03
1408749273088,51,1.697028E-02,1.002406E-03
1408749273088,52,1.622937E-02,1.542613E-03
1408749273088,53,1.125066E-02,1.010815E-03
1408749273088,54,9.519257E-03,8.549861E-04
1408749273088,55,7.093671E-03,9.371770E-04
1408749273088,56,1.284850E-02,3.007091E-03
1408749273088,57,7.464899E-03,7.829227E-04
1408749273088,58,3.509111E-02,1.958783E-03
1408749273088,59,8.136873E-03,6.953305E-04
1408749273088,60,8.772691E-02,8.897245E-03
1408749273088,61,1.081873E-02,9.387138E-04
1408749273088,62,3.400303E-01,1.524239E-02
1408749273088,63,7.325143E-03,9.806507E-04
1408749273088,64,7.613087E-02,4.697063E-03
1408749273088,65,2.055238E-02,1.316843E-03
1408749273088,66,1.616247E-02,6.747416E-04
1408749273088,67,1.140425E-02,1.104454E-03
1408749273088,68,6.749948E-03,6.996471E-04
1408749273088,69,6.303790E-03,8.137731E-04
1408749273088,70,1.382997E-02,1.442415E-03
1408749273088,71,1.187730E-02,1.022683E-03
1408749273088,72,3.378674E-02,1.899109E-03
1408749273088,73,1.039427E-02,5.659499E-04
1408749273088,74,1.166366E-01,6.801572E-03
1408749273088,75,8.106110E-03,7.069907E-04
1408749273088,76,1.355770E-01,5.356254E-03
1408749273088,77,8.627390E-03,6.685127E-04
1408749273088,78,7.772787E-02,5.725519E-03
1408749273088,79,2.804025E-02,1.450130E-03
1408749273088,80,1.734855E-02,9.041221E-04
1408749273088,81,8.784557E-03,7.245146E-04
1408749273088,82,8.504200E-03,7.560321E-04
1408749273088,83,1.500776E-02,9.267034E-04
1408749273088,84,1.319732E-02,1.134903E-03
1408749273088,85,7.625362E-03,1.362836E-03
1408749273088,86,1.136329E-02,1.442542E-03
1408749273088,87,7.300949E-03,1.160853E-03
1408749273088,88,2.086333E-02,2.370093E-03
1408749273088,89,5.918864E-03,1.361232E-03
1408749273088,90,3.319271E-02,2.021781E-03
1408749273088,91,3.760366E-03,6.330712E-04
1408749273088,92,2.594990E-02,1.724183E-03
1408749273088,93,2.048465E-02,1.827866E-03
1408749273088,94,1.366501E-02,1.102040E-03
1408749273088,95,1.053423E-02,1.023359E-03
1408749273088,96,9.810933E-03,1.036237E-03
1408749273088,97,6.754222E-03,5.237367E-04
1408749273088,98,1.123302E-02,6.923075E-04
1408749273088,99,3.836522E-03,8.475969E-04
1408749273088,100,7.004862E-03,6.229905E-04
1408749273088,101,9.004375E-03,1.383171E-03
1408749273088,102,2.190998E-02,9.401125E-04
1408749273088,103,6.756334E-03,1.201875E-03
1408749273088,104,2.116438E-02,2.236305E-03
1408749273088,105,5.647741E-03,1.066694E-03
1408749273088,106,1.497309E-02,1.903698E-03
1408749273088,107,1.142426E-02,5.607798E-04
1408749273088,108,4.979432E-03,1.135612E-03
1408749273088,109,7.090983E-03,7.300385E-04
1408749273088,110,1.202159E-02,1.314431E-03
1408749273088,111,9.818004E-03,7.648844E-04
1408749273088,112,7.466132E-03,1.056373E-03
1408749273088,113,6.778905E-03,8.242577E-04
1408749273088,114,1.490982E-02,1.773247E-03
1408749273088,115,4.546143E-03,5.000110E-04
1408749273088,116,1.173769E-02,1.554336E-03
1408749273088,117,5.890744E-03,6.931895E-04
1408749273088,118,1.216691E-02,1.299679E-03
1408749273088,119,5.903386E-03,9.685299E-04
1408749273088,120,1.071316E-02,4.192214E-04
1408749273088,121,1.317717E-02,7.043220E-04
1408749273088,122,6.690651E-03,7.265835E-04
1408749273088,123,8.821017E-03,1.027965E-03
1408749273088,124,7.407453E-03,6.245924E-04
1408749273088,125,5.631618E-03,6.977095E-04
1408749273088,126,1.122530E-02,9.387594E-04
1408749273088,127,8.424063E-03,8.495022E-04
1408749273088,128,7.091570E-03,1.158557E-03
1408749273088,129,9.702163E-03,1.041763E-03
1408749273088,130,8.422427E-03,1.884704E-03
1408749273088,131,4.275965E-03,6.771288E-04
