5.5,5,MEAN,5,760,198.74101339997,0.00041206209269058073,0.0006181350987615916,0.0009725647604778602,0.001944990154572595,0.0028740894179039517,0.004319460548264936,0.0053118804626221625,0.006224759846522358,0.006797765682805714,0.00890467712426768,0.012002542826014753,0.015357880890053265,0.01663418821714513,0.021657581249907795,0.02390822639737859,0.025139979652118255,0.02913700561100045,0.033973100129735805,0.03632239192477638,0.0383534652823454,0.039981997858727976,0.035516538551379706,0.0313738593284349,0.025381237467008478,0.022276348820266127,0.019840509816881555,0.019314812388804604,0.01826202663447706,0.019570574123968388,0.8733235792762643,0.01690096752569604
5.5,5,MEAN,5,760,262.572959988443,0.0003048007634141972,0.00044997457188230617,0.0007094588470121402,0.001423643317535477,0.002181519753973784,0.0032633010182540213,0.003946949637348363,0.004581599564887261,0.004978126173010127,0.006491873391937805,0.00889047799604399,0.011500469431193809,0.01247597493703951,0.01628807834235826,0.01785017772461719,0.018637204923559712,0.02162259645019447,0.024962503991235546,0.026044727112289497,0.026649238383985845,0.02671930156845039,0.02253345638361128,0.019454338279593506,0.015455511724262037,0.013546083044357497,0.012207708553631253,0.012428949109239557,0.012223082515593873,0.013367728563935793,0.6654980779504154,0.01151536604715665
5.5,5,MEAN,5,760,346.906550075498,0.00021603238535871123,0.00031219842093532937,0.0004935569944571147,0.0009948203991555593,0.0015994531196364637,0.0023780804147616698,0.002814343048372625,0.003226542862934192,0.003482633445070892,0.004516370503075012,0.006319483974472273,0.008297203852286767,0.009021000546986558,0.011827618321904093,0.012845996845429721,0.013293613691773495,0.01545795760861544,0.017644495049523888,0.01784085807760017,0.017529683229127353,0.01670644558980891,0.013165363403318527,0.011040850458082035,0.008571455298971183,0.007503003518561256,0.0068727801922964455,0.0074268591563281675,0.0076942180712078435,0.008642995074283335,0.49582647119287065,0.007416237734326703
5.5,5,MEAN,5,760,458.326533282717,0.00014520368911569818,0.00020397442704834221,0.00032359178517695007,0.0006560602068977613,0.001124007629509716,0.0016579566579200942,0.0019068251315639171,0.002150749663599936,0.002301328309548363,0.0029635434730908446,0.004268352885103015,0.005718108766860494,0.006235959958292661,0.008227459250236631,0.00883608835160251,0.00904143095946302,0.01055444525294378,0.01188940326529522,0.011543967672062675,0.010762170617998565,0.00959903851730719,0.006921806054880333,0.005592973543754586,0.0042155771773171695,0.0036860029777458316,0.0034524447850338975,0.0040377623733742355,0.004481390083848168,0.005214774239144806,0.3597906791600546,0.004448812561855792
5.5,5,MEAN,5,760,605.532559316729,9.099291259161598e-05,0.0001230997975931944,0.00019617954865657763,0.00040081011989725226,0.0007468860439118661,0.001090283593805864,0.0012076893526817398,0.0013332911220847454,0.0014103888232020513,0.0018000915171973654,0.0026949758601052575,0.003709405805151535,0.004062225880080263,0.005407535251259467,0.0057257291870076435,0.005774871735580728,0.00678210250123962,0.00752121154468662,0.006927954372895302,0.006031943548303303,0.004932678704636125,0.0031658527087952758,0.002438415809498621,0.0017691107656072741,0.0015454731545163846,0.0014918921592956768,0.0019376782388739941,0.002355649235125093,0.0028717381693741085,0.2521420620219705,0.0024298098461385757
5.5,5,MEAN,5,760,800.018444855099,5.1981026778109396e-05,6.689843385810201e-05,0.00010724918502394606,0.00022134743586551975,0.00046092195456610643,0.000663717348804429,0.0006997007751714849,0.0007509819479022959,0.0007825138815089223,0.0009873633577072044,0.001556572630427291,0.0022215711639824677,0.0024466062931224174,0.003297582930951401,0.00342897635646009,0.003394719269498367,0.004022393351756501,0.004377187257291484,0.0037642358717116823,0.0029974252970740548,0.002187190362023754,0.0012045402191550702,0.0008719180283459912,0.000602045083057019,0.0005256079527805994,0.000528416164734929,0.0007885572222116431,0.0010813368459627985,0.00140173273069152,0.1687598995812248,0.001172457906397263
6.0,5,MEAN,5,760,1.0,0.0205049280188941,0.03204595260324316,0.04925149814249301,0.09608709436426424,0.12513842454324256,0.18316460196992726,0.22769569119106067,0.2708584840848419,0.2923615635682686,0.36558833062873275,0.43855339042817654,0.5233911945955829,0.5576374756150992,0.6894147403298203,0.7576097567167717,0.7974934556394109,0.9083565654032222,1.1169812910049781,1.3114844564499943,1.5392002350078682,1.8217527798801305,1.9290610872431138,1.8441145113534545,1.6238435739892385,1.4253997365727848,1.2647724908619218,1.0792312051973039,0.8964690717561096,0.9234360819585139,32.29426371307151,0.7861380672937612
6.0,5,MEAN,5,760,1.32118154927594,0.020388724332914904,0.03186164218371006,0.04896825594317616,0.09553436587418963,0.12443996968723917,0.18213498421849908,0.22639266064010807,0.2692925631603427,0.29066175574839065,0.3634467615212044,0.4360098837338624,0.5203751705625863,0.5544258318455365,0.6854395340628482,0.753202084783024,0.7928173777048878,0.9030202990075497,1.1103258659068103,1.3034930911700173,1.5295488751307207,1.8099504838049372,1.9160411645909934,1.8314217671597626,1.6125038101411482,1.4154260051680998,1.255989631383092,1.0719784666119954,0.8906239569658924,0.917511781263599,32.10664339087606,0.7810933252712761
6.0,5,MEAN,5,760,1.74552068614716,0.020194589100780914,0.031554710721866205,0.04849638712281023,0.09461290295899562,0.1232670963727696,0.18040745932716204,0.2242132060057822,0.2666779294994522,0.2878261524121141,0.35987618620394146,0.4317545883862835,0.51531683698608,0.549037234482236,0.6787631079224309,0.7458065276115907,0.784979639299882,0.8940687037286508,1.0991690432838683,1.2901496328387705,1.513513013738236,1.7904608761676863,1.894708012779723,1.8106811194459542,1.5940137166863162,1.3991609265176141,1.2416352042777044,1.060040317341696,0.8809406954467559,0.9076640882410024,31.788955283806345,0.7727145976443928
6.0,5,MEAN,5,760,2.3061497244171,0.019872215546353125,0.03104634024457279,0.04771459210694954,0.09308540090337933,0.1213116145327676,0.1775292121399436,0.2205910867391995,0.262338646194576,0.2831236222219412,0.3539576156255272,0.4246819362499142,0.5068931784909103,0.5400607898179021,0.6676329771249159,0.733487463072801,0.7719351088124549,0.8791613246640303,1.0806008779214384,1.2680129149885533,1.487016129602078,1.7584183036287628,1.8598598294720095,1.7768788052039113,1.5639340671005422,1.372698266825725,1.2182389976729258,1.0404680349406492,0.8649816601984054,0.8913895119328061,31.256115309827475,0.7588765103628309
6.0,5,MEAN,5,760,3.04684246576766,0.019345147482447807,0.0302168730589637,0.04643871532588316,0.0905915811117837,0.1181045860919853,0.17281157777853687,0.21466622543239025,0.2552487632290126,0.2754448884455971,0.344297469399027,0.4131140929950261,0.49309532950456986,0.5253540923448454,0.6493881500322517,0.7133076485006054,0.7505820811051526,0.8547489177329338,1.0502128063430112,1.2318781874019995,1.4439057639972408,1.7064979145798351,1.803691396897117,1.7225035517261256,1.5156221785408472,1.3301937365419587,1.1806056185496896,1.0088349316512633,0.8390785074272985,0.8649157842501073,30.378967013386628,0.7363766782707178
6.0,5,MEAN,5,760,4.02543204932263,0.018508443193943874,0.028902260582161155,0.044416301613286524,0.08663763535540468,0.11300184700041656,0.16530922906940257,0.20525985229660076,0.24400346171188536,0.2632718240726753,0.3289901375048551,0.39475557769966235,0.4711741697382556,0.5019853390233342,0.6203885368848547,0.6812528808927816,0.7166849079936677,0.815986823467841,1.0019975906467695,1.1746680253637145,1.375838602695008,1.624796716147461,1.7156911231875676,1.6374615017614407,1.4401655652564038,1.2638087155289486,1.1217630006824293,0.959182938462924,0.7982804576512424,0.8231444939717104,28.981345319644095,0.7008861381694528
6.0,5,MEAN,5,760,5.31832655142907,0.017243931640867315,0.02691807643465804,0.04136361782565294,0.08066891969403407,0.10527781906521283,0.15395879160883763,0.1910494700631038,0.22702906369967885,0.24490534999468253,0.3059065687347022,0.36704143617688345,0.4380582137879155,0.4666794956082206,0.5765725762158538,0.6328524436645498,0.6655331679688302,0.7574940594422341,0.929307795093952,1.0885784538206704,1.2736579653261986,1.502500315176536,1.584451482860331,1.5108425398534289,1.3279588138052627,1.165102272177289,1.0341999646649627,0.8850654244399937,0.737208791740885,0.7605241109812804,26.86844516283977,0.6476879665696121
6.0,5,MEAN,5,760,7.02647491277241,0.015469786680783524,0.02413717703629634,0.03708528782229689,0.07230445611726449,0.09443062440016682,0.13802794398517532,0.1711315281946609,0.20325550372348605,0.21919337594375943,0.2736117212606454,0.3282445866942878,0.3916823480088243,0.41723631112051485,0.5152240906281939,0.5651353696524178,0.5940120014336409,0.6757298812091161,0.8278282564044092,0.9686018434203856,1.1315794328980429,1.3328876251937993,1.4030272700863509,1.3361015414516073,1.1733001500816866,1.0290817204766054,0.9134712272962945,0.7826143508669411,0.6525935567078426,0.6736550942915039,23.91467873975732,0.5738846208681154
6.0,5,MEAN,5,760,9.28324901120514,0.013220079372948206,0.020614030437569923,0.031665703266198955,0.06171164669525665,0.08067147269717125,0.11783409142810405,0.1459180906537786,0.17318533538711328,0.18668631549299775,0.23281650573644916,0.27922746555670297,0.33308820053931326,0.35477094649127067,0.43775778557829786,0.4797049046966105,0.503847979381687,0.5727108629239371,0.7001951680372352,0.8179716846244776,0.9536137814980278,1.1209552851463684,1.1770269026206026,1.1188345641023163,0.9812605135766437,0.8602470167866619,0.7635780467935156,0.6551436066525491,0.5471015966457413,0.5652332281568688,20.199767040297306,0.4817436951928719
6.0,5,MEAN,5,760,12.2648573109383,0.010694113954193653,0.016661420787652384,0.025586879485225877,0.049836041287442914,0.06522694424391849,0.09518546189866439,0.11768127356465989,0.13953862886548568,0.15033147774709196,0.1872425689451376,0.22448183494219903,0.26766656880651635,0.28503749539326617,0.3513521180091331,0.3845240396759072,0.4034807998623244,0.4581369566131692,0.5585836758494037,0.6511649133654726,0.757033784892218,0.88744620575595,0.9287769306638587,0.8806991997304231,0.771096369176762,0.6755768837498994,0.5996238073598927,0.5154568150367842,0.43128615076201104,0.4460760763447914,16.083737565675616,0.38042680038414123
6.0,5,MEAN,5,760,16.2041031837138,0.008197279751035676,0.012757364686093883,0.019584725707565923,0.03811826014397539,0.04997262646196465,0.0728382581868245,0.0898660255072502,0.1064266368288544,0.11457531766336543,0.14248087571926923,0.17074486784400053,0.20348965726784254,0.21664647908401055,0.2667112829338866,0.2914167796666048,0.3054025805817846,0.3463141888091516,0.42079070756775633,0.48920532177529763,0.5667099948597109,0.6619841495218727,0.6898566873715379,0.6521040786267444,0.5697092158607041,0.498744840196269,0.44265920514731194,0.3814933739819038,0.32001452491952975,0.3314720427208436,12.089223094687588,0.2829083348932535
6.0,5,MEAN,5,760,21.4085621488861,0.005999349645000805,0.009323335775025116,0.014307426327646987,0.027824484412699253,0.03656045332937853,0.053212955038508904,0.06548391211614031,0.07743364232096898,0.08328799134154752,0.10337798173911067,0.12384347626218041,0.14752406759244316,0.15702359499181637,0.19303215987709468,0.21050072131379732,0.22027028037468974,0.24940015895404946,0.30180318285648766,0.34969025131261045,0.4032925810163245,0.46898275323417143,0.48606490754469106,0.4577054476696465,0.39880008381268756,0.3488053511447602,0.3096109234518063,0.2677391043708768,0.22534765829116496,0.23385847623839895,8.652287034451136,0.19976888651645947
6.0,5,MEAN,5,760,28.2845973076355,0.0042358921022992,0.006570455697896101,0.010078957602981407,0.019584758720877005,0.025814877667280085,0.03751060251513311,0.046016170864746714,0.054313209817457846,0.05835676664842798,0.07227744241572497,0.08658007184964903,0.10310365488996749,0.10971655269497729,0.13467286618129107,0.1465288426019179,0.15305811055159046,0.17302083386873493,0.2084166726015241,0.24049456654776197,0.275858828775635,0.3189967358776352,0.3283374726580605,0.3077666448510826,0.26728945553983424,0.23354592963200577,0.20737594635688208,0.18015173970748882,0.15229820705524866,0.15843755963582368,5.9661699222692866,0.1354616057702716
6.0,5,MEAN,5,760,37.3690880915478,0.002912634920794839,0.004506801012259042,0.00691082174789547,0.013417896804686108,0.017763552470125954,0.025762728302657956,0.03148515772815551,0.037079909752746484,0.039789464598753335,0.04916353867080244,0.05891621275191986,0.07016106870409172,0.07464608223443472,0.09148948128549027,0.09928995176649218,0.10350266380982145,0.11681384923674432,0.14000741865331082,0.16075357825809775,0.18318682882640622,0.210357465372476,0.21463518600471454,0.20010189759593283,0.17311178004157884,0.1510967469048455,0.13426795081280277,0.11735903899379847,0.09979005082232684,0.1041414875172476,4.007099803416601,0.08911239872463153
6.0,5,MEAN,5,760,49.37134969982,0.0022621135015340687,0.003488974186144128,0.005348436208865669,0.010377127943664436,0.013820592292151167,0.020001286232741555,0.02433240931163957,0.02857974785189301,0.03062134001422996,0.037736581836173136,0.045273278015588087,0.05394167038971499,0.05738242259750112,0.07023542790740278,0.07600561427641471,0.07904457653111778,0.0890747972951132,0.10618710364425822,0.12118702812004309,0.13700528286966046,0.15595796823320587,0.1573800187567023,0.14578840722217065,0.12553947991478082,0.1094548477228785,0.09739616281670455,0.0858332289285355,0.07354098920686812,0.07706247948299699,3.0446889159087718,0.065985901859515
6.0,5,MEAN,5,760,65.2285162862522,0.002102475918842692,0.0032290870844932694,0.004949022492512068,0.009597060948274857,0.01288667468279384,0.018604289090261922,0.022506951145570227,0.02635001604304706,0.028180481439041814,0.03462908361898312,0.04163365864492888,0.04966547625857405,0.05283229921310612,0.06459392973107599,0.06967532481788688,0.07226454445857614,0.08132538016020627,0.09639226902029308,0.1091978576191256,0.12225744723822556,0.1376488784752458,0.1369621052957135,0.12591191277492758,0.10781683362134929,0.09389996341243768,0.08373720721888243,0.07461094395455066,0.06456844925307872,0.06802062562621952,2.776853440128555,0.05826965569204835
6.0,5,MEAN,5,760,86.1787122040413,0.0019336241823324077,0.002953325611850974,0.00452608855589147,0.008774376922258215,0.011913304031990172,0.01715084559405854,0.0206062928276396,0.024028810430648206,0.025640593220168265,0.03140835672527465,0.0378935697259894,0.045302418582409035,0.04819723794264548,0.05888163733672234,0.06328061822737537,0.06542360963781053,0.07354836267339111,0.08663809665980539,0.09725390445645647,0.10758544110940663,0.11945309654759854,0.11673166796337861,0.10633302818741998,0.09042927514404514,0.07867158722302633,0.07038786036058246,0.06364175757182748,0.05580553866598681,0.05919730564525151,2.5174665120142676,0.05071706053028399
6.0,5,MEAN,5,760,113.85772450434,0.0017544842864121674,0.0026602367879350317,0.004077445208794603,0.007904994388051253,0.010894307218831152,0.015632507749030633,0.018621439210354238,0.021606857721370182,0.02299265880481654,0.028065210232711503,0.03404063890314461,0.040837583714549965,0.04346156076103465,0.05308081060573337,0.05680459271755392,0.0585063662048624,0.0657275145308091,0.07691056779576275,0.08535191283470737,0.09301271438784953,0.10144930684636777,0.09685819245012299,0.08724548958742376,0.07356946499415769,0.06393656534900502,0.057477333290328975,0.05299119708000567,0.04727920351978698,0.050608030694946196,2.2660556068517996,0.04334368821576443
6.0,5,MEAN,5,760,150.426724857677,0.001564181176458986,0.002349021175279913,0.0036018339799190513,0.006986398315092651,0.009822918498994566,0.014040332332842144,0.01654466489100005,0.019077740689789836,0.020231526558059335,0.024595748255312525,0.030064295267290223,0.03625477760495475,0.038607660610323155,0.04716959289024534,0.05022728361149094,0.05149593454066539,0.05784292733412437,0.0671919597426377,0.0734956096848883,0.0785884770186022,0.08377391790307548,0.07760699476027215,0.06894001542204344,0.057518793102201315,0.04993721029058177,0.04519483666850036,0.042759969069391265,0.039032938651288644,0.04227856334050918,2.0214889575489976,0.036175793183561976
6.0,5,MEAN,5,760,198.74101339997,0.0013626784299610984,0.0020206822100312196,0.0031006569568464595,0.006020888366069208,0.008694690510121223,0.012369348498909489,0.014376017248773883,0.016446210581620383,0.017365182410356537,0.021013044874647984,0.025967812359352343,0.031549250715976036,0.03362927418951355,0.041137547797601495,0.0435434840730942,0.04439353322347499,0.04989240475142376,0.05748754032086525,0.061731088989321406,0.06443310681733265,0.0666764431859355,0.05939090455663186,0.05184677028802235,0.042679358773611446,0.03701888563006483,0.03381658835200127,0.033112473896539846,0.031151464499539136,0.03426982840992493,1.7824814785251841,0.02927194651392835
6.0,5,MEAN,5,760,262.572959988443,0.0010184477669119907,0.0014852467218731428,0.002281770880122824,0.004439172818241003,0.006642887293232494,0.009395969162823894,0.010728731849815468,0.012149748114722128,0.01275776942819528,0.015353321029637134,0.019264043652295202,0.02365086230888445,0.025246653105068875,0.030956761012897804,0.03253032263560051,0.03293475217007259,0.0370689563830701,0.04232096512937473,0.04437997223471367,0.044907125626240954,0.04471187052289132,0.037836386382600645,0.032308756727451565,0.02614303544191934,0.02265638406450084,0.02096167474508021,0.021480907447603184,0.021028802147823943,0.02361089470620244,1.3690905004402094,0.020110865904376832
6.0,5,MEAN,5,760,346.906550075498,0.0007294835676044265,0.0010406846187331418,0.0016016708030537384,0.0031252458420887564,0.0049033601134350945,0.0068858621554375695,0.007684932885141049,0.00858961923419524,0.008955534916961674,0.010706857479960764,0.013716471134415245,0.01708498631493578,0.01827574792931446,0.02249662858324766,0.02342936968595477,0.02351322911446811,0.026536529873250773,0.029976535608082003,0.030485717712204614,0.02963506861669468,0.028057359945110234,0.022201498431153013,0.01843024544587744,0.014587115604496343,0.012632350907166107,0.011890873865779625,0.012942411157565486,0.013352955632388273,0.015400699788074288,1.028315868567987,0.013062452710308708
6.0,5,MEAN,5,760,458.326533282717,0.0004954897539848136,0.0006866387336230259,0.0010595238276997255,0.0020763841622925376,0.003468979762574204,0.0048276718018392135,0.005230404879908461,0.005747747112708545,0.0059377530478054675,0.007042202273930263,0.0092799108954542,0.011788832716986998,0.0126473311636929,0.015660444597338546,0.01612810639482633,0.016006097419737686,0.018142629862423928,0.020240443603183028,0.019780266324119597,0.018252226063778302,0.016178492155141905,0.011722464854162088,0.009383794462184767,0.007217659966397109,0.006246821730801079,0.006018382455475802,0.0070945495876993175,0.007844894947389346,0.009373794984279126,0.7522136514012393,0.007902340708314555
6.0,5,MEAN,5,760,605.532559316729,0.0003137741684914217,0.00041847182420883374,0.0006480915054012198,0.0012779653718417168,0.002320539025271484,0.0031924820430177404,0.0033276110675891806,0.003576806763215861,0.003651182292322692,0.004287534787318959,0.005868837180412894,0.007656831895232178,0.0082475618475801,0.010300222109023923,0.010458640709233287,0.010231992323949765,0.011673266858996572,0.01282997379198917,0.0119033328227059,0.010262363644596081,0.008343162404954692,0.005384312355469862,0.004111880426049083,0.003047254624656857,0.0026363866523275315,0.0026203059495702613,0.0034326508751267295,0.004159454204329345,0.005207369867784289,0.5313997228737615,0.004352556706678773
6.0,5,MEAN,5,760,800.018444855099,0.00018113509593636526,0.0002296553927824877,0.0003574714879174129,0.0007109951698301233,0.0014416480417148191,0.0019543024972807784,0.0019365899672451744,0.002022356677384337,0.002032510702759557,0.002357224137801223,0.003395276079471979,0.0045911990619593775,0.004972631490560499,0.00628559641339242,0.006267937223190332,0.0060198527396785025,0.006932188277702245,0.0074817895586663,0.0064851687490527785,0.005115722405991404,0.0037124984272508452,0.002057288094787647,0.001477745158059373,0.0010432568633641404,0.0009025014976193277,0.0009350747990103015,0.001408442945978293,0.0019258934682550037,0.002564050960499354,0.35852909977819925,0.0021179912387319223
6.5,5,MEAN,5,760,1.0,0.04027965408914165,0.06250164889931373,0.09387471919613456,0.17845181393845672,0.22663491187916093,0.31060663867142324,0.360586868768936,0.4127692917189898,0.4335903710716643,0.49233095034756347,0.533795750844764,0.6169814879950658,0.6521683926231002,0.7872634104958438,0.8607060882811611,0.8960015073142678,1.0126643370922324,1.220360167901982,1.4281056144797488,1.647992573347958,1.9291547333425676,2.0313810176974947,1.9063888920927554,1.682777612229437,1.4484962125581713,1.3110485996574313,1.1113775752761712,0.909994659651302,0.9663627174864621,39.54657809498833,0.821961373659672
6.5,5,MEAN,5,760,1.32118154927594,0.04013859022758378,0.06227719490065646,0.09353736553989349,0.17780956756498079,0.2258579488326078,0.3095291403864912,0.35929955216204984,0.41127155329626913,0.4320027489012165,0.490508397579698,0.531854486617243,0.6147650813390634,0.6498287591805747,0.7844416475007862,0.8575856549056747,0.8927194336649295,1.0089597680532763,1.2158313483265868,1.4226361888701564,1.6414184751471612,1.9210820304476068,2.022359968559262,1.8977096146025536,1.6749758368083218,1.4417757179673405,1.305054369973964,1.1065541931137002,0.9062299788929387,0.962465205558049,39.40920836010182,0.8186360705268801
6.5,5,MEAN,5,760,1.74552068614716,0.03990533674000816,0.061907825188871744,0.09298182102847555,0.17675065479790705,0.2245625648636165,0.3077348409075444,0.35716583463339935,0.4087953740833898,0.42938141223951015,0.48750127683120476,0.5286346387365777,0.6110747488461455,0.6459307654301975,0.7797328266744308,0.8523860371182098,0.8872590916716057,1.002788766800206,1.2082949715936826,1.4135891038141213,1.630623466499836,1.9079436758051316,2.007838756211575,1.8837911234397526,1.6625019466428654,1.431028965010334,1.2954412157365036,1.0987424310250802,0.9000764557498058,0.9560628399243971,39.17700299451756,0.8131803545199986
6.5,5,MEAN,5,760,2.3061497244171,0.039518772661050916,0.06129809795167558,0.09206426170001604,0.17500001536581003,0.2224014114577104,0.3047443010765586,0.35362318714898305,0.4046927764118153,0.4250430574583471,0.48252748246836474,0.52328614763659,0.604925709263951,0.6394323890473714,0.7718727091970294,0.8437171073063363,0.8781672406785452,0.992503319418069,1.1957446632360005,1.398597040984285,1.6128433290723816,1.8864652828193014,1.984322149414944,1.8613246464236377,1.6424199708726024,1.413725316424073,1.2799237648800643,1.0860255533797565,0.8899805808623833,0.9455149468484616,38.78543643357474,0.8042011220478302
6.5,5,MEAN,5,760,3.04684246576766,0.03888102864420918,0.060295428756591087,0.0905547360100207,0.17211781746634802,0.218817257153081,0.2997888233527404,0.34777117620811737,0.3979275210528936,0.41789551326560415,0.47433754580059057,0.514449117861731,0.5947410416265294,0.6286648296849808,0.758836134717662,0.8293533935647787,0.8631187286126111,0.9754660896231814,1.1749717373251503,1.3738815715393495,1.5836775636561626,1.8514509242889308,1.9462870549620475,1.8250905752030224,1.6101044295227829,1.3858778916263412,1.2548974485670095,1.0653688583589769,0.8734744596313084,0.9282106519791095,38.13087008126419,0.7894821202040193
6.5,5,MEAN,5,760,4.02543204932263,0.03784383064792679,0.05866899975897472,0.08810541246446539,0.167438843146927,0.21296491406138945,0.29170332659108533,0.3382474306627837,0.3869333341497277,0.40628890388496114,0.46104533076756793,0.5000686073968604,0.5781362110314797,0.6111044477733798,0.7375605707758369,0.8059318694566189,0.8386021641084046,0.9476940852117176,1.1411349612727932,1.333753036444103,1.5365171797887234,1.7951216996357682,1.8854986729713323,1.7673206501196919,1.5586804632840192,1.3415613610925687,1.2149994542858586,1.0322407246561696,0.8468608784789965,0.9002319907510228,37.05633362043363,0.76569813729193
6.5,5,MEAN,5,760,5.31832655142907,0.03620437692405202,0.05610365367976156,0.0842415059574373,0.16005558870155767,0.2036881401354208,0.27889575346787837,0.3231944863002141,0.3695775589509053,0.3879784781536471,0.44008778432086365,0.47735030533777933,0.5518674321231309,0.5833183127677578,0.7038816882327288,0.7688844401261788,0.7998521089610938,0.9037831291358064,1.0876763707606905,1.2705221936389304,1.4624592418531999,1.7070377168050448,1.7909575803248459,1.6776629291960479,1.4790016520876257,1.2728939718644114,1.153088195641175,0.9805812837297323,0.8051774493958184,0.8563102147529835,35.34837416727139,0.7283775463189172
6.5,5,MEAN,5,760,7.02647491277241,0.03373537451713199,0.05224709766910707,0.07843273700509973,0.1489560713054156,0.18969310126284095,0.2595886093985749,0.3005466088087181,0.3434939005627389,0.360477066770966,0.408632396555261,0.44320565230929115,0.5123495543732708,0.5415130370370285,0.6532038939897361,0.7131802306687084,0.7416287651567646,0.8377962092245596,1.007416323408396,1.1758027884876907,1.3518460537607755,1.5759417867790917,1.6508918398130945,1.545084615698727,1.3613469665975795,1.1715027382273981,1.061564601062203,0.9039008512085818,0.743079106366411,0.7907532842712908,32.772124454211436,0.6726878006564908
6.5,5,MEAN,5,760,9.28324901120514,0.030280960427144208,0.04685955363597436,0.07031936180171584,0.13345789708509265,0.1701000123090585,0.23258240521665902,0.2689269580247012,0.3071169453932661,0.3221469236835479,0.3648312207374867,0.39562251560431905,0.4572507494447122,0.48322389334832566,0.5825574654678194,0.6355914240719045,0.6605886702048894,0.7459591424660836,0.8958493089364621,1.044397013619278,1.1988000846936582,1.3951195310436546,1.4584560754411022,1.3632692403269955,1.2002070620426741,1.0326523364653242,0.9361080255265116,0.7984275941695553,0.6573984525219281,0.700154479855034,29.17816514486184,0.5957309267105246
6.5,5,MEAN,5,760,12.2648573109383,0.02590892264201286,0.04005031769240931,0.06006888070968592,0.11389121085870872,0.14531487815217434,0.19845743289364906,0.22905110989514957,0.26129461320736136,0.27389768103174955,0.30976241260948656,0.3357859893345748,0.3879580671329034,0.40992510837979873,0.4937694518143856,0.5381742175867452,0.5589175277427532,0.6307843357288941,0.7561564826571657,0.8801725385687897,1.0080298235946128,1.1703769040362684,1.2201286305801162,1.138521699642852,1.001268069605506,0.8612648816172552,0.7811337526208694,0.6677441328944351,0.5509461600774044,0.5874291213381799,24.666063699122187,0.4999673503942538
6.5,5,MEAN,5,760,16.2041031837138,0.021003126522425624,0.03242004234075353,0.04858945146427526,0.09200330271835264,0.117550226212682,0.16028355601508518,0.18454186061016395,0.210214533219867,0.2201554430988447,0.24852292081602056,0.26926634272748046,0.3109524971499026,0.328482868605022,0.39521239811372816,0.43016836518427326,0.4462970946168031,0.5032889566905374,0.6018487736747996,0.6991111319662096,0.7982747785629503,0.9239752799668596,0.9597251757271295,0.8934675940768213,0.7846371049147036,0.6746906610462534,0.6123194262508989,0.5249913199585096,0.4343609520397521,0.4638041722407574,19.6718402910778,0.3949100044924832
6.5,5,MEAN,5,760,21.4085621488861,0.0161487727178282,0.024880202829583045,0.03725565485299048,0.07042651760821966,0.09015220988297536,0.12267868387991301,0.14080591061207046,0.16009719684317247,0.16747585607650098,0.1886161934752804,0.20424693212499784,0.23573749372274477,0.2489573043669276,0.299105762018161,0.3250007884934943,0.3367521635225057,0.37939056787362796,0.45229593071502916,0.5239849540993899,0.5960012918443159,0.6870762554867621,0.7102409718010356,0.6592447674067498,0.5778749337206116,0.49668651178950346,0.4511682069067171,0.38833986165891077,0.32246722505142755,0.344988528812944,14.823943188852454,0.2938875734166614
6.5,5,MEAN,5,760,28.2845973076355,0.011862960463478628,0.018233309774452647,0.02727461136146514,0.05146155013622456,0.06605097290094017,0.08966627137021796,0.1025209280165693,0.11630161017090776,0.12149149234491805,0.1364503455685281,0.14769546882280074,0.17038399828565418,0.17988410147861233,0.21577295432208554,0.23396681561618168,0.24204511831410747,0.2723994659785008,0.32356478460696364,0.373578797440192,0.42286136275754505,0.4849679094443296,0.4982070406577762,0.4607225676038238,0.402908051474653,0.34612879544582575,0.3147874714771339,0.27234853933816344,0.22722335995647594,0.24370049368717941,10.645323550573107,0.20771020587815453
6.5,5,MEAN,5,760,37.3690880915478,0.008408362127147294,0.012884407221829784,0.01925235011165773,0.03625216124615656,0.046706388193172584,0.06323072104476415,0.07196215411552583,0.08141236102731696,0.08490398931282996,0.09505982587603178,0.10288718528990631,0.11866242105728436,0.12524219551497404,0.14997973707036255,0.16223263241660735,0.167520157548893,0.1883213748857395,0.22277211815997255,0.25611337098146963,0.28815529719941557,0.32831596477902153,0.3345806595670685,0.3080031873180963,0.2685581908229663,0.23058659740222748,0.2100557823780093,0.18296830573670142,0.15359417435117864,0.1652645403898475,7.368832496730731,0.1409242743857486
6.5,5,MEAN,5,760,49.37134969982,0.006803422813046303,0.010385152653055979,0.015500916217706745,0.029129182247697227,0.03773129960651175,0.05092230085911088,0.05763571289990579,0.06499331024729178,0.0676486827561064,0.0754789538162714,0.08174033808848455,0.09429037809963094,0.09949501457702851,0.11895664252337124,0.12831885622308806,0.13220997553429312,0.1484735042418296,0.17483562034076508,0.19993505682223953,0.22327695618688964,0.2522866189802475,0.2544521118684223,0.23294508629053515,0.20236130065604985,0.17365105299554998,0.15855094671786693,0.1393355851076186,0.11790514132515302,0.12739378366277004,5.827197910039766,0.10866830133992011
