rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,10,1.13,10,80.56,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,10,1.13,10,100.42,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,10,0,0,150,5,INTER_EVENT_STDDEV,5,0.604026861,0.270161519
4,0,30,10,0.87,10,21.88,19.25,20,150,5,INTER_EVENT_STDDEV,5,0.610753249,0.274094711
4,0,30,10,0.87,10,40.58,39.25,40,150,5,INTER_EVENT_STDDEV,5,0.612849807,0.275324538
4,0,30,10,0.87,10,60.11,59.25,60,150,5,INTER_EVENT_STDDEV,5,0.613420235,0.27565946
4,0,30,10,0.87,10,79.87,79.25,80,150,5,INTER_EVENT_STDDEV,5,0.613648624,0.275793594
4,0,30,10,0.87,10,99.71,99.25,100,150,5,INTER_EVENT_STDDEV,5,0.613771426,0.275865725
4,0,30,10,0.87,10,119.6,119.25,120,150,5,INTER_EVENT_STDDEV,5,0.613840578,0.275906346
4,0,30,10,0.87,10,22.35,20,-20,150,5,INTER_EVENT_STDDEV,5,0.610862799,0.274158927
4,0,30,10,0.87,10,41.2,40,-40,150,5,INTER_EVENT_STDDEV,5,0.612879559,0.275342004
4,0,30,10,0.87,10,60.78,60,-60,150,5,INTER_EVENT_STDDEV,5,0.613431413,0.275666025
4,0,30,10,0.87,10,80.56,80,-80,150,5,INTER_EVENT_STDDEV,5,0.613654291,0.275796923
4,0,30,10,0.87,10,100.42,100,-100,150,5,INTER_EVENT_STDDEV,5,0.613774585,0.275867581
4,0,30,10,0.87,10,10,0,0,300,4,INTER_EVENT_STDDEV,5,0.612130906,0.274902631
4,0,30,10,0.87,10,21.88,19.25,20,300,4,INTER_EVENT_STDDEV,5,0.613396223,0.275645359
4,0,30,10,0.87,10,40.58,39.25,40,300,4,INTER_EVENT_STDDEV,5,0.613786617,0.275874648
4,0,30,10,0.87,10,60.11,59.25,60,300,4,INTER_EVENT_STDDEV,5,0.613892512,0.275936854
4,0,30,10,0.87,10,79.87,79.25,80,300,4,INTER_EVENT_STDDEV,5,0.613934872,0.275961739
4,0,30,10,0.87,10,99.71,99.25,100,300,4,INTER_EVENT_STDDEV,5,0.61395764,0.275975114
4,0,30,10,0.87,10,119.6,119.25,120,300,4,INTER_EVENT_STDDEV,5,0.613970457,0.275982644
4,0,30,10,0.87,10,22.35,20,-20,300,4,INTER_EVENT_STDDEV,5,0.613416669,0.275657366
4,0,30,10,0.87,10,41.2,40,-40,300,4,INTER_EVENT_STDDEV,5,0.613792144,0.275877895
4,0,30,10,0.87,10,60.78,60,-60,300,4,INTER_EVENT_STDDEV,5,0.613894586,0.275938072
4,0,30,10,0.87,10,80.56,80,-80,300,4,INTER_EVENT_STDDEV,5,0.613935923,0.275962356
4,0,30,10,0.87,10,100.42,100,-100,300,4,INTER_EVENT_STDDEV,5,0.613958225,0.275975458
4,0,30,10,0.87,10,10,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,21.88,19.25,20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,40.58,39.25,40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,60.11,59.25,60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,79.87,79.25,80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,99.71,99.25,100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,119.6,119.25,120,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,22.35,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,41.2,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,60.78,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,80.56,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,100.42,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,10,0,0,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,21.88,19.25,20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,40.58,39.25,40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,60.11,59.25,60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,79.87,79.25,80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,99.71,99.25,100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,119.6,119.25,120,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,22.35,20,-20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,41.2,40,-40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,60.78,60,-60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,80.56,80,-80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,100.42,100,-100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,10,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,21.88,19.25,20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,40.58,39.25,40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,60.11,59.25,60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,79.87,79.25,80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,99.71,99.25,100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,119.6,119.25,120,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,22.35,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,41.2,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,60.78,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,80.56,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,10,0.87,10,100.42,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,10,0,0,150,5,INTER_EVENT_STDDEV,5,0.604026861,0.270161519
4,90,30,10,0.65,10,21.99,19.44,20,150,5,INTER_EVENT_STDDEV,5,0.610779399,0.274110039
4,90,30,10,0.65,10,40.73,39.44,40,150,5,INTER_EVENT_STDDEV,5,0.612857116,0.275328829
4,90,30,10,0.65,10,60.28,59.44,60,150,5,INTER_EVENT_STDDEV,5,0.613423104,0.275661145
4,90,30,10,0.65,10,80.04,79.44,80,150,5,INTER_EVENT_STDDEV,5,0.613649968,0.275794383
4,90,30,10,0.65,10,99.89,99.44,100,150,5,INTER_EVENT_STDDEV,5,0.613772233,0.275866199
4,90,30,10,0.65,10,119.78,119.44,120,150,5,INTER_EVENT_STDDEV,5,0.613841057,0.275906627
4,90,30,10,0.65,10,22.35,20,-20,150,5,INTER_EVENT_STDDEV,5,0.610862799,0.274158927
4,90,30,10,0.65,10,41.2,40,-40,150,5,INTER_EVENT_STDDEV,5,0.612879559,0.275342004
4,90,30,10,0.65,10,60.78,60,-60,150,5,INTER_EVENT_STDDEV,5,0.613431413,0.275666025
4,90,30,10,0.65,10,80.56,80,-80,150,5,INTER_EVENT_STDDEV,5,0.613654291,0.275796923
4,90,30,10,0.65,10,100.42,100,-100,150,5,INTER_EVENT_STDDEV,5,0.613774585,0.275867581
4,90,30,10,0.65,10,10,0,0,300,4,INTER_EVENT_STDDEV,5,0.612130906,0.274902631
4,90,30,10,0.65,10,21.99,19.44,20,300,4,INTER_EVENT_STDDEV,5,0.613401104,0.275648226
4,90,30,10,0.65,10,40.73,39.44,40,300,4,INTER_EVENT_STDDEV,5,0.613787975,0.275875446
4,90,30,10,0.65,10,60.28,59.44,60,300,4,INTER_EVENT_STDDEV,5,0.613893045,0.275937167
4,90,30,10,0.65,10,80.04,79.44,80,300,4,INTER_EVENT_STDDEV,5,0.613935121,0.275961885
4,90,30,10,0.65,10,99.89,99.44,100,300,4,INTER_EVENT_STDDEV,5,0.613957789,0.275975202
4,90,30,10,0.65,10,119.78,119.44,120,300,4,INTER_EVENT_STDDEV,5,0.613970546,0.275982696
4,90,30,10,0.65,10,22.35,20,-20,300,4,INTER_EVENT_STDDEV,5,0.613416669,0.275657366
4,90,30,10,0.65,10,41.2,40,-40,300,4,INTER_EVENT_STDDEV,5,0.613792144,0.275877895
4,90,30,10,0.65,10,60.78,60,-60,300,4,INTER_EVENT_STDDEV,5,0.613894586,0.275938072
4,90,30,10,0.65,10,80.56,80,-80,300,4,INTER_EVENT_STDDEV,5,0.613935923,0.275962356
4,90,30,10,0.65,10,100.42,100,-100,300,4,INTER_EVENT_STDDEV,5,0.613958225,0.275975458
4,90,30,10,0.65,10,10,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,21.99,19.44,20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,40.73,39.44,40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,60.28,59.44,60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,80.04,79.44,80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,99.89,99.44,100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,119.78,119.44,120,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,22.35,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,41.2,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,60.78,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,80.56,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,100.42,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,10,0,0,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,21.99,19.44,20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,40.73,39.44,40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,60.28,59.44,60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,80.04,79.44,80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,99.89,99.44,100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,119.78,119.44,120,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,22.35,20,-20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,41.2,40,-40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,60.78,60,-60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,80.56,80,-80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,100.42,100,-100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,10,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,21.99,19.44,20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,40.73,39.44,40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,60.28,59.44,60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,80.04,79.44,80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,99.89,99.44,100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,119.78,119.44,120,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,22.35,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,41.2,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,60.78,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,80.56,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,10,0.65,10,100.42,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,20,0,0,150,5,INTER_EVENT_STDDEV,5,0.60420241,0.270263923
4,-90,30,20,1.13,20,27.99,19.02,20,150,5,INTER_EVENT_STDDEV,5,0.608300581,0.272658309
4,-90,30,20,1.13,20,44.05,39.02,40,150,5,INTER_EVENT_STDDEV,5,0.611360535,0.274450754
4,-90,30,20,1.13,20,62.41,59.02,60,150,5,INTER_EVENT_STDDEV,5,0.612561544,0.275155338
4,-90,30,20,1.13,20,81.53,79.02,80,150,5,INTER_EVENT_STDDEV,5,0.613103805,0.275473655
4,-90,30,20,1.13,20,100.98,99.02,100,150,5,INTER_EVENT_STDDEV,5,0.613408259,0.275652427
4,-90,30,20,1.13,20,28.26,20,-20,150,5,INTER_EVENT_STDDEV,5,0.60839062,0.272710996
4,-90,30,20,1.13,20,44.66,40,-40,150,5,INTER_EVENT_STDDEV,5,0.611422547,0.27448712
4,-90,30,20,1.13,20,63.15,60,-60,150,5,INTER_EVENT_STDDEV,5,0.61259098,0.275172614
4,-90,30,20,1.13,20,82.34,80,-80,150,5,INTER_EVENT_STDDEV,5,0.613120657,0.275483549
4,-90,30,20,1.13,20,101.82,100,-100,150,5,INTER_EVENT_STDDEV,5,0.613417803,0.275658032
4,-90,30,20,1.13,20,20,0,0,300,4,INTER_EVENT_STDDEV,5,0.612164181,0.274922155
4,-90,30,20,1.13,20,27.99,19.02,20,300,4,INTER_EVENT_STDDEV,5,0.612937129,0.2753758
4,-90,30,20,1.13,20,44.05,39.02,40,300,4,INTER_EVENT_STDDEV,5,0.613509497,0.275711882
4,-90,30,20,1.13,20,62.41,59.02,60,300,4,INTER_EVENT_STDDEV,5,0.613733052,0.275843184
4,-90,30,20,1.13,20,81.53,79.02,80,300,4,INTER_EVENT_STDDEV,5,0.613833787,0.275902357
4,-90,30,20,1.13,20,100.98,99.02,100,300,4,INTER_EVENT_STDDEV,5,0.613890291,0.275935549
4,-90,30,20,1.13,20,28.26,20,-20,300,4,INTER_EVENT_STDDEV,5,0.612954028,0.275385721
4,-90,30,20,1.13,20,44.66,40,-40,300,4,INTER_EVENT_STDDEV,5,0.613521055,0.27571867
4,-90,30,20,1.13,20,63.15,60,-60,300,4,INTER_EVENT_STDDEV,5,0.613738523,0.275846398
4,-90,30,20,1.13,20,82.34,80,-80,300,4,INTER_EVENT_STDDEV,5,0.613836915,0.275904194
4,-90,30,20,1.13,20,101.82,100,-100,300,4,INTER_EVENT_STDDEV,5,0.613892061,0.275936589
4,-90,30,20,1.13,20,20,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,27.99,19.02,20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,44.05,39.02,40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,62.41,59.02,60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,81.53,79.02,80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,100.98,99.02,100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,28.26,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,44.66,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,63.15,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,82.34,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,101.82,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,20,0,0,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,27.99,19.02,20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,44.05,39.02,40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,62.41,59.02,60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,81.53,79.02,80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,100.98,99.02,100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,28.26,20,-20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,44.66,40,-40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,63.15,60,-60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,82.34,80,-80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,101.82,100,-100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,20,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,27.99,19.02,20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,44.05,39.02,40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,62.41,59.02,60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,81.53,79.02,80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,100.98,99.02,100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,28.26,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,44.66,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,63.15,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,82.34,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,-90,30,20,1.13,20,101.82,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,20,0,0,150,5,INTER_EVENT_STDDEV,5,0.60420241,0.270263923
4,0,30,20,0.87,20,28.05,19.25,20,150,5,INTER_EVENT_STDDEV,5,0.608320779,0.272670128
4,0,30,20,0.87,20,44.19,39.25,40,150,5,INTER_EVENT_STDDEV,5,0.61137497,0.274459219
4,0,30,20,0.87,20,62.58,59.25,60,150,5,INTER_EVENT_STDDEV,5,0.612568391,0.275159356
4,0,30,20,0.87,20,81.72,79.25,80,150,5,INTER_EVENT_STDDEV,5,0.6131078,0.275476
4,0,30,20,0.87,20,101.17,99.25,100,150,5,INTER_EVENT_STDDEV,5,0.613410437,0.275653707
4,0,30,20,0.87,20,28.26,20,-20,150,5,INTER_EVENT_STDDEV,5,0.60839062,0.272710996
4,0,30,20,0.87,20,44.66,40,-40,150,5,INTER_EVENT_STDDEV,5,0.611422547,0.27448712
4,0,30,20,0.87,20,63.16,60,-60,150,5,INTER_EVENT_STDDEV,5,0.612591371,0.275172844
4,0,30,20,0.87,20,82.34,80,-80,150,5,INTER_EVENT_STDDEV,5,0.613120657,0.275483549
4,0,30,20,0.87,20,101.82,100,-100,150,5,INTER_EVENT_STDDEV,5,0.613417803,0.275658032
4,0,30,20,0.87,20,20,0,0,300,4,INTER_EVENT_STDDEV,5,0.612164181,0.274922155
4,0,30,20,0.87,20,28.05,19.25,20,300,4,INTER_EVENT_STDDEV,5,0.61294092,0.275378026
4,0,30,20,0.87,20,44.19,39.25,40,300,4,INTER_EVENT_STDDEV,5,0.613512188,0.275713462
4,0,30,20,0.87,20,62.58,59.25,60,300,4,INTER_EVENT_STDDEV,5,0.613734324,0.275843932
4,0,30,20,0.87,20,81.72,79.25,80,300,4,INTER_EVENT_STDDEV,5,0.613834529,0.275902792
4,0,30,20,0.87,20,101.17,99.25,100,300,4,INTER_EVENT_STDDEV,5,0.613890695,0.275935786
4,0,30,20,0.87,20,28.26,20,-20,300,4,INTER_EVENT_STDDEV,5,0.612954028,0.275385721
4,0,30,20,0.87,20,44.66,40,-40,300,4,INTER_EVENT_STDDEV,5,0.613521055,0.27571867
4,0,30,20,0.87,20,63.16,60,-60,300,4,INTER_EVENT_STDDEV,5,0.613738596,0.275846441
4,0,30,20,0.87,20,82.34,80,-80,300,4,INTER_EVENT_STDDEV,5,0.613836915,0.275904194
4,0,30,20,0.87,20,101.82,100,-100,300,4,INTER_EVENT_STDDEV,5,0.613892061,0.275936589
4,0,30,20,0.87,20,20,0,0,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,28.05,19.25,20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,44.19,39.25,40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,62.58,59.25,60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,81.72,79.25,80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,101.17,99.25,100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,28.26,20,-20,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,44.66,40,-40,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,63.16,60,-60,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,82.34,80,-80,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,101.82,100,-100,570,2.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,20,0,0,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,28.05,19.25,20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,44.19,39.25,40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,62.58,59.25,60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,81.72,79.25,80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,101.17,99.25,100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,28.26,20,-20,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,44.66,40,-40,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,63.16,60,-60,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,82.34,80,-80,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,101.82,100,-100,760,1,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,20,0,0,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,28.05,19.25,20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,44.19,39.25,40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,62.58,59.25,60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,81.72,79.25,80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,101.17,99.25,100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,28.26,20,-20,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,44.66,40,-40,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,63.16,60,-60,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,82.34,80,-80,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,0,30,20,0.87,20,101.82,100,-100,1200,0.5,INTER_EVENT_STDDEV,5,0.614,0.276
4,90,30,20,0.65,20,20,0,0,150,5,INTER_EVENT_STDDEV,5,0.60420241,0.270263923
4,90,30,20,0.65,20,28.1,19.44,20,150,5,INTER_EVENT_STDDEV,5,0.608337527,0.272679928
4,90,30,20,0.65,20,44.31,39.44,40,150,5,INTER_EVENT_STDDEV,5,0.611387246,0.274466418
4,90,30,20,0.65,20,62.73,59.44,60,150,5,INTER_EVENT_STDDEV,5,0.612574389,0.275162877
4,90,30,20,0.65,20,81.87,79.44,80,150,5,INTER_EVENT_STDDEV,5,0.613110936,0.275477842
4,90,30,20,0.65,20,101.34,99.44,100,150,5,INTER_EVENT_STDDEV,5,0.613412377,0.275654845
4,90,30,20,0.65,20,28.26,20,-20,150,5,INTER_EVENT_STDDEV,5,0.60839062,0.272710996
4,90,30,20,0.65,20,44.66,40,-40,150,5,INTER_EVENT_STDDEV,5,0.611422547,0.27448712
4,90,30,20,0.65,20,63.16,60,-60,150,5,INTER_EVENT_STDDEV,5,0.612591371,0.275172844
4,90,30,20,0.65,20,82.34,80,-80,150,5,INTER_EVENT_STDDEV,5,0.613120657,0.275483549
4,90,30,20,0.65,20,101.82,100,-100,150,5,INTER_EVENT_STDDEV,5,0.613417803,0.275658032
4,90,30,20,0.65,20,20,0,0,300,4,INTER_EVENT_STDDEV,5,0.612164181,0.274922155
4,90,30,20,0.65,20,28.1,19.44,20,300,4,INTER_EVENT_STDDEV,5,0.612944064,0.275379871
4,90,30,20,0.65,20,44.31,39.44,40,300,4,INTER_EVENT_STDDEV,5,0.613514476,0.275714806
4,90,30,20,0.65,20,62.73,59.44,60,300,4,INTER_EVENT_STDDEV,5,0.613735439,0.275844587
4,90,30,20,0.65,20,81.87,79.44,80,300,4,INTER_EVENT_STDDEV,5,0.613835111,0.275903134
4,90,30,20,0.65,20,101.34,99.44,100,300,4,INTER_EVENT_STDDEV,5,0.613891055,0.275935998
4,90,30,20,0.65,20,28.26,20,-20,300,4,INTER_EVENT_STDDEV,5,0.612954028,0.275385721
4,90,30,20,0.65,20,44.66,40,-40,300,4,INTER_EVENT_STDDEV,5,0.613521055,0.27571867
4,90,30,20,0.65,20,63.16,60,-60,300,4,INTER_EVENT_STDDEV,5,0.613738596,0.275846441
