rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,0,30,10,0.87,10,99.71,99.25,100,570,2.5,MEAN,5,1.83468E-06,0.01739397
4,0,30,10,0.87,10,119.6,119.25,120,570,2.5,MEAN,5,1.02553E-06,0.013833206
4,0,30,10,0.87,10,22.35,20,-20,570,2.5,MEAN,5,0.000118569,0.0877921
4,0,30,10,0.87,10,41.2,40,-40,570,2.5,MEAN,5,2.26957E-05,0.04646858
4,0,30,10,0.87,10,60.78,60,-60,570,2.5,MEAN,5,7.78962E-06,0.030647478
4,0,30,10,0.87,10,80.56,80,-80,570,2.5,MEAN,5,3.56809E-06,0.022592908
4,0,30,10,0.87,10,100.42,100,-100,570,2.5,MEAN,5,1.79399E-06,0.017241142
4,0,30,10,0.87,10,10,0,0,760,1,MEAN,5,0.000800602,0.167664632
4,0,30,10,0.87,10,21.88,19.25,20,760,1,MEAN,5,0.000114354,0.082226525
4,0,30,10,0.87,10,40.58,39.25,40,760,1,MEAN,5,2.15677E-05,0.043294241
4,0,30,10,0.87,10,60.11,59.25,60,760,1,MEAN,5,7.32197E-06,0.028434729
4,0,30,10,0.87,10,79.87,79.25,80,760,1,MEAN,5,3.33849E-06,0.020925419
4,0,30,10,0.87,10,99.71,99.25,100,760,1,MEAN,5,1.67259E-06,0.015946751
4,0,30,10,0.87,10,119.6,119.25,120,760,1,MEAN,5,9.34924E-07,0.012682251
4,0,30,10,0.87,10,22.35,20,-20,760,1,MEAN,5,0.000108094,0.080487593
4,0,30,10,0.87,10,41.2,40,-40,760,1,MEAN,5,2.06906E-05,0.042602286
4,0,30,10,0.87,10,60.78,60,-60,760,1,MEAN,5,7.10143E-06,0.028097536
4,0,30,10,0.87,10,80.56,80,-80,760,1,MEAN,5,3.25286E-06,0.020713125
4,0,30,10,0.87,10,100.42,100,-100,760,1,MEAN,5,1.6355E-06,0.015806639
4,0,30,10,0.87,10,10,0,0,1200,0.5,MEAN,5,0.000654916,0.13722789
4,0,30,10,0.87,10,21.88,19.25,20,1200,0.5,MEAN,5,9.35445E-05,0.067299659
4,0,30,10,0.87,10,40.58,39.25,40,1200,0.5,MEAN,5,1.76431E-05,0.035434887
4,0,30,10,0.87,10,60.11,59.25,60,1200,0.5,MEAN,5,5.98959E-06,0.023272875
4,0,30,10,0.87,10,79.87,79.25,80,1200,0.5,MEAN,5,2.73099E-06,0.017126755
4,0,30,10,0.87,10,99.71,99.25,100,1200,0.5,MEAN,5,1.36823E-06,0.013051882
4,0,30,10,0.87,10,119.6,119.25,120,1200,0.5,MEAN,5,7.64795E-07,0.010379998
4,0,30,10,0.87,10,22.35,20,-20,1200,0.5,MEAN,5,8.84243E-05,0.065876401
4,0,30,10,0.87,10,41.2,40,-40,1200,0.5,MEAN,5,1.69255E-05,0.034868545
4,0,30,10,0.87,10,60.78,60,-60,1200,0.5,MEAN,5,5.80918E-06,0.022996893
4,0,30,10,0.87,10,80.56,80,-80,1200,0.5,MEAN,5,2.66094E-06,0.016953
4,0,30,10,0.87,10,100.42,100,-100,1200,0.5,MEAN,5,1.33788E-06,0.012937205
4,90,30,10,0.65,10,10,0,0,150,5,MEAN,5,0.001540005,0.362934279
4,90,30,10,0.65,10,21.99,19.44,20,150,5,MEAN,5,0.000220956,0.179190144
4,90,30,10,0.65,10,40.73,39.44,40,150,5,MEAN,5,4.20324E-05,0.094791461
4,90,30,10,0.65,10,60.28,59.44,60,150,5,MEAN,5,1.43234E-05,0.062372278
4,90,30,10,0.65,10,80.04,79.44,80,150,5,MEAN,5,6.54615E-06,0.045949306
4,90,30,10,0.65,10,99.89,99.44,100,150,5,MEAN,5,3.28178E-06,0.035028387
4,90,30,10,0.65,10,119.78,119.44,120,150,5,MEAN,5,1.83626E-06,0.027869911
4,90,30,10,0.65,10,22.35,20,-20,150,5,MEAN,5,0.000211699,0.17631174
4,90,30,10,0.65,10,41.2,40,-40,150,5,MEAN,5,4.07348E-05,0.093646354
4,90,30,10,0.65,10,60.78,60,-60,150,5,MEAN,5,1.4001E-05,0.061821109
4,90,30,10,0.65,10,80.56,80,-80,150,5,MEAN,5,6.41695E-06,0.045591075
4,90,30,10,0.65,10,100.42,100,-100,150,5,MEAN,5,3.22736E-06,0.034798706
4,90,30,10,0.65,10,10,0,0,300,4,MEAN,5,0.0012713,0.247895473
4,90,30,10,0.65,10,21.99,19.44,20,300,4,MEAN,5,0.000179786,0.121228198
4,90,30,10,0.65,10,40.73,39.44,40,300,4,MEAN,5,3.40506E-05,0.063943359
4,90,30,10,0.65,10,60.28,59.44,60,300,4,MEAN,5,1.15896E-05,0.042041172
4,90,30,10,0.65,10,80.04,79.44,80,300,4,MEAN,5,5.29419E-06,0.0309617
4,90,30,10,0.65,10,99.89,99.44,100,300,4,MEAN,5,2.65346E-06,0.023598913
4,90,30,10,0.65,10,119.78,119.44,120,300,4,MEAN,5,1.48447E-06,0.018774388
4,90,30,10,0.65,10,22.35,20,-20,300,4,MEAN,5,0.000172223,0.1192669
4,90,30,10,0.65,10,41.2,40,-40,300,4,MEAN,5,3.29978E-05,0.063168926
4,90,30,10,0.65,10,60.78,60,-60,300,4,MEAN,5,1.13285E-05,0.041669181
4,90,30,10,0.65,10,80.56,80,-80,300,4,MEAN,5,5.18966E-06,0.030720131
4,90,30,10,0.65,10,100.42,100,-100,300,4,MEAN,5,2.60944E-06,0.023444098
4,90,30,10,0.65,10,10,0,0,570,2.5,MEAN,5,0.000878187,0.182880736
4,90,30,10,0.65,10,21.99,19.44,20,570,2.5,MEAN,5,0.000123782,0.089238193
4,90,30,10,0.65,10,40.73,39.44,40,570,2.5,MEAN,5,2.34201E-05,0.047038607
4,90,30,10,0.65,10,60.28,59.44,60,570,2.5,MEAN,5,7.9692E-06,0.030921156
4,90,30,10,0.65,10,80.04,79.44,80,570,2.5,MEAN,5,3.63997E-06,0.022770599
4,90,30,10,0.65,10,99.89,99.44,100,570,2.5,MEAN,5,1.82425E-06,0.017355008
4,90,30,10,0.65,10,119.78,119.44,120,570,2.5,MEAN,5,1.02054E-06,0.013806676
4,90,30,10,0.65,10,22.35,20,-20,570,2.5,MEAN,5,0.000118569,0.0877921
4,90,30,10,0.65,10,41.2,40,-40,570,2.5,MEAN,5,2.26957E-05,0.04646858
4,90,30,10,0.65,10,60.78,60,-60,570,2.5,MEAN,5,7.78962E-06,0.030647478
4,90,30,10,0.65,10,80.56,80,-80,570,2.5,MEAN,5,3.56809E-06,0.022592908
4,90,30,10,0.65,10,100.42,100,-100,570,2.5,MEAN,5,1.79399E-06,0.017241142
4,90,30,10,0.65,10,10,0,0,760,1,MEAN,5,0.000800602,0.167664632
4,90,30,10,0.65,10,21.99,19.44,20,760,1,MEAN,5,0.000112846,0.081813367
4,90,30,10,0.65,10,40.73,39.44,40,760,1,MEAN,5,2.1351E-05,0.043124885
4,90,30,10,0.65,10,60.28,59.44,60,760,1,MEAN,5,7.26514E-06,0.028348444
4,90,30,10,0.65,10,80.04,79.44,80,760,1,MEAN,5,3.31839E-06,0.020876032
4,90,30,10,0.65,10,99.89,99.44,100,760,1,MEAN,5,1.66309E-06,0.015911031
4,90,30,10,0.65,10,119.78,119.44,120,760,1,MEAN,5,9.30381E-07,0.012657929
4,90,30,10,0.65,10,22.35,20,-20,760,1,MEAN,5,0.000108094,0.080487593
4,90,30,10,0.65,10,41.2,40,-40,760,1,MEAN,5,2.06906E-05,0.042602286
4,90,30,10,0.65,10,60.78,60,-60,760,1,MEAN,5,7.10143E-06,0.028097536
4,90,30,10,0.65,10,80.56,80,-80,760,1,MEAN,5,3.25286E-06,0.020713125
4,90,30,10,0.65,10,100.42,100,-100,760,1,MEAN,5,1.6355E-06,0.015806639
4,90,30,10,0.65,10,10,0,0,1200,0.5,MEAN,5,0.000654916,0.13722789
4,90,30,10,0.65,10,21.99,19.44,20,1200,0.5,MEAN,5,9.23112E-05,0.066961503
4,90,30,10,0.65,10,40.73,39.44,40,1200,0.5,MEAN,5,1.74657E-05,0.035296276
4,90,30,10,0.65,10,60.28,59.44,60,1200,0.5,MEAN,5,5.9431E-06,0.023202253
4,90,30,10,0.65,10,80.04,79.44,80,1200,0.5,MEAN,5,2.71454E-06,0.017086334
4,90,30,10,0.65,10,99.89,99.44,100,1200,0.5,MEAN,5,1.36045E-06,0.013022646
4,90,30,10,0.65,10,119.78,119.44,120,1200,0.5,MEAN,5,7.61079E-07,0.010360091
4,90,30,10,0.65,10,22.35,20,-20,1200,0.5,MEAN,5,8.84243E-05,0.065876401
4,90,30,10,0.65,10,41.2,40,-40,1200,0.5,MEAN,5,1.69255E-05,0.034868545
4,90,30,10,0.65,10,60.78,60,-60,1200,0.5,MEAN,5,5.80918E-06,0.022996893
4,90,30,10,0.65,10,80.56,80,-80,1200,0.5,MEAN,5,2.66094E-06,0.016953
4,90,30,10,0.65,10,100.42,100,-100,1200,0.5,MEAN,5,1.33788E-06,0.012937205
4,-90,30,20,1.13,20,20,0,0,150,5,MEAN,5,0.001034413,0.299943157
4,-90,30,20,1.13,20,27.99,19.02,20,150,5,MEAN,5,0.000427335,0.214823531
4,-90,30,20,1.13,20,44.05,39.02,40,150,5,MEAN,5,0.00012531,0.133983069
4,-90,30,20,1.13,20,62.41,59.02,60,150,5,MEAN,5,4.81748E-05,0.092412379
4,-90,30,20,1.13,20,81.53,79.02,80,150,5,MEAN,5,2.2911E-05,0.069149738
4,-90,30,20,1.13,20,100.98,99.02,100,150,5,MEAN,5,1.17532E-05,0.053198526
4,-90,30,20,1.13,20,28.26,20,-20,150,5,MEAN,5,0.000416514,0.21273157
4,-90,30,20,1.13,20,44.66,40,-40,150,5,MEAN,5,0.000120688,0.132046649
4,-90,30,20,1.13,20,63.15,60,-60,150,5,MEAN,5,4.66361E-05,0.09125116
4,-90,30,20,1.13,20,82.34,80,-80,150,5,MEAN,5,2.22234E-05,0.068327678
4,-90,30,20,1.13,20,101.82,100,-100,150,5,MEAN,5,1.14492E-05,0.052653088
4,-90,30,20,1.13,20,20,0,0,300,4,MEAN,5,0.000853602,0.20481924
4,-90,30,20,1.13,20,27.99,19.02,20,300,4,MEAN,5,0.00034955,0.145843496
4,-90,30,20,1.13,20,44.05,39.02,40,300,4,MEAN,5,0.000101836,0.090570227
4,-90,30,20,1.13,20,62.41,59.02,60,300,4,MEAN,5,3.9051E-05,0.06236425
4,-90,30,20,1.13,20,81.53,79.02,80,300,4,MEAN,5,1.85506E-05,0.046630192
4,-90,30,20,1.13,20,100.98,99.02,100,300,4,MEAN,5,9.51024E-06,0.035858473
4,-90,30,20,1.13,20,28.26,20,-20,300,4,MEAN,5,0.000340634,0.144404905
4,-90,30,20,1.13,20,44.66,40,-40,300,4,MEAN,5,9.80671E-05,0.089253484
4,-90,30,20,1.13,20,63.15,60,-60,300,4,MEAN,5,3.78013E-05,0.061578071
4,-90,30,20,1.13,20,82.34,80,-80,300,4,MEAN,5,1.79932E-05,0.046074763
4,-90,30,20,1.13,20,101.82,100,-100,300,4,MEAN,5,9.2641E-06,0.035490349
4,-90,30,20,1.13,20,20,0,0,570,2.5,MEAN,5,0.000589598,0.151093243
4,-90,30,20,1.13,20,27.99,19.02,20,570,2.5,MEAN,5,0.000240954,0.107443684
4,-90,30,20,1.13,20,44.05,39.02,40,570,2.5,MEAN,5,7.00933E-05,0.066657921
4,-90,30,20,1.13,20,62.41,59.02,60,570,2.5,MEAN,5,2.68632E-05,0.045881284
4,-90,30,20,1.13,20,81.53,79.02,80,570,2.5,MEAN,5,1.27576E-05,0.034299844
4,-90,30,20,1.13,20,100.98,99.02,100,570,2.5,MEAN,5,6.53944E-06,0.026373924
4,-90,30,20,1.13,20,28.26,20,-20,570,2.5,MEAN,5,0.000234797,0.106380767
4,-90,30,20,1.13,20,44.66,40,-40,570,2.5,MEAN,5,6.74975E-05,0.065687521
4,-90,30,20,1.13,20,63.15,60,-60,570,2.5,MEAN,5,2.60032E-05,0.045302469
4,-90,30,20,1.13,20,82.34,80,-80,570,2.5,MEAN,5,1.23742E-05,0.033891106
4,-90,30,20,1.13,20,101.82,100,-100,570,2.5,MEAN,5,6.37015E-06,0.026103089
4,-90,30,20,1.13,20,20,0,0,760,1,MEAN,5,0.000537509,0.138521933
4,-90,30,20,1.13,20,27.99,19.02,20,760,1,MEAN,5,0.000219666,0.098504119
4,-90,30,20,1.13,20,44.05,39.02,40,760,1,MEAN,5,6.39008E-05,0.061111826
4,-90,30,20,1.13,20,62.41,59.02,60,760,1,MEAN,5,2.44899E-05,0.042063854
4,-90,30,20,1.13,20,81.53,79.02,80,760,1,MEAN,5,1.16305E-05,0.031446017
4,-90,30,20,1.13,20,100.98,99.02,100,760,1,MEAN,5,5.9617E-06,0.024179552
4,-90,30,20,1.13,20,28.26,20,-20,760,1,MEAN,5,0.000214053,0.097529639
4,-90,30,20,1.13,20,44.66,40,-40,760,1,MEAN,5,6.15343E-05,0.060222166
4,-90,30,20,1.13,20,63.15,60,-60,760,1,MEAN,5,2.37059E-05,0.041533198
4,-90,30,20,1.13,20,82.34,80,-80,760,1,MEAN,5,1.1281E-05,0.031071287
4,-90,30,20,1.13,20,101.82,100,-100,760,1,MEAN,5,5.80737E-06,0.023931251
4,-90,30,20,1.13,20,20,0,0,1200,0.5,MEAN,5,0.000439698,0.113375567
4,-90,30,20,1.13,20,27.99,19.02,20,1200,0.5,MEAN,5,0.000179693,0.080622325
4,-90,30,20,1.13,20,44.05,39.02,40,1200,0.5,MEAN,5,5.22727E-05,0.050017985
4,-90,30,20,1.13,20,62.41,59.02,60,1200,0.5,MEAN,5,2.00335E-05,0.034427857
4,-90,30,20,1.13,20,81.53,79.02,80,1200,0.5,MEAN,5,9.51413E-06,0.025737513
4,-90,30,20,1.13,20,100.98,99.02,100,1200,0.5,MEAN,5,4.87685E-06,0.019790154
4,-90,30,20,1.13,20,28.26,20,-20,1200,0.5,MEAN,5,0.000175102,0.079824746
4,-90,30,20,1.13,20,44.66,40,-40,1200,0.5,MEAN,5,5.03369E-05,0.049289827
4,-90,30,20,1.13,20,63.15,60,-60,1200,0.5,MEAN,5,1.93921E-05,0.033993532
4,-90,30,20,1.13,20,82.34,80,-80,1200,0.5,MEAN,5,9.22818E-06,0.025430808
4,-90,30,20,1.13,20,101.82,100,-100,1200,0.5,MEAN,5,4.7506E-06,0.019586928
4,0,30,20,0.87,20,20,0,0,150,5,MEAN,5,0.001034413,0.299943157
4,0,30,20,0.87,20,28.05,19.25,20,150,5,MEAN,5,0.000424898,0.214355351
4,0,30,20,0.87,20,44.19,39.25,40,150,5,MEAN,5,0.000124228,0.133533904
4,0,30,20,0.87,20,62.58,59.25,60,150,5,MEAN,5,4.78153E-05,0.092143127
4,0,30,20,0.87,20,81.72,79.25,80,150,5,MEAN,5,2.27473E-05,0.068955383
4,0,30,20,0.87,20,101.17,99.25,100,150,5,MEAN,5,1.16836E-05,0.053074319
4,0,30,20,0.87,20,28.26,20,-20,150,5,MEAN,5,0.000416514,0.21273157
4,0,30,20,0.87,20,44.66,40,-40,150,5,MEAN,5,0.000120688,0.132046649
4,0,30,20,0.87,20,63.16,60,-60,150,5,MEAN,5,4.66158E-05,0.091235659
4,0,30,20,0.87,20,82.34,80,-80,150,5,MEAN,5,2.22234E-05,0.068327678
4,0,30,20,0.87,20,101.82,100,-100,150,5,MEAN,5,1.14492E-05,0.052653088
4,0,30,20,0.87,20,20,0,0,300,4,MEAN,5,0.000853602,0.20481924
4,0,30,20,0.87,20,28.05,19.25,20,300,4,MEAN,5,0.000347542,0.145521498
4,0,30,20,0.87,20,44.19,39.25,40,300,4,MEAN,5,0.000100954,0.090264773
4,0,30,20,0.87,20,62.58,59.25,60,300,4,MEAN,5,3.8759E-05,0.062181951
4,0,30,20,0.87,20,81.72,79.25,80,300,4,MEAN,5,1.84179E-05,0.046498872
4,0,30,20,0.87,20,101.17,99.25,100,300,4,MEAN,5,9.45384E-06,0.035774643
4,0,30,20,0.87,20,28.26,20,-20,300,4,MEAN,5,0.000340634,0.144404905
4,0,30,20,0.87,20,44.66,40,-40,300,4,MEAN,5,9.80671E-05,0.089253484
4,0,30,20,0.87,20,63.16,60,-60,300,4,MEAN,5,3.77848E-05,0.061567577
4,0,30,20,0.87,20,82.34,80,-80,300,4,MEAN,5,1.79932E-05,0.046074763
4,0,30,20,0.87,20,101.82,100,-100,300,4,MEAN,5,9.2641E-06,0.035490349
4,0,30,20,0.87,20,20,0,0,570,2.5,MEAN,5,0.000589598,0.151093243
4,0,30,20,0.87,20,28.05,19.25,20,570,2.5,MEAN,5,0.000239567,0.107205766
4,0,30,20,0.87,20,44.19,39.25,40,570,2.5,MEAN,5,6.94857E-05,0.066432806
4,0,30,20,0.87,20,62.58,59.25,60,570,2.5,MEAN,5,2.66622E-05,0.045747067
4,0,30,20,0.87,20,81.72,79.25,80,570,2.5,MEAN,5,1.26663E-05,0.034203206
4,0,30,20,0.87,20,101.17,99.25,100,570,2.5,MEAN,5,6.50065E-06,0.026312249
4,0,30,20,0.87,20,28.26,20,-20,570,2.5,MEAN,5,0.000234797,0.106380767
4,0,30,20,0.87,20,44.66,40,-40,570,2.5,MEAN,5,6.74975E-05,0.065687521
4,0,30,20,0.87,20,63.16,60,-60,570,2.5,MEAN,5,2.59918E-05,0.045294742
4,0,30,20,0.87,20,82.34,80,-80,570,2.5,MEAN,5,1.23742E-05,0.033891106
4,0,30,20,0.87,20,101.82,100,-100,570,2.5,MEAN,5,6.37015E-06,0.026103089
4,0,30,20,0.87,20,20,0,0,760,1,MEAN,5,0.000537509,0.138521933
4,0,30,20,0.87,20,28.05,19.25,20,760,1,MEAN,5,0.000218402,0.098285996
4,0,30,20,0.87,20,44.19,39.25,40,760,1,MEAN,5,6.33469E-05,0.060905442
4,0,30,20,0.87,20,62.58,59.25,60,760,1,MEAN,5,2.43067E-05,0.041940804
4,0,30,20,0.87,20,81.72,79.25,80,760,1,MEAN,5,1.15473E-05,0.031357419
4,0,30,20,0.87,20,101.17,99.25,100,760,1,MEAN,5,5.92634E-06,0.024123008
4,0,30,20,0.87,20,28.26,20,-20,760,1,MEAN,5,0.000214053,0.097529639
4,0,30,20,0.87,20,44.66,40,-40,760,1,MEAN,5,6.15343E-05,0.060222166
4,0,30,20,0.87,20,63.16,60,-60,760,1,MEAN,5,2.36955E-05,0.041526114
4,0,30,20,0.87,20,82.34,80,-80,760,1,MEAN,5,1.1281E-05,0.031071287
4,0,30,20,0.87,20,101.82,100,-100,760,1,MEAN,5,5.80737E-06,0.023931251
4,0,30,20,0.87,20,20,0,0,1200,0.5,MEAN,5,0.000439698,0.113375567
4,0,30,20,0.87,20,28.05,19.25,20,1200,0.5,MEAN,5,0.000178659,0.080443799
4,0,30,20,0.87,20,44.19,39.25,40,1200,0.5,MEAN,5,5.18196E-05,0.049849066
4,0,30,20,0.87,20,62.58,59.25,60,1200,0.5,MEAN,5,1.98836E-05,0.034327145
4,0,30,20,0.87,20,81.72,79.25,80,1200,0.5,MEAN,5,9.44604E-06,0.025664998
4,0,30,20,0.87,20,101.17,99.25,100,1200,0.5,MEAN,5,4.84792E-06,0.019743875
4,0,30,20,0.87,20,28.26,20,-20,1200,0.5,MEAN,5,0.000175102,0.079824746
4,0,30,20,0.87,20,44.66,40,-40,1200,0.5,MEAN,5,5.03369E-05,0.049289827
4,0,30,20,0.87,20,63.16,60,-60,1200,0.5,MEAN,5,1.93836E-05,0.033987735
4,0,30,20,0.87,20,82.34,80,-80,1200,0.5,MEAN,5,9.22818E-06,0.025430808
4,0,30,20,0.87,20,101.82,100,-100,1200,0.5,MEAN,5,4.7506E-06,0.019586928
4,90,30,20,0.65,20,20,0,0,150,5,MEAN,5,0.001034413,0.299943157
4,90,30,20,0.65,20,28.1,19.44,20,150,5,MEAN,5,0.000422881,0.213966648
4,90,30,20,0.65,20,44.31,39.44,40,150,5,MEAN,5,0.000123311,0.133151171
4,90,30,20,0.65,20,62.73,59.44,60,150,5,MEAN,5,4.75011E-05,0.091906792
4,90,30,20,0.65,20,81.87,79.44,80,150,5,MEAN,5,2.26191E-05,0.068802609
4,90,30,20,0.65,20,101.34,99.44,100,150,5,MEAN,5,1.16217E-05,0.052963602
4,90,30,20,0.65,20,28.26,20,-20,150,5,MEAN,5,0.000416514,0.21273157
4,90,30,20,0.65,20,44.66,40,-40,150,5,MEAN,5,0.000120688,0.132046649
4,90,30,20,0.65,20,63.16,60,-60,150,5,MEAN,5,4.66158E-05,0.091235659
4,90,30,20,0.65,20,82.34,80,-80,150,5,MEAN,5,2.22234E-05,0.068327678
4,90,30,20,0.65,20,101.82,100,-100,150,5,MEAN,5,1.14492E-05,0.052653088
4,90,30,20,0.65,20,20,0,0,300,4,MEAN,5,0.000853602,0.20481924
4,90,30,20,0.65,20,28.1,19.44,20,300,4,MEAN,5,0.00034588,0.145254181
4,90,30,20,0.65,20,44.31,39.44,40,300,4,MEAN,5,0.000100206,0.090004509
4,90,30,20,0.65,20,62.73,59.44,60,300,4,MEAN,5,3.85038E-05,0.062021942
4,90,30,20,0.65,20,81.87,79.44,80,300,4,MEAN,5,1.8314E-05,0.046395648
4,90,30,20,0.65,20,101.34,99.44,100,300,4,MEAN,5,9.40374E-06,0.035699918
4,90,30,20,0.65,20,28.26,20,-20,300,4,MEAN,5,0.000340634,0.144404905
4,90,30,20,0.65,20,44.66,40,-40,300,4,MEAN,5,9.80671E-05,0.089253484
4,90,30,20,0.65,20,63.16,60,-60,300,4,MEAN,5,3.77848E-05,0.061567577
4,90,30,20,0.65,20,82.34,80,-80,300,4,MEAN,5,1.79932E-05,0.046074763
4,90,30,20,0.65,20,101.82,100,-100,300,4,MEAN,5,9.2641E-06,0.035490349
4,90,30,20,0.65,20,20,0,0,570,2.5,MEAN,5,0.000589598,0.151093243
4,90,30,20,0.65,20,28.1,19.44,20,570,2.5,MEAN,5,0.000238419,0.107008253
4,90,30,20,0.65,20,44.31,39.44,40,570,2.5,MEAN,5,6.89706E-05,0.066240997
4,90,30,20,0.65,20,62.73,59.44,60,570,2.5,MEAN,5,2.64866E-05,0.045629262
4,90,30,20,0.65,20,81.87,79.44,80,570,2.5,MEAN,5,1.25949E-05,0.034127244
4,90,30,20,0.65,20,101.34,99.44,100,570,2.5,MEAN,5,6.46619E-06,0.026257272
4,90,30,20,0.65,20,28.26,20,-20,570,2.5,MEAN,5,0.000234797,0.106380767
4,90,30,20,0.65,20,44.66,40,-40,570,2.5,MEAN,5,6.74975E-05,0.065687521
4,90,30,20,0.65,20,63.16,60,-60,570,2.5,MEAN,5,2.59918E-05,0.045294742
4,90,30,20,0.65,20,82.34,80,-80,570,2.5,MEAN,5,1.23742E-05,0.033891106
4,90,30,20,0.65,20,101.82,100,-100,570,2.5,MEAN,5,6.37015E-06,0.026103089
4,90,30,20,0.65,20,20,0,0,760,1,MEAN,5,0.000537509,0.138521933
4,90,30,20,0.65,20,28.1,19.44,20,760,1,MEAN,5,0.000217356,0.098104917
4,90,30,20,0.65,20,44.31,39.44,40,760,1,MEAN,5,6.28773E-05,0.060729592
4,90,30,20,0.65,20,62.73,59.44,60,760,1,MEAN,5,2.41466E-05,0.041832801
4,90,30,20,0.65,20,81.87,79.44,80,760,1,MEAN,5,1.14821E-05,0.031287777
4,90,30,20,0.65,20,101.34,99.44,100,760,1,MEAN,5,5.89493E-06,0.024072606
4,90,30,20,0.65,20,28.26,20,-20,760,1,MEAN,5,0.000214053,0.097529639
4,90,30,20,0.65,20,44.66,40,-40,760,1,MEAN,5,6.15343E-05,0.060222166
4,90,30,20,0.65,20,63.16,60,-60,760,1,MEAN,5,2.36955E-05,0.041526114
4,90,30,20,0.65,20,82.34,80,-80,760,1,MEAN,5,1.1281E-05,0.031071287
4,90,30,20,0.65,20,101.82,100,-100,760,1,MEAN,5,5.80737E-06,0.023931251
4,90,30,20,0.65,20,20,0,0,1200,0.5,MEAN,5,0.000439698,0.113375567
4,90,30,20,0.65,20,28.1,19.44,20,1200,0.5,MEAN,5,0.000177803,0.080295591
4,90,30,20,0.65,20,44.31,39.44,40,1200,0.5,MEAN,5,5.14355E-05,0.049705139
4,90,30,20,0.65,20,62.73,59.44,60,1200,0.5,MEAN,5,1.97526E-05,0.034238747
4,90,30,20,0.65,20,81.87,79.44,80,1200,0.5,MEAN,5,9.39273E-06,0.025607999
4,90,30,20,0.65,20,101.34,99.44,100,1200,0.5,MEAN,5,4.82222E-06,0.019702623
4,90,30,20,0.65,20,28.26,20,-20,1200,0.5,MEAN,5,0.000175102,0.079824746
4,90,30,20,0.65,20,44.66,40,-40,1200,0.5,MEAN,5,5.03369E-05,0.049289827
4,90,30,20,0.65,20,63.16,60,-60,1200,0.5,MEAN,5,1.93836E-05,0.033987735
4,90,30,20,0.65,20,82.34,80,-80,1200,0.5,MEAN,5,9.22818E-06,0.025430808
4,90,30,20,0.65,20,101.82,100,-100,1200,0.5,MEAN,5,4.7506E-06,0.019586928
4,-90,60,0,1.13,0,0,0,0,150,5,MEAN,5,0.014353663,0.697567793
4,-90,60,0,1.13,0,19.46,19.43,20,150,5,MEAN,5,0.000298173,0.202020995
4,-90,60,0,1.13,0,39.44,39.43,40,150,5,MEAN,5,4.49633E-05,0.097999748
4,-90,60,0,1.13,0,59.44,59.43,60,150,5,MEAN,5,1.45847E-05,0.063266762
4,-90,60,0,1.13,0,79.43,79.43,80,150,5,MEAN,5,6.55053E-06,0.046293652
4,-90,60,0,1.13,0,99.43,99.43,100,150,5,MEAN,5,3.26187E-06,0.035199015
4,-90,60,0,1.13,0,119.43,119.43,120,150,5,MEAN,5,1.81581E-06,0.027949476
4,-90,60,0,1.13,0,20,20,-20,150,5,MEAN,5,0.00027767,0.19669126
4,-90,60,0,1.13,0,40,40,-40,150,5,MEAN,5,4.3265E-05,0.096549061
4,-90,60,0,1.13,0,60,60,-60,150,5,MEAN,5,1.42126E-05,0.062632631
4,-90,60,0,1.13,0,80,80,-80,150,5,MEAN,5,6.42228E-06,0.04593746
4,-90,60,0,1.13,0,100,100,-100,150,5,MEAN,5,3.20351E-06,0.034949906
4,-90,60,0,1.13,0,120,120,-120,150,5,MEAN,5,1.78802E-06,0.027780185
4,-90,60,0,1.13,0,0,0,0,300,4,MEAN,5,0.012250645,0.487077973
4,-90,60,0,1.13,0,19.46,19.43,20,300,4,MEAN,5,0.000242845,0.136759489
4,-90,60,0,1.13,0,39.44,39.43,40,300,4,MEAN,5,3.6424E-05,0.066106494
4,-90,60,0,1.13,0,59.44,59.43,60,300,4,MEAN,5,1.18004E-05,0.0426427
4,-90,60,0,1.13,0,79.43,79.43,80,300,4,MEAN,5,5.29753E-06,0.031192953
4,-90,60,0,1.13,0,99.43,99.43,100,300,4,MEAN,5,2.63729E-06,0.023713449
4,-90,60,0,1.13,0,119.43,119.43,120,300,4,MEAN,5,1.46791E-06,0.018827743
4,-90,60,0,1.13,0,20,20,-20,300,4,MEAN,5,0.000226072,0.133122495
4,-90,60,0,1.13,0,40,40,-40,300,4,MEAN,5,3.50463E-05,0.065125449
4,-90,60,0,1.13,0,60,60,-60,300,4,MEAN,5,1.14991E-05,0.042214754
4,-90,60,0,1.13,0,80,80,-80,300,4,MEAN,5,5.19377E-06,0.030952768
4,-90,60,0,1.13,0,100,100,-100,300,4,MEAN,5,2.59009E-06,0.023545547
4,-90,60,0,1.13,0,120,120,-120,300,4,MEAN,5,1.44545E-06,0.018713666
4,-90,60,0,1.13,0,0,0,0,570,2.5,MEAN,5,0.008528388,0.361182236
4,-90,60,0,1.13,0,19.46,19.43,20,570,2.5,MEAN,5,0.000167233,0.100685422
