rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,0,30,10,0.87,10,99.71,99.25,100,570,2.5,MEAN,5,1.83468E-06,0.01739397
4,0,30,10,0.87,10,119.6,119.25,120,570,2.5,MEAN,5,1.02553E-06,0.013833206
4,0,30,10,0.87,10,22.35,20,-20,570,2.5,MEAN,5,0.000118569,0.0877921
4,0,30,10,0.87,10,41.2,40,-40,570,2.5,MEAN,5,2.26957E-05,0.04646858
4,0,30,10,0.87,10,60.78,60,-60,570,2.5,MEAN,5,7.78962E-06,0.030647478
4,0,30,10,0.87,10,80.56,80,-80,570,2.5,MEAN,5,3.56809E-06,0.022592908
4,0,30,10,0.87,10,100.42,100,-100,570,2.5,MEAN,5,1.79399E-06,0.017241142
4,0,30,10,0.87,10,10,0,0,760,1,MEAN,5,0.000800602,0.167664632
4,0,30,10,0.87,10,21.88,19.25,20,760,1,MEAN,5,0.000114354,0.082226525
4,0,30,10,0.87,10,40.58,39.25,40,760,1,MEAN,5,2.15677E-05,0.043294241
4,0,30,10,0.87,10,60.11,59.25,60,760,1,MEAN,5,7.32197E-06,0.028434729
4,0,30,10,0.87,10,79.87,79.25,80,760,1,MEAN,5,3.33849E-06,0.020925419
4,0,30,10,0.87,10,99.71,99.25,100,760,1,MEAN,5,1.67259E-06,0.015946751
4,0,30,10,0.87,10,119.6,119.25,120,760,1,MEAN,5,9.34924E-07,0.012682251
4,0,30,10,0.87,10,22.35,20,-20,760,1,MEAN,5,0.000108094,0.080487593
4,0,30,10,0.87,10,41.2,40,-40,760,1,MEAN,5,2.06906E-05,0.042602286
4,0,30,10,0.87,10,60.78,60,-60,760,1,MEAN,5,7.10143E-06,0.028097536
4,0,30,10,0.87,10,80.56,80,-80,760,1,MEAN,5,3.25286E-06,0.020713125
4,0,30,10,0.87,10,100.42,100,-100,760,1,MEAN,5,1.6355E-06,0.015806639
4,0,30,10,0.87,10,10,0,0,1200,0.5,MEAN,5,0.000766632,0.150979336
4,0,30,10,0.87,10,21.88,19.25,20,1200,0.5,MEAN,5,0.000109501,0.074043678
4,0,30,10,0.87,10,40.58,39.25,40,1200,0.5,MEAN,5,2.06526E-05,0.038985776
4,0,30,10,0.87,10,60.11,59.25,60,1200,0.5,MEAN,5,7.0113E-06,0.025605022
4,0,30,10,0.87,10,79.87,79.25,80,1200,0.5,MEAN,5,3.19684E-06,0.018843007
4,0,30,10,0.87,10,99.71,99.25,100,1200,0.5,MEAN,5,1.60162E-06,0.014359796
4,0,30,10,0.87,10,119.6,119.25,120,1200,0.5,MEAN,5,8.95255E-07,0.011420165
4,0,30,10,0.87,10,22.35,20,-20,1200,0.5,MEAN,5,0.000103508,0.072477798
4,0,30,10,0.87,10,41.2,40,-40,1200,0.5,MEAN,5,1.98127E-05,0.038362681
4,0,30,10,0.87,10,60.78,60,-60,1200,0.5,MEAN,5,6.80011E-06,0.025301384
4,0,30,10,0.87,10,80.56,80,-80,1200,0.5,MEAN,5,3.11484E-06,0.01865184
4,0,30,10,0.87,10,100.42,100,-100,1200,0.5,MEAN,5,1.5661E-06,0.014233627
4,90,30,10,0.65,10,10,0,0,150,5,MEAN,5,0.00153184,0.361660347
4,90,30,10,0.65,10,21.99,19.44,20,150,5,MEAN,5,0.000220577,0.178986553
4,90,30,10,0.65,10,40.73,39.44,40,150,5,MEAN,5,4.20068E-05,0.094753214
4,90,30,10,0.65,10,60.28,59.44,60,150,5,MEAN,5,1.4319E-05,0.062359572
4,90,30,10,0.65,10,80.04,79.44,80,150,5,MEAN,5,6.54493E-06,0.045943626
4,90,30,10,0.65,10,99.89,99.44,100,150,5,MEAN,5,3.28138E-06,0.03502557
4,90,30,10,0.65,10,119.78,119.44,120,150,5,MEAN,5,1.8361E-06,0.027868347
4,90,30,10,0.65,10,22.35,20,-20,150,5,MEAN,5,0.000211344,0.176116602
4,90,30,10,0.65,10,41.2,40,-40,150,5,MEAN,5,4.07104E-05,0.093609311
4,90,30,10,0.65,10,60.78,60,-60,150,5,MEAN,5,1.39967E-05,0.061808697
4,90,30,10,0.65,10,80.56,80,-80,150,5,MEAN,5,6.41577E-06,0.045585509
4,90,30,10,0.65,10,100.42,100,-100,150,5,MEAN,5,3.22697E-06,0.034795936
4,90,30,10,0.65,10,10,0,0,300,4,MEAN,5,0.001270033,0.247732108
4,90,30,10,0.65,10,21.99,19.44,20,300,4,MEAN,5,0.000179729,0.12120257
4,90,30,10,0.65,10,40.73,39.44,40,300,4,MEAN,5,3.40467E-05,0.063938572
4,90,30,10,0.65,10,60.28,59.44,60,300,4,MEAN,5,1.1589E-05,0.042039584
4,90,30,10,0.65,10,80.04,79.44,80,300,4,MEAN,5,5.29401E-06,0.030960991
4,90,30,10,0.65,10,99.89,99.44,100,300,4,MEAN,5,2.6534E-06,0.023598561
4,90,30,10,0.65,10,119.78,119.44,120,300,4,MEAN,5,1.48445E-06,0.018774193
4,90,30,10,0.65,10,22.35,20,-20,300,4,MEAN,5,0.000172169,0.119242341
4,90,30,10,0.65,10,41.2,40,-40,300,4,MEAN,5,3.29941E-05,0.063164289
4,90,30,10,0.65,10,60.78,60,-60,300,4,MEAN,5,1.13279E-05,0.04166763
4,90,30,10,0.65,10,80.56,80,-80,300,4,MEAN,5,5.18948E-06,0.030719436
4,90,30,10,0.65,10,100.42,100,-100,300,4,MEAN,5,2.60938E-06,0.023443752
4,90,30,10,0.65,10,10,0,0,570,2.5,MEAN,5,0.000878187,0.182880736
4,90,30,10,0.65,10,21.99,19.44,20,570,2.5,MEAN,5,0.000123782,0.089238193
4,90,30,10,0.65,10,40.73,39.44,40,570,2.5,MEAN,5,2.34201E-05,0.047038607
4,90,30,10,0.65,10,60.28,59.44,60,570,2.5,MEAN,5,7.9692E-06,0.030921156
4,90,30,10,0.65,10,80.04,79.44,80,570,2.5,MEAN,5,3.63997E-06,0.022770599
4,90,30,10,0.65,10,99.89,99.44,100,570,2.5,MEAN,5,1.82425E-06,0.017355008
4,90,30,10,0.65,10,119.78,119.44,120,570,2.5,MEAN,5,1.02054E-06,0.013806676
4,90,30,10,0.65,10,22.35,20,-20,570,2.5,MEAN,5,0.000118569,0.0877921
4,90,30,10,0.65,10,41.2,40,-40,570,2.5,MEAN,5,2.26957E-05,0.04646858
4,90,30,10,0.65,10,60.78,60,-60,570,2.5,MEAN,5,7.78962E-06,0.030647478
4,90,30,10,0.65,10,80.56,80,-80,570,2.5,MEAN,5,3.56809E-06,0.022592908
4,90,30,10,0.65,10,100.42,100,-100,570,2.5,MEAN,5,1.79399E-06,0.017241142
4,90,30,10,0.65,10,10,0,0,760,1,MEAN,5,0.000800602,0.167664632
4,90,30,10,0.65,10,21.99,19.44,20,760,1,MEAN,5,0.000112846,0.081813367
4,90,30,10,0.65,10,40.73,39.44,40,760,1,MEAN,5,2.1351E-05,0.043124885
4,90,30,10,0.65,10,60.28,59.44,60,760,1,MEAN,5,7.26514E-06,0.028348444
4,90,30,10,0.65,10,80.04,79.44,80,760,1,MEAN,5,3.31839E-06,0.020876032
4,90,30,10,0.65,10,99.89,99.44,100,760,1,MEAN,5,1.66309E-06,0.015911031
4,90,30,10,0.65,10,119.78,119.44,120,760,1,MEAN,5,9.30381E-07,0.012657929
4,90,30,10,0.65,10,22.35,20,-20,760,1,MEAN,5,0.000108094,0.080487593
4,90,30,10,0.65,10,41.2,40,-40,760,1,MEAN,5,2.06906E-05,0.042602286
4,90,30,10,0.65,10,60.78,60,-60,760,1,MEAN,5,7.10143E-06,0.028097536
4,90,30,10,0.65,10,80.56,80,-80,760,1,MEAN,5,3.25286E-06,0.020713125
4,90,30,10,0.65,10,100.42,100,-100,760,1,MEAN,5,1.6355E-06,0.015806639
4,90,30,10,0.65,10,10,0,0,1200,0.5,MEAN,5,0.000766632,0.150979336
4,90,30,10,0.65,10,21.99,19.44,20,1200,0.5,MEAN,5,0.000108058,0.073671636
4,90,30,10,0.65,10,40.73,39.44,40,1200,0.5,MEAN,5,2.04451E-05,0.038833274
4,90,30,10,0.65,10,60.28,59.44,60,1200,0.5,MEAN,5,6.95688E-06,0.025527323
4,90,30,10,0.65,10,80.04,79.44,80,1200,0.5,MEAN,5,3.17759E-06,0.018798535
4,90,30,10,0.65,10,99.89,99.44,100,1200,0.5,MEAN,5,1.59252E-06,0.01432763
4,90,30,10,0.65,10,119.78,119.44,120,1200,0.5,MEAN,5,8.90904E-07,0.011398264
4,90,30,10,0.65,10,22.35,20,-20,1200,0.5,MEAN,5,0.000103508,0.072477798
4,90,30,10,0.65,10,41.2,40,-40,1200,0.5,MEAN,5,1.98127E-05,0.038362681
4,90,30,10,0.65,10,60.78,60,-60,1200,0.5,MEAN,5,6.80011E-06,0.025301384
4,90,30,10,0.65,10,80.56,80,-80,1200,0.5,MEAN,5,3.11484E-06,0.01865184
4,90,30,10,0.65,10,100.42,100,-100,1200,0.5,MEAN,5,1.5661E-06,0.014233627
4,-90,30,20,1.13,20,20,0,0,150,5,MEAN,5,0.001029025,0.298908799
4,-90,30,20,1.13,20,27.99,19.02,20,150,5,MEAN,5,0.000426038,0.214391967
4,-90,30,20,1.13,20,44.05,39.02,40,150,5,MEAN,5,0.000125133,0.133858284
4,-90,30,20,1.13,20,62.41,59.02,60,150,5,MEAN,5,4.81379E-05,0.092365454
4,-90,30,20,1.13,20,81.53,79.02,80,150,5,MEAN,5,2.29E-05,0.069127858
4,-90,30,20,1.13,20,100.98,99.02,100,150,5,MEAN,5,1.17495E-05,0.05318741
4,-90,30,20,1.13,20,28.26,20,-20,150,5,MEAN,5,0.00041527,0.212310947
4,-90,30,20,1.13,20,44.66,40,-40,150,5,MEAN,5,0.000120523,0.131926555
4,-90,30,20,1.13,20,63.15,60,-60,150,5,MEAN,5,4.66011E-05,0.091205773
4,-90,30,20,1.13,20,82.34,80,-80,150,5,MEAN,5,2.2213E-05,0.068306464
4,-90,30,20,1.13,20,101.82,100,-100,150,5,MEAN,5,1.14457E-05,0.052642264
4,-90,30,20,1.13,20,20,0,0,300,4,MEAN,5,0.000852767,0.204686661
4,-90,30,20,1.13,20,27.99,19.02,20,300,4,MEAN,5,0.000349352,0.145788802
4,-90,30,20,1.13,20,44.05,39.02,40,300,4,MEAN,5,0.000101809,0.090554544
4,-90,30,20,1.13,20,62.41,59.02,60,300,4,MEAN,5,3.90454E-05,0.062358371
4,-90,30,20,1.13,20,81.53,79.02,80,300,4,MEAN,5,1.8549E-05,0.046627455
4,-90,30,20,1.13,20,100.98,99.02,100,300,4,MEAN,5,9.50969E-06,0.035857084
4,-90,30,20,1.13,20,28.26,20,-20,300,4,MEAN,5,0.000340444,0.14435161
4,-90,30,20,1.13,20,44.66,40,-40,300,4,MEAN,5,9.80421E-05,0.089238393
4,-90,30,20,1.13,20,63.15,60,-60,300,4,MEAN,5,3.7796E-05,0.061572386
4,-90,30,20,1.13,20,82.34,80,-80,300,4,MEAN,5,1.79917E-05,0.04607211
4,-90,30,20,1.13,20,101.82,100,-100,300,4,MEAN,5,9.26356E-06,0.035488996
4,-90,30,20,1.13,20,20,0,0,570,2.5,MEAN,5,0.000589598,0.151093243
4,-90,30,20,1.13,20,27.99,19.02,20,570,2.5,MEAN,5,0.000240954,0.107443684
4,-90,30,20,1.13,20,44.05,39.02,40,570,2.5,MEAN,5,7.00933E-05,0.066657921
4,-90,30,20,1.13,20,62.41,59.02,60,570,2.5,MEAN,5,2.68632E-05,0.045881284
4,-90,30,20,1.13,20,81.53,79.02,80,570,2.5,MEAN,5,1.27576E-05,0.034299844
4,-90,30,20,1.13,20,100.98,99.02,100,570,2.5,MEAN,5,6.53944E-06,0.026373924
4,-90,30,20,1.13,20,28.26,20,-20,570,2.5,MEAN,5,0.000234797,0.106380767
4,-90,30,20,1.13,20,44.66,40,-40,570,2.5,MEAN,5,6.74975E-05,0.065687521
4,-90,30,20,1.13,20,63.15,60,-60,570,2.5,MEAN,5,2.60032E-05,0.045302469
4,-90,30,20,1.13,20,82.34,80,-80,570,2.5,MEAN,5,1.23742E-05,0.033891106
4,-90,30,20,1.13,20,101.82,100,-100,570,2.5,MEAN,5,6.37015E-06,0.026103089
4,-90,30,20,1.13,20,20,0,0,760,1,MEAN,5,0.000537509,0.138521933
4,-90,30,20,1.13,20,27.99,19.02,20,760,1,MEAN,5,0.000219666,0.098504119
4,-90,30,20,1.13,20,44.05,39.02,40,760,1,MEAN,5,6.39008E-05,0.061111826
4,-90,30,20,1.13,20,62.41,59.02,60,760,1,MEAN,5,2.44899E-05,0.042063854
4,-90,30,20,1.13,20,81.53,79.02,80,760,1,MEAN,5,1.16305E-05,0.031446017
4,-90,30,20,1.13,20,100.98,99.02,100,760,1,MEAN,5,5.9617E-06,0.024179552
4,-90,30,20,1.13,20,28.26,20,-20,760,1,MEAN,5,0.000214053,0.097529639
4,-90,30,20,1.13,20,44.66,40,-40,760,1,MEAN,5,6.15343E-05,0.060222166
4,-90,30,20,1.13,20,63.15,60,-60,760,1,MEAN,5,2.37059E-05,0.041533198
4,-90,30,20,1.13,20,82.34,80,-80,760,1,MEAN,5,1.1281E-05,0.031071287
4,-90,30,20,1.13,20,101.82,100,-100,760,1,MEAN,5,5.80737E-06,0.023931251
4,-90,30,20,1.13,20,20,0,0,1200,0.5,MEAN,5,0.000514703,0.124736799
4,-90,30,20,1.13,20,27.99,19.02,20,1200,0.5,MEAN,5,0.000210346,0.088701393
4,-90,30,20,1.13,20,44.05,39.02,40,1200,0.5,MEAN,5,6.11895E-05,0.055030228
4,-90,30,20,1.13,20,62.41,59.02,60,1200,0.5,MEAN,5,2.34508E-05,0.037877832
4,-90,30,20,1.13,20,81.53,79.02,80,1200,0.5,MEAN,5,1.11371E-05,0.028316639
4,-90,30,20,1.13,20,100.98,99.02,100,1200,0.5,MEAN,5,5.70874E-06,0.021773302
4,-90,30,20,1.13,20,28.26,20,-20,1200,0.5,MEAN,5,0.000204971,0.087823889
4,-90,30,20,1.13,20,44.66,40,-40,1200,0.5,MEAN,5,5.89234E-05,0.054229103
4,-90,30,20,1.13,20,63.15,60,-60,1200,0.5,MEAN,5,2.27E-05,0.037399984
4,-90,30,20,1.13,20,82.34,80,-80,1200,0.5,MEAN,5,1.08023E-05,0.0279792
4,-90,30,20,1.13,20,101.82,100,-100,1200,0.5,MEAN,5,5.56096E-06,0.021549711
4,0,30,20,0.87,20,20,0,0,150,5,MEAN,5,0.001029025,0.298908799
4,0,30,20,0.87,20,28.05,19.25,20,150,5,MEAN,5,0.000423613,0.21392625
4,0,30,20,0.87,20,44.19,39.25,40,150,5,MEAN,5,0.000124054,0.133410217
4,0,30,20,0.87,20,62.58,59.25,60,150,5,MEAN,5,4.77788E-05,0.092096562
4,0,30,20,0.87,20,81.72,79.25,80,150,5,MEAN,5,2.27364E-05,0.068933661
4,0,30,20,0.87,20,101.17,99.25,100,150,5,MEAN,5,1.16799E-05,0.05306327
4,0,30,20,0.87,20,28.26,20,-20,150,5,MEAN,5,0.00041527,0.212310947
4,0,30,20,0.87,20,44.66,40,-40,150,5,MEAN,5,0.000120523,0.131926555
4,0,30,20,0.87,20,63.16,60,-60,150,5,MEAN,5,4.65808E-05,0.091190291
4,0,30,20,0.87,20,82.34,80,-80,150,5,MEAN,5,2.2213E-05,0.068306464
4,0,30,20,0.87,20,101.82,100,-100,150,5,MEAN,5,1.14457E-05,0.052642264
4,0,30,20,0.87,20,20,0,0,300,4,MEAN,5,0.000852767,0.204686661
4,0,30,20,0.87,20,28.05,19.25,20,300,4,MEAN,5,0.000347346,0.145467119
4,0,30,20,0.87,20,44.19,39.25,40,300,4,MEAN,5,0.000100927,0.090249229
4,0,30,20,0.87,20,62.58,59.25,60,300,4,MEAN,5,3.87535E-05,0.062176118
4,0,30,20,0.87,20,81.72,79.25,80,300,4,MEAN,5,1.84163E-05,0.046496155
4,0,30,20,0.87,20,101.17,99.25,100,300,4,MEAN,5,9.45329E-06,0.035773262
4,0,30,20,0.87,20,28.26,20,-20,300,4,MEAN,5,0.000340444,0.14435161
4,0,30,20,0.87,20,44.66,40,-40,300,4,MEAN,5,9.80421E-05,0.089238393
4,0,30,20,0.87,20,63.16,60,-60,300,4,MEAN,5,3.77795E-05,0.061561894
4,0,30,20,0.87,20,82.34,80,-80,300,4,MEAN,5,1.79917E-05,0.04607211
4,0,30,20,0.87,20,101.82,100,-100,300,4,MEAN,5,9.26356E-06,0.035488996
4,0,30,20,0.87,20,20,0,0,570,2.5,MEAN,5,0.000589598,0.151093243
4,0,30,20,0.87,20,28.05,19.25,20,570,2.5,MEAN,5,0.000239567,0.107205766
4,0,30,20,0.87,20,44.19,39.25,40,570,2.5,MEAN,5,6.94857E-05,0.066432806
4,0,30,20,0.87,20,62.58,59.25,60,570,2.5,MEAN,5,2.66622E-05,0.045747067
4,0,30,20,0.87,20,81.72,79.25,80,570,2.5,MEAN,5,1.26663E-05,0.034203206
4,0,30,20,0.87,20,101.17,99.25,100,570,2.5,MEAN,5,6.50065E-06,0.026312249
4,0,30,20,0.87,20,28.26,20,-20,570,2.5,MEAN,5,0.000234797,0.106380767
4,0,30,20,0.87,20,44.66,40,-40,570,2.5,MEAN,5,6.74975E-05,0.065687521
4,0,30,20,0.87,20,63.16,60,-60,570,2.5,MEAN,5,2.59918E-05,0.045294742
4,0,30,20,0.87,20,82.34,80,-80,570,2.5,MEAN,5,1.23742E-05,0.033891106
4,0,30,20,0.87,20,101.82,100,-100,570,2.5,MEAN,5,6.37015E-06,0.026103089
4,0,30,20,0.87,20,20,0,0,760,1,MEAN,5,0.000537509,0.138521933
4,0,30,20,0.87,20,28.05,19.25,20,760,1,MEAN,5,0.000218402,0.098285996
4,0,30,20,0.87,20,44.19,39.25,40,760,1,MEAN,5,6.33469E-05,0.060905442
4,0,30,20,0.87,20,62.58,59.25,60,760,1,MEAN,5,2.43067E-05,0.041940804
4,0,30,20,0.87,20,81.72,79.25,80,760,1,MEAN,5,1.15473E-05,0.031357419
4,0,30,20,0.87,20,101.17,99.25,100,760,1,MEAN,5,5.92634E-06,0.024123008
4,0,30,20,0.87,20,28.26,20,-20,760,1,MEAN,5,0.000214053,0.097529639
4,0,30,20,0.87,20,44.66,40,-40,760,1,MEAN,5,6.15343E-05,0.060222166
4,0,30,20,0.87,20,63.16,60,-60,760,1,MEAN,5,2.36955E-05,0.041526114
4,0,30,20,0.87,20,82.34,80,-80,760,1,MEAN,5,1.1281E-05,0.031071287
4,0,30,20,0.87,20,101.82,100,-100,760,1,MEAN,5,5.80737E-06,0.023931251
4,0,30,20,0.87,20,20,0,0,1200,0.5,MEAN,5,0.000514703,0.124736799
4,0,30,20,0.87,20,28.05,19.25,20,1200,0.5,MEAN,5,0.000209135,0.088504977
4,0,30,20,0.87,20,44.19,39.25,40,1200,0.5,MEAN,5,6.06591E-05,0.054844382
4,0,30,20,0.87,20,62.58,59.25,60,1200,0.5,MEAN,5,2.32754E-05,0.037767027
4,0,30,20,0.87,20,81.72,79.25,80,1200,0.5,MEAN,5,1.10574E-05,0.028236858
4,0,30,20,0.87,20,101.17,99.25,100,1200,0.5,MEAN,5,5.67488E-06,0.021722386
4,0,30,20,0.87,20,28.26,20,-20,1200,0.5,MEAN,5,0.000204971,0.087823889
4,0,30,20,0.87,20,44.66,40,-40,1200,0.5,MEAN,5,5.89234E-05,0.054229103
4,0,30,20,0.87,20,63.16,60,-60,1200,0.5,MEAN,5,2.26901E-05,0.037393606
4,0,30,20,0.87,20,82.34,80,-80,1200,0.5,MEAN,5,1.08023E-05,0.0279792
4,0,30,20,0.87,20,101.82,100,-100,1200,0.5,MEAN,5,5.56096E-06,0.021549711
4,90,30,20,0.65,20,20,0,0,150,5,MEAN,5,0.001029025,0.298908799
4,90,30,20,0.65,20,28.1,19.44,20,150,5,MEAN,5,0.000421606,0.213539587
4,90,30,20,0.65,20,44.31,39.44,40,150,5,MEAN,5,0.000123139,0.133028415
4,90,30,20,0.65,20,62.73,59.44,60,150,5,MEAN,5,4.7465E-05,0.09186054
4,90,30,20,0.65,20,81.87,79.44,80,150,5,MEAN,5,2.26083E-05,0.068781012
4,90,30,20,0.65,20,101.34,99.44,100,150,5,MEAN,5,1.1618E-05,0.052952612
4,90,30,20,0.65,20,28.26,20,-20,150,5,MEAN,5,0.00041527,0.212310947
4,90,30,20,0.65,20,44.66,40,-40,150,5,MEAN,5,0.000120523,0.131926555
4,90,30,20,0.65,20,63.16,60,-60,150,5,MEAN,5,4.65808E-05,0.091190291
4,90,30,20,0.65,20,82.34,80,-80,150,5,MEAN,5,2.2213E-05,0.068306464
4,90,30,20,0.65,20,101.82,100,-100,150,5,MEAN,5,1.14457E-05,0.052642264
4,90,30,20,0.65,20,20,0,0,300,4,MEAN,5,0.000852767,0.204686661
4,90,30,20,0.65,20,28.1,19.44,20,300,4,MEAN,5,0.000345685,0.145200062
4,90,30,20,0.65,20,44.31,39.44,40,300,4,MEAN,5,0.00010018,0.089989082
4,90,30,20,0.65,20,62.73,59.44,60,300,4,MEAN,5,3.84984E-05,0.062016148
4,90,30,20,0.65,20,81.87,79.44,80,300,4,MEAN,5,1.83124E-05,0.046392947
4,90,30,20,0.65,20,101.34,99.44,100,300,4,MEAN,5,9.4032E-06,0.035698544
4,90,30,20,0.65,20,28.26,20,-20,300,4,MEAN,5,0.000340444,0.14435161
4,90,30,20,0.65,20,44.66,40,-40,300,4,MEAN,5,9.80421E-05,0.089238393
4,90,30,20,0.65,20,63.16,60,-60,300,4,MEAN,5,3.77795E-05,0.061561894
4,90,30,20,0.65,20,82.34,80,-80,300,4,MEAN,5,1.79917E-05,0.04607211
4,90,30,20,0.65,20,101.82,100,-100,300,4,MEAN,5,9.26356E-06,0.035488996
4,90,30,20,0.65,20,20,0,0,570,2.5,MEAN,5,0.000589598,0.151093243
4,90,30,20,0.65,20,28.1,19.44,20,570,2.5,MEAN,5,0.000238419,0.107008253
4,90,30,20,0.65,20,44.31,39.44,40,570,2.5,MEAN,5,6.89706E-05,0.066240997
4,90,30,20,0.65,20,62.73,59.44,60,570,2.5,MEAN,5,2.64866E-05,0.045629262
4,90,30,20,0.65,20,81.87,79.44,80,570,2.5,MEAN,5,1.25949E-05,0.034127244
4,90,30,20,0.65,20,101.34,99.44,100,570,2.5,MEAN,5,6.46619E-06,0.026257272
4,90,30,20,0.65,20,28.26,20,-20,570,2.5,MEAN,5,0.000234797,0.106380767
4,90,30,20,0.65,20,44.66,40,-40,570,2.5,MEAN,5,6.74975E-05,0.065687521
4,90,30,20,0.65,20,63.16,60,-60,570,2.5,MEAN,5,2.59918E-05,0.045294742
4,90,30,20,0.65,20,82.34,80,-80,570,2.5,MEAN,5,1.23742E-05,0.033891106
4,90,30,20,0.65,20,101.82,100,-100,570,2.5,MEAN,5,6.37015E-06,0.026103089
4,90,30,20,0.65,20,20,0,0,760,1,MEAN,5,0.000537509,0.138521933
4,90,30,20,0.65,20,28.1,19.44,20,760,1,MEAN,5,0.000217356,0.098104917
4,90,30,20,0.65,20,44.31,39.44,40,760,1,MEAN,5,6.28773E-05,0.060729592
4,90,30,20,0.65,20,62.73,59.44,60,760,1,MEAN,5,2.41466E-05,0.041832801
4,90,30,20,0.65,20,81.87,79.44,80,760,1,MEAN,5,1.14821E-05,0.031287777
4,90,30,20,0.65,20,101.34,99.44,100,760,1,MEAN,5,5.89493E-06,0.024072606
4,90,30,20,0.65,20,28.26,20,-20,760,1,MEAN,5,0.000214053,0.097529639
4,90,30,20,0.65,20,44.66,40,-40,760,1,MEAN,5,6.15343E-05,0.060222166
4,90,30,20,0.65,20,63.16,60,-60,760,1,MEAN,5,2.36955E-05,0.041526114
4,90,30,20,0.65,20,82.34,80,-80,760,1,MEAN,5,1.1281E-05,0.031071287
4,90,30,20,0.65,20,101.82,100,-100,760,1,MEAN,5,5.80737E-06,0.023931251
4,90,30,20,0.65,20,20,0,0,1200,0.5,MEAN,5,0.000514703,0.124736799
4,90,30,20,0.65,20,28.1,19.44,20,1200,0.5,MEAN,5,0.000208133,0.088341918
4,90,30,20,0.65,20,44.31,39.44,40,1200,0.5,MEAN,5,6.02094E-05,0.054686032
4,90,30,20,0.65,20,62.73,59.44,60,1200,0.5,MEAN,5,2.3122E-05,0.037669772
4,90,30,20,0.65,20,81.87,79.44,80,1200,0.5,MEAN,5,1.09949E-05,0.028174146
4,90,30,20,0.65,20,101.34,99.44,100,1200,0.5,MEAN,5,5.6448E-06,0.021676999
4,90,30,20,0.65,20,28.26,20,-20,1200,0.5,MEAN,5,0.000204971,0.087823889
4,90,30,20,0.65,20,44.66,40,-40,1200,0.5,MEAN,5,5.89234E-05,0.054229103
4,90,30,20,0.65,20,63.16,60,-60,1200,0.5,MEAN,5,2.26901E-05,0.037393606
4,90,30,20,0.65,20,82.34,80,-80,1200,0.5,MEAN,5,1.08023E-05,0.0279792
4,90,30,20,0.65,20,101.82,100,-100,1200,0.5,MEAN,5,5.56096E-06,0.021549711
4,-90,60,0,1.13,0,0,0,0,150,5,MEAN,5,0.014163344,0.691436021
4,-90,60,0,1.13,0,19.46,19.43,20,150,5,MEAN,5,0.00029759,0.201759787
4,-90,60,0,1.13,0,39.44,39.43,40,150,5,MEAN,5,4.49362E-05,0.09796061
4,-90,60,0,1.13,0,59.44,59.43,60,150,5,MEAN,5,1.45804E-05,0.063254395
4,-90,60,0,1.13,0,79.43,79.43,80,150,5,MEAN,5,6.54936E-06,0.046288221
4,-90,60,0,1.13,0,99.43,99.43,100,150,5,MEAN,5,3.26149E-06,0.03519634
4,-90,60,0,1.13,0,119.43,119.43,120,150,5,MEAN,5,1.81566E-06,0.027947999
4,-90,60,0,1.13,0,20,20,-20,150,5,MEAN,5,0.00027715,0.196447685
4,-90,60,0,1.13,0,40,40,-40,150,5,MEAN,5,4.32395E-05,0.096511428
4,-90,60,0,1.13,0,60,60,-60,150,5,MEAN,5,1.42084E-05,0.062620588
4,-90,60,0,1.13,0,80,80,-80,150,5,MEAN,5,6.42115E-06,0.045932139
4,-90,60,0,1.13,0,100,100,-100,150,5,MEAN,5,3.20315E-06,0.03494728
4,-90,60,0,1.13,0,120,120,-120,150,5,MEAN,5,1.78788E-06,0.02777873
4,-90,60,0,1.13,0,0,0,0,300,4,MEAN,5,0.012219457,0.486257412
4,-90,60,0,1.13,0,19.46,19.43,20,300,4,MEAN,5,0.000242756,0.136726569
4,-90,60,0,1.13,0,39.44,39.43,40,300,4,MEAN,5,3.642E-05,0.066101596
4,-90,60,0,1.13,0,59.44,59.43,60,300,4,MEAN,5,1.17998E-05,0.042641154
4,-90,60,0,1.13,0,79.43,79.43,80,300,4,MEAN,5,5.29736E-06,0.031192274
4,-90,60,0,1.13,0,99.43,99.43,100,300,4,MEAN,5,2.63723E-06,0.023713115
4,-90,60,0,1.13,0,119.43,119.43,120,300,4,MEAN,5,1.46789E-06,0.018827559
4,-90,60,0,1.13,0,20,20,-20,300,4,MEAN,5,0.000225993,0.133091809
4,-90,60,0,1.13,0,40,40,-40,300,4,MEAN,5,3.50424E-05,0.065120739
4,-90,60,0,1.13,0,60,60,-60,300,4,MEAN,5,1.14985E-05,0.042213249
4,-90,60,0,1.13,0,80,80,-80,300,4,MEAN,5,5.1936E-06,0.030952104
4,-90,60,0,1.13,0,100,100,-100,300,4,MEAN,5,2.59003E-06,0.023545219
4,-90,60,0,1.13,0,120,120,-120,300,4,MEAN,5,1.44543E-06,0.018713484
4,-90,60,0,1.13,0,0,0,0,570,2.5,MEAN,5,0.008528388,0.361182236
4,-90,60,0,1.13,0,19.46,19.43,20,570,2.5,MEAN,5,0.000167233,0.100685422
4,-90,60,0,1.13,0,39.44,39.43,40,570,2.5,MEAN,5,2.50524E-05,0.048629693
