rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,90,30,20,0.65,20.0,101.34,99.44,100.0,300,4.0,MEAN,5,1.06152e-05,0.038142204
4,90,30,20,0.65,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.00038452,0.154284343
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,4.26527e-05,0.065779542
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,300,4.0,MEAN,5,1.04576e-05,0.037918297
4,90,30,20,0.65,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.000507883,0.139272236
4,90,30,20,0.65,20.0,28.1,19.44,20.0,570,2.5,MEAN,5,0.000205375,0.098636301
4,90,30,20,0.65,20.0,44.31,39.44,40.0,570,2.5,MEAN,5,5.94116e-05,0.061058533
4,90,30,20,0.65,20.0,62.73,59.44,60.0,570,2.5,MEAN,5,2.28157e-05,0.042059388
4,90,30,20,0.65,20.0,81.87,79.44,80.0,570,2.5,MEAN,5,1.08493e-05,0.031457248
4,90,30,20,0.65,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.000202255,0.098057908
4,90,30,20,0.65,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,1.06592e-05,0.031239584
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,570,2.5,MEAN,5,5.48728e-06,0.024060875
4,90,30,20,0.65,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.00041017,0.119508732
4,90,30,20,0.65,20.0,62.73,59.44,60.0,760,1.0,MEAN,5,1.84261e-05,0.036090927
4,90,30,20,0.65,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,8.60845e-06,0.026806513
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,4.43157e-06,0.020646503
4,90,30,20,0.65,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.000276804,0.088058653
4,90,30,20,0.65,20.0,28.1,19.44,20.0,1200,0.5,MEAN,5,0.000111933,0.06236548
4,90,30,20,0.65,20.0,81.87,79.44,80.0,1200,0.5,MEAN,5,5.91302e-06,0.019889699
4,90,30,20,0.65,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,3.16886e-05,0.038283344
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,1200,0.5,MEAN,5,2.99065e-06,0.015213142
4,-90,60,0,1.13,0.0,39.44,39.43,40.0,150,5.0,MEAN,5,7.82611e-05,0.111392559
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,150,5.0,MEAN,5,2.53853e-05,0.071912767
4,-90,60,0,1.13,0.0,79.43,79.43,80.0,150,5.0,MEAN,5,1.14015e-05,0.052620081
4,-90,60,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,MEAN,5,0.000483305,0.223573181
4,-90,60,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,2.47377e-05,0.071191974
4,-90,60,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,3.11214e-06,0.031576569
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,300,4.0,MEAN,5,1.33207e-05,0.045559951
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,300,4.0,MEAN,5,1.65703e-06,0.020115772
4,-90,60,0,1.13,0.0,20.0,20.0,-20.0,300,4.0,MEAN,5,0.000255198,0.142229864
4,-90,60,0,1.13,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,3.95614e-05,0.069580802
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,5.8629e-06,0.033070289
4,-90,60,0,1.13,0.0,0.0,0.0,0.0,570,2.5,MEAN,5,0.00734639,0.332924601
4,-90,60,0,1.13,0.0,99.43,99.43,100.0,570,2.5,MEAN,5,1.56183e-06,0.016074791
4,-90,60,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,2.07637e-05,0.044159473
4,-90,60,0,1.13,0.0,100.0,100.0,-100.0,570,2.5,MEAN,5,1.53388e-06,0.015960961
4,-90,60,0,1.13,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,8.55985e-07,0.012685286
4,-90,60,0,1.13,0.0,19.46,19.43,20.0,760,1.0,MEAN,5,0.00011634,0.079638155
4,-90,60,0,1.13,0.0,79.43,79.43,80.0,760,1.0,MEAN,5,2.53382e-06,0.018145055
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,760,1.0,MEAN,5,7.02045e-07,0.010951534
4,-90,60,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.000108296,0.077516393
4,-90,60,0,1.13,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,5.50061e-06,0.024558131
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,2.48419e-06,0.018005315
4,-90,60,0,1.13,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,6.913e-07,0.010885173
4,-90,60,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,MEAN,5,0.004003898,0.210500619
4,-90,60,0,1.13,0.0,39.44,39.43,40.0,1200,0.5,MEAN,5,1.17616e-05,0.028341871
4,-90,60,0,1.13,0.0,99.43,99.43,100.0,1200,0.5,MEAN,5,8.51223e-07,0.010163723
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,1200,0.5,MEAN,5,4.73776e-07,0.008069513
4,-90,60,0,1.13,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,1.13165e-05,0.027921026
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,1.67646e-06,0.013267012
4,0,60,0,0.87,0.0,19.58,19.57,20.0,150,5.0,MEAN,5,0.000510765,0.228259577
4,0,60,0,0.87,0.0,59.57,59.57,60.0,150,5.0,MEAN,5,2.52329e-05,0.071744202
4,0,60,0,0.87,0.0,79.56,79.57,80.0,150,5.0,MEAN,5,1.13501e-05,0.052527215
4,0,60,0,0.87,0.0,119.56,119.57,120.0,150,5.0,MEAN,5,3.14938e-06,0.031724937
4,0,60,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,7.53051e-05,0.109743608
4,0,60,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,MEAN,5,1.11783e-05,0.052215212
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,3.11214e-06,0.031576569
4,0,60,0,0.87,0.0,19.58,19.57,20.0,300,4.0,MEAN,5,0.000269766,0.145235567
4,0,60,0,0.87,0.0,39.57,39.57,40.0,300,4.0,MEAN,5,4.07483e-05,0.070382984
4,0,60,0,0.87,0.0,59.57,59.57,60.0,300,4.0,MEAN,5,1.32407e-05,0.045453024
4,0,60,0,0.87,0.0,79.56,79.57,80.0,300,4.0,MEAN,5,5.95303e-06,0.033268044
4,0,60,0,0.87,0.0,99.56,99.57,100.0,300,4.0,MEAN,5,2.96479e-06,0.025294613
4,0,60,0,0.87,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,3.95614e-05,0.069580802
4,0,60,0,0.87,0.0,60.0,60.0,-60.0,300,4.0,MEAN,5,1.29806e-05,0.045102729
4,0,60,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,MEAN,5,5.8629e-06,0.033070289
4,0,60,0,0.87,0.0,19.58,19.57,20.0,570,2.5,MEAN,5,0.000141758,0.092248074
4,0,60,0,0.87,0.0,39.57,39.57,40.0,570,2.5,MEAN,5,2.13869e-05,0.044668872
4,0,60,0,0.87,0.0,59.57,59.57,60.0,570,2.5,MEAN,5,6.94748e-06,0.028841719
4,0,60,0,0.87,0.0,79.56,79.57,80.0,570,2.5,MEAN,5,3.12328e-06,0.021108401
4,0,60,0,0.87,0.0,99.56,99.57,100.0,570,2.5,MEAN,5,1.5554e-06,0.016048709
4,0,60,0,0.87,0.0,119.56,119.57,120.0,570,2.5,MEAN,5,8.66232e-07,0.012744914
4,0,60,0,0.87,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,2.07637e-05,0.044159473
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,8.55985e-07,0.012685286
4,0,60,0,0.87,0.0,19.58,19.57,20.0,760,1.0,MEAN,5,0.000114485,0.07915756
4,0,60,0,0.87,0.0,79.56,79.57,80.0,760,1.0,MEAN,5,2.52238e-06,0.018113002
4,0,60,0,0.87,0.0,99.56,99.57,100.0,760,1.0,MEAN,5,1.25615e-06,0.013771308
4,0,60,0,0.87,0.0,119.56,119.57,120.0,760,1.0,MEAN,5,6.99576e-07,0.01093634
4,0,60,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.000108296,0.077516393
4,0,60,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,5.50061e-06,0.024558131
4,0,60,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,1.23877e-06,0.013696012
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,760,1.0,MEAN,5,6.913e-07,0.010885173
4,0,60,0,0.87,0.0,19.58,19.57,20.0,1200,0.5,MEAN,5,7.72605e-05,0.05832635
4,0,60,0,0.87,0.0,39.57,39.57,40.0,1200,0.5,MEAN,5,1.16562e-05,0.028243107
4,0,60,0,0.87,0.0,79.56,79.57,80.0,1200,0.5,MEAN,5,1.70224e-06,0.01334636
4,0,60,0,0.87,0.0,119.56,119.57,120.0,1200,0.5,MEAN,5,4.7211e-07,0.008058318
4,0,60,0,0.87,0.0,80.0,80.0,-80.0,1200,0.5,MEAN,5,1.67646e-06,0.013267012
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,1200,0.5,MEAN,5,4.66525e-07,0.008020616
4,90,60,0,0.65,0.0,0.0,0.0,0.0,150,5.0,MEAN,5,0.024986332,0.792961684
4,90,60,0,0.65,0.0,59.67,59.67,60.0,150,5.0,MEAN,5,2.51166e-05,0.071615049
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,150,5.0,MEAN,5,7.53051e-05,0.109743608
4,90,60,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,MEAN,5,2.47377e-05,0.071191974
4,90,60,0,0.65,0.0,100.0,100.0,-100.0,150,5.0,MEAN,5,5.57586e-06,0.039726098
4,90,60,0,0.65,0.0,120.0,120.0,-120.0,150,5.0,MEAN,5,3.11214e-06,0.031576569
4,90,60,0,0.65,0.0,0.0,0.0,0.0,300,4.0,MEAN,5,0.013829248,0.520407792
4,90,60,0,0.65,0.0,19.68,19.67,20.0,300,4.0,MEAN,5,0.000266198,0.144509477
4,90,60,0,0.65,0.0,39.68,39.67,40.0,300,4.0,MEAN,5,4.04401e-05,0.070176111
4,90,60,0,0.65,0.0,79.67,79.67,80.0,300,4.0,MEAN,5,5.93032e-06,0.033218393
4,90,60,0,0.65,0.0,99.67,99.67,100.0,300,4.0,MEAN,5,2.95447e-06,0.025259921
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,300,4.0,MEAN,5,3.95614e-05,0.069580802
4,90,60,0,0.65,0.0,39.68,39.67,40.0,570,2.5,MEAN,5,2.12251e-05,0.044537504
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,570,2.5,MEAN,5,0.000134095,0.090335503
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,570,2.5,MEAN,5,2.07637e-05,0.044159473
4,90,60,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,MEAN,5,6.81099e-06,0.02861938
4,90,60,0,0.65,0.0,120.0,120.0,-120.0,570,2.5,MEAN,5,8.55985e-07,0.012685286
4,90,60,0,0.65,0.0,0.0,0.0,0.0,760,1.0,MEAN,5,0.005933002,0.285680751
4,90,60,0,0.65,0.0,99.67,99.67,100.0,760,1.0,MEAN,5,1.25178e-06,0.013752418
4,90,60,0,0.65,0.0,119.67,119.67,120.0,760,1.0,MEAN,5,6.97495e-07,0.010923511
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,MEAN,5,0.000108296,0.077516393
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,MEAN,5,1.67689e-05,0.037892998
4,90,60,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,MEAN,5,5.50061e-06,0.024558131
4,90,60,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,MEAN,5,2.48419e-06,0.018005315
4,90,60,0,0.65,0.0,100.0,100.0,-100.0,760,1.0,MEAN,5,1.23877e-06,0.013696012
4,90,60,0,0.65,0.0,99.67,99.67,100.0,1200,0.5,MEAN,5,8.44766e-07,0.010133313
4,90,60,0,0.65,0.0,119.67,119.67,120.0,1200,0.5,MEAN,5,4.70706e-07,0.008048865
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,MEAN,5,1.13165e-05,0.027921026
4,90,60,0,0.65,0.0,100.0,100.0,-100.0,1200,0.5,MEAN,5,8.35989e-07,0.010091751
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,150,5.0,MEAN,5,0.000536268,0.228029952
4,-90,60,10,1.13,10.0,40.9,39.43,40.0,150,5.0,MEAN,5,0.000104911,0.121945012
4,-90,60,10,1.13,10.0,60.39,59.43,60.0,150,5.0,MEAN,5,3.59919e-05,0.08045562
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,150,5.0,MEAN,5,1.64837e-05,0.059321559
4,-90,60,10,1.13,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.000533743,0.227623378
4,-90,60,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,3.5359e-05,0.079901239
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,300,4.0,MEAN,5,0.000283422,0.145152565
4,-90,60,10,1.13,10.0,40.9,39.43,40.0,300,4.0,MEAN,5,5.5152e-05,0.077351245
4,-90,60,10,1.13,10.0,60.39,59.43,60.0,300,4.0,MEAN,5,1.8893e-05,0.050984139
4,-90,60,10,1.13,10.0,99.95,99.43,100.0,300,4.0,MEAN,5,4.33934e-06,0.028654441
4,-90,60,10,1.13,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,8.50291e-06,0.037328725
4,-90,60,10,1.13,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,4.27546e-06,0.028487727
4,-90,60,10,1.13,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.001098024,0.191726068
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,570,2.5,MEAN,5,4.5372e-06,0.023843113
4,-90,60,10,1.13,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.000148251,0.092038312
4,-90,60,10,1.13,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,9.73961e-06,0.032129794
4,-90,60,10,1.13,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.000886773,0.164519074
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,760,1.0,MEAN,5,0.000120299,0.079120184
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,760,1.0,MEAN,5,3.66427e-06,0.020459643
4,-90,60,10,1.13,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,0.000119729,0.078977564
4,-90,60,10,1.13,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,2.29176e-05,0.041803024
4,-90,60,10,1.13,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,3.60298e-06,0.020324526
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,1200,0.5,MEAN,5,8.11838e-05,0.05829881
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,1200,0.5,MEAN,5,2.47284e-06,0.015075456
4,-90,60,10,1.13,10.0,119.83,119.43,120.0,1200,0.5,MEAN,5,6.94509e-07,0.009146995
4,-90,60,10,1.13,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,1.22252e-06,0.011428434
4,0,60,10,0.87,10.0,22.31,19.57,20.0,150,5.0,MEAN,5,0.000536268,0.228029952
4,0,60,10,0.87,10.0,100.06,99.57,100.0,150,5.0,MEAN,5,8.24547e-06,0.045183831
4,0,60,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.000533743,0.227623378
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,1.62082e-05,0.058930256
4,0,60,10,0.87,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,8.15243e-06,0.044982557
4,0,60,10,0.87,10.0,22.31,19.57,20.0,300,4.0,MEAN,5,0.000283422,0.145152565
4,0,60,10,0.87,10.0,80.22,79.57,80.0,300,4.0,MEAN,5,8.6144e-06,0.037520194
4,0,60,10,0.87,10.0,100.06,99.57,100.0,300,4.0,MEAN,5,4.32428e-06,0.028615275
4,0,60,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.000282081,0.144891446
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,8.50291e-06,0.037328725
4,0,60,10,0.87,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.001098024,0.191726068
4,0,60,10,0.87,10.0,80.22,79.57,80.0,570,2.5,MEAN,5,4.5198e-06,0.023807168
4,0,60,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,9.73961e-06,0.032129794
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,4.4613e-06,0.023685651
4,0,60,10,0.87,10.0,60.48,59.57,60.0,760,1.0,MEAN,5,7.97391e-06,0.027717616
4,0,60,10,0.87,10.0,100.06,99.57,100.0,760,1.0,MEAN,5,1.83222e-06,0.015579543
4,0,60,10,0.87,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,2.29176e-05,0.041803024
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,3.60298e-06,0.020324526
4,0,60,10,0.87,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,1.81153e-06,0.01551009
4,0,60,10,0.87,10.0,22.31,19.57,20.0,1200,0.5,MEAN,5,8.11838e-05,0.05829881
4,0,60,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,1.5466e-05,0.030802084
4,0,60,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,5.30824e-06,0.020314935
4,90,60,10,0.65,10.0,22.32,19.67,20.0,150,5.0,MEAN,5,0.000535635,0.227928184
4,90,60,10,0.65,10.0,41.02,39.67,40.0,150,5.0,MEAN,5,0.000104075,0.121567451
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,0.000102837,0.121005243
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,3.5359e-05,0.079901239
4,90,60,10,0.65,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.002080494,0.30098921
4,90,60,10,0.65,10.0,60.55,59.67,60.0,300,4.0,MEAN,5,1.87556e-05,0.050839216
4,90,60,10,0.65,10.0,100.15,99.67,100.0,300,4.0,MEAN,5,4.31201e-06,0.028583297
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.000282081,0.144891446
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,5.40597e-05,0.076753227
4,90,60,10,0.65,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.001098024,0.191726068
4,90,60,10,0.65,10.0,22.32,19.67,20.0,570,2.5,MEAN,5,0.00014878,0.092162914
4,90,60,10,0.65,10.0,80.31,79.67,80.0,570,2.5,MEAN,5,4.50422e-06,0.023774897
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.000148251,0.092038312
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,2.83772e-05,0.04871611
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,9.73961e-06,0.032129794
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,4.4613e-06,0.023685651
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,2.24308e-06,0.018075038
4,90,60,10,0.65,10.0,60.55,59.67,60.0,760,1.0,MEAN,5,7.9485e-06,0.027683131
4,90,60,10,0.65,10.0,80.31,79.67,80.0,760,1.0,MEAN,5,3.63764e-06,0.020401107
4,90,60,10,0.65,10.0,100.15,99.67,100.0,760,1.0,MEAN,5,1.82702e-06,0.015562131
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,7.86578e-06,0.027570398
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,3.60298e-06,0.020324526
4,90,60,10,0.65,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.000598441,0.121224013
4,90,60,10,0.65,10.0,22.32,19.67,20.0,1200,0.5,MEAN,5,8.10874e-05,0.058272505
4,90,60,10,0.65,10.0,41.02,39.67,40.0,1200,0.5,MEAN,5,1.56526e-05,0.03094576
4,90,60,10,0.65,10.0,60.55,59.67,60.0,1200,0.5,MEAN,5,5.36406e-06,0.020398001
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,1.5466e-05,0.030802084
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,1.22252e-06,0.011428434
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,150,5.0,MEAN,5,0.000118798,0.118317281
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,150,5.0,MEAN,5,2.92402e-05,0.068352049
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.000304396,0.170517049
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,2.89054e-05,0.068043234
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,2.94788e-05,0.055984094
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,300,4.0,MEAN,5,1.51735e-05,0.04311903
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,570,2.5,MEAN,5,8.46541e-05,0.068946935
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,570,2.5,MEAN,5,3.28129e-05,0.04766431
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,570,2.5,MEAN,5,8.05465e-06,0.027486688
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.000293574,0.11152605
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,760,1.0,MEAN,5,0.000237092,0.095699884
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,760,1.0,MEAN,5,2.65e-05,0.040900479
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.000237092,0.095699884
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,6.81574e-05,0.059092337
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,1.24952e-05,0.030488358
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,1200,0.5,MEAN,5,4.38991e-06,0.017379205
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,4.59962e-05,0.043541518
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,8.43241e-06,0.022465
4,0,60,20,0.87,20.0,82.1,79.57,80.0,150,5.0,MEAN,5,5.66203e-05,0.088611169
4,0,60,20,0.87,20.0,101.55,99.57,100.0,150,5.0,MEAN,5,2.91583e-05,0.068276714
4,0,60,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.001048444,0.274350075
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,150,5.0,MEAN,5,2.89054e-05,0.068043234
4,0,60,20,0.87,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.001396958,0.248690558
4,0,60,20,0.87,20.0,62.99,59.57,60.0,300,4.0,MEAN,5,6.2362e-05,0.075023075
4,0,60,20,0.87,20.0,82.1,79.57,80.0,300,4.0,MEAN,5,2.97456e-05,0.056182585
4,0,60,20,0.87,20.0,101.55,99.57,100.0,300,4.0,MEAN,5,1.53063e-05,0.043267225
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,0.000160633,0.108434515
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,6.19e-05,0.074805784
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,2.94788e-05,0.055984094
4,0,60,20,0.87,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.000737193,0.15840112
4,0,60,20,0.87,20.0,28.26,19.57,20.0,570,2.5,MEAN,5,0.000293574,0.11152605
4,0,60,20,0.87,20.0,101.55,99.57,100.0,570,2.5,MEAN,5,8.03206e-06,0.027456333
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,570,2.5,MEAN,5,8.43942e-05,0.068864607
4,0,60,20,0.87,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,3.24984e-05,0.047485498
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,1.54719e-05,0.035530305
4,0,60,20,0.87,20.0,101.83,100.0,-100.0,570,2.5,MEAN,5,7.96232e-06,0.027362258
4,0,60,20,0.87,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.000595363,0.135923121
4,0,60,20,0.87,20.0,44.62,39.57,40.0,760,1.0,MEAN,5,6.83252e-05,0.05914884
4,0,60,20,0.87,20.0,62.99,59.57,60.0,760,1.0,MEAN,5,2.64419e-05,0.040865511
4,0,60,20,0.87,20.0,82.1,79.57,80.0,760,1.0,MEAN,5,1.26083e-05,0.030596514
4,0,60,20,0.87,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,6.81574e-05,0.059092337
4,0,60,20,0.87,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.000401782,0.10015341
4,0,60,20,0.87,20.0,28.26,19.57,20.0,1200,0.5,MEAN,5,0.000160002,0.070515374
4,0,60,20,0.87,20.0,44.62,39.57,40.0,1200,0.5,MEAN,5,4.61094e-05,0.043583151
4,0,60,20,0.87,20.0,62.99,59.57,60.0,1200,0.5,MEAN,5,1.78444e-05,0.030111288
4,0,60,20,0.87,20.0,101.55,99.57,100.0,1200,0.5,MEAN,5,4.3776e-06,0.017360012
4,0,60,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,8.43241e-06,0.022465
4,90,60,20,0.65,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.00259673,0.386126645
4,90,60,20,0.65,20.0,28.26,19.67,20.0,150,5.0,MEAN,5,0.001048444,0.274350075
4,90,60,20,0.65,20.0,63.03,59.67,60.0,150,5.0,MEAN,5,0.000118331,0.118136215
4,90,60,20,0.65,20.0,101.61,99.67,100.0,150,5.0,MEAN,5,2.91039e-05,0.068226569
4,90,60,20,0.65,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.001048444,0.274350075
4,90,60,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,0.000117662,0.117875606
4,90,60,20,0.65,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,5.61131e-05,0.088298871
4,90,60,20,0.65,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.001396958,0.248690558
4,90,60,20,0.65,20.0,44.63,39.67,40.0,300,4.0,MEAN,5,0.000160929,0.10851213
4,90,60,20,0.65,20.0,63.03,59.67,60.0,300,4.0,MEAN,5,6.22529e-05,0.07497184
4,90,60,20,0.65,20.0,82.16,79.67,80.0,300,4.0,MEAN,5,2.96786e-05,0.056132848
4,90,60,20,0.65,20.0,101.61,99.67,100.0,300,4.0,MEAN,5,1.52777e-05,0.043235396
