rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,0,30,10,0.87,10,99.71,99.25,100,570,2.5,MEAN,5,1.25987E-06,0.014499816
4,0,30,10,0.87,10,119.6,119.25,120,570,2.5,MEAN,5,5.60242E-07,0.010419149
4,0,30,10,0.87,10,22.35,20,-20,570,2.5,MEAN,5,0.000102136,0.080923553
4,0,30,10,0.87,10,41.2,40,-40,570,2.5,MEAN,5,1.95502E-05,0.042833041
4,0,30,10,0.87,10,60.78,60,-60,570,2.5,MEAN,5,6.71001E-06,0.028249726
4,0,30,10,0.87,10,80.56,80,-80,570,2.5,MEAN,5,3.05384E-06,0.020765925
4,0,30,10,0.87,10,100.42,100,-100,570,2.5,MEAN,5,1.22192E-06,0.014320469
4,0,30,10,0.87,10,10,0,0,760,1,MEAN,5,0.000610934,0.144651372
4,0,30,10,0.87,10,21.88,19.25,20,760,1,MEAN,5,8.72624E-05,0.070940302
4,0,30,10,0.87,10,40.58,39.25,40,760,1,MEAN,5,1.64582E-05,0.037351773
4,0,30,10,0.87,10,60.11,59.25,60,760,1,MEAN,5,5.58735E-06,0.024531844
4,0,30,10,0.87,10,79.87,79.25,80,760,1,MEAN,5,2.54758E-06,0.018053244
4,0,30,10,0.87,10,99.71,99.25,100,760,1,MEAN,5,1.01748E-06,0.012442212
4,0,30,10,0.87,10,119.6,119.25,120,760,1,MEAN,5,4.52456E-07,0.008940614
4,0,30,10,0.87,10,22.35,20,-20,760,1,MEAN,5,8.2486E-05,0.069440052
4,0,30,10,0.87,10,41.2,40,-40,760,1,MEAN,5,1.57889E-05,0.036754794
4,0,30,10,0.87,10,60.78,60,-60,760,1,MEAN,5,5.41906E-06,0.024240933
4,0,30,10,0.87,10,80.56,80,-80,760,1,MEAN,5,2.4663E-06,0.017819125
4,0,30,10,0.87,10,100.42,100,-100,760,1,MEAN,5,9.8683E-07,0.012288315
4,0,30,10,0.87,10,10,0,0,1200,0.5,MEAN,5,0.000482619,0.117265451
4,0,30,10,0.87,10,21.88,19.25,20,1200,0.5,MEAN,5,6.89346E-05,0.057509627
4,0,30,10,0.87,10,40.58,39.25,40,1200,0.5,MEAN,5,1.30015E-05,0.030280201
4,0,30,10,0.87,10,60.11,59.25,60,1200,0.5,MEAN,5,4.41383E-06,0.019887387
4,0,30,10,0.87,10,79.87,79.25,80,1200,0.5,MEAN,5,2.01251E-06,0.014635339
4,0,30,10,0.87,10,99.71,99.25,100,1200,0.5,MEAN,5,8.03781E-07,0.010086607
4,0,30,10,0.87,10,119.6,119.25,120,1200,0.5,MEAN,5,3.57426E-07,0.007247944
4,0,30,10,0.87,10,22.35,20,-20,1200,0.5,MEAN,5,6.51614E-05,0.05629341
4,0,30,10,0.87,10,41.2,40,-40,1200,0.5,MEAN,5,1.24727E-05,0.029796244
4,0,30,10,0.87,10,60.78,60,-60,1200,0.5,MEAN,5,4.28089E-06,0.019651552
4,0,30,10,0.87,10,80.56,80,-80,1200,0.5,MEAN,5,1.9483E-06,0.014445544
4,0,30,10,0.87,10,100.42,100,-100,1200,0.5,MEAN,5,7.79565E-07,0.009961847
4,90,30,10,0.65,10,10,0,0,150,5,MEAN,5,0.002671296,0.411599832
4,90,30,10,0.65,10,21.99,19.44,20,150,5,MEAN,5,0.000384159,0.203529001
4,90,30,10,0.65,10,40.73,39.44,40,150,5,MEAN,5,7.31306E-05,0.107717473
4,90,30,10,0.65,10,60.28,59.44,60,150,5,MEAN,5,2.49256E-05,0.07088663
4,90,30,10,0.65,10,80.04,79.44,80,150,5,MEAN,5,1.13873E-05,0.052213828
4,90,30,10,0.65,10,99.89,99.44,100,150,5,MEAN,5,4.54423E-06,0.035974777
4,90,30,10,0.65,10,119.78,119.44,120,150,5,MEAN,5,2.02287E-06,0.025862685
4,90,30,10,0.65,10,22.35,20,-20,150,5,MEAN,5,0.000368074,0.200263422
4,90,30,10,0.65,10,41.2,40,-40,150,5,MEAN,5,7.08734E-05,0.106416758
4,90,30,10,0.65,10,60.78,60,-60,150,5,MEAN,5,2.43646E-05,0.070260355
4,90,30,10,0.65,10,80.56,80,-80,150,5,MEAN,5,1.1096E-05,0.051669726
4,90,30,10,0.65,10,100.42,100,-100,150,5,MEAN,5,4.44173E-06,0.035642467
4,90,30,10,0.65,10,10,0,0,300,4,MEAN,5,0.001434164,0.264742032
4,90,30,10,0.65,10,21.99,19.44,20,300,4,MEAN,5,0.000202907,0.129503955
4,90,30,10,0.65,10,40.73,39.44,40,300,4,MEAN,5,3.84346E-05,0.068314509
4,90,30,10,0.65,10,60.28,59.44,60,300,4,MEAN,5,1.30822E-05,0.044916166
4,90,30,10,0.65,10,80.04,79.44,80,300,4,MEAN,5,5.97337E-06,0.033072592
4,90,30,10,0.65,10,99.89,99.44,100,300,4,MEAN,5,2.38289E-06,0.022781196
4,90,30,10,0.65,10,119.78,119.44,120,300,4,MEAN,5,1.06055E-06,0.016375652
4,90,30,10,0.65,10,22.35,20,-20,300,4,MEAN,5,0.000194372,0.127409217
4,90,30,10,0.65,10,41.2,40,-40,300,4,MEAN,5,3.72463E-05,0.0674872
4,90,30,10,0.65,10,60.78,60,-60,300,4,MEAN,5,1.27875E-05,0.044518752
4,90,30,10,0.65,10,80.56,80,-80,300,4,MEAN,5,5.82052E-06,0.032727665
4,90,30,10,0.65,10,100.42,100,-100,300,4,MEAN,5,2.32912E-06,0.02257066
4,90,30,10,0.65,10,10,0,0,570,2.5,MEAN,5,0.000756474,0.168572786
4,90,30,10,0.65,10,21.99,19.44,20,570,2.5,MEAN,5,0.000106626,0.082256509
4,90,30,10,0.65,10,40.73,39.44,40,570,2.5,MEAN,5,2.01742E-05,0.043358471
4,90,30,10,0.65,10,60.28,59.44,60,570,2.5,MEAN,5,6.8647E-06,0.028501993
4,90,30,10,0.65,10,80.04,79.44,80,570,2.5,MEAN,5,3.13405E-06,0.020984826
4,90,30,10,0.65,10,99.89,99.44,100,570,2.5,MEAN,5,1.25013E-06,0.014454062
4,90,30,10,0.65,10,119.78,119.44,120,570,2.5,MEAN,5,5.56367E-07,0.010389625
4,90,30,10,0.65,10,22.35,20,-20,570,2.5,MEAN,5,0.000102136,0.080923553
4,90,30,10,0.65,10,41.2,40,-40,570,2.5,MEAN,5,1.95502E-05,0.042833041
4,90,30,10,0.65,10,60.78,60,-60,570,2.5,MEAN,5,6.71001E-06,0.028249726
4,90,30,10,0.65,10,80.56,80,-80,570,2.5,MEAN,5,3.05384E-06,0.020765925
4,90,30,10,0.65,10,100.42,100,-100,570,2.5,MEAN,5,1.22192E-06,0.014320469
4,90,30,10,0.65,10,10,0,0,760,1,MEAN,5,0.000610934,0.144651372
4,90,30,10,0.65,10,21.99,19.44,20,760,1,MEAN,5,8.61119E-05,0.070583853
4,90,30,10,0.65,10,40.73,39.44,40,760,1,MEAN,5,1.62928E-05,0.037205663
4,90,30,10,0.65,10,60.28,59.44,60,760,1,MEAN,5,5.54399E-06,0.024457402
4,90,30,10,0.65,10,80.04,79.44,80,760,1,MEAN,5,2.53108E-06,0.018006962
4,90,30,10,0.65,10,99.89,99.44,100,760,1,MEAN,5,1.00961E-06,0.012402951
4,90,30,10,0.65,10,119.78,119.44,120,760,1,MEAN,5,4.49326E-07,0.008915279
4,90,30,10,0.65,10,22.35,20,-20,760,1,MEAN,5,8.2486E-05,0.069440052
4,90,30,10,0.65,10,41.2,40,-40,760,1,MEAN,5,1.57889E-05,0.036754794
4,90,30,10,0.65,10,60.78,60,-60,760,1,MEAN,5,5.41906E-06,0.024240933
4,90,30,10,0.65,10,80.56,80,-80,760,1,MEAN,5,2.4663E-06,0.017819125
4,90,30,10,0.65,10,100.42,100,-100,760,1,MEAN,5,9.8683E-07,0.012288315
4,90,30,10,0.65,10,10,0,0,1200,0.5,MEAN,5,0.000482619,0.117265451
4,90,30,10,0.65,10,21.99,19.44,20,1200,0.5,MEAN,5,6.80257E-05,0.057220663
4,90,30,10,0.65,10,40.73,39.44,40,1200,0.5,MEAN,5,1.28708E-05,0.030161753
4,90,30,10,0.65,10,60.28,59.44,60,1200,0.5,MEAN,5,4.37958E-06,0.019827038
4,90,30,10,0.65,10,80.04,79.44,80,1200,0.5,MEAN,5,1.99947E-06,0.014597819
4,90,30,10,0.65,10,99.89,99.44,100,1200,0.5,MEAN,5,7.97561E-07,0.010054779
4,90,30,10,0.65,10,119.78,119.44,120,1200,0.5,MEAN,5,3.54954E-07,0.007227406
4,90,30,10,0.65,10,22.35,20,-20,1200,0.5,MEAN,5,6.51614E-05,0.05629341
4,90,30,10,0.65,10,41.2,40,-40,1200,0.5,MEAN,5,1.24727E-05,0.029796244
4,90,30,10,0.65,10,60.78,60,-60,1200,0.5,MEAN,5,4.28089E-06,0.019651552
4,90,30,10,0.65,10,80.56,80,-80,1200,0.5,MEAN,5,1.9483E-06,0.014445544
4,90,30,10,0.65,10,100.42,100,-100,1200,0.5,MEAN,5,7.79565E-07,0.009961847
4,-90,30,20,1.13,20,20,0,0,150,5,MEAN,5,0.001794403,0.340175818
4,-90,30,20,1.13,20,27.99,19.02,20,150,5,MEAN,5,0.000742342,0.243865205
4,-90,30,20,1.13,20,44.05,39.02,40,150,5,MEAN,5,0.00021791,0.152201652
4,-90,30,20,1.13,20,62.41,59.02,60,150,5,MEAN,5,8.38091E-05,0.105006929
4,-90,30,20,1.13,20,81.53,79.02,80,150,5,MEAN,5,3.91712E-05,0.077974236
4,-90,30,20,1.13,20,100.98,99.02,100,150,5,MEAN,5,1.60722E-05,0.054333925
4,-90,30,20,1.13,20,28.26,20,-20,150,5,MEAN,5,0.000723568,0.241495367
4,-90,30,20,1.13,20,44.66,40,-40,150,5,MEAN,5,0.000209878,0.150004035
4,-90,30,20,1.13,20,63.15,60,-60,150,5,MEAN,5,8.1133E-05,0.103688144
4,-90,30,20,1.13,20,82.34,80,-80,150,5,MEAN,5,3.7644E-05,0.076730652
4,-90,30,20,1.13,20,101.82,100,-100,150,5,MEAN,5,1.55061E-05,0.053547248
4,-90,30,20,1.13,20,20,0,0,300,4,MEAN,5,0.000962966,0.21874006
4,-90,30,20,1.13,20,27.99,19.02,20,300,4,MEAN,5,0.00039444,0.155783245
4,-90,30,20,1.13,20,44.05,39.02,40,300,4,MEAN,5,0.000114936,0.096755469
4,-90,30,20,1.13,20,62.41,59.02,60,300,4,MEAN,5,4.40779E-05,0.066626622
4,-90,30,20,1.13,20,81.53,79.02,80,300,4,MEAN,5,2.05742E-05,0.049431289
4,-90,30,20,1.13,20,100.98,99.02,100,300,4,MEAN,5,8.43416E-06,0.034424173
4,-90,30,20,1.13,20,28.26,20,-20,300,4,MEAN,5,0.00038438,0.154247199
4,-90,30,20,1.13,20,44.66,40,-40,300,4,MEAN,5,0.000110683,0.095349052
4,-90,30,20,1.13,20,63.15,60,-60,300,4,MEAN,5,4.26675E-05,0.065786793
4,-90,30,20,1.13,20,82.34,80,-80,300,4,MEAN,5,1.97711E-05,0.048641262
4,-90,30,20,1.13,20,101.82,100,-100,300,4,MEAN,5,8.13689E-06,0.03392516
4,-90,30,20,1.13,20,20,0,0,570,2.5,MEAN,5,0.000507883,0.139272236
4,-90,30,20,1.13,20,27.99,19.02,20,570,2.5,MEAN,5,0.000207558,0.099037666
4,-90,30,20,1.13,20,44.05,39.02,40,570,2.5,MEAN,5,6.03787E-05,0.061442838
4,-90,30,20,1.13,20,62.41,59.02,60,570,2.5,MEAN,5,2.314E-05,0.042291692
4,-90,30,20,1.13,20,81.53,79.02,80,570,2.5,MEAN,5,1.07978E-05,0.031370602
4,-90,30,20,1.13,20,100.98,99.02,100,570,2.5,MEAN,5,4.42553E-06,0.021843671
4,-90,30,20,1.13,20,28.26,20,-20,570,2.5,MEAN,5,0.000202255,0.098057908
4,-90,30,20,1.13,20,44.66,40,-40,570,2.5,MEAN,5,5.81426E-05,0.060548359
4,-90,30,20,1.13,20,63.15,60,-60,570,2.5,MEAN,5,2.23992E-05,0.041758162
4,-90,30,20,1.13,20,82.34,80,-80,570,2.5,MEAN,5,1.03762E-05,0.030868987
4,-90,30,20,1.13,20,101.82,100,-100,570,2.5,MEAN,5,4.26952E-06,0.021526938
4,-90,30,20,1.13,20,20,0,0,760,1,MEAN,5,0.00041017,0.119508732
4,-90,30,20,1.13,20,27.99,19.02,20,760,1,MEAN,5,0.000167626,0.084983671
4,-90,30,20,1.13,20,44.05,39.02,40,760,1,MEAN,5,4.87623E-05,0.052723758
4,-90,30,20,1.13,20,62.41,59.02,60,760,1,MEAN,5,1.86881E-05,0.036290266
4,-90,30,20,1.13,20,81.53,79.02,80,760,1,MEAN,5,8.7204E-06,0.02691894
4,-90,30,20,1.13,20,100.98,99.02,100,760,1,MEAN,5,3.57409E-06,0.018743932
4,-90,30,20,1.13,20,28.26,20,-20,760,1,MEAN,5,0.000163343,0.084142946
4,-90,30,20,1.13,20,44.66,40,-40,760,1,MEAN,5,4.69564E-05,0.05195621
4,-90,30,20,1.13,20,63.15,60,-60,760,1,MEAN,5,1.80898E-05,0.035832447
4,-90,30,20,1.13,20,82.34,80,-80,760,1,MEAN,5,8.37989E-06,0.026488506
4,-90,30,20,1.13,20,101.82,100,-100,760,1,MEAN,5,3.4481E-06,0.018472146
4,-90,30,20,1.13,20,20,0,0,1200,0.5,MEAN,5,0.000324021,0.096882907
4,-90,30,20,1.13,20,27.99,19.02,20,1200,0.5,MEAN,5,0.000132419,0.068894255
4,-90,30,20,1.13,20,44.05,39.02,40,1200,0.5,MEAN,5,3.85207E-05,0.042741906
4,-90,30,20,1.13,20,62.41,59.02,60,1200,0.5,MEAN,5,1.4763E-05,0.029419662
4,-90,30,20,1.13,20,81.53,79.02,80,1200,0.5,MEAN,5,6.88884E-06,0.021822549
4,-90,30,20,1.13,20,100.98,99.02,100,1200,0.5,MEAN,5,2.82342E-06,0.015195263
4,-90,30,20,1.13,20,28.26,20,-20,1200,0.5,MEAN,5,0.000129036,0.068212699
4,-90,30,20,1.13,20,44.66,40,-40,1200,0.5,MEAN,5,3.70941E-05,0.042119673
4,-90,30,20,1.13,20,63.15,60,-60,1200,0.5,MEAN,5,1.42904E-05,0.029048518
4,-90,30,20,1.13,20,82.34,80,-80,1200,0.5,MEAN,5,6.61985E-06,0.021473606
4,-90,30,20,1.13,20,101.82,100,-100,1200,0.5,MEAN,5,2.72389E-06,0.014974932
4,0,30,20,0.87,20,20,0,0,150,5,MEAN,5,0.001794403,0.340175818
4,0,30,20,0.87,20,28.05,19.25,20,150,5,MEAN,5,0.000738114,0.243334847
4,0,30,20,0.87,20,44.19,39.25,40,150,5,MEAN,5,0.00021603,0.151691908
4,0,30,20,0.87,20,62.58,59.25,60,150,5,MEAN,5,8.31838E-05,0.104701144
4,0,30,20,0.87,20,81.72,79.25,80,150,5,MEAN,5,3.88065E-05,0.077680014
4,0,30,20,0.87,20,101.17,99.25,100,150,5,MEAN,5,1.59421E-05,0.054154634
4,0,30,20,0.87,20,28.26,20,-20,150,5,MEAN,5,0.000723568,0.241495367
4,0,30,20,0.87,20,44.66,40,-40,150,5,MEAN,5,0.000209878,0.150004035
4,0,30,20,0.87,20,63.16,60,-60,150,5,MEAN,5,8.10977E-05,0.103670539
4,0,30,20,0.87,20,82.34,80,-80,150,5,MEAN,5,3.7644E-05,0.076730652
4,0,30,20,0.87,20,101.82,100,-100,150,5,MEAN,5,1.55061E-05,0.053547248
4,0,30,20,0.87,20,20,0,0,300,4,MEAN,5,0.000962966,0.21874006
4,0,30,20,0.87,20,28.05,19.25,20,300,4,MEAN,5,0.000392174,0.155439435
4,0,30,20,0.87,20,44.19,39.25,40,300,4,MEAN,5,0.00011394,0.096429214
4,0,30,20,0.87,20,62.58,59.25,60,300,4,MEAN,5,4.37484E-05,0.066431883
4,0,30,20,0.87,20,81.72,79.25,80,300,4,MEAN,5,2.03825E-05,0.049244368
4,0,30,20,0.87,20,101.17,99.25,100,300,4,MEAN,5,8.36584E-06,0.034310441
4,0,30,20,0.87,20,28.26,20,-20,300,4,MEAN,5,0.00038438,0.154247199
4,0,30,20,0.87,20,44.66,40,-40,300,4,MEAN,5,0.000110683,0.095349052
4,0,30,20,0.87,20,63.16,60,-60,300,4,MEAN,5,4.26489E-05,0.065775582
4,0,30,20,0.87,20,82.34,80,-80,300,4,MEAN,5,1.97711E-05,0.048641262
4,0,30,20,0.87,20,101.82,100,-100,300,4,MEAN,5,8.13689E-06,0.03392516
4,0,30,20,0.87,20,20,0,0,570,2.5,MEAN,5,0.000507883,0.139272236
4,0,30,20,0.87,20,28.05,19.25,20,570,2.5,MEAN,5,0.000206364,0.098818362
4,0,30,20,0.87,20,44.19,39.25,40,570,2.5,MEAN,5,5.98553E-05,0.061235336
4,0,30,20,0.87,20,62.58,59.25,60,570,2.5,MEAN,5,2.29669E-05,0.042167976
4,0,30,20,0.87,20,81.72,79.25,80,570,2.5,MEAN,5,1.06971E-05,0.031251919
4,0,30,20,0.87,20,101.17,99.25,100,570,2.5,MEAN,5,4.38968E-06,0.021771483
4,0,30,20,0.87,20,28.26,20,-20,570,2.5,MEAN,5,0.000202255,0.098057908
4,0,30,20,0.87,20,44.66,40,-40,570,2.5,MEAN,5,5.81426E-05,0.060548359
4,0,30,20,0.87,20,63.16,60,-60,570,2.5,MEAN,5,2.23894E-05,0.04175104
4,0,30,20,0.87,20,82.34,80,-80,570,2.5,MEAN,5,1.03762E-05,0.030868987
4,0,30,20,0.87,20,101.82,100,-100,570,2.5,MEAN,5,4.26952E-06,0.021526938
4,0,30,20,0.87,20,20,0,0,760,1,MEAN,5,0.00041017,0.119508732
4,0,30,20,0.87,20,28.05,19.25,20,760,1,MEAN,5,0.000166661,0.084795487
4,0,30,20,0.87,20,44.19,39.25,40,760,1,MEAN,5,4.83396E-05,0.052545701
4,0,30,20,0.87,20,62.58,59.25,60,760,1,MEAN,5,1.85483E-05,0.036184106
4,0,30,20,0.87,20,81.72,79.25,80,760,1,MEAN,5,8.6391E-06,0.026817098
4,0,30,20,0.87,20,101.17,99.25,100,760,1,MEAN,5,3.54514E-06,0.018681988
4,0,30,20,0.87,20,28.26,20,-20,760,1,MEAN,5,0.000163343,0.084142946
4,0,30,20,0.87,20,44.66,40,-40,760,1,MEAN,5,4.69564E-05,0.05195621
4,0,30,20,0.87,20,63.16,60,-60,760,1,MEAN,5,1.80819E-05,0.035826336
4,0,30,20,0.87,20,82.34,80,-80,760,1,MEAN,5,8.37989E-06,0.026488506
4,0,30,20,0.87,20,101.82,100,-100,760,1,MEAN,5,3.4481E-06,0.018472146
4,0,30,20,0.87,20,20,0,0,1200,0.5,MEAN,5,0.000324021,0.096882907
4,0,30,20,0.87,20,28.05,19.25,20,1200,0.5,MEAN,5,0.000131657,0.068741699
4,0,30,20,0.87,20,44.19,39.25,40,1200,0.5,MEAN,5,3.81868E-05,0.042597559
4,0,30,20,0.87,20,62.58,59.25,60,1200,0.5,MEAN,5,1.46526E-05,0.029333601
4,0,30,20,0.87,20,81.72,79.25,80,1200,0.5,MEAN,5,6.82462E-06,0.021739988
4,0,30,20,0.87,20,101.17,99.25,100,1200,0.5,MEAN,5,2.80055E-06,0.015145047
4,0,30,20,0.87,20,28.26,20,-20,1200,0.5,MEAN,5,0.000129036,0.068212699
4,0,30,20,0.87,20,44.66,40,-40,1200,0.5,MEAN,5,3.70941E-05,0.042119673
4,0,30,20,0.87,20,63.16,60,-60,1200,0.5,MEAN,5,1.42841E-05,0.029043564
4,0,30,20,0.87,20,82.34,80,-80,1200,0.5,MEAN,5,6.61985E-06,0.021473606
4,0,30,20,0.87,20,101.82,100,-100,1200,0.5,MEAN,5,2.72389E-06,0.014974932
4,90,30,20,0.65,20,20,0,0,150,5,MEAN,5,0.001794403,0.340175818
4,90,30,20,0.65,20,28.1,19.44,20,150,5,MEAN,5,0.000734615,0.242894518
4,90,30,20,0.65,20,44.31,39.44,40,150,5,MEAN,5,0.000214436,0.151257552
4,90,30,20,0.65,20,62.73,59.44,60,150,5,MEAN,5,8.26374E-05,0.104432741
4,90,30,20,0.65,20,81.87,79.44,80,150,5,MEAN,5,3.85215E-05,0.077448829
4,90,30,20,0.65,20,101.34,99.44,100,150,5,MEAN,5,1.58267E-05,0.053994888
4,90,30,20,0.65,20,28.26,20,-20,150,5,MEAN,5,0.000723568,0.241495367
4,90,30,20,0.65,20,44.66,40,-40,150,5,MEAN,5,0.000209878,0.150004035
4,90,30,20,0.65,20,63.16,60,-60,150,5,MEAN,5,8.10977E-05,0.103670539
4,90,30,20,0.65,20,82.34,80,-80,150,5,MEAN,5,3.7644E-05,0.076730652
4,90,30,20,0.65,20,101.82,100,-100,150,5,MEAN,5,1.55061E-05,0.053547248
4,90,30,20,0.65,20,20,0,0,300,4,MEAN,5,0.000962966,0.21874006
4,90,30,20,0.65,20,28.1,19.44,20,300,4,MEAN,5,0.000390299,0.155154009
4,90,30,20,0.65,20,44.31,39.44,40,300,4,MEAN,5,0.000113097,0.096151225
4,90,30,20,0.65,20,62.73,59.44,60,300,4,MEAN,5,4.34604E-05,0.066260955
4,90,30,20,0.65,20,81.87,79.44,80,300,4,MEAN,5,2.02325E-05,0.049097498
4,90,30,20,0.65,20,101.34,99.44,100,300,4,MEAN,5,8.30526E-06,0.034209109
4,90,30,20,0.65,20,28.26,20,-20,300,4,MEAN,5,0.00038438,0.154247199
4,90,30,20,0.65,20,44.66,40,-40,300,4,MEAN,5,0.000110683,0.095349052
4,90,30,20,0.65,20,63.16,60,-60,300,4,MEAN,5,4.26489E-05,0.065775582
4,90,30,20,0.65,20,82.34,80,-80,300,4,MEAN,5,1.97711E-05,0.048641262
4,90,30,20,0.65,20,101.82,100,-100,300,4,MEAN,5,8.13689E-06,0.03392516
4,90,30,20,0.65,20,20,0,0,570,2.5,MEAN,5,0.000507883,0.139272236
4,90,30,20,0.65,20,28.1,19.44,20,570,2.5,MEAN,5,0.000205375,0.098636301
4,90,30,20,0.65,20,44.31,39.44,40,570,2.5,MEAN,5,5.94116E-05,0.061058533
4,90,30,20,0.65,20,62.73,59.44,60,570,2.5,MEAN,5,2.28157E-05,0.042059388
4,90,30,20,0.65,20,81.87,79.44,80,570,2.5,MEAN,5,1.06184E-05,0.031158666
4,90,30,20,0.65,20,101.34,99.44,100,570,2.5,MEAN,5,4.35788E-06,0.021707165
4,90,30,20,0.65,20,28.26,20,-20,570,2.5,MEAN,5,0.000202255,0.098057908
4,90,30,20,0.65,20,44.66,40,-40,570,2.5,MEAN,5,5.81426E-05,0.060548359
4,90,30,20,0.65,20,63.16,60,-60,570,2.5,MEAN,5,2.23894E-05,0.04175104
4,90,30,20,0.65,20,82.34,80,-80,570,2.5,MEAN,5,1.03762E-05,0.030868987
4,90,30,20,0.65,20,101.82,100,-100,570,2.5,MEAN,5,4.26952E-06,0.021526938
4,90,30,20,0.65,20,20,0,0,760,1,MEAN,5,0.00041017,0.119508732
4,90,30,20,0.65,20,28.1,19.44,20,760,1,MEAN,5,0.000165863,0.084639262
4,90,30,20,0.65,20,44.31,39.44,40,760,1,MEAN,5,4.79813E-05,0.052393988
4,90,30,20,0.65,20,62.73,59.44,60,760,1,MEAN,5,1.84261E-05,0.036090927
4,90,30,20,0.65,20,81.87,79.44,80,760,1,MEAN,5,8.57554E-06,0.026737078
4,90,30,20,0.65,20,101.34,99.44,100,760,1,MEAN,5,3.51946E-06,0.018626798
4,90,30,20,0.65,20,28.26,20,-20,760,1,MEAN,5,0.000163343,0.084142946
4,90,30,20,0.65,20,44.66,40,-40,760,1,MEAN,5,4.69564E-05,0.05195621
4,90,30,20,0.65,20,63.16,60,-60,760,1,MEAN,5,1.80819E-05,0.035826336
4,90,30,20,0.65,20,82.34,80,-80,760,1,MEAN,5,8.37989E-06,0.026488506
4,90,30,20,0.65,20,101.82,100,-100,760,1,MEAN,5,3.4481E-06,0.018472146
4,90,30,20,0.65,20,20,0,0,1200,0.5,MEAN,5,0.000324021,0.096882907
4,90,30,20,0.65,20,28.1,19.44,20,1200,0.5,MEAN,5,0.000131026,0.068615051
4,90,30,20,0.65,20,44.31,39.44,40,1200,0.5,MEAN,5,3.79037E-05,0.042474569
4,90,30,20,0.65,20,62.73,59.44,60,1200,0.5,MEAN,5,1.45561E-05,0.029258062
4,90,30,20,0.65,20,81.87,79.44,80,1200,0.5,MEAN,5,6.77441E-06,0.021675118
4,90,30,20,0.65,20,101.34,99.44,100,1200,0.5,MEAN,5,2.78026E-06,0.015100305
4,90,30,20,0.65,20,28.26,20,-20,1200,0.5,MEAN,5,0.000129036,0.068212699
4,90,30,20,0.65,20,44.66,40,-40,1200,0.5,MEAN,5,3.70941E-05,0.042119673
4,90,30,20,0.65,20,63.16,60,-60,1200,0.5,MEAN,5,1.42841E-05,0.029043564
4,90,30,20,0.65,20,82.34,80,-80,1200,0.5,MEAN,5,6.61985E-06,0.021473606
4,90,30,20,0.65,20,101.82,100,-100,1200,0.5,MEAN,5,2.72389E-06,0.014974932
4,-90,60,0,1.13,0,0,0,0,150,5,MEAN,5,0.024769269,0.78839843
4,-90,60,0,1.13,0,19.46,19.43,20,150,5,MEAN,5,0.000518331,0.229437732
4,-90,60,0,1.13,0,39.44,39.43,40,150,5,MEAN,5,7.82303E-05,0.111363544
4,-90,60,0,1.13,0,59.44,59.43,60,150,5,MEAN,5,2.53804E-05,0.0719036
4,-90,60,0,1.13,0,79.43,79.43,80,150,5,MEAN,5,1.14002E-05,0.052616056
4,-90,60,0,1.13,0,99.43,99.43,100,150,5,MEAN,5,4.54061E-06,0.036234866
4,-90,60,0,1.13,0,119.43,119.43,120,150,5,MEAN,5,2.0084E-06,0.025982783
4,-90,60,0,1.13,0,20,20,-20,150,5,MEAN,5,0.000482715,0.223392542
4,-90,60,0,1.13,0,40,40,-40,150,5,MEAN,5,7.52762E-05,0.10971571
4,-90,60,0,1.13,0,60,60,-60,150,5,MEAN,5,2.4733E-05,0.071183047
4,-90,60,0,1.13,0,80,80,-80,150,5,MEAN,5,1.1177E-05,0.052211268
4,-90,60,0,1.13,0,100,100,-100,150,5,MEAN,5,4.43024E-06,0.035874039
4,-90,60,0,1.13,0,120,120,-120,150,5,MEAN,5,1.96475E-06,0.025750452
4,-90,60,0,1.13,0,0,0,0,300,4,MEAN,5,0.013806247,0.519835113
4,-90,60,0,1.13,0,19.46,19.43,20,300,4,MEAN,5,0.000274067,0.146092751
4,-90,60,0,1.13,0,39.44,39.43,40,300,4,MEAN,5,4.11136E-05,0.070625551
4,-90,60,0,1.13,0,59.44,59.43,60,300,4,MEAN,5,1.33202E-05,0.045558874
4,-90,60,0,1.13,0,79.43,79.43,80,300,4,MEAN,5,5.9799E-06,0.033326432
4,-90,60,0,1.13,0,99.43,99.43,100,300,4,MEAN,5,2.38093E-06,0.022945524
4,-90,60,0,1.13,0,119.43,119.43,120,300,4,MEAN,5,1.05294E-06,0.016451521
4,-90,60,0,1.13,0,20,20,-20,300,4,MEAN,5,0.00025514,0.142208481
4,-90,60,0,1.13,0,40,40,-40,300,4,MEAN,5,3.95586E-05,0.069577521
4,-90,60,0,1.13,0,60,60,-60,300,4,MEAN,5,1.29801E-05,0.04510168
4,-90,60,0,1.13,0,80,80,-80,300,4,MEAN,5,5.86277E-06,0.033069826
4,-90,60,0,1.13,0,100,100,-100,300,4,MEAN,5,2.32304E-06,0.022716931
4,-90,60,0,1.13,0,120,120,-120,300,4,MEAN,5,1.03006E-06,0.016304377
4,-90,60,0,1.13,0,0,0,0,570,2.5,MEAN,5,0.00734639,0.332924601
4,-90,60,0,1.13,0,19.46,19.43,20,570,2.5,MEAN,5,0.000144055,0.092808146
