rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,1200,0.5,MEAN,5,1.73181e-06,0.013340247
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,1200,0.5,MEAN,5,6.92911e-07,0.00920181
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,1200,0.5,MEAN,5,3.07826e-07,0.006609656
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,5.56658e-05,0.051166114
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,1.06552e-05,0.027082353
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,3.65706e-06,0.017861656
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,1.66439e-06,0.01312982
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,6.65964e-07,0.009054505
4,0,30,10,0.87,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.002680581,0.412545578
4,0,30,10,0.87,10.0,21.88,19.25,20.0,150,5.0,MEAN,5,0.000389702,0.204699353
4,0,30,10,0.87,10.0,40.58,39.25,40.0,150,5.0,MEAN,5,7.3901e-05,0.108167601
4,0,30,10,0.87,10.0,60.11,59.25,60.0,150,5.0,MEAN,5,2.51255e-05,0.071111489
4,0,30,10,0.87,10.0,79.87,79.25,80.0,150,5.0,MEAN,5,1.14629e-05,0.052352118
4,0,30,10,0.87,10.0,99.71,99.25,100.0,150,5.0,MEAN,5,4.57998e-06,0.036090239
4,0,30,10,0.87,10.0,119.6,119.25,120.0,150,5.0,MEAN,5,2.03704e-06,0.025936872
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.000368476,0.200408132
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,7.0901e-05,0.106444219
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,2.43694e-05,0.070269555
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,1.10973e-05,0.051673823
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,4.44203e-06,0.035644068
4,0,30,10,0.87,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.001435097,0.264855924
4,0,30,10,0.87,10.0,21.88,19.25,20.0,300,4.0,MEAN,5,0.000205658,0.13017481
4,0,30,10,0.87,10.0,40.58,39.25,40.0,300,4.0,MEAN,5,3.88275e-05,0.068585977
4,0,30,10,0.87,10.0,60.11,59.25,60.0,300,4.0,MEAN,5,1.3185e-05,0.045053948
4,0,30,10,0.87,10.0,79.87,79.25,80.0,300,4.0,MEAN,5,6.01245e-06,0.033158076
4,0,30,10,0.87,10.0,99.71,99.25,100.0,300,4.0,MEAN,5,2.4015e-06,0.022853495
4,0,30,10,0.87,10.0,119.6,119.25,120.0,300,4.0,MEAN,5,1.06794e-06,0.016422268
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.000194411,0.127426331
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,3.7249e-05,0.06749043
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,1.2788e-05,0.044519833
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,5.82065e-06,0.032728146
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,2.32915e-06,0.022570848
4,0,30,10,0.87,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.000756474,0.168572786
4,0,30,10,0.87,10.0,21.88,19.25,20.0,570,2.5,MEAN,5,0.000108051,0.082671904
4,0,30,10,0.87,10.0,40.58,39.25,40.0,570,2.5,MEAN,5,2.0379e-05,0.043528744
4,0,30,10,0.87,10.0,60.11,59.25,60.0,570,2.5,MEAN,5,6.9184e-06,0.028588746
4,0,30,10,0.87,10.0,79.87,79.25,80.0,570,2.5,MEAN,5,3.15448e-06,0.021038761
4,0,30,10,0.87,10.0,99.71,99.25,100.0,570,2.5,MEAN,5,1.25987e-06,0.014499816
4,0,30,10,0.87,10.0,119.6,119.25,120.0,570,2.5,MEAN,5,5.60242e-07,0.010419149
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.000102136,0.080923553
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,1.95502e-05,0.042833041
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,6.71001e-06,0.028249726
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,3.05384e-06,0.020765925
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,1.22192e-06,0.014320469
4,0,30,10,0.87,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.000610934,0.144651372
4,0,30,10,0.87,10.0,21.88,19.25,20.0,760,1.0,MEAN,5,8.72624e-05,0.070940302
4,0,30,10,0.87,10.0,40.58,39.25,40.0,760,1.0,MEAN,5,1.64582e-05,0.037351773
4,0,30,10,0.87,10.0,60.11,59.25,60.0,760,1.0,MEAN,5,5.58735e-06,0.024531844
4,0,30,10,0.87,10.0,79.87,79.25,80.0,760,1.0,MEAN,5,2.54758e-06,0.018053244
4,0,30,10,0.87,10.0,99.71,99.25,100.0,760,1.0,MEAN,5,1.01748e-06,0.012442212
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,MEAN,5,4.52456e-07,0.008940614
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,8.2486e-05,0.069440052
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,1.57889e-05,0.036754794
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,5.41906e-06,0.024240933
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,2.4663e-06,0.017819125
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,9.8683e-07,0.012288315
4,0,30,10,0.87,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.00041229,0.106584722
4,0,30,10,0.87,10.0,21.88,19.25,20.0,1200,0.5,MEAN,5,5.88892e-05,0.052271556
4,0,30,10,0.87,10.0,40.58,39.25,40.0,1200,0.5,MEAN,5,1.11069e-05,0.02752223
4,0,30,10,0.87,10.0,60.11,59.25,60.0,1200,0.5,MEAN,5,3.77063e-06,0.018076011
4,0,30,10,0.87,10.0,79.87,79.25,80.0,1200,0.5,MEAN,5,1.71924e-06,0.013302328
4,0,30,10,0.87,10.0,99.71,99.25,100.0,1200,0.5,MEAN,5,6.86652e-07,0.009167903
4,0,30,10,0.87,10.0,119.6,119.25,120.0,1200,0.5,MEAN,5,3.05341e-07,0.00658779
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,5.56658e-05,0.051166114
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,1.06552e-05,0.027082353
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,3.65706e-06,0.017861656
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,1.66439e-06,0.01312982
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,6.65964e-07,0.009054505
4,90,30,10,0.65,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.002680581,0.412545578
4,90,30,10,0.65,10.0,21.99,19.44,20.0,150,5.0,MEAN,5,0.00038459,0.203679981
4,90,30,10,0.65,10.0,40.73,39.44,40.0,150,5.0,MEAN,5,7.31597e-05,0.107745826
4,90,30,10,0.65,10.0,60.28,59.44,60.0,150,5.0,MEAN,5,2.49306e-05,0.070896048
4,90,30,10,0.65,10.0,80.04,79.44,80.0,150,5.0,MEAN,5,1.13886e-05,0.052218036
4,90,30,10,0.65,10.0,99.89,99.44,100.0,150,5.0,MEAN,5,4.54455e-06,0.035976416
4,90,30,10,0.65,10.0,119.78,119.44,120.0,150,5.0,MEAN,5,2.02295e-06,0.025863398
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.000368476,0.200408132
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,7.0901e-05,0.106444219
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,2.43694e-05,0.070269555
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,1.10973e-05,0.051673823
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,4.44203e-06,0.035644068
4,90,30,10,0.65,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.001435097,0.264855924
4,90,30,10,0.65,10.0,21.99,19.44,20.0,300,4.0,MEAN,5,0.000202949,0.129521814
4,90,30,10,0.65,10.0,40.73,39.44,40.0,300,4.0,MEAN,5,3.84374e-05,0.068317845
4,90,30,10,0.65,10.0,60.28,59.44,60.0,300,4.0,MEAN,5,1.30827e-05,0.044917272
4,90,30,10,0.65,10.0,80.04,79.44,80.0,300,4.0,MEAN,5,5.97351e-06,0.033073086
4,90,30,10,0.65,10.0,99.89,99.44,100.0,300,4.0,MEAN,5,2.38292e-06,0.022781388
4,90,30,10,0.65,10.0,119.78,119.44,120.0,300,4.0,MEAN,5,1.06055e-06,0.016375736
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.000194411,0.127426331
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,3.7249e-05,0.06749043
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,1.2788e-05,0.044519833
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,5.82065e-06,0.032728146
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,2.32915e-06,0.022570848
4,90,30,10,0.65,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.000756474,0.168572786
4,90,30,10,0.65,10.0,21.99,19.44,20.0,570,2.5,MEAN,5,0.000106626,0.082256509
4,90,30,10,0.65,10.0,40.73,39.44,40.0,570,2.5,MEAN,5,2.01742e-05,0.043358471
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,MEAN,5,6.8647e-06,0.028501993
4,90,30,10,0.65,10.0,80.04,79.44,80.0,570,2.5,MEAN,5,3.13405e-06,0.020984826
4,90,30,10,0.65,10.0,99.89,99.44,100.0,570,2.5,MEAN,5,1.25013e-06,0.014454062
4,90,30,10,0.65,10.0,119.78,119.44,120.0,570,2.5,MEAN,5,5.56367e-07,0.010389625
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.000102136,0.080923553
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,1.95502e-05,0.042833041
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,6.71001e-06,0.028249726
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,3.05384e-06,0.020765925
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,1.22192e-06,0.014320469
4,90,30,10,0.65,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.000610934,0.144651372
4,90,30,10,0.65,10.0,21.99,19.44,20.0,760,1.0,MEAN,5,8.61119e-05,0.070583853
4,90,30,10,0.65,10.0,40.73,39.44,40.0,760,1.0,MEAN,5,1.62928e-05,0.037205663
4,90,30,10,0.65,10.0,60.28,59.44,60.0,760,1.0,MEAN,5,5.54399e-06,0.024457402
4,90,30,10,0.65,10.0,80.04,79.44,80.0,760,1.0,MEAN,5,2.53108e-06,0.018006962
4,90,30,10,0.65,10.0,99.89,99.44,100.0,760,1.0,MEAN,5,1.00961e-06,0.012402951
4,90,30,10,0.65,10.0,119.78,119.44,120.0,760,1.0,MEAN,5,4.49326e-07,0.008915279
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,8.2486e-05,0.069440052
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,1.57889e-05,0.036754794
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,5.41906e-06,0.024240933
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,2.4663e-06,0.017819125
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,9.8683e-07,0.012288315
4,90,30,10,0.65,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.00041229,0.106584722
4,90,30,10,0.65,10.0,21.99,19.44,20.0,1200,0.5,MEAN,5,5.81128e-05,0.052008911
4,90,30,10,0.65,10.0,40.73,39.44,40.0,1200,0.5,MEAN,5,1.09952e-05,0.027414571
4,90,30,10,0.65,10.0,60.28,59.44,60.0,1200,0.5,MEAN,5,3.74137e-06,0.018021159
4,90,30,10,0.65,10.0,80.04,79.44,80.0,1200,0.5,MEAN,5,1.7081e-06,0.013268226
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,MEAN,5,6.81338e-07,0.009138973
4,90,30,10,0.65,10.0,119.78,119.44,120.0,1200,0.5,MEAN,5,3.03229e-07,0.006569122
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,5.56658e-05,0.051166114
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,1.06552e-05,0.027082353
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,3.65706e-06,0.017861656
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,1.66439e-06,0.01312982
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,6.65964e-07,0.009054505
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.00180053,0.340943687
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,150,5.0,MEAN,5,0.000743816,0.244185372
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,150,5.0,MEAN,5,0.00021811,0.152294182
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,150,5.0,MEAN,5,8.38511e-05,0.105041718
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,150,5.0,MEAN,5,3.91832e-05,0.077990157
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,150,5.0,MEAN,5,1.6075e-05,0.054340307
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.000724982,0.241807412
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.000210066,0.150093086
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,150,5.0,MEAN,5,8.11728e-05,0.103721793
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,3.76553e-05,0.076745936
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,1.55088e-05,0.053553398
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.000963582,0.218832488
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,300,4.0,MEAN,5,0.000394586,0.155821365
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,300,4.0,MEAN,5,0.000114955,0.096766397
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,300,4.0,MEAN,5,4.4082e-05,0.066630718
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,300,4.0,MEAN,5,2.05754e-05,0.049433161
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,300,4.0,MEAN,5,8.43443e-06,0.034424922
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.00038452,0.154284343
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,0.000110702,0.095359568
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,MEAN,5,4.26714e-05,0.065790754
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,1.97722e-05,0.048643059
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,300,4.0,MEAN,5,8.13715e-06,0.033925882
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.000507883,0.139272236
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,570,2.5,MEAN,5,0.000207558,0.099037666
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,570,2.5,MEAN,5,6.03787e-05,0.061442838
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,570,2.5,MEAN,5,2.314e-05,0.042291692
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,570,2.5,MEAN,5,1.07978e-05,0.031370602
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,570,2.5,MEAN,5,4.42553e-06,0.021843671
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.000202255,0.098057908
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,570,2.5,MEAN,5,5.81426e-05,0.060548359
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,570,2.5,MEAN,5,2.23992e-05,0.041758162
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,1.03762e-05,0.030868987
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,570,2.5,MEAN,5,4.26952e-06,0.021526938
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.00041017,0.119508732
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,760,1.0,MEAN,5,0.000167626,0.084983671
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,760,1.0,MEAN,5,4.87623e-05,0.052723758
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,760,1.0,MEAN,5,1.86881e-05,0.036290266
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,760,1.0,MEAN,5,8.7204e-06,0.02691894
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,760,1.0,MEAN,5,3.57409e-06,0.018743932
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.000163343,0.084142946
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,4.69564e-05,0.05195621
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,760,1.0,MEAN,5,1.80898e-05,0.035832447
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,8.37989e-06,0.026488506
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,3.4481e-06,0.018472146
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.000276804,0.088058653
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,1200,0.5,MEAN,5,0.000113123,0.062619254
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,1200,0.5,MEAN,5,3.29073e-05,0.038848903
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,1200,0.5,MEAN,5,1.26117e-05,0.026740071
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,1200,0.5,MEAN,5,5.88498e-06,0.019834915
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,1200,0.5,MEAN,5,2.41198e-06,0.013811254
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.000110232,0.061999775
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,3.16886e-05,0.038283344
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,1200,0.5,MEAN,5,1.22079e-05,0.026402732
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,5.65518e-06,0.019517755
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,1200,0.5,MEAN,5,2.32696e-06,0.013610991
4,0,30,20,0.87,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.00180053,0.340943687
4,0,30,20,0.87,20.0,28.05,19.25,20.0,150,5.0,MEAN,5,0.000739574,0.243653185
4,0,30,20,0.87,20.0,44.19,39.25,40.0,150,5.0,MEAN,5,0.000216227,0.151783623
4,0,30,20,0.87,20.0,62.58,59.25,60.0,150,5.0,MEAN,5,8.32253e-05,0.104735667
4,0,30,20,0.87,20.0,81.72,79.25,80.0,150,5.0,MEAN,5,3.88184e-05,0.077695782
4,0,30,20,0.87,20.0,101.17,99.25,100.0,150,5.0,MEAN,5,1.59449e-05,0.054160962
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.000724982,0.241807412
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.000210066,0.150093086
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,8.11374e-05,0.103704173
4,0,30,20,0.87,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,3.76553e-05,0.076745936
4,0,30,20,0.87,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,1.55088e-05,0.053553398
4,0,30,20,0.87,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.000963582,0.218832488
4,0,30,20,0.87,20.0,28.05,19.25,20.0,300,4.0,MEAN,5,0.000392319,0.155477335
4,0,30,20,0.87,20.0,44.19,39.25,40.0,300,4.0,MEAN,5,0.00011396,0.096440045
4,0,30,20,0.87,20.0,62.58,59.25,60.0,300,4.0,MEAN,5,4.37524e-05,0.066435948
4,0,30,20,0.87,20.0,81.72,79.25,80.0,300,4.0,MEAN,5,2.03836e-05,0.049246222
4,0,30,20,0.87,20.0,101.17,99.25,100.0,300,4.0,MEAN,5,8.36611e-06,0.034311184
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.00038452,0.154284343
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,0.000110702,0.095359568
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,300,4.0,MEAN,5,4.26527e-05,0.065779542
4,0,30,20,0.87,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,1.97722e-05,0.048643059
4,0,30,20,0.87,20.0,101.82,100.0,-100.0,300,4.0,MEAN,5,8.13715e-06,0.033925882
4,0,30,20,0.87,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.000507883,0.139272236
4,0,30,20,0.87,20.0,28.05,19.25,20.0,570,2.5,MEAN,5,0.000206364,0.098818362
4,0,30,20,0.87,20.0,44.19,39.25,40.0,570,2.5,MEAN,5,5.98553e-05,0.061235336
4,0,30,20,0.87,20.0,62.58,59.25,60.0,570,2.5,MEAN,5,2.29669e-05,0.042167976
4,0,30,20,0.87,20.0,81.72,79.25,80.0,570,2.5,MEAN,5,1.06971e-05,0.031251919
4,0,30,20,0.87,20.0,101.17,99.25,100.0,570,2.5,MEAN,5,4.38968e-06,0.021771483
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.000202255,0.098057908
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,570,2.5,MEAN,5,5.81426e-05,0.060548359
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,570,2.5,MEAN,5,2.23894e-05,0.04175104
4,0,30,20,0.87,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,1.03762e-05,0.030868987
4,0,30,20,0.87,20.0,101.82,100.0,-100.0,570,2.5,MEAN,5,4.26952e-06,0.021526938
4,0,30,20,0.87,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.00041017,0.119508732
4,0,30,20,0.87,20.0,28.05,19.25,20.0,760,1.0,MEAN,5,0.000166661,0.084795487
4,0,30,20,0.87,20.0,44.19,39.25,40.0,760,1.0,MEAN,5,4.83396e-05,0.052545701
4,0,30,20,0.87,20.0,62.58,59.25,60.0,760,1.0,MEAN,5,1.85483e-05,0.036184106
4,0,30,20,0.87,20.0,81.72,79.25,80.0,760,1.0,MEAN,5,8.6391e-06,0.026817098
4,0,30,20,0.87,20.0,101.17,99.25,100.0,760,1.0,MEAN,5,3.54514e-06,0.018681988
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.000163343,0.084142946
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,4.69564e-05,0.05195621
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,760,1.0,MEAN,5,1.80819e-05,0.035826336
4,0,30,20,0.87,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,8.37989e-06,0.026488506
4,0,30,20,0.87,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,3.4481e-06,0.018472146
4,0,30,20,0.87,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.000276804,0.088058653
4,0,30,20,0.87,20.0,28.05,19.25,20.0,1200,0.5,MEAN,5,0.000112472,0.062480593
4,0,30,20,0.87,20.0,44.19,39.25,40.0,1200,0.5,MEAN,5,3.26221e-05,0.038717704
4,0,30,20,0.87,20.0,62.58,59.25,60.0,1200,0.5,MEAN,5,1.25173e-05,0.026661848
4,0,30,20,0.87,20.0,81.72,79.25,80.0,1200,0.5,MEAN,5,5.83011e-06,0.019759874
4,0,30,20,0.87,20.0,101.17,99.25,100.0,1200,0.5,MEAN,5,2.39244e-06,0.013765611
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.000110232,0.061999775
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,3.16886e-05,0.038283344
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,1200,0.5,MEAN,5,1.22026e-05,0.026398229
4,0,30,20,0.87,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,5.65518e-06,0.019517755
4,0,30,20,0.87,20.0,101.82,100.0,-100.0,1200,0.5,MEAN,5,2.32696e-06,0.013610991
4,90,30,20,0.65,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.00180053,0.340943687
4,90,30,20,0.65,20.0,28.1,19.44,20.0,150,5.0,MEAN,5,0.000736064,0.243211342
4,90,30,20,0.65,20.0,44.31,39.44,40.0,150,5.0,MEAN,5,0.000214631,0.151348577
4,90,30,20,0.65,20.0,62.73,59.44,60.0,150,5.0,MEAN,5,8.26784e-05,0.104467031
4,90,30,20,0.65,20.0,81.87,79.44,80.0,150,5.0,MEAN,5,3.85332e-05,0.077464479
4,90,30,20,0.65,20.0,101.34,99.44,100.0,150,5.0,MEAN,5,1.58295e-05,0.05400117
4,90,30,20,0.65,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.000724982,0.241807412
4,90,30,20,0.65,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.000210066,0.150093086
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,8.11374e-05,0.103704173
4,90,30,20,0.65,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,3.76553e-05,0.076745936
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,1.55088e-05,0.053553398
4,90,30,20,0.65,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.000963582,0.218832488
4,90,30,20,0.65,20.0,28.1,19.44,20.0,300,4.0,MEAN,5,0.000390443,0.155191728
