rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,570,2.5,MEAN,5,6.9823017222590855e-06,0.02869145579071571
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,570,2.5,MEAN,5,3.177541112171349e-06,0.021098733833686423
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,570,2.5,MEAN,5,1.2713599993014991e-06,0.014553443565000395
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,570,2.5,MEAN,5,5.648022096133171e-07,0.010453732010723058
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.00010213622394904075,0.08092355339584105
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,1.955018329099664e-05,0.042833040545024556
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,6.71001122488965e-06,0.028249726077375158
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,3.053839997503856e-06,0.02076592532461446
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,1.2219169413267434e-06,0.014320468744397496
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.0006109341492584996,0.1446513716632578
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,760,1.0,MEAN,5,8.875676750194933e-05,0.07139878602421451
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,760,1.0,MEAN,5,1.6671014327090482e-05,0.03753841568469521
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,760,1.0,MEAN,5,5.638961322751362e-06,0.02461997885492722
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,760,1.0,MEAN,5,2.5662069824145763e-06,0.0181047063153619
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,760,1.0,MEAN,5,1.026760250205116e-06,0.012488229089882246
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,760,1.0,MEAN,5,4.5613866912407603e-07,0.008970289375917978
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,8.248601097607241e-05,0.06944005170054432
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,1.5788880488963107e-05,0.03675479418691564
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,5.41905739360374e-06,0.024240933041380294
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,2.4663049975193233e-06,0.01781912518222389
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,9.86829651000361e-07,0.012288314690319786
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.00041229013264875846,0.10658472183142803
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,1200,0.5,MEAN,5,5.989768208450593e-05,0.052609385310277985
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,1200,0.5,MEAN,5,1.1250467364850555e-05,0.027659755643796878
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,1200,0.5,MEAN,5,3.805464327996939e-06,0.018140952053029152
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,1200,0.5,MEAN,5,1.731809915140631e-06,0.01334024741192755
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,1200,0.5,MEAN,5,6.929112086291684e-07,0.009201809899258222
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,1200,0.5,MEAN,5,3.078260932502245e-07,0.006609655939560546
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,5.56658494999307e-05,0.05116611414990442
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,1.065515757970118e-05,0.027082353035016937
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,3.6570617215486055e-06,0.017861656446401104
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,1.6643908608050216e-06,0.013129820194502493
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,6.659639638846173e-07,0.009054505242396314
4,0,30,10,0.87,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.0026805807846312936,0.41254557825650906
4,0,30,10,0.87,10.0,21.88,19.25,20.0,150,5.0,MEAN,5,0.0003897022552784036,0.20469935295062439
4,0,30,10,0.87,10.0,40.58,39.25,40.0,150,5.0,MEAN,5,7.39010358157456e-05,0.10816760126973277
4,0,30,10,0.87,10.0,60.11,59.25,60.0,150,5.0,MEAN,5,2.5125471378328234e-05,0.0711114894745125
4,0,30,10,0.87,10.0,79.87,79.25,80.0,150,5.0,MEAN,5,1.1462852378597477e-05,0.05235211801279893
4,0,30,10,0.87,10.0,99.71,99.25,100.0,150,5.0,MEAN,5,4.579977827503204e-06,0.036090239397028975
4,0,30,10,0.87,10.0,119.6,119.25,120.0,150,5.0,MEAN,5,2.0370408452452245e-06,0.025936871653755397
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.0003684763717593481,0.20040813177875008
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,7.09010418122361e-05,0.10644421871502446
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,2.436938437301851e-05,0.07026955514631752
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,1.109734471074539e-05,0.05167382348681647
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,4.442033895830279e-06,0.035644067724362224
4,0,30,10,0.87,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.001435097007164358,0.2648559241696545
4,0,30,10,0.87,10.0,21.88,19.25,20.0,300,4.0,MEAN,5,0.00020565798373641374,0.13017481022978739
4,0,30,10,0.87,10.0,40.58,39.25,40.0,300,4.0,MEAN,5,3.882751568223768e-05,0.06858597656183783
4,0,30,10,0.87,10.0,60.11,59.25,60.0,300,4.0,MEAN,5,1.318504583097671e-05,0.04505394809198791
4,0,30,10,0.87,10.0,79.87,79.25,80.0,300,4.0,MEAN,5,6.012449881797338e-06,0.03315807577851796
4,0,30,10,0.87,10.0,99.71,99.25,100.0,300,4.0,MEAN,5,2.4015009439157463e-06,0.022853495202028888
4,0,30,10,0.87,10.0,119.6,119.25,120.0,300,4.0,MEAN,5,1.0679417615541162e-06,0.016422267840454936
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.00019441131682538477,0.12742633050221364
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,3.724898717797565e-05,0.06749043037172565
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,1.278797470978017e-05,0.04451983300589888
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,5.8206490942140455e-06,0.03272814634844193
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,2.3291520809493887e-06,0.022570847862403837
4,0,30,10,0.87,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.0007564738111154807,0.16857278633739173
4,0,30,10,0.87,10.0,21.88,19.25,20.0,570,2.5,MEAN,5,0.00010805051428786449,0.08267190407445099
4,0,30,10,0.87,10.0,40.58,39.25,40.0,570,2.5,MEAN,5,2.0378967158250856e-05,0.043528743897101096
4,0,30,10,0.87,10.0,60.11,59.25,60.0,570,2.5,MEAN,5,6.91839647053699e-06,0.028588746020099993
4,0,30,10,0.87,10.0,79.87,79.25,80.0,570,2.5,MEAN,5,3.1544801046042533e-06,0.021038761313709853
4,0,30,10,0.87,10.0,99.71,99.25,100.0,570,2.5,MEAN,5,1.2598747628733263e-06,0.014499816405884472
4,0,30,10,0.87,10.0,119.6,119.25,120.0,570,2.5,MEAN,5,5.602423166520583e-07,0.010419148757690927
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.00010213622394904075,0.08092355339584105
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,1.955018329099664e-05,0.042833040545024556
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,6.71001122488965e-06,0.028249726077375158
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,3.053839997503856e-06,0.02076592532461446
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,1.2219169413267434e-06,0.014320468744397496
4,0,30,10,0.87,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.0006109341492584996,0.1446513716632578
4,0,30,10,0.87,10.0,21.88,19.25,20.0,760,1.0,MEAN,5,8.726243797661726e-05,0.07094030170710909
4,0,30,10,0.87,10.0,40.58,39.25,40.0,760,1.0,MEAN,5,1.645821280347311e-05,0.03735177336923266
4,0,30,10,0.87,10.0,60.11,59.25,60.0,760,1.0,MEAN,5,5.58735094309206e-06,0.02453184417123607
4,0,30,10,0.87,10.0,79.87,79.25,80.0,760,1.0,MEAN,5,2.5475827328608836e-06,0.01805324422907147
4,0,30,10,0.87,10.0,99.71,99.25,100.0,760,1.0,MEAN,5,1.0174846836974908e-06,0.012442211922502713
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,MEAN,5,4.5245606400799316e-07,0.008940613678574618
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,8.248601097607241e-05,0.06944005170054432
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,1.5788880488963107e-05,0.03675479418691564
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,5.41905739360374e-06,0.024240933041380294
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,2.4663049975193233e-06,0.01781912518222389
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,9.86829651000361e-07,0.012288314690319786
4,0,30,10,0.87,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.00041229013264875846,0.10658472183142803
4,0,30,10,0.87,10.0,21.88,19.25,20.0,1200,0.5,MEAN,5,5.888923081530141e-05,0.052271556343702306
4,0,30,10,0.87,10.0,40.58,39.25,40.0,1200,0.5,MEAN,5,1.1106857830980905e-05,0.027522230371503854
4,0,30,10,0.87,10.0,60.11,59.25,60.0,1200,0.5,MEAN,5,3.770634960050144e-06,0.018076011011427466
4,0,30,10,0.87,10.0,79.87,79.25,80.0,1200,0.5,MEAN,5,1.7192413030761472e-06,0.0133023281575917
4,0,30,10,0.87,10.0,99.71,99.25,100.0,1200,0.5,MEAN,5,6.86651574018036e-07,0.009167902671637633
4,0,30,10,0.87,10.0,119.6,119.25,120.0,1200,0.5,MEAN,5,3.053408798215013e-07,0.00658778973870723
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,5.56658494999307e-05,0.05116611414990442
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,1.065515757970118e-05,0.027082353035016937
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,3.6570617215486055e-06,0.017861656446401104
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,1.6643908608050216e-06,0.013129820194502493
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,6.659639638846173e-07,0.009054505242396314
4,90,30,10,0.65,10.0,10.0,0.0,0.0,150,5.0,MEAN,5,0.0026805807846312936,0.41254557825650906
4,90,30,10,0.65,10.0,21.99,19.44,20.0,150,5.0,MEAN,5,0.0003845903796112308,0.2036799805756637
4,90,30,10,0.65,10.0,40.73,39.44,40.0,150,5.0,MEAN,5,7.315969498298701e-05,0.10774582611338465
4,90,30,10,0.65,10.0,60.28,59.44,60.0,150,5.0,MEAN,5,2.4930646568889043e-05,0.0708960480693569
4,90,30,10,0.65,10.0,80.04,79.44,80.0,150,5.0,MEAN,5,1.1388643466759753e-05,0.05221803556361922
4,90,30,10,0.65,10.0,99.89,99.44,100.0,150,5.0,MEAN,5,4.5445462840489086e-06,0.03597641578206113
4,90,30,10,0.65,10.0,119.78,119.44,120.0,150,5.0,MEAN,5,2.022952600934877e-06,0.02586339841524091
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,150,5.0,MEAN,5,0.0003684763717593481,0.20040813177875008
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,150,5.0,MEAN,5,7.09010418122361e-05,0.10644421871502446
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,MEAN,5,2.436938437301851e-05,0.07026955514631752
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,150,5.0,MEAN,5,1.109734471074539e-05,0.05167382348681647
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,150,5.0,MEAN,5,4.442033895830279e-06,0.035644067724362224
4,90,30,10,0.65,10.0,10.0,0.0,0.0,300,4.0,MEAN,5,0.001435097007164358,0.2648559241696545
4,90,30,10,0.65,10.0,21.99,19.44,20.0,300,4.0,MEAN,5,0.00020294904766680614,0.12952181400070598
4,90,30,10,0.65,10.0,40.73,39.44,40.0,300,4.0,MEAN,5,3.8437424101209356e-05,0.06831784504135384
4,90,30,10,0.65,10.0,60.28,59.44,60.0,300,4.0,MEAN,5,1.3082729025197357e-05,0.044917272041395846
4,90,30,10,0.65,10.0,80.04,79.44,80.0,300,4.0,MEAN,5,5.973507985705725e-06,0.03307308604915532
4,90,30,10,0.65,10.0,99.89,99.44,100.0,300,4.0,MEAN,5,2.3829177124677637e-06,0.02278138820247193
4,90,30,10,0.65,10.0,119.78,119.44,120.0,300,4.0,MEAN,5,1.0605546915583227e-06,0.016375735576693216
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,300,4.0,MEAN,5,0.00019441131682538477,0.12742633050221364
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,300,4.0,MEAN,5,3.724898717797565e-05,0.06749043037172565
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,300,4.0,MEAN,5,1.278797470978017e-05,0.04451983300589888
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,300,4.0,MEAN,5,5.8206490942140455e-06,0.03272814634844193
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,300,4.0,MEAN,5,2.3291520809493887e-06,0.022570847862403837
4,90,30,10,0.65,10.0,10.0,0.0,0.0,570,2.5,MEAN,5,0.0007564738111154807,0.16857278633739173
4,90,30,10,0.65,10.0,21.99,19.44,20.0,570,2.5,MEAN,5,0.00010662591948177698,0.0822565086106262
4,90,30,10,0.65,10.0,40.73,39.44,40.0,570,2.5,MEAN,5,2.017415335565069e-05,0.04335847107239534
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,MEAN,5,6.8646998387019796e-06,0.028501993054835698
4,90,30,10,0.65,10.0,80.04,79.44,80.0,570,2.5,MEAN,5,3.1340467618080335e-06,0.020984825841494813
4,90,30,10,0.65,10.0,99.89,99.44,100.0,570,2.5,MEAN,5,1.250125062419397e-06,0.014454062441710703
4,90,30,10,0.65,10.0,119.78,119.44,120.0,570,2.5,MEAN,5,5.563669222611763e-07,0.010389624554795286
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,570,2.5,MEAN,5,0.00010213622394904075,0.08092355339584105
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,MEAN,5,1.955018329099664e-05,0.042833040545024556
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,570,2.5,MEAN,5,6.71001122488965e-06,0.028249726077375158
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,MEAN,5,3.053839997503856e-06,0.02076592532461446
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,MEAN,5,1.2219169413267434e-06,0.014320468744397496
4,90,30,10,0.65,10.0,10.0,0.0,0.0,760,1.0,MEAN,5,0.0006109341492584996,0.1446513716632578
4,90,30,10,0.65,10.0,21.99,19.44,20.0,760,1.0,MEAN,5,8.611192410144188e-05,0.07058385316680504
4,90,30,10,0.65,10.0,40.73,39.44,40.0,760,1.0,MEAN,5,1.6292803579241776e-05,0.03720566320408793
4,90,30,10,0.65,10.0,60.28,59.44,60.0,760,1.0,MEAN,5,5.54398512446604e-06,0.02445740193358913
4,90,30,10,0.65,10.0,80.04,79.44,80.0,760,1.0,MEAN,5,2.5310806058681356e-06,0.01800696249993403
4,90,30,10,0.65,10.0,99.89,99.44,100.0,760,1.0,MEAN,5,1.0096107495773349e-06,0.012402950699973467
4,90,30,10,0.65,10.0,119.78,119.44,120.0,760,1.0,MEAN,5,4.4932626527544566e-07,0.008915279124054229
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,760,1.0,MEAN,5,8.248601097607241e-05,0.06944005170054432
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,760,1.0,MEAN,5,1.5788880488963107e-05,0.03675479418691564
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,760,1.0,MEAN,5,5.41905739360374e-06,0.024240933041380294
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,MEAN,5,2.4663049975193233e-06,0.01781912518222389
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,760,1.0,MEAN,5,9.86829651000361e-07,0.012288314690319786
4,90,30,10,0.65,10.0,10.0,0.0,0.0,1200,0.5,MEAN,5,0.00041229013264875846,0.10658472183142803
4,90,30,10,0.65,10.0,21.99,19.44,20.0,1200,0.5,MEAN,5,5.811280422532275e-05,0.05200891128144897
4,90,30,10,0.65,10.0,40.73,39.44,40.0,1200,0.5,MEAN,5,1.0995231085148418e-05,0.02741457075424872
4,90,30,10,0.65,10.0,60.28,59.44,60.0,1200,0.5,MEAN,5,3.74136945060785e-06,0.018021159093323438
4,90,30,10,0.65,10.0,80.04,79.44,80.0,1200,0.5,MEAN,5,1.7081048096666947e-06,0.013268225990641808
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,MEAN,5,6.813378338272041e-07,0.009138973485319344
4,90,30,10,0.65,10.0,119.78,119.44,120.0,1200,0.5,MEAN,5,3.0322872888645845e-07,0.006569122259683492
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,1200,0.5,MEAN,5,5.56658494999307e-05,0.05116611414990442
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,1200,0.5,MEAN,5,1.065515757970118e-05,0.027082353035016937
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,1200,0.5,MEAN,5,3.6570617215486055e-06,0.017861656446401104
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,1200,0.5,MEAN,5,1.6643908608050216e-06,0.013129820194502493
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,MEAN,5,6.659639638846173e-07,0.009054505242396314
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.0018005300001867409,0.3409436867414953
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,150,5.0,MEAN,5,0.0007438162792655304,0.24418537200291054
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,150,5.0,MEAN,5,0.00021810985747578295,0.15229418188451319
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,150,5.0,MEAN,5,8.385105136767045e-05,0.10504171768701477
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,150,5.0,MEAN,5,3.9183249686527355e-05,0.07799015718340616
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,150,5.0,MEAN,5,1.6075046914711825e-05,0.054340306773012416
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.000724981581014735,0.24180741247532364
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.00021006624230469233,0.150093085788852
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,150,5.0,MEAN,5,8.117282680908872e-05,0.103721793116559
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,3.76553332619321e-05,0.0767459359878667
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,1.5508824518204012e-05,0.05355339836972228
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.0009635816520846073,0.21883248802337074
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,300,4.0,MEAN,5,0.00039458570389346053,0.15582136481139344
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,300,4.0,MEAN,5,0.00011495549761273682,0.09676639696137372
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,300,4.0,MEAN,5,4.408201941910882e-05,0.0666307181680847
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,300,4.0,MEAN,5,2.0575401818851753e-05,0.04943316051858116
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,300,4.0,MEAN,5,8.43443283634738e-06,0.03442492245539806
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,300,4.0,MEAN,5,0.0003845203405440088,0.1542843433019593
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,300,4.0,MEAN,5,0.00011070156621481342,0.09535956756655486
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,MEAN,5,4.267137959361359e-05,0.06579075431352352
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,MEAN,5,1.9772180757315267e-05,0.04864305856699164
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,300,4.0,MEAN,5,8.137149186594353e-06,0.03392588203628519
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,570,2.5,MEAN,5,0.000507882595166214,0.1392722362084832
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,570,2.5,MEAN,5,0.00020755837771054404,0.09903766590894833
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,570,2.5,MEAN,5,6.037867527650032e-05,0.06144283820247402
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,570,2.5,MEAN,5,2.3140042915684392e-05,0.042291692357081585
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,570,2.5,MEAN,5,1.0797817072861618e-05,0.03137060221460196
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,570,2.5,MEAN,5,4.425528786952529e-06,0.02184367068667641
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,570,2.5,MEAN,5,0.00020225494569695116,0.09805790767310633
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,570,2.5,MEAN,5,5.814262081213142e-05,0.06054835865465553
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,570,2.5,MEAN,5,2.2399236813127413e-05,0.04175816189027523
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,570,2.5,MEAN,5,1.0376184976482313e-05,0.030868986516467228
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,570,2.5,MEAN,5,4.269521789244422e-06,0.02152693782169886
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,760,1.0,MEAN,5,0.00041016994460592576,0.11950873233978035
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,760,1.0,MEAN,5,0.00016762576449418966,0.08498367103800523
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,760,1.0,MEAN,5,4.876228901964309e-05,0.05272375819358485
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,760,1.0,MEAN,5,1.8688079117573995e-05,0.036290266313616794
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,760,1.0,MEAN,5,8.72040127539932e-06,0.02691893952065536
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,760,1.0,MEAN,5,3.5740915610667542e-06,0.01874393249135831
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,760,1.0,MEAN,5,0.00016334267144091269,0.08414294593763665
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,MEAN,5,4.695643399622795e-05,0.051956210261751345
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,760,1.0,MEAN,5,1.8089798331932803e-05,0.03583244678340381
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,760,1.0,MEAN,5,8.379887906242846e-06,0.026488505876177383
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,760,1.0,MEAN,5,3.4480990930887386e-06,0.01847214577912982
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,1200,0.5,MEAN,5,0.00027680400756016226,0.08805865334284657
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,1200,0.5,MEAN,5,0.00011312258246251162,0.06261925368316536
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,1200,0.5,MEAN,5,3.290732828172487e-05,0.03884890296134061
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,1200,0.5,MEAN,5,1.2611687573344274e-05,0.02674007094263717
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,1200,0.5,MEAN,5,5.884980243694845e-06,0.01983491513295386
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,1200,0.5,MEAN,5,2.4119828390662177e-06,0.013811253966324816
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,1200,0.5,MEAN,5,0.00011023212854824637,0.06199977493277997
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,1200,0.5,MEAN,5,3.16886434070098e-05,0.0382833439772391
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,1200,0.5,MEAN,5,1.2207936588442561e-05,0.026402731816739754
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,1200,0.5,MEAN,5,5.655184115407383e-06,0.01951775498620894
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,1200,0.5,MEAN,5,2.3269565700346904e-06,0.013610991011419769
4,0,30,20,0.87,20.0,20.0,0.0,0.0,150,5.0,MEAN,5,0.0018005300001867409,0.3409436867414953
4,0,30,20,0.87,20.0,28.05,19.25,20.0,150,5.0,MEAN,5,0.0007395743337249634,0.24365318535010794
4,0,30,20,0.87,20.0,44.19,39.25,40.0,150,5.0,MEAN,5,0.00021622737300952183,0.1517836234603547
4,0,30,20,0.87,20.0,62.58,59.25,60.0,150,5.0,MEAN,5,8.322529097162768e-05,0.10473566674475157
4,0,30,20,0.87,20.0,81.72,79.25,80.0,150,5.0,MEAN,5,3.881844346499523e-05,0.077695782336275
4,0,30,20,0.87,20.0,101.17,99.25,100.0,150,5.0,MEAN,5,1.5944926741782796e-05,0.05416096190549513
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,150,5.0,MEAN,5,0.000724981581014735,0.24180741247532364
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,150,5.0,MEAN,5,0.00021006624230469233,0.150093085788852
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,150,5.0,MEAN,5,8.113743501290675e-05,0.1037041729413126
4,0,30,20,0.87,20.0,82.34,80.0,-80.0,150,5.0,MEAN,5,3.76553332619321e-05,0.0767459359878667
4,0,30,20,0.87,20.0,101.82,100.0,-100.0,150,5.0,MEAN,5,1.5508824518204012e-05,0.05355339836972228
4,0,30,20,0.87,20.0,20.0,0.0,0.0,300,4.0,MEAN,5,0.0009635816520846073,0.21883248802337074
4,0,30,20,0.87,20.0,28.05,19.25,20.0,300,4.0,MEAN,5,0.00039231851585113113,0.15547733546955972
4,0,30,20,0.87,20.0,44.19,39.25,40.0,300,4.0,MEAN,5,0.00011395984921883918,0.09644004521211022
4,0,30,20,0.87,20.0,62.58,59.25,60.0,300,4.0,MEAN,5,4.375241420349836e-05,0.06643594763640662
4,0,30,20,0.87,20.0,81.72,79.25,80.0,300,4.0,MEAN,5,2.0383618886630797e-05,0.049246221887592825
