rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,0,30,10,0.87,10,21.88,19.25,20,150,5,TOTAL_STDDEV,5,1.318198835,0.579500136
4,0,30,10,0.87,10,40.58,39.25,40,150,5,TOTAL_STDDEV,5,1.322504618,0.582026553
4,0,30,10,0.87,10,60.11,59.25,60,150,5,TOTAL_STDDEV,5,1.323676118,0.582714557
4,0,30,10,0.87,10,79.87,79.25,80,150,5,TOTAL_STDDEV,5,1.324145162,0.582990093
4,0,30,10,0.87,10,99.71,99.25,100,150,5,TOTAL_STDDEV,5,1.324397361,0.583138264
4,0,30,10,0.87,10,119.6,119.25,120,150,5,TOTAL_STDDEV,5,1.32453938,0.583221707
4,0,30,10,0.87,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,1.318423822,0.579632057
4,0,30,10,0.87,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,1.322565721,0.582062432
4,0,30,10,0.87,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,1.323699074,0.582728041
4,0,30,10,0.87,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,1.324156801,0.582996931
4,0,30,10,0.87,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,1.32440385,0.583142076
4,0,30,10,0.87,10,10,0,0,300,4,TOTAL_STDDEV,5,1.32102819,0.581159851
4,0,30,10,0.87,10,21.88,19.25,20,300,4,TOTAL_STDDEV,5,1.323626804,0.58268559
4,0,30,10,0.87,10,40.58,39.25,40,300,4,TOTAL_STDDEV,5,1.324428561,0.583156595
4,0,30,10,0.87,10,60.11,59.25,60,300,4,TOTAL_STDDEV,5,1.324646038,0.583284377
4,0,30,10,0.87,10,79.87,79.25,80,300,4,TOTAL_STDDEV,5,1.324733033,0.583335494
4,0,30,10,0.87,10,99.71,99.25,100,300,4,TOTAL_STDDEV,5,1.32477979,0.583362969
4,0,30,10,0.87,10,119.6,119.25,120,300,4,TOTAL_STDDEV,5,1.324806114,0.583378438
4,0,30,10,0.87,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,1.323668793,0.582710254
4,0,30,10,0.87,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,1.324439911,0.583163264
4,0,30,10,0.87,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,1.324650297,0.583286879
4,0,30,10,0.87,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,1.324735191,0.583336762
4,0,30,10,0.87,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,1.324780993,0.583363676
4,0,30,10,0.87,10,10,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,21.88,19.25,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,40.58,39.25,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,60.11,59.25,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,79.87,79.25,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,99.71,99.25,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,119.6,119.25,120,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,10,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,21.88,19.25,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,40.58,39.25,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,60.11,59.25,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,79.87,79.25,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,99.71,99.25,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,119.6,119.25,120,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,21.88,19.25,20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,40.58,39.25,40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,60.11,59.25,60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,79.87,79.25,80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,99.71,99.25,100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,119.6,119.25,120,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,10,0,0,150,5,TOTAL_STDDEV,5,1.304384094,0.571419319
4,90,30,10,0.65,10,21.99,19.44,20,150,5,TOTAL_STDDEV,5,1.31825254,0.579531624
4,90,30,10,0.65,10,40.73,39.44,40,150,5,TOTAL_STDDEV,5,1.322519629,0.582035367
4,90,30,10,0.65,10,60.28,59.44,60,150,5,TOTAL_STDDEV,5,1.323682008,0.582718017
4,90,30,10,0.65,10,80.04,79.44,80,150,5,TOTAL_STDDEV,5,1.324147922,0.582991715
4,90,30,10,0.65,10,99.89,99.44,100,150,5,TOTAL_STDDEV,5,1.324399019,0.583139238
4,90,30,10,0.65,10,119.78,119.44,120,150,5,TOTAL_STDDEV,5,1.324540364,0.583222285
4,90,30,10,0.65,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,1.318423822,0.579632057
4,90,30,10,0.65,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,1.322565721,0.582062432
4,90,30,10,0.65,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,1.323699074,0.582728041
4,90,30,10,0.65,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,1.324156801,0.582996931
4,90,30,10,0.65,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,1.32440385,0.583142076
4,90,30,10,0.65,10,10,0,0,300,4,TOTAL_STDDEV,5,1.32102819,0.581159851
4,90,30,10,0.65,10,21.99,19.44,20,300,4,TOTAL_STDDEV,5,1.323636828,0.582691478
4,90,30,10,0.65,10,40.73,39.44,40,300,4,TOTAL_STDDEV,5,1.324431349,0.583158233
4,90,30,10,0.65,10,60.28,59.44,60,300,4,TOTAL_STDDEV,5,1.324647131,0.583285019
4,90,30,10,0.65,10,80.04,79.44,80,300,4,TOTAL_STDDEV,5,1.324733544,0.583335795
4,90,30,10,0.65,10,99.89,99.44,100,300,4,TOTAL_STDDEV,5,1.324780097,0.58336315
4,90,30,10,0.65,10,119.78,119.44,120,300,4,TOTAL_STDDEV,5,1.324806297,0.583378545
4,90,30,10,0.65,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,1.323668793,0.582710254
4,90,30,10,0.65,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,1.324439911,0.583163264
4,90,30,10,0.65,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,1.324650297,0.583286879
4,90,30,10,0.65,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,1.324735191,0.583336762
4,90,30,10,0.65,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,1.324780993,0.583363676
4,90,30,10,0.65,10,10,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,21.99,19.44,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,40.73,39.44,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,60.28,59.44,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,80.04,79.44,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,99.89,99.44,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,119.78,119.44,120,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,10,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,21.99,19.44,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,40.73,39.44,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,60.28,59.44,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,80.04,79.44,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,99.89,99.44,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,119.78,119.44,120,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,21.99,19.44,20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,40.73,39.44,40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,60.28,59.44,60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,80.04,79.44,80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,99.89,99.44,100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,119.78,119.44,120,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,20,0,0,150,5,TOTAL_STDDEV,5,1.304744649,0.571629728
4,-90,30,20,1.13,20,27.99,19.02,20,150,5,TOTAL_STDDEV,5,1.313161602,0.576549188
4,-90,30,20,1.13,20,44.05,39.02,40,150,5,TOTAL_STDDEV,5,1.319446049,0.580231564
4,-90,30,20,1.13,20,62.41,59.02,60,150,5,TOTAL_STDDEV,5,1.321912606,0.581678976
4,-90,30,20,1.13,20,81.53,79.02,80,150,5,TOTAL_STDDEV,5,1.323026259,0.582332872
4,-90,30,20,1.13,20,100.98,99.02,100,150,5,TOTAL_STDDEV,5,1.323651522,0.582700109
4,-90,30,20,1.13,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,1.313346525,0.576657431
4,-90,30,20,1.13,20,44.66,40,-40,150,5,TOTAL_STDDEV,5,1.319573407,0.58030627
4,-90,30,20,1.13,20,63.15,60,-60,150,5,TOTAL_STDDEV,5,1.321973059,0.581714465
4,-90,30,20,1.13,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,1.323060869,0.582353197
4,-90,30,20,1.13,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,1.323671122,0.582711622
4,-90,30,20,1.13,20,20,0,0,300,4,TOTAL_STDDEV,5,1.321096529,0.581199958
4,-90,30,20,1.13,20,27.99,19.02,20,300,4,TOTAL_STDDEV,5,1.322683953,0.582131857
4,-90,30,20,1.13,20,44.05,39.02,40,300,4,TOTAL_STDDEV,5,1.323859436,0.58282224
4,-90,30,20,1.13,20,62.41,59.02,60,300,4,TOTAL_STDDEV,5,1.324318552,0.583091961
4,-90,30,20,1.13,20,81.53,79.02,80,300,4,TOTAL_STDDEV,5,1.324525433,0.583213512
4,-90,30,20,1.13,20,100.98,99.02,100,300,4,TOTAL_STDDEV,5,1.324641475,0.583281696
4,-90,30,20,1.13,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,1.32271866,0.582152237
4,-90,30,20,1.13,20,44.66,40,-40,300,4,TOTAL_STDDEV,5,1.323883172,0.582836184
4,-90,30,20,1.13,20,63.15,60,-60,300,4,TOTAL_STDDEV,5,1.324329789,0.583098563
4,-90,30,20,1.13,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,1.324531858,0.583217288
4,-90,30,20,1.13,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,1.324645111,0.583283832
4,-90,30,20,1.13,20,20,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,27.99,19.02,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,44.05,39.02,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,62.41,59.02,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,81.53,79.02,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,100.98,99.02,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,44.66,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,63.15,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,20,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,27.99,19.02,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,44.05,39.02,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,62.41,59.02,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,81.53,79.02,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,100.98,99.02,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,44.66,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,63.15,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,27.99,19.02,20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,44.05,39.02,40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,62.41,59.02,60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,81.53,79.02,80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,100.98,99.02,100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,44.66,40,-40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,63.15,60,-60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,101.82,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,20,0,0,150,5,TOTAL_STDDEV,5,1.304744649,0.571629728
4,0,30,20,0.87,20,28.05,19.25,20,150,5,TOTAL_STDDEV,5,1.313203084,0.576573469
4,0,30,20,0.87,20,44.19,39.25,40,150,5,TOTAL_STDDEV,5,1.319475694,0.580248954
4,0,30,20,0.87,20,62.58,59.25,60,150,5,TOTAL_STDDEV,5,1.321926667,0.58168723
4,0,30,20,0.87,20,81.72,79.25,80,150,5,TOTAL_STDDEV,5,1.323034465,0.582337691
4,0,30,20,0.87,20,101.17,99.25,100,150,5,TOTAL_STDDEV,5,1.323655996,0.582702737
4,0,30,20,0.87,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,1.313346525,0.576657431
4,0,30,20,0.87,20,44.66,40,-40,150,5,TOTAL_STDDEV,5,1.319573407,0.58030627
4,0,30,20,0.87,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,1.321973863,0.581714937
4,0,30,20,0.87,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,1.323060869,0.582353197
4,0,30,20,0.87,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,1.323671122,0.582711622
4,0,30,20,0.87,20,20,0,0,300,4,TOTAL_STDDEV,5,1.321096529,0.581199958
4,0,30,20,0.87,20,28.05,19.25,20,300,4,TOTAL_STDDEV,5,1.322691739,0.582136429
4,0,30,20,0.87,20,44.19,39.25,40,300,4,TOTAL_STDDEV,5,1.323864961,0.582825486
4,0,30,20,0.87,20,62.58,59.25,60,300,4,TOTAL_STDDEV,5,1.324321166,0.583093497
4,0,30,20,0.87,20,81.72,79.25,80,300,4,TOTAL_STDDEV,5,1.324526956,0.583214407
4,0,30,20,0.87,20,101.17,99.25,100,300,4,TOTAL_STDDEV,5,1.324642305,0.583282183
4,0,30,20,0.87,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,1.32271866,0.582152237
4,0,30,20,0.87,20,44.66,40,-40,300,4,TOTAL_STDDEV,5,1.323883172,0.582836184
4,0,30,20,0.87,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,1.324329938,0.583098651
4,0,30,20,0.87,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,1.324531858,0.583217288
4,0,30,20,0.87,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,1.324645111,0.583283832
4,0,30,20,0.87,20,20,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,28.05,19.25,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,44.19,39.25,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,62.58,59.25,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,81.72,79.25,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,101.17,99.25,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,44.66,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,20,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,28.05,19.25,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,44.19,39.25,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,62.58,59.25,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,81.72,79.25,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,101.17,99.25,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,44.66,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,28.05,19.25,20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,44.19,39.25,40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,62.58,59.25,60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,81.72,79.25,80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,101.17,99.25,100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,44.66,40,-40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,101.82,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,20,0.65,20,20,0,0,150,5,TOTAL_STDDEV,5,1.304744649,0.571629728
4,90,30,20,0.65,20,28.1,19.44,20,150,5,TOTAL_STDDEV,5,1.313237482,0.576593603
4,90,30,20,0.65,20,44.31,39.44,40,150,5,TOTAL_STDDEV,5,1.319500906,0.580263742
4,90,30,20,0.65,20,62.73,59.44,60,150,5,TOTAL_STDDEV,5,1.321938987,0.581694462
4,90,30,20,0.65,20,81.87,79.44,80,150,5,TOTAL_STDDEV,5,1.323040904,0.582341473
4,90,30,20,0.65,20,101.34,99.44,100,150,5,TOTAL_STDDEV,5,1.323659978,0.582705077
4,90,30,20,0.65,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,1.313346525,0.576657431
4,90,30,20,0.65,20,44.66,40,-40,150,5,TOTAL_STDDEV,5,1.319573407,0.58030627
4,90,30,20,0.65,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,1.321973863,0.581714937
4,90,30,20,0.65,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,1.323060869,0.582353197
4,90,30,20,0.65,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,1.323671122,0.582711622
4,90,30,20,0.65,20,20,0,0,300,4,TOTAL_STDDEV,5,1.321096529,0.581199958
4,90,30,20,0.65,20,28.1,19.44,20,300,4,TOTAL_STDDEV,5,1.322698196,0.58214022
4,90,30,20,0.65,20,44.31,39.44,40,300,4,TOTAL_STDDEV,5,1.32386966,0.582828247
4,90,30,20,0.65,20,62.73,59.44,60,300,4,TOTAL_STDDEV,5,1.324323456,0.583094842
4,90,30,20,0.65,20,81.87,79.44,80,300,4,TOTAL_STDDEV,5,1.324528152,0.58321511
4,90,30,20,0.65,20,101.34,99.44,100,300,4,TOTAL_STDDEV,5,1.324643044,0.583282617
4,90,30,20,0.65,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,1.32271866,0.582152237
4,90,30,20,0.65,20,44.66,40,-40,300,4,TOTAL_STDDEV,5,1.323883172,0.582836184
4,90,30,20,0.65,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,1.324329938,0.583098651
4,90,30,20,0.65,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,1.324531858,0.583217288
4,90,30,20,0.65,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,1.324645111,0.583283832
4,90,30,20,0.65,20,20,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,20,0.65,20,28.1,19.44,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,20,0.65,20,44.31,39.44,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,20,0.65,20,62.73,59.44,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
