rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,0,30,10,0.87,10,21.88,19.25,20,150,5,TOTAL_STDDEV,5,1.318198835,0.579500136
4,0,30,10,0.87,10,40.58,39.25,40,150,5,TOTAL_STDDEV,5,1.322504618,0.582026553
4,0,30,10,0.87,10,60.11,59.25,60,150,5,TOTAL_STDDEV,5,1.323676118,0.582714557
4,0,30,10,0.87,10,79.87,79.25,80,150,5,TOTAL_STDDEV,5,1.324145162,0.582990093
4,0,30,10,0.87,10,99.71,99.25,100,150,5,TOTAL_STDDEV,5,1.324429498,0.583157145
4,0,30,10,0.87,10,119.6,119.25,120,150,5,TOTAL_STDDEV,5,1.324582865,0.583247257
4,0,30,10,0.87,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,1.318423822,0.579632057
4,0,30,10,0.87,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,1.322565721,0.582062432
4,0,30,10,0.87,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,1.323699074,0.582728041
4,0,30,10,0.87,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,1.32415823,0.582997771
4,0,30,10,0.87,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,1.324436643,0.583161344
4,0,30,10,0.87,10,10,0,0,300,4,TOTAL_STDDEV,5,1.32102819,0.581159851
4,0,30,10,0.87,10,21.88,19.25,20,300,4,TOTAL_STDDEV,5,1.323626804,0.58268559
4,0,30,10,0.87,10,40.58,39.25,40,300,4,TOTAL_STDDEV,5,1.324428561,0.583156595
4,0,30,10,0.87,10,60.11,59.25,60,300,4,TOTAL_STDDEV,5,1.324646038,0.583284377
4,0,30,10,0.87,10,79.87,79.25,80,300,4,TOTAL_STDDEV,5,1.324733033,0.583335494
4,0,30,10,0.87,10,99.71,99.25,100,300,4,TOTAL_STDDEV,5,1.324785747,0.58336647
4,0,30,10,0.87,10,119.6,119.25,120,300,4,TOTAL_STDDEV,5,1.324814174,0.583383174
4,0,30,10,0.87,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,1.323668793,0.582710254
4,0,30,10,0.87,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,1.324439911,0.583163264
4,0,30,10,0.87,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,1.324650297,0.583286879
4,0,30,10,0.87,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,1.324735456,0.583336918
4,0,30,10,0.87,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,1.324787072,0.583367248
4,0,30,10,0.87,10,10,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,21.88,19.25,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,40.58,39.25,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,60.11,59.25,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,79.87,79.25,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,99.71,99.25,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,119.6,119.25,120,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,10,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,21.88,19.25,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,40.58,39.25,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,60.11,59.25,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,79.87,79.25,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,99.71,99.25,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,119.6,119.25,120,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,21.88,19.25,20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,40.58,39.25,40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,60.11,59.25,60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,79.87,79.25,80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,99.71,99.25,100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,119.6,119.25,120,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,10,0.87,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,10,0,0,150,5,TOTAL_STDDEV,5,1.304384094,0.571419319
4,90,30,10,0.65,10,21.99,19.44,20,150,5,TOTAL_STDDEV,5,1.31825254,0.579531624
4,90,30,10,0.65,10,40.73,39.44,40,150,5,TOTAL_STDDEV,5,1.322519629,0.582035367
4,90,30,10,0.65,10,60.28,59.44,60,150,5,TOTAL_STDDEV,5,1.323682008,0.582718017
4,90,30,10,0.65,10,80.04,79.44,80,150,5,TOTAL_STDDEV,5,1.324148025,0.582991776
4,90,30,10,0.65,10,99.89,99.44,100,150,5,TOTAL_STDDEV,5,1.324431324,0.583158218
4,90,30,10,0.65,10,119.78,119.44,120,150,5,TOTAL_STDDEV,5,1.324583902,0.583247867
4,90,30,10,0.65,10,22.35,20,-20,150,5,TOTAL_STDDEV,5,1.318423822,0.579632057
4,90,30,10,0.65,10,41.2,40,-40,150,5,TOTAL_STDDEV,5,1.322565721,0.582062432
4,90,30,10,0.65,10,60.78,60,-60,150,5,TOTAL_STDDEV,5,1.323699074,0.582728041
4,90,30,10,0.65,10,80.56,80,-80,150,5,TOTAL_STDDEV,5,1.32415823,0.582997771
4,90,30,10,0.65,10,100.42,100,-100,150,5,TOTAL_STDDEV,5,1.324436643,0.583161344
4,90,30,10,0.65,10,10,0,0,300,4,TOTAL_STDDEV,5,1.32102819,0.581159851
4,90,30,10,0.65,10,21.99,19.44,20,300,4,TOTAL_STDDEV,5,1.323636828,0.582691478
4,90,30,10,0.65,10,40.73,39.44,40,300,4,TOTAL_STDDEV,5,1.324431349,0.583158233
4,90,30,10,0.65,10,60.28,59.44,60,300,4,TOTAL_STDDEV,5,1.324647131,0.583285019
4,90,30,10,0.65,10,80.04,79.44,80,300,4,TOTAL_STDDEV,5,1.324733564,0.583335806
4,90,30,10,0.65,10,99.89,99.44,100,300,4,TOTAL_STDDEV,5,1.324786086,0.583366669
4,90,30,10,0.65,10,119.78,119.44,120,300,4,TOTAL_STDDEV,5,1.324814366,0.583383286
4,90,30,10,0.65,10,22.35,20,-20,300,4,TOTAL_STDDEV,5,1.323668793,0.582710254
4,90,30,10,0.65,10,41.2,40,-40,300,4,TOTAL_STDDEV,5,1.324439911,0.583163264
4,90,30,10,0.65,10,60.78,60,-60,300,4,TOTAL_STDDEV,5,1.324650297,0.583286879
4,90,30,10,0.65,10,80.56,80,-80,300,4,TOTAL_STDDEV,5,1.324735456,0.583336918
4,90,30,10,0.65,10,100.42,100,-100,300,4,TOTAL_STDDEV,5,1.324787072,0.583367248
4,90,30,10,0.65,10,10,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,21.99,19.44,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,40.73,39.44,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,60.28,59.44,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,80.04,79.44,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,99.89,99.44,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,119.78,119.44,120,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,22.35,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,41.2,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,60.78,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,80.56,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,100.42,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,10,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,21.99,19.44,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,40.73,39.44,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,60.28,59.44,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,80.04,79.44,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,99.89,99.44,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,119.78,119.44,120,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,22.35,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,41.2,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,60.78,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,80.56,80,-80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,100.42,100,-100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,10,0,0,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,21.99,19.44,20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,40.73,39.44,40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,60.28,59.44,60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,80.04,79.44,80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,99.89,99.44,100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,119.78,119.44,120,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,22.35,20,-20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,41.2,40,-40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,60.78,60,-60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,80.56,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,10,0.65,10,100.42,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,20,0,0,150,5,TOTAL_STDDEV,5,1.304744649,0.571629728
4,-90,30,20,1.13,20,27.99,19.02,20,150,5,TOTAL_STDDEV,5,1.313161602,0.576549188
4,-90,30,20,1.13,20,44.05,39.02,40,150,5,TOTAL_STDDEV,5,1.319446049,0.580231564
4,-90,30,20,1.13,20,62.41,59.02,60,150,5,TOTAL_STDDEV,5,1.321912606,0.581678976
4,-90,30,20,1.13,20,81.53,79.02,80,150,5,TOTAL_STDDEV,5,1.323036346,0.582338796
4,-90,30,20,1.13,20,100.98,99.02,100,150,5,TOTAL_STDDEV,5,1.323739802,0.582751965
4,-90,30,20,1.13,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,1.313346525,0.576657431
4,-90,30,20,1.13,20,44.66,40,-40,150,5,TOTAL_STDDEV,5,1.319573407,0.58030627
4,-90,30,20,1.13,20,63.15,60,-60,150,5,TOTAL_STDDEV,5,1.321973059,0.581714465
4,-90,30,20,1.13,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,1.323075984,0.582362074
4,-90,30,20,1.13,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,1.323761324,0.582764607
4,-90,30,20,1.13,20,20,0,0,300,4,TOTAL_STDDEV,5,1.321096529,0.581199958
4,-90,30,20,1.13,20,27.99,19.02,20,300,4,TOTAL_STDDEV,5,1.322683953,0.582131857
4,-90,30,20,1.13,20,44.05,39.02,40,300,4,TOTAL_STDDEV,5,1.323859436,0.58282224
4,-90,30,20,1.13,20,62.41,59.02,60,300,4,TOTAL_STDDEV,5,1.324318552,0.583091961
4,-90,30,20,1.13,20,81.53,79.02,80,300,4,TOTAL_STDDEV,5,1.324527306,0.583214613
4,-90,30,20,1.13,20,100.98,99.02,100,300,4,TOTAL_STDDEV,5,1.324657852,0.583291319
4,-90,30,20,1.13,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,1.32271866,0.582152237
4,-90,30,20,1.13,20,44.66,40,-40,300,4,TOTAL_STDDEV,5,1.323883172,0.582836184
4,-90,30,20,1.13,20,63.15,60,-60,300,4,TOTAL_STDDEV,5,1.324329789,0.583098563
4,-90,30,20,1.13,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,1.324534664,0.583218936
4,-90,30,20,1.13,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,1.324661845,0.583293665
4,-90,30,20,1.13,20,20,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,27.99,19.02,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,44.05,39.02,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,62.41,59.02,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,81.53,79.02,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,100.98,99.02,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,44.66,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,63.15,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,20,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,27.99,19.02,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,44.05,39.02,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,62.41,59.02,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,81.53,79.02,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,100.98,99.02,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,44.66,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,63.15,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,27.99,19.02,20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,44.05,39.02,40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,62.41,59.02,60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,81.53,79.02,80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,100.98,99.02,100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,44.66,40,-40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,63.15,60,-60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,-90,30,20,1.13,20,101.82,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,20,0,0,150,5,TOTAL_STDDEV,5,1.304744649,0.571629728
4,0,30,20,0.87,20,28.05,19.25,20,150,5,TOTAL_STDDEV,5,1.313203084,0.576573469
4,0,30,20,0.87,20,44.19,39.25,40,150,5,TOTAL_STDDEV,5,1.319475694,0.580248954
4,0,30,20,0.87,20,62.58,59.25,60,150,5,TOTAL_STDDEV,5,1.321926667,0.58168723
4,0,30,20,0.87,20,81.72,79.25,80,150,5,TOTAL_STDDEV,5,1.323045749,0.582344318
4,0,30,20,0.87,20,101.17,99.25,100,150,5,TOTAL_STDDEV,5,1.323744718,0.582754853
4,0,30,20,0.87,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,1.313346525,0.576657431
4,0,30,20,0.87,20,44.66,40,-40,150,5,TOTAL_STDDEV,5,1.319573407,0.58030627
4,0,30,20,0.87,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,1.321973863,0.581714937
4,0,30,20,0.87,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,1.323075984,0.582362074
4,0,30,20,0.87,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,1.323761324,0.582764607
4,0,30,20,0.87,20,20,0,0,300,4,TOTAL_STDDEV,5,1.321096529,0.581199958
4,0,30,20,0.87,20,28.05,19.25,20,300,4,TOTAL_STDDEV,5,1.322691739,0.582136429
4,0,30,20,0.87,20,44.19,39.25,40,300,4,TOTAL_STDDEV,5,1.323864961,0.582825486
4,0,30,20,0.87,20,62.58,59.25,60,300,4,TOTAL_STDDEV,5,1.324321166,0.583093497
4,0,30,20,0.87,20,81.72,79.25,80,300,4,TOTAL_STDDEV,5,1.324529051,0.583215638
4,0,30,20,0.87,20,101.17,99.25,100,300,4,TOTAL_STDDEV,5,1.324658764,0.583291855
4,0,30,20,0.87,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,1.32271866,0.582152237
4,0,30,20,0.87,20,44.66,40,-40,300,4,TOTAL_STDDEV,5,1.323883172,0.582836184
4,0,30,20,0.87,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,1.324329938,0.583098651
4,0,30,20,0.87,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,1.324534664,0.583218936
4,0,30,20,0.87,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,1.324661845,0.583293665
4,0,30,20,0.87,20,20,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,28.05,19.25,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,44.19,39.25,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,62.58,59.25,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,81.72,79.25,80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,101.17,99.25,100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,28.26,20,-20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,44.66,40,-40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,63.16,60,-60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,82.34,80,-80,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,101.82,100,-100,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,20,0,0,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,28.05,19.25,20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,44.19,39.25,40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,62.58,59.25,60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,81.72,79.25,80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,101.17,99.25,100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,28.26,20,-20,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,44.66,40,-40,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,63.16,60,-60,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,82.34,80,-80,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,101.82,100,-100,760,1,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,20,0,0,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,28.05,19.25,20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,44.19,39.25,40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,62.58,59.25,60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,81.72,79.25,80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,101.17,99.25,100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,28.26,20,-20,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,44.66,40,-40,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,63.16,60,-60,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,82.34,80,-80,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,0,30,20,0.87,20,101.82,100,-100,1200,0.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,20,0.65,20,20,0,0,150,5,TOTAL_STDDEV,5,1.304744649,0.571629728
4,90,30,20,0.65,20,28.1,19.44,20,150,5,TOTAL_STDDEV,5,1.313237482,0.576593603
4,90,30,20,0.65,20,44.31,39.44,40,150,5,TOTAL_STDDEV,5,1.319500906,0.580263742
4,90,30,20,0.65,20,62.73,59.44,60,150,5,TOTAL_STDDEV,5,1.321938987,0.581694462
4,90,30,20,0.65,20,81.87,79.44,80,150,5,TOTAL_STDDEV,5,1.323053127,0.582348651
4,90,30,20,0.65,20,101.34,99.44,100,150,5,TOTAL_STDDEV,5,1.323749093,0.582757423
4,90,30,20,0.65,20,28.26,20,-20,150,5,TOTAL_STDDEV,5,1.313346525,0.576657431
4,90,30,20,0.65,20,44.66,40,-40,150,5,TOTAL_STDDEV,5,1.319573407,0.58030627
4,90,30,20,0.65,20,63.16,60,-60,150,5,TOTAL_STDDEV,5,1.321973863,0.581714937
4,90,30,20,0.65,20,82.34,80,-80,150,5,TOTAL_STDDEV,5,1.323075984,0.582362074
4,90,30,20,0.65,20,101.82,100,-100,150,5,TOTAL_STDDEV,5,1.323761324,0.582764607
4,90,30,20,0.65,20,20,0,0,300,4,TOTAL_STDDEV,5,1.321096529,0.581199958
4,90,30,20,0.65,20,28.1,19.44,20,300,4,TOTAL_STDDEV,5,1.322698196,0.58214022
4,90,30,20,0.65,20,44.31,39.44,40,300,4,TOTAL_STDDEV,5,1.32386966,0.582828247
4,90,30,20,0.65,20,62.73,59.44,60,300,4,TOTAL_STDDEV,5,1.324323456,0.583094842
4,90,30,20,0.65,20,81.87,79.44,80,300,4,TOTAL_STDDEV,5,1.324530421,0.583216443
4,90,30,20,0.65,20,101.34,99.44,100,300,4,TOTAL_STDDEV,5,1.324659576,0.583292331
4,90,30,20,0.65,20,28.26,20,-20,300,4,TOTAL_STDDEV,5,1.32271866,0.582152237
4,90,30,20,0.65,20,44.66,40,-40,300,4,TOTAL_STDDEV,5,1.323883172,0.582836184
4,90,30,20,0.65,20,63.16,60,-60,300,4,TOTAL_STDDEV,5,1.324329938,0.583098651
4,90,30,20,0.65,20,82.34,80,-80,300,4,TOTAL_STDDEV,5,1.324534664,0.583218936
4,90,30,20,0.65,20,101.82,100,-100,300,4,TOTAL_STDDEV,5,1.324661845,0.583293665
4,90,30,20,0.65,20,20,0,0,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,20,0.65,20,28.1,19.44,20,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,20,0.65,20,44.31,39.44,40,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
4,90,30,20,0.65,20,62.73,59.44,60,570,2.5,TOTAL_STDDEV,5,1.324866786,0.58341409
