rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,10,1.13,10,99.5,99.02,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,119.39,119.02,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.504719053,1.157325627
4,0,30,10,0.87,10,21.88,19.25,20,150,5,INTRA_EVENT_STDDEV,5,0.510947807,1.168541507
4,0,30,10,0.87,10,40.58,39.25,40,150,5,INTRA_EVENT_STDDEV,5,0.512915356,1.17206296
4,0,30,10,0.87,10,60.11,59.25,60,150,5,INTRA_EVENT_STDDEV,5,0.513452814,1.173023164
4,0,30,10,0.87,10,79.87,79.25,80,150,5,INTRA_EVENT_STDDEV,5,0.513668257,1.173407862
4,0,30,10,0.87,10,99.71,99.25,100,150,5,INTRA_EVENT_STDDEV,5,0.51379893,1.173641137
4,0,30,10,0.87,10,119.6,119.25,120,150,5,INTRA_EVENT_STDDEV,5,0.513869435,1.173766984
4,0,30,10,0.87,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.51105031,1.16872521
4,0,30,10,0.87,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.512943366,1.17211302
4,0,30,10,0.87,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513463355,1.173041989
4,0,30,10,0.87,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513674261,1.173418582
4,0,30,10,0.87,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513802214,1.173647
4,0,30,10,0.87,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.512242932,1.170860596
4,0,30,10,0.87,10,21.88,19.25,20,300,4,INTRA_EVENT_STDDEV,5,0.51343055,1.172983402
4,0,30,10,0.87,10,40.58,39.25,40,300,4,INTRA_EVENT_STDDEV,5,0.513798546,1.173640452
4,0,30,10,0.87,10,60.11,59.25,60,300,4,INTRA_EVENT_STDDEV,5,0.513898494,1.173818848
4,0,30,10,0.87,10,79.87,79.25,80,300,4,INTRA_EVENT_STDDEV,5,0.51393849,1.173890229
4,0,30,10,0.87,10,99.71,99.25,100,300,4,INTRA_EVENT_STDDEV,5,0.513962729,1.173933488
4,0,30,10,0.87,10,119.6,119.25,120,300,4,INTRA_EVENT_STDDEV,5,0.513975802,1.173956818
4,0,30,10,0.87,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513449803,1.173017788
4,0,30,10,0.87,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513803761,1.173649761
4,0,30,10,0.87,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513900451,1.173822342
4,0,30,10,0.87,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513939604,1.173892218
4,0,30,10,0.87,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513963339,1.173934575
4,0,30,10,0.87,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,21.88,19.25,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,40.58,39.25,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,60.11,59.25,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,79.87,79.25,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,99.71,99.25,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,119.6,119.25,120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,21.88,19.25,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,40.58,39.25,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,60.11,59.25,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,79.87,79.25,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,99.71,99.25,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,119.6,119.25,120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,21.88,19.25,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,40.58,39.25,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,60.11,59.25,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,79.87,79.25,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,99.71,99.25,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,119.6,119.25,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.504719053,1.157325627
4,90,30,10,0.65,10,21.99,19.44,20,150,5,INTRA_EVENT_STDDEV,5,0.510972271,1.168585354
4,90,30,10,0.65,10,40.73,39.44,40,150,5,INTRA_EVENT_STDDEV,5,0.512922237,1.172075258
4,90,30,10,0.65,10,60.28,59.44,60,150,5,INTRA_EVENT_STDDEV,5,0.513455519,1.173027995
4,90,30,10,0.65,10,80.04,79.44,80,150,5,INTRA_EVENT_STDDEV,5,0.513669572,1.173410211
4,90,30,10,0.65,10,99.89,99.44,100,150,5,INTRA_EVENT_STDDEV,5,0.513799769,1.173642635
4,90,30,10,0.65,10,119.78,119.44,120,150,5,INTRA_EVENT_STDDEV,5,0.513869912,1.173767835
4,90,30,10,0.65,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.51105031,1.16872521
4,90,30,10,0.65,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.512943366,1.17211302
4,90,30,10,0.65,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513463355,1.173041989
4,90,30,10,0.65,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513674261,1.173418582
4,90,30,10,0.65,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513802214,1.173647
4,90,30,10,0.65,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.512242932,1.170860596
4,90,30,10,0.65,10,21.99,19.44,20,300,4,INTRA_EVENT_STDDEV,5,0.513435146,1.17299161
4,90,30,10,0.65,10,40.73,39.44,40,300,4,INTRA_EVENT_STDDEV,5,0.513799827,1.173642739
4,90,30,10,0.65,10,60.28,59.44,60,300,4,INTRA_EVENT_STDDEV,5,0.513898996,1.173819744
4,90,30,10,0.65,10,80.04,79.44,80,300,4,INTRA_EVENT_STDDEV,5,0.513938734,1.173890665
4,90,30,10,0.65,10,99.89,99.44,100,300,4,INTRA_EVENT_STDDEV,5,0.513962885,1.173933766
4,90,30,10,0.65,10,119.78,119.44,120,300,4,INTRA_EVENT_STDDEV,5,0.513975891,1.173956976
4,90,30,10,0.65,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513449803,1.173017788
4,90,30,10,0.65,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513803761,1.173649761
4,90,30,10,0.65,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513900451,1.173822342
4,90,30,10,0.65,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513939604,1.173892218
4,90,30,10,0.65,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513963339,1.173934575
4,90,30,10,0.65,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,21.99,19.44,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,40.73,39.44,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,60.28,59.44,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,80.04,79.44,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,99.89,99.44,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,119.78,119.44,120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,21.99,19.44,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,40.73,39.44,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,60.28,59.44,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,80.04,79.44,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,99.89,99.44,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,119.78,119.44,120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,21.99,19.44,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,40.73,39.44,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,60.28,59.44,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,80.04,79.44,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,99.89,99.44,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,119.78,119.44,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.504879981,1.15761675
4,-90,30,20,1.13,20,27.99,19.02,20,150,5,INTRA_EVENT_STDDEV,5,0.508661748,1.164437301
4,-90,30,20,1.13,20,44.05,39.02,40,150,5,INTRA_EVENT_STDDEV,5,0.511516456,1.169560281
4,-90,30,20,1.13,20,62.41,59.02,60,150,5,INTRA_EVENT_STDDEV,5,0.512644101,1.171578067
4,-90,30,20,1.13,20,81.53,79.02,80,150,5,INTRA_EVENT_STDDEV,5,0.513159188,1.172498673
4,-90,30,20,1.13,20,100.98,99.02,100,150,5,INTRA_EVENT_STDDEV,5,0.513482057,1.173075388
4,-90,30,20,1.13,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.508745371,1.164587676
4,-90,30,20,1.13,20,44.66,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.511574581,1.169664369
4,-90,30,20,1.13,20,63.15,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.512671789,1.171627571
4,-90,30,20,1.13,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513177372,1.17253116
4,-90,30,20,1.13,20,101.82,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.51349194,1.173093038
4,-90,30,20,1.13,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.512274063,1.170916289
4,-90,30,20,1.13,20,27.99,19.02,20,300,4,INTRA_EVENT_STDDEV,5,0.512998743,1.172211985
4,-90,30,20,1.13,20,44.05,39.02,40,300,4,INTRA_EVENT_STDDEV,5,0.513537248,1.173173945
4,-90,30,20,1.13,20,62.41,59.02,60,300,4,INTRA_EVENT_STDDEV,5,0.51374801,1.173550241
4,-90,30,20,1.13,20,81.53,79.02,80,300,4,INTRA_EVENT_STDDEV,5,0.51384392,1.173721443
4,-90,30,20,1.13,20,100.98,99.02,100,300,4,INTRA_EVENT_STDDEV,5,0.513903925,1.173828541
4,-90,30,20,1.13,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.51301462,1.172240358
4,-90,30,20,1.13,20,44.66,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513548139,1.173193392
4,-90,30,20,1.13,20,63.15,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513753171,1.173559454
4,-90,30,20,1.13,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513847302,1.173727479
4,-90,30,20,1.13,20,101.82,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.51390576,1.173831817
4,-90,30,20,1.13,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,27.99,19.02,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,44.05,39.02,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,62.41,59.02,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,81.53,79.02,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,100.98,99.02,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,44.66,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,63.15,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,101.82,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,27.99,19.02,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,44.05,39.02,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,62.41,59.02,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,81.53,79.02,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,100.98,99.02,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,44.66,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,63.15,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,101.82,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,27.99,19.02,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,44.05,39.02,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,62.41,59.02,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,81.53,79.02,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,100.98,99.02,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,44.66,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,63.15,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,101.82,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.504879981,1.15761675
4,0,30,20,0.87,20,28.05,19.25,20,150,5,INTRA_EVENT_STDDEV,5,0.508680505,1.164471032
4,0,30,20,0.87,20,44.19,39.25,40,150,5,INTRA_EVENT_STDDEV,5,0.511529985,1.169584509
4,0,30,20,0.87,20,62.58,59.25,60,150,5,INTRA_EVENT_STDDEV,5,0.51265054,1.171589581
4,0,30,20,0.87,20,81.72,79.25,80,150,5,INTRA_EVENT_STDDEV,5,0.513163502,1.17250638
4,0,30,20,0.87,20,101.17,99.25,100,150,5,INTRA_EVENT_STDDEV,5,0.513484315,1.17307942
4,0,30,20,0.87,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.508745371,1.164587676
4,0,30,20,0.87,20,44.66,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.511574581,1.169664369
4,0,30,20,0.87,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.512672157,1.171628229
4,0,30,20,0.87,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513177372,1.17253116
4,0,30,20,0.87,20,101.82,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.51349194,1.173093038
4,0,30,20,0.87,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.512274063,1.170916289
4,0,30,20,0.87,20,28.05,19.25,20,300,4,INTRA_EVENT_STDDEV,5,0.513002305,1.17221835
4,0,30,20,0.87,20,44.19,39.25,40,300,4,INTRA_EVENT_STDDEV,5,0.513539783,1.173178472
4,0,30,20,0.87,20,62.58,59.25,60,300,4,INTRA_EVENT_STDDEV,5,0.51374921,1.173552384
4,0,30,20,0.87,20,81.72,79.25,80,300,4,INTRA_EVENT_STDDEV,5,0.513844722,1.173722875
4,0,30,20,0.87,20,101.17,99.25,100,300,4,INTRA_EVENT_STDDEV,5,0.513904344,1.173829289
4,0,30,20,0.87,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.51301462,1.172240358
4,0,30,20,0.87,20,44.66,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513548139,1.173193392
4,0,30,20,0.87,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.51375324,1.173559577
4,0,30,20,0.87,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513847302,1.173727479
4,0,30,20,0.87,20,101.82,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.51390576,1.173831817
4,0,30,20,0.87,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,28.05,19.25,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,44.19,39.25,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,62.58,59.25,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,81.72,79.25,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,101.17,99.25,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,44.66,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,101.82,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,28.05,19.25,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,44.19,39.25,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,62.58,59.25,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,81.72,79.25,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,101.17,99.25,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,44.66,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,101.82,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,28.05,19.25,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,44.19,39.25,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,62.58,59.25,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,81.72,79.25,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,101.17,99.25,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,44.66,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,101.82,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.504879981,1.15761675
4,90,30,20,0.65,20,28.1,19.44,20,150,5,INTRA_EVENT_STDDEV,5,0.508696059,1.164499003
4,90,30,20,0.65,20,44.31,39.44,40,150,5,INTRA_EVENT_STDDEV,5,0.511541491,1.169605113
4,90,30,20,0.65,20,62.73,59.44,60,150,5,INTRA_EVENT_STDDEV,5,0.512656183,1.171599669
4,90,30,20,0.65,20,81.87,79.44,80,150,5,INTRA_EVENT_STDDEV,5,0.513166886,1.172512426
4,90,30,20,0.65,20,101.34,99.44,100,150,5,INTRA_EVENT_STDDEV,5,0.513486324,1.173083007
4,90,30,20,0.65,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.508745371,1.164587676
4,90,30,20,0.65,20,44.66,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.511574581,1.169664369
4,90,30,20,0.65,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.512672157,1.171628229
4,90,30,20,0.65,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513177372,1.17253116
