rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,0,30,20,0.87,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,28.05,19.25,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,44.19,39.25,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,82.34,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,101.82,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,20.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,44.19,39.25,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,62.58,59.25,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,101.82,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,28.1,19.44,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.508696059,1.164499003
4,90,30,20,0.65,20.0,101.34,99.44,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513486324,1.173083007
4,90,30,20,0.65,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.508745371,1.164587676
4,90,30,20,0.65,20.0,44.66,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.511574581,1.169664369
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512672157,1.171628229
4,90,30,20,0.65,20.0,82.34,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513177372,1.17253116
4,90,30,20,0.65,20.0,20.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.512274063,1.170916289
4,90,30,20,0.65,20.0,28.1,19.44,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513005259,1.172223628
4,90,30,20,0.65,20.0,44.31,39.44,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513541939,1.173182322
4,90,30,20,0.65,20.0,62.73,59.44,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513750262,1.173554261
4,90,30,20,0.65,20.0,101.34,99.44,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513904717,1.173829955
4,90,30,20,0.65,20.0,28.26,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51301462,1.172240358
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51375324,1.173559577
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51390576,1.173831817
4,90,30,20,0.65,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,28.1,19.44,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,44.31,39.44,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,62.73,59.44,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,81.87,79.44,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,28.26,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,82.34,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,20.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,62.73,59.44,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,28.1,19.44,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,81.87,79.44,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,44.66,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,39.44,39.43,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512933197,1.172094846
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.51347751,1.173067268
4,-90,60,0,1.13,0.0,79.43,79.43,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513686372,1.173440204
4,-90,60,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.510701046,1.168099155
4,-90,60,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513486036,1.173082494
4,-90,60,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513878759,1.173783625
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51390308,1.173827034
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513977269,1.173959435
4,-90,60,0,1.13,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513384161,1.172900552
4,-90,60,0,1.13,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513806634,1.173654889
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513942581,1.173897531
4,-90,60,0,1.13,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,99.43,99.43,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,100.0,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,19.46,19.43,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,79.43,79.43,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,39.44,39.43,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,99.43,99.43,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,19.58,19.57,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.510589176,1.167898561
4,0,60,0,0.87,0.0,59.57,59.57,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513479509,1.173070837
4,0,60,0,0.87,0.0,79.56,79.57,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513687276,1.173441818
4,0,60,0,0.87,0.0,119.56,119.57,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.51387767,1.173781683
4,0,60,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512958798,1.1721406
4,0,60,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513690307,1.173447229
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513878759,1.173783625
4,0,60,0,0.87,0.0,19.58,19.57,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513363113,1.172862959
4,0,60,0,0.87,0.0,39.57,39.57,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51380299,1.173648385
4,0,60,0,0.87,0.0,59.57,59.57,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513903452,1.173827696
4,0,60,0,0.87,0.0,79.56,79.57,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513942019,1.173896527
4,0,60,0,0.87,0.0,99.56,99.57,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513964987,1.173937517
4,0,60,0,0.87,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513806634,1.173654889
4,0,60,0,0.87,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513904664,1.17382986
4,0,60,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513942581,1.173897531
4,0,60,0,0.87,0.0,19.58,19.57,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,39.57,39.57,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,59.57,59.57,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,79.56,79.57,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,99.56,99.57,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,119.56,119.57,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,19.58,19.57,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,79.56,79.57,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,99.56,99.57,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,119.56,119.57,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,19.58,19.57,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,39.57,39.57,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,79.56,79.57,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,119.56,119.57,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.491180179,1.132552463
4,90,60,0,0.65,0.0,59.67,59.67,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513481038,1.173073569
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512958798,1.1721406
4,90,60,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513486036,1.173082494
4,90,60,0,0.65,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513813026,1.173666298
4,90,60,0,0.65,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513878759,1.173783625
4,90,60,0,0.65,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.509530511,1.16599864
4,90,60,0,0.65,0.0,19.68,19.67,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513368221,1.172872081
4,90,60,0,0.65,0.0,39.68,39.67,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513803932,1.173650067
4,90,60,0,0.65,0.0,79.67,79.67,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51394216,1.17389678
4,90,60,0,0.65,0.0,99.67,99.67,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513965076,1.173937677
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513806634,1.173654889
4,90,60,0,0.65,0.0,39.68,39.67,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,99.67,99.67,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,119.67,119.67,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,99.67,99.67,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,119.67,119.67,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.510299678,1.16737931
4,-90,60,10,1.13,10.0,40.9,39.43,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512658718,1.171604202
4,-90,60,10,1.13,10.0,60.39,59.43,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513319289,1.172784681
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.51358639,1.173261694
4,-90,60,10,1.13,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.510310301,1.167398369
4,-90,60,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513326931,1.172798331
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513308594,1.172765578
4,-90,60,10,1.13,10.0,40.9,39.43,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513750734,1.173555105
4,-90,60,10,1.13,10.0,60.39,59.43,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513873686,1.17377457
4,-90,60,10,1.13,10.0,99.95,99.43,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513953492,1.173917004
4,-90,60,10,1.13,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513924218,1.173864759
4,-90,60,10,1.13,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513953996,1.173917903
4,-90,60,10,1.13,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,10.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,119.83,119.43,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,22.31,19.57,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.510299678,1.16737931
4,0,60,10,0.87,10.0,100.06,99.57,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513749764,1.173553372
4,0,60,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.510310301,1.167398369
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513591358,1.173270565
4,0,60,10,0.87,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513751841,1.173557081
4,0,60,10,0.87,10.0,22.31,19.57,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513308594,1.172765578
4,0,60,10,0.87,10.0,80.22,79.57,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513923507,1.17386349
4,0,60,10,0.87,10.0,100.06,99.57,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513953611,1.173917215
4,0,60,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513310596,1.172769154
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513924218,1.173864759
4,0,60,10,0.87,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,80.22,79.57,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,60.48,59.57,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,100.06,99.57,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,100.42,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,22.31,19.57,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,22.32,19.67,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.510302338,1.167384083
4,90,60,10,0.65,10.0,41.02,39.67,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512665474,1.171616281
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.51267551,1.171634224
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513326931,1.172798331
4,90,60,10,0.65,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.511805891,1.170078503
4,90,60,10,0.65,10.0,60.55,59.67,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513874271,1.173775616
4,90,60,10,0.65,10.0,100.15,99.67,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513953708,1.173917388
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513310596,1.172769154
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513753865,1.173560693
4,90,60,10,0.65,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,22.32,19.67,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,80.31,79.67,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,60.55,59.67,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,80.31,79.67,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,100.15,99.67,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,22.32,19.67,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,41.02,39.67,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,60.55,59.67,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512325868,1.171008957
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513357492,1.172852919
