rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,0,30,20,0.87,20.0,101.82,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20.0,20.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20.0,44.19,39.25,40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20.0,62.58,59.25,60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20.0,82.34,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20.0,101.82,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20.0,20.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20.0,28.1,19.44,20.0,150,5.0,TOTAL_STDDEV,5,0.577963382,1.315256083
4,90,30,20,0.65,20.0,101.34,99.44,100.0,150,5.0,TOTAL_STDDEV,5,0.582846489,1.323868529
4,90,30,20,0.65,20.0,28.26,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.578014293,1.315346105
4,90,30,20,0.65,20.0,44.66,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.580927801,1.320489752
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.582054209,1.322474152
4,90,30,20,0.65,20.0,82.34,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.582564875,1.323373032
4,90,30,20,0.65,20.0,20.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.581642314,1.321748783
4,90,30,20,0.65,20.0,28.1,19.44,20.0,300,4.0,TOTAL_STDDEV,5,0.582394454,1.323073107
4,90,30,20,0.65,20.0,44.31,39.44,40.0,300,4.0,TOTAL_STDDEV,5,0.582945077,1.32404196
4,90,30,20,0.65,20.0,62.73,59.44,60.0,300,4.0,TOTAL_STDDEV,5,0.583158488,1.324417323
4,90,30,20,0.65,20.0,101.34,99.44,100.0,300,4.0,TOTAL_STDDEV,5,0.583308823,1.324681693
4,90,30,20,0.65,20.0,28.26,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.582404069,1.32309003
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.583161537,1.324422686
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.583309795,1.324683403
4,90,30,20,0.65,20.0,20.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20.0,28.1,19.44,20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20.0,44.31,39.44,40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20.0,62.73,59.44,60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20.0,81.87,79.44,80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20.0,28.26,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20.0,82.34,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20.0,20.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20.0,62.73,59.44,60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20.0,82.34,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20.0,20.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20.0,28.1,19.44,20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20.0,81.87,79.44,80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20.0,44.66,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,0,1.13,0.0,39.44,39.43,40.0,150,5.0,TOTAL_STDDEV,5,0.582321792,1.322945213
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,150,5.0,TOTAL_STDDEV,5,0.582879363,1.323926362
4,-90,60,0,1.13,0.0,79.43,79.43,80.0,150,5.0,TOTAL_STDDEV,5,0.583093174,1.324302453
4,-90,60,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.580029781,1.318906034
4,-90,60,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.582888092,1.323941718
4,-90,60,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.583270849,1.324614919
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,300,4.0,TOTAL_STDDEV,5,0.583314925,1.324692424
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,300,4.0,TOTAL_STDDEV,5,0.58338729,1.324819665
4,-90,60,0,1.13,0.0,20.0,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.582783324,1.323757405
4,-90,60,0,1.13,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.583216206,1.324518828
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.583355345,1.324763497
4,-90,60,0,1.13,0.0,0.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,0,1.13,0.0,99.43,99.43,100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,0,1.13,0.0,100.0,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,0,1.13,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,0,1.13,0.0,19.46,19.43,20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,0,1.13,0.0,79.43,79.43,80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,0,1.13,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,0,1.13,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,0,1.13,0.0,39.44,39.43,40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,0,1.13,0.0,99.43,99.43,100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,0,1.13,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,19.58,19.57,20.0,150,5.0,TOTAL_STDDEV,5,0.579914677,1.318702931
4,0,60,0,0.87,0.0,59.57,59.57,60.0,150,5.0,TOTAL_STDDEV,5,0.582881409,1.323929962
4,0,60,0,0.87,0.0,79.56,79.57,80.0,150,5.0,TOTAL_STDDEV,5,0.583094099,1.324304081
4,0,60,0,0.87,0.0,119.56,119.57,120.0,150,5.0,TOTAL_STDDEV,5,0.583269792,1.32461306
4,0,60,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.582348029,1.322991394
4,0,60,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.583097201,1.324309537
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.583270849,1.324614919
4,0,60,0,0.87,0.0,19.58,19.57,20.0,300,4.0,TOTAL_STDDEV,5,0.582761739,1.323719427
4,0,60,0,0.87,0.0,39.57,39.57,40.0,300,4.0,TOTAL_STDDEV,5,0.583212476,1.324512268
4,0,60,0,0.87,0.0,59.57,59.57,60.0,300,4.0,TOTAL_STDDEV,5,0.583315305,1.324693092
4,0,60,0,0.87,0.0,79.56,79.57,80.0,300,4.0,TOTAL_STDDEV,5,0.58335477,1.324762485
4,0,60,0,0.87,0.0,99.56,99.57,100.0,300,4.0,TOTAL_STDDEV,5,0.583375658,1.324799213
4,0,60,0,0.87,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.583216206,1.324518828
4,0,60,0,0.87,0.0,60.0,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.583316545,1.324695273
4,0,60,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.583355345,1.324763497
4,0,60,0,0.87,0.0,19.58,19.57,20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,39.57,39.57,40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,59.57,59.57,60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,79.56,79.57,80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,99.56,99.57,100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,119.56,119.57,120.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,19.58,19.57,20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,79.56,79.57,80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,99.56,99.57,100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,119.56,119.57,120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,19.58,19.57,20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,39.57,39.57,40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,79.56,79.57,80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,119.56,119.57,120.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,80.0,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,0,0.65,0.0,0.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.559580161,1.282405384
4,90,60,0,0.65,0.0,59.67,59.67,60.0,150,5.0,TOTAL_STDDEV,5,0.582882975,1.323932717
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.582348029,1.322991394
4,90,60,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.582888092,1.323941718
4,90,60,0,0.65,0.0,100.0,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.58320852,1.32450531
4,90,60,0,0.65,0.0,120.0,120.0,-120.0,150,5.0,TOTAL_STDDEV,5,0.583270849,1.324614919
4,90,60,0,0.65,0.0,0.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.578799578,1.316734052
4,90,60,0,0.65,0.0,19.68,19.67,20.0,300,4.0,TOTAL_STDDEV,5,0.582766977,1.323728643
4,90,60,0,0.65,0.0,39.68,39.67,40.0,300,4.0,TOTAL_STDDEV,5,0.58321344,1.324513964
4,90,60,0,0.65,0.0,79.67,79.67,80.0,300,4.0,TOTAL_STDDEV,5,0.583354915,1.32476274
4,90,60,0,0.65,0.0,99.67,99.67,100.0,300,4.0,TOTAL_STDDEV,5,0.583375741,1.324799359
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.583216206,1.324518828
4,90,60,0,0.65,0.0,39.68,39.67,40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,0,0.65,0.0,120.0,120.0,-120.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,0,0.65,0.0,0.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,0,0.65,0.0,99.67,99.67,100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,0,0.65,0.0,119.67,119.67,120.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,0,0.65,0.0,100.0,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,0,0.65,0.0,99.67,99.67,100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,0,0.65,0.0,119.67,119.67,120.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,0,0.65,0.0,100.0,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,150,5.0,TOTAL_STDDEV,5,0.579616704,1.318177042
4,-90,60,10,1.13,10.0,40.9,39.43,40.0,150,5.0,TOTAL_STDDEV,5,0.58204043,1.322449891
4,-90,60,10,1.13,10.0,60.39,59.43,60.0,150,5.0,TOTAL_STDDEV,5,0.582717341,1.323641313
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,150,5.0,TOTAL_STDDEV,5,0.58299065,1.324122125
4,-90,60,10,1.13,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.579627641,1.318196347
4,-90,60,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.582725168,1.323655084
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,300,4.0,TOTAL_STDDEV,5,0.582705818,1.323621038
4,-90,60,10,1.13,10.0,40.9,39.43,40.0,300,4.0,TOTAL_STDDEV,5,0.583158972,1.324418174
4,-90,60,10,1.13,10.0,60.39,59.43,60.0,300,4.0,TOTAL_STDDEV,5,0.583284842,1.324639525
4,-90,60,10,1.13,10.0,99.95,99.43,100.0,300,4.0,TOTAL_STDDEV,5,0.583362968,1.324776901
4,-90,60,10,1.13,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5833364,1.324730184
4,-90,60,10,1.13,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.583363437,1.324777724
4,-90,60,10,1.13,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,10,1.13,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,10,1.13,10.0,60.78,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,10,1.13,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,10,1.13,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,10,1.13,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,10,1.13,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,10,1.13,10.0,119.83,119.43,120.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,10,1.13,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,10,0.87,10.0,22.31,19.57,20.0,150,5.0,TOTAL_STDDEV,5,0.579616704,1.318177042
4,0,60,10,0.87,10.0,100.06,99.57,100.0,150,5.0,TOTAL_STDDEV,5,0.583138896,1.324382867
4,0,60,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.579627641,1.318196347
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.582995076,1.324129909
4,0,60,10,0.87,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.583140828,1.324386265
4,0,60,10,0.87,10.0,22.31,19.57,20.0,300,4.0,TOTAL_STDDEV,5,0.582705818,1.323621038
4,0,60,10,0.87,10.0,80.22,79.57,80.0,300,4.0,TOTAL_STDDEV,5,0.583335766,1.32472907
4,0,60,10,0.87,10.0,100.06,99.57,100.0,300,4.0,TOTAL_STDDEV,5,0.583363078,1.324777094
4,0,60,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.582707871,1.323624651
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5833364,1.324730184
4,0,60,10,0.87,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,10,0.87,10.0,80.22,79.57,80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,10,0.87,10.0,60.48,59.57,60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,10,0.87,10.0,100.06,99.57,100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,10,0.87,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,10,0.87,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,10,0.87,10.0,22.31,19.57,20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,0,60,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,10,0.65,10.0,22.32,19.67,20.0,150,5.0,TOTAL_STDDEV,5,0.579619442,1.318181876
4,90,60,10,0.65,10.0,41.02,39.67,40.0,150,5.0,TOTAL_STDDEV,5,0.582047358,1.322462088
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.582057648,1.322480205
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.582725168,1.323655084
4,90,60,10,0.65,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.581159537,1.320898192
4,90,60,10,0.65,10.0,60.55,59.67,60.0,300,4.0,TOTAL_STDDEV,5,0.583285441,1.324640579
4,90,60,10,0.65,10.0,100.15,99.67,100.0,300,4.0,TOTAL_STDDEV,5,0.583363168,1.324777252
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.582707871,1.323624651
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.583162177,1.324423811
4,90,60,10,0.65,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,10,0.65,10.0,22.32,19.67,20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,10,0.65,10.0,80.31,79.67,80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,10,0.65,10.0,60.55,59.67,60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,10,0.65,10.0,80.31,79.67,80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,10,0.65,10.0,100.15,99.67,100.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,10,0.65,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,10,0.65,10.0,22.32,19.67,20.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,10,0.65,10.0,41.02,39.67,40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,10,0.65,10.0,60.55,59.67,60.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,150,5.0,TOTAL_STDDEV,5,0.581699054,1.321848724
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,150,5.0,TOTAL_STDDEV,5,0.582703774,1.323617441
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.580300594,1.319383788
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.582708828,1.323626333
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.583216413,1.324519192
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.58328326,1.324636744
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,28.26,19.43,20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,28.26,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.58341409,1.324866786
