rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.5831420764504404,1.3244038502106559
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.5811598505283541,1.3210281901105465
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,300,4.0,TOTAL_STDDEV,5,0.582677991662415,1.3236138679128193
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,300,4.0,TOTAL_STDDEV,5,0.5831544962073498,1.3244249887593196
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,300,4.0,TOTAL_STDDEV,5,0.5832836149533549,1.3246447414392526
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,300,4.0,TOTAL_STDDEV,5,0.5833351276940933,1.3247324087348689
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,300,4.0,TOTAL_STDDEV,5,0.5833627573181401,1.324779429352019
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,300,4.0,TOTAL_STDDEV,5,0.5833783120103151,1.3248059003022563
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.5827102540605007,1.3236687928091504
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5831632635119081,1.3244399107096463
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5832868791586635,1.3246502967233607
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5833367624247593,1.3247351907706593
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5833636760008242,1.324780992771131
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.5714193189314083,1.304384094086512
4,0,30,10,0.87,10.0,21.88,19.25,20.0,150,5.0,TOTAL_STDDEV,5,0.5795001357030924,1.3181988353439624
4,0,30,10,0.87,10.0,40.58,39.25,40.0,150,5.0,TOTAL_STDDEV,5,0.5820265532388635,1.3225046179228261
4,0,30,10,0.87,10.0,60.11,59.25,60.0,150,5.0,TOTAL_STDDEV,5,0.5827145566085489,1.3236761175771365
4,0,30,10,0.87,10.0,79.87,79.25,80.0,150,5.0,TOTAL_STDDEV,5,0.5829900934030648,1.324145161664744
4,0,30,10,0.87,10.0,99.71,99.25,100.0,150,5.0,TOTAL_STDDEV,5,0.5831382637821891,1.324397360982249
4,0,30,10,0.87,10.0,119.6,119.25,120.0,150,5.0,TOTAL_STDDEV,5,0.5832217069657756,1.3245393795848084
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.5796320567669363,1.3184238224966611
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.5820624315810133,1.3225657210846806
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.5827280409880353,1.3236990736155416
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5829969314959814,1.3241568011746925
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.5831420764504404,1.3244038502106559
4,0,30,10,0.87,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.5811598505283541,1.3210281901105465
4,0,30,10,0.87,10.0,21.88,19.25,20.0,300,4.0,TOTAL_STDDEV,5,0.5826855902263112,1.3236268041248749
4,0,30,10,0.87,10.0,40.58,39.25,40.0,300,4.0,TOTAL_STDDEV,5,0.5831565947837593,1.3244285605425452
4,0,30,10,0.87,10.0,60.11,59.25,60.0,300,4.0,TOTAL_STDDEV,5,0.5832843767765148,1.3246460379713798
4,0,30,10,0.87,10.0,79.87,79.25,80.0,300,4.0,TOTAL_STDDEV,5,0.5833354942430174,1.3247330325395168
4,0,30,10,0.87,10.0,99.71,99.25,100.0,300,4.0,TOTAL_STDDEV,5,0.5833629691514856,1.3247797898512121
4,0,30,10,0.87,10.0,119.6,119.25,120.0,300,4.0,TOTAL_STDDEV,5,0.5833784376571802,1.3248061141269536
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.5827102540605007,1.3236687928091504
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5831632635119081,1.3244399107096463
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5832868791586635,1.3246502967233607
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5833367624247593,1.3247351907706593
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5833636760008242,1.324780992771131
4,0,30,10,0.87,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,21.88,19.25,20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,40.58,39.25,40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,60.11,59.25,60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,79.87,79.25,80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,99.71,99.25,100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,119.6,119.25,120.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,21.88,19.25,20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,40.58,39.25,40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,60.11,59.25,60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,79.87,79.25,80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,99.71,99.25,100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,21.88,19.25,20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,40.58,39.25,40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,60.11,59.25,60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,79.87,79.25,80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,99.71,99.25,100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,119.6,119.25,120.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.5714193189314083,1.304384094086512
4,90,30,10,0.65,10.0,21.99,19.44,20.0,150,5.0,TOTAL_STDDEV,5,0.579531624308227,1.3182525396999643
4,90,30,10,0.65,10.0,40.73,39.44,40.0,150,5.0,TOTAL_STDDEV,5,0.5820353672369294,1.3225196288521932
4,90,30,10,0.65,10.0,60.28,59.44,60.0,150,5.0,TOTAL_STDDEV,5,0.5827180167557299,1.3236820082074818
4,90,30,10,0.65,10.0,80.04,79.44,80.0,150,5.0,TOTAL_STDDEV,5,0.5829917150003019,1.3241479218823917
4,90,30,10,0.65,10.0,99.89,99.44,100.0,150,5.0,TOTAL_STDDEV,5,0.5831392376994555,1.3243990186078785
4,90,30,10,0.65,10.0,119.78,119.44,120.0,150,5.0,TOTAL_STDDEV,5,0.5832222852596798,1.3245403638061535
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.5796320567669363,1.3184238224966611
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.5820624315810133,1.3225657210846806
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.5827280409880353,1.3236990736155416
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5829969314959814,1.3241568011746925
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.5831420764504404,1.3244038502106559
4,90,30,10,0.65,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.5811598505283541,1.3210281901105465
4,90,30,10,0.65,10.0,21.99,19.44,20.0,300,4.0,TOTAL_STDDEV,5,0.5826914780055116,1.3236368277652661
4,90,30,10,0.65,10.0,40.73,39.44,40.0,300,4.0,TOTAL_STDDEV,5,0.5831582330986261,1.3244313489563555
4,90,30,10,0.65,10.0,60.28,59.44,60.0,300,4.0,TOTAL_STDDEV,5,0.5832850189055784,1.324647130798007
4,90,30,10,0.65,10.0,80.04,79.44,80.0,300,4.0,TOTAL_STDDEV,5,0.5833357949836707,1.3247335443494552
4,90,30,10,0.65,10.0,99.89,99.44,100.0,300,4.0,TOTAL_STDDEV,5,0.5833631497114007,1.3247800971290695
4,90,30,10,0.65,10.0,119.78,119.44,120.0,300,4.0,TOTAL_STDDEV,5,0.5833785448494698,1.3248062965458098
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.5827102540605007,1.3236687928091504
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5831632635119081,1.3244399107096463
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5832868791586635,1.3246502967233607
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5833367624247593,1.3247351907706593
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5833636760008242,1.324780992771131
4,90,30,10,0.65,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,21.99,19.44,20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,40.73,39.44,40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,80.04,79.44,80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,99.89,99.44,100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,119.78,119.44,120.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,21.99,19.44,20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,40.73,39.44,40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,60.28,59.44,60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,80.04,79.44,80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,99.89,99.44,100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,119.78,119.44,120.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,21.99,19.44,20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,40.73,39.44,40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,60.28,59.44,60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,80.04,79.44,80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,119.78,119.44,120.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.5716297282916845,1.304744649058301
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,150,5.0,TOTAL_STDDEV,5,0.5765491878262906,1.3131616019021648
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,150,5.0,TOTAL_STDDEV,5,0.5802315643767028,1.31944604933509
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,150,5.0,TOTAL_STDDEV,5,0.581678975594254,1.3219126064219586
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,150,5.0,TOTAL_STDDEV,5,0.5823328722513699,1.3230262594773694
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,150,5.0,TOTAL_STDDEV,5,0.5827001090236097,1.323651521568511
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.5766574310552639,1.313346524730641
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.5803062704572322,1.3195734069182168
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.5817144648924634,1.3219730588842256
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5823531972884876,1.3230608685238734
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.5827116220652645,1.3236711217374129
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.581199957876144,1.3210965289544503
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,300,4.0,TOTAL_STDDEV,5,0.5821318566728596,1.3226839530446606
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,300,4.0,TOTAL_STDDEV,5,0.582822240494535,1.3238594356233553
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,300,4.0,TOTAL_STDDEV,5,0.5830919612714494,1.3243185521897396
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,300,4.0,TOTAL_STDDEV,5,0.5832135124414525,1.3245254329644516
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,300,4.0,TOTAL_STDDEV,5,0.583281695558673,1.324641474856053
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.5821522370970126,1.3227186603306271
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5828361842785269,1.3238831723229147
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5830985630707534,1.3243297888506254
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5832172876268709,1.3245318581260341
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5832838321841851,1.3246451111402644
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
