rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.583108566923733,1.324346815933084
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.5806975149697141,1.3202403049013671
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,300,4.0,TOTAL_STDDEV,5,0.5825250986564837,1.3233535627420714
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,300,4.0,TOTAL_STDDEV,5,0.5831003648539518,1.3243328555871685
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,300,4.0,TOTAL_STDDEV,5,0.5832563790841517,1.3245983888765802
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,300,4.0,TOTAL_STDDEV,5,0.5833186378684176,1.3247043456915413
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,300,4.0,TOTAL_STDDEV,5,0.5833562402316431,1.324768338516279
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,300,4.0,TOTAL_STDDEV,5,0.5833765546463775,1.3248029096346463
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.5825640232634525,1.323419835235789
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5831109565854506,1.324350883248556
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5832603239640864,1.3246051026878212
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5833208019066015,1.3247080285528148
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5833574632894305,1.324770419929973
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,21.74,19.02,20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,40.39,39.02,40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,59.91,59.02,60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,79.66,79.02,80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,99.5,99.02,100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,119.39,119.02,120.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,22.35,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,41.2,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,10,1.13,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.5690016647756833,1.3002378990925259
4,0,30,10,0.87,10.0,21.88,19.25,20.0,150,5.0,TOTAL_STDDEV,5,0.5786916399178472,1.3168195987721236
4,0,30,10,0.87,10.0,40.58,39.25,40.0,150,5.0,TOTAL_STDDEV,5,0.5817377811184513,1.3220127750781092
4,0,30,10,0.87,10.0,60.11,59.25,60.0,150,5.0,TOTAL_STDDEV,5,0.5825686761352745,1.3234277570535748
4,0,30,10,0.87,10.0,79.87,79.25,80.0,150,5.0,TOTAL_STDDEV,5,0.5829016018531366,1.3239945311026367
4,0,30,10,0.87,10.0,99.71,99.25,100.0,150,5.0,TOTAL_STDDEV,5,0.5831034926444196,1.3243381792554678
4,0,30,10,0.87,10.0,119.6,119.25,120.0,150,5.0,TOTAL_STDDEV,5,0.5832124119757819,1.3245235600287928
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.5788505046298786,1.3170906614392073
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.5817810967044988,1.3220865562221682
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.5825849668844041,1.3234554929534608
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5829108796239161,1.3240103241003163
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.583108566923733,1.324346815933084
4,0,30,10,0.87,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.5806975149697141,1.3202403049013671
4,0,30,10,0.87,10.0,21.88,19.25,20.0,300,4.0,TOTAL_STDDEV,5,0.5825342660076065,1.3233691710769038
4,0,30,10,0.87,10.0,40.58,39.25,40.0,300,4.0,TOTAL_STDDEV,5,0.583102900108391,1.3243371707278615
4,0,30,10,0.87,10.0,60.11,59.25,60.0,300,4.0,TOTAL_STDDEV,5,0.5832572997646751,1.324599955788774
4,0,30,10,0.87,10.0,79.87,79.25,80.0,300,4.0,TOTAL_STDDEV,5,0.5833190809154275,1.3247050996900018
4,0,30,10,0.87,10.0,99.71,99.25,100.0,300,4.0,TOTAL_STDDEV,5,0.5833565224688569,1.3247688188309152
4,0,30,10,0.87,10.0,119.6,119.25,120.0,300,4.0,TOTAL_STDDEV,5,0.5833767147223095,1.3248031820506825
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.5825640232634525,1.323419835235789
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5831109565854506,1.324350883248556
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5832603239640864,1.3246051026878212
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5833208019066015,1.3247080285528148
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5833574632894305,1.324770419929973
4,0,30,10,0.87,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,21.88,19.25,20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,40.58,39.25,40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,60.11,59.25,60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,79.87,79.25,80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,99.71,99.25,100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,119.6,119.25,120.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,21.88,19.25,20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,40.58,39.25,40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,60.11,59.25,60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,79.87,79.25,80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,99.71,99.25,100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,119.6,119.25,120.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,21.88,19.25,20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,40.58,39.25,40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,60.11,59.25,60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,79.87,79.25,80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,99.71,99.25,100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,119.6,119.25,120.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,22.35,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,0,30,10,0.87,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,10.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.5690016647756833,1.3002378990925259
4,90,30,10,0.65,10.0,21.99,19.44,20.0,150,5.0,TOTAL_STDDEV,5,0.5787295578248346,1.316884298399859
4,90,30,10,0.65,10.0,40.73,39.44,40.0,150,5.0,TOTAL_STDDEV,5,0.5817484220293693,1.3220309003281634
4,90,30,10,0.65,10.0,60.28,59.44,60.0,150,5.0,TOTAL_STDDEV,5,0.5825728563872022,1.323434874187503
4,90,30,10,0.65,10.0,80.04,79.44,80.0,150,5.0,TOTAL_STDDEV,5,0.5829036348923116,1.3239979918313958
4,90,30,10,0.65,10.0,99.89,99.44,100.0,150,5.0,TOTAL_STDDEV,5,0.5831047895847605,1.3243403867152392
4,90,30,10,0.65,10.0,119.78,119.44,120.0,150,5.0,TOTAL_STDDEV,5,0.5832131483851851,1.3245248133596397
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.5788505046298786,1.3170906614392073
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.5817810967044988,1.3220865562221682
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.5825849668844041,1.3234554929534608
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5829108796239161,1.3240103241003163
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.583108566923733,1.324346815933084
4,90,30,10,0.65,10.0,10.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.5806975149697141,1.3202403049013671
4,90,30,10,0.65,10.0,21.99,19.44,20.0,300,4.0,TOTAL_STDDEV,5,0.5825413695045375,1.3233812654376682
4,90,30,10,0.65,10.0,40.73,39.44,40.0,300,4.0,TOTAL_STDDEV,5,0.5831048793391761,1.3243405394818533
4,90,30,10,0.65,10.0,60.28,59.44,60.0,300,4.0,TOTAL_STDDEV,5,0.5832580757937177,1.3246012765170416
4,90,30,10,0.65,10.0,80.04,79.44,80.0,300,4.0,TOTAL_STDDEV,5,0.5833194580396485,1.32470574149778
4,90,30,10,0.65,10.0,99.89,99.44,100.0,300,4.0,TOTAL_STDDEV,5,0.5833567629352282,1.3247692280593768
4,90,30,10,0.65,10.0,119.78,119.44,120.0,300,4.0,TOTAL_STDDEV,5,0.5833768512257491,1.3248034143512064
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.5825640232634525,1.323419835235789
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5831109565854506,1.324350883248556
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5832603239640864,1.3246051026878212
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.5833208019066015,1.3247080285528148
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5833574632894305,1.324770419929973
4,90,30,10,0.65,10.0,10.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,21.99,19.44,20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,40.73,39.44,40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,60.28,59.44,60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,80.04,79.44,80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,99.89,99.44,100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,119.78,119.44,120.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,10.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,21.99,19.44,20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,40.73,39.44,40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,60.28,59.44,60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,80.04,79.44,80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,99.89,99.44,100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,119.78,119.44,120.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,10.0,0.0,0.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,21.99,19.44,20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,40.73,39.44,40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,60.28,59.44,60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,80.04,79.44,80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,99.89,99.44,100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,119.78,119.44,120.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,22.35,20.0,-20.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,41.2,40.0,-40.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,60.78,60.0,-60.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,80.56,80.0,-80.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,90,30,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,150,5.0,TOTAL_STDDEV,5,0.569252936154682,1.300669108223409
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,150,5.0,TOTAL_STDDEV,5,0.5751436197768391,1.3107592589238015
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,150,5.0,TOTAL_STDDEV,5,0.579572726622544,1.3183226389414842
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,150,5.0,TOTAL_STDDEV,5,0.5813182356533275,1.32129805321335
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,150,5.0,TOTAL_STDDEV,5,0.5821148014923662,1.3226549082482584
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,150,5.0,TOTAL_STDDEV,5,0.5826138707121661,1.3235047026915399
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,150,5.0,TOTAL_STDDEV,5,0.5752735731329125,1.3109814538178144
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,150,5.0,TOTAL_STDDEV,5,0.5796627554896742,1.3184761757436447
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,150,5.0,TOTAL_STDDEV,5,0.5813610664046527,1.3213710258502955
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,150,5.0,TOTAL_STDDEV,5,0.5821429138671966,1.3227027831833749
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,150,5.0,TOTAL_STDDEV,5,0.5826291444364518,1.3235307063978248
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,300,4.0,TOTAL_STDDEV,5,0.5807456949417628,1.32032242005805
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,300,4.0,TOTAL_STDDEV,5,0.5818667294208912,1.322232412489476
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,300,4.0,TOTAL_STDDEV,5,0.5826991627075979,1.3236499105243513
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,300,4.0,TOTAL_STDDEV,5,0.5830248243830363,1.3242042787949644
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,300,4.0,TOTAL_STDDEV,5,0.5831729965309895,1.324456476220145
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,300,4.0,TOTAL_STDDEV,5,0.5832656893600543,1.3246142340587652
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,300,4.0,TOTAL_STDDEV,5,0.5818912797109457,1.3222742271420123
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,300,4.0,TOTAL_STDDEV,5,0.5827159923590688,1.3236785618316558
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,300,4.0,TOTAL_STDDEV,5,0.5830327985414404,1.3242178517987864
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,TOTAL_STDDEV,5,0.583178220761349,1.3244653677757967
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,300,4.0,TOTAL_STDDEV,5,0.5832685244636451,1.3246190591123808
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,28.26,20.0,-20.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,44.66,40.0,-40.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,63.15,60.0,-60.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,82.34,80.0,-80.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,101.82,100.0,-100.0,570,2.5,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,20.0,0.0,0.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,27.99,19.02,20.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,44.05,39.02,40.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,62.41,59.02,60.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,81.53,79.02,80.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
4,-90,30,20,1.13,20.0,100.98,99.02,100.0,760,1.0,TOTAL_STDDEV,5,0.5834140896481674,1.3248667857562133
