rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20.0,82.34,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20.0,101.82,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20.0,20.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20.0,44.19,39.25,40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20.0,62.58,59.25,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20.0,82.34,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20.0,101.82,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20.0,20.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20.0,28.1,19.44,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.272000122,0.60717527
4,90,30,20,0.65,20.0,101.34,99.44,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275613656,0.613342236
4,90,30,20,0.65,20.0,28.26,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.27203742,0.607239065
4,90,30,20,0.65,20.0,44.66,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.27417387,0.61088829
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275000859,0.612298311
4,90,30,20,0.65,20.0,82.34,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275381183,0.612946297
4,90,30,20,0.65,20.0,20.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.274701025,0.611787254
4,90,30,20,0.65,20.0,28.1,19.44,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.27525164,0.612725619
4,90,30,20,0.65,20.0,44.31,39.44,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.275655496,0.613413484
4,90,30,20,0.65,20.0,62.73,59.44,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275812195,0.613680293
4,90,30,20,0.65,20.0,101.34,99.44,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275928353,0.613878041
4,90,30,20,0.65,20.0,28.26,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.275258687,0.612737625
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275814435,0.613684106
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275929137,0.613879376
4,90,30,20,0.65,20.0,20.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20.0,28.1,19.44,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20.0,44.31,39.44,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20.0,62.73,59.44,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20.0,81.87,79.44,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20.0,28.26,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20.0,82.34,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20.0,20.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20.0,62.73,59.44,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20.0,82.34,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20.0,20.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20.0,28.1,19.44,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20.0,81.87,79.44,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20.0,44.66,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,0,1.13,0.0,39.44,39.43,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.275197395,0.612633202
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275607025,0.613330944
4,-90,60,0,1.13,0.0,79.43,79.43,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275764141,0.613598478
4,-90,60,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.27351496,0.609763838
4,-90,60,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275613439,0.613341867
4,-90,60,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.275908832,0.613844811
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275927122,0.613875945
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,300,4.0,INTER_EVENT_STDDEV,5,0.275982908,0.613970907
4,-90,60,0,1.13,0.0,20.0,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.275536791,0.613211336
4,-90,60,0,1.13,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.275854592,0.613752473
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275956825,0.613926508
4,-90,60,0,1.13,0.0,0.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,0,1.13,0.0,99.43,99.43,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,0,1.13,0.0,100.0,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,0,1.13,0.0,120.0,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,0,1.13,0.0,19.46,19.43,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,0,1.13,0.0,79.43,79.43,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,0,1.13,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,0,1.13,0.0,120.0,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,0,1.13,0.0,39.44,39.43,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,0,1.13,0.0,99.43,99.43,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,0,1.13,0.0,40.0,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,19.58,19.57,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.27343053,0.609619689
4,0,60,0,0.87,0.0,59.57,59.57,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275608529,0.613333505
4,0,60,0,0.87,0.0,79.56,79.57,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275764821,0.613599636
4,0,60,0,0.87,0.0,119.56,119.57,120.0,150,5.0,INTER_EVENT_STDDEV,5,0.275908014,0.613843417
4,0,60,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.275216667,0.612666036
4,0,60,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275767101,0.613603518
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.275908832,0.613844811
4,0,60,0,0.87,0.0,19.58,19.57,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.275520955,0.613184364
4,0,60,0,0.87,0.0,39.57,39.57,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.275851852,0.613747808
4,0,60,0,0.87,0.0,59.57,59.57,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275927401,0.613876421
4,0,60,0,0.87,0.0,79.56,79.57,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275956402,0.613925788
4,0,60,0,0.87,0.0,99.56,99.57,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275973673,0.613955187
4,0,60,0,0.87,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.275854592,0.613752473
4,0,60,0,0.87,0.0,60.0,60.0,-60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275928313,0.613877972
4,0,60,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275956825,0.613926508
4,0,60,0,0.87,0.0,19.58,19.57,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,39.57,39.57,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,59.57,59.57,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,79.56,79.57,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,99.56,99.57,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,119.56,119.57,120.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,40.0,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,19.58,19.57,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,79.56,79.57,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,99.56,99.57,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,119.56,119.57,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,19.58,19.57,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,39.57,39.57,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,79.56,79.57,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,119.56,119.57,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,80.0,80.0,-80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,0,0.65,0.0,0.0,0.0,0.0,150,5.0,INTER_EVENT_STDDEV,5,0.25860857,0.584063693
4,90,60,0,0.65,0.0,59.67,59.67,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275609679,0.613335464
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.275216667,0.612666036
4,90,60,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275613439,0.613341867
4,90,60,0,0.65,0.0,100.0,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275859399,0.613760656
4,90,60,0,0.65,0.0,120.0,120.0,-120.0,150,5.0,INTER_EVENT_STDDEV,5,0.275908832,0.613844811
4,90,60,0,0.65,0.0,0.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.272631002,0.608253911
4,90,60,0,0.65,0.0,19.68,19.67,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.275524798,0.613190909
4,90,60,0,0.65,0.0,39.68,39.67,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.27585256,0.613749014
4,90,60,0,0.65,0.0,79.67,79.67,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275956509,0.613925969
4,90,60,0,0.65,0.0,99.67,99.67,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.27597374,0.613955302
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.275854592,0.613752473
4,90,60,0,0.65,0.0,39.68,39.67,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,0,0.65,0.0,120.0,120.0,-120.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,0,0.65,0.0,0.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,0,0.65,0.0,99.67,99.67,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,0,0.65,0.0,119.67,119.67,120.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,0,0.65,0.0,100.0,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,0,0.65,0.0,99.67,99.67,100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,0,0.65,0.0,119.67,119.67,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,0,0.65,0.0,100.0,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.27321199,0.609246506
4,-90,60,10,1.13,10.0,40.9,39.43,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.274990739,0.612281065
4,-90,60,10,1.13,10.0,60.39,59.43,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275487979,0.613128202
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275688935,0.613470424
4,-90,60,10,1.13,10.0,22.35,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.273220011,0.609260204
4,-90,60,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275493729,0.613137996
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.275479932,0.613114496
4,-90,60,10,1.13,10.0,40.9,39.43,40.0,300,4.0,INTER_EVENT_STDDEV,5,0.275812551,0.613680898
4,-90,60,10,1.13,10.0,60.39,59.43,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275905017,0.613838316
4,-90,60,10,1.13,10.0,99.95,99.43,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.27596503,0.613940474
4,-90,60,10,1.13,10.0,80.56,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275943017,0.613903003
4,-90,60,10,1.13,10.0,100.42,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275965409,0.613941119
4,-90,60,10,1.13,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,10,1.13,10.0,22.35,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,10,1.13,10.0,60.78,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,10,1.13,10.0,10.0,0.0,0.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,10,1.13,10.0,22.35,20.0,-20.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,10,1.13,10.0,41.2,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,10,1.13,10.0,80.56,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,10,1.13,10.0,119.83,119.43,120.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,10,1.13,10.0,100.42,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,10,0.87,10.0,22.31,19.57,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.27321199,0.609246506
4,0,60,10,0.87,10.0,100.06,99.57,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.27581182,0.613679655
4,0,60,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,INTER_EVENT_STDDEV,5,0.273220011,0.609260204
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,150,5.0,INTER_EVENT_STDDEV,5,0.275692672,0.613476788
4,0,60,10,0.87,10.0,100.42,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275813383,0.613682316
4,0,60,10,0.87,10.0,22.31,19.57,20.0,300,4.0,INTER_EVENT_STDDEV,5,0.275479932,0.613114496
4,0,60,10,0.87,10.0,80.22,79.57,80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275942482,0.613902093
4,0,60,10,0.87,10.0,100.06,99.57,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275965119,0.613940626
4,0,60,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.275481438,0.613117062
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.275943017,0.613903003
4,0,60,10,0.87,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,10,0.87,10.0,80.22,79.57,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,10,0.87,10.0,60.48,59.57,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,10,0.87,10.0,100.06,99.57,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,10,0.87,10.0,41.2,40.0,-40.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,10,0.87,10.0,100.42,100.0,-100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,10,0.87,10.0,22.31,19.57,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,0,60,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,22.32,19.67,20.0,150,5.0,INTER_EVENT_STDDEV,5,0.273213998,0.609249936
4,90,60,10,0.65,10.0,41.02,39.67,40.0,150,5.0,INTER_EVENT_STDDEV,5,0.274995827,0.612289735
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.275003384,0.612302614
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,INTER_EVENT_STDDEV,5,0.275493729,0.613137996
4,90,60,10,0.65,10.0,10.0,0.0,0.0,300,4.0,INTER_EVENT_STDDEV,5,0.274348239,0.611185707
4,90,60,10,0.65,10.0,60.55,59.67,60.0,300,4.0,INTER_EVENT_STDDEV,5,0.275905458,0.613839066
4,90,60,10,0.65,10.0,100.15,99.67,100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275965192,0.61394075
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,300,4.0,INTER_EVENT_STDDEV,5,0.275481438,0.613117062
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,300,4.0,INTER_EVENT_STDDEV,5,0.275814905,0.613684906
4,90,60,10,0.65,10.0,10.0,0.0,0.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,22.32,19.67,20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,80.31,79.67,80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,60.55,59.67,60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,80.31,79.67,80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,100.15,99.67,100.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,10.0,0.0,0.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,22.32,19.67,20.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,41.02,39.67,40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,60.55,59.67,60.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,150,5.0,INTER_EVENT_STDDEV,5,0.27474005,0.611853781
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275516725,0.613177161
4,-90,60,20,1.13,20.0,44.66,40.0,-40.0,150,5.0,INTER_EVENT_STDDEV,5,0.273713628,0.610102966
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,150,5.0,INTER_EVENT_STDDEV,5,0.275520801,0.613184102
4,-90,60,20,1.13,20.0,82.34,80.0,-80.0,300,4.0,INTER_EVENT_STDDEV,5,0.27585596,0.613754802
4,-90,60,20,1.13,20.0,101.83,100.0,-100.0,300,4.0,INTER_EVENT_STDDEV,5,0.275911113,0.613848693
4,-90,60,20,1.13,20.0,44.61,39.43,40.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,570,2.5,INTER_EVENT_STDDEV,5,0.276,0.614
