rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,0,30,20,0.87,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,28.05,19.25,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,44.19,39.25,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,82.34,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,101.82,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,20.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,44.19,39.25,40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,62.58,59.25,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,101.82,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,28.26,20.0,-20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,44.66,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20.0,63.16,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,28.1,19.44,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.509595259,1.166114924
4,90,30,20,0.65,20.0,101.34,99.44,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513574949,1.173241265
4,90,30,20,0.65,20.0,28.26,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.509636376,1.166188762
4,90,30,20,0.65,20.0,44.66,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.511990167,1.170408328
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512900584,1.172036558
4,90,30,20,0.65,20.0,82.34,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513319144,1.172784423
4,90,30,20,0.65,20.0,20.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.512567644,1.17144136
4,90,30,20,0.65,20.0,28.1,19.44,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513175629,1.172528047
4,90,30,20,0.65,20.0,44.31,39.44,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513620783,1.173323102
4,90,30,20,0.65,20.0,62.73,59.44,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51379333,1.173631142
4,90,30,20,0.65,20.0,101.34,99.44,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513921172,1.173859323
4,90,30,20,0.65,20.0,28.26,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513183402,1.172541934
4,90,30,20,0.65,20.0,63.16,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513795796,1.173635542
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513922035,1.173860863
4,90,30,20,0.65,20.0,20.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,28.1,19.44,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,44.31,39.44,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,62.73,59.44,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,81.87,79.44,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,28.26,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,82.34,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,20.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,62.73,59.44,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,82.34,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,20.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,28.1,19.44,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,81.87,79.44,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,44.66,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20.0,101.82,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,39.44,39.43,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.51311689,1.172423099
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513567653,1.173228238
4,-90,60,0,1.13,0.0,79.43,79.43,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513740521,1.173536873
4,-90,60,0,1.13,0.0,20.0,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.511264505,1.169108997
4,-90,60,0,1.13,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513574711,1.17324084
4,-90,60,0,1.13,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513899706,1.173821012
4,-90,60,0,1.13,0.0,59.44,59.43,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513919818,1.173856906
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513981197,1.173966446
4,-90,60,0,1.13,0.0,20.0,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513490008,1.173089587
4,-90,60,0,1.13,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513839998,1.173714442
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513952501,1.173915234
4,-90,60,0,1.13,0.0,0.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,99.43,99.43,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,100.0,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,19.46,19.43,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,79.43,79.43,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,0.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,39.44,39.43,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,99.43,99.43,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,119.43,119.43,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,0,1.13,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,19.58,19.57,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.511171503,1.168942374
4,0,60,0,0.87,0.0,59.57,59.57,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513569308,1.173231192
4,0,60,0,0.87,0.0,79.56,79.57,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.51374127,1.173538209
4,0,60,0,0.87,0.0,119.56,119.57,120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513898806,1.173819405
4,0,60,0,0.87,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513138099,1.172460994
4,0,60,0,0.87,0.0,80.0,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513743778,1.173542686
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513899706,1.173821012
4,0,60,0,0.87,0.0,19.58,19.57,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513472556,1.173058421
4,0,60,0,0.87,0.0,39.57,39.57,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513836982,1.173709059
4,0,60,0,0.87,0.0,59.57,59.57,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513920125,1.173857454
4,0,60,0,0.87,0.0,79.56,79.57,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513952035,1.173914404
4,0,60,0,0.87,0.0,99.56,99.57,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513971037,1.173948314
4,0,60,0,0.87,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513839998,1.173714442
4,0,60,0,0.87,0.0,60.0,60.0,-60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513921128,1.173859244
4,0,60,0,0.87,0.0,80.0,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513952501,1.173915234
4,0,60,0,0.87,0.0,19.58,19.57,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,39.57,39.57,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,59.57,59.57,60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,79.56,79.57,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,99.56,99.57,100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,119.56,119.57,120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,19.58,19.57,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,79.56,79.57,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,99.56,99.57,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,119.56,119.57,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,19.58,19.57,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,39.57,39.57,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,79.56,79.57,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,119.56,119.57,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,80.0,80.0,-80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,0,0.87,0.0,120.0,120.0,-120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,0.0,0.0,0.0,150,5.0,INTRA_EVENT_STDDEV,5,0.494780337,1.13919686
4,90,60,0,0.65,0.0,59.67,59.67,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513570574,1.173233453
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513138099,1.172460994
4,90,60,0,0.65,0.0,60.0,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513574711,1.17324084
4,90,60,0,0.65,0.0,100.0,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513845322,1.173723946
4,90,60,0,0.65,0.0,120.0,120.0,-120.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513899706,1.173821012
4,90,60,0,0.65,0.0,0.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.51027065,1.167327233
4,90,60,0,0.65,0.0,19.68,19.67,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513476791,1.173065985
4,90,60,0,0.65,0.0,39.68,39.67,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513837762,1.173710451
4,90,60,0,0.65,0.0,79.67,79.67,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513952152,1.173914612
4,90,60,0,0.65,0.0,99.67,99.67,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513971111,1.173948446
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513839998,1.173714442
4,90,60,0,0.65,0.0,39.68,39.67,40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,60.0,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,120.0,120.0,-120.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,0.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,99.67,99.67,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,119.67,119.67,120.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,20.0,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,60.0,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,80.0,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,100.0,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,99.67,99.67,100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,119.67,119.67,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,40.0,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,0,0.65,0.0,100.0,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.510930758,1.16851095
4,-90,60,10,1.13,10.0,40.9,39.43,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512889445,1.172016651
4,-90,60,10,1.13,10.0,60.39,59.43,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513436663,1.17299432
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513657777,1.173389152
4,-90,60,10,1.13,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.510939594,1.168526788
4,-90,60,10,1.13,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.51344299,1.17300562
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513427346,1.172977681
4,-90,60,10,1.13,10.0,40.9,39.43,40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513793722,1.17363184
4,-90,60,10,1.13,10.0,60.39,59.43,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513895494,1.173813493
4,-90,60,10,1.13,10.0,99.95,99.43,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513961528,1.173931344
4,-90,60,10,1.13,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513937308,1.17388812
4,-90,60,10,1.13,10.0,100.42,100.0,-100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513961945,1.173932088
4,-90,60,10,1.13,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,10.0,0.0,0.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,22.35,20.0,-20.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,22.31,19.43,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,80.12,79.43,80.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,119.83,119.43,120.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,10,1.13,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,22.31,19.57,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.510930758,1.16851095
4,0,60,10,0.87,10.0,100.06,99.57,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513792978,1.173630513
4,0,60,10,0.87,10.0,22.35,20.0,-20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.510939594,1.168526788
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513661888,1.173396493
4,0,60,10,0.87,10.0,100.42,100.0,-100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513794697,1.173633582
4,0,60,10,0.87,10.0,22.31,19.57,20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513427346,1.172977681
4,0,60,10,0.87,10.0,80.22,79.57,80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513936719,1.17388707
4,0,60,10,0.87,10.0,100.06,99.57,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513961626,1.173931519
4,0,60,10,0.87,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513429007,1.172980646
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513937308,1.17388812
4,0,60,10,0.87,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,80.22,79.57,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,60.48,59.57,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,100.06,99.57,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,41.2,40.0,-40.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,100.42,100.0,-100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,22.31,19.57,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,60,10,0.87,10.0,60.78,60.0,-60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,22.32,19.67,20.0,150,5.0,INTRA_EVENT_STDDEV,5,0.510932971,1.168514916
4,90,60,10,0.65,10.0,41.02,39.67,40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512895045,1.172026659
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512903363,1.172041525
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.51344299,1.17300562
4,90,60,10,0.65,10.0,10.0,0.0,0.0,300,4.0,INTRA_EVENT_STDDEV,5,0.512177448,1.170743444
4,90,60,10,0.65,10.0,60.55,59.67,60.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513895978,1.173814359
4,90,60,10,0.65,10.0,100.15,99.67,100.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513961706,1.173931662
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513429007,1.172980646
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,300,4.0,INTRA_EVENT_STDDEV,5,0.513796313,1.173636466
4,90,60,10,0.65,10.0,10.0,0.0,0.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,22.32,19.67,20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,80.31,79.67,80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,22.35,20.0,-20.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,60.55,59.67,60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,80.31,79.67,80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,100.15,99.67,100.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,60.78,60.0,-60.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,80.56,80.0,-80.0,760,1.0,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,10.0,0.0,0.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,22.32,19.67,20.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,41.02,39.67,40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,60.55,59.67,60.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,41.2,40.0,-40.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,60,10,0.65,10.0,100.42,100.0,-100.0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,60,20,1.13,20.0,62.94,59.43,60.0,150,5.0,INTRA_EVENT_STDDEV,5,0.512613506,1.171523365
4,-90,60,20,1.13,20.0,101.46,99.43,100.0,150,5.0,INTRA_EVENT_STDDEV,5,0.513468294,1.17305081
