rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,ia,cav
4,-90,30,10,1.13,10,99.5,99.02,100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,119.39,119.02,120,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,10,1.13,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,1.156100954,0.503520399
4,0,30,10,0.87,10,21.88,19.25,20,150,5,INTRA_EVENT_STDDEV,5,1.168173205,0.510580549
4,0,30,10,0.87,10,40.58,39.25,40,150,5,INTRA_EVENT_STDDEV,5,1.171935825,0.51278778
4,0,30,10,0.87,10,60.11,59.25,60,150,5,INTRA_EVENT_STDDEV,5,1.172959539,0.513388855
4,0,30,10,0.87,10,79.87,79.25,80,150,5,INTRA_EVENT_STDDEV,5,1.173369411,0.513629577
4,0,30,10,0.87,10,99.71,99.25,100,150,5,INTRA_EVENT_STDDEV,5,1.173589795,0.513759026
4,0,30,10,0.87,10,119.6,119.25,120,150,5,INTRA_EVENT_STDDEV,5,1.173713897,0.513831926
4,0,30,10,0.87,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.168369812,0.510695804
4,0,30,10,0.87,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.17198922,0.512819125
4,0,30,10,0.87,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.172979599,0.513400636
4,0,30,10,0.87,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.173379583,0.513635551
4,0,30,10,0.87,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,1.173595466,0.513762357
4,0,30,10,0.87,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,1.170645648,0.51203058
4,0,30,10,0.87,10,21.88,19.25,20,300,4,INTRA_EVENT_STDDEV,5,1.172916446,0.513363548
4,0,30,10,0.87,10,40.58,39.25,40,300,4,INTRA_EVENT_STDDEV,5,1.173617059,0.513775041
4,0,30,10,0.87,10,60.11,59.25,60,300,4,INTRA_EVENT_STDDEV,5,1.1738071,0.513886677
4,0,30,10,0.87,10,79.87,79.25,80,300,4,INTRA_EVENT_STDDEV,5,1.17388312,0.513931335
4,0,30,10,0.87,10,99.71,99.25,100,300,4,INTRA_EVENT_STDDEV,5,1.173923979,0.513955339
4,0,30,10,0.87,10,119.6,119.25,120,300,4,INTRA_EVENT_STDDEV,5,1.173946982,0.513968853
4,0,30,10,0.87,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.172953138,0.513385096
4,0,30,10,0.87,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.173626977,0.513780867
4,0,30,10,0.87,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.173810822,0.513888863
4,0,30,10,0.87,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.173885006,0.513932443
4,0,30,10,0.87,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.17392503,0.513955956
4,0,30,10,0.87,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,21.88,19.25,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,40.58,39.25,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,60.11,59.25,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,79.87,79.25,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,99.71,99.25,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,119.6,119.25,120,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,21.88,19.25,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,40.58,39.25,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,60.11,59.25,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,79.87,79.25,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,99.71,99.25,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,119.6,119.25,120,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,21.88,19.25,20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,40.58,39.25,40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,60.11,59.25,60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,79.87,79.25,80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,99.71,99.25,100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,119.6,119.25,120,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,10,0.87,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,1.156100954,0.503520399
4,90,30,10,0.65,10,21.99,19.44,20,150,5,INTRA_EVENT_STDDEV,5,1.168220135,0.510608059
4,90,30,10,0.65,10,40.73,39.44,40,150,5,INTRA_EVENT_STDDEV,5,1.171948943,0.51279548
4,90,30,10,0.65,10,60.28,59.44,60,150,5,INTRA_EVENT_STDDEV,5,1.172964686,0.513391878
4,90,30,10,0.65,10,80.04,79.44,80,150,5,INTRA_EVENT_STDDEV,5,1.173371823,0.513630994
4,90,30,10,0.65,10,99.89,99.44,100,150,5,INTRA_EVENT_STDDEV,5,1.173591244,0.513759877
4,90,30,10,0.65,10,119.78,119.44,120,150,5,INTRA_EVENT_STDDEV,5,1.173714757,0.513832431
4,90,30,10,0.65,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.168369812,0.510695804
4,90,30,10,0.65,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.17198922,0.512819125
4,90,30,10,0.65,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.172979599,0.513400636
4,90,30,10,0.65,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.173379583,0.513635551
4,90,30,10,0.65,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,1.173595466,0.513762357
4,90,30,10,0.65,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,1.170645648,0.51203058
4,90,30,10,0.65,10,21.99,19.44,20,300,4,INTRA_EVENT_STDDEV,5,1.172925205,0.513368692
4,90,30,10,0.65,10,40.73,39.44,40,300,4,INTRA_EVENT_STDDEV,5,1.173619495,0.513776472
4,90,30,10,0.65,10,60.28,59.44,60,300,4,INTRA_EVENT_STDDEV,5,1.173808055,0.513887238
4,90,30,10,0.65,10,80.04,79.44,80,300,4,INTRA_EVENT_STDDEV,5,1.173883568,0.513931598
4,90,30,10,0.65,10,99.89,99.44,100,300,4,INTRA_EVENT_STDDEV,5,1.173924248,0.513955497
4,90,30,10,0.65,10,119.78,119.44,120,300,4,INTRA_EVENT_STDDEV,5,1.173947142,0.513968946
4,90,30,10,0.65,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.172953138,0.513385096
4,90,30,10,0.65,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.173626977,0.513780867
4,90,30,10,0.65,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.173810822,0.513888863
4,90,30,10,0.65,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.173885006,0.513932443
4,90,30,10,0.65,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.17392503,0.513955956
4,90,30,10,0.65,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,21.99,19.44,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,40.73,39.44,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,60.28,59.44,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,80.04,79.44,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,99.89,99.44,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,119.78,119.44,120,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,21.99,19.44,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,40.73,39.44,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,60.28,59.44,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,80.04,79.44,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,99.89,99.44,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,119.78,119.44,120,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,21.99,19.44,20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,40.73,39.44,40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,60.28,59.44,60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,80.04,79.44,80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,99.89,99.44,100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,119.78,119.44,120,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,10,0.65,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,1.156416035,0.503704237
4,-90,30,20,1.13,20,27.99,19.02,20,150,5,INTRA_EVENT_STDDEV,5,1.163771368,0.508002374
4,-90,30,20,1.13,20,44.05,39.02,40,150,5,INTRA_EVENT_STDDEV,5,1.16926309,0.511219573
4,-90,30,20,1.13,20,62.41,59.02,60,150,5,INTRA_EVENT_STDDEV,5,1.171418496,0.512484117
4,-90,30,20,1.13,20,81.53,79.02,80,150,5,INTRA_EVENT_STDDEV,5,1.172391661,0.513055396
4,-90,30,20,1.13,20,100.98,99.02,100,150,5,INTRA_EVENT_STDDEV,5,1.172938045,0.513376233
4,-90,30,20,1.13,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.163932965,0.508096945
4,-90,30,20,1.13,20,44.66,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.169374382,0.511284841
4,-90,30,20,1.13,20,63.15,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.171471323,0.512515123
4,-90,30,20,1.13,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.172421904,0.513073153
4,-90,30,20,1.13,20,101.82,100,-100,150,5,INTRA_EVENT_STDDEV,5,1.172955173,0.513386291
4,-90,30,20,1.13,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,1.170705366,0.51206562
4,-90,30,20,1.13,20,27.99,19.02,20,300,4,INTRA_EVENT_STDDEV,5,1.172092537,0.512879779
4,-90,30,20,1.13,20,44.05,39.02,40,300,4,INTRA_EVENT_STDDEV,5,1.173119731,0.513482933
4,-90,30,20,1.13,20,62.41,59.02,60,300,4,INTRA_EVENT_STDDEV,5,1.173520928,0.513718574
4,-90,30,20,1.13,20,81.53,79.02,80,300,4,INTRA_EVENT_STDDEV,5,1.17370171,0.513824767
4,-90,30,20,1.13,20,100.98,99.02,100,300,4,INTRA_EVENT_STDDEV,5,1.173803113,0.513884334
4,-90,30,20,1.13,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.172122866,0.512897584
4,-90,30,20,1.13,20,44.66,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.173140473,0.513495115
4,-90,30,20,1.13,20,63.15,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.173530747,0.513724341
4,-90,30,20,1.13,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.173707325,0.513828065
4,-90,30,20,1.13,20,101.82,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.173806291,0.513886201
4,-90,30,20,1.13,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,27.99,19.02,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,44.05,39.02,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,62.41,59.02,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,81.53,79.02,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,100.98,99.02,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,44.66,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,63.15,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,101.82,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,27.99,19.02,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,44.05,39.02,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,62.41,59.02,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,81.53,79.02,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,100.98,99.02,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,44.66,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,63.15,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,101.82,100,-100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,27.99,19.02,20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,44.05,39.02,40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,62.41,59.02,60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,81.53,79.02,80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,100.98,99.02,100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,44.66,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,63.15,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,-90,30,20,1.13,20,101.82,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,1.156416035,0.503704237
4,0,30,20,0.87,20,28.05,19.25,20,150,5,INTRA_EVENT_STDDEV,5,1.163807618,0.508023588
4,0,30,20,0.87,20,44.19,39.25,40,150,5,INTRA_EVENT_STDDEV,5,1.169288995,0.511234765
4,0,30,20,0.87,20,62.58,59.25,60,150,5,INTRA_EVENT_STDDEV,5,1.171430783,0.512491329
4,0,30,20,0.87,20,81.72,79.25,80,150,5,INTRA_EVENT_STDDEV,5,1.172398831,0.513059606
4,0,30,20,0.87,20,101.17,99.25,100,150,5,INTRA_EVENT_STDDEV,5,1.172941955,0.513378529
4,0,30,20,0.87,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.163932965,0.508096945
4,0,30,20,0.87,20,44.66,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.169374382,0.511284841
4,0,30,20,0.87,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.171472025,0.512515535
4,0,30,20,0.87,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.172421904,0.513073153
4,0,30,20,0.87,20,101.82,100,-100,150,5,INTRA_EVENT_STDDEV,5,1.172955173,0.513386291
4,0,30,20,0.87,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,1.170705366,0.51206562
4,0,30,20,0.87,20,28.05,19.25,20,300,4,INTRA_EVENT_STDDEV,5,1.172099341,0.512883773
4,0,30,20,0.87,20,44.19,39.25,40,300,4,INTRA_EVENT_STDDEV,5,1.173124559,0.513485769
4,0,30,20,0.87,20,62.58,59.25,60,300,4,INTRA_EVENT_STDDEV,5,1.173523212,0.513719915
4,0,30,20,0.87,20,81.72,79.25,80,300,4,INTRA_EVENT_STDDEV,5,1.173703041,0.513825549
4,0,30,20,0.87,20,101.17,99.25,100,300,4,INTRA_EVENT_STDDEV,5,1.173803838,0.513884761
4,0,30,20,0.87,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,1.172122866,0.512897584
4,0,30,20,0.87,20,44.66,40,-40,300,4,INTRA_EVENT_STDDEV,5,1.173140473,0.513495115
4,0,30,20,0.87,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,1.173530878,0.513724418
4,0,30,20,0.87,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,1.173707325,0.513828065
4,0,30,20,0.87,20,101.82,100,-100,300,4,INTRA_EVENT_STDDEV,5,1.173806291,0.513886201
4,0,30,20,0.87,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,28.05,19.25,20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,44.19,39.25,40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,62.58,59.25,60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,81.72,79.25,80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,101.17,99.25,100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,44.66,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,101.82,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,28.05,19.25,20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,44.19,39.25,40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,62.58,59.25,60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,81.72,79.25,80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,101.17,99.25,100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,44.66,40,-40,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,101.82,100,-100,760,1,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,28.05,19.25,20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,44.19,39.25,40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,62.58,59.25,60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,81.72,79.25,80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,101.17,99.25,100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,44.66,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,0,30,20,0.87,20,101.82,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,1.174,0.514
4,90,30,20,0.65,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,1.156416035,0.503704237
4,90,30,20,0.65,20,28.1,19.44,20,150,5,INTRA_EVENT_STDDEV,5,1.163837677,0.508041179
4,90,30,20,0.65,20,44.31,39.44,40,150,5,INTRA_EVENT_STDDEV,5,1.169311026,0.511247685
4,90,30,20,0.65,20,62.73,59.44,60,150,5,INTRA_EVENT_STDDEV,5,1.171441549,0.512497647
4,90,30,20,0.65,20,81.87,79.44,80,150,5,INTRA_EVENT_STDDEV,5,1.172404459,0.51306291
4,90,30,20,0.65,20,101.34,99.44,100,150,5,INTRA_EVENT_STDDEV,5,1.172945435,0.513380573
4,90,30,20,0.65,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,1.163932965,0.508096945
4,90,30,20,0.65,20,44.66,40,-40,150,5,INTRA_EVENT_STDDEV,5,1.169374382,0.511284841
4,90,30,20,0.65,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,1.171472025,0.512515535
4,90,30,20,0.65,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,1.172421904,0.513073153
