rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,cav,ia
4,-90,30,10,1.13,10,99.5,99.02,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,119.39,119.02,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,10,1.13,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.506254272,1.160099909
4,0,30,10,0.87,10,21.88,19.25,20,150,5,INTRA_EVENT_STDDEV,5,0.511464735,1.169467654
4,0,30,10,0.87,10,40.58,39.25,40,150,5,INTRA_EVENT_STDDEV,5,0.513100373,1.172393587
4,0,30,10,0.87,10,60.11,59.25,60,150,5,INTRA_EVENT_STDDEV,5,0.513546333,1.173190167
4,0,30,10,0.87,10,79.87,79.25,80,150,5,INTRA_EVENT_STDDEV,5,0.513724998,1.173509161
4,0,30,10,0.87,10,99.71,99.25,100,150,5,INTRA_EVENT_STDDEV,5,0.513821091,1.173680694
4,0,30,10,0.87,10,119.6,119.25,120,150,5,INTRA_EVENT_STDDEV,5,0.513875211,1.173777293
4,0,30,10,0.87,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.511550065,1.169620469
4,0,30,10,0.87,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.513123623,1.17243513
4,0,30,10,0.87,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513555075,1.173205778
4,0,30,10,0.87,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513729432,1.173517077
4,0,30,10,0.87,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513823564,1.173685108
4,0,30,10,0.87,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.512538935,1.171390024
4,0,30,10,0.87,10,21.88,19.25,20,300,4,INTRA_EVENT_STDDEV,5,0.513527555,1.173156636
4,0,30,10,0.87,10,40.58,39.25,40,300,4,INTRA_EVENT_STDDEV,5,0.51383298,1.173701916
4,0,30,10,0.87,10,60.11,59.25,60,300,4,INTRA_EVENT_STDDEV,5,0.51391586,1.173849842
4,0,30,10,0.87,10,79.87,79.25,80,300,4,INTRA_EVENT_STDDEV,5,0.513949017,1.173909017
4,0,30,10,0.87,10,99.71,99.25,100,300,4,INTRA_EVENT_STDDEV,5,0.513966839,1.173940822
4,0,30,10,0.87,10,119.6,119.25,120,300,4,INTRA_EVENT_STDDEV,5,0.513976873,1.173958729
4,0,30,10,0.87,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513543546,1.17318519
4,0,30,10,0.87,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513837305,1.173709636
4,0,30,10,0.87,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513917483,1.173852739
4,0,30,10,0.87,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513949839,1.173910485
4,0,30,10,0.87,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513967297,1.173941641
4,0,30,10,0.87,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,21.88,19.25,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,40.58,39.25,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,60.11,59.25,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,79.87,79.25,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,99.71,99.25,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,119.6,119.25,120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,21.88,19.25,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,40.58,39.25,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,60.11,59.25,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,79.87,79.25,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,99.71,99.25,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,119.6,119.25,120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,21.88,19.25,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,40.58,39.25,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,60.11,59.25,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,79.87,79.25,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,99.71,99.25,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,119.6,119.25,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,10,0.87,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,10,0,0,150,5,INTRA_EVENT_STDDEV,5,0.506254272,1.160099909
4,90,30,10,0.65,10,21.99,19.44,20,150,5,INTRA_EVENT_STDDEV,5,0.511485102,1.16950413
4,90,30,10,0.65,10,40.73,39.44,40,150,5,INTRA_EVENT_STDDEV,5,0.513106084,1.172403793
4,90,30,10,0.65,10,60.28,59.44,60,150,5,INTRA_EVENT_STDDEV,5,0.513548576,1.173194173
4,90,30,10,0.65,10,80.04,79.44,80,150,5,INTRA_EVENT_STDDEV,5,0.51372605,1.173511038
4,90,30,10,0.65,10,99.89,99.44,100,150,5,INTRA_EVENT_STDDEV,5,0.513821722,1.173681822
4,90,30,10,0.65,10,119.78,119.44,120,150,5,INTRA_EVENT_STDDEV,5,0.513875586,1.173777962
4,90,30,10,0.65,10,22.35,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.511550065,1.169620469
4,90,30,10,0.65,10,41.2,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.513123623,1.17243513
4,90,30,10,0.65,10,60.78,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.513555075,1.173205778
4,90,30,10,0.65,10,80.56,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513729432,1.173517077
4,90,30,10,0.65,10,100.42,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.513823564,1.173685108
4,90,30,10,0.65,10,10,0,0,300,4,INTRA_EVENT_STDDEV,5,0.512538935,1.171390024
4,90,30,10,0.65,10,21.99,19.44,20,300,4,INTRA_EVENT_STDDEV,5,0.513531372,1.173163453
4,90,30,10,0.65,10,40.73,39.44,40,300,4,INTRA_EVENT_STDDEV,5,0.513834043,1.173703813
4,90,30,10,0.65,10,60.28,59.44,60,300,4,INTRA_EVENT_STDDEV,5,0.513916276,1.173850585
4,90,30,10,0.65,10,80.04,79.44,80,300,4,INTRA_EVENT_STDDEV,5,0.513949212,1.173909365
4,90,30,10,0.65,10,99.89,99.44,100,300,4,INTRA_EVENT_STDDEV,5,0.513966956,1.173941031
4,90,30,10,0.65,10,119.78,119.44,120,300,4,INTRA_EVENT_STDDEV,5,0.513976942,1.173958853
4,90,30,10,0.65,10,22.35,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513543546,1.17318519
4,90,30,10,0.65,10,41.2,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513837305,1.173709636
4,90,30,10,0.65,10,60.78,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513917483,1.173852739
4,90,30,10,0.65,10,80.56,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513949839,1.173910485
4,90,30,10,0.65,10,100.42,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513967297,1.173941641
4,90,30,10,0.65,10,10,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,21.99,19.44,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,40.73,39.44,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,60.28,59.44,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,80.04,79.44,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,99.89,99.44,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,119.78,119.44,120,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,22.35,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,41.2,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,60.78,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,80.56,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,100.42,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,10,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,21.99,19.44,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,40.73,39.44,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,60.28,59.44,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,80.04,79.44,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,99.89,99.44,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,119.78,119.44,120,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,22.35,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,41.2,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,60.78,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,80.56,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,100.42,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,10,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,21.99,19.44,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,40.73,39.44,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,60.28,59.44,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,80.04,79.44,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,99.89,99.44,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,119.78,119.44,120,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,22.35,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,41.2,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,60.78,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,80.56,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,10,0.65,10,100.42,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.506389527,1.160344011
4,-90,30,20,1.13,20,27.99,19.02,20,150,5,INTRA_EVENT_STDDEV,5,0.509558211,1.166048389
4,-90,30,20,1.13,20,44.05,39.02,40,150,5,INTRA_EVENT_STDDEV,5,0.511937952,1.170314881
4,-90,30,20,1.13,20,62.41,59.02,60,150,5,INTRA_EVENT_STDDEV,5,0.512875162,1.171991122
4,-90,30,20,1.13,20,81.53,79.02,80,150,5,INTRA_EVENT_STDDEV,5,0.513298899,1.172748259
4,-90,30,20,1.13,20,100.98,99.02,100,150,5,INTRA_EVENT_STDDEV,5,0.513536965,1.17317344
4,-90,30,20,1.13,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.509628068,1.166173843
4,-90,30,20,1.13,20,44.66,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.5119863,1.170401408
4,-90,30,20,1.13,20,63.15,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.512898154,1.172032217
4,-90,30,20,1.13,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513312073,1.172771792
4,-90,30,20,1.13,20,101.82,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.51354443,1.173186769
4,-90,30,20,1.13,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.512564909,1.171436468
4,-90,30,20,1.13,20,27.99,19.02,20,300,4,INTRA_EVENT_STDDEV,5,0.513168624,1.172515531
4,-90,30,20,1.13,20,44.05,39.02,40,300,4,INTRA_EVENT_STDDEV,5,0.513616155,1.17331484
4,-90,30,20,1.13,20,62.41,59.02,60,300,4,INTRA_EVENT_STDDEV,5,0.513791062,1.173627092
4,-90,30,20,1.13,20,81.53,79.02,80,300,4,INTRA_EVENT_STDDEV,5,0.513869896,1.173767807
4,-90,30,20,1.13,20,100.98,99.02,100,300,4,INTRA_EVENT_STDDEV,5,0.513914121,1.173846738
4,-90,30,20,1.13,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513181832,1.172539129
4,-90,30,20,1.13,20,44.66,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513625196,1.173330983
4,-90,30,20,1.13,20,63.15,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.513795343,1.173634735
4,-90,30,20,1.13,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513872345,1.173772177
4,-90,30,20,1.13,20,101.82,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513915506,1.173849211
4,-90,30,20,1.13,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,27.99,19.02,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,44.05,39.02,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,62.41,59.02,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,81.53,79.02,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,100.98,99.02,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,44.66,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,63.15,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,101.82,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,27.99,19.02,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,44.05,39.02,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,62.41,59.02,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,81.53,79.02,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,100.98,99.02,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,44.66,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,63.15,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,101.82,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,27.99,19.02,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,44.05,39.02,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,62.41,59.02,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,81.53,79.02,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,100.98,99.02,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,44.66,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,63.15,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,-90,30,20,1.13,20,101.82,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.506389527,1.160344011
4,0,30,20,0.87,20,28.05,19.25,20,150,5,INTRA_EVENT_STDDEV,5,0.509573881,1.166076531
4,0,30,20,0.87,20,44.19,39.25,40,150,5,INTRA_EVENT_STDDEV,5,0.511949206,1.170335021
4,0,30,20,0.87,20,62.58,59.25,60,150,5,INTRA_EVENT_STDDEV,5,0.51288051,1.17200068
4,0,30,20,0.87,20,81.72,79.25,80,150,5,INTRA_EVENT_STDDEV,5,0.513302022,1.172753838
4,0,30,20,0.87,20,101.17,99.25,100,150,5,INTRA_EVENT_STDDEV,5,0.513538669,1.173176483
4,0,30,20,0.87,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.509628068,1.166173843
4,0,30,20,0.87,20,44.66,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.5119863,1.170401408
4,0,30,20,0.87,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.51289846,1.172032763
4,0,30,20,0.87,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513312073,1.172771792
4,0,30,20,0.87,20,101.82,100,-100,150,5,INTRA_EVENT_STDDEV,5,0.51354443,1.173186769
4,0,30,20,0.87,20,20,0,0,300,4,INTRA_EVENT_STDDEV,5,0.512564909,1.171436468
4,0,30,20,0.87,20,28.05,19.25,20,300,4,INTRA_EVENT_STDDEV,5,0.513171587,1.172520825
4,0,30,20,0.87,20,44.19,39.25,40,300,4,INTRA_EVENT_STDDEV,5,0.51361826,1.173318597
4,0,30,20,0.87,20,62.58,59.25,60,300,4,INTRA_EVENT_STDDEV,5,0.513792058,1.17362887
4,0,30,20,0.87,20,81.72,79.25,80,300,4,INTRA_EVENT_STDDEV,5,0.513870476,1.173768843
4,0,30,20,0.87,20,101.17,99.25,100,300,4,INTRA_EVENT_STDDEV,5,0.513914437,1.173847303
4,0,30,20,0.87,20,28.26,20,-20,300,4,INTRA_EVENT_STDDEV,5,0.513181832,1.172539129
4,0,30,20,0.87,20,44.66,40,-40,300,4,INTRA_EVENT_STDDEV,5,0.513625196,1.173330983
4,0,30,20,0.87,20,63.16,60,-60,300,4,INTRA_EVENT_STDDEV,5,0.5137954,1.173634837
4,0,30,20,0.87,20,82.34,80,-80,300,4,INTRA_EVENT_STDDEV,5,0.513872345,1.173772177
4,0,30,20,0.87,20,101.82,100,-100,300,4,INTRA_EVENT_STDDEV,5,0.513915506,1.173849211
4,0,30,20,0.87,20,20,0,0,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,28.05,19.25,20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,44.19,39.25,40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,62.58,59.25,60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,81.72,79.25,80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,101.17,99.25,100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,28.26,20,-20,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,44.66,40,-40,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,63.16,60,-60,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,82.34,80,-80,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,101.82,100,-100,570,2.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,20,0,0,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,28.05,19.25,20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,44.19,39.25,40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,62.58,59.25,60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,81.72,79.25,80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,101.17,99.25,100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,28.26,20,-20,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,44.66,40,-40,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,63.16,60,-60,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,82.34,80,-80,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,101.82,100,-100,760,1,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,20,0,0,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,28.05,19.25,20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,44.19,39.25,40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,62.58,59.25,60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,81.72,79.25,80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,101.17,99.25,100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,28.26,20,-20,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,44.66,40,-40,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,63.16,60,-60,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,82.34,80,-80,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,0,30,20,0.87,20,101.82,100,-100,1200,0.5,INTRA_EVENT_STDDEV,5,0.514,1.174
4,90,30,20,0.65,20,20,0,0,150,5,INTRA_EVENT_STDDEV,5,0.506389527,1.160344011
4,90,30,20,0.65,20,28.1,19.44,20,150,5,INTRA_EVENT_STDDEV,5,0.509586874,1.166099867
4,90,30,20,0.65,20,44.31,39.44,40,150,5,INTRA_EVENT_STDDEV,5,0.511958776,1.17035215
4,90,30,20,0.65,20,62.73,59.44,60,150,5,INTRA_EVENT_STDDEV,5,0.512885195,1.172009055
4,90,30,20,0.65,20,81.87,79.44,80,150,5,INTRA_EVENT_STDDEV,5,0.513304473,1.172758217
4,90,30,20,0.65,20,101.34,99.44,100,150,5,INTRA_EVENT_STDDEV,5,0.513540186,1.173179191
4,90,30,20,0.65,20,28.26,20,-20,150,5,INTRA_EVENT_STDDEV,5,0.509628068,1.166173843
4,90,30,20,0.65,20,44.66,40,-40,150,5,INTRA_EVENT_STDDEV,5,0.5119863,1.170401408
4,90,30,20,0.65,20,63.16,60,-60,150,5,INTRA_EVENT_STDDEV,5,0.51289846,1.172032763
4,90,30,20,0.65,20,82.34,80,-80,150,5,INTRA_EVENT_STDDEV,5,0.513312073,1.172771792
